,Teams,xA av,Matches,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
11,Everton,134.93333333333334,21,,146.5575930086856,123.6,,168.2,,106.8,,167.10000000000002,,,,48.5,86.9,106.4,81.8,177.9,43.400000000000006,136.4,143.8,181.5,160.9,158.7,134.99999999999997,134.89999999999998,161.8,154.3,195.1,160.6
12,Aston Villa,129.00454545454542,22,,163.7377645803636,140.1,,77.2,,187.6,,204.60000000000002,,106.69999999999999,,208.19999999999996,57.699999999999996,166.6,133.70000000000002,114.89999999999999,105.6,146.6,95.69999999999999,121.4,153.3,104.80000000000001,86.49999999999999,150.0,146.5,109.1,122.0,99.3
13,Watford,125.62272727272729,22,,119.5569912556018,87.5,160.1,170.20000000000005,,172.29999999999998,,55.300000000000004,121.19999999999999,,,,85.2,128.6,168.10000000000002,158.6,185.2,92.4,112.9,186.0,74.3,49.4,154.0,160.60000000000002,58.599999999999994,112.0,140.0,131.20000000000002
14,Crystal Palace,125.4913043478261,23,,118.21596324259055,113.6,,73.9,,51.2,,263.6,167.8,79.39999999999999,,82.4,160.2,88.2,79.69999999999999,134.5,204.2,159.20000000000002,98.19999999999997,177.1,97.89999999999999,199.00000000000003,107.7,118.3,148.10000000000002,119.80000000000001,92.0,70.3
15,Wolves,123.05909090909091,22,,122.90425714191133,172.3,,97.69999999999999,,83.2,,206.79999999999995,,,63.300000000000004,77.5,35.4,56.4,191.3,77.9,180.70000000000002,59.8,98.9,58.599999999999994,111.5,116.99999999999999,70.8,148.0,168.70000000000002,135.3,322.29999999999995,173.89999999999998
16,Leicester,116.81904761904765,21,,133.321961815612,64.8,,110.80000000000001,,112.1,,,77.0,135.9,,,82.2,143.4,118.8,207.90000000000003,53.699999999999996,76.0,173.4,108.1,154.10000000000002,66.8,233.5,191.4,89.99999999999999,76.10000000000001,50.5,126.7
17,Newcastle,116.66363636363634,22,,118.13135760734446,156.3,,133.29999999999998,,118.7,,,,97.7,63.900000000000006,20.6,126.60000000000001,144.1,104.69999999999999,77.39999999999999,266.5,60.3,61.599999999999994,83.6,103.9,91.2,185.9,159.60000000000002,95.2,101.89999999999999,141.8,171.8
18,Burnley,114.38,20,,86.28382059380053,72.19999999999999,106.99999999999999,107.80000000000001,,,,92.0,124.6,,,,105.7,101.00000000000001,81.8,,138.29999999999998,80.60000000000001,128.0,110.19999999999999,79.6,191.6,89.0,169.8,133.89999999999998,121.69999999999999,117.8,135.0
19,Brentford,109.51666666666665,24,,109.22769224985794,63.2,,119.1,159.6,77.1,89.30000000000001,94.80000000000001,38.7,172.6,,,125.4,103.3,75.8,45.0,89.80000000000001,229.60000000000002,87.5,193.39999999999998,125.20000000000002,93.8,111.00000000000001,92.4,95.6,116.0,142.4,87.80000000000001
20,Norwich,108.46956521739129,23,,57.61261996478357,61.4,,74.2,,107.3,,97.69999999999999,123.30000000000001,61.800000000000004,,100.5,123.9,143.1,203.8,165.1,106.7,86.6,95.89999999999999,42.099999999999994,140.79999999999998,90.6,123.89999999999999,136.5,110.6,122.8,21.8,154.4
