,Name,Team,Position,xG per fixture,xG per game,Team games,Played,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
37,Phil Foden,Man City,3,22.533333333333335,37.55555555555556,15,9,36.616353130259476,29.0,0.0,0.0,8.0,14.0,4.0,148.0,48.0,62.0,4.0,21.0,0.0,0.0,0.0,0.0
38,Bryan Mbeumo,Brentford,3,22.466666666666665,24.071428571428573,15,14,28.9585862108818,40.0,2.0,21.0,31.0,26.0,0.0,19.0,14.0,48.0,30.0,38.0,17.0,21.0,8.0,22.0
39,Neal Maupay,Brighton,4,21.933333333333334,23.5,15,14,23.616531737513235,58.0,31.0,39.0,0.0,2.0,0.0,0.0,19.0,10.0,17.0,37.0,8.0,15.0,19.0,74.0
40,Said Benrahma,West Ham,3,21.733333333333334,21.733333333333334,15,15,29.448251889816987,0.0,3.0,17.0,2.0,8.0,9.0,47.0,24.0,41.0,27.0,25.0,16.0,17.0,30.0,60.0
41,Bruno Miguel Borges Fernandes,Man Utd,3,21.666666666666668,21.666666666666668,15,15,25.630682829113393,26.0,37.0,1.0,5.0,8.0,4.0,4.0,11.0,8.0,43.0,38.0,29.0,23.0,29.0,59.0
42,Mohamed Elyounoussi,Southampton,3,21.266666666666666,26.583333333333332,15,12,28.786400696751258,2.0,3.0,0.0,32.0,12.0,20.0,10.0,24.0,0.0,33.0,38.0,56.0,89.0,0.0,0.0
43,Tomas Soucek,West Ham,3,21.266666666666666,21.266666666666666,15,15,27.73832253407733,10.0,35.0,4.0,13.0,4.0,36.0,15.0,4.0,10.0,17.0,6.0,14.0,29.0,29.0,93.0
44,Wilfried Zaha,Crystal Palace,3,20.866666666666667,22.357142857142858,15,14,22.595445209268075,9.0,29.0,10.0,28.0,29.0,21.0,23.0,0.0,26.0,40.0,14.0,57.0,3.0,2.0,22.0
45,Mason Greenwood,Man Utd,3,20.666666666666668,28.181818181818183,15,11,33.832196128012704,3.0,0.0,0.0,0.0,5.0,0.0,21.0,24.0,18.0,109.0,2.0,39.0,31.0,31.0,27.0
46,Romelu Lukaku,Chelsea,4,20.533333333333335,30.8,15,10,32.76500784063943,10.0,0.0,4.0,0.0,0.0,0.0,0.0,9.0,13.0,8.0,63.0,36.0,37.0,128.0,0.0
47,Che Adams,Southampton,4,20.4,25.5,15,12,25.55758187398037,29.0,71.0,4.0,42.0,25.0,32.0,4.0,0.0,0.0,38.0,6.0,0.0,33.0,12.0,10.0
48,Timo Werner,Chelsea,4,20.266666666666666,38.0,15,8,45.771218124155446,0.0,0.0,82.0,0.0,0.0,0.0,0.0,15.0,118.0,40.0,23.0,0.0,0.0,0.0,26.0
49,Hee-Chan Hwang,Wolves,4,19.75,19.75,12,12,10.068656048436432,10.0,35.0,4.0,10.0,6.0,8.0,17.0,20.0,40.0,22.0,30.0,35.0,,,
50,Odsonne Edouard,Crystal Palace,4,19.5,19.5,12,12,19.176446905619777,0.0,0.0,17.0,0.0,60.0,0.0,30.0,25.0,20.0,17.0,31.0,34.0,,,
51,Mason Mount,Chelsea,3,19.066666666666666,23.833333333333332,15,12,23.49003423608687,65.0,23.0,0.0,1.0,0.0,0.0,61.0,6.0,21.0,0.0,38.0,0.0,8.0,34.0,29.0
52,Sergi Canos,Brentford,3,19.0,19.0,15,15,20.63411334214466,69.0,4.0,4.0,5.0,75.0,18.0,2.0,4.0,35.0,2.0,4.0,0.0,26.0,2.0,35.0
53,Emile Smith Rowe,Arsenal,3,18.933333333333334,20.285714285714285,15,14,18.618773319685957,0.0,7.0,53.0,0.0,11.0,17.0,39.0,15.0,19.0,21.0,21.0,19.0,6.0,31.0,25.0
54,Pablo Fornals,West Ham,3,18.866666666666667,18.866666666666667,15,15,24.73288460069984,0.0,8.0,0.0,0.0,7.0,41.0,37.0,44.0,28.0,21.0,13.0,0.0,39.0,21.0,24.0
55,James Maddison,Leicester,3,18.533333333333335,18.533333333333335,15,15,22.870607240758964,44.0,42.0,44.0,14.0,2.0,17.0,25.0,30.0,19.0,4.0,8.0,2.0,15.0,10.0,2.0
56,Rodrigo Moreno,Leeds,4,18.4,23.0,15,12,16.239692264319558,0.0,40.0,7.0,0.0,54.0,26.0,40.0,0.0,16.0,52.0,22.0,17.0,2.0,0.0,0.0
57,Adama Traore,Wolves,3,18.333333333333332,19.642857142857142,15,14,9.867626254947083,4.0,22.0,0.0,8.0,0.0,0.0,4.0,29.0,0.0,0.0,25.0,8.0,23.0,65.0,87.0
58,Patrick Bamford,Leeds,4,18.2,45.5,15,6,33.675604465072446,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,60.0,69.0,72.0,8.0
59,Christian Nørgaard,Brentford,3,17.533333333333335,17.533333333333335,15,15,21.524256770299896,4.0,6.0,0.0,2.0,66.0,10.0,33.0,96.0,2.0,2.0,0.0,2.0,0.0,0.0,40.0
60,Richarlison de Andrade,Everton,4,17.266666666666666,25.9,15,10,24.270923603096463,43.0,13.0,0.0,4.0,16.0,47.0,23.0,0.0,0.0,0.0,0.0,20.0,13.0,43.0,37.0
61,Abdoulaye Doucoure,Everton,3,17.266666666666666,23.545454545454547,15,11,22.143631664672913,21.0,35.0,26.0,0.0,0.0,0.0,0.0,9.0,38.0,35.0,0.0,21.0,21.0,16.0,37.0
62,Salomon Rondon,Everton,4,16.666666666666668,20.0,12,10,18.53262809575915,0.0,0.0,82.0,0.0,0.0,0.0,14.0,35.0,22.0,6.0,41.0,0.0,,,
63,Armando Broja,Southampton,4,16.666666666666668,22.72727272727273,15,11,24.52118277766021,67.0,2.0,19.0,2.0,2.0,0.0,41.0,70.0,0.0,0.0,10.0,37.0,0.0,0.0,0.0
64,Francisco Machado Mota de Castro Trincao,Wolves,3,16.2,22.09090909090909,15,11,11.099963514959526,0.0,20.0,2.0,0.0,8.0,35.0,0.0,0.0,25.0,0.0,9.0,30.0,26.0,61.0,27.0
65,Hakim Ziyech,Chelsea,3,16.066666666666666,30.125,15,8,29.24329079404931,46.0,34.0,65.0,10.0,0.0,45.0,9.0,0.0,0.0,0.0,0.0,20.0,0.0,12.0,0.0
66,Riyad Mahrez,Man City,3,16.066666666666666,20.083333333333332,15,12,16.864459694979274,2.0,37.0,29.0,17.0,0.0,4.0,19.0,45.0,0.0,0.0,14.0,0.0,29.0,27.0,18.0
67,Ademola Lookman,Leicester,3,16.0,19.2,12,10,26.73839695606999,6.0,4.0,45.0,0.0,6.0,19.0,0.0,0.0,9.0,20.0,48.0,35.0,,,
68,Nicolas Pepe,Arsenal,3,15.866666666666667,34.0,15,7,28.680466832836782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,4.0,0.0,48.0,92.0,0.0,0.0,51.0
69,Maxwel Cornet,Burnley,3,15.454545454545455,18.88888888888889,11,9,22.014425983859347,26.0,4.0,,19.0,23.0,7.0,26.0,23.0,0.0,23.0,19.0,0.0,,,
70,Joelinton Cassio Apolinario de Lira,Newcastle,4,15.4,16.5,15,14,19.649954207242605,10.0,4.0,2.0,64.0,4.0,0.0,2.0,8.0,36.0,19.0,30.0,27.0,6.0,19.0,0.0
71,Danny Ings,Aston Villa,4,15.133333333333333,22.7,15,10,18.08438974028885,0.0,0.0,0.0,4.0,0.0,0.0,20.0,38.0,37.0,8.0,10.0,26.0,27.0,32.0,25.0
72,Kevin De Bruyne,Man City,3,14.933333333333334,24.88888888888889,15,9,25.744756048648046,3.0,0.0,0.0,0.0,49.0,24.0,4.0,23.0,55.0,49.0,10.0,0.0,0.0,0.0,7.0
73,Reece James,Chelsea,2,14.866666666666667,20.272727272727273,15,11,18.43007493102338,9.0,0.0,13.0,16.0,44.0,53.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,2.0
74,Lucas Rodrigues Moura da Silva,Spurs,3,14.714285714285714,15.846153846153847,14,13,15.985885425818376,17.0,21.0,,3.0,24.0,0.0,4.0,37.0,12.0,13.0,0.0,11.0,21.0,0.0,43.0
75,Roberto Firmino,Liverpool,4,14.533333333333333,27.25,15,8,26.6005502408687,0.0,0.0,0.0,0.0,0.0,33.0,32.0,111.0,2.0,10.0,0.0,0.0,0.0,9.0,21.0
76,Jordan Ayew,Crystal Palace,4,14.466666666666667,15.5,15,14,15.93072726447824,12.0,12.0,7.0,18.0,18.0,6.0,0.0,7.0,15.0,16.0,37.0,26.0,20.0,4.0,19.0
77,Tyrone Mings,Aston Villa,2,14.333333333333334,15.357142857142858,15,14,13.531197007305934,0.0,17.0,4.0,44.0,24.0,4.0,0.0,2.0,10.0,2.0,41.0,29.0,0.0,38.0,0.0
78,Trent Alexander-Arnold,Liverpool,2,14.266666666666667,16.46153846153846,15,13,17.455631285469448,7.0,7.0,4.0,45.0,19.0,5.0,11.0,9.0,0.0,19.0,0.0,28.0,29.0,27.0,4.0
79,Antonio Rudiger,Chelsea,2,14.066666666666666,15.071428571428571,15,14,13.994208069035501,10.0,0.0,17.0,33.0,32.0,19.0,43.0,0.0,15.0,0.0,34.0,6.0,0.0,2.0,0.0
80,Thiago Alcantara do Nascimento,Liverpool,3,13.933333333333334,23.22222222222222,15,9,25.495285873679194,68.0,11.0,17.0,35.0,17.0,0.0,0.0,0.0,0.0,0.0,43.0,10.0,0.0,8.0,0.0
81,Matthew Cash,Aston Villa,2,13.666666666666666,13.666666666666666,15,15,10.809250333639744,47.0,0.0,4.0,23.0,4.0,8.0,2.0,29.0,25.0,2.0,42.0,6.0,6.0,6.0,1.0
82,Ferran Torres,Man City,3,13.6,51.0,15,4,41.30048091807408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,69.0,36.0,32.0
83,Benjamin Chilwell,Chelsea,2,13.466666666666667,33.666666666666664,15,6,32.579543276238866,0.0,0.0,0.0,24.0,58.0,6.0,20.0,19.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0
84,Callum Hudson-Odoi,Chelsea,3,13.466666666666667,25.25,15,8,23.692894667859715,12.0,0.0,40.0,31.0,50.0,8.0,25.0,0.0,22.0,0.0,0.0,14.0,0.0,0.0,0.0
85,Shane Duffy,Brighton,2,13.4,15.461538461538462,15,13,14.595076451920303,6.0,0.0,0.0,0.0,17.0,4.0,0.0,6.0,11.0,21.0,22.0,0.0,4.0,53.0,57.0
86,Ezri Konsa Ngoyo,Aston Villa,2,13.333333333333334,14.285714285714286,15,14,12.412794157952572,66.0,17.0,4.0,4.0,0.0,4.0,6.0,17.0,15.0,7.0,4.0,44.0,6.0,4.0,2.0
87,Mateusz Klich,Leeds,3,13.266666666666667,19.9,15,10,13.811696591627495,18.0,0.0,0.0,2.0,0.0,0.0,17.0,2.0,23.0,44.0,58.0,0.0,0.0,25.0,10.0
88,Youri Tielemans,Leicester,3,13.066666666666666,17.818181818181817,15,11,21.139504357589537,0.0,0.0,0.0,0.0,25.0,18.0,7.0,30.0,7.0,38.0,26.0,0.0,3.0,35.0,7.0
89,Paul Pogba,Man Utd,3,13.0,21.666666666666668,15,9,25.797517317138325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,9.0,56.0,13.0,2.0,17.0,70.0,15.0
90,Alex Iwobi,Everton,3,12.933333333333334,16.166666666666668,15,12,15.759294675306142,17.0,0.0,38.0,6.0,0.0,23.0,0.0,48.0,0.0,3.0,8.0,2.0,22.0,4.0,23.0
91,Tyler Roberts,Leeds,3,12.866666666666667,12.866666666666667,15,15,9.935793199263816,51.0,7.0,55.0,2.0,2.0,0.0,9.0,5.0,30.0,0.0,6.0,21.0,2.0,0.0,3.0
92,Juan Camilo Hernandez Suarez,Watford,4,12.533333333333333,17.09090909090909,15,11,20.142811241844957,37.0,0.0,42.0,2.0,0.0,7.0,33.0,28.0,0.0,0.0,0.0,6.0,4.0,3.0,26.0
93,Ethan Pinnock,Brentford,2,12.133333333333333,12.133333333333333,15,15,15.154342305030873,4.0,4.0,21.0,6.0,50.0,0.0,6.0,29.0,19.0,33.0,0.0,0.0,6.0,4.0,0.0
94,Jakub Moder,Brighton,3,12.0,12.857142857142858,15,14,15.732368396278547,16.0,19.0,28.0,4.0,0.0,0.0,32.0,25.0,11.0,2.0,0.0,2.0,22.0,0.0,19.0
95,Leon Bailey,Aston Villa,3,12.0,20.0,15,9,16.967002158113875,0.0,18.0,18.0,35.0,8.0,51.0,10.0,0.0,0.0,0.0,17.0,2.0,0.0,0.0,21.0
96,Nathan Redmond,Southampton,3,11.933333333333334,14.916666666666666,15,12,15.621938196773186,4.0,20.0,2.0,0.0,0.0,18.0,46.0,29.0,6.0,12.0,16.0,24.0,0.0,0.0,2.0
97,Dominic Calvert-Lewin,Everton,4,11.866666666666667,59.333333333333336,15,3,56.428046202305936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,74.0,83.0
98,Milot Rashica,Norwich,3,11.8,13.615384615384615,15,13,13.730900014545378,0.0,0.0,14.0,15.0,31.0,38.0,17.0,2.0,2.0,0.0,38.0,2.0,8.0,4.0,6.0
99,Andros Townsend,Everton,3,11.733333333333333,11.733333333333333,15,15,10.69229253167391,2.0,12.0,2.0,7.0,0.0,2.0,15.0,6.0,40.0,37.0,21.0,16.0,9.0,7.0,0.0
100,Virgil van Dijk,Liverpool,2,11.6,11.6,15,15,12.15653329027518,0.0,8.0,17.0,22.0,20.0,0.0,0.0,2.0,2.0,17.0,10.0,24.0,15.0,31.0,6.0
101,Anthony Gordon,Everton,3,11.533333333333333,14.416666666666666,15,12,14.635503776003121,20.0,0.0,36.0,20.0,22.0,35.0,38.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
102,Kenny McLean,Norwich,3,11.066666666666666,11.857142857142858,15,14,10.761420267399775,4.0,9.0,0.0,10.0,4.0,49.0,0.0,0.0,2.0,24.0,35.0,20.0,9.0,0.0,0.0
103,Johann Berg Gudmundsson,Burnley,3,10.928571428571429,10.928571428571429,14,14,10.876692587578853,41.0,4.0,,43.0,0.0,23.0,7.0,0.0,2.0,0.0,25.0,0.0,6.0,0.0,2.0
104,Marcos Alonso,Chelsea,2,10.8,18.0,15,9,19.517895165782964,18.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,73.0,12.0,4.0,6.0,29.0
105,Pierre-Emile Højbjerg,Spurs,3,10.785714285714286,10.785714285714286,14,14,10.237988223770817,18.0,42.0,,25.0,0.0,2.0,7.0,7.0,7.0,0.0,0.0,2.0,9.0,20.0,12.0
106,Joshua Sargent,Norwich,4,10.666666666666666,11.428571428571429,15,14,10.517345028551528,6.0,27.0,9.0,18.0,0.0,0.0,0.0,36.0,32.0,2.0,20.0,0.0,4.0,2.0,4.0
107,Nelson Cabral Semedo,Wolves,2,10.666666666666666,11.428571428571429,15,14,5.797456558246422,0.0,12.0,2.0,38.0,2.0,4.0,0.0,6.0,2.0,17.0,20.0,43.0,2.0,12.0,0.0
108,Jamaal Lascelles,Newcastle,2,10.6,14.454545454545455,15,11,16.55001029747529,42.0,0.0,2.0,56.0,6.0,6.0,10.0,4.0,0.0,0.0,25.0,0.0,4.0,4.0,0.0
109,Aymeric Laporte,Man City,2,10.466666666666667,14.272727272727273,15,11,11.631539137576658,47.0,0.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,8.0,0.0,8.0,62.0,24.0,0.0
110,Thomas Partey,Arsenal,3,10.466666666666667,14.272727272727273,15,11,12.419039087002462,1.0,8.0,10.0,7.0,0.0,9.0,77.0,10.0,3.0,8.0,20.0,4.0,0.0,0.0,0.0
111,Craig Dawson,West Ham,2,10.466666666666667,13.083333333333334,15,12,18.495993057374104,19.0,6.0,0.0,6.0,24.0,0.0,0.0,2.0,0.0,0.0,0.0,17.0,36.0,27.0,20.0
112,Stuart Dallas,Leeds,3,10.266666666666667,10.266666666666667,15,15,6.913795059741445,7.0,18.0,7.0,7.0,0.0,16.0,8.0,0.0,49.0,26.0,0.0,4.0,10.0,2.0,0.0
113,James Tarkowski,Burnley,2,10.0,10.76923076923077,14,13,11.982415266825189,13.0,0.0,,25.0,0.0,7.0,2.0,6.0,0.0,4.0,8.0,0.0,19.0,12.0,44.0
114,Martin Ødegaard,Arsenal,3,9.928571428571429,10.692307692307692,14,13,9.425739579790287,53.0,17.0,19.0,0.0,14.0,4.0,7.0,0.0,2.0,4.0,15.0,4.0,0.0,0.0,
115,Miguel Almiron,Newcastle,3,9.866666666666667,11.384615384615385,15,13,11.404249330162168,82.0,0.0,0.0,0.0,0.0,8.0,4.0,0.0,0.0,12.0,12.0,10.0,0.0,2.0,18.0
116,Pascal Groß,Brighton,3,9.666666666666666,13.181818181818182,15,11,14.545955965585005,0.0,0.0,8.0,10.0,0.0,0.0,17.0,38.0,20.0,8.0,0.0,0.0,9.0,21.0,14.0
117,Joel Matip,Liverpool,2,9.6,13.090909090909092,15,11,12.872727578088666,8.0,8.0,0.0,2.0,0.0,0.0,0.0,4.0,0.0,6.0,0.0,20.0,18.0,56.0,22.0
118,Dwight McNeil,Burnley,3,9.571428571428571,9.571428571428571,14,14,10.43916627383542,4.0,25.0,,4.0,0.0,2.0,13.0,0.0,16.0,2.0,14.0,21.0,11.0,22.0,0.0
119,Thiago Emiliano da Silva,Chelsea,2,9.4,11.75,15,12,10.906858459282276,19.0,0.0,20.0,0.0,46.0,0.0,0.0,0.0,0.0,0.0,56.0,0.0,0.0,0.0,0.0
120,Matej Vydra,Burnley,4,9.357142857142858,10.916666666666666,14,12,11.5981462234854,6.0,2.0,,19.0,34.0,2.0,0.0,0.0,21.0,27.0,8.0,0.0,0.0,0.0,12.0
121,Pontus Jansson,Brentford,2,9.266666666666667,9.266666666666667,15,15,11.482820664510212,0.0,12.0,2.0,0.0,39.0,2.0,9.0,43.0,19.0,7.0,0.0,2.0,2.0,2.0,0.0
122,Tino Livramento,Southampton,2,9.2,9.2,15,15,8.805947234560602,26.0,2.0,2.0,8.0,2.0,6.0,55.0,5.0,2.0,17.0,0.0,0.0,10.0,1.0,2.0
123,Juraj Kucka,Watford,3,9.133333333333333,11.416666666666666,15,12,11.973501880049865,7.0,15.0,0.0,0.0,21.0,12.0,30.0,7.0,8.0,16.0,4.0,3.0,12.0,0.0,2.0
124,Marcus Rashford,Man Utd,3,9.066666666666666,17.0,15,8,21.348922610723783,14.0,15.0,6.0,21.0,0.0,17.0,44.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,Jack Harrison,Leeds,3,9.066666666666666,11.333333333333334,15,12,7.832092782494984,2.0,0.0,8.0,6.0,30.0,26.0,4.0,24.0,0.0,14.0,0.0,4.0,6.0,5.0,7.0
126,Fabio Henrique Tavares,Liverpool,3,9.066666666666666,12.363636363636363,15,11,16.59883443111719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,28.0,59.0,15.0,0.0,0.0
127,Romain Saiss,Wolves,2,8.866666666666667,8.866666666666667,15,15,4.627737406094109,2.0,3.0,0.0,9.0,2.0,0.0,0.0,33.0,0.0,4.0,1.0,17.0,50.0,8.0,4.0
128,Joe Gelhardt,Leeds,4,8.846153846153847,38.333333333333336,13,3,28.75153036000635,0.0,0.0,0.0,60.0,0.0,0.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,,
129,Grant Hanley,Norwich,2,8.8,9.428571428571429,15,14,9.55216388484708,26.0,8.0,4.0,17.0,0.0,0.0,0.0,21.0,18.0,0.0,0.0,2.0,2.0,0.0,34.0
130,Gabriel Magalhaes,Arsenal,2,8.8,11.0,15,12,9.392331571606581,17.0,19.0,4.0,0.0,33.0,33.0,2.0,6.0,4.0,6.0,0.0,8.0,0.0,0.0,0.0
131,Joao Pedro Junqueira de Jesus,Watford,4,8.733333333333333,13.1,15,10,15.786774259419422,24.0,24.0,13.0,42.0,0.0,0.0,10.0,8.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0
132,Patson Daka,Leicester,4,8.733333333333333,21.833333333333332,15,6,27.598017679026928,27.0,0.0,0.0,0.0,0.0,2.0,33.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
