,Name,Team,xG per fixture,xG per game,Team games,Played,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
36,Rodrigo Moreno,Leeds,22.22222222222222,25.0,18,16,0.0,,29.0,17.0,11.0,20.0,72.0,58.0,6.0,4.0,8.0,0.0,0.0,43.0,31.0,72.0,25.0,4.0,0.0
37,Mason Mount,Chelsea,22.11111111111111,23.41176470588235,18,17,59.0,,4.0,18.0,19.0,11.0,10.0,8.0,45.0,8.0,30.0,27.0,22.0,0.0,46.0,0.0,81.0,1.0,9.0
38,Michail Antonio,West Ham,22.0,39.6,18,10,57.0,,21.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,23.0,41.0,73.0,44.0,70.0,63.0
39,Aleksandar Mitrovic,Fulham,21.647058823529413,28.307692307692307,17,13,0.0,0.0,,,6.0,17.0,6.0,0.0,0.0,0.0,29.0,27.0,6.0,68.0,40.0,34.0,52.0,76.0,7.0
40,Mahmoud Ahmed Ibrahim Hassan,Aston Villa,21.6,36.0,15,9,,,0.0,0.0,0.0,0.0,0.0,0.0,,47.0,91.0,39.0,69.0,10.0,10.0,13.0,26.0,19.0,
41,Bertrand Traore,Aston Villa,20.214285714285715,21.76923076923077,14,13,,,34.0,18.0,26.0,52.0,76.0,6.0,,7.0,9.0,0.0,8.0,0.0,19.0,26.0,2.0,,
42,Sebastien Haller,West Ham,20.055555555555557,22.5625,18,16,0.0,,15.0,6.0,19.0,12.0,29.0,94.0,34.0,0.0,75.0,30.0,0.0,2.0,0.0,0.0,17.0,0.0,28.0
43,David McGoldrick,Sheffield Utd,19.736842105263158,22.058823529411764,19,17,52.0,36.0,29.0,44.0,20.0,11.0,98.0,0.0,0.0,0.0,8.0,17.0,0.0,10.0,9.0,28.0,5.0,0.0,8.0
44,Daniel Castelo Podence,Wolves,19.63157894736842,24.866666666666667,19,15,0.0,0.0,0.0,2.0,40.0,32.0,19.0,57.0,17.0,41.0,54.0,2.0,44.0,34.0,24.0,0.0,0.0,7.0,0.0
45,Christian Benteke,Crystal Palace,19.526315789473685,28.53846153846154,19,13,0.0,53.0,7.0,9.0,14.0,0.0,51.0,64.0,93.0,25.0,45.0,2.0,2.0,0.0,2.0,0.0,4.0,0.0,0.0
46,Ivan Ricardo Neves Abreu Cavaleiro,Fulham,18.647058823529413,21.133333333333333,17,15,32.0,18.0,,,6.0,0.0,27.0,85.0,18.0,38.0,40.0,8.0,0.0,0.0,2.0,2.0,41.0,0.0,0.0
47,Danny Welbeck,Brighton,18.285714285714285,28.444444444444443,14,9,0.0,0.0,0.0,0.0,10.0,53.0,22.0,17.0,25.0,29.0,31.0,67.0,2.0,0.0,,,,,
48,Oliver McBurnie,Sheffield Utd,18.0,26.307692307692307,19,13,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,41.0,111.0,50.0,2.0,2.0,19.0,48.0,7.0,4.0,4.0,41.0
49,Ashley Barnes,Burnley,17.941176470588236,21.785714285714285,17,14,4.0,3.0,,19.0,54.0,71.0,2.0,7.0,6.0,22.0,0.0,6.0,7.0,17.0,57.0,30.0,0.0,0.0,
50,Christian Pulisic,Chelsea,17.666666666666668,28.90909090909091,18,11,7.0,,10.0,56.0,31.0,41.0,12.0,0.0,85.0,4.0,0.0,0.0,0.0,44.0,28.0,0.0,0.0,0.0,0.0
51,Phil Foden,Man City,17.0,22.23076923076923,17,13,4.0,53.0,31.0,,0.0,0.0,18.0,0.0,0.0,24.0,0.0,0.0,2.0,26.0,66.0,42.0,0.0,23.0,
52,Fabio Silva,Wolves,16.894736842105264,22.928571428571427,19,14,73.0,24.0,18.0,0.0,33.0,25.0,2.0,45.0,0.0,55.0,0.0,4.0,2.0,0.0,0.0,0.0,40.0,0.0,0.0
53,Pablo Fornals,West Ham,16.61111111111111,17.58823529411765,18,17,26.0,,15.0,12.0,0.0,18.0,4.0,4.0,46.0,2.0,10.0,9.0,52.0,13.0,26.0,39.0,5.0,0.0,18.0
54,Karlan Grant,West Brom,16.571428571428573,19.333333333333332,14,12,0.0,,0.0,2.0,26.0,4.0,19.0,12.0,25.0,53.0,19.0,14.0,21.0,25.0,12.0,,,,
55,Jack Harrison,Leeds,16.38888888888889,17.352941176470587,18,17,20.0,,5.0,29.0,20.0,26.0,17.0,0.0,4.0,44.0,9.0,9.0,8.0,35.0,28.0,0.0,10.0,12.0,19.0
56,Ferran Torres,Man City,15.235294117647058,23.545454545454547,17,11,0.0,0.0,0.0,,28.0,4.0,0.0,2.0,0.0,20.0,77.0,2.0,85.0,0.0,0.0,40.0,1.0,0.0,
57,James Maddison,Leicester,15.222222222222221,17.125,18,16,20.0,,21.0,0.0,8.0,21.0,11.0,77.0,13.0,14.0,26.0,20.0,2.0,16.0,16.0,0.0,9.0,0.0,0.0
58,Edinson Cavani,Man Utd,15.0,20.454545454545453,15,11,0.0,45.0,0.0,15.0,2.0,24.0,0.0,0.0,0.0,56.0,38.0,21.0,0.0,24.0,0.0,,,,
59,Diogo Jota,Liverpool,14.777777777777779,29.555555555555557,18,9,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,56.0,36.0,19.0,21.0,20.0,55.0,28.0,0.0,0.0
60,Raul Jimenez,Wolves,14.473684210526315,27.5,19,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,4.0,13.0,28.0,22.0,33.0,47.0,33.0,48.0
61,Bobby Decordova-Reid,Fulham,14.176470588235293,15.0625,17,16,2.0,18.0,,,2.0,6.0,0.0,31.0,0.0,2.0,40.0,39.0,54.0,0.0,0.0,0.0,28.0,17.0,2.0
62,Olivier Giroud,Chelsea,14.055555555555555,25.3,18,10,66.0,,0.0,37.0,0.0,0.0,38.0,22.0,67.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0
63,James Rodriguez,Everton,13.882352941176471,19.666666666666668,17,12,,4.0,0.0,,0.0,0.0,0.0,0.0,35.0,17.0,29.0,6.0,0.0,27.0,8.0,53.0,25.0,9.0,23.0
64,Oliver Burke,Sheffield Utd,13.842105263157896,21.916666666666668,19,12,39.0,62.0,0.0,0.0,19.0,12.0,27.0,0.0,2.0,31.0,0.0,0.0,0.0,25.0,0.0,8.0,36.0,2.0,0.0
65,Stuart Dallas,Leeds,13.833333333333334,13.833333333333334,18,18,2.0,,9.0,12.0,3.0,29.0,54.0,0.0,5.0,2.0,29.0,6.0,9.0,18.0,0.0,33.0,32.0,4.0,2.0
66,Harry Maguire,Man Utd,13.777777777777779,13.777777777777779,18,18,0.0,2.0,17.0,2.0,4.0,41.0,0.0,4.0,7.0,18.0,35.0,7.0,31.0,18.0,38.0,2.0,18.0,4.0,
67,Theo Walcott,Southampton,13.777777777777779,17.714285714285715,18,14,12.0,,1.0,20.0,4.0,23.0,38.0,2.0,7.0,28.0,58.0,27.0,19.0,0.0,9.0,0.0,0.0,0.0,0.0
68,Leandro Trossard,Brighton,13.421052631578947,15.9375,19,16,8.0,12.0,20.0,0.0,26.0,27.0,3.0,0.0,19.0,1.0,0.0,0.0,26.0,14.0,9.0,43.0,23.0,13.0,11.0
69,Ilkay Gundogan,Man City,13.411764705882353,19.0,17,12,36.0,31.0,41.0,,17.0,17.0,69.0,0.0,4.0,1.0,0.0,2.0,0.0,10.0,0.0,0.0,0.0,0.0,
70,Joelinton Cassio Apolinario de Lira,Newcastle,13.411764705882353,15.2,17,15,,0.0,17.0,16.0,6.0,25.0,8.0,39.0,,62.0,5.0,17.0,0.0,2.0,2.0,21.0,0.0,0.0,8.0
71,Ayoze Perez,Leicester,13.166666666666666,23.7,18,10,4.0,,0.0,17.0,9.0,0.0,36.0,19.0,49.0,0.0,0.0,0.0,0.0,0.0,51.0,0.0,0.0,28.0,24.0
72,Gabriel Fernando de Jesus,Man City,12.941176470588236,24.444444444444443,17,9,27.0,0.0,0.0,,0.0,0.0,28.0,12.0,8.0,18.0,59.0,23.0,0.0,0.0,0.0,0.0,0.0,45.0,
73,Leander Dendoncker,Wolves,12.894736842105264,17.5,19,14,21.0,29.0,0.0,0.0,0.0,0.0,2.0,36.0,46.0,30.0,19.0,6.0,15.0,2.0,4.0,31.0,0.0,0.0,4.0
74,Ross Barkley,Aston Villa,12.8125,25.625,16,8,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,79.0,15.0,16.0,33.0,55.0,0.0,0.0,7.0
75,Ruben Diogo da Silva Neves,Wolves,12.631578947368421,12.631578947368421,19,19,9.0,26.0,27.0,7.0,15.0,34.0,7.0,0.0,1.0,0.0,0.0,16.0,19.0,2.0,26.0,9.0,16.0,26.0,0.0
76,Said Benrahma,West Ham,12.538461538461538,16.3,13,10,9.0,,6.0,34.0,0.0,4.0,6.0,21.0,11.0,20.0,0.0,52.0,0.0,0.0,,,,,
77,Paul Pogba,Man Utd,12.444444444444445,14.933333333333334,18,15,54.0,21.0,58.0,11.0,0.0,0.0,0.0,18.0,16.0,0.0,0.0,2.0,6.0,18.0,0.0,4.0,0.0,16.0,
78,Solomon March,Brighton,12.421052631578947,13.11111111111111,19,18,2.0,0.0,22.0,0.0,15.0,26.0,2.0,20.0,4.0,8.0,21.0,0.0,8.0,4.0,10.0,8.0,66.0,0.0,20.0
79,Jeffrey Schlupp,Crystal Palace,12.105263157894736,15.333333333333334,19,15,0.0,0.0,17.0,0.0,4.0,23.0,0.0,58.0,30.0,35.0,2.0,2.0,18.0,19.0,0.0,0.0,0.0,22.0,0.0
80,Benjamin Chilwell,Chelsea,11.88888888888889,14.266666666666667,18,15,12.0,,2.0,14.0,4.0,0.0,2.0,2.0,21.0,24.0,6.0,71.0,8.0,0.0,21.0,27.0,0.0,0.0,0.0
81,Abdoulaye Doucoure,Everton,11.882352941176471,11.882352941176471,17,17,,4.0,11.0,,4.0,0.0,8.0,0.0,8.0,19.0,33.0,23.0,35.0,10.0,8.0,2.0,33.0,0.0,4.0
82,Aaron Connolly,Brighton,11.421052631578947,19.727272727272727,19,11,0.0,0.0,50.0,0.0,0.0,34.0,0.0,0.0,35.0,29.0,0.0,0.0,0.0,0.0,2.0,4.0,8.0,23.0,32.0
83,Mateusz Klich,Leeds,11.38888888888889,11.38888888888889,18,18,2.0,,12.0,0.0,4.0,2.0,21.0,28.0,2.0,20.0,12.0,2.0,7.0,31.0,6.0,4.0,10.0,19.0,23.0
84,Ruben Loftus-Cheek,Fulham,11.294117647058824,16.0,17,12,0.0,67.0,,,10.0,0.0,17.0,2.0,0.0,20.0,19.0,20.0,0.0,4.0,33.0,0.0,0.0,0.0,0.0
85,Romain Saiss,Wolves,10.894736842105264,14.785714285714286,19,14,8.0,2.0,19.0,21.0,58.0,16.0,6.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,18.0,0.0,2.0,38.0
86,Jordan Ayew,Crystal Palace,10.789473684210526,13.666666666666666,19,15,22.0,18.0,10.0,0.0,0.0,21.0,0.0,0.0,0.0,4.0,23.0,35.0,2.0,0.0,0.0,8.0,2.0,41.0,19.0
87,Helder Wander Sousa de Azevedo e Costa,Leeds,10.666666666666666,17.454545454545453,18,11,0.0,,0.0,2.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,2.0,6.0,42.0,14.0,26.0,21.0,36.0,6.0
88,Alex Iwobi,Everton,10.647058823529411,12.066666666666666,17,15,,56.0,0.0,,13.0,18.0,20.0,8.0,26.0,4.0,2.0,2.0,0.0,24.0,0.0,4.0,0.0,4.0,0.0
89,Callum Robinson,West Brom,10.555555555555555,11.176470588235293,18,17,43.0,,2.0,9.0,0.0,0.0,0.0,0.0,2.0,10.0,4.0,24.0,38.0,4.0,0.0,4.0,35.0,13.0,2.0
90,Tanguy Ndombele,Spurs,10.5,11.8125,18,16,25.0,3.0,33.0,,7.0,4.0,0.0,36.0,0.0,2.0,4.0,2.0,6.0,18.0,2.0,43.0,4.0,0.0,0.0
91,Youri Tielemans,Leicester,10.277777777777779,10.277777777777779,18,18,0.0,,10.0,8.0,16.0,4.0,4.0,8.0,17.0,17.0,9.0,9.0,34.0,0.0,14.0,0.0,17.0,9.0,9.0
92,Andrew Robertson,Liverpool,10.166666666666666,10.166666666666666,18,18,6.0,,14.0,2.0,6.0,0.0,6.0,8.0,8.0,2.0,3.0,4.0,10.0,22.0,8.0,31.0,23.0,26.0,4.0
93,Matheus Pereira,West Brom,10.166666666666666,13.071428571428571,18,14,41.0,,2.0,0.0,0.0,0.0,0.0,0.0,19.0,21.0,1.0,0.0,10.0,8.0,34.0,10.0,0.0,11.0,26.0
94,Adam Webster,Brighton,10.105263157894736,10.666666666666666,19,18,7.0,0.0,9.0,2.0,27.0,30.0,6.0,0.0,4.0,6.0,2.0,4.0,21.0,0.0,36.0,20.0,17.0,0.0,1.0
95,John McGinn,Aston Villa,10.066666666666666,10.066666666666666,15,15,,,17.0,1.0,0.0,16.0,2.0,12.0,,18.0,3.0,6.0,4.0,8.0,3.0,11.0,31.0,19.0,
96,Mason Greenwood,Man Utd,10.0,15.0,18,12,0.0,0.0,0.0,8.0,0.0,0.0,37.0,12.0,41.0,11.0,0.0,0.0,21.0,2.0,0.0,16.0,6.0,26.0,
97,Kurt Zouma,Chelsea,9.944444444444445,11.933333333333334,18,15,0.0,,0.0,0.0,26.0,0.0,14.0,19.0,19.0,0.0,6.0,2.0,17.0,2.0,19.0,21.0,0.0,17.0,17.0
98,Josh Brownhill,Burnley,9.941176470588236,10.5625,17,16,20.0,3.0,,6.0,20.0,4.0,2.0,38.0,21.0,0.0,0.0,0.0,0.0,4.0,0.0,6.0,36.0,9.0,
99,Andre-Frank Zambo Anguissa,Fulham,9.823529411764707,9.823529411764707,17,17,2.0,26.0,,,30.0,5.0,0.0,2.0,4.0,1.0,2.0,13.0,37.0,5.0,12.0,2.0,18.0,8.0,0.0
100,Adama Traore,Wolves,9.736842105263158,10.277777777777779,19,18,33.0,0.0,6.0,24.0,6.0,0.0,20.0,17.0,12.0,8.0,13.0,2.0,21.0,4.0,0.0,0.0,0.0,2.0,17.0
101,Eberechi Eze,Crystal Palace,9.631578947368421,10.764705882352942,19,17,4.0,1.0,7.0,0.0,35.0,2.0,4.0,12.0,9.0,16.0,2.0,10.0,2.0,44.0,0.0,0.0,29.0,2.0,4.0
102,Trent Alexander-Arnold,Liverpool,9.555555555555555,10.75,18,16,25.0,,5.0,14.0,16.0,7.0,10.0,2.0,0.0,0.0,0.0,18.0,14.0,13.0,8.0,18.0,11.0,11.0,0.0
103,Michael Keane,Everton,9.352941176470589,9.9375,17,16,,17.0,0.0,,0.0,3.0,33.0,18.0,0.0,4.0,0.0,0.0,8.0,0.0,33.0,0.0,2.0,41.0,0.0
104,James Tarkowski,Burnley,9.352941176470589,10.6,17,15,0.0,22.0,,2.0,21.0,6.0,4.0,11.0,2.0,4.0,6.0,4.0,3.0,41.0,4.0,29.0,0.0,0.0,
105,Miguel Almiron,Newcastle,9.294117647058824,10.533333333333333,17,15,,0.0,1.0,2.0,0.0,19.0,0.0,59.0,,4.0,17.0,0.0,0.0,18.0,2.0,0.0,14.0,2.0,20.0
106,Tyrone Mings,Aston Villa,9.266666666666667,9.928571428571429,15,14,,,6.0,0.0,0.0,2.0,10.0,2.0,,0.0,19.0,2.0,54.0,0.0,2.0,2.0,34.0,6.0,
107,Lewis Dunk,Brighton,9.210526315789474,10.9375,19,16,2.0,0.0,17.0,6.0,33.0,8.0,59.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,28.0,1.0,2.0,0.0,7.0
108,Gylfi Sigurdsson,Everton,9.176470588235293,9.75,17,16,,0.0,2.0,,20.0,13.0,8.0,20.0,17.0,0.0,0.0,2.0,49.0,3.0,0.0,22.0,0.0,0.0,0.0
109,George Baldock,Sheffield Utd,9.157894736842104,10.875,19,16,0.0,0.0,0.0,10.0,6.0,0.0,2.0,0.0,0.0,26.0,21.0,28.0,4.0,20.0,0.0,0.0,29.0,2.0,26.0
110,John Lundstram,Sheffield Utd,9.105263157894736,12.357142857142858,19,14,1.0,38.0,0.0,0.0,0.0,13.0,0.0,0.0,2.0,18.0,18.0,17.0,6.0,0.0,7.0,3.0,31.0,17.0,2.0
111,Yerry Mina,Everton,9.058823529411764,10.266666666666667,17,15,,7.0,6.0,,2.0,33.0,37.0,8.0,2.0,0.0,0.0,0.0,0.0,19.0,4.0,33.0,0.0,2.0,1.0
112,Angelo Ogbonna,West Ham,9.0,9.0,18,18,47.0,,4.0,0.0,0.0,8.0,0.0,25.0,2.0,35.0,6.0,2.0,0.0,0.0,2.0,2.0,4.0,19.0,6.0
113,Bernardo Mota Veiga de Carvalho e Silva,Man City,8.823529411764707,13.636363636363637,17,11,4.0,12.0,55.0,,15.0,21.0,0.0,0.0,0.0,0.0,10.0,2.0,17.0,2.0,4.0,8.0,0.0,0.0,
114,Luke Ayling,Leeds,8.777777777777779,8.777777777777779,18,18,6.0,,0.0,9.0,0.0,26.0,18.0,7.0,0.0,13.0,10.0,10.0,4.0,0.0,22.0,23.0,10.0,0.0,0.0
115,Kelechi Iheanacho,Leicester,8.722222222222221,17.444444444444443,18,9,0.0,,0.0,42.0,0.0,2.0,8.0,0.0,20.0,56.0,0.0,0.0,0.0,0.0,7.0,22.0,0.0,0.0,0.0
116,Conor Gallagher,West Brom,8.625,10.615384615384615,16,13,0.0,,9.0,2.0,0.0,0.0,1.0,39.0,19.0,34.0,2.0,21.0,0.0,8.0,3.0,0.0,0.0,,
117,Georginio Wijnaldum,Liverpool,8.61111111111111,8.61111111111111,18,18,16.0,,22.0,6.0,6.0,0.0,4.0,8.0,7.0,4.0,0.0,0.0,0.0,9.0,0.0,0.0,9.0,29.0,35.0
118,Rodrigo Hernandez,Man City,8.588235294117647,9.125,17,16,0.0,4.0,35.0,,8.0,0.0,18.0,17.0,5.0,0.0,31.0,0.0,9.0,9.0,2.0,4.0,3.0,1.0,
119,Curtis Jones,Liverpool,8.555555555555555,12.833333333333334,18,12,0.0,,0.0,2.0,0.0,0.0,57.0,46.0,19.0,0.0,19.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,2.0
120,Nicolas Pepe,Arsenal,8.555555555555555,12.833333333333334,18,12,,3.0,0.0,0.0,0.0,28.0,40.0,0.0,0.0,0.0,1.0,21.0,0.0,0.0,28.0,19.0,0.0,8.0,6.0
121,Joao Pedro Cavaco Cancelo,Man City,8.529411764705882,11.153846153846153,17,13,0.0,33.0,6.0,,16.0,9.0,33.0,4.0,11.0,0.0,3.0,2.0,6.0,16.0,6.0,0.0,0.0,0.0,
122,Grady Diangana,West Brom,8.38888888888889,10.066666666666666,18,15,0.0,,2.0,19.0,4.0,0.0,0.0,0.0,0.0,0.0,18.0,2.0,22.0,2.0,19.0,6.0,12.0,36.0,9.0
123,Darnell Furlong,West Brom,8.333333333333334,8.823529411764707,18,17,0.0,,4.0,6.0,0.0,0.0,4.0,19.0,10.0,10.0,0.0,43.0,4.0,11.0,21.0,0.0,4.0,2.0,12.0
124,Ezgjan Alioski,Leeds,8.277777777777779,9.3125,18,16,2.0,,5.0,17.0,2.0,30.0,21.0,0.0,2.0,6.0,7.0,11.0,10.0,13.0,0.0,4.0,0.0,19.0,0.0
125,Jannik Vestergaard,Southampton,8.277777777777779,11.461538461538462,18,13,0.0,,0.0,0.0,0.0,21.0,10.0,10.0,35.0,2.0,8.0,4.0,17.0,19.0,19.0,0.0,0.0,0.0,4.0
126,Tariq Lamptey,Brighton,8.210526315789474,14.181818181818182,19,11,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,8.0,0.0,8.0,46.0,19.0,6.0,24.0,0.0,2.0,21.0,20.0
127,Andy Carroll,Newcastle,8.176470588235293,13.9,17,10,,0.0,43.0,0.0,6.0,0.0,0.0,0.0,,0.0,18.0,0.0,0.0,0.0,0.0,0.0,22.0,2.0,48.0
128,Daniel James,Man Utd,8.166666666666666,24.5,18,6,0.0,0.0,19.0,0.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,58.0,0.0,0.0,22.0,
