,Name,Team,Position,xG per fixture,xG per game,Team games,Played,GW6,GW5,GW4,GW3,GW2,GW1
131,Nathan Redmond,Southampton,3,8.4,10.5,5,4,13.54168552066496,16.0,24.0,0.0,0.0,2.0
132,Antonio Rudiger,Chelsea,2,8.4,8.4,5,5,3.8939875023041424,34.0,6.0,0.0,2.0,0.0
133,Christian Pulisic,Chelsea,3,8.4,42.0,5,1,22.373365169809972,0.0,0.0,0.0,0.0,42.0
134,Jadon Sancho,Man Utd,3,8.4,8.4,5,5,6.067694267285529,0.0,32.0,4.0,6.0,0.0
135,Christian Nørgaard,Brentford,3,8.4,8.4,5,5,6.153340331005859,0.0,2.0,0.0,0.0,40.0
136,Rodrigo Moreno,Leeds,4,8.2,10.25,5,4,10.466065505149263,22.0,17.0,2.0,0.0,0.0
137,Mohammed Salisu,Southampton,2,8.2,8.2,5,5,6.765190555010943,0.0,0.0,20.0,2.0,19.0
138,Ciaran Clark,Newcastle,2,8.0,13.333333333333334,5,3,16.866065202820376,8.0,4.0,0.0,0.0,28.0
139,Leon Bailey,Aston Villa,3,8.0,13.333333333333334,5,3,8.933807385633752,17.0,2.0,0.0,0.0,21.0
140,Axel Tuanzebe,Aston Villa,2,7.8,9.75,5,4,8.254042840129088,20.0,2.0,17.0,0.0,0.0
141,Juan Camilo Hernandez Suarez,Watford,4,7.8,9.75,5,4,17.21029894435858,0.0,6.0,4.0,3.0,26.0
142,Jamie Shackleton,Leeds,3,7.8,13.0,5,3,11.957408925011425,0.0,0.0,35.0,4.0,0.0
143,James McArthur,Crystal Palace,3,7.8,7.8,5,5,9.110683035918386,8.0,4.0,14.0,9.0,4.0
144,Jesse Lingard,Man Utd,3,7.6,12.666666666666666,5,3,9.476085777990303,17.0,21.0,0.0,0.0,0.0
145,Solomon March,Brighton,3,7.6,9.5,5,4,7.384805355897874,17.0,2.0,0.0,8.0,11.0
146,Max Aarons,Norwich,2,7.6,7.6,5,5,6.4302661670836105,2.0,15.0,18.0,2.0,1.0
147,Jordan Henderson,Liverpool,3,7.6,9.5,5,4,5.805072041826044,20.0,7.0,9.0,2.0,0.0
148,Grant Hanley,Norwich,2,7.6,7.6,5,5,8.937596872035344,0.0,2.0,2.0,0.0,34.0
149,Mathias Normann,Norwich,3,7.5,15.0,2,1,14.37780317108441,15.0,0.0,,,
150,James Maddison,Leicester,3,7.4,7.4,5,5,8.383310992882882,8.0,2.0,15.0,10.0,2.0
151,Tom Cleverley,Watford,3,7.4,9.25,5,4,16.421108150286393,0.0,0.0,0.0,35.0,2.0
152,Adam Idah,Norwich,4,7.4,9.25,5,4,10.901738389051454,0.0,0.0,4.0,0.0,33.0
153,Saman Ghoddos,Brentford,3,7.2,18.0,5,2,23.550317231670174,0.0,0.0,36.0,0.0,0.0
154,Joseph Willock,Newcastle,3,7.2,9.0,5,4,14.738945503185128,5.0,19.0,4.0,8.0,0.0
155,Matt Ritchie,Newcastle,2,7.2,7.2,5,5,9.753670944697912,8.0,9.0,4.0,1.0,14.0
156,Scott McTominay,Man Utd,3,7.2,12.0,5,3,8.928252674305352,8.0,0.0,0.0,8.0,20.0
157,Hector Junior Firpo Adames,Leeds,2,7.0,8.75,5,4,10.534202256589909,9.0,24.0,0.0,2.0,0.0
158,Aaron Cresswell,West Ham,2,7.0,7.0,5,5,6.55866989288349,0.0,9.0,2.0,6.0,18.0
159,Takehiro Tomiyasu,Arsenal,2,7.0,7.0,2,2,6.738780263466614,0.0,14.0,,,
160,Lucas Digne,Everton,2,6.6,6.6,5,5,8.756733895076815,2.0,10.0,10.0,0.0,11.0
161,Jamaal Lascelles,Newcastle,2,6.6,8.25,5,4,8.446487809114274,25.0,0.0,4.0,4.0,0.0
162,Anwar El Ghazi,Aston Villa,3,6.6,11.0,5,3,6.090501840770229,0.0,0.0,5.0,24.0,4.0
163,Johann Berg Gudmundsson,Burnley,3,6.6,6.6,5,5,5.444407514308436,25.0,0.0,6.0,0.0,2.0
164,Hakim Ziyech,Chelsea,3,6.4,16.0,5,2,10.415652031720171,0.0,20.0,0.0,12.0,0.0
165,Oriol Romeu Vidal,Southampton,3,6.4,6.4,5,5,4.529346137707255,0.0,0.0,24.0,0.0,8.0
166,Lukas Rupp,Norwich,3,6.4,8.0,5,4,8.532897396523616,0.0,3.0,8.0,0.0,21.0
167,Tyler Roberts,Leeds,3,6.4,6.4,5,5,8.01515065419401,6.0,21.0,2.0,0.0,3.0
168,John McGinn,Aston Villa,3,6.4,8.0,5,4,5.0978664768757325,11.0,3.0,0.0,5.0,13.0
169,Ryan Fraser,Newcastle,3,6.2,7.75,5,4,9.562235081711718,4.0,0.0,18.0,4.0,5.0
170,Roberto Firmino,Liverpool,4,6.0,10.0,5,3,5.001636069231955,0.0,0.0,0.0,9.0,21.0
171,Joshua Sargent,Norwich,4,6.0,7.5,5,4,7.884593565031049,20.0,0.0,4.0,2.0,4.0
172,Marc Guehi,Crystal Palace,2,5.8,5.8,5,5,5.981672401000573,0.0,0.0,27.0,0.0,2.0
173,Aaron Wan-Bissaka,Man Utd,2,5.8,5.8,5,5,4.9003822380022495,21.0,4.0,0.0,2.0,2.0
174,Nemanja Matic,Man Utd,3,5.6,7.0,5,4,5.452507269891189,0.0,9.0,0.0,19.0,0.0
175,Kristoffer Ajer,Brentford,2,5.6,5.6,5,5,5.309671756134621,0.0,2.0,4.0,18.0,4.0
176,Ibrahima Diallo,Southampton,3,5.4,6.75,5,4,6.348881270781411,0.0,7.0,2.0,0.0,18.0
177,Declan Rice,West Ham,3,5.4,5.4,5,5,5.537987179938636,0.0,8.0,12.0,1.0,6.0
178,Yves Bissouma,Brighton,3,5.4,5.4,5,5,4.7981551101495885,10.0,2.0,8.0,7.0,0.0
179,Frederico Rodrigues de Paula Santos,Man Utd,3,5.2,6.5,5,4,5.727310837826959,0.0,0.0,9.0,0.0,17.0
180,Ken Sema,Watford,3,5.2,6.5,5,4,11.1671558942675,2.0,0.0,0.0,20.0,4.0
181,Nikola Vlasic,West Ham,3,5.0,5.0,2,2,7.040121995377776,4.0,6.0,,,
182,Luke Ayling,Leeds,2,5.0,5.0,5,5,7.486314156034876,0.0,4.0,0.0,8.0,13.0
183,Thomas Partey,Arsenal,3,4.8,12.0,5,2,12.814580797508617,20.0,4.0,0.0,0.0,0.0
184,James Milner,Liverpool,3,4.8,12.0,5,2,7.311475923879945,24.0,0.0,0.0,0.0,0.0
185,Wilfred Ndidi,Leicester,3,4.8,4.8,5,5,10.372944268356509,2.0,20.0,2.0,0.0,0.0
186,Morgan Gibbs-White,Wolves,3,4.8,12.0,5,2,9.987281682568446,0.0,0.0,4.0,0.0,20.0
187,Kelechi Iheanacho,Leicester,4,4.8,4.8,5,5,7.281442802406293,2.0,6.0,8.0,0.0,8.0
188,Martin Ødegaard,Arsenal,3,4.75,6.333333333333333,4,3,6.7281846970146235,15.0,4.0,0.0,0.0,
189,Rodrigo Hernandez,Man City,3,4.6,7.666666666666667,5,3,4.627880102819062,0.0,2.0,17.0,4.0,0.0
190,Yerry Mina,Everton,2,4.6,5.75,5,4,6.125528622506106,2.0,17.0,0.0,4.0,0.0
191,Moussa Sissoko,Watford,3,4.4,7.333333333333333,5,3,13.380621698827989,0.0,17.0,5.0,0.0,0.0
192,Fernando Luiz Rosa,Man City,3,4.4,7.333333333333333,5,3,5.115898643736858,10.0,4.0,0.0,0.0,8.0
193,Jack Harrison,Leeds,3,4.4,5.5,5,4,7.207364400502461,0.0,4.0,6.0,5.0,7.0
194,Cesar Azpilicueta,Chelsea,2,4.4,4.4,5,5,2.2148599439866157,10.0,0.0,4.0,2.0,6.0
195,Naby Keita,Liverpool,3,4.2,5.25,5,4,2.993083701666352,14.0,2.0,0.0,1.0,4.0
196,Juraj Kucka,Watford,3,4.2,5.25,5,4,6.274457304906135,4.0,3.0,12.0,0.0,2.0
197,Luke Shaw,Man Utd,2,4.2,4.2,5,5,3.1375615837488393,9.0,6.0,0.0,0.0,6.0
198,Emiliano Buendia Stati,Aston Villa,3,4.2,7.0,5,3,5.380582209619796,0.0,0.0,9.0,2.0,10.0
199,Phil Foden,Man City,3,4.2,21.0,5,1,16.980648938312488,21.0,0.0,0.0,0.0,0.0
200,Reiss Nelson,Arsenal,3,4.0,20.0,5,1,42.514062277803056,0.0,0.0,0.0,0.0,20.0
201,Matej Vydra,Burnley,4,4.0,5.0,5,4,5.839197221866945,8.0,0.0,0.0,0.0,12.0
202,Andrew Robertson,Liverpool,2,3.8,9.5,5,2,6.183050618168734,0.0,6.0,13.0,0.0,0.0
203,Marc Albrighton,Leicester,3,3.8,9.5,5,2,7.304451996883155,0.0,0.0,19.0,0.0,0.0
204,Fabio Silva,Wolves,4,3.8,4.75,5,4,3.3811510375651372,2.0,0.0,0.0,17.0,0.0
205,Matthew Lowton,Burnley,2,3.6,3.6,5,5,2.836673635394373,0.0,0.0,18.0,0.0,0.0
206,Adam Lallana,Brighton,3,3.6,3.6,5,5,3.1566856474309737,10.0,4.0,0.0,2.0,2.0
207,Folarin Balogun,Arsenal,4,3.4,8.5,5,2,17.396497272113617,0.0,0.0,0.0,2.0,15.0
208,Kevin De Bruyne,Man City,3,3.4,8.5,5,2,6.063534574001489,10.0,0.0,0.0,0.0,7.0
209,Davinson Sanchez,Spurs,2,3.4,4.25,5,4,7.717185591363624,0.0,0.0,11.0,0.0,6.0
210,Joel Ward,Crystal Palace,2,3.4,3.4,5,5,3.410999396372334,8.0,8.0,0.0,1.0,0.0
211,Albert Sambi Lokonga,Arsenal,3,3.4,4.25,5,4,6.540202996826563,0.0,8.0,0.0,1.0,8.0
212,Mark Noble,West Ham,3,3.4,8.5,5,2,15.410685051852228,17.0,0.0,0.0,0.0,0.0
213,Javier Manquillo,Newcastle,2,3.4,8.5,5,2,16.299972165475666,0.0,17.0,0.0,0.0,0.0
214,Ruben Santos Gato Alves Dias,Man City,2,3.2,3.2,5,5,2.2930039393339965,8.0,4.0,2.0,0.0,2.0
215,Stuart Dallas,Leeds,3,3.2,3.2,5,5,3.3544911694126966,0.0,4.0,10.0,2.0,0.0
216,Brandon Williams,Norwich,2,3.2,5.333333333333333,5,3,4.777821519145515,12.0,4.0,0.0,0.0,0.0
217,Sergio Reguilon,Spurs,2,3.2,3.2,5,5,4.670163019808727,2.0,2.0,10.0,0.0,2.0
218,Pierre Lees-Melou,Norwich,3,3.2,4.0,5,4,3.568855534011729,0.0,0.0,12.0,0.0,4.0
219,Sean Longstaff,Newcastle,3,3.2,3.2,5,5,4.151374513373506,9.0,6.0,1.0,0.0,0.0
220,Douglas Luiz Soares de Paulo,Aston Villa,3,3.0,3.75,5,4,2.843108824955943,1.0,9.0,4.0,1.0,0.0
221,Troy Deeney,Watford,4,2.8,7.0,5,2,12.4100403840726,0.0,0.0,0.0,14.0,0.0
222,Callum Hudson-Odoi,Chelsea,3,2.8,14.0,5,1,11.01798066344776,0.0,14.0,0.0,0.0,0.0
223,Liam Cooper,Leeds,2,2.8,2.8,5,5,3.234764198264794,0.0,0.0,6.0,6.0,2.0
224,Kieran Dowell,Norwich,3,2.8,7.0,5,2,5.992615705344337,0.0,10.0,0.0,0.0,4.0
225,Kalvin Phillips,Leeds,3,2.6,3.25,5,4,3.5744209775398805,1.0,0.0,4.0,8.0,0.0
226,Tino Livramento,Southampton,2,2.6,2.6,5,5,1.8910635241136902,0.0,0.0,10.0,1.0,2.0
227,Gabriel Teodoro Martinelli Silva,Arsenal,3,2.6,6.5,5,2,13.145091044333313,0.0,0.0,0.0,2.0,11.0
228,Jack Cork,Burnley,3,2.6,6.5,5,2,9.215629065199773,0.0,0.0,0.0,1.0,12.0
229,Calum Chambers,Arsenal,2,2.4,6.0,5,2,12.754218683340916,0.0,0.0,0.0,0.0,12.0
230,Joachim Andersen,Crystal Palace,2,2.4,2.4,5,5,2.9208262644471397,0.0,0.0,6.0,4.0,2.0
231,Ricardo Domingos Barbosa Pereira,Leicester,2,2.4,3.0,5,4,3.917110193594786,8.0,0.0,0.0,4.0,0.0
232,Kyle Walker-Peters,Southampton,2,2.2,3.6666666666666665,5,3,3.114454475887236,2.0,0.0,9.0,0.0,0.0
233,N'Golo Kante,Chelsea,3,2.2,3.6666666666666665,5,3,1.509268570755465,9.0,0.0,0.0,2.0,0.0
