,Name,Team,Position,xG per fixture,xG per game,Team games,Played,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
55,Kevin De Bruyne,Man City,3,20.09090909090909,27.625,11,8,31.698363429413405,49.0,24.0,4.0,23.0,55.0,49.0,10.0,0.0,0.0,0.0,7.0
56,Francisco Machado Mota de Castro Trincao,Wolves,3,20.09090909090909,27.625,11,8,26.95455878239779,8.0,35.0,0.0,0.0,25.0,0.0,9.0,30.0,26.0,61.0,27.0
57,Roberto Firmino,Liverpool,4,19.818181818181817,27.249999999999996,11,8,28.21228790269604,0.0,33.0,32.0,111.0,2.0,10.0,0.0,0.0,0.0,9.0,21.0
58,Daniel James,Leeds,3,18.636363636363637,20.5,11,10,21.355229105185362,28.0,26.0,2.0,6.0,28.0,36.0,26.0,2.0,8.0,0.0,43.0
59,Ferran Torres,Man City,3,18.545454545454547,51.0,11,4,46.614577900720334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,69.0,36.0,32.0
60,Sergi Canos,Brentford,3,18.454545454545453,18.454545454545453,11,11,20.440767184639505,75.0,18.0,2.0,4.0,35.0,2.0,4.0,0.0,26.0,2.0,35.0
61,Neal Maupay,Brighton,4,18.272727272727273,20.1,11,10,19.578427950657883,2.0,0.0,0.0,19.0,10.0,17.0,37.0,8.0,15.0,19.0,74.0
62,Richarlison de Andrade,Everton,4,18.09090909090909,28.428571428571427,11,7,14.94670497796325,16.0,47.0,23.0,0.0,0.0,0.0,0.0,20.0,13.0,43.0,37.0
63,Mason Mount,Chelsea,3,17.90909090909091,24.625,11,8,24.874621923438983,0.0,0.0,61.0,6.0,21.0,0.0,38.0,0.0,8.0,34.0,29.0
64,Youri Tielemans,Leicester,3,17.818181818181817,17.818181818181817,11,11,13.932000876538083,25.0,18.0,7.0,30.0,7.0,38.0,26.0,0.0,3.0,35.0,7.0
65,Paul Pogba,Man Utd,3,17.727272727272727,21.666666666666668,11,9,27.113246385177987,0.0,0.0,0.0,13.0,9.0,56.0,13.0,2.0,17.0,70.0,15.0
66,Shane Duffy,Brighton,2,17.727272727272727,19.5,11,10,18.93152125429069,17.0,4.0,0.0,6.0,11.0,21.0,22.0,0.0,4.0,53.0,57.0
67,Callum Wilson,Newcastle,4,17.363636363636363,27.285714285714285,11,7,20.549153167843183,10.0,6.0,28.0,25.0,0.0,0.0,0.0,0.0,37.0,15.0,70.0
68,Ademola Lookman,Leicester,3,17.125,22.833333333333332,8,6,22.621438264535932,6.0,19.0,0.0,0.0,9.0,20.0,48.0,35.0,,,
69,Reece James,Chelsea,2,16.818181818181817,23.124999999999996,11,8,21.247734658703592,44.0,53.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,2.0
70,Mateusz Klich,Leeds,3,16.272727272727273,25.571428571428573,11,7,27.840877550603135,0.0,0.0,17.0,2.0,23.0,44.0,58.0,0.0,0.0,25.0,10.0
71,Benjamin Chilwell,Chelsea,2,16.181818181818183,35.60000000000001,11,5,37.6649171204932,58.0,6.0,20.0,19.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0
72,Dominic Calvert-Lewin,Everton,4,16.181818181818183,59.33333333333334,11,3,32.54365749064176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,74.0,83.0
73,Abdoulaye Doucoure,Everton,3,16.09090909090909,22.125,11,8,11.312051171651227,0.0,0.0,0.0,9.0,38.0,35.0,0.0,21.0,21.0,16.0,37.0
74,Jordan Ayew,Crystal Palace,4,15.272727272727273,16.8,11,10,23.099025681176396,18.0,6.0,0.0,7.0,15.0,16.0,37.0,26.0,20.0,4.0,19.0
75,Maxwel Cornet,Burnley,3,15.125,20.166666666666668,8,6,20.32864136970863,23.0,7.0,26.0,23.0,0.0,23.0,19.0,0.0,,,
76,Lucas Rodrigues Moura da Silva,Spurs,3,15.0,16.5,11,10,20.907935464794114,24.0,0.0,4.0,37.0,12.0,13.0,0.0,11.0,21.0,0.0,43.0
77,Salomon Rondon,Everton,4,14.75,16.857142857142858,8,7,8.526908150678642,0.0,0.0,14.0,35.0,22.0,6.0,41.0,0.0,,,
78,Che Adams,Southampton,4,14.545454545454545,20.0,11,8,25.804668718585347,25.0,32.0,4.0,0.0,0.0,38.0,6.0,0.0,33.0,12.0,10.0
79,Armando Broja,Southampton,4,14.545454545454545,22.857142857142858,11,7,28.734080373972787,2.0,0.0,41.0,70.0,0.0,0.0,10.0,37.0,0.0,0.0,0.0
80,Riyad Mahrez,Man City,3,14.181818181818182,19.5,11,8,17.8515518589534,0.0,4.0,19.0,45.0,0.0,0.0,14.0,0.0,29.0,27.0,18.0
81,Andros Townsend,Everton,3,13.909090909090908,13.909090909090908,11,11,6.7274860420808285,0.0,2.0,15.0,6.0,40.0,37.0,21.0,16.0,9.0,7.0,0.0
82,Nathan Redmond,Southampton,3,13.909090909090908,17.0,11,9,22.42300841745844,0.0,18.0,46.0,29.0,6.0,12.0,16.0,24.0,0.0,0.0,2.0
83,Trent Alexander-Arnold,Liverpool,2,13.727272727272727,16.77777777777778,11,9,18.469920227051027,19.0,5.0,11.0,9.0,0.0,19.0,0.0,28.0,29.0,27.0,4.0
84,Joelinton Cassio Apolinario de Lira,Newcastle,4,13.727272727272727,15.1,11,10,11.406776188219233,4.0,0.0,2.0,8.0,36.0,19.0,30.0,27.0,6.0,19.0,0.0
85,Antonio Rudiger,Chelsea,2,13.727272727272727,15.1,11,10,13.690918828007627,32.0,19.0,43.0,0.0,15.0,0.0,34.0,6.0,0.0,2.0,0.0
86,Tyrone Mings,Aston Villa,2,13.636363636363637,15.0,11,10,13.486498160936016,24.0,4.0,0.0,2.0,10.0,2.0,41.0,29.0,0.0,38.0,0.0
87,Milot Rashica,Norwich,3,13.454545454545455,13.454545454545455,11,11,12.793094055956903,31.0,38.0,17.0,2.0,2.0,0.0,38.0,2.0,8.0,4.0,6.0
88,Ethan Pinnock,Brentford,2,13.363636363636363,13.363636363636363,11,11,16.900170899098335,50.0,0.0,6.0,29.0,19.0,33.0,0.0,0.0,6.0,4.0,0.0
89,Kenny McLean,Norwich,3,13.0,14.3,11,10,12.063245090086582,4.0,49.0,0.0,0.0,2.0,24.0,35.0,20.0,9.0,0.0,0.0
90,Fabio Henrique Tavares,Liverpool,3,12.363636363636363,19.428571428571427,11,7,26.3211596709272,0.0,0.0,0.0,0.0,34.0,0.0,28.0,59.0,15.0,0.0,0.0
91,Marcos Alonso,Chelsea,2,12.363636363636363,22.666666666666668,11,6,25.4450727105163,0.0,0.0,0.0,0.0,0.0,12.0,73.0,12.0,4.0,6.0,29.0
92,James Maddison,Leicester,3,12.181818181818182,12.181818181818182,11,11,10.34912094418293,2.0,17.0,25.0,30.0,19.0,4.0,8.0,2.0,15.0,10.0,2.0
93,Alex Iwobi,Everton,3,12.090909090909092,14.777777777777779,11,9,8.142631927518611,0.0,23.0,0.0,48.0,0.0,3.0,8.0,2.0,22.0,4.0,23.0
94,Thomas Partey,Arsenal,3,11.909090909090908,18.714285714285715,11,7,14.36847088467993,0.0,9.0,77.0,10.0,3.0,8.0,20.0,4.0,0.0,0.0,0.0
95,Matthew Cash,Aston Villa,2,11.909090909090908,11.909090909090908,11,11,10.973155987104214,4.0,8.0,2.0,29.0,25.0,2.0,42.0,6.0,6.0,6.0,1.0
96,Virgil van Dijk,Liverpool,2,11.545454545454545,11.545454545454545,11,11,12.436552683174757,20.0,0.0,0.0,2.0,2.0,17.0,10.0,24.0,15.0,31.0,6.0
97,Pascal Groß,Brighton,3,11.545454545454545,15.875,11,8,17.938095459292036,0.0,0.0,17.0,38.0,20.0,8.0,0.0,0.0,9.0,21.0,14.0
98,Craig Dawson,West Ham,2,11.454545454545455,15.75,11,8,15.618802569249533,24.0,0.0,0.0,2.0,0.0,0.0,0.0,17.0,36.0,27.0,20.0
99,Joel Matip,Liverpool,2,11.454545454545455,15.75,11,8,14.751064526682308,0.0,0.0,0.0,4.0,0.0,6.0,0.0,20.0,18.0,56.0,22.0
100,Pontus Jansson,Brentford,2,11.363636363636363,11.363636363636363,11,11,14.345584306589812,39.0,2.0,9.0,43.0,19.0,7.0,0.0,2.0,2.0,2.0,0.0
101,Tanguy Ndombele,Spurs,3,11.090909090909092,17.42857142857143,11,7,16.18252291419261,2.0,0.0,27.0,73.0,17.0,2.0,1.0,0.0,0.0,0.0,0.0
102,Kelechi Iheanacho,Leicester,4,10.909090909090908,11.999999999999998,11,10,9.827828187682439,0.0,7.0,3.0,48.0,9.0,29.0,2.0,6.0,8.0,0.0,8.0
103,Jack Harrison,Leeds,3,10.909090909090908,13.333333333333332,11,9,14.32510703599171,30.0,26.0,4.0,24.0,0.0,14.0,0.0,4.0,6.0,5.0,7.0
104,Callum Hudson-Odoi,Chelsea,3,10.818181818181818,23.8,11,5,21.814940683242675,50.0,8.0,25.0,0.0,22.0,0.0,0.0,14.0,0.0,0.0,0.0
105,Romain Saiss,Wolves,2,10.818181818181818,10.818181818181818,11,11,11.074749658039606,2.0,0.0,0.0,33.0,0.0,4.0,1.0,17.0,50.0,8.0,4.0
106,Edinson Cavani,Man Utd,4,10.727272727272727,23.6,11,5,29.028693802386947,0.0,47.0,34.0,0.0,17.0,20.0,0.0,0.0,0.0,0.0,0.0
107,Jay Rodriguez,Burnley,4,10.545454545454545,14.5,11,8,11.645905747616931,6.0,0.0,18.0,0.0,41.0,0.0,4.0,12.0,0.0,18.0,17.0
108,Mathias Normann,Norwich,3,10.5,12.0,8,7,10.638679375045891,8.0,2.0,8.0,17.0,19.0,15.0,15.0,0.0,,,
109,Juraj Kucka,Watford,3,10.454545454545455,11.5,11,10,9.651639872748515,21.0,12.0,30.0,7.0,8.0,16.0,4.0,3.0,12.0,0.0,2.0
110,Stuart Dallas,Leeds,3,10.454545454545455,10.454545454545455,11,11,10.809120153886617,0.0,16.0,8.0,0.0,49.0,26.0,0.0,4.0,10.0,2.0,0.0
111,Moussa Djenepo,Southampton,3,10.272727272727273,16.142857142857142,11,7,20.339681394207965,0.0,0.0,0.0,8.0,0.0,6.0,0.0,30.0,35.0,20.0,14.0
112,Jakub Moder,Brighton,3,10.272727272727273,11.3,11,10,15.188346196076793,0.0,0.0,32.0,25.0,11.0,2.0,0.0,2.0,22.0,0.0,19.0
113,Alexis Mac Allister,Brighton,3,10.272727272727273,12.555555555555555,11,9,15.328022048638989,10.0,0.0,17.0,0.0,10.0,0.0,0.0,10.0,10.0,39.0,17.0
114,Alexandre Lacazette,Arsenal,4,10.090909090909092,18.500000000000004,11,6,15.589864483271452,31.0,8.0,10.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,Ezri Konsa Ngoyo,Aston Villa,2,9.909090909090908,10.899999999999999,11,10,10.542261958123635,0.0,4.0,6.0,17.0,15.0,7.0,4.0,44.0,6.0,4.0,2.0
116,Leon Bailey,Aston Villa,3,9.909090909090908,18.166666666666664,11,6,15.94161406658918,8.0,51.0,10.0,0.0,0.0,0.0,17.0,2.0,0.0,0.0,21.0
117,Nelson Cabral Semedo,Wolves,2,9.818181818181818,10.8,11,10,11.222957478780534,2.0,4.0,0.0,6.0,2.0,17.0,20.0,43.0,2.0,12.0,0.0
118,Juan Camilo Hernandez Suarez,Watford,4,9.727272727272727,13.375,11,8,12.195054897856483,0.0,7.0,33.0,28.0,0.0,0.0,0.0,6.0,4.0,3.0,26.0
119,Aymeric Laporte,Man City,2,9.636363636363637,13.25,11,8,12.432396007837626,0.0,0.0,0.0,4.0,0.0,8.0,0.0,8.0,62.0,24.0,0.0
120,Matej Vydra,Burnley,4,9.454545454545455,11.555555555555555,11,9,9.386503043790006,34.0,2.0,0.0,0.0,21.0,27.0,8.0,0.0,0.0,0.0,12.0
121,Ashley Barnes,Burnley,4,9.454545454545455,13.0,11,8,14.497064535347445,0.0,0.0,0.0,38.0,2.0,19.0,16.0,2.0,6.0,21.0,0.0
122,Jacob Ramsey,Aston Villa,3,9.454545454545455,10.4,11,10,9.205977946069906,4.0,0.0,11.0,0.0,38.0,3.0,13.0,29.0,0.0,1.0,5.0
123,Patson Daka,Leicester,4,9.454545454545455,26.0,11,4,24.311136273091748,0.0,2.0,33.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,Ben Godfrey,Everton,2,9.454545454545455,13.0,11,8,6.070448126494135,11.0,18.0,0.0,26.0,0.0,43.0,0.0,6.0,0.0,0.0,0.0
125,Saman Ghoddos,Brentford,3,9.363636363636363,17.166666666666668,11,6,21.069777640365114,4.0,25.0,2.0,36.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0
126,Thiago Emiliano da Silva,Chelsea,2,9.272727272727273,12.75,11,8,11.352111461075696,46.0,0.0,0.0,0.0,0.0,0.0,56.0,0.0,0.0,0.0,0.0
127,James Tarkowski,Burnley,2,9.272727272727273,9.272727272727273,11,11,8.614940739765169,0.0,7.0,2.0,6.0,0.0,4.0,8.0,0.0,19.0,12.0,44.0
128,Dwight McNeil,Burnley,3,9.181818181818182,9.181818181818182,11,11,7.621151218724045,0.0,2.0,13.0,0.0,16.0,2.0,14.0,21.0,11.0,22.0,0.0
129,Joshua Sargent,Norwich,4,9.090909090909092,10.000000000000002,11,10,8.47785676349354,0.0,0.0,0.0,36.0,32.0,2.0,20.0,0.0,4.0,2.0,4.0
130,Tino Livramento,Southampton,2,9.090909090909092,9.090909090909092,11,11,10.043204197414783,2.0,6.0,55.0,5.0,2.0,17.0,0.0,0.0,10.0,1.0,2.0
131,Mateo Kovacic,Chelsea,3,9.0,11.0,11,9,13.134067525633126,0.0,0.0,1.0,11.0,0.0,8.0,35.0,18.0,17.0,5.0,4.0
132,Solomon March,Brighton,3,8.909090909090908,10.888888888888888,11,9,13.296055084938121,4.0,21.0,12.0,4.0,19.0,0.0,17.0,2.0,0.0,8.0,11.0
133,Steven Bergwijn,Spurs,3,8.818181818181818,19.4,11,5,25.279513943578525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,34.0,23.0
134,Vitaly Janelt,Brentford,3,8.818181818181818,12.125,11,8,17.190532979771568,0.0,7.0,0.0,0.0,0.0,33.0,18.0,21.0,0.0,16.0,2.0
135,Josh Brownhill,Burnley,3,8.818181818181818,8.818181818181818,11,11,7.368455200924616,8.0,0.0,4.0,6.0,22.0,1.0,12.0,21.0,19.0,4.0,0.0
136,Anthony Gordon,Everton,3,8.818181818181818,12.125,11,8,6.198138453695962,22.0,35.0,38.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
137,Michael Keane,Everton,2,8.818181818181818,8.818181818181818,11,11,4.501713158308567,4.0,19.0,4.0,0.0,4.0,4.0,8.0,17.0,0.0,17.0,20.0
138,Max Kilman,Wolves,2,8.636363636363637,8.636363636363637,11,11,8.280759467381916,0.0,17.0,7.0,16.0,0.0,2.0,0.0,0.0,0.0,0.0,53.0
139,Harry Maguire,Man Utd,2,8.454545454545455,9.3,11,10,11.986157774196501,4.0,0.0,8.0,4.0,0.0,19.0,8.0,17.0,22.0,7.0,4.0
140,Gabriel Magalhaes,Arsenal,2,8.363636363636363,11.5,11,8,8.896982672081474,33.0,33.0,2.0,6.0,4.0,6.0,0.0,8.0,0.0,0.0,0.0
141,Tom Davies,Everton,3,8.181818181818182,18.0,11,5,8.232024437610434,27.0,0.0,45.0,0.0,2.0,8.0,8.0,0.0,0.0,0.0,0.0
142,Declan Rice,West Ham,3,8.181818181818182,8.181818181818182,11,11,7.6476981030106,0.0,48.0,0.0,3.0,2.0,10.0,0.0,8.0,12.0,1.0,6.0
143,James Ward-Prowse,Southampton,3,8.0,9.777777777777779,11,9,12.584444064593422,9.0,0.0,0.0,0.0,18.0,13.0,0.0,0.0,34.0,14.0,0.0
144,Adam Lallana,Brighton,3,7.909090909090909,7.909090909090909,11,11,8.829595358226536,4.0,19.0,0.0,11.0,18.0,17.0,10.0,4.0,0.0,2.0,2.0
145,Hakim Ziyech,Chelsea,3,7.818181818181818,21.5,11,4,20.081109082037482,0.0,45.0,9.0,0.0,0.0,0.0,0.0,20.0,0.0,12.0,0.0
146,John McGinn,Aston Villa,3,7.636363636363637,8.4,11,10,7.2267484375901585,9.0,9.0,8.0,8.0,18.0,0.0,11.0,3.0,0.0,5.0,13.0
147,Anthony Martial,Man Utd,4,7.545454545454546,16.6,11,5,22.108361374711464,0.0,0.0,0.0,0.0,39.0,0.0,0.0,2.0,2.0,40.0,0.0
148,Max Aarons,Norwich,2,7.454545454545454,7.454545454545454,11,11,6.1445741098447435,4.0,20.0,0.0,0.0,19.0,1.0,2.0,15.0,18.0,2.0,1.0
149,Harvey Elliott,Liverpool,3,7.363636363636363,20.25,11,4,19.771917566882067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,13.0,30.0,2.0
150,Rodrigo Hernandez,Man City,3,7.363636363636363,9.0,11,9,9.76278711060141,18.0,25.0,6.0,0.0,1.0,8.0,0.0,2.0,17.0,4.0,0.0
151,Scott McTominay,Man Utd,3,7.363636363636363,9.0,11,9,11.401802114030252,2.0,8.0,4.0,7.0,22.0,2.0,8.0,0.0,0.0,8.0,20.0
152,Jordan Henderson,Liverpool,3,7.2727272727272725,8.0,11,10,9.528270918638738,10.0,16.0,8.0,0.0,2.0,6.0,20.0,7.0,9.0,2.0,0.0
153,Marcus Rashford,Man Utd,3,7.2727272727272725,20.0,11,4,26.078551642189296,0.0,17.0,44.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
154,Thiago Alcantara do Nascimento,Liverpool,3,7.090909090909091,15.6,11,5,16.632416071564307,17.0,0.0,0.0,0.0,0.0,0.0,43.0,10.0,0.0,8.0,0.0
155,Jacob Murphy,Newcastle,3,7.090909090909091,8.666666666666666,11,9,6.552667427116598,5.0,0.0,0.0,8.0,4.0,9.0,0.0,0.0,22.0,0.0,30.0
156,Ben Mee,Burnley,2,7.090909090909091,9.75,11,8,8.244627066151452,0.0,6.0,0.0,0.0,0.0,2.0,17.0,24.0,18.0,4.0,7.0
