,Name,Team,Position,xG per fixture,xG per game,Team games,Played,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW6,GW5,GW4,GW3,GW2,GW1
16,Diego Da Silva Costa,Wolves,Forward,32.666666666666664,49.0,9,6,65.30956585865063,0.0,0.0,48.0,169.0,23.0,38.0,6.0,10.0,0.0,,,,,,
17,Ollie Watkins,Aston Villa,Forward,31.866666666666667,34.142857142857146,15,14,27.071440955485254,0.0,8.0,6.0,103.0,64.0,19.0,43.0,91.0,21.0,24.0,0.0,35.0,17.0,45.0,2.0
18,Phil Foden,Man City,Midfielder,31.571428571428573,31.571428571428573,14,14,31.100590783787425,107.0,0.0,0.0,4.0,,10.0,63.0,86.0,46.0,27.0,6.0,16.0,31.0,36.0,10.0
19,Bukayo Saka,Arsenal,Midfielder,30.5,30.5,14,14,27.24010954551762,4.0,6.0,10.0,11.0,,19.0,97.0,34.0,33.0,52.0,49.0,45.0,8.0,23.0,36.0
20,Martin Ødegaard,Arsenal,Midfielder,30.214285714285715,32.53846153846154,14,13,28.021936179467517,68.0,6.0,61.0,11.0,,44.0,41.0,18.0,0.0,14.0,47.0,36.0,42.0,12.0,23.0
21,Son Heung-min,Spurs,Midfielder,29.733333333333334,34.30769230769231,15,13,39.43457636178578,0.0,0.0,40.0,49.0,3.0,59.0,16.0,0.0,38.0,57.0,38.0,22.0,31.0,37.0,56.0
22,Harvey Barnes,Leicester,Midfielder,29.533333333333335,34.07692307692308,15,13,28.793950970724197,17.0,58.0,23.0,21.0,19.0,69.0,41.0,70.0,16.0,17.0,12.0,54.0,26.0,0.0,0.0
23,James Maddison,Leicester,Midfielder,28.6,33.0,15,13,26.612725282480135,17.0,84.0,0.0,25.0,0.0,36.0,29.0,21.0,77.0,2.0,24.0,0.0,29.0,25.0,60.0
24,Solly March,Brighton,Midfielder,28.571428571428573,28.571428571428573,14,14,32.11296646065583,4.0,57.0,18.0,20.0,27.0,59.0,9.0,4.0,,69.0,10.0,47.0,10.0,47.0,19.0
25,Danny Welbeck,Brighton,Forward,27.714285714285715,29.846153846153847,14,13,31.971810743383276,2.0,11.0,0.0,8.0,56.0,47.0,31.0,38.0,,75.0,36.0,2.0,6.0,24.0,52.0
26,Bryan Mbeumo,Brentford,Forward,27.066666666666666,27.066666666666666,15,15,29.684843525947986,29.0,26.0,25.0,58.0,32.0,10.0,27.0,3.0,37.0,21.0,6.0,42.0,40.0,27.0,23.0
27,Callum Wilson,Newcastle,Forward,26.933333333333334,36.72727272727273,15,11,40.96419150641252,0.0,5.0,82.0,52.0,45.0,13.0,32.0,48.0,0.0,0.0,0.0,0.0,76.0,2.0,49.0
28,Demarai Gray,Everton,Midfielder,26.733333333333334,26.733333333333334,15,15,25.449666093996555,29.0,8.0,36.0,27.0,6.0,4.0,22.0,41.0,25.0,39.0,10.0,44.0,53.0,33.0,24.0
29,Che Adams,Southampton,Forward,26.6,28.5,15,14,21.502733923655644,44.0,28.0,61.0,2.0,35.0,51.0,4.0,37.0,5.0,15.0,12.0,64.0,38.0,3.0,0.0
30,Danny Ings,Aston Villa,Forward,25.733333333333334,27.571428571428573,15,14,22.202941228136897,60.0,2.0,4.0,40.0,89.0,84.0,0.0,0.0,2.0,0.0,2.0,6.0,17.0,47.0,33.0
31,Anthony Gordon,Everton,Midfielder,25.4,27.214285714285715,15,14,25.57489476141185,0.0,18.0,28.0,40.0,4.0,0.0,2.0,0.0,8.0,29.0,25.0,68.0,101.0,46.0,12.0
32,Kevin De Bruyne,Man City,Midfielder,25.285714285714285,25.285714285714285,14,14,26.287950117386224,33.0,18.0,39.0,37.0,,16.0,12.0,29.0,11.0,20.0,17.0,30.0,27.0,45.0,20.0
33,Kai Havertz,Chelsea,Forward,24.642857142857142,26.53846153846154,14,13,34.230973931907926,4.0,23.0,54.0,0.0,27.0,19.0,55.0,23.0,,19.0,23.0,6.0,8.0,37.0,47.0
34,Dominic Solanke,Bournemouth,Forward,24.533333333333335,28.307692307692307,15,13,24.311308614488397,71.0,21.0,4.0,52.0,22.0,42.0,28.0,8.0,10.0,23.0,42.0,2.0,0.0,0.0,43.0
35,Raheem Sterling,Chelsea,Midfielder,23.928571428571427,27.916666666666668,14,12,32.855728874704944,0.0,4.0,10.0,8.0,20.0,33.0,0.0,54.0,,8.0,52.0,46.0,8.0,36.0,56.0
36,Joe Willock,Newcastle,Midfielder,23.466666666666665,23.466666666666665,15,15,22.291732497389336,31.0,25.0,6.0,12.0,14.0,2.0,37.0,86.0,15.0,24.0,0.0,18.0,2.0,27.0,53.0
37,Daniel Castelo Podence,Wolves,Midfielder,23.0,23.0,15,15,32.532019998972245,21.0,4.0,59.0,70.0,19.0,8.0,28.0,36.0,7.0,21.0,34.0,0.0,4.0,6.0,28.0
38,Antony Matheus dos Santos,Man Utd,Midfielder,23.0,34.5,9,6,48.75811703264248,0.0,0.0,0.0,15.0,32.0,49.0,33.0,53.0,,25.0,,,,,
39,Joe Ayodele-Aribo,Southampton,Midfielder,22.4,22.4,15,15,17.464744363832708,2.0,0.0,21.0,55.0,35.0,6.0,0.0,35.0,2.0,48.0,0.0,47.0,8.0,54.0,23.0
40,Bruno Borges Fernandes,Man Utd,Midfielder,21.857142857142858,23.53846153846154,14,13,27.544527065411337,32.0,0.0,12.0,12.0,43.0,14.0,6.0,19.0,,21.0,4.0,92.0,21.0,22.0,8.0
41,Mason Mount,Chelsea,Midfielder,20.928571428571427,20.928571428571427,14,14,26.300902349386433,0.0,12.0,31.0,8.0,4.0,44.0,30.0,14.0,,0.0,56.0,2.0,55.0,14.0,23.0
42,Lucas Tolentino Coelho de Lima,West Ham,Midfielder,20.545454545454547,28.25,11,8,17.84473333300862,46.0,0.0,0.0,0.0,0.0,86.0,41.0,1.0,17.0,33.0,2.0,,,,
43,Bobby De Cordova-Reid,Fulham,Midfielder,20.533333333333335,22.0,15,14,23.32968282685136,6.0,0.0,37.0,17.0,0.0,24.0,0.0,37.0,6.0,2.0,8.0,60.0,45.0,57.0,9.0
44,Odsonne Edouard,Crystal Palace,Forward,20.285714285714285,21.846153846153847,14,13,29.302558419695117,4.0,0.0,41.0,24.0,32.0,11.0,23.0,19.0,,38.0,0.0,2.0,33.0,2.0,55.0
45,Pascal Groß,Brighton,Midfielder,20.142857142857142,20.142857142857142,14,14,21.63993752510239,6.0,19.0,18.0,4.0,42.0,16.0,12.0,6.0,,23.0,11.0,28.0,2.0,19.0,76.0
46,Luis Diaz,Liverpool,Midfielder,19.928571428571427,34.875,14,8,30.75665698988096,0.0,0.0,0.0,0.0,0.0,0.0,4.0,8.0,,30.0,68.0,56.0,47.0,42.0,24.0
47,Marcus Tavernier,Bournemouth,Midfielder,19.8,19.8,15,15,16.26288405291636,81.0,40.0,19.0,1.0,50.0,13.0,3.0,19.0,10.0,28.0,22.0,2.0,7.0,0.0,2.0
48,Patrick Bamford,Leeds,Forward,19.214285714285715,26.9,14,10,16.643766101898205,0.0,0.0,15.0,17.0,49.0,46.0,27.0,19.0,,17.0,4.0,0.0,0.0,41.0,34.0
49,Patson Daka,Leicester,Forward,19.0,20.357142857142858,15,14,19.043218403257843,8.0,50.0,39.0,2.0,0.0,27.0,54.0,19.0,36.0,30.0,0.0,0.0,0.0,20.0,0.0
50,Thomas Cannon,Everton,Forward,19.0,19.0,1,1,15.000765682891789,19.0,,,,,,,,,,,,,,
51,Said Benrahma,West Ham,Midfielder,18.733333333333334,21.615384615384617,15,13,14.773249994255707,34.0,7.0,29.0,72.0,19.0,34.0,0.0,0.0,10.0,0.0,15.0,5.0,23.0,16.0,17.0
52,Ilkay Gundogan,Man City,Midfielder,18.714285714285715,21.833333333333332,14,12,23.720538723176613,22.0,11.0,17.0,0.0,,54.0,0.0,11.0,2.0,10.0,2.0,17.0,69.0,26.0,21.0
53,Brennan Johnson,Nott'm Forest,Forward,18.666666666666668,18.666666666666668,15,15,17.316328089148303,25.0,40.0,2.0,17.0,4.0,37.0,10.0,25.0,2.0,41.0,1.0,26.0,27.0,17.0,6.0
54,Bernardo Veiga de Carvalho e Silva,Man City,Midfielder,18.285714285714285,18.285714285714285,14,14,18.595563087814487,30.0,22.0,25.0,8.0,,6.0,4.0,42.0,2.0,6.0,13.0,55.0,37.0,4.0,2.0
55,Gianluca Scamacca,West Ham,Forward,18.0,20.76923076923077,15,13,12.645057728019603,22.0,2.0,30.0,36.0,8.0,70.0,63.0,10.0,2.0,0.0,0.0,9.0,2.0,16.0,0.0
56,Ryan Sessegnon,Spurs,Defender,17.666666666666668,22.083333333333332,15,12,25.179328599460202,0.0,31.0,19.0,42.0,4.0,0.0,2.0,0.0,8.0,85.0,0.0,2.0,2.0,17.0,53.0
57,Harvey Elliott,Liverpool,Midfielder,17.642857142857142,17.642857142857142,14,14,17.63195933993004,2.0,17.0,1.0,25.0,8.0,28.0,10.0,4.0,,17.0,25.0,13.0,34.0,59.0,4.0
58,Joelinton Cassio Apolinario de Lira,Newcastle,Midfielder,16.933333333333334,19.53846153846154,15,13,19.59292164510154,11.0,0.0,36.0,8.0,4.0,26.0,4.0,0.0,29.0,79.0,0.0,25.0,4.0,2.0,26.0
59,Joao Cancelo,Man City,Defender,16.714285714285715,16.714285714285715,14,14,16.97878655562846,49.0,6.0,17.0,2.0,,24.0,35.0,0.0,17.0,32.0,15.0,0.0,20.0,12.0,5.0
60,Willian Borges da Silva,Fulham,Midfielder,16.6,20.75,10,8,18.85859503899037,15.0,2.0,65.0,17.0,53.0,12.0,0.0,0.0,2.0,0.0,,,,,
61,Morgan Gibbs-White,Nott'm Forest,Midfielder,16.6,16.6,15,15,15.30651788427785,37.0,81.0,0.0,18.0,4.0,7.0,11.0,17.0,26.0,2.0,7.0,15.0,0.0,11.0,13.0
62,Tomas Soucek,West Ham,Midfielder,16.466666666666665,16.466666666666665,15,15,11.690622406144794,3.0,0.0,14.0,8.0,33.0,24.0,2.0,2.0,8.0,0.0,49.0,0.0,56.0,48.0,0.0
63,Granit Xhaka,Arsenal,Midfielder,16.285714285714285,16.285714285714285,14,14,14.217652320485346,0.0,22.0,16.0,34.0,,2.0,18.0,31.0,3.0,46.0,8.0,12.0,6.0,28.0,2.0
64,Leon Bailey,Aston Villa,Midfielder,16.133333333333333,17.285714285714285,15,14,14.79766571027368,2.0,30.0,6.0,43.0,19.0,10.0,0.0,21.0,40.0,18.0,17.0,10.0,2.0,2.0,22.0
65,Goncalo Manuel Ganchinho Guedes,Wolves,Midfielder,15.928571428571429,18.583333333333332,14,12,31.712846707665527,39.0,36.0,10.0,0.0,10.0,0.0,0.0,22.0,25.0,28.0,10.0,2.0,41.0,0.0,
66,Eberechi Eze,Crystal Palace,Midfielder,15.857142857142858,15.857142857142858,14,14,20.403053669897673,10.0,35.0,13.0,21.0,34.0,2.0,29.0,15.0,,7.0,5.0,2.0,26.0,2.0,21.0
67,Brenden Aaronson,Leeds,Midfielder,15.785714285714286,15.785714285714286,14,14,9.22186889827114,26.0,32.0,13.0,6.0,3.0,14.0,10.0,6.0,,3.0,21.0,6.0,42.0,23.0,16.0
68,Emiliano Buendia Stati,Aston Villa,Midfielder,15.666666666666666,15.666666666666666,15,15,13.335459047442969,6.0,4.0,58.0,33.0,0.0,22.0,14.0,5.0,0.0,0.0,23.0,0.0,15.0,53.0,2.0
69,Cristiano Ronaldo dos Santos Aveiro,Man Utd,Forward,15.571428571428571,21.8,14,10,26.433213078859126,0.0,30.0,53.0,0.0,0.0,12.0,30.0,0.0,,24.0,12.0,8.0,3.0,26.0,20.0
70,Fabian Schar,Newcastle,Defender,15.4,16.5,15,14,15.082247468119297,19.0,0.0,0.0,30.0,66.0,4.0,2.0,4.0,38.0,32.0,0.0,11.0,0.0,0.0,25.0
71,Neal Maupay,Everton,Forward,15.266666666666667,22.9,15,10,22.836060975729556,29.0,42.0,0.0,0.0,2.0,0.0,4.0,72.0,25.0,55.0,0.0,0.0,0.0,0.0,0.0
72,Dejan Kulusevski,Spurs,Midfielder,15.2,25.333333333333332,15,9,29.88790027677484,59.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,2.0,40.0,44.0,12.0,2.0,47.0
73,Mohamed Elyounoussi,Southampton,Midfielder,15.133333333333333,16.214285714285715,15,14,13.352202869068172,23.0,36.0,22.0,2.0,6.0,44.0,3.0,0.0,17.0,4.0,46.0,8.0,8.0,8.0,0.0
74,Michail Antonio,West Ham,Forward,14.933333333333334,16.0,15,14,11.294525427775962,0.0,4.0,7.0,0.0,0.0,0.0,30.0,55.0,35.0,39.0,6.0,2.0,6.0,18.0,22.0
75,Virgil van Dijk,Liverpool,Defender,14.928571428571429,14.928571428571429,14,14,12.750012032010446,26.0,0.0,12.0,32.0,2.0,0.0,4.0,17.0,,46.0,23.0,41.0,2.0,2.0,2.0
76,Romain Perraud,Southampton,Defender,14.133333333333333,16.307692307692307,15,13,13.857834721291274,24.0,53.0,22.0,15.0,22.0,9.0,17.0,8.0,2.0,4.0,12.0,0.0,0.0,0.0,24.0
77,Gabriel dos Santos Magalhaes,Arsenal,Defender,14.071428571428571,14.071428571428571,14,14,12.59412784055388,6.0,39.0,2.0,4.0,,17.0,0.0,2.0,1.0,10.0,69.0,35.0,4.0,6.0,2.0
78,Jack Harrison,Leeds,Midfielder,13.857142857142858,14.923076923076923,14,13,8.755193019806228,0.0,0.0,24.0,28.0,4.0,3.0,13.0,2.0,,2.0,34.0,18.0,52.0,4.0,10.0
79,Marc Roca Junque,Leeds,Midfielder,13.642857142857142,13.642857142857142,14,14,7.387465210274244,9.0,18.0,13.0,26.0,0.0,12.0,22.0,0.0,,74.0,0.0,0.0,0.0,0.0,17.0
80,Andreas Hoelgebaum Pereira,Fulham,Midfielder,13.4,13.4,15,15,14.404774320424714,4.0,17.0,3.0,21.0,31.0,5.0,30.0,20.0,15.0,1.0,5.0,1.0,34.0,2.0,12.0
81,Ryan Christie,Bournemouth,Midfielder,13.133333333333333,15.153846153846153,15,13,13.530135840362895,0.0,0.0,0.0,0.0,38.0,0.0,111.0,0.0,12.0,22.0,4.0,8.0,0.0,2.0,0.0
82,Sean Longstaff,Newcastle,Midfielder,13.0,13.0,15,15,13.085215905530278,39.0,4.0,21.0,6.0,4.0,2.0,8.0,40.0,0.0,41.0,0.0,26.0,2.0,0.0,2.0
83,Jacob Murphy,Newcastle,Midfielder,12.866666666666667,12.866666666666667,15,15,11.762595180517977,0.0,2.0,30.0,0.0,3.0,9.0,36.0,55.0,20.0,38.0,0.0,0.0,0.0,0.0,0.0
84,Christian Eriksen,Man Utd,Midfielder,12.857142857142858,13.846153846153847,14,13,16.294358033205413,37.0,0.0,0.0,3.0,0.0,0.0,18.0,17.0,,6.0,11.0,20.0,11.0,23.0,34.0
85,Alexander Isak,Newcastle,Forward,12.75,51.0,12,3,48.77008966585666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,76.0,18.0,0.0,,,
86,Diogo Dalot Teixeira,Man Utd,Defender,12.714285714285714,13.692307692307692,14,13,16.49009777179564,0.0,4.0,10.0,4.0,39.0,2.0,18.0,0.0,,4.0,4.0,4.0,10.0,23.0,56.0
87,Rodrigo Bentancur,Spurs,Midfielder,12.666666666666666,13.571428571428571,15,14,16.14223207168467,34.0,19.0,51.0,18.0,26.0,0.0,11.0,2.0,26.0,3.0,0.0,0.0,0.0,0.0,0.0
88,Alexis Mac Allister,Brighton,Midfielder,12.428571428571429,12.428571428571429,14,14,13.158307183787084,17.0,17.0,0.0,1.0,16.0,30.0,8.0,0.0,,39.0,17.0,0.0,18.0,2.0,9.0
89,Fabio Freitas Gouveia Carvalho,Liverpool,Midfielder,12.357142857142858,15.727272727272727,14,11,14.117804375116792,0.0,0.0,0.0,47.0,4.0,0.0,0.0,12.0,,0.0,39.0,23.0,39.0,5.0,4.0
90,Jadon Sancho,Man Utd,Midfielder,12.357142857142858,17.3,14,10,21.653507976946365,0.0,0.0,0.0,15.0,28.0,17.0,0.0,4.0,,17.0,41.0,6.0,23.0,10.0,12.0
91,Pascal Struijk,Leeds,Defender,12.285714285714286,13.23076923076923,14,13,8.294889749176143,18.0,24.0,8.0,2.0,0.0,33.0,21.0,2.0,,25.0,0.0,17.0,0.0,18.0,4.0
92,Richarlison de Andrade,Spurs,Forward,12.2,18.3,15,10,21.541578836144208,37.0,0.0,0.0,0.0,0.0,16.0,0.0,25.0,20.0,53.0,0.0,26.0,6.0,0.0,0.0
93,Adam Armstrong,Southampton,Forward,12.2,13.071428571428571,15,14,9.743981487247732,25.0,9.0,0.0,10.0,12.0,0.0,0.0,48.0,2.0,15.0,28.0,25.0,4.0,4.0,1.0
94,Ryan Yates,Nott'm Forest,Midfielder,12.0,13.846153846153847,15,13,12.829641045811712,4.0,3.0,2.0,24.0,4.0,9.0,2.0,4.0,15.0,2.0,0.0,64.0,47.0,0.0,0.0
95,Crysencio Summerville,Leeds,Midfielder,11.928571428571429,16.7,14,10,9.568800443575322,54.0,21.0,25.0,17.0,20.0,4.0,22.0,0.0,,2.0,0.0,0.0,0.0,0.0,2.0
96,Matheus Luiz Nunes,Wolves,Midfielder,11.923076923076923,12.916666666666666,13,12,18.915796650777388,8.0,0.0,0.0,48.0,0.0,6.0,12.0,18.0,0.0,8.0,6.0,15.0,34.0,,
97,Yoane Wissa,Brentford,Midfielder,11.866666666666667,11.866666666666667,15,15,11.1062953857136,0.0,31.0,14.0,13.0,0.0,1.0,11.0,18.0,0.0,24.0,17.0,8.0,19.0,17.0,5.0
98,Allan Saint-Maximin,Newcastle,Midfielder,11.8,25.285714285714285,15,7,28.766752305650375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,35.0,8.0,81.0
99,Kieffer Moore,Bournemouth,Forward,11.733333333333333,11.733333333333333,15,15,11.181335700687457,39.0,17.0,44.0,4.0,4.0,0.0,2.0,4.0,0.0,0.0,0.0,25.0,16.0,4.0,17.0
100,Taiwo Awoniyi,Nott'm Forest,Forward,11.733333333333333,13.538461538461538,15,13,13.09510698067633,0.0,4.0,2.0,56.0,2.0,0.0,0.0,15.0,40.0,13.0,4.0,0.0,23.0,17.0,0.0
101,Ivan Perisic,Spurs,Defender,11.733333333333333,11.733333333333333,15,15,14.322162286900953,2.0,45.0,8.0,17.0,10.0,36.0,4.0,4.0,18.0,0.0,8.0,12.0,6.0,0.0,6.0
102,Eric Dier,Spurs,Defender,11.6,11.6,15,15,13.725011884041264,0.0,19.0,0.0,18.0,0.0,36.0,0.0,2.0,50.0,12.0,0.0,0.0,0.0,20.0,17.0
103,Philippe Coutinho Correia,Aston Villa,Midfielder,11.6,14.5,15,12,11.643232005537241,0.0,0.0,0.0,0.0,0.0,8.0,14.0,52.0,28.0,2.0,2.0,7.0,38.0,2.0,21.0
104,Michael Olise,Crystal Palace,Midfielder,11.571428571428571,12.461538461538462,14,13,14.550762612198161,2.0,53.0,20.0,37.0,20.0,0.0,9.0,4.0,,0.0,17.0,0.0,0.0,0.0,0.0
105,Julian Alvarez,Man City,Forward,11.5,13.416666666666666,14,12,12.13459711381248,21.0,41.0,2.0,0.0,,0.0,4.0,2.0,9.0,0.0,70.0,4.0,0.0,0.0,8.0
106,Rodrigo Hernandez,Man City,Midfielder,11.5,12.384615384615385,14,13,13.064572286704614,38.0,0.0,25.0,4.0,,8.0,0.0,0.0,7.0,21.0,4.0,6.0,40.0,7.0,1.0
107,Philip Billing,Bournemouth,Midfielder,11.4,11.4,15,15,9.861139434280911,27.0,25.0,2.0,2.0,31.0,4.0,21.0,5.0,35.0,11.0,4.0,0.0,0.0,0.0,4.0
108,Joao Palhinha Goncalves,Fulham,Midfielder,11.333333333333334,12.142857142857142,15,14,12.688193408014177,21.0,0.0,0.0,12.0,8.0,12.0,0.0,0.0,24.0,0.0,34.0,4.0,17.0,0.0,38.0
109,Jamie Vardy,Leicester,Forward,11.2,11.2,15,15,9.834505898872415,21.0,0.0,4.0,21.0,2.0,8.0,6.0,46.0,0.0,2.0,2.0,47.0,3.0,2.0,4.0
110,James Tarkowski,Everton,Defender,11.133333333333333,11.133333333333333,15,15,10.771475272277184,9.0,19.0,19.0,2.0,0.0,9.0,20.0,4.0,0.0,2.0,2.0,21.0,2.0,24.0,34.0
111,Carlos Vinicius Alves Morais,Fulham,Forward,11.0,12.222222222222221,10,9,12.203580446985136,74.0,0.0,0.0,0.0,0.0,2.0,30.0,4.0,0.0,0.0,,,,,
112,Jefferson Lerma Solis,Bournemouth,Midfielder,11.0,11.0,15,15,9.367359524919703,2.0,36.0,3.0,6.0,5.0,38.0,2.0,40.0,0.0,2.0,3.0,6.0,5.0,0.0,17.0
113,Riyad Mahrez,Man City,Midfielder,10.928571428571429,17.0,14,9,17.471427469023354,0.0,0.0,0.0,37.0,,0.0,43.0,0.0,14.0,0.0,28.0,6.0,0.0,25.0,0.0
114,Pedro Lomba Neto,Wolves,Midfielder,10.866666666666667,20.375,15,8,28.45302058426775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,18.0,25.0,29.0,12.0,16.0,53.0
115,Jacob Ramsey,Aston Villa,Midfielder,10.866666666666667,10.866666666666667,15,15,9.361621622651654,10.0,19.0,0.0,2.0,0.0,23.0,10.0,13.0,51.0,12.0,0.0,9.0,0.0,6.0,8.0
116,Daniel James,Fulham,Midfielder,10.8,13.5,15,12,12.155062627777179,59.0,2.0,0.0,0.0,2.0,54.0,9.0,0.0,6.0,0.0,6.0,2.0,3.0,19.0,0.0
117,Jack Grealish,Man City,Midfielder,10.785714285714286,18.875,14,8,18.870937653654188,0.0,26.0,4.0,4.0,,0.0,19.0,40.0,40.0,0.0,0.0,0.0,0.0,4.0,14.0
118,Ruben da Silva Neves,Wolves,Midfielder,10.733333333333333,11.5,15,14,17.394001211737464,3.0,44.0,11.0,3.0,9.0,26.0,0.0,21.0,1.0,0.0,8.0,23.0,9.0,2.0,1.0
119,Manuel Akanji,Man City,Defender,10.666666666666666,12.0,9,8,11.066102212484184,7.0,31.0,14.0,0.0,,0.0,26.0,18.0,0.0,0.0,,,,,
120,John McGinn,Aston Villa,Midfielder,10.666666666666666,10.666666666666666,15,15,8.4789743925969,4.0,0.0,0.0,0.0,7.0,43.0,52.0,17.0,2.0,0.0,0.0,9.0,0.0,9.0,17.0
121,Ruben Loftus-Cheek,Chelsea,Midfielder,10.642857142857142,10.642857142857142,14,14,13.354989370866107,0.0,0.0,16.0,15.0,9.0,2.0,10.0,6.0,,4.0,2.0,17.0,34.0,34.0,0.0
122,Neco Williams,Nott'm Forest,Defender,10.333333333333334,10.333333333333334,15,15,10.356900723221989,0.0,7.0,7.0,8.0,0.0,4.0,0.0,0.0,2.0,21.0,2.0,22.0,23.0,55.0,4.0
123,Dwight McNeil,Everton,Midfielder,9.933333333333334,9.933333333333334,15,15,9.407465396635525,16.0,6.0,0.0,17.0,0.0,0.0,2.0,31.0,0.0,18.0,1.0,14.0,20.0,22.0,2.0
124,Stuart Armstrong,Southampton,Midfielder,9.866666666666667,10.571428571428571,15,14,8.687637521800044,0.0,4.0,25.0,39.0,0.0,0.0,1.0,37.0,4.0,12.0,0.0,0.0,3.0,23.0,0.0
125,Eddie Nketiah,Arsenal,Forward,9.785714285714286,11.416666666666666,14,12,8.7784591480623,0.0,0.0,6.0,18.0,,7.0,0.0,2.0,2.0,2.0,5.0,61.0,17.0,17.0,0.0
126,Timothy Castagne,Leicester,Defender,9.533333333333333,10.214285714285714,15,14,8.631148953361368,0.0,9.0,7.0,2.0,20.0,30.0,4.0,2.0,0.0,0.0,0.0,28.0,4.0,0.0,37.0
127,Kurt Zouma,West Ham,Defender,9.4,10.071428571428571,15,14,6.370878606725557,0.0,0.0,21.0,37.0,0.0,0.0,0.0,0.0,37.0,0.0,4.0,0.0,24.0,16.0,2.0
128,Amadou Onana,Everton,Midfielder,9.357142857142858,9.357142857142858,14,14,9.289678483840174,4.0,10.0,4.0,8.0,0.0,10.0,16.0,10.0,8.0,4.0,34.0,0.0,1.0,22.0,
129,Frederico Rodrigues de Paula Santos,Man Utd,Midfielder,9.285714285714286,11.818181818181818,14,11,15.162411078871186,0.0,0.0,4.0,4.0,63.0,35.0,0.0,17.0,,2.0,0.0,0.0,0.0,4.0,1.0
