,Name,Team,Position,xG per fixture,xG per game,Team games,Played,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
29,Bruno Miguel Borges Fernandes,Man Utd,3,27.11111111111111,27.11111111111111,9,9,31.47385498970519,4.0,11.0,8.0,43.0,38.0,29.0,23.0,29.0,59.0
30,Adama Traore,Wolves,3,26.77777777777778,26.77777777777778,9,9,27.164843262850038,4.0,29.0,0.0,0.0,25.0,8.0,23.0,65.0,87.0
31,Patrick Bamford,Leeds,4,26.666666666666668,48.0,9,5,56.84870068271851,0.0,0.0,0.0,0.0,31.0,60.0,69.0,72.0,8.0
32,Chris Wood,Burnley,4,26.444444444444443,26.444444444444443,9,9,17.655853192856938,19.0,4.0,35.0,8.0,6.0,45.0,61.0,35.0,25.0
33,Nicolas Pepe,Arsenal,3,26.444444444444443,39.666666666666664,9,6,41.291185474821745,0.0,43.0,4.0,0.0,48.0,92.0,0.0,0.0,51.0
34,Teemu Pukki,Norwich,4,26.333333333333332,26.333333333333332,9,9,25.961179162707857,0.0,31.0,26.0,22.0,41.0,64.0,36.0,0.0,17.0
35,Odsonne Edouard,Crystal Palace,4,26.166666666666668,26.166666666666668,6,6,13.603917294181791,30.0,25.0,20.0,17.0,31.0,34.0,,,
36,Bernardo Mota Veiga de Carvalho e Silva,Man City,3,25.333333333333332,28.5,9,8,21.781530231462888,38.0,65.0,2.0,2.0,8.0,74.0,21.0,18.0,0.0
37,Harry Kane,Spurs,4,25.22222222222222,28.375,9,8,23.563732236946517,25.0,35.0,68.0,34.0,19.0,0.0,29.0,17.0,0.0
38,Demarai Gray,Everton,3,25.22222222222222,25.22222222222222,9,9,21.15949445221357,6.0,27.0,19.0,26.0,37.0,44.0,41.0,25.0,2.0
39,Pablo Fornals,West Ham,3,25.22222222222222,25.22222222222222,9,9,27.651469112769988,37.0,44.0,28.0,21.0,13.0,0.0,39.0,21.0,24.0
40,Danny Ings,Aston Villa,4,24.77777777777778,24.77777777777778,9,9,26.73826344422485,20.0,38.0,37.0,8.0,10.0,26.0,27.0,32.0,25.0
41,Timo Werner,Chelsea,4,24.666666666666668,31.714285714285715,9,7,49.142131290776184,0.0,15.0,118.0,40.0,23.0,0.0,0.0,0.0,26.0
42,Ilkay Gundogan,Man City,3,24.333333333333332,36.5,9,6,28.901443999321184,33.0,0.0,0.0,0.0,8.0,87.0,51.0,8.0,32.0
43,Raphael Dias Belloli,Leeds,3,24.11111111111111,27.125,9,8,31.477360229931197,16.0,0.0,22.0,23.0,64.0,4.0,26.0,46.0,16.0
44,Bryan Mbeumo,Brentford,3,24.11111111111111,24.11111111111111,9,9,32.19924223821147,19.0,14.0,48.0,30.0,38.0,17.0,21.0,8.0,22.0
45,Tomas Soucek,West Ham,3,24.11111111111111,24.11111111111111,9,9,24.33898972583542,15.0,4.0,10.0,17.0,6.0,14.0,29.0,29.0,93.0
46,Harvey Barnes,Leicester,3,23.444444444444443,30.142857142857142,9,7,29.901004581877494,0.0,0.0,22.0,115.0,23.0,6.0,14.0,8.0,23.0
47,Joshua King,Watford,4,23.444444444444443,30.142857142857142,9,7,26.093990392039665,122.0,0.0,2.0,23.0,39.0,19.0,4.0,2.0,0.0
48,Ferran Torres,Man City,3,22.666666666666668,51.0,9,4,38.140660987473005,0.0,0.0,0.0,0.0,0.0,67.0,69.0,36.0,32.0
49,Neal Maupay,Brighton,4,22.11111111111111,22.11111111111111,9,9,17.457985731080427,0.0,19.0,10.0,17.0,37.0,8.0,15.0,19.0,74.0
50,Mason Mount,Chelsea,3,21.88888888888889,28.142857142857142,9,7,33.09781324947057,61.0,6.0,21.0,0.0,38.0,0.0,8.0,34.0,29.0
51,Emile Smith Rowe,Arsenal,3,21.77777777777778,21.77777777777778,9,9,24.520335618562992,39.0,15.0,19.0,21.0,21.0,19.0,6.0,31.0,25.0
52,Paul Pogba,Man Utd,3,21.666666666666668,21.666666666666668,9,9,26.020631079293395,0.0,13.0,9.0,56.0,13.0,2.0,17.0,70.0,15.0
53,Kai Havertz,Chelsea,3,21.444444444444443,24.125,9,8,29.226714687027588,39.0,0.0,0.0,2.0,27.0,8.0,35.0,80.0,2.0
54,Joao Pedro Cavaco Cancelo,Man City,2,21.0,21.0,9,9,16.180104713261557,37.0,67.0,0.0,12.0,11.0,16.0,23.0,11.0,12.0
55,Christian Benteke,Crystal Palace,4,20.88888888888889,20.88888888888889,9,9,10.831129808527855,84.0,30.0,2.0,0.0,30.0,10.0,20.0,8.0,4.0
56,Wilfried Zaha,Crystal Palace,3,20.77777777777778,23.375,9,8,12.297523418667458,23.0,0.0,26.0,40.0,14.0,57.0,3.0,2.0,22.0
57,Roberto Firmino,Liverpool,4,20.555555555555557,26.428571428571427,9,7,22.944183771131407,32.0,111.0,2.0,10.0,0.0,0.0,0.0,9.0,21.0
58,Mateusz Klich,Leeds,3,19.88888888888889,25.571428571428573,9,7,30.44415391335279,17.0,2.0,23.0,44.0,58.0,0.0,0.0,25.0,10.0
59,Francisco Machado Mota de Castro Trincao,Wolves,3,19.77777777777778,29.666666666666668,9,6,28.879815549365418,0.0,0.0,25.0,0.0,9.0,30.0,26.0,61.0,27.0
60,Dominic Calvert-Lewin,Everton,4,19.77777777777778,59.333333333333336,9,3,52.85179671073568,0.0,0.0,0.0,0.0,0.0,0.0,21.0,74.0,83.0
61,Abdoulaye Doucoure,Everton,3,19.666666666666668,22.125,9,8,19.190048065797168,0.0,9.0,38.0,35.0,0.0,21.0,21.0,16.0,37.0
62,Salomon Rondon,Everton,4,19.666666666666668,19.666666666666668,6,6,17.454085557964184,14.0,35.0,22.0,6.0,41.0,0.0,,,
63,Callum Wilson,Newcastle,4,19.444444444444443,35.0,9,5,29.457977493954285,28.0,25.0,0.0,0.0,0.0,0.0,37.0,15.0,70.0
64,Christian Nørgaard,Brentford,3,19.444444444444443,19.444444444444443,9,9,24.70046843313279,33.0,96.0,2.0,2.0,0.0,2.0,0.0,0.0,40.0
65,Shane Duffy,Brighton,2,19.333333333333332,21.75,9,8,16.944791260925957,0.0,6.0,11.0,21.0,22.0,0.0,4.0,53.0,57.0
66,Ademola Lookman,Leicester,3,18.666666666666668,28.0,6,4,38.591358136794504,0.0,0.0,9.0,20.0,48.0,35.0,,,
67,Armando Broja,Southampton,4,17.555555555555557,26.333333333333332,9,6,31.5702893306711,41.0,70.0,0.0,0.0,10.0,37.0,0.0,0.0,0.0
68,Youri Tielemans,Leicester,3,17.0,17.0,9,9,18.58483084894042,7.0,30.0,7.0,38.0,26.0,0.0,3.0,35.0,7.0
69,Riyad Mahrez,Man City,3,16.88888888888889,21.714285714285715,9,7,16.169051413735062,19.0,45.0,0.0,0.0,14.0,0.0,29.0,27.0,18.0
70,Daniel James,Leeds,3,16.77777777777778,18.875,9,8,21.93844046021524,2.0,6.0,28.0,36.0,26.0,2.0,8.0,0.0,43.0
71,Andros Townsend,Everton,3,16.77777777777778,16.77777777777778,9,9,14.02887972988949,15.0,6.0,40.0,37.0,21.0,16.0,9.0,7.0,0.0
72,Rodrigo Moreno,Leeds,4,16.555555555555557,18.625,9,8,24.212782318513415,40.0,0.0,16.0,52.0,22.0,17.0,2.0,0.0,0.0
73,Kevin De Bruyne,Man City,3,16.444444444444443,24.666666666666668,9,6,22.390429141565676,4.0,23.0,55.0,49.0,10.0,0.0,0.0,0.0,7.0
74,Joelinton Cassio Apolinario de Lira,Newcastle,4,16.333333333333332,16.333333333333332,9,9,14.13431617375579,2.0,8.0,36.0,19.0,30.0,27.0,6.0,19.0,0.0
75,Jordan Ayew,Crystal Palace,4,16.0,18.0,9,8,10.253539905107134,0.0,7.0,15.0,16.0,37.0,26.0,20.0,4.0,19.0
76,Lucas Rodrigues Moura da Silva,Spurs,3,15.666666666666666,17.625,9,8,18.275099065765385,4.0,37.0,12.0,13.0,0.0,11.0,21.0,0.0,43.0
77,Maxwel Cornet,Burnley,3,15.166666666666666,22.75,6,4,18.32433522838302,26.0,23.0,0.0,23.0,19.0,0.0,,,
78,Marcos Alonso,Chelsea,2,15.11111111111111,22.666666666666668,9,6,29.03248745327417,0.0,0.0,0.0,12.0,73.0,12.0,4.0,6.0,29.0
79,Fabio Henrique Tavares,Liverpool,3,15.11111111111111,22.666666666666668,9,6,25.183185026109975,0.0,0.0,34.0,0.0,28.0,59.0,15.0,0.0,0.0
80,Richarlison de Andrade,Everton,4,15.11111111111111,27.2,9,5,22.765329618554485,23.0,0.0,0.0,0.0,0.0,20.0,13.0,43.0,37.0
81,Nathan Redmond,Southampton,3,15.0,16.875,9,8,21.872480509052966,46.0,29.0,6.0,12.0,16.0,24.0,0.0,0.0,2.0
82,Pascal Groß,Brighton,3,14.11111111111111,18.142857142857142,9,7,16.337323022807098,17.0,38.0,20.0,8.0,0.0,0.0,9.0,21.0,14.0
83,Trent Alexander-Arnold,Liverpool,2,14.11111111111111,18.142857142857142,9,7,16.76963992266371,11.0,9.0,0.0,19.0,0.0,28.0,29.0,27.0,4.0
84,Joel Matip,Liverpool,2,14.0,18.0,9,7,14.411872510007736,0.0,4.0,0.0,6.0,0.0,20.0,18.0,56.0,22.0
85,Tyrone Mings,Aston Villa,2,13.555555555555555,15.25,9,8,15.485510398398082,0.0,2.0,10.0,2.0,41.0,29.0,0.0,38.0,0.0
86,Thomas Partey,Arsenal,3,13.555555555555555,20.333333333333332,9,6,20.455177023503367,77.0,10.0,3.0,8.0,20.0,4.0,0.0,0.0,0.0
87,Tanguy Ndombele,Spurs,3,13.333333333333334,24.0,9,5,18.500073226715234,27.0,73.0,17.0,2.0,1.0,0.0,0.0,0.0,0.0
88,Matthew Cash,Aston Villa,2,13.222222222222221,13.222222222222221,9,9,14.552635718509189,2.0,29.0,25.0,2.0,42.0,6.0,6.0,6.0,1.0
89,Romain Saiss,Wolves,2,13.0,13.0,9,9,13.960070727292916,0.0,33.0,0.0,4.0,1.0,17.0,50.0,8.0,4.0
90,James Maddison,Leicester,3,12.777777777777779,12.777777777777779,9,9,15.237874840567722,25.0,30.0,19.0,4.0,8.0,2.0,15.0,10.0,2.0
91,Benjamin Chilwell,Chelsea,2,12.666666666666666,38.0,9,3,51.72064236252142,20.0,19.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0
92,Kelechi Iheanacho,Leicester,4,12.555555555555555,12.555555555555555,9,9,14.254495334794843,3.0,48.0,9.0,29.0,2.0,6.0,8.0,0.0,8.0
93,Jakub Moder,Brighton,3,12.555555555555555,12.555555555555555,9,9,13.25721912169418,32.0,25.0,11.0,2.0,0.0,2.0,22.0,0.0,19.0
94,Moussa Djenepo,Southampton,3,12.555555555555555,16.142857142857142,9,7,19.91637019114177,0.0,8.0,0.0,6.0,0.0,30.0,35.0,20.0,14.0
95,Mathias Normann,Norwich,3,12.333333333333334,14.8,6,5,14.67654225991025,8.0,17.0,19.0,15.0,15.0,0.0,,,
96,Jay Rodriguez,Burnley,4,12.222222222222221,15.714285714285714,9,7,10.195415031204968,18.0,0.0,41.0,0.0,4.0,12.0,0.0,18.0,17.0
97,Sergi Canos,Brentford,3,12.222222222222221,12.222222222222221,9,9,15.106415947507275,2.0,4.0,35.0,2.0,4.0,0.0,26.0,2.0,35.0
98,Alex Iwobi,Everton,3,12.222222222222221,13.75,9,8,12.694327047248416,0.0,48.0,0.0,3.0,8.0,2.0,22.0,4.0,23.0
99,Virgil van Dijk,Liverpool,2,11.88888888888889,11.88888888888889,9,9,10.83309972490989,0.0,2.0,2.0,17.0,10.0,24.0,15.0,31.0,6.0
100,Aymeric Laporte,Man City,2,11.777777777777779,15.142857142857142,9,7,11.587830659709432,0.0,4.0,0.0,8.0,0.0,8.0,62.0,24.0,0.0
101,Ezri Konsa Ngoyo,Aston Villa,2,11.666666666666666,11.666666666666666,9,9,13.14190661406327,6.0,17.0,15.0,7.0,4.0,44.0,6.0,4.0,2.0
102,Ashley Barnes,Burnley,4,11.555555555555555,13.0,9,8,11.547575759610972,0.0,38.0,2.0,19.0,16.0,2.0,6.0,21.0,0.0
103,Alexis Mac Allister,Brighton,3,11.444444444444445,14.714285714285714,9,7,14.505473043548822,17.0,0.0,10.0,0.0,0.0,10.0,10.0,39.0,17.0
104,Che Adams,Southampton,4,11.444444444444445,17.166666666666668,9,6,23.493913606726952,4.0,0.0,0.0,38.0,6.0,0.0,33.0,12.0,10.0
105,Nelson Cabral Semedo,Wolves,2,11.333333333333334,12.75,9,8,13.56102325562811,0.0,6.0,2.0,17.0,20.0,43.0,2.0,12.0,0.0
106,Craig Dawson,West Ham,2,11.333333333333334,14.571428571428571,9,7,15.376211297780188,0.0,2.0,0.0,0.0,0.0,17.0,36.0,27.0,20.0
107,Patson Daka,Leicester,4,11.333333333333334,34.0,9,3,43.96190087859002,33.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108,Joshua Sargent,Norwich,4,11.11111111111111,12.5,9,8,12.44435390985376,0.0,36.0,32.0,2.0,20.0,0.0,4.0,2.0,4.0
109,Antonio Rudiger,Chelsea,2,11.11111111111111,12.5,9,8,13.649489093638945,43.0,0.0,15.0,0.0,34.0,6.0,0.0,2.0,0.0
110,Jacob Ramsey,Aston Villa,3,11.11111111111111,12.5,9,8,12.52640369091171,11.0,0.0,38.0,3.0,13.0,29.0,0.0,1.0,5.0
111,Juan Camilo Hernandez Suarez,Watford,4,11.11111111111111,16.666666666666668,9,6,15.709016139473324,33.0,28.0,0.0,0.0,0.0,6.0,4.0,3.0,26.0
112,Dwight McNeil,Burnley,3,11.0,11.0,9,9,7.318306918714038,13.0,0.0,16.0,2.0,14.0,21.0,11.0,22.0,0.0
113,Mateo Kovacic,Chelsea,3,11.0,11.0,9,9,15.175753969663464,1.0,11.0,0.0,8.0,35.0,18.0,17.0,5.0,4.0
114,Stuart Dallas,Leeds,3,11.0,11.0,9,9,12.840127995757598,8.0,0.0,49.0,26.0,0.0,4.0,10.0,2.0,0.0
115,Steven Bergwijn,Spurs,3,10.777777777777779,24.25,9,4,26.155869592589116,0.0,0.0,0.0,0.0,0.0,0.0,40.0,34.0,23.0
116,Ethan Pinnock,Brentford,2,10.777777777777779,10.777777777777779,9,9,14.651623575970683,6.0,29.0,19.0,33.0,0.0,0.0,6.0,4.0,0.0
117,James Tarkowski,Burnley,2,10.555555555555555,10.555555555555555,9,9,7.742224531524866,2.0,6.0,0.0,4.0,8.0,0.0,19.0,12.0,44.0
118,Tino Livramento,Southampton,2,10.222222222222221,10.222222222222221,9,9,11.260391135938518,55.0,5.0,2.0,17.0,0.0,0.0,10.0,1.0,2.0
119,Vitaly Janelt,Brentford,3,10.0,15.0,9,6,21.376334092624568,0.0,0.0,0.0,33.0,18.0,21.0,0.0,16.0,2.0
120,Kenny McLean,Norwich,3,10.0,11.25,9,8,10.866195047258596,0.0,0.0,2.0,24.0,35.0,20.0,9.0,0.0,0.0
121,Josh Brownhill,Burnley,3,9.88888888888889,9.88888888888889,9,9,6.54364939252149,4.0,6.0,22.0,1.0,12.0,21.0,19.0,4.0,0.0
122,Harry Maguire,Man Utd,2,9.88888888888889,11.125,9,8,13.589111601739642,8.0,4.0,0.0,19.0,8.0,17.0,22.0,7.0,4.0
123,Reece James,Chelsea,2,9.777777777777779,14.666666666666666,9,6,16.838167241944017,21.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,2.0
124,Pontus Jansson,Brentford,2,9.333333333333334,9.333333333333334,9,9,12.37826017979429,9.0,43.0,19.0,7.0,0.0,2.0,2.0,2.0,0.0
125,Anthony Martial,Man Utd,4,9.222222222222221,16.6,9,5,20.44564196931483,0.0,0.0,39.0,0.0,0.0,2.0,2.0,40.0,0.0
126,Juraj Kucka,Watford,3,9.11111111111111,10.25,9,8,8.692607182284277,30.0,7.0,8.0,16.0,4.0,3.0,12.0,0.0,2.0
127,Harvey Elliott,Liverpool,3,9.0,20.25,9,4,16.441407931508593,0.0,0.0,0.0,0.0,0.0,36.0,13.0,30.0,2.0
128,Mathias Jorgensen,Brentford,2,8.833333333333334,10.6,6,5,11.95765714875911,51.0,2.0,0.0,0.0,0.0,0.0,,,
129,Milot Rashica,Norwich,3,8.777777777777779,8.777777777777779,9,9,9.188882864458938,17.0,2.0,2.0,0.0,38.0,2.0,8.0,4.0,6.0
130,James Ward-Prowse,Southampton,3,8.777777777777779,11.285714285714286,9,7,14.216053005170998,0.0,0.0,18.0,13.0,0.0,0.0,34.0,14.0,0.0
131,Max Kilman,Wolves,2,8.666666666666666,8.666666666666666,9,9,8.402226919890445,7.0,16.0,0.0,2.0,0.0,0.0,0.0,0.0,53.0
132,Kieran Tierney,Arsenal,2,8.555555555555555,9.625,9,8,12.170638606351313,0.0,6.0,2.0,1.0,4.0,19.0,2.0,2.0,41.0
133,Grant Hanley,Norwich,2,8.555555555555555,8.555555555555555,9,9,9.351718596345131,0.0,21.0,18.0,0.0,0.0,2.0,2.0,0.0,34.0
134,Ben Gibson,Norwich,2,8.555555555555555,11.0,9,7,13.069191627452833,0.0,9.0,6.0,7.0,0.0,0.0,2.0,2.0,51.0
135,Tyler Roberts,Leeds,3,8.444444444444445,8.444444444444445,9,9,10.546240307212978,9.0,5.0,30.0,0.0,6.0,21.0,2.0,0.0,3.0
136,Ben Godfrey,Everton,2,8.333333333333334,12.5,9,6,9.655462512643833,0.0,26.0,0.0,43.0,0.0,6.0,0.0,0.0,0.0
137,Saman Ghoddos,Brentford,3,8.222222222222221,18.5,9,4,23.469581072342773,2.0,36.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0
138,Michael Keane,Everton,2,8.222222222222221,8.222222222222221,9,9,6.758842255551796,4.0,0.0,4.0,4.0,8.0,17.0,0.0,17.0,20.0
139,Solomon March,Brighton,3,8.11111111111111,10.428571428571429,9,7,9.918975997169184,12.0,4.0,19.0,0.0,17.0,2.0,0.0,8.0,11.0
140,Jacob Murphy,Newcastle,3,8.11111111111111,9.125,9,8,7.741450596848216,0.0,8.0,4.0,9.0,0.0,0.0,22.0,0.0,30.0
141,Yoane Wissa,Brentford,3,8.0,18.0,9,4,25.652243027834047,0.0,0.0,17.0,53.0,0.0,0.0,2.0,0.0,0.0
142,Alexandre Lacazette,Arsenal,4,8.0,18.0,9,4,20.23513731854208,10.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143,Ben Mee,Burnley,2,8.0,12.0,9,6,7.900300513775273,0.0,0.0,0.0,2.0,17.0,24.0,18.0,4.0,7.0
144,Edinson Cavani,Man Utd,4,7.888888888888889,17.75,9,4,22.68378036747363,34.0,0.0,17.0,20.0,0.0,0.0,0.0,0.0,0.0
145,Scott McTominay,Man Utd,3,7.888888888888889,10.142857142857142,9,7,11.873843272410452,4.0,7.0,22.0,2.0,8.0,0.0,0.0,8.0,20.0
146,Joe Gelhardt,Leeds,4,7.857142857142857,27.5,7,2,42.21804207858717,55.0,0.0,0.0,0.0,0.0,0.0,0.0,,
147,Lucas Digne,Everton,2,7.777777777777778,7.777777777777778,9,9,6.384667160914958,29.0,0.0,2.0,6.0,2.0,10.0,10.0,0.0,11.0
148,Jadon Sancho,Man Utd,3,7.666666666666667,9.857142857142858,9,7,10.89923835743775,0.0,6.0,21.0,0.0,0.0,32.0,4.0,6.0,0.0
149,James McArthur,Crystal Palace,3,7.666666666666667,7.666666666666667,9,9,4.227758828279156,22.0,0.0,6.0,2.0,8.0,4.0,14.0,9.0,4.0
150,Naby Keita,Liverpool,3,7.666666666666667,11.5,9,6,10.44468696924421,22.0,26.0,0.0,0.0,14.0,2.0,0.0,1.0,4.0
151,Matej Vydra,Burnley,4,7.555555555555555,9.714285714285714,9,7,5.836062065097282,0.0,0.0,21.0,27.0,8.0,0.0,0.0,0.0,12.0
152,Lewis Dunk,Brighton,2,7.555555555555555,7.555555555555555,9,9,6.61452006593546,4.0,19.0,24.0,19.0,0.0,0.0,0.0,2.0,0.0
153,Ayoze Perez,Leicester,3,7.555555555555555,17.0,9,4,21.556687016560154,17.0,41.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0
154,Angelo Ogbonna,West Ham,2,7.444444444444445,7.444444444444445,9,9,8.77400141597896,0.0,53.0,10.0,0.0,0.0,0.0,2.0,2.0,0.0
155,Eric Dier,Spurs,2,7.333333333333333,7.333333333333333,9,9,6.734266679228526,0.0,18.0,0.0,2.0,4.0,0.0,9.0,33.0,0.0
156,Ciaran Clark,Newcastle,2,7.333333333333333,9.428571428571429,9,7,7.783099435076807,6.0,4.0,2.0,14.0,8.0,4.0,0.0,0.0,28.0
157,John McGinn,Aston Villa,3,7.333333333333333,8.25,9,8,8.185328516054051,8.0,8.0,18.0,0.0,11.0,3.0,0.0,5.0,13.0
158,Curtis Jones,Liverpool,3,7.333333333333333,16.5,9,4,19.004260445188137,22.0,0.0,0.0,36.0,8.0,0.0,0.0,0.0,0.0
159,Joseph Willock,Newcastle,3,7.333333333333333,8.25,9,8,6.677399756263707,0.0,0.0,0.0,30.0,5.0,19.0,4.0,8.0,0.0
160,Ashley Westwood,Burnley,3,7.222222222222222,8.125,9,8,5.199483270307939,4.0,2.0,2.0,10.0,47.0,0.0,0.0,0.0,0.0
161,Konstantinos Tsimikas,Liverpool,2,7.222222222222222,13.0,9,5,10.485424046566125,0.0,2.0,0.0,0.0,24.0,0.0,0.0,2.0,37.0
162,Jack Harrison,Leeds,3,7.111111111111111,9.142857142857142,9,7,11.788791642126903,4.0,24.0,0.0,14.0,0.0,4.0,6.0,5.0,7.0
163,Danny Welbeck,Brighton,4,7.111111111111111,16.0,9,4,15.411504083994982,0.0,0.0,0.0,19.0,26.0,17.0,2.0,0.0,0.0
164,Pierre-Emile Højbjerg,Spurs,3,7.111111111111111,7.111111111111111,9,9,7.431584310897527,7.0,7.0,7.0,0.0,0.0,2.0,9.0,20.0,12.0
165,Adam Lallana,Brighton,3,7.111111111111111,7.111111111111111,9,9,6.069106650426227,0.0,11.0,18.0,17.0,10.0,4.0,0.0,2.0,2.0
166,Marcus Rashford,Man Utd,3,7.0,31.5,9,2,40.93724834772579,44.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
167,Tom Davies,Everton,3,7.0,15.75,9,4,12.352800211499599,45.0,0.0,2.0,8.0,8.0,0.0,0.0,0.0,0.0
168,Callum Hudson-Odoi,Chelsea,3,6.777777777777778,20.333333333333332,9,3,23.94307588799223,25.0,0.0,22.0,0.0,0.0,14.0,0.0,0.0,0.0
169,Thiago Alcantara do Nascimento,Liverpool,3,6.777777777777778,15.25,9,4,13.80206309670636,0.0,0.0,0.0,0.0,43.0,10.0,0.0,8.0,0.0
170,Frank Onyeka,Brentford,3,6.777777777777778,7.625,9,8,10.461265661407797,4.0,0.0,0.0,8.0,18.0,0.0,0.0,27.0,4.0
171,Jeffrey Schlupp,Crystal Palace,3,6.555555555555555,9.833333333333334,9,6,4.843971854043783,8.0,0.0,47.0,0.0,0.0,0.0,0.0,0.0,4.0
172,Ruben Santos Gato Alves Dias,Man City,2,6.444444444444445,6.444444444444445,9,9,5.8691711742031805,4.0,0.0,2.0,36.0,8.0,4.0,2.0,0.0,2.0
