,Name,Team,xG per fixture,xG per game,Team games,Played,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
59,James Maddison,Leicester,14.941176470588236,16.933333333333334,17,15,,21.0,0.0,8.0,21.0,11.0,77.0,13.0,14.0,26.0,20.0,2.0,16.0,16.0,0.0,9.0,0.0,0.0
60,Bobby Decordova-Reid,Fulham,14.9375,15.933333333333334,16,15,18.0,,,2.0,6.0,0.0,31.0,0.0,2.0,40.0,39.0,54.0,0.0,0.0,0.0,28.0,17.0,2.0
61,Harry Maguire,Man Utd,14.588235294117647,14.588235294117647,17,17,2.0,17.0,2.0,4.0,41.0,0.0,4.0,7.0,18.0,35.0,7.0,31.0,18.0,38.0,2.0,18.0,4.0,
62,Stuart Dallas,Leeds,14.529411764705882,14.529411764705882,17,17,,9.0,12.0,3.0,29.0,54.0,0.0,5.0,2.0,29.0,6.0,9.0,18.0,0.0,33.0,32.0,4.0,2.0
63,James Rodriguez,Everton,13.882352941176471,19.666666666666668,17,12,4.0,0.0,,0.0,0.0,0.0,0.0,35.0,17.0,29.0,6.0,0.0,27.0,8.0,53.0,25.0,9.0,23.0
64,Theo Walcott,Southampton,13.882352941176471,18.153846153846153,17,13,,1.0,20.0,4.0,23.0,38.0,2.0,7.0,28.0,58.0,27.0,19.0,0.0,9.0,0.0,0.0,0.0,0.0
65,Fabio Silva,Wolves,13.777777777777779,19.076923076923077,18,13,24.0,18.0,0.0,33.0,25.0,2.0,45.0,0.0,55.0,0.0,4.0,2.0,0.0,0.0,0.0,40.0,0.0,0.0
66,Leandro Trossard,Brighton,13.722222222222221,16.466666666666665,18,15,12.0,20.0,0.0,26.0,27.0,3.0,0.0,19.0,1.0,0.0,0.0,26.0,14.0,9.0,43.0,23.0,13.0,11.0
67,Ayoze Perez,Leicester,13.705882352941176,25.88888888888889,17,9,,0.0,17.0,9.0,0.0,36.0,19.0,49.0,0.0,0.0,0.0,0.0,0.0,51.0,0.0,0.0,28.0,24.0
68,Joelinton Cassio Apolinario de Lira,Newcastle,13.411764705882353,15.2,17,15,0.0,17.0,16.0,6.0,25.0,8.0,39.0,,62.0,5.0,17.0,0.0,2.0,2.0,21.0,0.0,0.0,8.0
69,Solomon March,Brighton,13.0,13.764705882352942,18,17,0.0,22.0,0.0,15.0,26.0,2.0,20.0,4.0,8.0,21.0,0.0,8.0,4.0,10.0,8.0,66.0,0.0,20.0
70,Said Benrahma,West Ham,12.833333333333334,17.11111111111111,12,9,,6.0,34.0,0.0,4.0,6.0,21.0,11.0,20.0,0.0,52.0,0.0,0.0,,,,,
71,Ruben Diogo da Silva Neves,Wolves,12.833333333333334,12.833333333333334,18,18,26.0,27.0,7.0,15.0,34.0,7.0,0.0,1.0,0.0,0.0,16.0,19.0,2.0,26.0,9.0,16.0,26.0,0.0
72,Ross Barkley,Aston Villa,12.8125,25.625,16,8,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,79.0,15.0,16.0,33.0,55.0,0.0,0.0,7.0
73,Jeffrey Schlupp,Crystal Palace,12.777777777777779,15.333333333333334,18,15,0.0,17.0,0.0,4.0,23.0,0.0,58.0,30.0,35.0,2.0,2.0,18.0,19.0,0.0,0.0,0.0,22.0,0.0
74,Oliver Burke,Sheffield Utd,12.444444444444445,20.363636363636363,18,11,62.0,0.0,0.0,19.0,12.0,27.0,0.0,2.0,31.0,0.0,0.0,0.0,25.0,0.0,8.0,36.0,2.0,0.0
75,Leander Dendoncker,Wolves,12.444444444444445,17.23076923076923,18,13,29.0,0.0,0.0,0.0,0.0,2.0,36.0,46.0,30.0,19.0,6.0,15.0,2.0,4.0,31.0,0.0,0.0,4.0
76,Gabriel Fernando de Jesus,Man City,12.0625,24.125,16,8,0.0,0.0,,0.0,0.0,28.0,12.0,8.0,18.0,59.0,23.0,0.0,0.0,0.0,0.0,0.0,45.0,
77,Aaron Connolly,Brighton,12.055555555555555,19.727272727272727,18,11,0.0,50.0,0.0,0.0,34.0,0.0,0.0,35.0,29.0,0.0,0.0,0.0,0.0,2.0,4.0,8.0,23.0,32.0
78,Ilkay Gundogan,Man City,12.0,17.454545454545453,16,11,31.0,41.0,,17.0,17.0,69.0,0.0,4.0,1.0,0.0,2.0,0.0,10.0,0.0,0.0,0.0,0.0,
79,Ruben Loftus-Cheek,Fulham,12.0,16.0,16,12,67.0,,,10.0,0.0,17.0,2.0,0.0,20.0,19.0,20.0,0.0,4.0,33.0,0.0,0.0,0.0,0.0
80,Mateusz Klich,Leeds,11.941176470588236,11.941176470588236,17,17,,12.0,0.0,4.0,2.0,21.0,28.0,2.0,20.0,12.0,2.0,7.0,31.0,6.0,4.0,10.0,19.0,23.0
81,Abdoulaye Doucoure,Everton,11.882352941176471,11.882352941176471,17,17,4.0,11.0,,4.0,0.0,8.0,0.0,8.0,19.0,33.0,23.0,35.0,10.0,8.0,2.0,33.0,0.0,4.0
82,Benjamin Chilwell,Chelsea,11.882352941176471,14.428571428571429,17,14,,2.0,14.0,4.0,0.0,2.0,2.0,21.0,24.0,6.0,71.0,8.0,0.0,21.0,27.0,0.0,0.0,0.0
83,Helder Wander Sousa de Azevedo e Costa,Leeds,11.294117647058824,17.454545454545453,17,11,,0.0,2.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,2.0,6.0,42.0,14.0,26.0,21.0,36.0,6.0
84,Romain Saiss,Wolves,11.055555555555555,15.307692307692308,18,13,2.0,19.0,21.0,58.0,16.0,6.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,18.0,0.0,2.0,38.0
85,Olivier Giroud,Chelsea,11.0,20.77777777777778,17,9,,0.0,37.0,0.0,0.0,38.0,22.0,67.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0
86,Youri Tielemans,Leicester,10.882352941176471,10.882352941176471,17,17,,10.0,8.0,16.0,4.0,4.0,8.0,17.0,17.0,9.0,9.0,34.0,0.0,14.0,0.0,17.0,9.0,9.0
87,Alex Iwobi,Everton,10.647058823529411,12.066666666666666,17,15,56.0,0.0,,13.0,18.0,20.0,8.0,26.0,4.0,2.0,2.0,0.0,24.0,0.0,4.0,0.0,4.0,0.0
88,Mason Greenwood,Man Utd,10.588235294117647,16.363636363636363,17,11,0.0,0.0,8.0,0.0,0.0,37.0,12.0,41.0,11.0,0.0,0.0,21.0,2.0,0.0,16.0,6.0,26.0,
89,Kurt Zouma,Chelsea,10.529411764705882,11.933333333333334,17,15,,0.0,0.0,26.0,0.0,14.0,19.0,19.0,0.0,6.0,2.0,17.0,2.0,19.0,21.0,0.0,17.0,17.0
90,Andrew Robertson,Liverpool,10.411764705882353,10.411764705882353,17,17,,14.0,2.0,6.0,0.0,6.0,8.0,8.0,2.0,3.0,4.0,10.0,22.0,8.0,31.0,23.0,26.0,4.0
91,Andre-Frank Zambo Anguissa,Fulham,10.3125,10.3125,16,16,26.0,,,30.0,5.0,0.0,2.0,4.0,1.0,2.0,13.0,37.0,5.0,12.0,2.0,18.0,8.0,0.0
92,Adam Webster,Brighton,10.277777777777779,10.882352941176471,18,17,0.0,9.0,2.0,27.0,30.0,6.0,0.0,4.0,6.0,2.0,4.0,21.0,0.0,36.0,20.0,17.0,0.0,1.0
93,Jordan Ayew,Crystal Palace,10.166666666666666,13.071428571428571,18,14,18.0,10.0,0.0,0.0,21.0,0.0,0.0,0.0,4.0,23.0,35.0,2.0,0.0,0.0,8.0,2.0,41.0,19.0
94,John McGinn,Aston Villa,10.066666666666666,10.066666666666666,15,15,,17.0,1.0,0.0,16.0,2.0,12.0,,18.0,3.0,6.0,4.0,8.0,3.0,11.0,31.0,19.0,
95,Paul Pogba,Man Utd,10.0,12.142857142857142,17,14,21.0,58.0,11.0,0.0,0.0,0.0,18.0,16.0,0.0,0.0,2.0,6.0,18.0,0.0,4.0,0.0,16.0,
96,Eberechi Eze,Crystal Palace,9.944444444444445,11.1875,18,16,1.0,7.0,0.0,35.0,2.0,4.0,12.0,9.0,16.0,2.0,10.0,2.0,44.0,0.0,0.0,29.0,2.0,4.0
97,James Tarkowski,Burnley,9.9375,11.357142857142858,16,14,22.0,,2.0,21.0,6.0,4.0,11.0,2.0,4.0,6.0,4.0,3.0,41.0,4.0,29.0,0.0,0.0,
98,George Baldock,Sheffield Utd,9.666666666666666,10.875,18,16,0.0,0.0,10.0,6.0,0.0,2.0,0.0,0.0,26.0,21.0,28.0,4.0,20.0,0.0,0.0,29.0,2.0,26.0
99,Tanguy Ndombele,Spurs,9.647058823529411,10.933333333333334,17,15,3.0,33.0,,7.0,4.0,0.0,36.0,0.0,2.0,4.0,2.0,6.0,18.0,2.0,43.0,4.0,0.0,0.0
100,Lewis Dunk,Brighton,9.61111111111111,11.533333333333333,18,15,0.0,17.0,6.0,33.0,8.0,59.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,28.0,1.0,2.0,0.0,7.0
101,John Lundstram,Sheffield Utd,9.555555555555555,13.23076923076923,18,13,38.0,0.0,0.0,0.0,13.0,0.0,0.0,2.0,18.0,18.0,17.0,6.0,0.0,7.0,3.0,31.0,17.0,2.0
102,Michael Keane,Everton,9.352941176470589,9.9375,17,16,17.0,0.0,,0.0,3.0,33.0,18.0,0.0,4.0,0.0,0.0,8.0,0.0,33.0,0.0,2.0,41.0,0.0
103,Josh Brownhill,Burnley,9.3125,9.933333333333334,16,15,3.0,,6.0,20.0,4.0,2.0,38.0,21.0,0.0,0.0,0.0,0.0,4.0,0.0,6.0,36.0,9.0,
104,Miguel Almiron,Newcastle,9.294117647058824,10.533333333333333,17,15,0.0,1.0,2.0,0.0,19.0,0.0,59.0,,4.0,17.0,0.0,0.0,18.0,2.0,0.0,14.0,2.0,20.0
105,Tyrone Mings,Aston Villa,9.266666666666667,9.928571428571429,15,14,,6.0,0.0,0.0,2.0,10.0,2.0,,0.0,19.0,2.0,54.0,0.0,2.0,2.0,34.0,6.0,
106,Kelechi Iheanacho,Leicester,9.235294117647058,19.625,17,8,,0.0,42.0,0.0,2.0,8.0,0.0,20.0,56.0,0.0,0.0,0.0,0.0,7.0,22.0,0.0,0.0,0.0
107,Conor Gallagher,West Brom,9.2,10.615384615384615,15,13,,9.0,2.0,0.0,0.0,1.0,39.0,19.0,34.0,2.0,21.0,0.0,8.0,3.0,0.0,0.0,,
108,Gylfi Sigurdsson,Everton,9.176470588235293,9.75,17,16,0.0,2.0,,20.0,13.0,8.0,20.0,17.0,0.0,0.0,2.0,49.0,3.0,0.0,22.0,0.0,0.0,0.0
109,Bernardo Mota Veiga de Carvalho e Silva,Man City,9.125,14.6,16,10,12.0,55.0,,15.0,21.0,0.0,0.0,0.0,0.0,10.0,2.0,17.0,2.0,4.0,8.0,0.0,0.0,
110,Rodrigo Hernandez,Man City,9.125,9.125,16,16,4.0,35.0,,8.0,0.0,18.0,17.0,5.0,0.0,31.0,0.0,9.0,9.0,2.0,4.0,3.0,1.0,
111,Joao Pedro Cavaco Cancelo,Man City,9.0625,12.083333333333334,16,12,33.0,6.0,,16.0,9.0,33.0,4.0,11.0,0.0,3.0,2.0,6.0,16.0,6.0,0.0,0.0,0.0,
112,Curtis Jones,Liverpool,9.058823529411764,14.0,17,11,,0.0,2.0,0.0,0.0,57.0,46.0,19.0,0.0,19.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,2.0
113,Yerry Mina,Everton,9.058823529411764,10.266666666666667,17,15,7.0,6.0,,2.0,33.0,37.0,8.0,2.0,0.0,0.0,0.0,0.0,19.0,4.0,33.0,0.0,2.0,1.0
114,Antwoine Hackford,Sheffield Utd,9.0,18.0,2,1,0.0,18.0,,,,,,,,,,,,,,,,
115,Luke Ayling,Leeds,8.941176470588236,8.941176470588236,17,17,,0.0,9.0,0.0,26.0,18.0,7.0,0.0,13.0,10.0,10.0,4.0,0.0,22.0,23.0,10.0,0.0,0.0
116,Grady Diangana,West Brom,8.882352941176471,10.066666666666666,17,15,,2.0,19.0,4.0,0.0,0.0,0.0,0.0,0.0,18.0,2.0,22.0,2.0,19.0,6.0,12.0,36.0,9.0
117,Darnell Furlong,West Brom,8.823529411764707,9.375,17,16,,4.0,6.0,0.0,0.0,4.0,19.0,10.0,10.0,0.0,43.0,4.0,11.0,21.0,0.0,4.0,2.0,12.0
118,Jannik Vestergaard,Southampton,8.764705882352942,11.461538461538462,17,13,,0.0,0.0,0.0,21.0,10.0,10.0,35.0,2.0,8.0,4.0,17.0,19.0,19.0,0.0,0.0,0.0,4.0
119,Tariq Lamptey,Brighton,8.666666666666666,14.181818181818182,18,11,0.0,0.0,0.0,0.0,0.0,2.0,0.0,8.0,0.0,8.0,46.0,19.0,6.0,24.0,0.0,2.0,21.0,20.0
120,Trent Alexander-Arnold,Liverpool,8.647058823529411,9.8,17,15,,5.0,14.0,16.0,7.0,10.0,2.0,0.0,0.0,0.0,18.0,14.0,13.0,8.0,18.0,11.0,11.0,0.0
121,Daniel James,Man Utd,8.647058823529411,24.5,17,6,0.0,19.0,0.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,58.0,0.0,0.0,22.0,
122,Ezgjan Alioski,Leeds,8.647058823529411,9.8,17,15,,5.0,17.0,2.0,30.0,21.0,0.0,2.0,6.0,7.0,11.0,10.0,13.0,0.0,4.0,0.0,19.0,0.0
123,Callum Robinson,West Brom,8.647058823529411,9.1875,17,16,,2.0,9.0,0.0,0.0,0.0,0.0,2.0,10.0,4.0,24.0,38.0,4.0,0.0,4.0,35.0,13.0,2.0
124,Nicolas Pepe,Arsenal,8.555555555555555,12.833333333333334,18,12,3.0,0.0,0.0,0.0,28.0,40.0,0.0,0.0,0.0,1.0,21.0,0.0,0.0,28.0,19.0,0.0,8.0,6.0
125,Sergio Reguilon,Spurs,8.533333333333333,10.666666666666666,15,12,12.0,0.0,,25.0,8.0,2.0,18.0,0.0,2.0,2.0,28.0,17.0,0.0,0.0,14.0,0.0,,
126,Adama Traore,Wolves,8.444444444444445,8.941176470588236,18,17,0.0,6.0,24.0,6.0,0.0,20.0,17.0,12.0,8.0,13.0,2.0,21.0,4.0,0.0,0.0,0.0,2.0,17.0
127,Matheus Pereira,West Brom,8.352941176470589,10.923076923076923,17,13,,2.0,0.0,0.0,0.0,0.0,0.0,19.0,21.0,1.0,0.0,10.0,8.0,34.0,10.0,0.0,11.0,26.0
128,Andros Townsend,Crystal Palace,8.277777777777779,9.3125,18,16,3.0,33.0,4.0,0.0,0.0,8.0,0.0,0.0,0.0,20.0,15.0,22.0,2.0,0.0,0.0,0.0,40.0,2.0
129,Andy Carroll,Newcastle,8.176470588235293,13.9,17,10,0.0,43.0,0.0,6.0,0.0,0.0,0.0,,0.0,18.0,0.0,0.0,0.0,0.0,0.0,22.0,2.0,48.0
130,Georginio Wijnaldum,Liverpool,8.176470588235293,8.176470588235293,17,17,,22.0,6.0,6.0,0.0,4.0,8.0,7.0,4.0,0.0,0.0,0.0,9.0,0.0,0.0,9.0,29.0,35.0
131,Kai Havertz,Chelsea,8.058823529411764,9.133333333333333,17,15,,18.0,4.0,4.0,0.0,6.0,12.0,9.0,0.0,0.0,0.0,17.0,0.0,25.0,10.0,32.0,0.0,0.0
132,Kyle Walker-Peters,Southampton,8.0,8.0,17,17,,0.0,23.0,2.0,8.0,8.0,3.0,20.0,18.0,0.0,18.0,0.0,4.0,17.0,11.0,0.0,0.0,4.0
133,Alireza Jahanbakhsh,Brighton,7.944444444444445,13.0,18,11,0.0,0.0,25.0,0.0,31.0,0.0,20.0,4.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,18.0,0.0
