,Name,Team,Position,xG per fixture,xG per game,Team games,Played,GW38,GW37,GW36,GW35**,GW35*,GW35,GW34,GW33,GW32*,GW32,GW31,GW30,GW29,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24*,GW24,GW23,GW22,GW21,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
11,Bruno Miguel Borges Fernandes,Man Utd,3,32.973684210526315,33.86486486486486,38,37,0.0,39.0,,51.0,6.0,48.0,,37.0,,66.0,13.0,38.0,,35.0,,17.0,6.0,18.0,,29.0,,33.0,20.0,69.0,18.0,38.0,23.0,47.0,41.0,52.0,55.0,47.0,54.0,1.0,37.0,0.0,54.0,56.0,58.0,8.0,16.0,56.0,23.0,19.0,25.0,
12,Fabio Carvalho,Fulham,3,32.2,40.25,5,4,54.0,56.0,49.0,,,0.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,Richarlison de Andrade,Everton,4,30.18421052631579,33.73529411764706,38,34,50.0,38.0,58.0,,20.0,29.0,47.0,25.0,,56.0,4.0,67.0,,46.0,,4.0,95.0,57.0,,21.0,35.0,2.0,13.0,1.0,25.0,24.0,,,0.0,20.0,,0.0,6.0,9.0,53.0,26.0,53.0,70.0,0.0,0.0,0.0,14.0,8.0,25.0,79.0,67.0
14,Chris Wood,Burnley,4,29.710526315789473,34.21212121212121,38,33,44.0,45.0,5.0,,,74.0,27.0,121.0,,39.0,44.0,88.0,,31.0,,47.0,47.0,2.0,,0.0,0.0,0.0,0.0,0.0,4.0,34.0,4.0,7.0,20.0,,19.0,44.0,58.0,17.0,4.0,58.0,0.0,55.0,17.0,0.0,33.0,39.0,33.0,25.0,44.0,
15,Marcus Rashford,Man Utd,3,29.657894736842106,30.45945945945946,38,37,0.0,2.0,,29.0,4.0,43.0,,31.0,,57.0,20.0,42.0,,54.0,,17.0,10.0,26.0,,32.0,,22.0,39.0,34.0,13.0,17.0,4.0,14.0,16.0,53.0,38.0,40.0,51.0,45.0,4.0,47.0,35.0,44.0,32.0,14.0,36.0,111.0,2.0,39.0,10.0,
16,Neal Maupay,Brighton,4,29.026315789473685,33.42424242424242,38,33,0.0,0.0,0.0,,,6.0,10.0,65.0,,18.0,38.0,4.0,45.0,23.0,,10.0,,62.0,,39.0,,45.0,12.0,24.0,23.0,56.0,,41.0,8.0,39.0,0.0,45.0,58.0,0.0,36.0,6.0,4.0,29.0,49.0,0.0,23.0,82.0,73.0,62.0,60.0,8.0
17,Heung-Min Son,Spurs,3,27.526315789473685,28.27027027027027,38,37,45.0,10.0,25.0,,,31.0,18.0,,55.0,39.0,48.0,4.0,0.0,0.0,,22.0,10.0,20.0,,19.0,,2.0,45.0,15.0,19.0,21.0,,34.0,58.0,31.0,,19.0,55.0,17.0,8.0,9.0,4.0,17.0,43.0,5.0,61.0,56.0,52.0,8.0,86.0,35.0
18,Michail Antonio,West Ham,4,27.31578947368421,39.92307692307692,38,26,10.0,47.0,44.0,,,10.0,96.0,0.0,,0.0,0.0,15.0,55.0,14.0,,4.0,,70.0,,72.0,,0.0,2.0,70.0,40.0,69.0,24.0,57.0,,21.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,23.0,41.0,73.0,44.0,70.0,63.0
19,Christian Benteke,Crystal Palace,4,27.105263157894736,34.333333333333336,38,30,0.0,68.0,40.0,,81.0,115.0,48.0,29.0,,,35.0,26.0,,50.0,,35.0,12.0,8.0,,18.0,,71.0,17.0,2.0,0.0,4.0,,0.0,53.0,7.0,9.0,14.0,0.0,51.0,64.0,93.0,25.0,45.0,2.0,2.0,0.0,2.0,0.0,4.0,0.0,0.0
20,Raphael Dias Belloli,Leeds,3,26.529411764705884,30.066666666666666,34,30,31.0,22.0,32.0,,,4.0,0.0,0.0,,0.0,4.0,49.0,24.0,45.0,,48.0,,29.0,17.0,49.0,,20.0,61.0,74.0,21.0,32.0,,0.0,,11.0,22.0,41.0,51.0,69.0,45.0,24.0,36.0,28.0,3.0,0.0,4.0,6.0,,,,
21,Ademola Lookman,Fulham,3,26.514285714285716,27.294117647058826,35,34,10.0,19.0,22.0,,,42.0,29.0,,,6.0,0.0,0.0,61.0,2.0,,46.0,33.0,8.0,,36.0,10.0,17.0,38.0,11.0,35.0,10.0,69.0,26.0,4.0,,,35.0,46.0,62.0,9.0,22.0,47.0,16.0,28.0,42.0,41.0,44.0,2.0,,,
22,Wilfried Zaha,Crystal Palace,3,26.394736842105264,33.43333333333333,38,30,23.0,44.0,82.0,,32.0,34.0,10.0,19.0,,,4.0,46.0,,6.0,,3.0,0.0,0.0,,0.0,,0.0,0.0,0.0,23.0,34.0,,0.0,32.0,45.0,23.0,26.0,12.0,30.0,39.0,90.0,0.0,0.0,34.0,30.0,109.0,21.0,28.0,46.0,57.0,21.0
23,Bukayo Saka,Arsenal,3,25.894736842105264,30.75,38,32,6.0,2.0,,,2.0,31.0,0.0,45.0,,8.0,14.0,0.0,29.0,8.0,,63.0,,0.0,,46.0,,20.0,24.0,41.0,0.0,19.0,,59.0,26.0,78.0,56.0,29.0,51.0,11.0,65.0,22.0,16.0,23.0,6.0,11.0,52.0,38.0,53.0,0.0,30.0,0.0
24,Che Adams,Southampton,4,25.36842105263158,26.77777777777778,38,36,0.0,42.0,33.0,,50.0,24.0,8.0,,,33.0,4.0,1.0,,66.0,19.0,47.0,,8.0,41.0,0.0,,6.0,33.0,4.0,53.0,33.0,,19.0,,0.0,39.0,2.0,33.0,10.0,59.0,0.0,6.0,27.0,51.0,0.0,34.0,56.0,22.0,8.0,72.0,21.0
25,Mason Mount,Chelsea,3,25.105263157894736,26.5,38,36,62.0,27.0,,,64.0,0.0,6.0,77.0,,8.0,52.0,40.0,,7.0,,15.0,24.0,48.0,,32.0,,7.0,23.0,46.0,15.0,2.0,1.0,59.0,,4.0,18.0,19.0,11.0,10.0,8.0,45.0,8.0,30.0,27.0,22.0,0.0,46.0,0.0,81.0,1.0,9.0
26,Bertrand Traore,Aston Villa,3,24.783783783783782,25.47222222222222,37,36,43.0,72.0,26.0,,26.0,81.0,39.0,23.0,,22.0,4.0,13.0,6.0,6.0,,2.0,76.0,2.0,,51.0,,0.0,23.0,7.0,19.0,47.0,27.0,19.0,,34.0,18.0,26.0,52.0,76.0,6.0,,7.0,9.0,0.0,8.0,0.0,19.0,26.0,2.0,,
27,Gabriel Fernando de Jesus,Man City,4,24.5,32.10344827586207,38,29,50.0,23.0,27.0,,,27.0,62.0,,,8.0,44.0,55.0,,19.0,0.0,36.0,115.0,0.0,,3.0,58.0,42.0,0.0,61.0,56.0,6.0,19.0,27.0,0.0,0.0,,0.0,0.0,28.0,12.0,8.0,18.0,59.0,23.0,0.0,0.0,0.0,0.0,0.0,45.0,
28,Tomas Soucek,West Ham,3,24.342105263157894,24.342105263157894,38,38,1.0,56.0,19.0,,,24.0,33.0,6.0,,6.0,2.0,2.0,62.0,33.0,,10.0,,2.0,,0.0,,2.0,13.0,64.0,4.0,81.0,4.0,4.0,,38.0,21.0,92.0,28.0,2.0,35.0,39.0,18.0,10.0,27.0,17.0,8.0,29.0,13.0,60.0,14.0,46.0
29,Jack Grealish,Aston Villa,3,24.13157894736842,35.26923076923077,38,26,12.0,32.0,2.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,8.0,25.0,19.0,8.0,59.0,24.0,4.0,,6.0,23.0,39.0,37.0,52.0,69.0,,40.0,18.0,87.0,116.0,47.0,20.0,60.0,61.0,49.0,
30,Kevin De Bruyne,Man City,3,24.05263157894737,36.56,38,25,26.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,2.0,,0.0,73.0,52.0,66.0,24.0,,8.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,31.0,89.0,39.0,,31.0,17.0,42.0,34.0,65.0,22.0,91.0,16.0,21.0,11.0,0.0,53.0,10.0,64.0,
31,Riyad Mahrez,Man City,3,23.5,33.074074074074076,38,27,11.0,27.0,0.0,,,0.0,0.0,,,63.0,0.0,44.0,,0.0,32.0,24.0,80.0,32.0,,50.0,43.0,10.0,6.0,18.0,0.0,52.0,6.0,0.0,8.0,0.0,,0.0,14.0,0.0,19.0,26.0,101.0,25.0,0.0,25.0,72.0,70.0,5.0,30.0,0.0,
32,Mason Greenwood,Man Utd,3,23.18421052631579,28.41935483870968,38,31,0.0,39.0,,76.0,23.0,48.0,,57.0,,101.0,21.0,42.0,,73.0,,2.0,15.0,13.0,,19.0,,27.0,16.0,62.0,0.0,49.0,18.0,0.0,0.0,0.0,8.0,0.0,0.0,37.0,12.0,41.0,11.0,0.0,0.0,21.0,2.0,0.0,16.0,6.0,26.0,
33,Danny Ings,Southampton,4,22.789473684210527,29.862068965517242,38,29,8.0,10.0,16.0,,38.0,0.0,0.0,,,26.0,26.0,122.0,,0.0,0.0,0.0,,22.0,5.0,4.0,,26.0,68.0,0.0,35.0,53.0,,0.0,,26.0,0.0,0.0,22.0,5.0,82.0,38.0,0.0,0.0,0.0,18.0,8.0,61.0,26.0,23.0,38.0,60.0
34,David McGoldrick,Sheffield Utd,4,22.63157894736842,24.571428571428573,38,35,66.0,10.0,29.0,,,26.0,7.0,40.0,,44.0,32.0,4.0,,0.0,,9.0,73.0,27.0,,0.0,,81.0,9.0,22.0,2.0,4.0,,52.0,36.0,29.0,44.0,20.0,11.0,98.0,0.0,0.0,0.0,8.0,17.0,0.0,10.0,9.0,28.0,5.0,0.0,8.0
35,Pierre-Emerick Aubameyang,Arsenal,3,21.657894736842106,28.379310344827587,38,29,21.0,17.0,,,2.0,0.0,52.0,0.0,,0.0,0.0,2.0,6.0,0.0,,68.0,,5.0,,4.0,,97.0,12.0,18.0,0.0,0.0,,57.0,29.0,32.0,29.0,0.0,0.0,27.0,68.0,26.0,61.0,39.0,8.0,26.0,12.0,2.0,30.0,4.0,15.0,54.0
36,Kelechi Iheanacho,Leicester,4,21.42105263157895,32.56,38,25,20.0,25.0,,,64.0,54.0,37.0,35.0,,93.0,77.0,2.0,,110.0,,25.0,25.0,37.0,,0.0,,0.0,16.0,37.0,0.0,0.0,0.0,0.0,,0.0,42.0,0.0,2.0,8.0,0.0,20.0,56.0,0.0,0.0,0.0,0.0,7.0,22.0,0.0,0.0,0.0
37,Jarrod Bowen,West Ham,3,21.36842105263158,21.36842105263158,38,38,38.0,0.0,6.0,,,13.0,0.0,20.0,,60.0,19.0,40.0,37.0,36.0,,7.0,,0.0,,2.0,,20.0,11.0,0.0,0.0,8.0,39.0,16.0,,14.0,2.0,10.0,8.0,20.0,33.0,56.0,27.0,78.0,24.0,4.0,6.0,22.0,45.0,45.0,34.0,12.0
38,Harvey Barnes,Leicester,3,21.31578947368421,32.4,38,25,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,7.0,,51.0,,34.0,38.0,39.0,31.0,43.0,4.0,82.0,,33.0,34.0,17.0,34.0,6.0,6.0,0.0,19.0,54.0,18.0,37.0,2.0,26.0,12.0,18.0,99.0,66.0
39,Alexandre Lacazette,Arsenal,4,20.973684210526315,25.70967741935484,38,31,0.0,0.0,,,0.0,0.0,0.0,0.0,,13.0,51.0,2.0,66.0,76.0,,4.0,,17.0,,0.0,,0.0,0.0,2.0,12.0,56.0,,62.0,6.0,95.0,17.0,40.0,12.0,0.0,23.0,55.0,2.0,0.0,4.0,2.0,46.0,0.0,0.0,55.0,31.0,48.0
40,Nicolas Pepe,Arsenal,3,20.36842105263158,26.689655172413794,38,29,53.0,38.0,,,0.0,44.0,2.0,32.0,,37.0,35.0,39.0,38.0,10.0,,32.0,,77.0,,26.0,,0.0,50.0,42.0,36.0,29.0,,0.0,3.0,0.0,0.0,0.0,28.0,40.0,0.0,0.0,0.0,1.0,21.0,0.0,0.0,28.0,19.0,0.0,8.0,6.0
41,Callum Wilson,Newcastle,4,20.026315789473685,29.26923076923077,38,26,0.0,0.0,0.0,,,71.0,4.0,19.0,,14.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,21.0,34.0,81.0,26.0,2.0,18.0,27.0,4.0,42.0,0.0,37.0,36.0,6.0,,27.0,0.0,0.0,78.0,24.0,53.0,58.0,19.0,10.0,50.0
42,Leandro Trossard,Brighton,3,19.973684210526315,21.685714285714287,38,35,0.0,27.0,25.0,,,26.0,30.0,10.0,,9.0,60.0,2.0,31.0,28.0,,2.0,,9.0,,66.0,,62.0,2.0,19.0,35.0,61.0,,8.0,12.0,20.0,0.0,26.0,27.0,3.0,0.0,19.0,1.0,0.0,0.0,26.0,14.0,9.0,43.0,23.0,13.0,11.0
43,Fabio Silva,Wolves,4,19.94736842105263,23.6875,38,32,48.0,42.0,105.0,,,8.0,62.0,6.0,,21.0,0.0,19.0,,50.0,,2.0,0.0,35.0,,20.0,,0.0,17.0,0.0,2.0,0.0,,73.0,24.0,18.0,0.0,33.0,25.0,2.0,45.0,0.0,55.0,0.0,4.0,2.0,0.0,0.0,0.0,40.0,0.0,0.0
44,Phil Foden,Man City,3,19.31578947368421,26.21428571428571,38,28,35.0,35.0,0.0,,,4.0,0.0,,,38.0,4.0,0.0,,0.0,46.0,6.0,0.0,4.0,,0.0,46.0,37.0,38.0,0.0,8.0,39.0,105.0,4.0,53.0,31.0,,0.0,0.0,18.0,0.0,0.0,24.0,0.0,0.0,2.0,26.0,66.0,42.0,0.0,23.0,
45,Mbaye Diagne,West Brom,4,19.22222222222222,21.625,18,16,0.0,0.0,0.0,,,9.0,57.0,6.0,,4.0,8.0,25.0,,19.0,,44.0,42.0,8.0,,8.0,,60.0,23.0,33.0,0.0,,,,,,,,,,,,,,,,,,,,,
46,Anwar El Ghazi,Aston Villa,3,19.105263157894736,25.928571428571427,38,28,23.0,28.0,28.0,,17.0,13.0,15.0,50.0,,0.0,4.0,14.0,1.0,68.0,,0.0,29.0,38.0,,6.0,,0.0,0.0,2.0,0.0,0.0,2.0,0.0,,33.0,55.0,81.0,120.0,80.0,19.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
47,Christian Pulisic,Chelsea,3,19.05263157894737,26.814814814814813,38,27,29.0,63.0,,,52.0,6.0,0.0,25.0,,41.0,71.0,19.0,,39.0,,0.0,0.0,1.0,,0.0,,0.0,0.0,3.0,47.0,4.0,6.0,7.0,,10.0,56.0,31.0,41.0,12.0,0.0,85.0,4.0,0.0,0.0,0.0,44.0,28.0,0.0,0.0,0.0,0.0
48,Pedro Lomba Neto,Wolves,3,19.0,23.29032258064516,38,31,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,37.0,,6.0,,21.0,20.0,40.0,,29.0,,27.0,23.0,42.0,7.0,5.0,,16.0,32.0,23.0,41.0,24.0,31.0,31.0,15.0,6.0,30.0,56.0,27.0,6.0,37.0,24.0,36.0,8.0,18.0,4.0
49,Ilkay Gundogan,Man City,3,18.736842105263158,25.428571428571427,38,28,0.0,33.0,29.0,,,19.0,0.0,,,17.0,5.0,0.0,,0.0,33.0,37.0,11.0,2.0,,41.0,0.0,76.0,72.0,7.0,6.0,26.0,84.0,22.0,31.0,41.0,,17.0,17.0,69.0,0.0,4.0,1.0,0.0,2.0,0.0,10.0,0.0,0.0,0.0,0.0,
50,Anthony Martial,Man Utd,4,18.657894736842106,32.22727272727273,38,22,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,70.0,0.0,0.0,,21.0,,8.0,0.0,88.0,28.0,25.0,30.0,4.0,72.0,53.0,9.0,13.0,45.0,68.0,0.0,27.0,0.0,76.0,10.0,0.0,0.0,0.0,6.0,28.0,28.0,
51,Josh Maja,Fulham,4,18.470588235294116,20.933333333333334,17,15,6.0,0.0,0.0,,,20.0,4.0,,,35.0,35.0,2.0,21.0,0.0,,59.0,8.0,29.0,,6.0,11.0,74.0,4.0,,,,,,,,,,,,,,,,,,,,,,,
52,Aleksandar Mitrovic,Fulham,4,18.342105263157894,25.814814814814813,38,27,0.0,0.0,0.0,,,37.0,4.0,,,0.0,51.0,62.0,55.0,20.0,,7.0,2.0,0.0,,0.0,0.0,0.0,14.0,33.0,21.0,19.0,4.0,0.0,0.0,,,6.0,17.0,6.0,0.0,0.0,0.0,29.0,27.0,6.0,68.0,40.0,34.0,52.0,76.0,7.0
53,Danny Welbeck,Brighton,4,18.03030303030303,24.791666666666668,33,24,0.0,0.0,11.0,,,12.0,46.0,17.0,,21.0,47.0,56.0,11.0,6.0,,2.0,,6.0,,63.0,,33.0,8.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,10.0,53.0,22.0,17.0,25.0,29.0,31.0,67.0,2.0,0.0,,,,,
54,Diogo Jota,Liverpool,3,17.894736842105264,35.78947368421053,38,19,0.0,0.0,0.0,,69.0,50.0,,43.0,,85.0,52.0,52.0,,40.0,,21.0,2.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,56.0,36.0,19.0,21.0,20.0,55.0,28.0,0.0,0.0
55,James Maddison,Leicester,3,17.57894736842105,21.548387096774192,38,31,8.0,0.0,,,1.0,58.0,38.0,21.0,,16.0,0.0,18.0,,0.0,,0.0,0.0,0.0,,42.0,,21.0,69.0,13.0,13.0,56.0,20.0,20.0,,21.0,0.0,8.0,21.0,11.0,77.0,13.0,14.0,26.0,20.0,2.0,16.0,16.0,0.0,9.0,0.0,0.0
56,Jack Harrison,Leeds,3,17.526315789473685,18.5,38,36,2.0,2.0,25.0,,,37.0,20.0,2.0,,65.0,0.0,63.0,23.0,0.0,,10.0,,0.0,2.0,0.0,,19.0,25.0,19.0,34.0,23.0,,20.0,,5.0,29.0,20.0,26.0,17.0,0.0,4.0,44.0,9.0,9.0,8.0,35.0,28.0,0.0,10.0,12.0,19.0
57,Matheus Pereira,West Brom,3,17.394736842105264,20.03030303030303,38,33,0.0,69.0,12.0,,,49.0,10.0,30.0,,2.0,56.0,66.0,,9.0,,23.0,35.0,2.0,,62.0,,4.0,0.0,16.0,18.0,0.0,15.0,41.0,,2.0,0.0,0.0,0.0,0.0,0.0,19.0,21.0,1.0,0.0,10.0,8.0,34.0,10.0,0.0,11.0,26.0
58,Adama Traore,Wolves,3,16.973684210526315,17.43243243243243,38,37,26.0,42.0,16.0,,,63.0,40.0,24.0,,50.0,20.0,19.0,,17.0,,0.0,30.0,52.0,,17.0,,14.0,26.0,0.0,4.0,0.0,,33.0,0.0,6.0,24.0,6.0,0.0,20.0,17.0,12.0,8.0,13.0,2.0,21.0,4.0,0.0,0.0,0.0,2.0,17.0
59,Pablo Fornals,West Ham,3,16.605263157894736,19.12121212121212,38,33,55.0,64.0,40.0,,,19.0,54.0,11.0,,4.0,0.0,19.0,0.0,0.0,,15.0,,6.0,,4.0,,0.0,0.0,2.0,20.0,19.0,0.0,26.0,,15.0,12.0,0.0,18.0,4.0,4.0,46.0,2.0,10.0,9.0,52.0,13.0,26.0,39.0,5.0,0.0,18.0
60,Daniel Jebbison,Sheffield Utd,4,16.5,16.5,4,4,2.0,0.0,60.0,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,Rodrigo Moreno,Leeds,4,16.236842105263158,23.73076923076923,38,26,41.0,3.0,66.0,,,21.0,22.0,0.0,,0.0,0.0,7.0,0.0,19.0,,9.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,29.0,,0.0,,29.0,17.0,11.0,20.0,72.0,58.0,6.0,4.0,8.0,0.0,0.0,43.0,31.0,72.0,25.0,4.0,0.0
62,Joelinton Cassio Apolinario de Lira,Newcastle,4,16.105263157894736,19.741935483870968,38,31,0.0,22.0,45.0,,,0.0,0.0,25.0,,50.0,25.0,34.0,2.0,30.0,,62.0,,58.0,,27.0,,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,17.0,16.0,6.0,25.0,8.0,39.0,,62.0,5.0,17.0,0.0,2.0,2.0,21.0,0.0,0.0,8.0
63,Edinson Cavani,Man Utd,4,14.657142857142857,19.73076923076923,35,26,0.0,7.0,,7.0,2.0,37.0,,6.0,,35.0,38.0,6.0,,0.0,,0.0,17.0,0.0,,0.0,,4.0,47.0,25.0,15.0,6.0,36.0,0.0,45.0,0.0,15.0,2.0,24.0,0.0,0.0,0.0,56.0,38.0,21.0,0.0,24.0,0.0,,,,
64,Ashley Barnes,Burnley,4,14.421052631578947,24.90909090909091,38,22,0.0,0.0,26.0,,,18.0,2.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,34.0,71.0,49.0,0.0,0.0,0.0,43.0,4.0,3.0,,19.0,54.0,71.0,2.0,7.0,6.0,22.0,0.0,6.0,7.0,17.0,57.0,30.0,0.0,0.0,
65,Ferran Torres,Man City,3,14.289473684210526,22.625,38,24,2.0,0.0,67.0,,,6.0,37.0,,,0.0,51.0,0.0,,28.0,22.0,0.0,0.0,29.0,,0.0,0.0,0.0,0.0,0.0,22.0,20.0,0.0,0.0,0.0,0.0,,28.0,4.0,0.0,2.0,0.0,20.0,77.0,2.0,85.0,0.0,0.0,40.0,1.0,0.0,
66,Gareth Bale,Spurs,3,14.083333333333334,25.35,36,20,54.0,19.0,40.0,,,38.0,77.0,,33.0,0.0,0.0,1.0,0.0,4.0,,70.0,11.0,56.0,,16.0,,25.0,0.0,0.0,2.0,0.0,,0.0,0.0,0.0,,0.0,3.0,0.0,0.0,0.0,0.0,0.0,24.0,23.0,0.0,11.0,0.0,0.0,,
67,Jesse Lingard,West Ham,3,13.947368421052632,33.125,38,16,26.0,19.0,17.0,,,26.0,23.0,16.0,,38.0,51.0,36.0,27.0,0.0,,56.0,,45.0,,27.0,,56.0,2.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
68,Ivan Ricardo Neves Abreu Cavaleiro,Fulham,3,13.947368421052632,14.722222222222221,38,36,21.0,0.0,8.0,,,19.0,0.0,,,8.0,2.0,0.0,18.0,4.0,,10.0,6.0,1.0,,13.0,0.0,0.0,35.0,1.0,27.0,36.0,4.0,32.0,18.0,,,6.0,0.0,27.0,85.0,18.0,38.0,40.0,8.0,0.0,0.0,2.0,2.0,41.0,0.0,0.0
69,Trent Alexander-Arnold,Liverpool,2,13.921052631578947,14.694444444444445,38,36,5.0,31.0,27.0,,47.0,2.0,,10.0,,8.0,36.0,14.0,,2.0,,2.0,12.0,33.0,,16.0,,26.0,0.0,4.0,4.0,21.0,57.0,25.0,,5.0,14.0,16.0,7.0,10.0,2.0,0.0,0.0,0.0,18.0,14.0,13.0,8.0,18.0,11.0,11.0,0.0
70,Stuart Dallas,Leeds,2,13.868421052631579,13.868421052631579,38,38,12.0,12.0,20.0,,,50.0,5.0,10.0,,18.0,14.0,16.0,8.0,0.0,,8.0,,4.0,17.0,0.0,,18.0,15.0,14.0,17.0,20.0,,2.0,,9.0,12.0,3.0,29.0,54.0,0.0,5.0,2.0,29.0,6.0,9.0,18.0,0.0,33.0,32.0,4.0,2.0
