,Name,Team,Position,xG per fixture,xG per game,Team games,Played,GW27*,GW27,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21,GW20*,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW6,GW5,GW4,GW3,GW2,GW1
13,Leandro Trossard,Arsenal,Midfielder,29.96153846153846,32.458333333333336,26,24,,39.88671336595491,0.0,13.0,19.0,4.0,6.0,37.0,,25.0,2.0,,0.0,,0.0,38.0,12.0,15.0,22.0,115.0,60.0,47.0,32.0,42.0,74.0,,27.0,25.0,32.0,81.0,31.0,20.0
14,Solly March,Brighton,Midfielder,29.869565217391305,29.869565217391305,23,23,32.22061581285783,29.532905209131563,39.0,,,25.0,,37.0,,17.0,25.0,,66.0,,55.0,12.0,11.0,4.0,57.0,18.0,20.0,27.0,59.0,9.0,4.0,,69.0,10.0,47.0,10.0,47.0,19.0
15,Miguel Almiron Rejala,Newcastle,Midfielder,29.375,29.375,24,24,,30.43743427423778,4.0,,,22.0,,19.0,,4.0,13.0,,18.0,,8.0,11.0,41.0,8.0,47.0,52.0,82.0,28.0,3.0,39.0,92.0,45.0,17.0,0.0,48.0,59.0,6.0,39.0
16,Rodrigo Moreno,Leeds,Midfielder,28.24,39.22222222222222,25,18,,32.83648250141332,0.0,,0.0,0.0,,0.0,0.0,0.0,22.0,,33.0,,48.0,45.0,6.0,44.0,29.0,52.0,62.0,9.0,46.0,12.0,31.0,,0.0,4.0,55.0,66.0,113.0,29.0
17,Harvey Barnes,Leicester,Midfielder,27.68,30.08695652173913,25,23,,27.61370116449958,9.0,,8.0,28.0,,36.0,,17.0,45.0,,24.0,,37.0,29.0,16.0,17.0,58.0,23.0,21.0,19.0,69.0,41.0,70.0,16.0,17.0,12.0,54.0,26.0,0.0,0.0
18,Roberto Firmino,Liverpool,Forward,27.16,37.72222222222222,25,18,,50.490881523913124,37.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,40.0,32.0,73.0,13.0,77.0,8.0,17.0,85.0,,55.0,83.0,128.0,25.0,0.0,6.0
19,Martin Ødegaard,Arsenal,Midfielder,26.53846153846154,27.6,26,25,,29.559437213626534,58.0,24.0,8.0,8.0,6.0,27.0,,10.0,28.0,,18.0,,13.0,27.0,40.0,68.0,6.0,61.0,11.0,,44.0,41.0,18.0,0.0,14.0,47.0,36.0,42.0,12.0,23.0
20,Kai Havertz,Chelsea,Forward,25.48,26.541666666666668,25,24,,26.747933991615536,21.0,,8.0,8.0,,12.0,,13.0,14.0,,57.0,45.0,21.0,44.0,49.0,4.0,23.0,54.0,0.0,27.0,19.0,55.0,23.0,,19.0,23.0,6.0,8.0,37.0,47.0
21,Callum Wilson,Newcastle,Forward,24.958333333333332,33.27777777777778,24,18,,36.154061531958675,6.0,,,17.0,,0.0,,35.0,31.0,,89.0,,15.0,2.0,0.0,0.0,5.0,82.0,52.0,45.0,13.0,32.0,48.0,0.0,0.0,0.0,0.0,76.0,2.0,49.0
22,Son Heung-min,Spurs,Midfielder,24.5,26.541666666666668,26,24,,30.979064237322856,25.0,,0.0,17.0,,8.0,,9.0,2.0,29.0,35.0,,28.0,17.0,21.0,0.0,0.0,40.0,49.0,3.0,59.0,16.0,0.0,38.0,57.0,38.0,22.0,31.0,37.0,56.0
23,Wilfried Zaha,Crystal Palace,Midfielder,24.2,30.25,25,20,24.500322916615712,18.520520237668567,10.0,,0.0,0.0,,0.0,,0.0,4.0,13.0,26.0,,34.0,20.0,0.0,38.0,50.0,22.0,9.0,60.0,16.0,51.0,25.0,,39.0,61.0,0.0,45.0,50.0,32.0
24,Bruno Borges Fernandes,Man Utd,Midfielder,24.12,25.125,25,24,,27.225470256041504,14.0,,,26.0,,47.0,23.0,21.0,4.0,35.0,11.0,,36.0,32.0,48.0,32.0,0.0,12.0,12.0,43.0,14.0,6.0,19.0,,21.0,4.0,92.0,21.0,22.0,8.0
25,Cody Gakpo,Liverpool,Midfielder,23.444444444444443,26.375,9,8,,35.739249258612716,56.0,0.0,8.0,36.0,,37.0,,11.0,51.0,,12.0,,0.0,,,,,,,,,,,,,,,,,
26,Phil Foden,Man City,Midfielder,22.923076923076923,25.91304347826087,26,23,,25.906741701583034,61.0,,40.0,29.0,0.0,2.0,,0.0,0.0,0.0,10.0,,2.0,10.0,0.0,107.0,0.0,0.0,4.0,,10.0,63.0,86.0,46.0,27.0,6.0,16.0,31.0,36.0,10.0
27,Dominic Solanke,Bournemouth,Forward,22.48,28.1,25,20,,24.46266700951745,19.0,,31.0,19.0,,47.0,,0.0,0.0,,0.0,,27.0,41.0,10.0,71.0,21.0,4.0,52.0,22.0,42.0,28.0,8.0,10.0,23.0,42.0,2.0,0.0,0.0,43.0
28,Eddie Nketiah,Arsenal,Forward,22.46153846153846,25.391304347826086,26,23,,28.77459473499842,0.0,19.0,0.0,51.0,22.0,23.0,,17.0,107.0,,72.0,,42.0,39.0,55.0,0.0,0.0,6.0,18.0,,7.0,0.0,2.0,2.0,2.0,5.0,61.0,17.0,17.0,0.0
29,Bryan Mbeumo,Brentford,Forward,22.416666666666668,22.416666666666668,24,24,25.19731176976441,29.802754638778673,27.0,,,5.0,,6.0,,29.0,0.0,,9.0,,41.0,7.0,8.0,29.0,26.0,25.0,58.0,32.0,10.0,27.0,3.0,37.0,21.0,6.0,42.0,40.0,27.0,23.0
30,Brennan Johnson,Nott'm Forest,Forward,22.28,22.28,25,25,,21.341192152722368,57.0,,8.0,15.0,,5.0,,17.0,45.0,,36.0,,10.0,49.0,35.0,25.0,40.0,2.0,17.0,4.0,37.0,10.0,25.0,2.0,41.0,1.0,26.0,27.0,17.0,6.0
31,Danny Ings,West Ham,Forward,21.12,22.0,25,24,,20.654267170441535,11.0,,69.0,7.0,,4.0,,4.0,0.0,,26.0,,17.0,4.0,0.0,60.0,2.0,4.0,40.0,89.0,84.0,0.0,0.0,2.0,0.0,2.0,6.0,17.0,47.0,33.0
32,Demarai Gray,Everton,Midfielder,21.115384615384617,22.875,26,24,,27.74778948779522,28.0,19.0,16.0,0.0,,0.0,,0.0,14.0,,15.0,,36.0,19.0,1.0,29.0,8.0,36.0,27.0,6.0,4.0,22.0,41.0,25.0,39.0,10.0,44.0,53.0,33.0,24.0
33,Danny Welbeck,Brighton,Forward,20.82608695652174,28.176470588235293,23,17,29.577610107105702,27.11036811584538,8.0,,,0.0,,0.0,,32.0,13.0,,38.0,,0.0,0.0,0.0,2.0,11.0,0.0,8.0,56.0,47.0,31.0,38.0,,75.0,36.0,2.0,6.0,24.0,52.0
34,James Maddison,Leicester,Midfielder,20.48,28.444444444444443,25,18,,24.464151416712703,14.0,,0.0,21.0,,26.0,,20.0,2.0,,0.0,,0.0,0.0,0.0,17.0,84.0,0.0,25.0,0.0,36.0,29.0,21.0,77.0,2.0,24.0,0.0,29.0,25.0,60.0
35,Kevin De Bruyne,Man City,Midfielder,19.5,21.125,26,24,,22.057125804504878,7.0,,0.0,18.0,9.0,10.0,,3.0,10.0,0.0,16.0,,24.0,44.0,12.0,33.0,18.0,39.0,37.0,,16.0,12.0,29.0,11.0,20.0,17.0,30.0,27.0,45.0,20.0
36,Anthony Gordon,Newcastle,Midfielder,19.291666666666668,23.15,24,20,,22.583722558968763,6.0,,,2.0,,19.0,,7.0,0.0,,4.0,,0.0,0.0,44.0,0.0,18.0,28.0,40.0,4.0,0.0,2.0,0.0,8.0,29.0,25.0,68.0,101.0,46.0,12.0
37,Raheem Sterling,Chelsea,Midfielder,19.28,25.36842105263158,25,19,,24.203964213376235,13.0,,27.0,32.0,,0.0,,19.0,0.0,,0.0,0.0,0.0,33.0,23.0,0.0,4.0,10.0,8.0,20.0,33.0,0.0,54.0,,8.0,52.0,46.0,8.0,36.0,56.0
38,Che Adams,Southampton,Forward,19.16,21.772727272727273,25,22,25.28762546768992,21.968224366690958,2.0,,0.0,0.0,,0.0,,7.0,2.0,,11.0,,4.0,41.0,13.0,44.0,28.0,61.0,2.0,35.0,51.0,4.0,37.0,5.0,15.0,12.0,64.0,38.0,3.0,0.0
39,Kaoru Mitoma,Brighton,Midfielder,18.869565217391305,24.11111111111111,23,18,25.394575787150945,23.276265230435296,41.0,,,14.0,,23.0,,63.0,15.0,,39.0,,34.0,25.0,68.0,0.0,29.0,4.0,0.0,0.0,6.0,59.0,6.0,,0.0,0.0,2.0,0.0,6.0,0.0
40,Daniel Castelo Podence,Wolves,Midfielder,18.615384615384617,20.166666666666668,26,24,,17.615011989360216,0.0,2.0,0.0,2.0,,0.0,,2.0,18.0,,21.0,,21.0,38.0,35.0,21.0,4.0,59.0,70.0,19.0,8.0,28.0,36.0,7.0,21.0,34.0,0.0,4.0,6.0,28.0
41,Dango Ouattara,Bournemouth,Midfielder,18.5,18.5,6,6,,18.592687154352397,17.0,,9.0,6.0,,4.0,,39.0,36.0,,,,,,,,,,,,,,,,,,,,,
42,Morgan Gibbs-White,Nott'm Forest,Midfielder,18.28,19.041666666666668,25,24,,18.289594149685367,26.0,,13.0,3.0,,18.0,,19.0,37.0,,40.0,,6.0,46.0,0.0,37.0,81.0,0.0,18.0,4.0,7.0,11.0,17.0,26.0,2.0,7.0,15.0,0.0,11.0,13.0
43,Antony Matheus dos Santos,Man Utd,Midfielder,18.2,28.0,20,13,,33.6393154549957,20.0,,,0.0,,0.0,0.0,11.0,4.0,14.0,0.0,,0.0,88.0,20.0,0.0,0.0,0.0,15.0,32.0,49.0,33.0,53.0,,25.0,,,,,
44,Diego Da Silva Costa,Wolves,Forward,18.05,25.785714285714285,20,14,,20.942701217726988,0.0,0.0,2.0,4.0,,9.0,,0.0,0.0,,0.0,,12.0,21.0,19.0,0.0,0.0,48.0,169.0,23.0,38.0,6.0,10.0,0.0,,,,,,
45,Leon Bailey,Aston Villa,Midfielder,17.96,18.708333333333332,25,24,,18.92372857943543,7.0,,2.0,21.0,,10.0,,26.0,33.0,,33.0,,46.0,0.0,29.0,2.0,30.0,6.0,43.0,19.0,10.0,0.0,21.0,40.0,18.0,17.0,10.0,2.0,2.0,22.0
46,Joelinton Cassio Apolinario de Lira,Newcastle,Midfielder,17.833333333333332,19.454545454545453,24,22,,19.42217092033894,0.0,,,19.0,,4.0,,0.0,51.0,,9.0,,13.0,37.0,41.0,11.0,0.0,36.0,8.0,4.0,26.0,4.0,0.0,29.0,79.0,0.0,25.0,4.0,2.0,26.0
47,Jack Grealish,Man City,Midfielder,17.576923076923077,22.85,26,20,,23.917694700488255,11.0,,9.0,25.0,19.0,33.0,,20.0,33.0,18.0,33.0,,6.0,42.0,57.0,0.0,26.0,4.0,4.0,,0.0,19.0,40.0,40.0,0.0,0.0,0.0,0.0,4.0,14.0
48,Joe Willock,Newcastle,Midfielder,17.125,17.869565217391305,24,23,,17.375681104306572,0.0,,,0.0,,0.0,,0.0,15.0,,14.0,,2.0,9.0,19.0,31.0,25.0,6.0,12.0,14.0,2.0,37.0,86.0,15.0,24.0,0.0,18.0,2.0,27.0,53.0
49,Bobby De Cordova-Reid,Fulham,Midfielder,17.03846153846154,17.720000000000002,26,25,,13.194912432495352,0.0,,2.0,5.0,,13.0,,25.0,9.0,,6.0,8.0,2.0,2.0,63.0,6.0,0.0,37.0,17.0,0.0,24.0,0.0,37.0,6.0,2.0,8.0,60.0,45.0,57.0,9.0
50,Kamaldeen Sulemana,Southampton,Midfielder,17.0,17.0,5,5,20.24044110912381,17.583562843184044,22.0,,4.0,23.0,,23.0,,13.0,,,,,,,,,,,,,,,,,,,,,,
51,Ilkay Gundogan,Man City,Midfielder,16.96153846153846,19.173913043478258,26,23,,20.708890632090267,7.0,,6.0,21.0,2.0,64.0,,0.0,15.0,11.0,0.0,,5.0,8.0,40.0,22.0,11.0,17.0,0.0,,54.0,0.0,11.0,2.0,10.0,2.0,17.0,69.0,26.0,21.0
52,Alexis Mac Allister,Brighton,Midfielder,16.652173913043477,19.15,23,20,19.747713852568953,18.10044118002986,34.0,,,46.0,,70.0,,0.0,13.0,,37.0,,9.0,0.0,0.0,17.0,17.0,0.0,1.0,16.0,30.0,8.0,0.0,,39.0,17.0,0.0,18.0,2.0,9.0
53,Said Benrahma,West Ham,Midfielder,16.36,17.782608695652176,25,23,,17.201119108643805,0.0,,37.0,5.0,,7.0,,9.0,11.0,,21.0,,4.0,4.0,30.0,34.0,7.0,29.0,72.0,19.0,34.0,0.0,0.0,10.0,0.0,15.0,5.0,23.0,16.0,17.0
54,Lucas Tolentino Coelho de Lima,West Ham,Midfielder,15.857142857142858,19.58823529411765,21,17,,18.771255294072393,0.0,,9.0,0.0,,0.0,,44.0,2.0,,6.0,,39.0,4.0,3.0,46.0,0.0,0.0,0.0,0.0,86.0,41.0,1.0,17.0,33.0,2.0,,,,
55,Patrick Bamford,Leeds,Forward,15.84,23.294117647058822,25,17,,18.602255792033706,0.0,,36.0,14.0,,40.0,4.0,10.0,2.0,,21.0,,0.0,0.0,0.0,0.0,0.0,15.0,17.0,49.0,46.0,27.0,19.0,,17.0,4.0,0.0,0.0,41.0,34.0
56,Pascal Groß,Brighton,Midfielder,15.782608695652174,15.782608695652174,23,23,16.796687213491897,15.395576986630237,9.0,,,2.0,,8.0,,8.0,11.0,,2.0,,21.0,20.0,0.0,6.0,19.0,18.0,4.0,42.0,16.0,12.0,6.0,,23.0,11.0,28.0,2.0,19.0,76.0
57,Emiliano Buendia Stati,Aston Villa,Midfielder,15.72,15.72,25,25,,15.08836084058654,5.0,,21.0,0.0,,0.0,,35.0,4.0,,17.0,,44.0,20.0,12.0,6.0,4.0,58.0,33.0,0.0,22.0,14.0,5.0,0.0,0.0,23.0,0.0,15.0,53.0,2.0
58,Odsonne Edouard,Crystal Palace,Forward,15.48,17.59090909090909,25,22,14.650660708008687,11.074868648113766,0.0,,0.0,5.0,,4.0,,9.0,15.0,17.0,12.0,,6.0,35.0,0.0,4.0,0.0,41.0,24.0,32.0,11.0,23.0,19.0,,38.0,0.0,2.0,33.0,2.0,55.0
59,Michail Antonio,West Ham,Forward,15.48,16.82608695652174,25,23,,16.718177900492933,0.0,,33.0,0.0,,46.0,,6.0,15.0,,16.0,,0.0,24.0,23.0,0.0,4.0,7.0,0.0,0.0,0.0,30.0,55.0,35.0,39.0,6.0,2.0,6.0,18.0,22.0
60,Rodrigo Hernandez,Man City,Midfielder,15.192307692307692,15.8,26,25,,16.89821267860096,0.0,,1.0,18.0,22.0,57.0,,48.0,1.0,12.0,0.0,,4.0,50.0,21.0,38.0,0.0,25.0,4.0,,8.0,0.0,0.0,7.0,21.0,4.0,6.0,40.0,7.0,1.0
61,Willian Borges da Silva,Fulham,Midfielder,15.047619047619047,16.63157894736842,21,19,,11.585890089320758,0.0,,2.0,5.0,,24.0,,23.0,21.0,,2.0,19.0,10.0,6.0,38.0,15.0,2.0,65.0,17.0,53.0,12.0,0.0,0.0,2.0,0.0,,,,,
62,Mason Mount,Chelsea,Midfielder,15.0,16.304347826086957,25,23,,16.363784930431947,0.0,,0.0,4.0,,6.0,,9.0,2.0,,10.0,13.0,0.0,22.0,16.0,0.0,12.0,31.0,8.0,4.0,44.0,30.0,14.0,,0.0,56.0,2.0,55.0,14.0,23.0
63,Dejan Kulusevski,Spurs,Midfielder,14.884615384615385,21.5,26,18,,26.093183010877812,27.0,,4.0,26.0,,8.0,,14.0,11.0,23.0,21.0,,0.0,0.0,25.0,59.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,2.0,40.0,44.0,12.0,2.0,47.0
64,Fabian Schar,Newcastle,Defender,14.583333333333334,15.909090909090908,24,22,,15.511184096873105,0.0,,,19.0,,7.0,,8.0,34.0,,1.0,,17.0,29.0,4.0,19.0,0.0,0.0,30.0,66.0,4.0,2.0,4.0,38.0,32.0,0.0,11.0,0.0,0.0,25.0
65,Neal Maupay,Everton,Forward,14.5,19.842105263157894,26,19,,25.427178532358237,0.0,51.0,44.0,32.0,,0.0,,7.0,0.0,,0.0,,0.0,0.0,14.0,29.0,42.0,0.0,0.0,2.0,0.0,4.0,72.0,25.0,55.0,0.0,0.0,0.0,0.0,0.0
66,Joe Ayodele-Aribo,Southampton,Midfielder,14.48,19.05263157894737,25,19,22.91512426249455,19.907151497173412,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,18.0,4.0,4.0,2.0,0.0,21.0,55.0,35.0,6.0,0.0,35.0,2.0,48.0,0.0,47.0,8.0,54.0,23.0
67,Riyad Mahrez,Man City,Midfielder,14.423076923076923,19.736842105263158,26,19,,20.912255648997682,0.0,,3.0,0.0,4.0,27.0,,9.0,25.0,49.0,4.0,,37.0,43.0,21.0,0.0,0.0,0.0,37.0,,0.0,43.0,0.0,14.0,0.0,28.0,6.0,0.0,25.0,0.0
68,Mateus Cardoso Lemos Martins,Leicester,Midfielder,14.4,14.4,5,5,,13.460393171858525,16.0,,6.0,15.0,,5.0,,30.0,,,,,,,,,,,,,,,,,,,,,,
69,Alexander Isak,Newcastle,Forward,14.047619047619047,36.875,21,8,,37.64368793028845,40.0,,,14.0,,32.0,,0.0,21.0,,35.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,76.0,18.0,0.0,,,
70,Marcus Tavernier,Bournemouth,Midfielder,13.88,20.41176470588235,25,17,,16.449358143759206,0.0,,0.0,33.0,,17.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,81.0,40.0,19.0,1.0,50.0,13.0,3.0,19.0,10.0,28.0,22.0,2.0,7.0,0.0,2.0
71,Eberechi Eze,Crystal Palace,Midfielder,13.76,13.76,25,25,10.764305549317283,8.137057599162329,0.0,,0.0,33.0,,2.0,,14.0,2.0,11.0,3.0,,28.0,29.0,0.0,10.0,35.0,13.0,21.0,34.0,2.0,29.0,15.0,,7.0,5.0,2.0,26.0,2.0,21.0
72,Pablo Sarabia,Wolves,Midfielder,13.714285714285714,13.714285714285714,7,7,,11.53582748439048,0.0,9.0,34.0,31.0,,7.0,,4.0,11.0,,,,,,,,,,,,,,,,,,,,,
73,Paul Onuachu,Southampton,Forward,13.6,17.0,5,4,20.105485532373965,17.466322321990592,0.0,,12.0,21.0,,16.0,,19.0,,,,,,,,,,,,,,,,,,,,,,
74,Harvey Elliott,Liverpool,Midfielder,13.6,13.6,25,25,,18.652275248497315,22.0,40.0,2.0,7.0,,0.0,,2.0,6.0,,4.0,,4.0,6.0,0.0,2.0,17.0,1.0,25.0,8.0,28.0,10.0,4.0,,17.0,25.0,13.0,34.0,59.0,4.0
75,Bernardo Veiga de Carvalho e Silva,Man City,Midfielder,13.423076923076923,14.541666666666666,26,24,,15.263318262885875,21.0,,0.0,10.0,2.0,5.0,,9.0,8.0,0.0,6.0,,24.0,8.0,0.0,30.0,22.0,25.0,8.0,,6.0,4.0,42.0,2.0,6.0,13.0,55.0,37.0,4.0,2.0
76,Granit Xhaka,Arsenal,Midfielder,13.153846153846153,13.153846153846153,26,26,,14.84138136143319,2.0,0.0,4.0,8.0,6.0,10.0,,13.0,10.0,,3.0,,35.0,0.0,23.0,0.0,22.0,16.0,34.0,,2.0,18.0,31.0,3.0,46.0,8.0,12.0,6.0,28.0,2.0
77,Andreas Hoelgebaum Pereira,Fulham,Midfielder,13.115384615384615,13.115384615384615,26,26,,9.753141904127622,21.0,,12.0,7.0,,11.0,,14.0,9.0,,8.0,6.0,6.0,10.0,36.0,4.0,17.0,3.0,21.0,31.0,5.0,30.0,20.0,15.0,1.0,5.0,1.0,34.0,2.0,12.0
78,Sean Longstaff,Newcastle,Midfielder,13.041666666666666,13.041666666666666,24,24,,12.95955565850403,9.0,,,4.0,,59.0,,4.0,12.0,,8.0,,8.0,12.0,2.0,39.0,4.0,21.0,6.0,4.0,2.0,8.0,40.0,0.0,41.0,0.0,26.0,2.0,0.0,2.0
79,Julian Alvarez,Man City,Forward,12.615384615384615,17.263157894736842,26,19,,16.477747332319538,0.0,,64.0,0.0,0.0,19.0,,26.0,21.0,37.0,0.0,,0.0,0.0,0.0,21.0,41.0,2.0,0.0,,0.0,4.0,2.0,9.0,0.0,70.0,4.0,0.0,0.0,8.0
80,Tomas Soucek,West Ham,Midfielder,12.56,12.56,25,25,,12.680787337389681,17.0,,7.0,10.0,,16.0,,0.0,0.0,,11.0,,4.0,0.0,2.0,3.0,0.0,14.0,8.0,33.0,24.0,2.0,2.0,8.0,0.0,49.0,0.0,56.0,48.0,0.0
81,Gianluca Scamacca,West Ham,Forward,12.48,19.5,25,16,,17.084518788701267,0.0,,0.0,0.0,,0.0,,0.0,0.0,,8.0,,7.0,27.0,0.0,22.0,2.0,30.0,36.0,8.0,70.0,63.0,10.0,2.0,0.0,0.0,9.0,2.0,16.0,0.0
82,Jack Harrison,Leeds,Midfielder,12.44,13.521739130434783,25,23,,10.836516983519443,5.0,,9.0,5.0,,8.0,5.0,4.0,11.0,,46.0,,20.0,4.0,0.0,0.0,0.0,24.0,28.0,4.0,3.0,13.0,2.0,,2.0,34.0,18.0,52.0,4.0,10.0
83,Brenden Aaronson,Leeds,Midfielder,12.08,12.583333333333334,25,24,,10.003759120590773,9.0,,12.0,3.0,,5.0,1.0,0.0,14.0,,12.0,,4.0,20.0,1.0,26.0,32.0,13.0,6.0,3.0,14.0,10.0,6.0,,3.0,21.0,6.0,42.0,23.0,16.0
84,James Tarkowski,Everton,Defender,12.076923076923077,12.076923076923077,26,26,,15.24122898514057,4.0,2.0,10.0,44.0,,11.0,,41.0,2.0,,5.0,,6.0,0.0,22.0,9.0,19.0,19.0,2.0,0.0,9.0,20.0,4.0,0.0,2.0,2.0,21.0,2.0,24.0,34.0
85,Mohamed Elyounoussi,Southampton,Midfielder,11.92,12.956521739130435,25,23,16.606788010221084,14.426884227811103,0.0,,2.0,1.0,,0.0,,4.0,0.0,,15.0,,10.0,1.0,38.0,23.0,36.0,22.0,2.0,6.0,44.0,3.0,0.0,17.0,4.0,46.0,8.0,8.0,8.0,0.0
86,Patson Daka,Leicester,Forward,11.88,16.5,25,18,,16.025055625869754,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,12.0,8.0,50.0,39.0,2.0,0.0,27.0,54.0,19.0,36.0,30.0,0.0,0.0,0.0,20.0,0.0
87,Gabriel dos Santos Magalhaes,Arsenal,Defender,11.5,11.5,26,26,,12.772534313477468,33.0,0.0,2.0,10.0,2.0,9.0,,0.0,16.0,,2.0,,7.0,21.0,0.0,6.0,39.0,2.0,4.0,,17.0,0.0,2.0,1.0,10.0,69.0,35.0,4.0,6.0,2.0
88,Virgil van Dijk,Liverpool,Defender,11.36,13.523809523809524,25,21,,16.949427553999197,0.0,52.0,0.0,2.0,,0.0,,0.0,0.0,,0.0,,0.0,4.0,17.0,26.0,0.0,12.0,32.0,2.0,0.0,4.0,17.0,,46.0,23.0,41.0,2.0,2.0,2.0
89,Luis Diaz,Liverpool,Midfielder,11.16,34.875,25,8,,43.565593451673855,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,8.0,,30.0,68.0,56.0,47.0,42.0,24.0
90,Ryan Sessegnon,Spurs,Defender,11.153846153846153,17.058823529411764,26,17,,19.73064304210258,0.0,,0.0,0.0,,0.0,,2.0,0.0,0.0,21.0,,2.0,0.0,0.0,0.0,31.0,19.0,42.0,4.0,0.0,2.0,0.0,8.0,85.0,0.0,2.0,2.0,17.0,53.0
91,Carlos Vinicius Alves Morais,Fulham,Forward,11.095238095238095,12.944444444444445,21,18,,9.445056908592548,17.0,,42.0,4.0,,0.0,,0.0,2.0,,0.0,56.0,0.0,0.0,2.0,74.0,0.0,0.0,0.0,0.0,2.0,30.0,4.0,0.0,0.0,,,,,
