,Name,Team,Position,xG per fixture,xG per game,Team games,Played,GW31*,GW31,GW30,GW29*,GW29,GW28*,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
18,Philippe Coutinho Correia,Aston Villa,Midfielder,27.1,27.1,10,10,,25.291200571453277,9.0,,42.0,45.0,46.0,,8.0,,21.0,,14.0,20.0,,22.0,,44.0,,,,,,,,,,,,,,,,,,,,,,
19,Phil Foden,Man City,Midfielder,27.06896551724138,37.38095238095238,29,21,,47.58357604751259,,,30.0,,39.0,,67.0,,32.0,,81.0,8.0,,53.0,,8.0,,0.0,43.0,0.0,0.0,51.0,35.0,29.0,0.0,0.0,8.0,14.0,4.0,148.0,48.0,62.0,4.0,21.0,0.0,0.0,0.0,0.0
20,Leandro Trossard,Brighton,Midfielder,26.79310344827586,28.77777777777778,29,27,,38.718839655841805,,22.0,15.0,,33.0,,14.0,,3.0,2.0,0.0,,,52.0,28.0,50.0,,14.0,0.0,22.0,,29.0,,9.0,12.0,40.0,41.0,72.0,43.0,36.0,40.0,60.0,10.0,30.0,25.0,48.0,19.0,8.0
21,Chris Wood,Newcastle,Forward,26.703703703703702,26.703703703703702,27,27,,26.331554702405292,,27.0,4.0,21.0,2.0,,78.0,,8.0,,7.0,41.0,,50.0,,51.0,,39.0,41.0,,,,9.0,0.0,6.0,,17.0,6.0,76.0,19.0,4.0,35.0,8.0,6.0,45.0,61.0,35.0,25.0
22,Teemu Pukki,Norwich,Forward,26.586206896551722,27.535714285714285,29,28,,27.897352616789853,,,41.0,29.0,61.0,,30.0,,20.0,,21.0,37.0,,4.0,,2.0,,8.0,0.0,0.0,,6.0,45.0,29.0,31.0,82.0,56.0,29.0,3.0,0.0,31.0,26.0,22.0,41.0,64.0,36.0,0.0,17.0
23,Alexandre Lacazette,Arsenal,Forward,25.107142857142858,30.565217391304348,28,23,,27.683939109460006,30.0,12.0,50.0,,16.0,,,110.0,47.0,,,97.0,,32.0,,,,12.0,,28.0,62.0,59.0,27.0,2.0,0.0,8.0,0.0,31.0,8.0,10.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,Raphael Dias Belloli,Leeds,Midfielder,24.8,27.555555555555557,30,27,,26.136049086947953,0.0,,40.0,6.0,65.0,,29.0,7.0,35.0,,2.0,4.0,,43.0,,23.0,,49.0,,,32.0,4.0,60.0,5.0,27.0,12.0,0.0,23.0,61.0,16.0,0.0,22.0,23.0,64.0,4.0,26.0,46.0,16.0
25,Allan Saint-Maximin,Newcastle,Forward,24.75862068965517,27.615384615384617,29,26,,26.465559393799616,,7.0,0.0,0.0,18.0,,0.0,,0.0,,29.0,66.0,,25.0,,25.0,,,,88.0,1.0,9.0,49.0,47.0,6.0,23.0,63.0,0.0,18.0,4.0,2.0,45.0,38.0,88.0,12.0,31.0,14.0,10.0
26,Gabriel Fernando de Jesus,Man City,Forward,24.517241379310345,35.55,29,20,,47.19886725495068,,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,17.0,,0.0,,10.0,61.0,0.0,59.0,0.0,56.0,2.0,65.0,67.0,0.0,29.0,66.0,55.0,0.0,40.0,55.0,28.0,42.0,39.0,20.0,0.0
27,Jack Grealish,Man City,Midfielder,24.17241379310345,36.89473684210526,29,19,,48.268201245459665,,,52.0,,32.0,,0.0,,0.0,,0.0,2.0,,42.0,,42.0,,0.0,2.0,0.0,0.0,54.0,34.0,85.0,4.0,0.0,0.0,0.0,42.0,50.0,0.0,18.0,54.0,10.0,32.0,30.0,53.0,63.0
28,Daniel James,Leeds,Midfielder,23.766666666666666,25.464285714285715,30,28,,24.16034383314773,46.0,,21.0,10.0,20.0,,8.0,0.0,6.0,,6.0,74.0,,62.0,,41.0,,21.0,,,0.0,0.0,8.0,6.0,56.0,15.0,108.0,28.0,26.0,2.0,6.0,28.0,36.0,26.0,2.0,8.0,0.0,43.0
29,Mason Mount,Chelsea,Midfielder,23.678571428571427,27.625,28,24,,27.025369325397065,,,2.0,47.0,14.0,,,,0.0,,,,,42.0,4.0,0.0,,39.0,35.0,34.0,36.0,86.0,38.0,65.0,23.0,0.0,1.0,0.0,0.0,61.0,6.0,21.0,0.0,38.0,0.0,8.0,34.0,29.0
30,Riyad Mahrez,Man City,Midfielder,23.620689655172413,31.136363636363637,29,22,,37.24579113873244,,,58.0,,95.0,,2.0,,37.0,,29.0,25.0,,0.0,,0.0,,41.0,0.0,58.0,27.0,72.0,0.0,2.0,37.0,29.0,17.0,0.0,4.0,19.0,45.0,0.0,0.0,14.0,0.0,29.0,27.0,18.0
31,Kai Havertz,Chelsea,Midfielder,23.5,32.9,28,20,,30.724616604050684,,,57.0,79.0,76.0,,,,14.0,,,,,0.0,0.0,0.0,,24.0,0.0,0.0,0.0,0.0,51.0,41.0,25.0,0.0,8.0,51.0,39.0,39.0,0.0,0.0,2.0,27.0,8.0,35.0,80.0,2.0
32,Joshua King,Watford,Forward,23.24137931034483,25.923076923076923,29,26,,16.9969935525996,,,4.0,8.0,0.0,,20.0,8.0,20.0,,14.0,8.0,46.0,13.0,,32.0,,11.0,32.0,,,,18.0,8.0,8.0,60.0,98.0,43.0,12.0,122.0,0.0,2.0,23.0,39.0,19.0,4.0,2.0,0.0
33,Raul Jimenez,Wolves,Forward,23.066666666666666,24.714285714285715,30,28,,23.037989668106,12.0,,36.0,21.0,2.0,,10.0,8.0,8.0,,59.0,48.0,,0.0,,37.0,,25.0,,,6.0,0.0,8.0,0.0,23.0,16.0,17.0,31.0,47.0,31.0,2.0,5.0,64.0,8.0,10.0,54.0,86.0,18.0
34,Bruno Miguel Borges Fernandes,Man Utd,Midfielder,22.551724137931036,24.22222222222222,29,27,,30.034644111581045,,,0.0,,14.0,,80.0,,32.0,65.0,8.0,53.0,,7.0,25.0,26.0,,11.0,0.0,2.0,,,6.0,26.0,37.0,1.0,5.0,8.0,4.0,4.0,11.0,8.0,43.0,38.0,29.0,23.0,29.0,59.0
35,Che Adams,Southampton,Forward,22.413793103448278,28.26086956521739,29,23,,29.888479360308477,,,25.0,24.0,24.0,,97.0,,53.0,,21.0,66.0,,0.0,,17.0,,17.0,0.0,0.0,,0.0,0.0,29.0,71.0,4.0,42.0,25.0,32.0,4.0,0.0,0.0,38.0,6.0,0.0,33.0,12.0,10.0
36,Kevin De Bruyne,Man City,Midfielder,22.379310344827587,29.5,29,22,,39.709034751969774,,,36.0,,96.0,,20.0,,10.0,,0.0,23.0,,29.0,,43.0,,3.0,15.0,47.0,18.0,81.0,4.0,3.0,0.0,0.0,0.0,49.0,24.0,4.0,23.0,55.0,49.0,10.0,0.0,0.0,0.0,7.0
37,Demarai Gray,Everton,Midfielder,22.37037037037037,26.26086956521739,27,23,34.33811095499534,29.0373783782866,,16.0,33.0,,0.0,,0.0,,0.0,,0.0,0.0,,34.0,,31.0,,63.0,,,,0.0,22.0,15.0,42.0,11.0,18.0,60.0,32.0,6.0,27.0,19.0,26.0,37.0,44.0,41.0,25.0,2.0
38,Neal Maupay,Brighton,Forward,22.103448275862068,23.74074074074074,29,27,,29.325165022585633,,38.0,9.0,,32.0,,13.0,,22.0,8.0,54.0,,,23.0,20.0,10.0,,9.0,47.0,27.0,,0.0,,58.0,31.0,39.0,0.0,2.0,0.0,0.0,19.0,10.0,17.0,37.0,8.0,15.0,19.0,74.0
39,Bryan Mbeumo,Brentford,Midfielder,22.033333333333335,24.48148148148148,30,27,,16.626641993201893,50.0,,54.0,,51.0,,18.0,,22.0,,23.0,2.0,,18.0,4.0,6.0,41.0,0.0,0.0,4.0,,,31.0,40.0,2.0,21.0,31.0,26.0,0.0,19.0,14.0,48.0,30.0,38.0,17.0,21.0,8.0,22.0
40,Wilfried Zaha,Crystal Palace,Midfielder,21.82758620689655,26.375,29,24,,24.294731463802172,,,22.0,,49.0,,37.0,42.0,14.0,,41.0,37.0,,0.0,,0.0,,0.0,0.0,2.0,,37.0,39.0,9.0,29.0,10.0,28.0,29.0,21.0,23.0,0.0,26.0,40.0,14.0,57.0,3.0,2.0,22.0
41,Mohamed Elyounoussi,Southampton,Midfielder,20.93103448275862,27.59090909090909,29,22,,30.689661589483364,,,57.0,68.0,4.0,,50.0,,41.0,,4.0,38.0,,0.0,,0.0,,0.0,0.0,26.0,,0.0,0.0,2.0,3.0,0.0,32.0,12.0,20.0,10.0,24.0,0.0,33.0,38.0,56.0,89.0,0.0,0.0
42,Joao Pedro Cavaco Cancelo,Man City,Defender,20.862068965517242,22.40740740740741,29,27,,27.974286552686145,,,5.0,,23.0,,19.0,,31.0,,0.0,67.0,,19.0,,12.0,,21.0,2.0,5.0,34.0,0.0,22.0,14.0,25.0,26.0,10.0,37.0,44.0,37.0,67.0,0.0,12.0,11.0,16.0,23.0,11.0,12.0
43,Pierre-Emerick Aubameyang,Arsenal,Forward,20.785714285714285,41.57142857142857,28,14,,37.118171497214206,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,22.0,70.0,30.0,17.0,35.0,52.0,68.0,35.0,38.0,75.0,18.0,103.0,0.0,19.0,0.0
44,Jamie Vardy,Leicester,Forward,20.666666666666668,31.0,27,18,,31.763624095308675,0.0,,0.0,,4.0,,25.0,,0.0,,0.0,0.0,,0.0,,0.0,,,42.0,0.0,,,0.0,0.0,18.0,74.0,8.0,8.0,14.0,0.0,46.0,43.0,110.0,61.0,10.0,36.0,0.0,59.0
45,Odsonne Edouard,Crystal Palace,Forward,20.653846153846153,23.347826086956523,26,23,,22.02385232544896,,,18.0,,0.0,,0.0,0.0,0.0,,4.0,0.0,,50.0,,0.0,,59.0,79.0,2.0,,59.0,32.0,0.0,0.0,17.0,0.0,60.0,0.0,30.0,25.0,20.0,17.0,31.0,34.0,,,
46,Armando Broja,Southampton,Forward,20.551724137931036,23.84,29,25,,28.186316972681446,,,6.0,21.0,10.0,,31.0,,58.0,,27.0,62.0,,25.0,,23.0,,23.0,20.0,6.0,,30.0,4.0,67.0,2.0,19.0,2.0,2.0,0.0,41.0,70.0,0.0,0.0,10.0,37.0,0.0,0.0,0.0
47,James Maddison,Leicester,Midfielder,19.962962962962962,20.73076923076923,27,26,,24.379844722492674,15.0,,2.0,,0.0,,9.0,,12.0,,4.0,26.0,,58.0,,51.0,,,4.0,56.0,,,24.0,44.0,42.0,44.0,14.0,2.0,17.0,25.0,30.0,19.0,4.0,8.0,2.0,15.0,10.0,2.0
48,Ilkay Gundogan,Man City,Midfielder,19.93103448275862,28.9,29,20,,33.91134359989208,,,0.0,,6.0,,2.0,,58.0,,32.0,0.0,,0.0,,0.0,,0.0,0.0,30.0,0.0,26.0,35.0,55.0,0.0,70.0,26.0,19.0,0.0,33.0,0.0,0.0,0.0,8.0,87.0,51.0,8.0,32.0
49,Tomas Soucek,West Ham,Midfielder,19.9,21.321428571428573,30,28,,21.781992809640975,0.0,,6.0,,14.0,,40.0,,22.0,,4.0,67.0,,11.0,,0.0,0.0,2.0,20.0,42.0,,6.0,44.0,10.0,35.0,4.0,13.0,4.0,36.0,15.0,4.0,10.0,17.0,6.0,14.0,29.0,29.0,93.0
50,Said Benrahma,West Ham,Midfielder,19.766666666666666,22.807692307692307,30,26,,23.478393425877943,21.0,,38.0,,4.0,,0.0,,4.0,,26.0,29.0,,0.0,,0.0,0.0,25.0,26.0,26.0,,8.0,60.0,0.0,3.0,17.0,2.0,8.0,9.0,47.0,24.0,41.0,27.0,25.0,16.0,17.0,30.0,60.0
51,Conor Gallagher,Crystal Palace,Midfielder,19.724137931034484,22.88,29,25,,21.059841695029405,,,6.0,,26.0,,2.0,19.0,0.0,,0.0,28.0,,13.0,,17.0,,0.0,0.0,4.0,,8.0,66.0,1.0,28.0,4.0,23.0,24.0,34.0,14.0,15.0,35.0,26.0,8.0,92.0,54.0,25.0,0.0
52,Adam Armstrong,Southampton,Forward,18.586206896551722,26.95,29,20,,36.64040537208618,,,0.0,6.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,17.0,8.0,0.0,,0.0,29.0,0.0,11.0,90.0,67.0,21.0,43.0,0.0,0.0,19.0,20.0,71.0,21.0,50.0,26.0,40.0
53,Richarlison de Andrade,Everton,Forward,18.444444444444443,24.9,27,20,32.94973387012426,27.863323381551876,,4.0,26.0,,10.0,,40.0,,12.0,,36.0,14.0,,34.0,,61.0,,0.0,,,,0.0,2.0,43.0,13.0,0.0,4.0,16.0,47.0,23.0,0.0,0.0,0.0,0.0,20.0,13.0,43.0,37.0
54,Romelu Lukaku,Chelsea,Forward,17.964285714285715,26.473684210526315,28,19,,29.078179459373008,,,2.0,18.0,0.0,,,,0.0,,,,,47.0,37.0,9.0,,0.0,55.0,27.0,0.0,0.0,0.0,10.0,0.0,4.0,0.0,0.0,0.0,0.0,9.0,13.0,8.0,63.0,36.0,37.0,128.0,0.0
55,Mason Greenwood,Man Utd,Midfielder,17.79310344827586,28.666666666666668,29,18,,35.52529873695365,,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,38.0,31.0,49.0,,9.0,52.0,25.0,,,2.0,3.0,0.0,0.0,0.0,5.0,0.0,21.0,24.0,18.0,109.0,2.0,39.0,31.0,31.0,27.0
56,Christian Benteke,Crystal Palace,Forward,17.75862068965517,23.40909090909091,29,22,,20.57958103412358,,,0.0,,2.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,64.0,0.0,0.0,,4.0,40.0,35.0,25.0,36.0,69.0,44.0,8.0,84.0,30.0,2.0,0.0,30.0,10.0,20.0,8.0,4.0
57,Gabriel Teodoro Martinelli Silva,Arsenal,Midfielder,17.642857142857142,26.0,28,19,,24.19409749089937,0.0,14.0,45.0,,39.0,,,35.0,0.0,,,4.0,,34.0,,,,36.0,,35.0,48.0,70.0,11.0,4.0,32.0,41.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,2.0,11.0
58,Jack Harrison,Leeds,Midfielder,17.4,19.333333333333332,30,27,,19.720591546151518,28.0,,29.0,2.0,33.0,,28.0,4.0,4.0,,14.0,4.0,,30.0,,78.0,,54.0,,,0.0,41.0,37.0,2.0,0.0,8.0,6.0,30.0,26.0,4.0,24.0,0.0,14.0,0.0,4.0,6.0,5.0,7.0
59,Danny Ings,Aston Villa,Forward,17.24137931034483,21.739130434782613,29,23,,22.89002281294752,10.0,,23.0,5.0,38.0,,4.0,,32.0,,6.0,0.0,,0.0,,4.0,,79.0,,44.0,,4.0,24.0,0.0,0.0,0.0,4.0,0.0,0.0,20.0,38.0,37.0,8.0,10.0,26.0,27.0,32.0,25.0
60,Ademola Lookman,Leicester,Midfielder,17.125,21.63157894736842,24,19,,25.950801517487182,0.0,,0.0,,14.0,,4.0,,78.0,,6.0,4.0,,47.0,,22.0,,,19.0,25.0,,,0.0,6.0,4.0,45.0,0.0,6.0,19.0,0.0,0.0,9.0,20.0,48.0,35.0,,,
61,Emile Smith Rowe,Arsenal,Midfielder,17.035714285714285,19.875,28,24,,18.108750215197965,20.0,20.0,19.0,,0.0,,,0.0,25.0,,,2.0,,41.0,,,,0.0,,33.0,19.0,14.0,0.0,0.0,7.0,53.0,0.0,11.0,17.0,39.0,15.0,19.0,21.0,21.0,19.0,6.0,31.0,25.0
62,Ismaila Sarr,Watford,Midfielder,16.96551724137931,30.75,29,16,,20.5758815784368,,,0.0,0.0,0.0,,19.0,8.0,7.0,,38.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,58.0,0.0,23.0,4.0,31.0,12.0,48.0,109.0,10.0,74.0,7.0,44.0
63,Anthony Gordon,Everton,Midfielder,16.185185185185187,18.208333333333336,27,24,24.194522266450278,20.459643183446417,,17.0,4.0,,10.0,,15.0,,10.0,,67.0,25.0,,10.0,,24.0,,52.0,,,,13.0,17.0,20.0,0.0,36.0,20.0,22.0,35.0,38.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
64,Rodrigo Moreno,Leeds,Forward,15.8,20.608695652173914,30,23,,19.381604824528498,47.0,,17.0,2.0,27.0,,29.0,0.0,8.0,,13.0,6.0,,29.0,,20.0,,0.0,,,0.0,0.0,0.0,0.0,40.0,7.0,0.0,54.0,26.0,40.0,0.0,16.0,52.0,22.0,17.0,2.0,0.0,0.0
65,Martin Ødegaard,Arsenal,Midfielder,15.444444444444445,16.03846153846154,27,26,,14.507114516128576,12.0,17.0,2.0,,19.0,,,24.0,61.0,,,0.0,,27.0,,,,4.0,,24.0,17.0,15.0,56.0,53.0,17.0,19.0,0.0,14.0,4.0,7.0,0.0,2.0,4.0,15.0,4.0,0.0,0.0,
66,Joelinton Cassio Apolinario de Lira,Newcastle,Forward,15.137931034482758,16.884615384615383,29,26,,16.27957726535907,,14.0,0.0,0.0,0.0,,39.0,,40.0,,6.0,23.0,,32.0,,25.0,,,,11.0,5.0,0.0,13.0,10.0,4.0,2.0,64.0,4.0,0.0,2.0,8.0,36.0,19.0,30.0,27.0,6.0,19.0,0.0
67,Jadon Sancho,Man Utd,Midfielder,15.068965517241379,18.208333333333332,29,24,,23.259982886232013,,,27.0,,27.0,,9.0,,47.0,49.0,52.0,54.0,,0.0,0.0,0.0,,30.0,8.0,4.0,,,8.0,30.0,2.0,17.0,4.0,0.0,0.0,0.0,6.0,21.0,0.0,0.0,32.0,4.0,6.0,0.0
68,Timo Werner,Chelsea,Forward,15.035714285714286,30.071428571428573,28,14,,33.20958136662628,,,24.0,26.0,2.0,,,,0.0,,,,,0.0,24.0,20.0,,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,82.0,0.0,0.0,0.0,0.0,15.0,118.0,40.0,23.0,0.0,0.0,0.0,26.0
69,Pablo Fornals,West Ham,Midfielder,15.0,16.071428571428573,30,28,,17.224542383263604,0.0,,22.0,,39.0,,5.0,,26.0,,8.0,0.0,,19.0,,35.0,10.0,0.0,0.0,2.0,,1.0,0.0,0.0,8.0,0.0,0.0,7.0,41.0,37.0,44.0,28.0,21.0,13.0,0.0,39.0,21.0,24.0
70,Joao Pedro Junqueira de Jesus,Watford,Forward,14.931034482758621,21.65,29,20,,14.665464740103292,,,33.0,0.0,4.0,,0.0,0.0,0.0,,0.0,6.0,71.0,42.0,,89.0,,20.0,37.0,,,,0.0,24.0,24.0,13.0,42.0,0.0,0.0,10.0,8.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0
71,Daniel Castelo Podence,Wolves,Midfielder,14.6,18.25,30,24,,17.148009551649317,19.0,,23.0,29.0,51.0,,8.0,2.0,27.0,,45.0,17.0,,0.0,,17.0,,67.0,,,24.0,44.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,25.0,4.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0
72,Maxwel Cornet,Burnley,Midfielder,14.5,20.470588235294116,24,17,23.481259932494368,11.931796184358072,,,25.0,,14.0,26.0,0.0,0.0,26.0,,19.0,4.0,40.0,0.0,,,,24.0,0.0,,,,0.0,26.0,4.0,,19.0,23.0,7.0,26.0,23.0,0.0,23.0,19.0,0.0,,,
73,Trent Alexander-Arnold,Liverpool,Defender,14.068965517241379,15.692307692307692,29,26,,17.88334178875082,,0.0,6.0,,17.0,,,10.0,0.0,,14.0,22.0,,2.0,,31.0,,25.0,14.0,,28.0,11.0,14.0,7.0,7.0,4.0,45.0,19.0,5.0,11.0,9.0,0.0,19.0,0.0,28.0,29.0,27.0,4.0
74,Thomas Partey,Arsenal,Midfielder,14.0,17.043478260869566,28,23,,15.469616541374865,7.0,16.0,68.0,,2.0,,,6.0,50.0,,,34.0,,0.0,,,,2.0,,7.0,26.0,16.0,1.0,1.0,8.0,10.0,7.0,0.0,9.0,77.0,10.0,3.0,8.0,20.0,4.0,0.0,0.0,0.0
75,Mateusz Klich,Leeds,Midfielder,13.933333333333334,16.72,30,25,,16.796889962961547,0.0,,4.0,0.0,0.0,,19.0,0.0,65.0,,2.0,42.0,,11.0,,37.0,,0.0,,,2.0,1.0,36.0,18.0,0.0,0.0,2.0,0.0,0.0,17.0,2.0,23.0,44.0,58.0,0.0,0.0,25.0,10.0
76,Hakim Ziyech,Chelsea,Midfielder,13.928571428571429,26.0,28,15,,25.297817628632178,,,2.0,0.0,0.0,,,,57.0,,,,,40.0,15.0,4.0,,0.0,0.0,0.0,0.0,31.0,0.0,46.0,34.0,65.0,10.0,0.0,45.0,9.0,0.0,0.0,0.0,0.0,20.0,0.0,12.0,0.0
77,Sergi Canos,Brentford,Midfielder,13.833333333333334,14.821428571428571,30,28,,9.834909102579408,0.0,,28.0,,26.0,,0.0,,2.0,,11.0,0.0,,12.0,0.0,20.0,2.0,2.0,0.0,27.0,,,0.0,69.0,4.0,4.0,5.0,75.0,18.0,2.0,4.0,35.0,2.0,4.0,0.0,26.0,2.0,35.0
78,Wout Weghorst,Burnley,Forward,13.6,15.11111111111111,10,9,17.498561797230842,8.891740625681733,,,0.0,,18.0,13.0,17.0,5.0,19.0,,19.0,19.0,26.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
79,Lucas Rodrigues Moura da Silva,Spurs,Midfielder,13.482758620689655,15.038461538461538,29,26,,18.334822937151195,0.0,0.0,0.0,,0.0,,0.0,6.0,0.0,,11.0,10.0,,0.0,,24.0,,13.0,63.0,58.0,0.0,,,17.0,21.0,,3.0,24.0,0.0,4.0,37.0,12.0,13.0,0.0,11.0,21.0,0.0,43.0
