,Name,Team,Position,xG per fixture,xG per game,Team games,Played,GW7*,GW7,GW6,GW5,GW4,GW3,GW2,GW1
23,Julian Alvarez,Man City,Forward,28.5,28.5,6,6,,30.691754962638445,23.0,11.0,24.0,64.0,21.0,28.0
24,Arnaut Danjuma Groeneveld,Everton,Midfielder,28.333333333333332,28.333333333333332,6,6,,25.038952832541945,0.0,3.0,81.0,48.0,34.0,4.0
25,Pape Matar Sarr,Spurs,Midfielder,27.833333333333332,27.833333333333332,6,6,,20.973805683294025,5.0,28.0,30.0,17.0,70.0,17.0
26,Diogo Teixeira da Silva,Liverpool,Midfielder,27.333333333333332,27.333333333333332,6,6,,23.77223955513999,38.0,10.0,0.0,8.0,98.0,10.0
27,Martin Ødegaard,Arsenal,Midfielder,26.666666666666668,26.666666666666668,6,6,,32.59341924168272,15.0,40.0,40.0,24.0,27.0,14.0
28,Bruno Borges Fernandes,Man Utd,Midfielder,24.833333333333332,24.833333333333332,6,6,,21.381180244881623,55.0,9.0,4.0,49.0,26.0,6.0
29,Moussa Diaby,Aston Villa,Midfielder,24.333333333333332,24.333333333333332,6,6,,28.675839163640052,23.0,18.0,10.0,18.0,37.0,40.0
30,Darwin Nunez Ribeiro,Liverpool,Forward,24.0,24.0,6,6,,25.31681121298332,50.0,24.0,26.0,36.0,0.0,8.0
31,Pedro Lomba Neto,Wolves,Midfielder,24.0,24.0,6,6,,17.889048253915536,21.0,17.0,29.0,8.0,23.0,46.0
32,Joao Pedro Junqueira de Jesus,Brighton,Forward,23.666666666666668,23.666666666666668,6,6,,17.587556060959454,9.0,19.0,18.0,24.0,15.0,57.0
33,Luis Diaz,Liverpool,Midfielder,23.666666666666668,23.666666666666668,6,6,,25.048927249344523,9.0,42.0,13.0,17.0,28.0,33.0
34,Rodrigo Hernandez,Man City,Midfielder,23.333333333333332,23.333333333333332,6,6,,22.573359608088012,2.0,35.0,0.0,37.0,2.0,64.0
35,Eddie Nketiah,Arsenal,Forward,22.666666666666668,22.666666666666668,6,6,,28.17810906487501,19.0,5.0,15.0,33.0,28.0,36.0
36,Jordan Ayew,Crystal Palace,Midfielder,22.666666666666668,22.666666666666668,6,6,,25.85318307373241,4.0,0.0,24.0,54.0,22.0,32.0
37,Phil Foden,Man City,Midfielder,22.666666666666668,22.666666666666668,6,6,,26.99605345578601,19.0,35.0,12.0,10.0,28.0,32.0
38,Richarlison de Andrade,Spurs,Midfielder,22.333333333333332,22.333333333333332,6,6,,17.62157419650965,17.0,43.0,2.0,38.0,2.0,32.0
39,Gabriel Martinelli Silva,Arsenal,Midfielder,21.833333333333332,26.2,6,5,,28.683751936755463,0.0,4.0,27.0,75.0,17.0,8.0
40,Anthony Gordon,Newcastle,Midfielder,21.333333333333332,21.333333333333332,6,6,,21.570284756343806,60.0,4.0,6.0,38.0,15.0,5.0
41,Alexander Isak,Newcastle,Forward,21.166666666666668,25.4,6,5,,26.993522054589302,25.0,0.0,20.0,19.0,2.0,61.0
42,Matheus Santos Carneiro Da Cunha,Wolves,Forward,21.166666666666668,21.166666666666668,6,6,,17.073600603458225,0.0,24.0,30.0,10.0,39.0,24.0
43,Solly March,Brighton,Midfielder,20.5,30.75,6,4,,22.027610709121998,0.0,0.0,11.0,10.0,66.0,36.0
44,Taiwo Awoniyi,Nott'm Forest,Forward,19.833333333333332,19.833333333333332,6,6,,22.05909595604833,10.0,9.0,15.0,29.0,21.0,35.0
45,Lyle Foster,Burnley,Forward,19.2,24.0,5,4,33.94761904184198,20.410000820915542,0.0,20.0,42.0,21.0,,13.0
46,Willy Boly,Nott'm Forest,Defender,19.166666666666668,23.0,6,5,,22.892674931673803,7.0,0.0,0.0,36.0,39.0,33.0
47,Anthony Elanga,Nott'm Forest,Midfielder,18.0,18.0,6,6,,24.233852908131823,40.0,11.0,45.0,6.0,4.0,2.0
48,Antoine Semenyo,Bournemouth,Forward,17.666666666666668,21.2,6,5,,15.351240294432852,40.0,0.0,22.0,10.0,31.0,3.0
49,Pascal Groß,Brighton,Midfielder,17.333333333333332,20.8,6,5,,14.710764118748813,0.0,26.0,6.0,38.0,0.0,34.0
50,Norberto Bercique Gomes Betuncal,Everton,Forward,17.333333333333332,17.333333333333332,3,3,,17.568118041003707,27.0,2.0,23.0,,,
51,Nicolo Zaniolo,Aston Villa,Midfielder,16.75,16.75,4,4,,20.545669441870587,32.0,27.0,2.0,6.0,,
52,Neal Maupay,Brentford,Forward,16.5,33.0,6,3,,27.79547076404167,0.0,5.0,0.0,0.0,19.0,75.0
53,Jacob Brown,Luton,Forward,16.2,16.2,5,5,15.912946422860282,15.973867001826076,37.0,10.0,2.0,9.0,,23.0
54,Bobby De Cordova-Reid,Fulham,Midfielder,16.0,16.0,6,6,,20.90428059757651,0.0,0.0,36.0,4.0,10.0,46.0
55,Jeremy Doku,Man City,Midfielder,16.0,21.333333333333332,4,3,,19.8736953370249,4.0,60.0,0.0,0.0,,
56,Carlos Henrique Casimiro,Man Utd,Midfielder,15.833333333333334,15.833333333333334,6,6,,14.878870701092993,5.0,0.0,2.0,50.0,38.0,0.0
57,Raul Jimenez,Fulham,Forward,15.5,15.5,6,6,,19.559842093793,23.0,8.0,26.0,9.0,21.0,6.0
58,Pervis Estupinan,Brighton,Defender,15.5,18.6,6,5,,13.114418366140415,2.0,0.0,7.0,20.0,29.0,35.0
59,Levi Colwill,Chelsea,Defender,15.5,15.5,6,6,,13.408376897650603,0.0,68.0,2.0,5.0,11.0,7.0
60,Gabriel Fernando de Jesus,Arsenal,Forward,15.5,23.25,6,4,,25.43275652673212,33.0,2.0,23.0,35.0,0.0,0.0
61,Fabio Silva,Wolves,Forward,15.5,18.6,6,5,,13.262755131693696,0.0,0.0,11.0,4.0,21.0,57.0
62,James Ward-Prowse,West Ham,Midfielder,15.4,15.4,5,5,,33.41169452104088,0.0,24.0,2.0,49.0,2.0,
63,Cody Gakpo,Liverpool,Forward,15.333333333333334,15.333333333333334,6,6,,13.344306279777223,26.0,45.0,4.0,4.0,11.0,2.0
64,Yves Bissouma,Spurs,Midfielder,15.333333333333334,15.333333333333334,6,6,,9.913323504575605,1.0,45.0,12.0,19.0,7.0,8.0
65,Zeki Amdouni,Burnley,Forward,15.0,15.0,5,5,22.435360163301166,13.488596027489383,21.0,18.0,5.0,10.0,,21.0
66,Ben Chilwell,Chelsea,Defender,14.666666666666666,14.666666666666666,6,6,,15.914670479918607,17.0,2.0,14.0,15.0,17.0,23.0
67,Miguel Almiron Rejala,Newcastle,Midfielder,14.5,14.5,6,6,,16.685401846871553,23.0,0.0,2.0,36.0,13.0,13.0
68,Hwang Hee-chan,Wolves,Midfielder,14.5,14.5,6,6,,11.376630528819536,0.0,19.0,21.0,0.0,21.0,26.0
69,Oliver McBurnie,Sheffield Utd,Forward,14.333333333333334,28.666666666666668,6,3,,41.682797563014354,0.0,26.0,56.0,4.0,0.0,0.0
70,Anssumane Fati Vieira,Brighton,Midfielder,14.333333333333334,21.5,3,2,,15.673010128937936,9.0,34.0,0.0,,,
71,Danny Welbeck,Brighton,Forward,14.0,16.8,6,5,,11.753130095461728,0.0,22.0,0.0,10.0,19.0,33.0
72,Luke Thomas,Sheffield Utd,Defender,14.0,14.0,3,3,,20.60967269198451,9.0,0.0,33.0,,,
73,Gustavo Hamer,Sheffield Utd,Midfielder,13.8,13.8,5,5,,21.075618228083595,9.0,17.0,24.0,6.0,13.0,
74,Mario Lemina,Wolves,Midfielder,13.666666666666666,13.666666666666666,6,6,,9.0606654428482,48.0,6.0,0.0,10.0,9.0,9.0
75,Philip Billing,Bournemouth,Midfielder,13.666666666666666,13.666666666666666,6,6,,9.424277977732492,9.0,9.0,7.0,36.0,7.0,14.0
76,Morgan Gibbs-White,Nott'm Forest,Midfielder,13.5,13.5,6,6,,14.451385434372213,19.0,31.0,0.0,15.0,10.0,6.0
77,Said Benrahma,West Ham,Midfielder,13.333333333333334,16.0,6,5,,22.305361457122775,0.0,0.0,34.0,16.0,6.0,24.0
78,Jeffrey Schlupp,Crystal Palace,Midfielder,13.333333333333334,13.333333333333334,6,6,,11.501112043217121,2.0,2.0,52.0,4.0,0.0,20.0
79,Michail Antonio,West Ham,Forward,13.0,13.0,6,6,,23.743007710262823,4.0,2.0,2.0,46.0,22.0,2.0
80,Enzo Fernandez,Chelsea,Midfielder,12.666666666666666,12.666666666666666,6,6,,12.46453628016168,6.0,9.0,12.0,18.0,22.0,9.0
81,Brennan Johnson,Spurs,Midfielder,12.666666666666666,15.2,6,5,,17.319763792924803,43.0,6.0,0.0,2.0,19.0,6.0
82,Bruno Guimaraes Rodriguez Moura,Newcastle,Midfielder,12.666666666666666,12.666666666666666,6,6,,12.783244796065999,19.0,39.0,0.0,1.0,1.0,16.0
83,James Tarkowski,Everton,Defender,12.333333333333334,12.333333333333334,6,6,,14.739409481227677,43.0,4.0,2.0,8.0,9.0,8.0
84,Dominik Szoboszlai,Liverpool,Midfielder,12.333333333333334,12.333333333333334,6,6,,12.27931582182974,7.0,18.0,12.0,5.0,22.0,10.0
85,Lewis Dunk,Brighton,Defender,12.333333333333334,12.333333333333334,6,6,,8.53293692549798,15.0,0.0,8.0,36.0,0.0,15.0
86,Joachim Andersen,Crystal Palace,Defender,12.166666666666666,12.166666666666666,6,6,,10.579347779379727,4.0,2.0,6.0,19.0,0.0,42.0
87,Axel Disasi,Chelsea,Defender,11.666666666666666,11.666666666666666,6,6,,13.367202668392936,6.0,0.0,8.0,17.0,2.0,37.0
88,Declan Rice,Arsenal,Midfielder,11.666666666666666,11.666666666666666,6,6,,14.260534802473938,6.0,7.0,24.0,0.0,2.0,31.0
89,Jacob Bruun Larsen,Burnley,Midfielder,11.6,14.5,5,4,18.434120317752917,11.082969039874625,33.0,0.0,14.0,2.0,,9.0
90,Craig Dawson,Wolves,Defender,11.333333333333334,11.333333333333334,6,6,,8.612142630175835,2.0,9.0,4.0,0.0,34.0,19.0
91,Douglas Luiz Soares de Paulo,Aston Villa,Midfielder,11.166666666666666,11.166666666666666,6,6,,13.874642121248593,4.0,23.0,2.0,0.0,19.0,19.0
92,Ryan Christie,Bournemouth,Midfielder,11.0,11.0,6,6,,7.639941066209715,4.0,10.0,34.0,9.0,0.0,9.0
93,David Brooks,Bournemouth,Midfielder,10.666666666666666,10.666666666666666,6,6,,6.915747942683706,5.0,0.0,39.0,2.0,2.0,16.0
94,John McGinn,Aston Villa,Midfielder,10.666666666666666,10.666666666666666,6,6,,11.856213594213418,0.0,2.0,25.0,4.0,33.0,0.0
95,Hannes Delcroix,Burnley,Defender,10.5,14.0,4,3,17.590357752065035,10.575681779548013,0.0,0.0,21.0,21.0,,
96,Antony Matheus dos Santos,Man Utd,Midfielder,10.5,15.75,6,4,,13.926134263183172,0.0,0.0,4.0,27.0,13.0,19.0
97,Timothy Castagne,Fulham,Defender,10.333333333333334,10.333333333333334,3,3,,10.584361705527035,21.0,10.0,0.0,,,
98,Kevin Schade,Brentford,Midfielder,10.333333333333334,12.4,6,5,,11.81976780334601,0.0,4.0,23.0,25.0,4.0,6.0
99,Lucas Tolentino Coelho de Lima,West Ham,Midfielder,10.166666666666666,10.166666666666666,6,6,,16.831661109971403,0.0,0.0,4.0,16.0,25.0,16.0
100,Conor Gallagher,Chelsea,Midfielder,10.166666666666666,10.166666666666666,6,6,,9.156774717499209,8.0,21.0,1.0,19.0,12.0,0.0
101,Kai Havertz,Arsenal,Midfielder,10.0,10.0,6,6,,11.602395873419892,3.0,2.0,21.0,13.0,6.0,15.0
102,Dan Burn,Newcastle,Defender,10.0,10.0,6,6,,7.669523009147035,43.0,2.0,4.0,2.0,0.0,9.0
103,Alejandro Garnacho,Man Utd,Midfielder,9.833333333333334,14.75,6,4,,12.427786183927802,0.0,2.0,0.0,0.0,43.0,14.0
104,Destiny Udogie,Spurs,Defender,9.833333333333334,9.833333333333334,6,6,,7.058637298899915,0.0,10.0,2.0,8.0,37.0,2.0
105,Leon Bailey,Aston Villa,Midfielder,9.833333333333334,11.8,6,5,,14.336637764611547,2.0,26.0,0.0,0.0,31.0,0.0
106,Max Kilman,Wolves,Defender,9.666666666666666,9.666666666666666,6,6,,5.9608042204351,33.0,4.0,0.0,0.0,0.0,21.0
107,Raphael Varane,Man Utd,Defender,9.666666666666666,14.5,6,4,,10.674119157567345,0.0,0.0,0.0,0.0,21.0,37.0
108,Fabio Ferreira Vieira,Arsenal,Midfielder,9.666666666666666,14.5,6,4,,16.779789164683486,4.0,25.0,4.0,25.0,0.0,0.0
109,Cristian Romero,Spurs,Defender,9.333333333333334,9.333333333333334,6,6,,7.714592420667432,0.0,10.0,9.0,0.0,4.0,33.0
110,Alex Iwobi,Fulham,Midfielder,9.333333333333334,14.0,6,4,,10.955975617378082,2.0,6.0,0.0,0.0,2.0,46.0
111,Justin Kluivert,Bournemouth,Midfielder,9.333333333333334,9.333333333333334,6,6,,6.9160734804646715,6.0,13.0,9.0,7.0,19.0,2.0
112,Christian Nørgaard,Brentford,Midfielder,9.333333333333334,9.333333333333334,6,6,,8.07303250579865,7.0,8.0,23.0,2.0,10.0,6.0
113,Jhon Duran,Aston Villa,Forward,9.166666666666666,11.0,6,5,,13.195347914248053,0.0,26.0,8.0,2.0,19.0,0.0
114,Kristoffer Ajer,Brentford,Defender,9.0,13.5,6,4,,10.01980303834895,6.0,0.0,39.0,0.0,7.0,2.0
115,Luca Koleosho,Burnley,Midfielder,9.0,9.0,5,5,12.178665020127012,7.32206175496662,10.0,8.0,16.0,5.0,,6.0
116,Simon Adingra,Brighton,Midfielder,9.0,10.8,6,5,,8.09342124802887,2.0,2.0,7.0,8.0,0.0,35.0
117,Jefferson Lerma Solis,Crystal Palace,Midfielder,9.0,13.5,6,4,,14.873449115881325,0.0,0.0,23.0,24.0,4.0,3.0
118,Nayef Aguerd,West Ham,Defender,8.833333333333334,10.6,6,5,,23.355842334683107,7.0,13.0,0.0,0.0,33.0,0.0
119,Mathias Jensen,Brentford,Midfielder,8.833333333333334,8.833333333333334,6,6,,7.56563551455498,17.0,0.0,13.0,0.0,19.0,4.0
120,Harvey Barnes,Newcastle,Midfielder,8.833333333333334,8.833333333333334,6,6,,11.17260698189418,0.0,13.0,5.0,7.0,7.0,21.0
121,Harry Wilson,Fulham,Midfielder,8.666666666666666,8.666666666666666,6,6,,8.398597930277354,6.0,12.0,2.0,1.0,26.0,5.0
122,Jack Grealish,Man City,Midfielder,8.666666666666666,17.333333333333332,6,3,,18.77904299527187,0.0,0.0,0.0,33.0,19.0,0.0
123,Sean Longstaff,Newcastle,Midfielder,8.666666666666666,8.666666666666666,6,6,,7.703846735411104,26.0,0.0,0.0,26.0,0.0,0.0
124,Keane Lewis-Potter,Brentford,Midfielder,8.5,10.2,6,5,,8.688405630305317,11.0,2.0,17.0,4.0,17.0,0.0
125,Dango Ouattara,Bournemouth,Midfielder,8.5,25.5,6,2,,20.80858484740005,9.0,42.0,0.0,0.0,0.0,0.0
126,Tomas Soucek,West Ham,Midfielder,8.333333333333334,10.0,6,5,,16.293474663814028,26.0,2.0,0.0,0.0,6.0,16.0
127,Sandro Tonali,Newcastle,Midfielder,8.333333333333334,10.0,6,5,,11.519749071722627,0.0,0.0,8.0,8.0,0.0,34.0
128,Vitaly Janelt,Brentford,Midfielder,8.166666666666666,8.166666666666666,6,6,,7.017257559342002,2.0,0.0,21.0,5.0,4.0,17.0
129,Manor Solomon,Spurs,Midfielder,7.666666666666667,11.5,6,4,,7.421658799054826,0.0,22.0,24.0,0.0,0.0,0.0
130,Joelinton Cassio Apolinario de Lira,Newcastle,Midfielder,7.666666666666667,11.5,6,4,,15.421040905103947,0.0,0.0,8.0,21.0,9.0,8.0
131,Josh Brownhill,Burnley,Midfielder,7.6,9.5,5,4,11.691176397980255,7.028973654562909,7.0,9.0,22.0,0.0,,0.0
132,Virgil van Dijk,Liverpool,Defender,7.5,11.25,6,4,,9.361658716593215,19.0,0.0,0.0,0.0,23.0,3.0
133,Bernardo Veiga de Carvalho e Silva,Man City,Midfielder,7.5,11.25,6,4,,9.698585076789946,0.0,35.0,0.0,10.0,0.0,0.0
134,Diego Carlos Santos Silva,Aston Villa,Defender,7.5,11.25,6,4,,13.616484027375495,0.0,0.0,0.0,8.0,0.0,37.0
135,Pablo Fornals Malla,West Ham,Midfielder,7.5,9.0,6,5,,14.413827789301491,11.0,0.0,0.0,0.0,17.0,17.0
136,Pablo Sarabia,Wolves,Midfielder,7.333333333333333,11.0,6,4,,8.701642697763042,0.0,0.0,4.0,12.0,19.0,9.0
137,Trent Alexander-Arnold,Liverpool,Defender,7.0,10.5,6,4,,8.937477416241885,0.0,0.0,4.0,0.0,38.0,0.0
138,Ruben Gato Alves Dias,Man City,Defender,7.0,8.4,6,5,,7.338130881482007,0.0,36.0,0.0,6.0,0.0,0.0
139,Andreas Hoelgebaum Pereira,Fulham,Midfielder,7.0,7.0,6,6,,8.147953050418009,21.0,4.0,2.0,7.0,6.0,2.0
140,Christian Eriksen,Man Utd,Midfielder,6.833333333333333,8.2,6,5,,8.114768820280494,0.0,4.0,2.0,35.0,0.0,0.0
141,Tim Ream,Fulham,Defender,6.833333333333333,8.2,6,5,,13.217226364194957,0.0,4.0,35.0,0.0,2.0,0.0
142,Tahith Chong,Luton,Midfielder,6.8,8.5,5,4,8.062337519633884,8.093203096407782,0.0,17.0,9.0,6.0,,2.0
143,Ethan Pinnock,Brentford,Defender,6.666666666666667,6.666666666666667,6,6,,6.499676159306536,10.0,4.0,6.0,10.0,10.0,0.0
144,Nathan Ake,Man City,Defender,6.666666666666667,8.0,6,5,,8.3238874095286,2.0,0.0,19.0,9.0,0.0,10.0
145,Amari'i Bell,Luton,Defender,6.6,6.6,5,5,5.966120757449228,5.988961249779518,0.0,33.0,0.0,0.0,,0.0
146,Carney Chukwuemeka,Chelsea,Midfielder,6.5,19.5,6,2,,17.41094701396453,0.0,0.0,0.0,0.0,29.0,10.0
147,Amadou Onana,Everton,Midfielder,6.5,6.5,6,6,,6.47023687443529,11.0,0.0,7.0,4.0,0.0,17.0
148,Sven Botman,Newcastle,Defender,6.5,7.8,6,5,,7.115644330896504,17.0,6.0,0.0,8.0,0.0,8.0
149,Chiedozie Ogbene,Luton,Forward,6.4,6.4,5,5,5.376484333349939,5.397067481793,17.0,2.0,9.0,0.0,,4.0
150,Michael Keane,Everton,Defender,6.333333333333333,12.666666666666666,6,3,,12.493171962602407,0.0,0.0,0.0,4.0,0.0,34.0
151,Kurt Zouma,West Ham,Defender,6.333333333333333,6.333333333333333,6,6,,13.372383099532316,0.0,17.0,19.0,2.0,0.0,0.0
152,Mykhailo Mudryk,Chelsea,Midfielder,6.333333333333333,7.6,6,5,,7.2740954428447955,6.0,8.0,4.0,0.0,16.0,4.0
153,James McAtee,Sheffield Utd,Midfielder,6.333333333333333,12.666666666666666,6,3,,17.416964753138437,4.0,34.0,0.0,0.0,0.0,0.0
154,Elijah Adebayo,Luton,Forward,6.2,6.2,5,5,5.1510001838284385,5.170720096477735,0.0,4.0,23.0,4.0,,0.0
155,Willian Borges da Silva,Fulham,Midfielder,6.0,7.2,6,5,,7.384250362982061,24.0,11.0,0.0,0.0,1.0,0.0
156,Pelly Ruddock Mpanzu,Luton,Midfielder,6.0,6.0,5,5,5.875025968581365,5.897517716742528,10.0,0.0,6.0,2.0,,12.0
157,Alfie Doughty,Luton,Defender,6.0,6.0,5,5,4.9568252252081475,4.975801765097588,22.0,0.0,6.0,2.0,,0.0
158,Rasmus Højlund,Man Utd,Forward,5.833333333333333,11.666666666666666,6,3,,12.21693656628284,11.0,10.0,14.0,0.0,0.0,0.0
159,Carlos Vinicius Alves Morais,Fulham,Forward,5.833333333333333,17.5,6,2,,12.766412035464784,0.0,35.0,0.0,0.0,0.0,0.0
160,Sasa Kalajdzic,Wolves,Forward,5.833333333333333,11.666666666666666,6,3,,9.529221944348647,0.0,0.0,0.0,33.0,0.0,2.0
161,Fabian Schar,Newcastle,Defender,5.833333333333333,5.833333333333333,6,6,,6.725146145021722,8.0,2.0,19.0,2.0,4.0,0.0
162,Lucas Digne,Aston Villa,Defender,5.833333333333333,5.833333333333333,6,6,,6.601339066845062,10.0,8.0,0.0,10.0,5.0,2.0
163,Reece Burke,Luton,Defender,5.6,7.0,5,4,5.810267670252663,5.832511499962886,7.0,6.0,13.0,2.0,,0.0
164,Elliot Anderson,Newcastle,Midfielder,5.5,5.5,6,6,,5.059445990630094,21.0,4.0,2.0,2.0,4.0,0.0
165,Leandro Trossard,Arsenal,Midfielder,5.5,11.0,6,3,,13.513206236653426,0.0,23.0,0.0,10.0,0.0,0.0
166,Benjamin White,Arsenal,Defender,5.5,5.5,6,6,,6.88091196471622,8.0,17.0,2.0,4.0,0.0,2.0
167,Aaron Hickey,Brentford,Defender,5.5,5.5,6,6,,6.174106217586889,5.0,21.0,1.0,2.0,0.0,4.0
168,Thiago Emiliano da Silva,Chelsea,Defender,5.333333333333333,5.333333333333333,6,6,,6.260062343244776,0.0,0.0,17.0,2.0,5.0,8.0
169,Anthony Martial,Man Utd,Forward,5.333333333333333,8.0,6,4,,9.490666655183398,0.0,4.0,17.0,11.0,0.0,0.0
170,Joao Palhinha Goncalves,Fulham,Midfielder,5.166666666666667,7.75,6,4,,9.839691814791035,1.0,8.0,0.0,22.0,0.0,0.0
171,Callum Hudson-Odoi,Nott'm Forest,Midfielder,5.166666666666667,15.5,6,2,,13.442584625550474,2.0,29.0,0.0,0.0,0.0,0.0
172,John Egan,Sheffield Utd,Defender,5.166666666666667,6.2,6,5,,9.21301854490541,0.0,0.0,19.0,0.0,4.0,8.0
173,James Garner,Everton,Midfielder,5.166666666666667,5.166666666666667,6,6,,5.244260945557437,7.0,0.0,0.0,20.0,4.0,0.0
174,Ryan Gravenberch,Liverpool,Midfielder,5.0,5.0,2,2,,4.062643217483303,4.0,6.0,,,,
175,Julio Enciso,Brighton,Midfielder,5.0,15.0,6,2,,10.000143661853066,0.0,0.0,0.0,0.0,30.0,0.0
176,Cameron Archer,Sheffield Utd,Forward,5.0,7.5,6,4,,10.886134309569993,4.0,2.0,24.0,0.0,0.0,0.0
177,Cole Palmer,Chelsea,Midfielder,5.0,7.5,6,4,,7.328770275904353,7.0,19.0,4.0,0.0,0.0,0.0
178,Hamed Traore,Bournemouth,Midfielder,5.0,10.0,6,3,,7.331921395158902,2.0,0.0,0.0,2.0,26.0,0.0
179,Sander Berge,Burnley,Midfielder,5.0,5.0,5,5,6.426160219246128,3.8635385647662117,9.0,10.0,0.0,4.0,,2.0
180,Jarrad Branthwaite,Everton,Defender,5.0,7.5,6,4,,6.677570906155696,0.0,0.0,0.0,30.0,0.0,0.0
181,Yasser Larouci,Sheffield Utd,Defender,4.833333333333333,7.25,6,4,,11.923663864643512,0.0,0.0,21.0,6.0,2.0,0.0
182,Benie Traore,Sheffield Utd,Forward,4.833333333333333,5.8,6,5,,9.674892073845827,0.0,0.0,2.0,6.0,19.0,2.0
183,Anel Ahmedhodzic,Sheffield Utd,Defender,4.833333333333333,4.833333333333333,6,6,,8.746078740155198,8.0,0.0,0.0,8.0,7.0,6.0
184,Dominic Calvert-Lewin,Everton,Forward,4.833333333333333,9.666666666666666,6,3,,13.317128168618435,19.0,6.0,0.0,0.0,4.0,0.0
185,Nathan Collins,Brentford,Defender,4.833333333333333,4.833333333333333,6,6,,4.515653518635975,2.0,0.0,2.0,8.0,13.0,4.0
186,Pedro Porro,Spurs,Defender,4.666666666666667,5.6,6,5,,4.222238697047355,2.0,3.0,11.0,9.0,3.0,0.0
187,Mads Juel Andersen,Luton,Defender,4.6,5.75,5,4,4.217884817415237,4.234032423160884,0.0,0.0,23.0,0.0,,0.0
188,Issa Kabore,Luton,Defender,4.6,4.6,5,5,4.875824364951875,4.894490803922703,4.0,5.0,2.0,7.0,,5.0
189,Chris Wood,Nott'm Forest,Forward,4.5,4.5,6,6,,3.5856264808979894,4.0,2.0,0.0,4.0,17.0,0.0
190,Vini de Souza Costa,Sheffield Utd,Midfielder,4.5,4.5,6,6,,7.363264459321267,7.0,0.0,8.0,4.0,8.0,0.0
191,Jack Robinson,Sheffield Utd,Defender,4.5,4.5,6,6,,6.775160543485577,8.0,0.0,11.0,0.0,6.0,2.0
192,Kyle Walker,Man City,Defender,4.5,4.5,6,6,,4.676016080218275,2.0,4.0,4.0,11.0,4.0,2.0
193,Malo Gusto,Chelsea,Defender,4.5,4.5,6,6,,4.440858003347182,4.0,9.0,6.0,3.0,5.0,0.0
