,Name,Team,Position,xG per fixture,xG per game,Team games,Played,GW7,GW6,GW5,GW4,GW3,GW2,GW1
40,James Maddison,Leicester,Midfielder,23.333333333333332,28.0,6,5,34.07344482272087,2.0,24.0,0.0,29.0,25.0,60.0
41,Kai Havertz,Chelsea,Forward,23.333333333333332,23.333333333333332,6,6,23.38147347924371,19.0,23.0,6.0,8.0,37.0,47.0
42,Joelinton Cassio Apolinario de Lira,Newcastle,Midfielder,22.666666666666668,22.666666666666668,6,6,16.6674946928114,79.0,0.0,25.0,4.0,2.0,26.0
43,Che Adams,Southampton,Forward,22.0,26.4,6,5,30.60369789636167,15.0,12.0,64.0,38.0,3.0,0.0
44,Odsonne Edouard,Crystal Palace,Forward,21.666666666666668,21.666666666666668,6,6,27.12467818569257,38.0,0.0,2.0,33.0,2.0,55.0
45,Neco Williams,Nott'm Forest,Defender,21.166666666666668,21.166666666666668,6,6,20.682746433734987,21.0,2.0,22.0,23.0,55.0,4.0
46,Callum Wilson,Newcastle,Forward,21.166666666666668,42.333333333333336,6,3,59.92389893098493,0.0,0.0,0.0,76.0,2.0,49.0
47,Jarrod Bowen,West Ham,Midfielder,21.166666666666668,21.166666666666668,6,6,28.70386207159654,17.0,24.0,30.0,32.0,2.0,22.0
48,Phil Foden,Man City,Midfielder,21.0,21.0,6,6,18.752395283987475,27.0,6.0,16.0,31.0,36.0,10.0
49,Gabriel dos Santos Magalhaes,Arsenal,Defender,21.0,21.0,6,6,22.155105387892974,10.0,69.0,35.0,4.0,6.0,2.0
50,Joe Willock,Newcastle,Midfielder,20.666666666666668,20.666666666666668,6,6,16.548491377425872,24.0,0.0,18.0,2.0,27.0,53.0
51,Ollie Watkins,Aston Villa,Forward,20.5,20.5,6,6,20.054112011116402,24.0,0.0,35.0,17.0,45.0,2.0
52,Jack Harrison,Leeds,Midfielder,20.0,20.0,6,6,27.108232847804313,2.0,34.0,18.0,52.0,4.0,10.0
53,Brennan Johnson,Nott'm Forest,Forward,19.666666666666668,19.666666666666668,6,6,17.35053237514738,41.0,1.0,26.0,27.0,17.0,6.0
54,Bernardo Veiga de Carvalho e Silva,Man City,Midfielder,19.5,19.5,6,6,16.343460977411134,6.0,13.0,55.0,37.0,4.0,2.0
55,Virgil van Dijk,Liverpool,Defender,19.333333333333332,19.333333333333332,6,6,15.506435328221578,46.0,23.0,41.0,2.0,2.0,2.0
56,Ryan Yates,Nott'm Forest,Midfielder,18.833333333333332,28.25,6,4,26.35842078701078,2.0,0.0,64.0,47.0,0.0,0.0
57,Brenden Aaronson,Leeds,Midfielder,18.5,18.5,6,6,24.515099915392344,3.0,21.0,6.0,42.0,23.0,16.0
58,Fabio Freitas Gouveia Carvalho,Liverpool,Midfielder,18.333333333333332,18.333333333333332,6,6,14.960279846304571,0.0,39.0,23.0,39.0,5.0,4.0
59,Dominic Solanke,Bournemouth,Forward,18.333333333333332,27.5,6,4,24.18266037585738,23.0,42.0,2.0,0.0,0.0,43.0
60,Jadon Sancho,Man Utd,Midfielder,18.166666666666668,18.166666666666668,6,6,24.41354579737019,17.0,41.0,6.0,23.0,10.0,12.0
61,Harvey Barnes,Leicester,Midfielder,18.166666666666668,27.25,6,4,33.41189541585988,17.0,12.0,54.0,26.0,0.0,0.0
62,Vitaly Janelt,Brentford,Midfielder,17.666666666666668,17.666666666666668,6,6,15.891178338184604,0.0,6.0,60.0,0.0,38.0,2.0
63,Danny Ings,Aston Villa,Forward,17.5,21.0,6,5,14.442462891861743,0.0,2.0,6.0,17.0,47.0,33.0
64,Lucas Tolentino Coelho de Lima,West Ham,Midfielder,17.5,17.5,2,2,20.826951405372927,33.0,2.0,,,,
65,Christian Eriksen,Man Utd,Midfielder,17.5,17.5,6,6,21.459608001718525,6.0,11.0,20.0,11.0,23.0,34.0
66,Keane Lewis-Potter,Brentford,Midfielder,17.333333333333332,20.8,6,5,21.94859640286253,60.0,8.0,10.0,24.0,0.0,2.0
67,Raul Jimenez,Wolves,Forward,17.333333333333332,34.666666666666664,6,3,20.7026327267671,0.0,61.0,37.0,6.0,0.0,0.0
68,Granit Xhaka,Arsenal,Midfielder,17.0,17.0,6,6,19.039125225686412,46.0,8.0,12.0,6.0,28.0,2.0
69,Jean-Philippe Mateta,Crystal Palace,Forward,17.0,20.4,6,5,19.775285563085436,51.0,24.0,0.0,17.0,0.0,10.0
70,Eddie Nketiah,Arsenal,Forward,17.0,17.0,6,6,17.517076529293572,2.0,5.0,61.0,17.0,17.0,0.0
71,Diogo Dalot Teixeira,Man Utd,Defender,16.833333333333332,16.833333333333332,6,6,21.514347971295095,4.0,4.0,4.0,10.0,23.0,56.0
72,Renan Augusto Lodi dos Santos,Nott'm Forest,Defender,16.5,16.5,2,2,18.40301832014965,24.0,9.0,,,,
73,Goncalo Manuel Ganchinho Guedes,Wolves,Midfielder,16.2,16.2,5,5,11.858971609025502,28.0,10.0,2.0,41.0,0.0,
74,Patrick Bamford,Leeds,Forward,16.0,24.0,6,4,30.458155825329335,17.0,4.0,0.0,0.0,41.0,34.0
75,Matheus Luiz Nunes,Wolves,Midfielder,15.75,15.75,4,4,11.422713861194017,8.0,6.0,15.0,34.0,,
76,Joao Palhinha Goncalves,Fulham,Midfielder,15.5,15.5,6,6,21.219133530863882,0.0,34.0,4.0,17.0,0.0,38.0
77,Emiliano Buendia Stati,Aston Villa,Midfielder,15.5,15.5,6,6,12.902869989059807,0.0,23.0,0.0,15.0,53.0,2.0
78,Cristiano Ronaldo dos Santos Aveiro,Man Utd,Forward,15.5,15.5,6,6,20.125615868741416,24.0,12.0,8.0,3.0,26.0,20.0
79,Daniel Castelo Podence,Wolves,Midfielder,15.5,15.5,6,6,10.45327145256922,21.0,34.0,0.0,4.0,6.0,28.0
80,Michail Antonio,West Ham,Forward,15.5,15.5,6,6,21.71376934615384,39.0,6.0,2.0,6.0,18.0,22.0
81,Ruben Loftus-Cheek,Chelsea,Midfielder,15.166666666666666,15.166666666666666,6,6,17.01723880838377,4.0,2.0,17.0,34.0,34.0,0.0
82,Marc Roca Junque,Leeds,Midfielder,15.166666666666666,15.166666666666666,6,6,19.302626167214385,74.0,0.0,0.0,0.0,0.0,17.0
83,Yoane Wissa,Brentford,Midfielder,15.0,15.0,6,6,14.494097514596746,24.0,17.0,8.0,19.0,17.0,5.0
84,Emmanuel Dennis,Nott'm Forest,Forward,14.5,19.333333333333332,4,3,27.674351172578906,18.0,26.0,14.0,0.0,,
85,Jeffrey Schlupp,Crystal Palace,Midfielder,14.5,14.5,6,6,17.388135258108292,27.0,26.0,0.0,2.0,0.0,32.0
86,Alexis Mac Allister,Brighton,Midfielder,14.166666666666666,14.166666666666666,6,6,16.18331036850689,39.0,17.0,0.0,18.0,2.0,9.0
87,James Tarkowski,Everton,Defender,14.166666666666666,14.166666666666666,6,6,11.606443220447668,2.0,2.0,21.0,2.0,24.0,34.0
88,Richarlison de Andrade,Spurs,Forward,14.166666666666666,17.0,6,5,7.361019135384042,53.0,0.0,26.0,6.0,0.0,0.0
89,Joao Cancelo,Man City,Defender,14.0,14.0,6,6,12.658870682932802,32.0,15.0,0.0,20.0,12.0,5.0
90,Julian Alvarez,Man City,Forward,13.666666666666666,20.5,6,4,17.86280468609478,0.0,70.0,4.0,0.0,0.0,8.0
91,Rodrigo Hernandez,Man City,Midfielder,13.166666666666666,13.166666666666666,6,6,11.59496379001203,21.0,4.0,6.0,40.0,7.0,1.0
92,Kalidou Koulibaly,Chelsea,Defender,13.0,15.6,6,5,16.835754914130543,20.0,0.0,0.0,19.0,22.0,17.0
93,Adam Armstrong,Southampton,Forward,12.833333333333334,12.833333333333334,6,6,15.696168782337413,15.0,28.0,25.0,4.0,4.0,1.0
94,Reece James,Chelsea,Defender,12.833333333333334,15.4,6,5,16.270780065060517,10.0,0.0,14.0,9.0,25.0,19.0
95,Dwight McNeil,Everton,Midfielder,12.833333333333334,12.833333333333334,6,6,10.79401534901823,18.0,1.0,14.0,20.0,22.0,2.0
96,Said Benrahma,West Ham,Midfielder,12.666666666666666,12.666666666666666,6,6,17.693695179672808,0.0,15.0,5.0,23.0,16.0,17.0
97,Nathan Patterson,Everton,Defender,12.666666666666666,12.666666666666666,6,6,11.540856903010983,20.0,17.0,5.0,4.0,26.0,4.0
98,Mohamed Elyounoussi,Southampton,Midfielder,12.333333333333334,14.8,6,5,19.195259366896813,4.0,46.0,8.0,8.0,8.0,0.0
99,Amadou Onana,Everton,Midfielder,12.2,12.2,5,5,10.344287522731618,4.0,34.0,0.0,1.0,22.0,
100,Christian Nørgaard,Brentford,Midfielder,12.166666666666666,18.25,6,4,15.784429498031603,0.0,0.0,49.0,24.0,0.0,0.0
101,Trent Alexander-Arnold,Liverpool,Defender,12.0,12.0,6,6,9.247825167439766,0.0,14.0,11.0,5.0,40.0,2.0
102,Philippe Coutinho Correia,Aston Villa,Midfielder,12.0,12.0,6,6,8.612702953222936,2.0,2.0,7.0,38.0,2.0,21.0
103,James Milner,Liverpool,Midfielder,11.833333333333334,11.833333333333334,6,6,9.561228300324764,0.0,2.0,17.0,34.0,10.0,8.0
104,Leon Bailey,Aston Villa,Midfielder,11.833333333333334,11.833333333333334,6,6,13.850528074888953,18.0,17.0,10.0,2.0,2.0,22.0
105,Sean Longstaff,Newcastle,Midfielder,11.833333333333334,11.833333333333334,6,6,9.15692243233515,41.0,0.0,26.0,2.0,0.0,2.0
106,Kyle Walker-Peters,Southampton,Defender,11.5,11.5,6,6,14.784562654632136,6.0,8.0,8.0,6.0,37.0,4.0
107,Timothy Castagne,Leicester,Defender,11.5,13.8,6,5,16.263255404321242,0.0,0.0,28.0,4.0,0.0,37.0
108,Fabian Schar,Newcastle,Defender,11.333333333333334,13.6,6,5,9.40106866174042,32.0,0.0,11.0,0.0,0.0,25.0
109,Emerson Leite de Souza Junior,Spurs,Defender,11.166666666666666,11.166666666666666,6,6,6.178703965292453,2.0,13.0,4.0,22.0,2.0,24.0
110,Andrew Robertson,Liverpool,Defender,11.0,11.0,6,6,8.647743064807239,0.0,20.0,6.0,10.0,22.0,8.0
111,Jesse Lingard,Nott'm Forest,Midfielder,10.833333333333334,13.0,6,5,11.778114011857916,17.0,0.0,14.0,0.0,16.0,18.0
112,Pascal Struijk,Leeds,Defender,10.666666666666666,10.666666666666666,6,6,14.253488946028808,25.0,0.0,17.0,0.0,18.0,4.0
113,Eberechi Eze,Crystal Palace,Midfielder,10.5,10.5,6,6,12.942712453310351,7.0,5.0,2.0,26.0,2.0,21.0
114,Ben Mee,Brentford,Defender,10.5,10.5,6,6,9.262591269158776,0.0,11.0,4.0,13.0,35.0,0.0
115,Jordan Ayew,Crystal Palace,Midfielder,10.5,10.5,6,6,12.497390210050735,9.0,0.0,0.0,30.0,4.0,20.0
116,Kelechi Iheanacho,Leicester,Forward,10.5,12.6,6,5,18.221600918040526,37.0,1.0,17.0,0.0,8.0,0.0
117,Kieffer Moore,Bournemouth,Forward,10.333333333333334,10.333333333333334,6,6,13.928702163846765,0.0,0.0,25.0,16.0,4.0,17.0
118,Josh Dasilva,Brentford,Midfielder,10.333333333333334,10.333333333333334,6,6,9.47729675631338,4.0,17.0,21.0,4.0,9.0,7.0
119,Marcus Tavernier,Bournemouth,Midfielder,10.166666666666666,10.166666666666666,6,6,9.623625115326341,28.0,22.0,2.0,7.0,0.0,2.0
120,Hwang Hee-chan,Wolves,Midfielder,10.166666666666666,12.2,6,5,8.712712603178192,2.0,0.0,2.0,8.0,20.0,29.0
121,Rico Henry,Brentford,Defender,10.0,10.0,6,6,8.568612743291123,1.0,21.0,4.0,18.0,16.0,0.0
122,Jamie Vardy,Leicester,Forward,10.0,10.0,6,6,12.874432185030942,2.0,2.0,47.0,3.0,2.0,4.0
123,Rayan Ait-Nouri,Wolves,Defender,10.0,12.0,6,5,8.72320942903149,23.0,8.0,0.0,21.0,0.0,8.0
124,Riyad Mahrez,Man City,Midfielder,9.833333333333334,11.8,6,5,9.835478723149384,0.0,28.0,6.0,0.0,25.0,0.0
125,Sekou Mara,Southampton,Forward,9.833333333333334,14.75,6,4,17.551260325144142,24.0,0.0,22.0,6.0,7.0,0.0
126,Armando Broja,Chelsea,Forward,9.833333333333334,14.75,6,4,14.372578768386786,19.0,21.0,0.0,0.0,0.0,19.0
127,Sven Botman,Newcastle,Defender,9.833333333333334,11.8,6,5,9.341700496581671,47.0,0.0,6.0,6.0,0.0,0.0
128,Anthony Elanga,Man Utd,Midfielder,9.833333333333334,11.8,6,5,12.534780765225378,0.0,6.0,41.0,6.0,6.0,0.0
129,Scott McTominay,Man Utd,Midfielder,9.666666666666666,9.666666666666666,6,6,11.372920234649026,4.0,0.0,28.0,0.0,0.0,26.0
130,Taiwo Awoniyi,Nott'm Forest,Forward,9.5,9.5,6,6,9.045800291537448,13.0,4.0,0.0,23.0,17.0,0.0
131,Moises Caicedo Corozo,Brighton,Midfielder,9.166666666666666,9.166666666666666,6,6,10.630750131765305,30.0,4.0,2.0,8.0,7.0,4.0
132,Andreas Hoelgebaum Pereira,Fulham,Midfielder,9.166666666666666,9.166666666666666,6,6,10.605284973933038,1.0,5.0,1.0,34.0,2.0,12.0
133,Neal Maupay,Everton,Forward,9.166666666666666,55.0,6,1,70.62617984696372,55.0,0.0,0.0,0.0,0.0,0.0
134,Ruben Gato Alves Dias,Man City,Defender,9.166666666666666,9.166666666666666,6,6,7.987425769556273,2.0,2.0,2.0,25.0,22.0,2.0
135,Sasa Kalajdzic,Wolves,Forward,9.0,9.0,1,1,5.972730248605066,9.0,,,,,
136,Neeskens Kebano,Fulham,Midfielder,8.5,10.2,6,5,13.102289027708169,4.0,12.0,4.0,0.0,21.0,10.0
137,Patson Daka,Leicester,Forward,8.333333333333334,10.0,6,5,16.150206150139176,30.0,0.0,0.0,0.0,20.0,0.0
138,Joe Gelhardt,Leeds,Forward,8.166666666666666,9.8,6,5,11.783628347320223,14.0,27.0,8.0,0.0,0.0,0.0
139,Armel Bella-Kotchap,Southampton,Defender,8.166666666666666,9.8,6,5,11.187514362759876,6.0,4.0,27.0,11.0,1.0,0.0
140,Thomas Partey,Arsenal,Midfielder,8.166666666666666,16.333333333333332,6,3,20.429791455354646,0.0,0.0,0.0,0.0,39.0,10.0
141,Eric Dier,Spurs,Defender,8.166666666666666,8.166666666666666,6,6,4.307388894763229,12.0,0.0,0.0,0.0,20.0,17.0
142,Declan Rice,West Ham,Midfielder,8.166666666666666,8.166666666666666,6,6,9.806233051724464,2.0,15.0,1.0,12.0,15.0,4.0
143,Mason Holgate,Everton,Defender,8.0,12.0,6,4,9.442980094659548,0.0,0.0,0.0,2.0,26.0,20.0
144,Dan Burn,Newcastle,Defender,8.0,8.0,6,6,6.064839344832757,4.0,0.0,2.0,2.0,4.0,36.0
145,Morgan Gibbs-White,Nott'm Forest,Midfielder,8.0,8.0,6,6,8.929764239560177,2.0,7.0,15.0,0.0,11.0,13.0
146,Ben Davies,Spurs,Defender,7.833333333333333,9.4,6,5,5.5687052343110475,0.0,4.0,1.0,0.0,33.0,9.0
147,Cristian Romero,Spurs,Defender,7.833333333333333,15.666666666666666,6,3,6.894310035356719,34.0,0.0,0.0,0.0,0.0,13.0
148,Jay Stansfield,Fulham,Forward,7.666666666666667,15.333333333333334,6,3,15.790576770536957,0.0,0.0,4.0,42.0,0.0,0.0
149,Pierre-Emile Højbjerg,Spurs,Midfielder,7.666666666666667,7.666666666666667,6,6,3.8996810057660274,21.0,7.0,4.0,7.0,7.0,0.0
150,Jonathan Castro Otto,Wolves,Defender,7.666666666666667,7.666666666666667,6,6,5.076370495572481,3.0,4.0,0.0,16.0,22.0,1.0
151,Kurt Zouma,West Ham,Defender,7.666666666666667,7.666666666666667,6,6,9.028454647845567,0.0,4.0,0.0,24.0,16.0,2.0
152,Pablo Fornals Malla,West Ham,Midfielder,7.5,7.5,6,6,8.450974908959576,3.0,11.0,20.0,7.0,2.0,2.0
153,Ruben da Silva Neves,Wolves,Midfielder,7.166666666666667,7.166666666666667,6,6,4.603876995665991,0.0,8.0,23.0,9.0,2.0,1.0
154,Fabio Henrique Tavares,Liverpool,Midfielder,7.166666666666667,7.166666666666667,6,6,5.877481037611057,17.0,5.0,0.0,17.0,2.0,2.0
155,Kiernan Dewsbury-Hall,Leicester,Midfielder,7.166666666666667,7.166666666666667,6,6,7.490805000922297,0.0,23.0,0.0,10.0,1.0,9.0
156,Luis Sinisterra Lucumi,Leeds,Midfielder,7.0,8.4,6,5,10.555452309522325,24.0,11.0,7.0,0.0,0.0,0.0
157,Adam Lallana,Brighton,Midfielder,7.0,14.0,6,3,13.164018560050131,0.0,0.0,0.0,0.0,38.0,4.0
158,James Ward-Prowse,Southampton,Midfielder,7.0,7.0,6,6,9.188932793604238,15.0,0.0,2.0,0.0,1.0,24.0
159,Nathan Ake,Man City,Defender,7.0,10.5,6,4,9.25322644532281,0.0,0.0,0.0,0.0,38.0,4.0
160,Ryan Fraser,Newcastle,Midfielder,6.833333333333333,10.25,6,4,6.81195169191588,38.0,1.0,2.0,0.0,0.0,0.0
161,Chris Wood,Newcastle,Forward,6.833333333333333,6.833333333333333,6,6,6.553986394418068,0.0,4.0,37.0,0.0,0.0,0.0
162,Rasmus Kristensen,Leeds,Defender,6.833333333333333,8.2,6,5,9.818321817038585,0.0,4.0,0.0,0.0,33.0,4.0
163,Leander Dendoncker,Aston Villa,Midfielder,6.833333333333333,10.25,6,4,9.267979212129996,0.0,0.0,0.0,2.0,2.0,37.0
164,Romain Perraud,Southampton,Defender,6.666666666666667,10.0,6,4,13.44036661913704,4.0,12.0,0.0,0.0,0.0,24.0
165,Adam Webster,Brighton,Defender,6.5,6.5,6,6,7.083471612533982,0.0,4.0,12.0,4.0,2.0,17.0
166,Marc Guehi,Crystal Palace,Defender,6.5,6.5,6,6,5.899302559709483,21.0,0.0,0.0,16.0,2.0,0.0
167,Aaron Hickey,Brentford,Defender,6.5,6.5,6,6,5.889992392033633,0.0,0.0,18.0,0.0,21.0,0.0
168,Ben Chilwell,Chelsea,Defender,6.5,7.8,6,5,8.942100282901007,33.0,2.0,0.0,2.0,0.0,2.0
169,Konstantinos Tsimikas,Liverpool,Defender,6.333333333333333,7.6,6,5,5.900470752542904,16.0,2.0,2.0,0.0,18.0,0.0
170,Marc Cucurella Saseta,Chelsea,Defender,6.333333333333333,6.333333333333333,6,6,7.23397558791933,2.0,0.0,0.0,10.0,26.0,0.0
171,Jacob Murphy,Newcastle,Midfielder,6.333333333333333,6.333333333333333,6,6,4.010336189698342,38.0,0.0,0.0,0.0,0.0,0.0
172,Elliot Anderson,Newcastle,Midfielder,6.333333333333333,12.666666666666666,6,3,11.435749667039167,8.0,4.0,26.0,0.0,0.0,0.0
173,Lucas Digne,Aston Villa,Defender,6.333333333333333,6.333333333333333,6,6,4.3578529705337194,0.0,0.0,6.0,18.0,6.0,8.0
174,Stuart Armstrong,Southampton,Midfielder,6.333333333333333,7.6,6,5,9.947564657072512,12.0,0.0,0.0,3.0,23.0,0.0
175,Mathias Jensen,Brentford,Midfielder,6.166666666666667,6.166666666666667,6,6,5.797901855198296,4.0,0.0,9.0,2.0,22.0,0.0
176,Lisandro Martinez,Man Utd,Defender,6.166666666666667,6.166666666666667,6,6,8.103521601047765,0.0,0.0,0.0,0.0,0.0,37.0
177,Salomon Rondon,Everton,Forward,6.0,12.0,6,3,7.998006609884949,0.0,0.0,0.0,19.0,17.0,0.0
178,Ryan Christie,Bournemouth,Midfielder,6.0,6.0,6,6,6.009688809819442,22.0,4.0,8.0,0.0,2.0,0.0
179,Joao Filipe Iria Santos Moutinho,Wolves,Midfielder,6.0,9.0,6,4,5.223443165840883,0.0,28.0,8.0,0.0,0.0,0.0
180,Jacob Ramsey,Aston Villa,Midfielder,5.833333333333333,5.833333333333333,6,6,6.703114121041039,12.0,0.0,9.0,0.0,6.0,8.0
181,John McGinn,Aston Villa,Midfielder,5.833333333333333,5.833333333333333,6,6,4.313000315030253,0.0,0.0,9.0,0.0,9.0,17.0
182,Harrison Reed,Fulham,Midfielder,5.833333333333333,5.833333333333333,6,6,7.848450721407741,0.0,0.0,0.0,13.0,2.0,20.0
183,Oleksandr Zinchenko,Arsenal,Defender,5.833333333333333,8.75,6,4,9.412989114272355,2.0,0.0,0.0,0.0,12.0,21.0
184,Youri Tielemans,Leicester,Midfielder,5.666666666666667,5.666666666666667,6,6,6.833051209275217,0.0,0.0,18.0,0.0,0.0,16.0
185,Will Hughes,Crystal Palace,Midfielder,5.666666666666667,8.5,6,4,8.43708649660951,0.0,0.0,0.0,30.0,0.0,4.0
186,Vitalii Mykolenko,Everton,Defender,5.666666666666667,5.666666666666667,6,6,4.553976005837759,0.0,10.0,19.0,0.0,4.0,1.0
187,Cheick Doucoure,Crystal Palace,Midfielder,5.666666666666667,5.666666666666667,6,6,6.903928917475422,23.0,0.0,7.0,1.0,3.0,0.0
188,Enock Mwepu,Brighton,Midfielder,5.666666666666667,5.666666666666667,6,6,6.710089136747498,24.0,0.0,0.0,4.0,6.0,0.0
189,Harry Maguire,Man Utd,Defender,5.666666666666667,11.333333333333334,6,3,14.892958618141837,0.0,0.0,0.0,0.0,0.0,34.0
190,Conor Gallagher,Chelsea,Midfielder,5.666666666666667,6.8,6,5,7.747431003877784,8.0,0.0,0.0,22.0,4.0,0.0
191,Thiago Emiliano da Silva,Chelsea,Defender,5.666666666666667,5.666666666666667,6,6,5.997867242691811,2.0,8.0,18.0,4.0,2.0,0.0
192,Jefferson Lerma Solis,Bournemouth,Midfielder,5.5,5.5,6,6,5.796059831001373,2.0,3.0,6.0,5.0,0.0,17.0
193,Kieran Trippier,Newcastle,Defender,5.333333333333333,5.333333333333333,6,6,5.75905950499033,8.0,7.0,0.0,7.0,0.0,10.0
194,Ivan Perisic,Spurs,Defender,5.333333333333333,5.333333333333333,6,6,2.8000678220595283,0.0,8.0,12.0,6.0,0.0,6.0
195,Moussa Niakhate,Nott'm Forest,Defender,5.333333333333333,16.0,6,2,17.521256700501002,0.0,0.0,0.0,0.0,32.0,0.0
196,Mohammed Salisu,Southampton,Defender,5.333333333333333,5.333333333333333,6,6,6.917575453843989,0.0,18.0,4.0,4.0,0.0,6.0
