,Name,Team,xG per fixture,xG per game,Team games,Played,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
61,Bobby Decordova-Reid,Fulham,14.733333333333333,15.785714285714286,15,14,,,2.0,6.0,0.0,31.0,0.0,2.0,40.0,39.0,54.0,0.0,0.0,0.0,28.0,17.0,2.0
62,Stuart Dallas,Leeds,14.529411764705882,14.529411764705882,17,17,9.0,12.0,3.0,29.0,54.0,0.0,5.0,2.0,29.0,6.0,9.0,18.0,0.0,33.0,32.0,4.0,2.0
63,James Rodriguez,Everton,14.5,21.09090909090909,16,11,0.0,,0.0,0.0,0.0,0.0,35.0,17.0,29.0,6.0,0.0,27.0,8.0,53.0,25.0,9.0,23.0
64,Joelinton Cassio Apolinario de Lira,Newcastle,14.25,15.2,16,15,17.0,16.0,6.0,25.0,8.0,39.0,,62.0,5.0,17.0,0.0,2.0,2.0,21.0,0.0,0.0,8.0
65,Theo Walcott,Southampton,13.882352941176471,18.153846153846153,17,13,1.0,20.0,4.0,23.0,38.0,2.0,7.0,28.0,58.0,27.0,19.0,0.0,9.0,0.0,0.0,0.0,0.0
66,Edinson Cavani,Man Utd,13.846153846153847,20.0,13,9,0.0,15.0,2.0,24.0,0.0,0.0,0.0,56.0,38.0,21.0,0.0,24.0,0.0,,,,
67,Leandro Trossard,Brighton,13.823529411764707,16.785714285714285,17,14,20.0,0.0,26.0,27.0,3.0,0.0,19.0,1.0,0.0,0.0,26.0,14.0,9.0,43.0,23.0,13.0,11.0
68,Solomon March,Brighton,13.764705882352942,14.625,17,16,22.0,0.0,15.0,26.0,2.0,20.0,4.0,8.0,21.0,0.0,8.0,4.0,10.0,8.0,66.0,0.0,20.0
69,Ayoze Perez,Leicester,13.705882352941176,25.88888888888889,17,9,0.0,17.0,9.0,0.0,36.0,19.0,49.0,0.0,0.0,0.0,0.0,0.0,51.0,0.0,0.0,28.0,24.0
70,Jeffrey Schlupp,Crystal Palace,13.529411764705882,15.333333333333334,17,15,17.0,0.0,4.0,23.0,0.0,58.0,30.0,35.0,2.0,2.0,18.0,19.0,0.0,0.0,0.0,22.0,0.0
71,Fabio Silva,Wolves,13.176470588235293,18.666666666666668,17,12,18.0,0.0,33.0,25.0,2.0,45.0,0.0,55.0,0.0,4.0,2.0,0.0,0.0,0.0,40.0,0.0,0.0
72,Gabriel Fernando de Jesus,Man City,12.866666666666667,27.571428571428573,15,7,0.0,,0.0,0.0,28.0,12.0,8.0,18.0,59.0,23.0,0.0,0.0,0.0,0.0,0.0,45.0,
73,Said Benrahma,West Ham,12.833333333333334,17.11111111111111,12,9,6.0,34.0,0.0,4.0,6.0,21.0,11.0,20.0,0.0,52.0,0.0,0.0,,,,,
74,Ross Barkley,Aston Villa,12.8125,25.625,16,8,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,79.0,15.0,16.0,33.0,55.0,0.0,0.0,7.0
75,Aaron Connolly,Brighton,12.764705882352942,19.727272727272727,17,11,50.0,0.0,0.0,34.0,0.0,0.0,35.0,29.0,0.0,0.0,0.0,0.0,2.0,4.0,8.0,23.0,32.0
76,Abdoulaye Doucoure,Everton,12.375,12.375,16,16,11.0,,4.0,0.0,8.0,0.0,8.0,19.0,33.0,23.0,35.0,10.0,8.0,2.0,33.0,0.0,4.0
77,Ruben Diogo da Silva Neves,Wolves,12.058823529411764,12.058823529411764,17,17,27.0,7.0,15.0,34.0,7.0,0.0,1.0,0.0,0.0,16.0,19.0,2.0,26.0,9.0,16.0,26.0,0.0
78,Mateusz Klich,Leeds,11.941176470588236,11.941176470588236,17,17,12.0,0.0,4.0,2.0,21.0,28.0,2.0,20.0,12.0,2.0,7.0,31.0,6.0,4.0,10.0,19.0,23.0
79,Benjamin Chilwell,Chelsea,11.882352941176471,14.428571428571429,17,14,2.0,14.0,4.0,0.0,2.0,2.0,21.0,24.0,6.0,71.0,8.0,0.0,21.0,27.0,0.0,0.0,0.0
80,Romain Saiss,Wolves,11.588235294117647,16.416666666666668,17,12,19.0,21.0,58.0,16.0,6.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,18.0,0.0,2.0,38.0
81,Leander Dendoncker,Wolves,11.470588235294118,16.25,17,12,0.0,0.0,0.0,0.0,2.0,36.0,46.0,30.0,19.0,6.0,15.0,2.0,4.0,31.0,0.0,0.0,4.0
82,Helder Wander Sousa de Azevedo e Costa,Leeds,11.294117647058824,17.454545454545453,17,11,0.0,2.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,2.0,6.0,42.0,14.0,26.0,21.0,36.0,6.0
83,Mason Greenwood,Man Utd,11.25,18.0,16,10,0.0,8.0,0.0,0.0,37.0,12.0,41.0,11.0,0.0,0.0,21.0,2.0,0.0,16.0,6.0,26.0,
84,Olivier Giroud,Chelsea,11.0,20.77777777777778,17,9,0.0,37.0,0.0,0.0,38.0,22.0,67.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0
85,Adam Webster,Brighton,10.882352941176471,11.5625,17,16,9.0,2.0,27.0,30.0,6.0,0.0,4.0,6.0,2.0,4.0,21.0,0.0,36.0,20.0,17.0,0.0,1.0
86,Youri Tielemans,Leicester,10.882352941176471,10.882352941176471,17,17,10.0,8.0,16.0,4.0,4.0,8.0,17.0,17.0,9.0,9.0,34.0,0.0,14.0,0.0,17.0,9.0,9.0
87,Ilkay Gundogan,Man City,10.733333333333333,16.1,15,10,41.0,,17.0,17.0,69.0,0.0,4.0,1.0,0.0,2.0,0.0,10.0,0.0,0.0,0.0,0.0,
88,Kurt Zouma,Chelsea,10.529411764705882,11.933333333333334,17,15,0.0,0.0,26.0,0.0,14.0,19.0,19.0,0.0,6.0,2.0,17.0,2.0,19.0,21.0,0.0,17.0,17.0
89,Eberechi Eze,Crystal Palace,10.470588235294118,11.866666666666667,17,15,7.0,0.0,35.0,2.0,4.0,12.0,9.0,16.0,2.0,10.0,2.0,44.0,0.0,0.0,29.0,2.0,4.0
90,Andrew Robertson,Liverpool,10.411764705882353,10.411764705882353,17,17,14.0,2.0,6.0,0.0,6.0,8.0,8.0,2.0,3.0,4.0,10.0,22.0,8.0,31.0,23.0,26.0,4.0
91,George Baldock,Sheffield Utd,10.235294117647058,10.875,17,16,0.0,10.0,6.0,0.0,2.0,0.0,0.0,26.0,21.0,28.0,4.0,20.0,0.0,0.0,29.0,2.0,26.0
92,Lewis Dunk,Brighton,10.176470588235293,12.357142857142858,17,14,17.0,6.0,33.0,8.0,59.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,28.0,1.0,2.0,0.0,7.0
93,John McGinn,Aston Villa,10.066666666666666,10.066666666666666,15,15,17.0,1.0,0.0,16.0,2.0,12.0,,18.0,3.0,6.0,4.0,8.0,3.0,11.0,31.0,19.0,
94,Tanguy Ndombele,Spurs,10.0625,11.5,16,14,33.0,,7.0,4.0,0.0,36.0,0.0,2.0,4.0,2.0,6.0,18.0,2.0,43.0,4.0,0.0,0.0
95,Miguel Almiron,Newcastle,9.875,10.533333333333333,16,15,1.0,2.0,0.0,19.0,0.0,59.0,,4.0,17.0,0.0,0.0,18.0,2.0,0.0,14.0,2.0,20.0
96,Gylfi Sigurdsson,Everton,9.75,10.4,16,15,2.0,,20.0,13.0,8.0,20.0,17.0,0.0,0.0,2.0,49.0,3.0,0.0,22.0,0.0,0.0,0.0
97,Josh Brownhill,Burnley,9.733333333333333,10.428571428571429,15,14,,6.0,20.0,4.0,2.0,38.0,21.0,0.0,0.0,0.0,0.0,4.0,0.0,6.0,36.0,9.0,
98,Jordan Ayew,Crystal Palace,9.705882352941176,12.692307692307692,17,13,10.0,0.0,0.0,21.0,0.0,0.0,0.0,4.0,23.0,35.0,2.0,0.0,0.0,8.0,2.0,41.0,19.0
99,Oliver Burke,Sheffield Utd,9.529411764705882,16.2,17,10,0.0,0.0,19.0,12.0,27.0,0.0,2.0,31.0,0.0,0.0,0.0,25.0,0.0,8.0,36.0,2.0,0.0
100,Rodrigo Hernandez,Man City,9.466666666666667,9.466666666666667,15,15,35.0,,8.0,0.0,18.0,17.0,5.0,0.0,31.0,0.0,9.0,9.0,2.0,4.0,3.0,1.0,
101,Paul Pogba,Man Utd,9.3125,11.461538461538462,16,13,58.0,11.0,0.0,0.0,0.0,18.0,16.0,0.0,0.0,2.0,6.0,18.0,0.0,4.0,0.0,16.0,
102,Andre-Frank Zambo Anguissa,Fulham,9.266666666666667,9.266666666666667,15,15,,,30.0,5.0,0.0,2.0,4.0,1.0,2.0,13.0,37.0,5.0,12.0,2.0,18.0,8.0,0.0
103,Tyrone Mings,Aston Villa,9.266666666666667,9.928571428571429,15,14,6.0,0.0,0.0,2.0,10.0,2.0,,0.0,19.0,2.0,54.0,0.0,2.0,2.0,34.0,6.0,
104,Kelechi Iheanacho,Leicester,9.235294117647058,19.625,17,8,0.0,42.0,0.0,2.0,8.0,0.0,20.0,56.0,0.0,0.0,0.0,0.0,7.0,22.0,0.0,0.0,0.0
105,Conor Gallagher,West Brom,9.2,10.615384615384615,15,13,9.0,2.0,0.0,0.0,1.0,39.0,19.0,34.0,2.0,21.0,0.0,8.0,3.0,0.0,0.0,,
106,Yerry Mina,Everton,9.1875,10.5,16,14,6.0,,2.0,33.0,37.0,8.0,2.0,0.0,0.0,0.0,0.0,19.0,4.0,33.0,0.0,2.0,1.0
107,Daniel James,Man Utd,9.1875,24.5,16,6,19.0,0.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,58.0,0.0,0.0,22.0,
108,Tariq Lamptey,Brighton,9.176470588235293,14.181818181818182,17,11,0.0,0.0,0.0,0.0,2.0,0.0,8.0,0.0,8.0,46.0,19.0,6.0,24.0,0.0,2.0,21.0,20.0
109,James Tarkowski,Burnley,9.133333333333333,10.538461538461538,15,13,,2.0,21.0,6.0,4.0,11.0,2.0,4.0,6.0,4.0,3.0,41.0,4.0,29.0,0.0,0.0,
110,Curtis Jones,Liverpool,9.058823529411764,14.0,17,11,0.0,2.0,0.0,0.0,57.0,46.0,19.0,0.0,19.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,2.0
111,Luke Ayling,Leeds,8.941176470588236,8.941176470588236,17,17,0.0,9.0,0.0,26.0,18.0,7.0,0.0,13.0,10.0,10.0,4.0,0.0,22.0,23.0,10.0,0.0,0.0
112,Adama Traore,Wolves,8.941176470588236,8.941176470588236,17,17,6.0,24.0,6.0,0.0,20.0,17.0,12.0,8.0,13.0,2.0,21.0,4.0,0.0,0.0,0.0,2.0,17.0
113,Bernardo Mota Veiga de Carvalho e Silva,Man City,8.933333333333334,14.88888888888889,15,9,55.0,,15.0,21.0,0.0,0.0,0.0,0.0,10.0,2.0,17.0,2.0,4.0,8.0,0.0,0.0,
114,Grady Diangana,West Brom,8.882352941176471,10.066666666666666,17,15,2.0,19.0,4.0,0.0,0.0,0.0,0.0,0.0,18.0,2.0,22.0,2.0,19.0,6.0,12.0,36.0,9.0
115,Nicolas Pepe,Arsenal,8.882352941176471,13.727272727272727,17,11,0.0,0.0,0.0,28.0,40.0,0.0,0.0,0.0,1.0,21.0,0.0,0.0,28.0,19.0,0.0,8.0,6.0
116,Michael Keane,Everton,8.875,9.466666666666667,16,15,0.0,,0.0,3.0,33.0,18.0,0.0,4.0,0.0,0.0,8.0,0.0,33.0,0.0,2.0,41.0,0.0
117,Darnell Furlong,West Brom,8.823529411764707,9.375,17,16,4.0,6.0,0.0,0.0,4.0,19.0,10.0,10.0,0.0,43.0,4.0,11.0,21.0,0.0,4.0,2.0,12.0
118,Jannik Vestergaard,Southampton,8.764705882352942,11.461538461538462,17,13,0.0,0.0,0.0,21.0,10.0,10.0,35.0,2.0,8.0,4.0,17.0,19.0,19.0,0.0,0.0,0.0,4.0
119,Andy Carroll,Newcastle,8.6875,15.444444444444445,16,9,43.0,0.0,6.0,0.0,0.0,0.0,,0.0,18.0,0.0,0.0,0.0,0.0,0.0,22.0,2.0,48.0
120,Trent Alexander-Arnold,Liverpool,8.647058823529411,9.8,17,15,5.0,14.0,16.0,7.0,10.0,2.0,0.0,0.0,0.0,18.0,14.0,13.0,8.0,18.0,11.0,11.0,0.0
121,Ezgjan Alioski,Leeds,8.647058823529411,9.8,17,15,5.0,17.0,2.0,30.0,21.0,0.0,2.0,6.0,7.0,11.0,10.0,13.0,0.0,4.0,0.0,19.0,0.0
122,Callum Robinson,West Brom,8.647058823529411,9.1875,17,16,2.0,9.0,0.0,0.0,0.0,0.0,2.0,10.0,4.0,24.0,38.0,4.0,0.0,4.0,35.0,13.0,2.0
123,Andros Townsend,Crystal Palace,8.588235294117647,9.733333333333333,17,15,33.0,4.0,0.0,0.0,8.0,0.0,0.0,0.0,20.0,15.0,22.0,2.0,0.0,0.0,0.0,40.0,2.0
124,Alireza Jahanbakhsh,Brighton,8.411764705882353,13.0,17,11,0.0,25.0,0.0,31.0,0.0,20.0,4.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,18.0,0.0
125,Matheus Pereira,West Brom,8.352941176470589,10.923076923076923,17,13,2.0,0.0,0.0,0.0,0.0,0.0,19.0,21.0,1.0,0.0,10.0,8.0,34.0,10.0,0.0,11.0,26.0
126,Ruben Loftus-Cheek,Fulham,8.333333333333334,11.363636363636363,15,11,,,10.0,0.0,17.0,2.0,0.0,20.0,19.0,20.0,0.0,4.0,33.0,0.0,0.0,0.0,0.0
127,Sergio Reguilon,Spurs,8.285714285714286,10.545454545454545,14,11,0.0,,25.0,8.0,2.0,18.0,0.0,2.0,2.0,28.0,17.0,0.0,0.0,14.0,0.0,,
128,Tom Cairney,Fulham,8.266666666666667,12.4,15,10,,,0.0,36.0,0.0,0.0,0.0,0.0,10.0,8.0,26.0,28.0,9.0,4.0,3.0,0.0,0.0
129,Michy Batshuayi,Crystal Palace,8.176470588235293,13.9,17,10,0.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,24.0,0.0,40.0,60.0,6.0,0.0,2.0,1.0,0.0
130,Georginio Wijnaldum,Liverpool,8.176470588235293,8.176470588235293,17,17,22.0,6.0,6.0,0.0,4.0,8.0,7.0,4.0,0.0,0.0,0.0,9.0,0.0,0.0,9.0,29.0,35.0
131,Gabriel Magalhaes,Arsenal,8.117647058823529,11.5,17,12,0.0,0.0,0.0,0.0,0.0,26.0,2.0,19.0,6.0,4.0,0.0,24.0,22.0,0.0,0.0,2.0,33.0
132,Kai Havertz,Chelsea,8.058823529411764,9.133333333333333,17,15,18.0,4.0,4.0,0.0,6.0,12.0,9.0,0.0,0.0,0.0,17.0,0.0,25.0,10.0,32.0,0.0,0.0
133,Kyle Walker-Peters,Southampton,8.0,8.0,17,17,0.0,23.0,2.0,8.0,8.0,3.0,20.0,18.0,0.0,18.0,0.0,4.0,17.0,11.0,0.0,0.0,4.0
134,Ruben Santos Gato Alves Dias,Man City,7.923076923076923,7.923076923076923,13,13,0.0,,4.0,0.0,36.0,0.0,15.0,4.0,34.0,0.0,0.0,2.0,0.0,8.0,,,
135,John Lundstram,Sheffield Utd,7.882352941176471,11.166666666666666,17,12,0.0,0.0,0.0,13.0,0.0,0.0,2.0,18.0,18.0,17.0,6.0,0.0,7.0,3.0,31.0,17.0,2.0
136,Lucas Rodrigues Moura da Silva,Spurs,7.8125,9.615384615384615,16,13,0.0,,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,82.0,0.0,35.0
137,Alex Iwobi,Everton,7.8125,8.928571428571429,16,14,0.0,,13.0,18.0,20.0,8.0,26.0,4.0,2.0,2.0,0.0,24.0,0.0,4.0,0.0,4.0,0.0
