,Name,Team,xG per fixture,xG per game,Team games,Played,GW29,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24*,GW24,GW23,GW22,GW21,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
21,Michail Antonio,West Ham,27.178571428571427,40.05263157894737,28,19,36.51571552581339,14.0,,4.0,,70.0,,72.0,,0.0,2.0,70.0,40.0,69.0,24.0,57.0,,21.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,23.0,41.0,73.0,44.0,70.0,63.0
22,Richarlison de Andrade,Everton,26.892857142857142,31.375,28,24,,46.0,,4.0,95.0,57.0,,21.0,35.0,2.0,13.0,1.0,25.0,24.0,,,0.0,20.0,,0.0,6.0,9.0,53.0,26.0,53.0,70.0,0.0,0.0,0.0,14.0,8.0,25.0,79.0,67.0
23,Che Adams,Southampton,26.517241379310345,27.464285714285715,29,28,,66.0,19.0,47.0,,8.0,41.0,0.0,,6.0,33.0,4.0,53.0,33.0,,19.0,,0.0,39.0,2.0,33.0,10.0,59.0,0.0,6.0,27.0,51.0,0.0,34.0,56.0,22.0,8.0,72.0,21.0
24,Mbaye Diagne,West Brom,26.333333333333332,26.333333333333332,9,9,,19.0,,44.0,42.0,8.0,,8.0,,60.0,23.0,33.0,0.0,,,,,,,,,,,,,,,,,,,,,
25,Pierre-Emerick Aubameyang,Arsenal,25.821428571428573,31.434782608695652,28,23,26.34080468628699,0.0,,68.0,,5.0,,4.0,,97.0,12.0,18.0,0.0,0.0,,57.0,29.0,32.0,29.0,0.0,0.0,27.0,68.0,26.0,61.0,39.0,8.0,26.0,12.0,2.0,30.0,4.0,15.0,54.0
26,Tomas Soucek,West Ham,25.5,25.5,28,28,22.508856464260273,33.0,,10.0,,2.0,,0.0,,2.0,13.0,64.0,4.0,81.0,4.0,4.0,,38.0,21.0,92.0,28.0,2.0,35.0,39.0,18.0,10.0,27.0,17.0,8.0,29.0,13.0,60.0,14.0,46.0
27,Riyad Mahrez,Man City,24.933333333333334,32.52173913043478,30,23,,0.0,32.0,24.0,80.0,32.0,,50.0,43.0,10.0,6.0,18.0,0.0,52.0,6.0,0.0,8.0,0.0,,0.0,14.0,0.0,19.0,26.0,101.0,25.0,0.0,25.0,72.0,70.0,5.0,30.0,0.0,
28,Anthony Martial,Man Utd,24.448275862068964,32.22727272727273,29,22,,0.0,,70.0,0.0,0.0,,21.0,,8.0,0.0,88.0,28.0,25.0,30.0,4.0,72.0,53.0,9.0,13.0,45.0,68.0,0.0,27.0,0.0,76.0,10.0,0.0,0.0,0.0,6.0,28.0,28.0,
29,Wilfried Zaha,Crystal Palace,24.448275862068964,33.76190476190476,29,21,,6.0,,3.0,0.0,0.0,,0.0,,0.0,0.0,0.0,23.0,34.0,,0.0,32.0,45.0,23.0,26.0,12.0,30.0,39.0,90.0,0.0,0.0,34.0,30.0,109.0,21.0,28.0,46.0,57.0,21.0
30,Josh Maja,Fulham,23.875,27.285714285714285,8,7,34.56431289737715,0.0,,59.0,8.0,29.0,,6.0,11.0,74.0,4.0,,,,,,,,,,,,,,,,,,,,,,,
31,Alexandre Lacazette,Arsenal,23.75,27.708333333333332,28,24,25.62401449955396,76.0,,4.0,,17.0,,0.0,,0.0,0.0,2.0,12.0,56.0,,62.0,6.0,95.0,17.0,40.0,12.0,0.0,23.0,55.0,2.0,0.0,4.0,2.0,46.0,0.0,0.0,55.0,31.0,48.0
32,Pedro Lomba Neto,Wolves,23.620689655172413,23.620689655172413,29,29,,6.0,,21.0,20.0,40.0,,29.0,,27.0,23.0,42.0,7.0,5.0,,16.0,32.0,23.0,41.0,24.0,31.0,31.0,15.0,6.0,30.0,56.0,27.0,6.0,37.0,24.0,36.0,8.0,18.0,4.0
33,Callum Wilson,Newcastle,23.321428571428573,31.095238095238095,28,21,25.428752235264277,0.0,,0.0,,0.0,,0.0,,0.0,21.0,34.0,81.0,26.0,2.0,18.0,27.0,4.0,42.0,0.0,37.0,36.0,6.0,,27.0,0.0,0.0,78.0,24.0,53.0,58.0,19.0,10.0,50.0
34,Chris Wood,Burnley,22.137931034482758,26.75,29,24,,31.0,,47.0,47.0,2.0,,0.0,0.0,0.0,0.0,0.0,4.0,34.0,4.0,7.0,20.0,,19.0,44.0,58.0,17.0,4.0,58.0,0.0,55.0,17.0,0.0,33.0,39.0,33.0,25.0,44.0,
35,Bertrand Traore,Aston Villa,21.615384615384617,22.48,26,25,23.587118592113846,6.0,,2.0,76.0,2.0,,51.0,,0.0,23.0,7.0,19.0,47.0,27.0,19.0,,34.0,18.0,26.0,52.0,76.0,6.0,,7.0,9.0,0.0,8.0,0.0,19.0,26.0,2.0,,
36,Danny Ings,Southampton,21.379310344827587,28.181818181818183,29,22,,0.0,0.0,0.0,,22.0,5.0,4.0,,26.0,68.0,0.0,35.0,53.0,,0.0,,26.0,0.0,0.0,22.0,5.0,82.0,38.0,0.0,0.0,0.0,18.0,8.0,61.0,26.0,23.0,38.0,60.0
37,Mason Mount,Chelsea,21.310344827586206,22.071428571428573,29,28,,7.0,,15.0,24.0,48.0,,32.0,,7.0,23.0,46.0,15.0,2.0,1.0,59.0,,4.0,18.0,19.0,11.0,10.0,8.0,45.0,8.0,30.0,27.0,22.0,0.0,46.0,0.0,81.0,1.0,9.0
38,Gabriel Fernando de Jesus,Man City,21.166666666666668,30.238095238095237,30,21,,19.0,0.0,36.0,115.0,0.0,,3.0,58.0,42.0,0.0,61.0,56.0,6.0,19.0,27.0,0.0,0.0,,0.0,0.0,28.0,12.0,8.0,18.0,59.0,23.0,0.0,0.0,0.0,0.0,0.0,45.0,
39,David McGoldrick,Sheffield Utd,20.75862068965517,23.153846153846153,29,26,,0.0,,9.0,73.0,27.0,,0.0,,81.0,9.0,22.0,2.0,4.0,,52.0,36.0,29.0,44.0,20.0,11.0,98.0,0.0,0.0,0.0,8.0,17.0,0.0,10.0,9.0,28.0,5.0,0.0,8.0
40,Jarrod Bowen,West Ham,20.678571428571427,20.678571428571427,28,28,17.265449254761883,36.0,,7.0,,0.0,,2.0,,20.0,11.0,0.0,0.0,8.0,39.0,16.0,,14.0,2.0,10.0,8.0,20.0,33.0,56.0,27.0,78.0,24.0,4.0,6.0,22.0,45.0,45.0,34.0,12.0
41,Phil Foden,Man City,20.6,28.09090909090909,30,22,,0.0,46.0,6.0,0.0,4.0,,0.0,46.0,37.0,38.0,0.0,8.0,39.0,105.0,4.0,53.0,31.0,,0.0,0.0,18.0,0.0,0.0,24.0,0.0,0.0,2.0,26.0,66.0,42.0,0.0,23.0,
42,Ilkay Gundogan,Man City,20.3,26.47826086956522,30,23,,0.0,33.0,37.0,11.0,2.0,,41.0,0.0,76.0,72.0,7.0,6.0,26.0,84.0,22.0,31.0,41.0,,17.0,17.0,69.0,0.0,4.0,1.0,0.0,2.0,0.0,10.0,0.0,0.0,0.0,0.0,
43,Christian Benteke,Crystal Palace,20.275862068965516,26.727272727272727,29,22,,50.0,,35.0,12.0,8.0,,18.0,,71.0,17.0,2.0,0.0,4.0,,0.0,53.0,7.0,9.0,14.0,0.0,51.0,64.0,93.0,25.0,45.0,2.0,2.0,0.0,2.0,0.0,4.0,0.0,0.0
44,Anwar El Ghazi,Aston Villa,19.74074074074074,31.352941176470587,27,17,30.491551471134688,68.0,,0.0,29.0,38.0,,6.0,,0.0,0.0,2.0,0.0,0.0,2.0,0.0,,33.0,55.0,81.0,120.0,80.0,19.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
45,Leandro Trossard,Brighton,19.25,21.56,28,25,26.564874962248442,28.0,,2.0,,9.0,,66.0,,62.0,2.0,19.0,35.0,61.0,,8.0,12.0,20.0,0.0,26.0,27.0,3.0,0.0,19.0,1.0,0.0,0.0,26.0,14.0,9.0,43.0,23.0,13.0,11.0
46,James Maddison,Leicester,17.517241379310345,22.08695652173913,29,23,,0.0,,0.0,0.0,0.0,,42.0,,21.0,69.0,13.0,13.0,56.0,20.0,20.0,,21.0,0.0,8.0,21.0,11.0,77.0,13.0,14.0,26.0,20.0,2.0,16.0,16.0,0.0,9.0,0.0,0.0
47,Ashley Barnes,Burnley,17.310344827586206,27.88888888888889,29,18,,0.0,,0.0,0.0,0.0,,0.0,34.0,71.0,49.0,0.0,0.0,0.0,43.0,4.0,3.0,,19.0,54.0,71.0,2.0,7.0,6.0,22.0,0.0,6.0,7.0,17.0,57.0,30.0,0.0,0.0,
48,Aleksandar Mitrovic,Fulham,16.82758620689655,22.181818181818183,29,22,26.038725378154663,20.0,,7.0,2.0,0.0,,0.0,0.0,0.0,14.0,33.0,21.0,19.0,4.0,0.0,0.0,,,6.0,17.0,6.0,0.0,0.0,0.0,29.0,27.0,6.0,68.0,40.0,34.0,52.0,76.0,7.0
49,Tammy Abraham,Chelsea,16.344827586206897,23.7,29,20,,0.0,,0.0,0.0,0.0,,4.0,,6.0,0.0,0.0,2.0,2.0,37.0,19.0,,0.0,0.0,49.0,38.0,0.0,4.0,4.0,25.0,60.0,72.0,39.0,0.0,0.0,51.0,45.0,17.0,0.0
50,Mason Greenwood,Man Utd,16.344827586206897,20.608695652173914,29,23,,73.0,,2.0,15.0,13.0,,19.0,,27.0,16.0,62.0,0.0,49.0,18.0,0.0,0.0,0.0,8.0,0.0,0.0,37.0,12.0,41.0,11.0,0.0,0.0,21.0,2.0,0.0,16.0,6.0,26.0,
51,Rodrigo Moreno,Leeds,16.321428571428573,22.85,28,20,24.19451190002265,19.0,,9.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,29.0,,0.0,,29.0,17.0,11.0,20.0,72.0,58.0,6.0,4.0,8.0,0.0,0.0,43.0,31.0,72.0,25.0,4.0,0.0
52,Nicolas Pepe,Arsenal,16.285714285714285,22.8,28,20,22.36008380541845,10.0,,32.0,,77.0,,26.0,,0.0,50.0,42.0,36.0,29.0,,0.0,3.0,0.0,0.0,0.0,28.0,40.0,0.0,0.0,0.0,1.0,21.0,0.0,0.0,28.0,19.0,0.0,8.0,6.0
53,Danny Welbeck,Brighton,16.26086956521739,24.933333333333334,23,15,29.198245835985812,6.0,,2.0,,6.0,,63.0,,33.0,8.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,10.0,53.0,22.0,17.0,25.0,29.0,31.0,67.0,2.0,0.0,,,,,
54,Ivan Ricardo Neves Abreu Cavaleiro,Fulham,15.655172413793103,16.814814814814813,29,27,23.53315620548476,4.0,,10.0,6.0,1.0,,13.0,0.0,0.0,35.0,1.0,27.0,36.0,4.0,32.0,18.0,,,6.0,0.0,27.0,85.0,18.0,38.0,40.0,8.0,0.0,0.0,2.0,2.0,41.0,0.0,0.0
55,Fabio Silva,Wolves,15.413793103448276,19.434782608695652,29,23,,50.0,,2.0,0.0,35.0,,20.0,,0.0,17.0,0.0,2.0,0.0,,73.0,24.0,18.0,0.0,33.0,25.0,2.0,45.0,0.0,55.0,0.0,4.0,2.0,0.0,0.0,0.0,40.0,0.0,0.0
56,Jack Harrison,Leeds,15.25,15.814814814814815,28,27,15.13724814175992,0.0,,10.0,,0.0,2.0,0.0,,19.0,25.0,19.0,34.0,23.0,,20.0,,5.0,29.0,20.0,26.0,17.0,0.0,4.0,44.0,9.0,9.0,8.0,35.0,28.0,0.0,10.0,12.0,19.0
57,Joelinton Cassio Apolinario de Lira,Newcastle,14.607142857142858,18.59090909090909,28,22,14.759105175843398,30.0,,62.0,,58.0,,27.0,,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,17.0,16.0,6.0,25.0,8.0,39.0,,62.0,5.0,17.0,0.0,2.0,2.0,21.0,0.0,0.0,8.0
58,Edinson Cavani,Man Utd,14.423076923076923,20.833333333333332,26,18,,0.0,,0.0,17.0,0.0,,0.0,,4.0,47.0,25.0,15.0,6.0,36.0,0.0,45.0,0.0,15.0,2.0,24.0,0.0,0.0,0.0,56.0,38.0,21.0,0.0,24.0,0.0,,,,
59,Christian Pulisic,Chelsea,14.413793103448276,22.0,29,19,,39.0,,0.0,0.0,1.0,,0.0,,0.0,0.0,3.0,47.0,4.0,6.0,7.0,,10.0,56.0,31.0,41.0,12.0,0.0,85.0,4.0,0.0,0.0,0.0,44.0,28.0,0.0,0.0,0.0,0.0
60,Mahmoud Ahmed Ibrahim Hassan,Aston Villa,14.407407407407407,21.61111111111111,27,18,24.53884620616444,35.0,,0.0,0.0,0.0,,9.0,,2.0,0.0,0.0,0.0,0.0,19.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,47.0,91.0,39.0,69.0,10.0,10.0,13.0,26.0,19.0,
61,Oliver McBurnie,Sheffield Utd,14.206896551724139,19.61904761904762,29,21,,0.0,,17.0,0.0,8.0,,0.0,,19.0,4.0,22.0,0.0,0.0,,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,41.0,111.0,50.0,2.0,2.0,19.0,48.0,7.0,4.0,4.0,41.0
62,Kelechi Iheanacho,Leicester,14.03448275862069,25.4375,29,16,,110.0,,25.0,25.0,37.0,,0.0,,0.0,16.0,37.0,0.0,0.0,0.0,0.0,,0.0,42.0,0.0,2.0,8.0,0.0,20.0,56.0,0.0,0.0,0.0,0.0,7.0,22.0,0.0,0.0,0.0
63,Willian Jose Da Silva,Wolves,13.9,15.444444444444445,10,9,,2.0,,9.0,0.0,2.0,,2.0,,43.0,2.0,19.0,60.0,0.0,,,,,,,,,,,,,,,,,,,,
64,Bernardo Mota Veiga de Carvalho e Silva,Man City,13.8,18.818181818181817,30,22,,21.0,16.0,0.0,32.0,0.0,,2.0,41.0,17.0,3.0,31.0,41.0,10.0,50.0,4.0,12.0,55.0,,15.0,21.0,0.0,0.0,0.0,0.0,10.0,2.0,17.0,2.0,4.0,8.0,0.0,0.0,
65,Ruben Loftus-Cheek,Fulham,13.689655172413794,16.541666666666668,29,24,19.447925574458086,2.0,,0.0,7.0,12.0,,56.0,8.0,6.0,38.0,4.0,27.0,20.0,25.0,0.0,67.0,,,10.0,0.0,17.0,2.0,0.0,20.0,19.0,20.0,0.0,4.0,33.0,0.0,0.0,0.0,0.0
66,Harry Maguire,Man Utd,13.586206896551724,13.586206896551724,29,29,,4.0,,0.0,20.0,0.0,,21.0,,27.0,20.0,2.0,19.0,23.0,10.0,0.0,2.0,17.0,2.0,4.0,41.0,0.0,4.0,7.0,18.0,35.0,7.0,31.0,18.0,38.0,2.0,18.0,4.0,
67,Ross Barkley,Aston Villa,13.142857142857142,19.36842105263158,28,19,24.704577234238513,2.0,,0.0,4.0,0.0,,4.0,,17.0,45.0,6.0,23.0,6.0,11.0,45.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,79.0,15.0,16.0,33.0,55.0,0.0,0.0,7.0
68,Daniel Castelo Podence,Wolves,13.137931034482758,21.166666666666668,29,18,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,6.0,0.0,2.0,,0.0,0.0,0.0,2.0,40.0,32.0,19.0,57.0,17.0,41.0,54.0,2.0,44.0,34.0,24.0,0.0,0.0,7.0,0.0
69,Bobby Decordova-Reid,Fulham,13.068965517241379,15.16,29,25,17.71755332561043,0.0,,4.0,0.0,10.0,,0.0,4.0,32.0,24.0,20.0,31.0,13.0,0.0,2.0,18.0,,,2.0,6.0,0.0,31.0,0.0,2.0,40.0,39.0,54.0,0.0,0.0,0.0,28.0,17.0,2.0
70,Pablo Fornals,West Ham,13.035714285714286,15.208333333333334,28,24,14.481209124165584,0.0,,15.0,,6.0,,4.0,,0.0,0.0,2.0,20.0,19.0,0.0,26.0,,15.0,12.0,0.0,18.0,4.0,4.0,46.0,2.0,10.0,9.0,52.0,13.0,26.0,39.0,5.0,0.0,18.0
71,Stuart Dallas,Leeds,12.928571428571429,12.928571428571429,28,28,13.024248758712776,0.0,,8.0,,4.0,17.0,0.0,,18.0,15.0,14.0,17.0,20.0,,2.0,,9.0,12.0,3.0,29.0,54.0,0.0,5.0,2.0,29.0,6.0,9.0,18.0,0.0,33.0,32.0,4.0,2.0
72,Sebastien Haller,West Ham,12.892857142857142,22.5625,28,16,18.25266576685941,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,15.0,6.0,19.0,12.0,29.0,94.0,34.0,0.0,75.0,30.0,0.0,2.0,0.0,0.0,17.0,0.0,28.0
73,Ferran Torres,Man City,12.666666666666666,22.352941176470587,30,17,,28.0,22.0,0.0,0.0,29.0,,0.0,0.0,0.0,0.0,0.0,22.0,20.0,0.0,0.0,0.0,0.0,,28.0,4.0,0.0,2.0,0.0,20.0,77.0,2.0,85.0,0.0,0.0,40.0,1.0,0.0,
74,Matheus Pereira,West Brom,12.655172413793103,14.68,29,25,,9.0,,23.0,35.0,2.0,,62.0,,4.0,0.0,16.0,18.0,0.0,15.0,41.0,,2.0,0.0,0.0,0.0,0.0,0.0,19.0,21.0,1.0,0.0,10.0,8.0,34.0,10.0,0.0,11.0,26.0
75,Ruben Diogo da Silva Neves,Wolves,12.586206896551724,13.035714285714286,29,28,,13.0,,10.0,0.0,31.0,,1.0,,24.0,21.0,24.0,0.0,1.0,,9.0,26.0,27.0,7.0,15.0,34.0,7.0,0.0,1.0,0.0,0.0,16.0,19.0,2.0,26.0,9.0,16.0,26.0,0.0
76,Lewis Dunk,Brighton,12.571428571428571,14.08,28,25,18.175745313218446,19.0,,22.0,,7.0,,8.0,,12.0,21.0,34.0,20.0,34.0,,2.0,0.0,17.0,6.0,33.0,8.0,59.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,28.0,1.0,2.0,0.0,7.0
77,Olivier Giroud,Chelsea,12.413793103448276,25.714285714285715,29,14,,0.0,,0.0,0.0,12.0,,0.0,,35.0,2.0,0.0,0.0,58.0,0.0,66.0,,0.0,37.0,0.0,0.0,38.0,22.0,67.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0
78,Said Benrahma,West Ham,12.173913043478262,14.0,23,20,11.472061667240645,8.0,,13.0,,0.0,,0.0,,4.0,2.0,13.0,12.0,38.0,27.0,9.0,,6.0,34.0,0.0,4.0,6.0,21.0,11.0,20.0,0.0,52.0,0.0,0.0,,,,,
79,Trent Alexander-Arnold,Liverpool,12.03448275862069,12.925925925925926,29,27,,2.0,,2.0,12.0,33.0,,16.0,,26.0,0.0,4.0,4.0,21.0,57.0,25.0,,5.0,14.0,16.0,7.0,10.0,2.0,0.0,0.0,0.0,18.0,14.0,13.0,8.0,18.0,11.0,11.0,0.0
80,Youri Tielemans,Leicester,11.96551724137931,11.96551724137931,29,29,,25.0,,4.0,51.0,17.0,,13.0,,0.0,1.0,0.0,7.0,21.0,23.0,0.0,,10.0,8.0,16.0,4.0,4.0,8.0,17.0,17.0,9.0,9.0,34.0,0.0,14.0,0.0,17.0,9.0,9.0
81,Ayoze Perez,Leicester,11.931034482758621,20.352941176470587,29,17,,48.0,,0.0,0.0,0.0,,0.0,,0.0,2.0,2.0,34.0,23.0,0.0,4.0,,0.0,17.0,9.0,0.0,36.0,19.0,49.0,0.0,0.0,0.0,0.0,0.0,51.0,0.0,0.0,28.0,24.0
82,Adama Traore,Wolves,11.89655172413793,12.321428571428571,29,28,,17.0,,0.0,30.0,52.0,,17.0,,14.0,26.0,0.0,4.0,0.0,,33.0,0.0,6.0,24.0,6.0,0.0,20.0,17.0,12.0,8.0,13.0,2.0,21.0,4.0,0.0,0.0,0.0,2.0,17.0
83,Oliver Burke,Sheffield Utd,11.689655172413794,17.842105263157894,29,19,,4.0,,0.0,0.0,25.0,,0.0,,0.0,10.0,0.0,2.0,35.0,,39.0,62.0,0.0,0.0,19.0,12.0,27.0,0.0,2.0,31.0,0.0,0.0,0.0,25.0,0.0,8.0,36.0,2.0,0.0
84,Jordan Ayew,Crystal Palace,11.655172413793103,13.52,29,25,,5.0,,2.0,21.0,2.0,,0.0,,34.0,43.0,20.0,4.0,2.0,,22.0,18.0,10.0,0.0,0.0,21.0,0.0,0.0,0.0,4.0,23.0,35.0,2.0,0.0,0.0,8.0,2.0,41.0,19.0
85,Solomon March,Brighton,11.5,15.333333333333334,28,21,19.866439880211725,0.0,,0.0,,0.0,,0.0,,0.0,0.0,4.0,42.0,40.0,,2.0,0.0,22.0,0.0,15.0,26.0,2.0,20.0,4.0,8.0,21.0,0.0,8.0,4.0,10.0,8.0,66.0,0.0,20.0
86,Diogo Jota,Liverpool,11.344827586206897,27.416666666666668,29,12,,40.0,,21.0,2.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,56.0,36.0,19.0,21.0,20.0,55.0,28.0,0.0,0.0
87,Miguel Almiron,Newcastle,11.214285714285714,13.083333333333334,28,24,10.618604885769418,0.0,,0.0,,22.0,,7.0,,6.0,24.0,42.0,18.0,26.0,7.0,4.0,0.0,1.0,2.0,0.0,19.0,0.0,59.0,,4.0,17.0,0.0,0.0,18.0,2.0,0.0,14.0,2.0,20.0
