,Name,Team,Position,xG per fixture,xG per game,Team games,Played,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
48,Wilfried Zaha,Crystal Palace,3,23.0,23.0,6,6,29.831809706988736,24.719494372431765,40.0,14.0,57.0,3.0,2.0,22.0
49,Bryan Mbeumo,Brentford,3,22.666666666666668,22.666666666666668,6,6,19.166806091768127,28.208112673132675,30.0,38.0,17.0,21.0,8.0,22.0
50,Mateusz Klich,Leeds,3,22.285714285714285,31.2,7,5,22.62195531172053,19.0,44.0,58.0,0.0,0.0,25.0,10.0
51,Kai Havertz,Chelsea,3,22.0,25.666666666666668,7,6,15.877365035777713,0.0,2.0,27.0,8.0,35.0,80.0,2.0
52,Danny Ings,Aston Villa,4,21.333333333333332,21.333333333333332,6,6,20.188959483039813,32.93386890227735,8.0,10.0,26.0,27.0,32.0,25.0
53,Daniel James,Leeds,3,21.0,24.5,7,6,16.475185354296947,32.0,36.0,26.0,2.0,8.0,0.0,43.0
54,Bernardo Mota Veiga de Carvalho e Silva,Man City,3,20.5,24.6,6,5,26.82517661368083,22.38080018043866,2.0,8.0,74.0,21.0,18.0,0.0
55,Jordan Ayew,Crystal Palace,4,20.333333333333332,20.333333333333332,6,6,27.164542209490083,22.50931991296068,16.0,37.0,26.0,20.0,4.0,19.0
56,Joel Matip,Liverpool,2,20.333333333333332,24.4,6,5,26.83513039294981,11.313092664607126,6.0,0.0,20.0,18.0,56.0,22.0
57,Emile Smith Rowe,Arsenal,3,20.285714285714285,20.285714285714285,7,7,19.36599502367528,19.0,21.0,21.0,19.0,6.0,31.0,25.0
58,Pablo Fornals,West Ham,3,19.666666666666668,19.666666666666668,6,6,16.608077382623787,12.720678219318035,21.0,13.0,0.0,39.0,21.0,24.0
59,Joelinton Cassio Apolinario de Lira,Newcastle,4,19.571428571428573,19.571428571428573,7,7,32.08858852287071,36.0,19.0,30.0,27.0,6.0,19.0,0.0
60,Marcos Alonso,Chelsea,2,19.428571428571427,22.666666666666668,7,6,14.799069287734904,0.0,12.0,73.0,12.0,4.0,6.0,29.0
61,Andros Townsend,Everton,3,18.571428571428573,18.571428571428573,7,7,21.54437677696745,40.0,37.0,21.0,16.0,9.0,7.0,0.0
62,Tyrone Mings,Aston Villa,2,18.333333333333332,22.0,6,5,20.233517024907,33.006554780105496,2.0,41.0,29.0,0.0,38.0,0.0
63,Youri Tielemans,Leicester,3,18.166666666666668,18.166666666666668,6,6,12.335010450462118,16.157315424231545,38.0,26.0,0.0,3.0,35.0,7.0
64,Trent Alexander-Arnold,Liverpool,2,17.833333333333332,21.4,6,5,27.221353803012224,11.475915843153132,19.0,0.0,28.0,29.0,27.0,4.0
65,Callum Wilson,Newcastle,4,17.428571428571427,40.666666666666664,7,3,60.60210754566119,0.0,0.0,0.0,0.0,37.0,15.0,70.0
66,Salomon Rondon,Everton,4,17.25,17.25,4,4,21.96381550158048,22.0,6.0,41.0,0.0,,,
67,Virgil van Dijk,Liverpool,2,17.166666666666668,17.166666666666668,6,6,20.94574960932741,8.83026103432814,17.0,10.0,24.0,15.0,31.0,6.0
68,Aymeric Laporte,Man City,2,17.0,25.5,6,4,26.550063118228685,22.151267295815774,8.0,0.0,8.0,62.0,24.0,0.0
69,Fabio Henrique Tavares,Liverpool,3,17.0,20.4,6,5,23.644312722996144,9.967915076592298,0.0,28.0,59.0,15.0,0.0,0.0
70,Craig Dawson,West Ham,2,16.666666666666668,20.0,6,5,16.80755717349042,12.873466418241422,0.0,0.0,17.0,36.0,27.0,20.0
71,Harry Kane,Spurs,4,16.5,19.8,6,5,23.799870779480685,19.074009718053663,34.0,19.0,0.0,29.0,17.0,0.0
72,Steven Bergwijn,Spurs,3,16.166666666666668,32.333333333333336,6,3,53.581384218620784,42.9419072381636,0.0,0.0,0.0,40.0,34.0,23.0
73,Richarlison de Andrade,Everton,4,16.142857142857142,28.25,7,4,29.80286652949846,0.0,0.0,0.0,20.0,13.0,43.0,37.0
74,Mason Mount,Chelsea,3,15.571428571428571,21.8,7,5,12.580943713288281,0.0,0.0,38.0,0.0,8.0,34.0,29.0
75,Rodrigo Moreno,Leeds,4,15.571428571428571,18.166666666666668,7,6,12.924958684243043,16.0,52.0,22.0,17.0,2.0,0.0,0.0
76,Moussa Djenepo,Southampton,3,15.0,17.5,7,6,19.647518172683405,0.0,6.0,0.0,30.0,35.0,20.0,14.0
77,Vitaly Janelt,Brentford,3,15.0,15.0,6,6,13.155566056989557,19.36126905221735,33.0,18.0,21.0,0.0,16.0,2.0
78,Lucas Rodrigues Moura da Silva,Spurs,3,14.666666666666666,17.6,6,5,32.53653063799393,26.075860130967843,13.0,0.0,11.0,21.0,0.0,43.0
79,Riyad Mahrez,Man City,3,14.666666666666666,17.6,6,5,18.469154358939917,15.409197827920405,0.0,14.0,0.0,29.0,27.0,18.0
80,Joao Pedro Cavaco Cancelo,Man City,2,14.166666666666666,14.166666666666666,6,6,16.056345102283654,13.396141115399217,12.0,11.0,16.0,23.0,11.0,12.0
81,Che Adams,Southampton,4,14.142857142857142,19.8,7,5,25.46030872380124,0.0,38.0,6.0,0.0,33.0,12.0,10.0
82,Nelson Cabral Semedo,Wolves,2,13.714285714285714,16.0,7,6,16.00288487199835,2.0,17.0,20.0,43.0,2.0,12.0,0.0
83,Harvey Elliott,Liverpool,3,13.5,20.25,6,4,22.0313462505009,9.287924374067623,0.0,0.0,36.0,13.0,30.0,2.0
84,Jay Rodriguez,Burnley,4,13.142857142857142,18.4,7,5,9.994380622422263,41.0,0.0,4.0,12.0,0.0,18.0,17.0
85,Stuart Dallas,Leeds,3,13.0,13.0,7,7,8.941788958621025,49.0,26.0,0.0,4.0,10.0,2.0,0.0
86,Kenny McLean,Norwich,3,12.857142857142858,15.0,7,6,12.055622226429822,2.0,24.0,35.0,20.0,9.0,0.0,0.0
87,Joshua King,Watford,4,12.714285714285714,14.833333333333334,7,6,14.25500622330337,2.0,23.0,39.0,19.0,4.0,2.0,0.0
88,Timo Werner,Chelsea,4,12.714285714285714,14.833333333333334,7,6,14.836232030458097,0.0,40.0,23.0,0.0,0.0,0.0,26.0
89,James Tarkowski,Burnley,2,12.428571428571429,12.428571428571429,7,7,7.689541792405485,0.0,4.0,8.0,0.0,19.0,12.0,44.0
90,Mateo Kovacic,Chelsea,3,12.428571428571429,12.428571428571429,7,7,8.800314376918323,0.0,8.0,35.0,18.0,17.0,5.0,4.0
91,Dwight McNeil,Burnley,3,12.285714285714286,12.285714285714286,7,7,6.532342429890438,16.0,2.0,14.0,21.0,11.0,22.0,0.0
92,Alexis Mac Allister,Brighton,3,12.285714285714286,17.2,7,5,20.49804480126064,10.0,0.0,0.0,10.0,10.0,39.0,17.0
93,Mathias Normann,Norwich,3,12.25,16.333333333333332,4,3,12.929895840978656,19.0,15.0,15.0,0.0,,,
94,Romain Saiss,Wolves,2,12.0,12.0,7,7,14.619487582940707,0.0,4.0,1.0,17.0,50.0,8.0,4.0
95,Christian Benteke,Crystal Palace,4,12.0,12.0,6,6,16.032923240287694,13.28534070526316,0.0,30.0,10.0,20.0,8.0,4.0
96,Anthony Martial,Man Utd,4,11.857142857142858,16.6,7,5,20.264249210102484,39.0,0.0,0.0,2.0,2.0,40.0,0.0
97,Sergi Canos,Brentford,3,11.5,11.5,6,6,8.004359884533752,11.780151811323643,2.0,4.0,0.0,26.0,2.0,35.0
98,Josh Brownhill,Burnley,3,11.285714285714286,11.285714285714286,7,7,5.576358484155097,22.0,1.0,12.0,21.0,19.0,4.0,0.0
99,Ezri Konsa Ngoyo,Aston Villa,2,11.166666666666666,11.166666666666666,6,6,11.517636620573972,18.788503431526937,7.0,4.0,44.0,6.0,4.0,2.0
100,Kevin De Bruyne,Man City,3,11.0,22.0,6,3,31.13861257598267,25.979589100030008,49.0,10.0,0.0,0.0,0.0,7.0
101,Harry Maguire,Man Utd,2,11.0,12.833333333333334,7,6,14.42889662626525,0.0,19.0,8.0,17.0,22.0,7.0,4.0
102,Maxwel Cornet,Burnley,3,10.5,21.0,4,2,9.53560933701292,0.0,23.0,19.0,0.0,,,
103,Konstantinos Tsimikas,Liverpool,2,10.5,15.75,6,4,16.75377788316389,7.063019217684671,0.0,24.0,0.0,0.0,2.0,37.0
104,Matthew Cash,Aston Villa,2,10.5,10.5,6,6,10.719993621183876,17.48732344774417,2.0,42.0,6.0,6.0,6.0,1.0
105,Pascal Groß,Brighton,3,10.285714285714286,14.4,7,5,16.066714802452076,20.0,8.0,0.0,0.0,9.0,21.0,14.0
106,Ben Mee,Burnley,2,10.285714285714286,12.0,7,6,6.583479834456321,0.0,2.0,17.0,24.0,18.0,4.0,7.0
107,Thiago Alcantara do Nascimento,Liverpool,3,10.166666666666666,15.25,6,4,17.8189644102287,7.51207810837451,0.0,43.0,10.0,0.0,8.0,0.0
108,Kieran Tierney,Arsenal,2,10.142857142857142,10.142857142857142,7,7,10.427784248972227,2.0,1.0,4.0,19.0,2.0,2.0,41.0
109,Michael Keane,Everton,2,10.0,10.0,7,7,10.388894641181603,4.0,4.0,8.0,17.0,0.0,17.0,20.0
110,Ben Gibson,Norwich,2,9.714285714285714,13.6,7,5,13.158196569488117,6.0,7.0,0.0,0.0,2.0,2.0,51.0
111,Matej Vydra,Burnley,4,9.714285714285714,11.333333333333334,7,6,5.588426774903479,21.0,27.0,8.0,0.0,0.0,0.0,12.0
112,Reece James,Chelsea,2,9.571428571428571,16.75,7,4,9.257557634511024,0.0,0.0,0.0,0.0,0.0,65.0,2.0
113,Frank Onyeka,Brentford,3,9.5,11.4,6,5,9.170270346048122,13.49604195534229,8.0,18.0,0.0,0.0,27.0,4.0
114,Joseph Willock,Newcastle,3,9.428571428571429,11.0,7,6,17.23589362300394,0.0,30.0,5.0,19.0,4.0,8.0,0.0
115,Ashley Barnes,Burnley,4,9.428571428571429,9.428571428571429,7,7,4.8244744145810055,2.0,19.0,16.0,2.0,6.0,21.0,0.0
116,Jacob Murphy,Newcastle,3,9.285714285714286,9.285714285714286,7,7,13.934451137995527,4.0,9.0,0.0,0.0,22.0,0.0,30.0
117,Yoane Wissa,Brentford,3,9.166666666666666,18.333333333333332,6,3,15.38186323822279,22.637748264842987,53.0,0.0,0.0,2.0,0.0,0.0
118,Diego Llorente,Leeds,2,9.142857142857142,21.333333333333332,7,3,14.285845504298205,64.0,0.0,0.0,0.0,0.0,0.0,0.0
119,Joshua Sargent,Norwich,4,9.142857142857142,10.666666666666666,7,6,8.063838144131948,32.0,2.0,20.0,0.0,4.0,2.0,4.0
120,Danny Welbeck,Brighton,4,9.142857142857142,16.0,7,4,20.749725929078767,0.0,19.0,26.0,17.0,2.0,0.0,0.0
121,Jadon Sancho,Man Utd,3,9.0,10.5,7,6,10.972503156645177,21.0,0.0,0.0,32.0,4.0,6.0,0.0
122,Tyler Roberts,Leeds,3,8.857142857142858,8.857142857142858,7,7,6.592301054936408,30.0,0.0,6.0,21.0,2.0,0.0,3.0
123,Alex Iwobi,Everton,3,8.857142857142858,10.333333333333334,7,6,12.999788085049541,0.0,3.0,8.0,2.0,22.0,4.0,23.0
124,Kelechi Iheanacho,Leicester,4,8.833333333333334,8.833333333333334,6,6,6.126535392349488,8.024992373492504,29.0,2.0,6.0,8.0,0.0,8.0
125,James Ward-Prowse,Southampton,3,8.714285714285714,8.714285714285714,7,7,9.910870528943072,0.0,13.0,0.0,0.0,34.0,14.0,0.0
126,Ruben Santos Gato Alves Dias,Man City,2,8.666666666666666,8.666666666666666,6,6,12.186939745965685,10.167816122649484,36.0,8.0,4.0,2.0,0.0,2.0
127,Bamidele Alli,Spurs,3,8.666666666666666,8.666666666666666,6,6,11.919198644016687,9.552443073068947,2.0,4.0,0.0,21.0,25.0,0.0
128,Bertrand Traore,Aston Villa,3,8.666666666666666,17.333333333333332,6,3,15.677811237055133,25.574917835145477,0.0,16.0,10.0,0.0,0.0,26.0
129,Milot Rashica,Norwich,3,8.571428571428571,8.571428571428571,7,7,7.253757566377296,2.0,0.0,38.0,2.0,8.0,4.0,6.0
130,Scott McTominay,Man Utd,3,8.571428571428571,12.0,7,5,12.788782506905438,22.0,2.0,8.0,0.0,0.0,8.0,20.0
131,Jacob Ramsey,Aston Villa,3,8.5,10.2,6,5,10.247007045709642,16.71574936626208,3.0,13.0,29.0,0.0,1.0,5.0
132,Ashley Westwood,Burnley,3,8.428571428571429,9.833333333333334,7,6,4.332037338222317,2.0,10.0,47.0,0.0,0.0,0.0,0.0
133,Japhet Tanganga,Spurs,2,8.333333333333334,10.0,6,5,11.565591641834903,9.269050635417472,7.0,0.0,0.0,39.0,2.0,2.0
134,Max Aarons,Norwich,2,8.285714285714286,8.285714285714286,7,7,6.107322703899532,19.0,1.0,2.0,15.0,18.0,2.0,1.0
135,Solomon March,Brighton,3,8.142857142857142,11.4,7,5,12.096520573745586,19.0,0.0,17.0,2.0,0.0,8.0,11.0
136,Eric Dier,Spurs,2,8.0,8.0,6,6,11.936728935695779,9.566492433124113,2.0,4.0,0.0,9.0,33.0,0.0
137,Thiago Emiliano da Silva,Chelsea,2,8.0,11.2,7,5,5.569365123504412,0.0,0.0,56.0,0.0,0.0,0.0,0.0
138,Ciaran Clark,Newcastle,2,8.0,11.2,7,5,15.669820766485751,2.0,14.0,8.0,4.0,0.0,0.0,28.0
139,Grant Hanley,Norwich,2,8.0,8.0,7,7,6.785368679207892,18.0,0.0,0.0,2.0,2.0,0.0,34.0
140,Jakub Moder,Brighton,3,8.0,8.0,7,7,9.70853266797905,11.0,2.0,0.0,2.0,22.0,0.0,19.0
141,Max Kilman,Wolves,2,7.857142857142857,7.857142857142857,7,7,6.63706322148218,0.0,2.0,0.0,0.0,0.0,0.0,53.0
142,Takehiro Tomiyasu,Arsenal,2,7.75,7.75,4,4,4.987702627949258,0.0,17.0,0.0,14.0,,,
143,Nathan Redmond,Southampton,3,7.714285714285714,9.0,7,6,13.515729989457466,0.0,12.0,16.0,24.0,0.0,0.0,2.0
144,Miguel Almiron,Newcastle,3,7.714285714285714,7.714285714285714,7,7,11.203395173009868,0.0,12.0,12.0,10.0,0.0,2.0,18.0
145,Aaron Cresswell,West Ham,2,7.666666666666667,7.666666666666667,6,6,6.13342964709246,4.6977975309242295,11.0,0.0,9.0,2.0,6.0,18.0
146,Adam Lallana,Brighton,3,7.571428571428571,7.571428571428571,7,7,8.621949595951582,18.0,17.0,10.0,4.0,0.0,2.0,2.0
147,Kyle Walker,Man City,2,7.5,9.0,6,5,9.542032171606651,7.961114978796858,0.0,0.0,35.0,0.0,10.0,0.0
148,Christian Nørgaard,Brentford,3,7.333333333333333,7.333333333333333,6,6,4.515482330074403,6.645511710737421,2.0,0.0,2.0,0.0,0.0,40.0
149,Curtis Jones,Liverpool,3,7.333333333333333,22.0,6,2,36.55352211976678,15.410149937908718,36.0,8.0,0.0,0.0,0.0,0.0
150,Jordan Henderson,Liverpool,3,7.333333333333333,8.8,6,5,11.581017046688414,4.882298579551598,6.0,20.0,7.0,9.0,2.0,0.0
151,Federico Fernandez,Newcastle,2,7.285714285714286,10.2,7,5,14.212468830531327,6.0,35.0,0.0,0.0,0.0,6.0,4.0
152,Ethan Pinnock,Brentford,2,7.166666666666667,7.166666666666667,6,6,5.878281542396424,8.651166359090459,33.0,0.0,0.0,6.0,4.0,0.0
153,Pierre-Emile Højbjerg,Spurs,3,7.166666666666667,7.166666666666667,6,6,12.829797166314446,10.282227080069834,0.0,0.0,2.0,9.0,20.0,12.0
154,Andre Filipe Tavares Gomes,Everton,3,7.142857142857143,16.666666666666668,7,3,21.503315625256125,0.0,0.0,18.0,5.0,27.0,0.0,0.0
155,Ben Godfrey,Everton,2,7.0,12.25,7,4,9.80263660443353,0.0,43.0,0.0,6.0,0.0,0.0,0.0
156,Matt Ritchie,Newcastle,2,6.857142857142857,6.857142857142857,7,7,10.184512428885064,0.0,12.0,8.0,9.0,4.0,1.0,14.0
157,Jamie Shackleton,Leeds,3,6.857142857142857,9.6,7,5,5.88624399131124,7.0,2.0,0.0,0.0,35.0,4.0,0.0
158,James Maddison,Leicester,3,6.833333333333333,6.833333333333333,6,6,4.695614556624399,6.150665685017821,4.0,8.0,2.0,15.0,10.0,2.0
159,James McArthur,Crystal Palace,3,6.833333333333333,6.833333333333333,6,6,9.473224954444785,7.849786293565621,2.0,8.0,4.0,14.0,9.0,4.0
160,Armando Broja,Southampton,4,6.714285714285714,11.75,7,4,15.248822769791868,0.0,0.0,10.0,37.0,0.0,0.0,0.0
161,Leon Bailey,Aston Villa,3,6.666666666666667,13.333333333333334,6,3,12.031250273277015,19.626351697989204,0.0,17.0,2.0,0.0,0.0,21.0
162,Roberto Firmino,Liverpool,4,6.666666666666667,10.0,6,4,11.625272340597537,4.900955624759207,10.0,0.0,0.0,0.0,9.0,21.0
163,Sean Longstaff,Newcastle,3,6.571428571428571,6.571428571428571,7,7,9.755939653252101,8.0,22.0,9.0,6.0,1.0,0.0,0.0
164,Axel Tuanzebe,Aston Villa,2,6.5,9.75,6,4,10.714994132860362,17.479167876717174,0.0,20.0,2.0,17.0,0.0,0.0
165,Juraj Kucka,Watford,3,6.428571428571429,7.5,7,6,6.591980008526914,8.0,16.0,4.0,3.0,12.0,0.0,2.0
166,Kyle Walker-Peters,Southampton,2,6.428571428571429,9.0,7,5,12.137071064800725,0.0,34.0,2.0,0.0,9.0,0.0,0.0
167,Lewis Dunk,Brighton,2,6.428571428571429,6.428571428571429,7,7,7.032413431020517,24.0,19.0,0.0,0.0,0.0,2.0,0.0
168,Fernando Marcal,Wolves,2,6.285714285714286,6.285714285714286,7,7,5.651563598229682,0.0,0.0,4.0,35.0,0.0,3.0,2.0
169,Declan Rice,West Ham,3,6.166666666666667,6.166666666666667,6,6,5.167305503970403,3.957810953222694,10.0,0.0,8.0,12.0,1.0,6.0
170,Kortney Hause,Aston Villa,2,6.166666666666667,18.5,6,2,24.170405335324123,39.42872644314275,37.0,0.0,0.0,0.0,0.0,0.0
171,Ruben Diogo da Silva Neves,Wolves,3,6.142857142857143,6.142857142857143,7,7,5.4957118591344605,0.0,0.0,1.0,9.0,8.0,24.0,1.0
172,Antonio Rudiger,Chelsea,2,6.0,6.0,7,7,3.2057515283493556,0.0,0.0,34.0,6.0,0.0,2.0,0.0
173,Christian Pulisic,Chelsea,3,6.0,42.0,7,1,27.532172220713907,0.0,0.0,0.0,0.0,0.0,0.0,42.0
174,Aaron Lennon,Burnley,3,6.0,7.5,5,4,3.061244415937587,28.0,2.0,0.0,0.0,0.0,,
175,Saman Ghoddos,Brentford,3,6.0,18.0,6,2,14.173096968660765,20.858786503345748,0.0,0.0,0.0,36.0,0.0,0.0
176,Mohammed Salisu,Southampton,2,5.857142857142857,5.857142857142857,7,7,6.258092909999292,0.0,0.0,0.0,0.0,20.0,2.0,19.0
177,Lucas Digne,Everton,2,5.857142857142857,5.857142857142857,7,7,6.718154607588001,2.0,6.0,2.0,10.0,10.0,0.0,11.0
178,Hector Junior Firpo Adames,Leeds,2,5.857142857142857,6.833333333333333,7,6,5.330145179812596,2.0,4.0,9.0,24.0,0.0,2.0,0.0
179,Adam Idah,Norwich,4,5.571428571428571,7.8,7,5,7.269171228654732,2.0,0.0,0.0,0.0,4.0,0.0,33.0
180,Juan Camilo Hernandez Suarez,Watford,4,5.571428571428571,9.75,7,4,11.435052692082438,0.0,0.0,0.0,6.0,4.0,3.0,26.0
181,Anwar El Ghazi,Aston Villa,3,5.5,11.0,6,3,8.665189132048761,14.135359631984533,0.0,0.0,0.0,5.0,24.0,4.0
182,Jesse Lingard,Man Utd,3,5.428571428571429,12.666666666666666,7,3,11.652550721125563,0.0,0.0,17.0,21.0,0.0,0.0,0.0
183,Nathan Collins,Burnley,2,5.428571428571429,38.0,7,1,15.345301795636072,38.0,0.0,0.0,0.0,0.0,0.0,0.0
184,John McGinn,Aston Villa,3,5.333333333333333,6.4,6,5,5.628592301358755,9.181816483065512,0.0,11.0,3.0,0.0,5.0,13.0
185,Edinson Cavani,Man Utd,4,5.285714285714286,12.333333333333334,7,3,14.449392729452745,17.0,20.0,0.0,0.0,0.0,0.0,0.0
186,Tom Cleverley,Watford,3,5.285714285714286,7.4,7,5,10.561116120604801,0.0,0.0,0.0,0.0,0.0,35.0,2.0
187,Rodrigo Hernandez,Man City,3,5.166666666666667,7.75,6,4,8.75467849890588,7.304209509959667,8.0,0.0,2.0,17.0,4.0,0.0
188,Pierre Lees-Melou,Norwich,3,5.142857142857143,6.0,7,6,4.86106608202559,10.0,10.0,0.0,0.0,12.0,0.0,4.0
189,Jack Harrison,Leeds,3,5.142857142857143,7.2,7,5,5.850777425640616,0.0,14.0,0.0,4.0,6.0,5.0,7.0
190,Thomas Partey,Arsenal,3,5.0,8.75,7,4,6.157099599525961,3.0,8.0,20.0,4.0,0.0,0.0,0.0
