,Name,Team,Position,xG per fixture,xG per game,Team games,Played,GW23*,GW23,GW22*,GW22,GW21,GW20*,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW6,GW5,GW4,GW3,GW2,GW1
33,Kevin De Bruyne,Man City,Midfielder,23.0,24.210526315789473,20,19,16.40461659625172,22.06343631954674,,24.247034367698138,10.0,0.0,16.0,,24.0,44.0,12.0,33.0,18.0,39.0,37.0,,16.0,12.0,29.0,11.0,20.0,17.0,30.0,27.0,45.0,20.0
34,Daniel Castelo Podence,Wolves,Midfielder,22.857142857142858,22.857142857142858,21,21,,24.67753360943127,,2.0,18.0,,21.0,,21.0,38.0,35.0,21.0,4.0,59.0,70.0,19.0,8.0,28.0,36.0,7.0,21.0,34.0,0.0,4.0,6.0,28.0
35,Brennan Johnson,Nott'm Forest,Forward,22.75,22.75,20,20,,23.989249189428108,,21.725330298121172,45.0,,36.0,,10.0,49.0,35.0,25.0,40.0,2.0,17.0,4.0,37.0,10.0,25.0,2.0,41.0,1.0,26.0,27.0,17.0,6.0
36,Che Adams,Southampton,Forward,22.714285714285715,23.85,21,20,,24.323784769773457,,7.0,2.0,,11.0,,4.0,41.0,13.0,44.0,28.0,61.0,2.0,35.0,51.0,4.0,37.0,5.0,15.0,12.0,64.0,38.0,3.0,0.0
37,Antony Matheus dos Santos,Man Utd,Midfielder,21.5,28.666666666666668,16,12,,32.755651768020115,32.755651768020115,11.0,4.0,14.0,0.0,,0.0,88.0,20.0,0.0,0.0,0.0,15.0,32.0,49.0,33.0,53.0,,25.0,,,,,
38,James Maddison,Leicester,Midfielder,21.476190476190474,30.066666666666663,21,15,,29.077626246675216,,20.0,2.0,,0.0,,0.0,0.0,0.0,17.0,84.0,0.0,25.0,0.0,36.0,29.0,21.0,77.0,2.0,24.0,0.0,29.0,25.0,60.0
39,Dominic Solanke,Bournemouth,Forward,21.238095238095237,27.875,21,16,,22.004023573400648,,0.0,0.0,,0.0,,27.0,41.0,10.0,71.0,21.0,4.0,52.0,22.0,42.0,28.0,8.0,10.0,23.0,42.0,2.0,0.0,0.0,43.0
40,Danny Ings,West Ham,Forward,20.80952380952381,21.85,21,20,,19.447882731868383,,4.0,0.0,,26.0,,17.0,4.0,0.0,60.0,2.0,4.0,40.0,89.0,84.0,0.0,0.0,2.0,0.0,2.0,6.0,17.0,47.0,33.0
41,Anthony Gordon,Newcastle,Midfielder,20.761904761904763,25.647058823529413,21,17,,30.995497495672623,,7.0,0.0,,4.0,,0.0,0.0,44.0,0.0,18.0,28.0,40.0,4.0,0.0,2.0,0.0,8.0,29.0,25.0,68.0,101.0,46.0,12.0
42,Joe Willock,Newcastle,Midfielder,19.571428571428573,19.571428571428573,21,21,,23.527505526968746,,0.0,15.0,,14.0,,2.0,9.0,19.0,31.0,25.0,6.0,12.0,14.0,2.0,37.0,86.0,15.0,24.0,0.0,18.0,2.0,27.0,53.0
43,Raheem Sterling,Chelsea,Midfielder,19.523809523809526,25.625000000000004,21,16,,21.97999547608753,,19.0,0.0,,0.0,0.0,0.0,33.0,23.0,0.0,4.0,10.0,8.0,20.0,33.0,0.0,54.0,,8.0,52.0,46.0,8.0,36.0,56.0
44,Leon Bailey,Aston Villa,Midfielder,19.476190476190474,20.449999999999996,21,20,,11.988277209019277,,26.0,33.0,,33.0,,46.0,0.0,29.0,2.0,30.0,6.0,43.0,19.0,10.0,0.0,21.0,40.0,18.0,17.0,10.0,2.0,2.0,22.0
45,Joelinton Cassio Apolinario de Lira,Newcastle,Midfielder,19.285714285714285,21.31578947368421,21,19,,26.29844319095264,,0.0,51.0,,9.0,,13.0,37.0,41.0,11.0,0.0,36.0,8.0,4.0,26.0,4.0,0.0,29.0,79.0,0.0,25.0,4.0,2.0,26.0
46,Bobby De Cordova-Reid,Fulham,Midfielder,19.227272727272727,20.142857142857142,22,21,,23.191821429767,,25.0,9.0,,6.0,8.0,2.0,2.0,63.0,6.0,0.0,37.0,17.0,0.0,24.0,0.0,37.0,6.0,2.0,8.0,60.0,45.0,57.0,9.0
47,Lucas Tolentino Coelho de Lima,West Ham,Midfielder,19.058823529411764,23.142857142857142,17,14,,21.01041479730606,,44.0,2.0,,6.0,,39.0,4.0,3.0,46.0,0.0,0.0,0.0,0.0,86.0,41.0,1.0,17.0,33.0,2.0,,,,
48,Paul Onuachu,Southampton,Forward,19.0,19.0,1,1,,16.857376354348656,,19.0,,,,,,,,,,,,,,,,,,,,,,
49,Cody Gakpo,Liverpool,Midfielder,19.0,25.333333333333332,4,3,,36.881956788097064,,13.0,51.0,,12.0,,0.0,,,,,,,,,,,,,,,,,
50,Morgan Gibbs-White,Nott'm Forest,Midfielder,18.9,19.894736842105264,20,19,,21.1803843353571,,19.181544278158146,37.0,,40.0,,6.0,46.0,0.0,37.0,81.0,0.0,18.0,4.0,7.0,11.0,17.0,26.0,2.0,7.0,15.0,0.0,11.0,13.0
51,Odsonne Edouard,Crystal Palace,Forward,18.0,19.894736842105264,21,19,,17.089331669421462,,9.0,15.0,17.0,12.0,,6.0,35.0,0.0,4.0,0.0,41.0,24.0,32.0,11.0,23.0,19.0,,38.0,0.0,2.0,33.0,2.0,55.0
52,Kaoru Mitoma,Brighton,Midfielder,17.8,23.733333333333334,20,15,,25.011227914213293,,63.0,15.0,,39.0,,34.0,25.0,68.0,0.0,29.0,4.0,0.0,0.0,6.0,59.0,6.0,,0.0,0.0,2.0,0.0,6.0,0.0
53,Emiliano Buendia Stati,Aston Villa,Midfielder,17.476190476190474,17.476190476190474,21,21,,10.151671283508046,,35.0,4.0,,17.0,,44.0,20.0,12.0,6.0,4.0,58.0,33.0,0.0,22.0,14.0,5.0,0.0,0.0,23.0,0.0,15.0,53.0,2.0
54,Mason Mount,Chelsea,Midfielder,17.38095238095238,18.25,21,20,,16.518984520507757,,9.0,2.0,,10.0,13.0,0.0,22.0,16.0,0.0,12.0,31.0,8.0,4.0,44.0,30.0,14.0,,0.0,56.0,2.0,55.0,14.0,23.0
55,Joe Ayodele-Aribo,Southampton,Midfielder,17.238095238095237,20.11111111111111,21,18,,21.181931486114415,,0.0,0.0,,0.0,,18.0,4.0,4.0,2.0,0.0,21.0,55.0,35.0,6.0,0.0,35.0,2.0,48.0,0.0,47.0,8.0,54.0,23.0
56,Pascal Groß,Brighton,Midfielder,17.2,17.2,20,20,,18.678390725866624,,8.0,11.0,,2.0,,21.0,20.0,0.0,6.0,19.0,18.0,4.0,42.0,16.0,12.0,6.0,,23.0,11.0,28.0,2.0,19.0,76.0
57,Said Benrahma,West Ham,Midfielder,17.142857142857142,18.94736842105263,21,19,,17.7036306274605,,9.0,11.0,,21.0,,4.0,4.0,30.0,34.0,7.0,29.0,72.0,19.0,34.0,0.0,0.0,10.0,0.0,15.0,5.0,23.0,16.0,17.0
58,Ilkay Gundogan,Man City,Midfielder,17.05,20.058823529411764,20,17,14.185614732014349,19.078983373798323,,20.967212852305725,15.0,11.0,0.0,,5.0,8.0,40.0,22.0,11.0,17.0,0.0,,54.0,0.0,11.0,2.0,10.0,2.0,17.0,69.0,26.0,21.0
59,Jack Grealish,Man City,Midfielder,17.0,24.285714285714285,20,14,16.07428075446929,21.619150178114094,,23.75877763450443,33.0,18.0,33.0,,6.0,42.0,57.0,0.0,26.0,4.0,4.0,,0.0,19.0,40.0,40.0,0.0,0.0,0.0,0.0,4.0,14.0
60,Willian Borges da Silva,Fulham,Midfielder,16.764705882352942,19.0,17,15,,20.410359991011394,,23.0,21.0,,2.0,19.0,10.0,6.0,38.0,15.0,2.0,65.0,17.0,53.0,12.0,0.0,0.0,2.0,0.0,,,,,
61,Riyad Mahrez,Man City,Midfielder,16.6,22.133333333333333,20,15,14.948246238232892,20.104686813681063,,22.09442922049537,25.0,49.0,4.0,,37.0,43.0,21.0,0.0,0.0,0.0,37.0,,0.0,43.0,0.0,14.0,0.0,28.0,6.0,0.0,25.0,0.0
62,Granit Xhaka,Arsenal,Midfielder,15.6,15.6,20,20,9.021378814106455,18.241897761019423,,13.0,10.0,,3.0,,35.0,0.0,23.0,0.0,22.0,16.0,34.0,,2.0,18.0,31.0,3.0,46.0,8.0,12.0,6.0,28.0,2.0
63,Fabian Schar,Newcastle,Defender,15.428571428571429,16.2,21,20,,19.278304487280575,,8.0,34.0,,1.0,,17.0,29.0,4.0,19.0,0.0,0.0,30.0,66.0,4.0,2.0,4.0,38.0,32.0,0.0,11.0,0.0,0.0,25.0
64,Patrick Bamford,Leeds,Forward,15.368421052631579,24.333333333333332,19,12,,25.369054050860388,25.369054050860388,28.459894195475844,2.0,,21.0,,0.0,0.0,0.0,0.0,0.0,15.0,17.0,49.0,46.0,27.0,19.0,,17.0,4.0,0.0,0.0,41.0,34.0
65,Bernardo Veiga de Carvalho e Silva,Man City,Midfielder,15.1,15.894736842105264,20,19,10.843708193335333,14.584276553349454,,16.02766902197323,8.0,0.0,6.0,,24.0,8.0,0.0,30.0,22.0,25.0,8.0,,6.0,4.0,42.0,2.0,6.0,13.0,55.0,37.0,4.0,2.0
66,Gianluca Scamacca,West Ham,Forward,14.857142857142858,19.5,21,16,,16.288280252319584,,0.0,0.0,,8.0,,7.0,27.0,0.0,22.0,2.0,30.0,36.0,8.0,70.0,63.0,10.0,2.0,0.0,0.0,9.0,2.0,16.0,0.0
67,Eberechi Eze,Crystal Palace,Midfielder,14.714285714285714,14.714285714285714,21,21,,11.998746359239673,,14.0,2.0,11.0,3.0,,28.0,29.0,0.0,10.0,35.0,13.0,21.0,34.0,2.0,29.0,15.0,,7.0,5.0,2.0,26.0,2.0,21.0
68,Michail Antonio,West Ham,Forward,14.666666666666666,15.4,21,20,,14.506930102620474,,6.0,15.0,,16.0,,0.0,24.0,23.0,0.0,4.0,7.0,0.0,0.0,0.0,30.0,55.0,35.0,39.0,6.0,2.0,6.0,18.0,22.0
69,Dejan Kulusevski,Spurs,Midfielder,14.666666666666666,23.692307692307693,21,13,,25.500286935255993,,14.455682641627046,11.0,23.0,21.0,,0.0,0.0,25.0,59.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,2.0,40.0,44.0,12.0,2.0,47.0
70,Jack Harrison,Leeds,Midfielder,14.473684210526315,16.176470588235293,19,17,,16.43392367948909,16.43392367948909,18.43615170660738,11.0,,46.0,,20.0,4.0,0.0,0.0,0.0,24.0,28.0,4.0,3.0,13.0,2.0,,2.0,34.0,18.0,52.0,4.0,10.0
71,Alexandre Moreno Lopera,Aston Villa,Defender,14.333333333333334,14.333333333333334,3,3,,8.19447394768032,,18.0,4.0,,21.0,,,,,,,,,,,,,,,,,,,
72,Brenden Aaronson,Leeds,Midfielder,14.31578947368421,14.31578947368421,19,19,,14.388296737389345,14.388296737389345,16.141295689553836,14.0,,12.0,,4.0,20.0,1.0,26.0,32.0,13.0,6.0,3.0,14.0,10.0,6.0,,3.0,21.0,6.0,42.0,23.0,16.0
73,Marcus Tavernier,Bournemouth,Midfielder,14.142857142857142,19.8,21,15,,15.126874854031447,,0.0,0.0,,0.0,,0.0,0.0,0.0,81.0,40.0,19.0,1.0,50.0,13.0,3.0,19.0,10.0,28.0,22.0,2.0,7.0,0.0,2.0
74,Patson Daka,Leicester,Forward,14.142857142857142,17.470588235294116,21,17,,19.292029864400604,,0.0,0.0,,0.0,,0.0,0.0,12.0,8.0,50.0,39.0,2.0,0.0,27.0,54.0,19.0,36.0,30.0,0.0,0.0,0.0,20.0,0.0
75,Mohamed Elyounoussi,Southampton,Midfielder,14.047619047619047,14.75,21,20,,16.552316257502024,,4.0,0.0,,15.0,,10.0,1.0,38.0,23.0,36.0,22.0,2.0,6.0,44.0,3.0,0.0,17.0,4.0,46.0,8.0,8.0,8.0,0.0
76,Luis Diaz,Liverpool,Midfielder,13.95,34.875,20,8,,43.62334310061945,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,8.0,,30.0,68.0,56.0,47.0,42.0,24.0
77,Joao Cancelo,Man City,Defender,13.8,16.235294117647058,20,17,11.176517393783943,15.031889245640903,,16.51958153171195,0.0,0.0,2.0,,22.0,0.0,18.0,49.0,6.0,17.0,2.0,,24.0,35.0,0.0,17.0,32.0,15.0,0.0,20.0,12.0,5.0
78,Ryan Sessegnon,Spurs,Defender,13.714285714285714,18.0,21,16,,18.579875815453526,,10.532618279588839,0.0,0.0,21.0,,2.0,0.0,0.0,0.0,31.0,19.0,42.0,4.0,0.0,2.0,0.0,8.0,85.0,0.0,2.0,2.0,17.0,53.0
79,Harvey Elliott,Liverpool,Midfielder,13.45,13.45,20,20,,18.58275330660459,,2.0,6.0,,4.0,,4.0,6.0,0.0,2.0,17.0,1.0,25.0,8.0,28.0,10.0,4.0,,17.0,25.0,13.0,34.0,59.0,4.0
80,Andreas Hoelgebaum Pereira,Fulham,Midfielder,13.181818181818182,13.181818181818182,22,22,,15.478249258327116,,14.0,9.0,,8.0,6.0,6.0,10.0,36.0,4.0,17.0,3.0,21.0,31.0,5.0,30.0,20.0,15.0,1.0,5.0,1.0,34.0,2.0,12.0
81,Jamie Vardy,Leicester,Forward,12.857142857142858,12.857142857142858,21,21,,13.2440607359893,,0.0,12.0,,4.0,,62.0,20.0,4.0,21.0,0.0,4.0,21.0,2.0,8.0,6.0,46.0,0.0,2.0,2.0,47.0,3.0,2.0,4.0
82,Tomas Soucek,West Ham,Midfielder,12.571428571428571,12.571428571428571,21,21,,11.604778751543188,,0.0,0.0,,11.0,,4.0,0.0,2.0,3.0,0.0,14.0,8.0,33.0,24.0,2.0,2.0,8.0,0.0,49.0,0.0,56.0,48.0,0.0
83,Rodrigo Hernandez,Man City,Midfielder,12.45,13.105263157894736,20,19,8.805627733400414,11.84315437118513,,13.015260492567714,1.0,12.0,0.0,,4.0,50.0,21.0,38.0,0.0,25.0,4.0,,8.0,0.0,0.0,7.0,21.0,4.0,6.0,40.0,7.0,1.0
84,Matheus Luiz Nunes,Wolves,Midfielder,12.210526315789474,12.88888888888889,19,18,,14.749308265174026,,19.0,11.0,,11.0,,36.0,0.0,0.0,8.0,0.0,0.0,48.0,0.0,6.0,12.0,18.0,0.0,8.0,6.0,15.0,34.0,,
85,Gabriel dos Santos Magalhaes,Arsenal,Defender,12.15,12.15,20,20,7.215386971519703,14.590048168118171,,0.0,16.0,,2.0,,7.0,21.0,0.0,6.0,39.0,2.0,4.0,,17.0,0.0,2.0,1.0,10.0,69.0,35.0,4.0,6.0,2.0
86,Joao Palhinha Goncalves,Fulham,Midfielder,12.0,12.571428571428571,22,21,,14.170601413416877,,7.0,16.0,,6.0,0.0,1.0,41.0,23.0,21.0,0.0,0.0,12.0,8.0,12.0,0.0,0.0,24.0,0.0,34.0,4.0,17.0,0.0,38.0
87,Neal Maupay,Everton,Forward,11.904761904761905,17.857142857142858,21,14,,16.453157561323493,,7.0,0.0,,0.0,,0.0,0.0,14.0,29.0,42.0,0.0,0.0,2.0,0.0,4.0,72.0,25.0,55.0,0.0,0.0,0.0,0.0,0.0
88,Michael Olise,Crystal Palace,Midfielder,11.904761904761905,12.5,21,20,,9.580178948079501,,8.0,0.0,17.0,9.0,,20.0,10.0,24.0,2.0,53.0,20.0,37.0,20.0,0.0,9.0,4.0,,0.0,17.0,0.0,0.0,0.0,0.0
89,Alexis Mac Allister,Brighton,Midfielder,11.65,13.705882352941176,20,17,,14.552021627336856,,0.0,13.0,,37.0,,9.0,0.0,0.0,17.0,17.0,0.0,1.0,16.0,30.0,8.0,0.0,,39.0,17.0,0.0,18.0,2.0,9.0
90,Alexander Isak,Newcastle,Forward,11.61111111111111,41.8,18,5,,46.97420894614394,,0.0,21.0,,35.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,76.0,18.0,0.0,,,
91,James Tarkowski,Everton,Defender,11.571428571428571,11.571428571428571,21,21,,11.355986363855866,,41.0,2.0,,5.0,,6.0,0.0,22.0,9.0,19.0,19.0,2.0,0.0,9.0,20.0,4.0,0.0,2.0,2.0,21.0,2.0,24.0,34.0
92,Virgil van Dijk,Liverpool,Defender,11.5,13.529411764705882,20,17,,16.64493415611095,,0.0,0.0,,0.0,,0.0,4.0,17.0,26.0,0.0,12.0,32.0,2.0,0.0,4.0,17.0,,46.0,23.0,41.0,2.0,2.0,2.0
93,Sean Longstaff,Newcastle,Midfielder,11.476190476190476,11.476190476190476,21,21,,14.462425931769026,,4.0,12.0,,8.0,,8.0,12.0,2.0,39.0,4.0,21.0,6.0,4.0,2.0,8.0,40.0,0.0,41.0,0.0,26.0,2.0,0.0,2.0
94,Ryan Christie,Bournemouth,Midfielder,11.476190476190476,12.68421052631579,21,19,,10.527241024466532,,4.0,15.0,,2.0,,2.0,4.0,17.0,0.0,0.0,0.0,0.0,38.0,0.0,111.0,0.0,12.0,22.0,4.0,8.0,0.0,2.0,0.0
95,Romain Perraud,Southampton,Defender,11.285714285714286,12.473684210526317,21,19,,14.150825399441398,,21.0,0.0,,0.0,,2.0,2.0,0.0,24.0,53.0,22.0,15.0,22.0,9.0,17.0,8.0,2.0,4.0,12.0,0.0,0.0,0.0,24.0
96,Philip Billing,Bournemouth,Midfielder,11.285714285714286,11.850000000000001,21,20,,9.649718744829217,,9.0,0.0,,21.0,,25.0,2.0,9.0,27.0,25.0,2.0,2.0,31.0,4.0,21.0,5.0,35.0,11.0,4.0,0.0,0.0,0.0,4.0
97,Ruben da Silva Neves,Wolves,Midfielder,11.285714285714286,11.850000000000001,21,20,,13.169462243360657,,17.0,0.0,,24.0,,0.0,33.0,2.0,3.0,44.0,11.0,3.0,9.0,26.0,0.0,21.0,1.0,0.0,8.0,23.0,9.0,2.0,1.0
98,Yoane Wissa,Brentford,Midfielder,11.238095238095237,11.238095238095237,21,21,,7.539768724779183,,10.0,0.0,,4.0,,23.0,21.0,0.0,0.0,31.0,14.0,13.0,0.0,1.0,11.0,18.0,0.0,24.0,17.0,8.0,19.0,17.0,5.0
99,Ryan Yates,Nott'm Forest,Midfielder,11.2,12.444444444444445,20,18,,13.113598712408272,,11.876039186321782,5.0,,7.0,,7.0,10.0,15.0,4.0,3.0,2.0,24.0,4.0,9.0,2.0,4.0,15.0,2.0,0.0,64.0,47.0,0.0,0.0
100,Goncalo Manuel Ganchinho Guedes,Wolves,Midfielder,11.15,17.153846153846153,20,13,,21.463999961691723,,0.0,0.0,,0.0,,0.0,0.0,0.0,39.0,36.0,10.0,0.0,10.0,0.0,0.0,22.0,25.0,28.0,10.0,2.0,41.0,0.0,
101,Taiwo Awoniyi,Nott'm Forest,Forward,11.15,13.9375,20,16,,15.528886581323674,,14.063390958062797,0.0,,0.0,,20.0,27.0,0.0,0.0,4.0,2.0,56.0,2.0,0.0,0.0,15.0,40.0,13.0,4.0,0.0,23.0,17.0,0.0
102,Kamaldeen Sulemana,Southampton,Midfielder,11.0,11.0,1,1,,9.759533678833433,,11.0,,,,,,,,,,,,,,,,,,,,,,
