,Name,Team,Position,xG per fixture,xG per game,Team games,Played,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
14,Pierre-Emerick Aubameyang,Arsenal,4,30.63157894736842,41.57142857142857,19,14,21.706803023445087,,0.0,0.0,0.0,0.0,22.0,70.0,30.0,17.0,35.0,52.0,68.0,35.0,38.0,75.0,18.0,103.0,0.0,19.0,0.0
15,Leandro Trossard,Brighton,3,30.22222222222222,32.0,18,17,34.08764173009101,0.0,22.0,,29.0,,9.0,12.0,40.0,41.0,72.0,43.0,36.0,40.0,60.0,10.0,30.0,25.0,48.0,19.0,8.0
16,Jamie Vardy,Leicester,4,29.38888888888889,33.0625,18,16,,42.0,0.0,,,0.0,0.0,18.0,74.0,8.0,8.0,14.0,0.0,46.0,43.0,110.0,61.0,10.0,36.0,0.0,59.0
17,Allan Saint-Maximin,Newcastle,4,28.842105263157894,28.842105263157894,19,19,,,88.0,1.0,9.0,49.0,47.0,6.0,23.0,63.0,0.0,18.0,4.0,2.0,45.0,38.0,88.0,12.0,31.0,14.0,10.0
18,Joshua King,Watford,4,28.823529411764707,32.666666666666664,17,15,32.71359107062044,32.0,,,,18.0,8.0,8.0,60.0,98.0,43.0,12.0,122.0,0.0,2.0,23.0,39.0,19.0,4.0,2.0,0.0
19,Ivan Toney,Brentford,4,27.72222222222222,31.1875,18,16,32.42841177738776,2.0,36.0,,,0.0,0.0,56.0,17.0,46.0,28.0,43.0,43.0,39.0,19.0,27.0,30.0,10.0,33.0,66.0,4.0
20,Teemu Pukki,Norwich,4,27.263157894736842,28.77777777777778,19,18,,0.0,0.0,,6.0,45.0,29.0,31.0,82.0,56.0,29.0,3.0,0.0,31.0,26.0,22.0,41.0,64.0,36.0,0.0,17.0
21,Bernardo Mota Veiga de Carvalho e Silva,Man City,3,27.25,28.68421052631579,20,19,24.880820296220005,4.0,16.0,12.0,8.0,70.0,60.0,27.0,21.0,44.0,41.0,14.0,38.0,65.0,2.0,2.0,8.0,74.0,21.0,18.0,0.0
22,Adam Armstrong,Southampton,4,27.157894736842106,32.25,19,16,,8.0,0.0,,0.0,29.0,0.0,11.0,90.0,67.0,21.0,43.0,0.0,0.0,19.0,20.0,71.0,21.0,50.0,26.0,40.0
23,Harvey Barnes,Leicester,3,26.77777777777778,34.42857142857143,18,14,,0.0,0.0,,,7.0,50.0,43.0,37.0,0.0,34.0,100.0,0.0,0.0,22.0,115.0,23.0,6.0,14.0,8.0,23.0
24,Jack Grealish,Man City,3,26.55,37.92857142857143,20,14,35.14245745927473,2.0,0.0,0.0,54.0,34.0,85.0,4.0,0.0,0.0,0.0,42.0,50.0,0.0,18.0,54.0,10.0,32.0,30.0,53.0,63.0
25,Mason Mount,Chelsea,3,25.75,30.294117647058822,20,17,22.000718299159917,35.0,34.0,36.0,86.0,38.0,65.0,23.0,0.0,1.0,0.0,0.0,61.0,6.0,21.0,0.0,38.0,0.0,8.0,34.0,29.0
26,Odsonne Edouard,Crystal Palace,4,25.375,25.375,16,16,26.199571902710485,79.0,2.0,,59.0,32.0,0.0,0.0,17.0,0.0,60.0,0.0,30.0,25.0,20.0,17.0,31.0,34.0,,,
27,Demarai Gray,Everton,3,25.11764705882353,26.6875,17,16,25.622449515053862,,,,0.0,22.0,15.0,42.0,11.0,18.0,60.0,32.0,6.0,27.0,19.0,26.0,37.0,44.0,41.0,25.0,2.0
28,Ismaila Sarr,Watford,3,24.705882352941178,35.0,17,12,33.7630981280706,0.0,,,,0.0,0.0,0.0,0.0,58.0,0.0,23.0,4.0,31.0,12.0,48.0,109.0,10.0,74.0,7.0,44.0
29,Chris Wood,Burnley,4,24.5625,24.5625,16,16,28.444350080790173,41.0,,,,9.0,0.0,6.0,,17.0,6.0,76.0,19.0,4.0,35.0,8.0,6.0,45.0,61.0,35.0,25.0
30,Raphael Dias Belloli,Leeds,3,24.5,27.5625,18,16,35.73597619967683,,,32.0,4.0,60.0,5.0,27.0,12.0,0.0,23.0,61.0,16.0,0.0,22.0,23.0,64.0,4.0,26.0,46.0,16.0
31,Conor Gallagher,Crystal Palace,3,24.263157894736842,27.11764705882353,19,17,29.904761724358313,0.0,4.0,,8.0,66.0,1.0,28.0,4.0,23.0,24.0,34.0,14.0,15.0,35.0,26.0,8.0,92.0,54.0,25.0,0.0
32,Ilkay Gundogan,Man City,3,24.0,36.92307692307692,20,13,32.33466810235232,0.0,30.0,0.0,26.0,35.0,55.0,0.0,70.0,26.0,19.0,0.0,33.0,0.0,0.0,0.0,8.0,87.0,51.0,8.0,32.0
33,Raul Jimenez,Wolves,4,23.666666666666668,25.058823529411764,18,17,25.365438192999402,,,6.0,0.0,8.0,0.0,23.0,16.0,17.0,31.0,47.0,31.0,2.0,5.0,64.0,8.0,10.0,54.0,86.0,18.0
34,Christian Benteke,Crystal Palace,4,23.63157894736842,24.944444444444443,19,18,25.635156299008454,0.0,0.0,,4.0,40.0,35.0,25.0,36.0,69.0,44.0,8.0,84.0,30.0,2.0,0.0,30.0,10.0,20.0,8.0,4.0
35,Said Benrahma,West Ham,3,23.473684210526315,23.473684210526315,19,19,22.485024374295556,26.0,26.0,,8.0,60.0,0.0,3.0,17.0,2.0,8.0,9.0,47.0,24.0,41.0,27.0,25.0,16.0,17.0,30.0,60.0
36,Phil Foden,Man City,3,23.35,35.92307692307692,20,13,35.37154244482699,43.0,0.0,0.0,51.0,35.0,29.0,0.0,0.0,8.0,14.0,4.0,148.0,48.0,62.0,4.0,21.0,0.0,0.0,0.0,0.0
37,Tomas Soucek,West Ham,3,22.68421052631579,22.68421052631579,19,19,21.04573943410722,20.0,42.0,,6.0,44.0,10.0,35.0,4.0,13.0,4.0,36.0,15.0,4.0,10.0,17.0,6.0,14.0,29.0,29.0,93.0
38,Neal Maupay,Brighton,4,22.38888888888889,25.1875,18,16,24.520602716530608,47.0,27.0,,0.0,,58.0,31.0,39.0,0.0,2.0,0.0,0.0,19.0,10.0,17.0,37.0,8.0,15.0,19.0,74.0
39,Daniel James,Leeds,3,22.11111111111111,24.875,18,16,31.123751423078946,,,0.0,0.0,8.0,6.0,56.0,15.0,108.0,28.0,26.0,2.0,6.0,28.0,36.0,26.0,2.0,8.0,0.0,43.0
40,Mason Greenwood,Man Utd,3,21.61111111111111,27.785714285714285,18,14,23.883059423889925,52.0,25.0,,,2.0,3.0,0.0,0.0,0.0,5.0,0.0,21.0,24.0,18.0,109.0,2.0,39.0,31.0,31.0,27.0
41,Bryan Mbeumo,Brentford,3,20.666666666666668,23.25,18,16,24.000219340445227,0.0,4.0,,,31.0,40.0,2.0,21.0,31.0,26.0,0.0,19.0,14.0,48.0,30.0,38.0,17.0,21.0,8.0,22.0
42,Wilfried Zaha,Crystal Palace,3,20.57894736842105,23.0,19,17,25.281607504716614,0.0,2.0,,37.0,39.0,9.0,29.0,10.0,28.0,29.0,21.0,23.0,0.0,26.0,40.0,14.0,57.0,3.0,2.0,22.0
43,Joao Pedro Cavaco Cancelo,Man City,2,20.4,21.473684210526315,20,19,18.919705032426975,2.0,5.0,34.0,0.0,22.0,14.0,25.0,26.0,10.0,37.0,44.0,37.0,67.0,0.0,12.0,11.0,16.0,23.0,11.0,12.0
44,Kai Havertz,Chelsea,3,20.4,29.142857142857142,20,14,20.668224375560417,0.0,0.0,0.0,0.0,51.0,41.0,25.0,0.0,8.0,51.0,39.0,39.0,0.0,0.0,2.0,27.0,8.0,35.0,80.0,2.0
45,Callum Wilson,Newcastle,4,20.157894736842106,25.533333333333335,19,15,,,0.0,27.0,4.0,6.0,57.0,21.0,6.0,71.0,10.0,6.0,28.0,25.0,0.0,0.0,0.0,0.0,37.0,15.0,70.0
46,James Maddison,Leicester,3,20.11111111111111,20.11111111111111,18,18,,4.0,56.0,,,24.0,44.0,42.0,44.0,14.0,2.0,17.0,25.0,30.0,19.0,4.0,8.0,2.0,15.0,10.0,2.0
47,Riyad Mahrez,Man City,3,19.9,26.533333333333335,20,15,22.153496317313977,0.0,58.0,27.0,72.0,0.0,2.0,37.0,29.0,17.0,0.0,4.0,19.0,45.0,0.0,0.0,14.0,0.0,29.0,27.0,18.0
48,Romelu Lukaku,Chelsea,4,19.5,30.0,20,13,24.13118984008601,55.0,27.0,0.0,0.0,0.0,10.0,0.0,4.0,0.0,0.0,0.0,0.0,9.0,13.0,8.0,63.0,36.0,37.0,128.0,0.0
49,Kevin De Bruyne,Man City,3,19.45,27.785714285714285,20,14,26.934462191662323,15.0,47.0,18.0,81.0,4.0,3.0,0.0,0.0,0.0,49.0,24.0,4.0,23.0,55.0,49.0,10.0,0.0,0.0,0.0,7.0
50,Lucas Rodrigues Moura da Silva,Spurs,3,19.235294117647058,20.4375,17,16,26.631365293417588,63.0,58.0,0.0,,,17.0,21.0,,3.0,24.0,0.0,4.0,37.0,12.0,13.0,0.0,11.0,21.0,0.0,43.0
51,Bruno Miguel Borges Fernandes,Man Utd,3,18.5,19.58823529411765,18,17,17.458047849001392,0.0,2.0,,,6.0,26.0,37.0,1.0,5.0,8.0,4.0,4.0,11.0,8.0,43.0,38.0,29.0,23.0,29.0,59.0
52,Emile Smith Rowe,Arsenal,3,18.42105263157895,20.58823529411765,19,17,10.953282364894159,,33.0,19.0,14.0,0.0,0.0,7.0,53.0,0.0,11.0,17.0,39.0,15.0,19.0,21.0,21.0,19.0,6.0,31.0,25.0
53,Mohamed Elyounoussi,Southampton,3,18.157894736842106,24.642857142857142,19,14,,0.0,26.0,,0.0,0.0,2.0,3.0,0.0,32.0,12.0,20.0,10.0,24.0,0.0,33.0,38.0,56.0,89.0,0.0,0.0
54,Sergi Canos,Brentford,3,17.333333333333332,18.352941176470587,18,17,17.55042261120897,0.0,27.0,,,0.0,69.0,4.0,4.0,5.0,75.0,18.0,2.0,4.0,35.0,2.0,4.0,0.0,26.0,2.0,35.0
55,Salomon Rondon,Everton,4,16.928571428571427,21.545454545454543,14,11,20.17746264736399,,,,0.0,37.0,0.0,0.0,82.0,0.0,0.0,0.0,14.0,35.0,22.0,6.0,41.0,0.0,,,
56,Danny Ings,Aston Villa,4,16.61111111111111,23.0,18,13,23.4963511536199,,44.0,,4.0,24.0,0.0,0.0,0.0,4.0,0.0,0.0,20.0,38.0,37.0,8.0,10.0,26.0,27.0,32.0,25.0
57,Abdoulaye Doucoure,Everton,3,16.529411764705884,21.615384615384617,17,13,20.35536764581891,,,,4.0,18.0,21.0,35.0,26.0,0.0,0.0,0.0,0.0,9.0,38.0,35.0,0.0,21.0,21.0,16.0,37.0
58,Christian Nørgaard,Brentford,3,16.38888888888889,17.352941176470587,18,17,18.638416364722275,0.0,4.0,,,28.0,4.0,6.0,0.0,2.0,66.0,10.0,33.0,96.0,2.0,2.0,0.0,2.0,0.0,0.0,40.0
59,Armando Broja,Southampton,4,16.31578947368421,20.666666666666664,19,15,,20.0,6.0,,30.0,4.0,67.0,2.0,19.0,2.0,2.0,0.0,41.0,70.0,0.0,0.0,10.0,37.0,0.0,0.0,0.0
60,Timo Werner,Chelsea,4,16.25,36.111111111111114,20,9,29.783239541014762,0.0,0.0,0.0,0.0,21.0,0.0,0.0,82.0,0.0,0.0,0.0,0.0,15.0,118.0,40.0,23.0,0.0,0.0,0.0,26.0
61,Che Adams,Southampton,4,16.105263157894736,23.53846153846154,19,13,,0.0,0.0,,0.0,0.0,29.0,71.0,4.0,42.0,25.0,32.0,4.0,0.0,0.0,38.0,6.0,0.0,33.0,12.0,10.0
62,Jordan Ayew,Crystal Palace,4,16.05263157894737,16.944444444444443,19,18,18.99155049345698,0.0,30.0,,33.0,25.0,12.0,12.0,7.0,18.0,18.0,6.0,0.0,7.0,15.0,16.0,37.0,26.0,20.0,4.0,19.0
63,Hee-Chan Hwang,Wolves,4,15.8,16.928571428571427,15,14,16.246755519421097,,,0.0,0.0,0.0,10.0,35.0,4.0,10.0,6.0,8.0,17.0,20.0,40.0,22.0,30.0,35.0,,,
64,Ademola Lookman,Leicester,3,15.733333333333333,19.666666666666668,15,12,,19.0,25.0,,,0.0,6.0,4.0,45.0,0.0,6.0,19.0,0.0,0.0,9.0,20.0,48.0,35.0,,,
65,Alexandre Lacazette,Arsenal,4,15.631578947368421,21.214285714285715,19,14,10.75293012738133,,28.0,62.0,59.0,27.0,2.0,0.0,8.0,0.0,31.0,8.0,10.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,Adama Traore,Wolves,3,15.38888888888889,16.294117647058822,18,17,15.756881391097627,,,0.0,2.0,0.0,4.0,22.0,0.0,8.0,0.0,0.0,4.0,29.0,0.0,0.0,25.0,8.0,23.0,65.0,87.0
67,Richarlison de Andrade,Everton,4,15.352941176470589,23.727272727272727,17,11,21.879892913116574,,,,0.0,2.0,43.0,13.0,0.0,4.0,16.0,47.0,23.0,0.0,0.0,0.0,0.0,20.0,13.0,43.0,37.0
68,Rodrigo Moreno,Leeds,4,15.333333333333334,23.0,18,12,29.02868044785904,,,0.0,0.0,0.0,0.0,40.0,7.0,0.0,54.0,26.0,40.0,0.0,16.0,52.0,22.0,17.0,2.0,0.0,0.0
69,Patrick Bamford,Leeds,4,15.166666666666666,45.5,18,6,61.71168603268647,,,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,60.0,69.0,72.0,8.0
70,Gabriel Teodoro Martinelli Silva,Arsenal,3,15.105263157894736,23.916666666666668,19,12,12.28851521207012,,35.0,48.0,70.0,11.0,4.0,32.0,41.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,2.0,11.0
71,Pablo Fornals,West Ham,3,15.052631578947368,15.88888888888889,19,18,15.409658556001318,0.0,2.0,,1.0,0.0,0.0,8.0,0.0,0.0,7.0,41.0,37.0,44.0,28.0,21.0,13.0,0.0,39.0,21.0,24.0
72,Antonio Rudiger,Chelsea,2,14.9,15.68421052631579,20,19,10.771619968229624,35.0,0.0,14.0,24.0,14.0,10.0,0.0,17.0,33.0,32.0,19.0,43.0,0.0,15.0,0.0,34.0,6.0,0.0,2.0,0.0
73,Trent Alexander-Arnold,Liverpool,2,14.789473684210526,16.529411764705884,19,17,12.318841225465311,14.0,,28.0,11.0,14.0,7.0,7.0,4.0,45.0,19.0,5.0,11.0,9.0,0.0,19.0,0.0,28.0,29.0,27.0,4.0
74,Matthew Cash,Aston Villa,2,14.61111111111111,14.61111111111111,18,18,13.618999262509403,,26.0,,28.0,4.0,47.0,0.0,4.0,23.0,4.0,8.0,2.0,29.0,25.0,2.0,42.0,6.0,6.0,6.0,1.0
75,Francisco Machado Mota de Castro Trincao,Wolves,3,14.555555555555555,18.714285714285715,18,14,18.19420240069294,,,0.0,19.0,0.0,0.0,20.0,2.0,0.0,8.0,35.0,0.0,0.0,25.0,0.0,9.0,30.0,26.0,61.0,27.0
76,Callum Hudson-Odoi,Chelsea,3,14.25,25.90909090909091,20,11,17.650995293666902,38.0,43.0,0.0,0.0,2.0,12.0,0.0,40.0,31.0,50.0,8.0,25.0,0.0,22.0,0.0,0.0,14.0,0.0,0.0,0.0
77,Martin Ødegaard,Arsenal,3,13.944444444444445,14.764705882352942,18,17,7.497481787598697,,24.0,17.0,15.0,56.0,53.0,17.0,19.0,0.0,14.0,4.0,7.0,0.0,2.0,4.0,15.0,4.0,0.0,0.0,
78,Joelinton Cassio Apolinario de Lira,Newcastle,4,13.68421052631579,14.444444444444445,19,18,,,11.0,5.0,0.0,13.0,10.0,4.0,2.0,64.0,4.0,0.0,2.0,8.0,36.0,19.0,30.0,27.0,6.0,19.0,0.0
79,Hakim Ziyech,Chelsea,3,13.6,27.2,20,10,18.902910332888016,0.0,0.0,0.0,31.0,0.0,46.0,34.0,65.0,10.0,0.0,45.0,9.0,0.0,0.0,0.0,0.0,20.0,0.0,12.0,0.0
80,Nicolas Pepe,Arsenal,3,13.473684210526315,28.444444444444443,19,9,14.14715255624387,,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,4.0,0.0,48.0,92.0,0.0,0.0,51.0
81,Mateusz Klich,Leeds,3,13.222222222222221,18.307692307692307,18,13,24.33683505854956,,,2.0,1.0,36.0,18.0,0.0,0.0,2.0,0.0,0.0,17.0,2.0,23.0,44.0,58.0,0.0,0.0,25.0,10.0
82,Youri Tielemans,Leicester,3,13.222222222222221,17.0,18,14,,0.0,0.0,,,42.0,0.0,0.0,0.0,0.0,25.0,18.0,7.0,30.0,7.0,38.0,26.0,0.0,3.0,35.0,7.0
83,Maxwel Cornet,Burnley,3,13.076923076923077,18.88888888888889,13,9,23.679253434884828,0.0,,,,0.0,26.0,4.0,,19.0,23.0,7.0,26.0,23.0,0.0,23.0,19.0,0.0,,,
84,Tyler Roberts,Leeds,3,12.88888888888889,12.88888888888889,18,18,19.042817522866763,,,19.0,9.0,11.0,51.0,7.0,55.0,2.0,2.0,0.0,9.0,5.0,30.0,0.0,6.0,21.0,2.0,0.0,3.0
85,Ethan Pinnock,Brentford,2,12.722222222222221,13.470588235294118,18,17,15.423052121650073,10.0,37.0,,,0.0,4.0,4.0,21.0,6.0,50.0,0.0,6.0,29.0,19.0,33.0,0.0,0.0,6.0,4.0,0.0
86,Reece James,Chelsea,2,12.35,15.4375,20,16,10.3871768701068,0.0,5.0,2.0,14.0,3.0,9.0,0.0,13.0,16.0,44.0,53.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,2.0
87,Nathan Redmond,Southampton,3,12.0,14.25,19,16,,0.0,14.0,,6.0,29.0,4.0,20.0,2.0,0.0,0.0,18.0,46.0,29.0,6.0,12.0,16.0,24.0,0.0,0.0,2.0
88,Joel Matip,Liverpool,2,11.947368421052632,15.133333333333333,19,15,10.19516284079147,33.0,,4.0,17.0,29.0,8.0,8.0,0.0,2.0,0.0,0.0,0.0,4.0,0.0,6.0,0.0,20.0,18.0,56.0,22.0
89,Tyrone Mings,Aston Villa,2,11.944444444444445,12.647058823529411,18,17,12.872632484389573,,0.0,,0.0,0.0,0.0,17.0,4.0,44.0,24.0,4.0,0.0,2.0,10.0,2.0,41.0,29.0,0.0,38.0,0.0
90,Anthony Gordon,Everton,3,11.941176470588236,14.5,17,14,15.011112149823026,,,,13.0,17.0,20.0,0.0,36.0,20.0,22.0,35.0,38.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
91,Jack Harrison,Leeds,3,11.88888888888889,14.266666666666667,18,15,22.423657036235255,,,0.0,41.0,37.0,2.0,0.0,8.0,6.0,30.0,26.0,4.0,24.0,0.0,14.0,0.0,4.0,6.0,5.0,7.0
92,Thiago Alcantara do Nascimento,Liverpool,3,11.842105263157896,20.454545454545457,19,11,15.527023705222762,0.0,,0.0,6.0,10.0,68.0,11.0,17.0,35.0,17.0,0.0,0.0,0.0,0.0,0.0,43.0,10.0,0.0,8.0,0.0
93,Roberto Firmino,Liverpool,4,11.789473684210526,20.363636363636363,19,11,13.96759949947695,0.0,,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,32.0,111.0,2.0,10.0,0.0,0.0,0.0,9.0,21.0
94,Kelechi Iheanacho,Leicester,4,11.722222222222221,15.071428571428571,18,14,,22.0,67.0,,,0.0,2.0,0.0,0.0,0.0,0.0,7.0,3.0,48.0,9.0,29.0,2.0,6.0,8.0,0.0,8.0
95,Pontus Jansson,Brentford,2,11.722222222222221,11.722222222222221,18,18,12.43690045014671,0.0,35.0,,,37.0,0.0,12.0,2.0,0.0,39.0,2.0,9.0,43.0,19.0,7.0,0.0,2.0,2.0,2.0,0.0
96,James Tarkowski,Burnley,2,11.6875,12.466666666666667,16,15,14.548286862417452,26.0,,,,21.0,13.0,0.0,,25.0,0.0,7.0,2.0,6.0,0.0,4.0,8.0,0.0,19.0,12.0,44.0
97,Alex Iwobi,Everton,3,11.529411764705882,15.076923076923077,17,13,14.69068984961481,,,,2.0,0.0,17.0,0.0,38.0,6.0,0.0,23.0,0.0,48.0,0.0,3.0,8.0,2.0,22.0,4.0,23.0
98,Andros Townsend,Everton,3,11.529411764705882,12.25,17,16,11.075301078297636,,,,0.0,20.0,2.0,12.0,2.0,7.0,0.0,2.0,15.0,6.0,40.0,37.0,21.0,16.0,9.0,7.0,0.0
99,Edinson Cavani,Man Utd,4,11.222222222222221,28.857142857142858,18,7,26.01246593998163,10.0,74.0,,,0.0,0.0,0.0,0.0,0.0,0.0,47.0,34.0,0.0,17.0,20.0,0.0,0.0,0.0,0.0,0.0
100,Juan Camilo Hernandez Suarez,Watford,4,11.176470588235293,14.615384615384615,17,13,17.830652188535808,1.0,,,,1.0,37.0,0.0,42.0,2.0,0.0,7.0,33.0,28.0,0.0,0.0,0.0,6.0,4.0,3.0,26.0
101,Shane Duffy,Brighton,2,11.166666666666666,15.461538461538462,18,13,13.501096885899338,0.0,0.0,,0.0,,6.0,0.0,0.0,0.0,17.0,4.0,0.0,6.0,11.0,21.0,22.0,0.0,4.0,53.0,57.0
102,Virgil van Dijk,Liverpool,2,11.157894736842104,12.470588235294116,19,17,9.051927370351866,21.0,,0.0,0.0,17.0,0.0,8.0,17.0,22.0,20.0,0.0,0.0,2.0,2.0,17.0,10.0,24.0,15.0,31.0,6.0
103,Kenny McLean,Norwich,3,11.157894736842104,11.777777777777777,19,18,,12.0,4.0,,24.0,6.0,4.0,9.0,0.0,10.0,4.0,49.0,0.0,0.0,2.0,24.0,35.0,20.0,9.0,0.0,0.0
104,Ezri Konsa Ngoyo,Aston Villa,2,11.11111111111111,11.764705882352942,18,17,12.027877479252302,,0.0,,0.0,0.0,66.0,17.0,4.0,4.0,0.0,4.0,6.0,17.0,15.0,7.0,4.0,44.0,6.0,4.0,2.0
105,Johann Berg Gudmundsson,Burnley,3,11.0625,11.0625,16,16,12.01308997593602,18.0,,,,6.0,41.0,4.0,,43.0,0.0,23.0,7.0,0.0,2.0,0.0,25.0,0.0,6.0,0.0,2.0
106,Jakub Moder,Brighton,3,11.0,11.647058823529411,18,17,13.02688575949389,4.0,10.0,,4.0,,16.0,19.0,28.0,4.0,0.0,0.0,32.0,25.0,11.0,2.0,0.0,2.0,22.0,0.0,19.0
107,James Ward-Prowse,Southampton,3,10.947368421052632,12.235294117647058,19,17,,24.0,17.0,,24.0,16.0,13.0,6.0,2.0,18.0,9.0,0.0,0.0,0.0,18.0,13.0,0.0,0.0,34.0,14.0,0.0
108,Aymeric Laporte,Man City,2,10.9,13.625,20,16,11.793956233243724,0.0,19.0,7.0,21.0,14.0,47.0,0.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,8.0,0.0,8.0,62.0,24.0,0.0
109,Thomas Partey,Arsenal,3,10.894736842105264,13.8,19,15,7.0509476754619556,,7.0,26.0,16.0,1.0,1.0,8.0,10.0,7.0,0.0,9.0,77.0,10.0,3.0,8.0,20.0,4.0,0.0,0.0,0.0
110,Paul Pogba,Man Utd,3,10.833333333333334,21.666666666666668,18,9,18.86098927808997,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,9.0,56.0,13.0,2.0,17.0,70.0,15.0
111,Marcus Rashford,Man Utd,3,10.666666666666666,19.2,18,10,17.904957283577712,0.0,31.0,,,25.0,14.0,15.0,6.0,21.0,0.0,17.0,44.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112,Marcos Alonso,Chelsea,2,10.65,15.214285714285714,20,14,11.812857291563367,0.0,28.0,4.0,12.0,7.0,18.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,73.0,12.0,4.0,6.0,29.0
113,Juraj Kucka,Watford,3,10.529411764705882,12.785714285714286,17,14,13.880642489724552,24.0,,,,18.0,7.0,15.0,0.0,0.0,21.0,12.0,30.0,7.0,8.0,16.0,4.0,3.0,12.0,0.0,2.0
114,Dominic Calvert-Lewin,Everton,4,10.470588235294118,59.333333333333336,17,3,51.33524029313054,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,74.0,83.0
115,Jacob Ramsey,Aston Villa,3,10.38888888888889,11.6875,18,16,10.37931379813183,,0.0,,57.0,0.0,26.0,0.0,0.0,0.0,4.0,0.0,11.0,0.0,38.0,3.0,13.0,29.0,0.0,1.0,5.0
