,Name,Team,xG per fixture,xG per game,Team games,Played,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
17,Marcus Rashford,Man Utd,36.0,36.0,8,8,44.0,32.0,14.0,36.0,111.0,2.0,39.0,10.0,
18,Michail Antonio,West Ham,34.888888888888886,52.333333333333336,9,6,0.0,0.0,0.0,23.0,41.0,73.0,44.0,70.0,63.0
19,Mahmoud Ahmed Ibrahim Hassan,Aston Villa,34.625,34.625,8,8,91.0,39.0,69.0,10.0,10.0,13.0,26.0,19.0,
20,Kevin De Bruyne,Man City,33.25,38.0,8,7,91.0,16.0,21.0,11.0,0.0,53.0,10.0,64.0,
21,Bruno Miguel Borges Fernandes,Man Utd,32.625,32.625,8,8,56.0,58.0,8.0,16.0,56.0,23.0,19.0,25.0,
22,Callum Wilson,Newcastle,32.44444444444444,36.5,9,8,0.0,0.0,78.0,24.0,53.0,58.0,19.0,10.0,50.0
23,Che Adams,Southampton,32.333333333333336,32.333333333333336,9,9,27.0,51.0,0.0,34.0,56.0,22.0,8.0,72.0,21.0
24,Tammy Abraham,Chelsea,31.555555555555557,35.5,9,8,60.0,72.0,39.0,0.0,0.0,51.0,45.0,17.0,0.0
25,Chris Wood,Burnley,30.75,30.75,8,8,55.0,17.0,0.0,33.0,39.0,33.0,25.0,44.0,
26,Raul Jimenez,Wolves,30.555555555555557,30.555555555555557,9,9,47.0,4.0,13.0,28.0,22.0,33.0,47.0,33.0,48.0
27,Jarrod Bowen,West Ham,30.0,30.0,9,9,78.0,24.0,4.0,6.0,22.0,45.0,45.0,34.0,12.0
28,Richarlison de Andrade,Everton,29.22222222222222,43.833333333333336,9,6,70.0,0.0,0.0,0.0,14.0,8.0,25.0,79.0,67.0
29,Ademola Lookman,Fulham,28.833333333333332,28.833333333333332,6,6,16.0,28.0,42.0,41.0,44.0,2.0,,,
30,Riyad Mahrez,Man City,28.375,37.833333333333336,8,6,25.0,0.0,25.0,72.0,70.0,5.0,30.0,0.0,
31,Diogo Jota,Liverpool,26.11111111111111,33.57142857142857,9,7,56.0,36.0,19.0,21.0,20.0,55.0,28.0,0.0,0.0
32,Danny Ings,Southampton,26.0,33.42857142857143,9,7,0.0,0.0,18.0,8.0,61.0,26.0,23.0,38.0,60.0
33,Ferran Torres,Man City,25.625,34.166666666666664,8,6,77.0,2.0,85.0,0.0,0.0,40.0,1.0,0.0,
34,Danny Welbeck,Brighton,25.0,33.333333333333336,4,3,31.0,67.0,2.0,0.0,,,,,
35,Tomas Soucek,West Ham,24.88888888888889,24.88888888888889,9,9,10.0,27.0,17.0,8.0,29.0,13.0,60.0,14.0,46.0
36,Pedro Lomba Neto,Wolves,24.0,24.0,9,9,56.0,27.0,6.0,37.0,24.0,36.0,8.0,18.0,4.0
37,Mason Mount,Chelsea,24.0,27.0,9,8,30.0,27.0,22.0,0.0,46.0,0.0,81.0,1.0,9.0
38,Bukayo Saka,Arsenal,23.666666666666668,30.428571428571427,9,7,23.0,6.0,11.0,52.0,38.0,53.0,0.0,30.0,0.0
39,Ross Barkley,Aston Villa,22.77777777777778,25.625,9,8,0.0,79.0,15.0,16.0,33.0,55.0,0.0,0.0,7.0
40,Pierre-Emerick Aubameyang,Arsenal,21.11111111111111,21.11111111111111,9,9,39.0,8.0,26.0,12.0,2.0,30.0,4.0,15.0,54.0
41,Alexandre Lacazette,Arsenal,20.666666666666668,26.571428571428573,9,7,0.0,4.0,2.0,46.0,0.0,0.0,55.0,31.0,48.0
42,Rodrigo Moreno,Leeds,20.333333333333332,26.142857142857142,9,7,8.0,0.0,0.0,43.0,31.0,72.0,25.0,4.0,0.0
43,James Rodriguez,Everton,20.0,22.5,9,8,29.0,6.0,0.0,27.0,8.0,53.0,25.0,9.0,23.0
44,Bobby Decordova-Reid,Fulham,20.0,22.5,9,8,40.0,39.0,54.0,0.0,0.0,0.0,28.0,17.0,2.0
45,Phil Foden,Man City,19.875,22.714285714285715,8,7,0.0,0.0,2.0,26.0,66.0,42.0,0.0,23.0,
46,Oliver McBurnie,Sheffield Utd,19.666666666666668,19.666666666666668,9,9,50.0,2.0,2.0,19.0,48.0,7.0,4.0,4.0,41.0
47,Harry Maguire,Man Utd,19.125,19.125,8,8,35.0,7.0,31.0,18.0,38.0,2.0,18.0,4.0,
48,Pablo Fornals,West Ham,19.11111111111111,19.11111111111111,9,9,10.0,9.0,52.0,13.0,26.0,39.0,5.0,0.0,18.0
49,Anthony Martial,Man Utd,18.5,29.6,8,5,76.0,10.0,0.0,0.0,0.0,6.0,28.0,28.0,
50,Daniel Castelo Podence,Wolves,18.333333333333332,20.625,9,8,54.0,2.0,44.0,34.0,24.0,0.0,0.0,7.0,0.0
51,Karlan Grant,West Brom,18.2,18.2,5,5,19.0,14.0,21.0,25.0,12.0,,,,
52,Helder Wander Sousa de Azevedo e Costa,Leeds,17.0,19.125,9,8,0.0,2.0,6.0,42.0,14.0,26.0,21.0,36.0,6.0
53,Sebastien Haller,West Ham,16.88888888888889,19.0,9,8,75.0,30.0,0.0,2.0,0.0,0.0,17.0,0.0,28.0
54,Edinson Cavani,Man Utd,16.6,20.75,5,4,38.0,21.0,0.0,24.0,0.0,,,,
55,Abdoulaye Doucoure,Everton,16.444444444444443,16.444444444444443,9,9,33.0,23.0,35.0,10.0,8.0,2.0,33.0,0.0,4.0
56,Tariq Lamptey,Brighton,16.22222222222222,16.22222222222222,9,9,8.0,46.0,19.0,6.0,24.0,0.0,2.0,21.0,20.0
57,Gabriel Fernando de Jesus,Man City,15.875,42.333333333333336,8,3,59.0,23.0,0.0,0.0,0.0,0.0,0.0,45.0,
58,Leandro Trossard,Brighton,15.444444444444445,19.857142857142858,9,7,0.0,0.0,26.0,14.0,9.0,43.0,23.0,13.0,11.0
59,Solomon March,Brighton,15.222222222222221,17.125,9,8,21.0,0.0,8.0,4.0,10.0,8.0,66.0,0.0,20.0
60,Tyrone Mings,Aston Villa,14.875,14.875,8,8,19.0,2.0,54.0,0.0,2.0,2.0,34.0,6.0,
61,Stuart Dallas,Leeds,14.777777777777779,14.777777777777779,9,9,29.0,6.0,9.0,18.0,0.0,33.0,32.0,4.0,2.0
62,Michy Batshuayi,Crystal Palace,14.777777777777779,22.166666666666668,9,6,24.0,0.0,40.0,60.0,6.0,0.0,2.0,1.0,0.0
63,Benjamin Chilwell,Chelsea,14.777777777777779,22.166666666666668,9,6,6.0,71.0,8.0,0.0,21.0,27.0,0.0,0.0,0.0
64,Ashley Barnes,Burnley,14.625,23.4,8,5,0.0,6.0,7.0,17.0,57.0,30.0,0.0,0.0,
65,Andrew Robertson,Liverpool,14.555555555555555,14.555555555555555,9,9,3.0,4.0,10.0,22.0,8.0,31.0,23.0,26.0,4.0
66,George Baldock,Sheffield Utd,14.444444444444445,14.444444444444445,9,9,21.0,28.0,4.0,20.0,0.0,0.0,29.0,2.0,26.0
67,Jack Harrison,Leeds,14.444444444444445,16.25,9,8,9.0,9.0,8.0,35.0,28.0,0.0,10.0,12.0,19.0
68,Jordan Ayew,Crystal Palace,14.444444444444445,18.571428571428573,9,7,23.0,35.0,2.0,0.0,0.0,8.0,2.0,41.0,19.0
69,Grady Diangana,West Brom,14.0,14.0,9,9,18.0,2.0,22.0,2.0,19.0,6.0,12.0,36.0,9.0
70,Callum Robinson,West Brom,13.777777777777779,13.777777777777779,9,9,4.0,24.0,38.0,4.0,0.0,4.0,35.0,13.0,2.0
71,Lucas Rodrigues Moura da Silva,Spurs,13.444444444444445,15.125,9,8,0.0,0.0,0.0,4.0,0.0,0.0,82.0,0.0,35.0
72,Said Benrahma,West Ham,13.0,26.0,4,2,0.0,52.0,0.0,0.0,,,,,
73,Mateusz Klich,Leeds,12.666666666666666,12.666666666666666,9,9,12.0,2.0,7.0,31.0,6.0,4.0,10.0,19.0,23.0
74,Ruben Diogo da Silva Neves,Wolves,12.666666666666666,12.666666666666666,9,9,0.0,16.0,19.0,2.0,26.0,9.0,16.0,26.0,0.0
75,Theo Walcott,Southampton,12.555555555555555,22.6,9,5,58.0,27.0,19.0,0.0,9.0,0.0,0.0,0.0,0.0
76,Naby Keita,Liverpool,12.333333333333334,22.2,9,5,19.0,0.0,0.0,0.0,0.0,44.0,22.0,2.0,24.0
77,Ezri Konsa Ngoyo,Aston Villa,12.0,12.0,8,8,17.0,18.0,2.0,17.0,9.0,0.0,0.0,33.0,
78,Sander Berge,Sheffield Utd,11.777777777777779,11.777777777777779,9,9,4.0,6.0,22.0,31.0,11.0,2.0,4.0,26.0,0.0
79,Ayoze Perez,Leicester,11.444444444444445,25.75,9,4,0.0,0.0,0.0,0.0,51.0,0.0,0.0,28.0,24.0
80,Kurt Zouma,Chelsea,11.222222222222221,12.625,9,8,6.0,2.0,17.0,2.0,19.0,21.0,0.0,17.0,17.0
81,Andros Townsend,Crystal Palace,11.222222222222221,11.222222222222221,9,9,20.0,15.0,22.0,2.0,0.0,0.0,0.0,40.0,2.0
82,Youri Tielemans,Leicester,11.222222222222221,11.222222222222221,9,9,9.0,9.0,34.0,0.0,14.0,0.0,17.0,9.0,9.0
83,John Lundstram,Sheffield Utd,11.222222222222221,11.222222222222221,9,9,18.0,17.0,6.0,0.0,7.0,3.0,31.0,17.0,2.0
84,Adam Lallana,Brighton,11.222222222222221,11.222222222222221,9,9,6.0,44.0,18.0,22.0,1.0,8.0,0.0,0.0,2.0
85,Adam Webster,Brighton,11.222222222222221,11.222222222222221,9,9,2.0,4.0,21.0,0.0,36.0,20.0,17.0,0.0,1.0
86,Matheus Pereira,West Brom,11.11111111111111,12.5,9,8,1.0,0.0,10.0,8.0,34.0,10.0,0.0,11.0,26.0
87,James Tarkowski,Burnley,10.875,14.5,8,6,6.0,4.0,3.0,41.0,4.0,29.0,0.0,0.0,
88,Darnell Furlong,West Brom,10.777777777777779,12.125,9,8,0.0,43.0,4.0,11.0,21.0,0.0,4.0,2.0,12.0
89,Andre-Frank Zambo Anguissa,Fulham,10.777777777777779,10.777777777777779,9,9,2.0,13.0,37.0,5.0,12.0,2.0,18.0,8.0,0.0
90,Daniel James,Man Utd,10.75,28.666666666666668,8,3,0.0,0.0,0.0,6.0,58.0,0.0,0.0,22.0,
91,John McGinn,Aston Villa,10.625,10.625,8,8,3.0,6.0,4.0,8.0,3.0,11.0,31.0,19.0,
92,Erik Lamela,Spurs,10.555555555555555,19.0,9,5,0.0,0.0,4.0,21.0,0.0,28.0,7.0,35.0,0.0
93,Giovani Lo Celso,Spurs,10.444444444444445,15.666666666666666,9,6,17.0,8.0,5.0,21.0,0.0,0.0,35.0,8.0,0.0
94,Eberechi Eze,Crystal Palace,10.333333333333334,11.625,9,8,2.0,10.0,2.0,44.0,0.0,0.0,29.0,2.0,4.0
95,Trent Alexander-Arnold,Liverpool,10.333333333333334,11.625,9,8,0.0,18.0,14.0,13.0,8.0,18.0,11.0,11.0,0.0
96,Ivan Ricardo Neves Abreu Cavaleiro,Fulham,10.333333333333334,11.625,9,8,40.0,8.0,0.0,0.0,2.0,2.0,41.0,0.0,0.0
97,Gabriel Magalhaes,Arsenal,10.11111111111111,11.375,9,8,6.0,4.0,0.0,24.0,22.0,0.0,0.0,2.0,33.0
98,Andy Carroll,Newcastle,10.0,12.857142857142858,9,7,18.0,0.0,0.0,0.0,0.0,0.0,22.0,2.0,48.0
99,Robin Koch,Leeds,9.88888888888889,9.88888888888889,9,9,18.0,20.0,6.0,4.0,2.0,0.0,0.0,21.0,18.0
100,James Maddison,Leicester,9.88888888888889,11.125,9,8,26.0,20.0,2.0,16.0,16.0,0.0,9.0,0.0,0.0
101,Tom Cairney,Fulham,9.777777777777779,11.0,9,8,10.0,8.0,26.0,28.0,9.0,4.0,3.0,0.0,0.0
102,Cheikhou Kouyate,Crystal Palace,9.666666666666666,9.666666666666666,9,9,22.0,0.0,0.0,0.0,0.0,4.0,42.0,2.0,17.0
103,Timothy Castagne,Leicester,9.555555555555555,14.333333333333334,9,6,0.0,0.0,0.0,2.0,29.0,8.0,4.0,8.0,35.0
104,Davinson Sanchez,Spurs,9.555555555555555,21.5,9,4,0.0,0.0,0.0,0.0,0.0,34.0,52.0,0.0,0.0
105,David McGoldrick,Sheffield Utd,9.444444444444445,9.444444444444445,9,9,8.0,17.0,0.0,10.0,9.0,28.0,5.0,0.0,8.0
106,Michael Keane,Everton,9.333333333333334,9.333333333333334,9,9,0.0,0.0,8.0,0.0,33.0,0.0,2.0,41.0,0.0
107,Kai Havertz,Chelsea,9.333333333333334,12.0,9,7,0.0,0.0,17.0,0.0,25.0,10.0,32.0,0.0,0.0
108,Nicolas Pepe,Arsenal,9.222222222222221,10.375,9,8,1.0,21.0,0.0,0.0,28.0,19.0,0.0,8.0,6.0
109,Bertrand Traore,Aston Villa,9.142857142857142,10.666666666666666,7,6,9.0,0.0,8.0,0.0,19.0,26.0,2.0,,
110,Georginio Wijnaldum,Liverpool,9.11111111111111,9.11111111111111,9,9,0.0,0.0,0.0,9.0,0.0,0.0,9.0,29.0,35.0
111,Leander Dendoncker,Wolves,9.0,10.125,9,8,19.0,6.0,15.0,2.0,4.0,31.0,0.0,0.0,4.0
112,Dennis Praet,Leicester,8.88888888888889,10.0,9,8,4.0,2.0,4.0,0.0,2.0,0.0,0.0,35.0,33.0
113,Mason Greenwood,Man Utd,8.875,14.2,8,5,0.0,0.0,21.0,2.0,0.0,16.0,6.0,26.0,
114,Luke Ayling,Leeds,8.777777777777779,8.777777777777779,9,9,10.0,10.0,4.0,0.0,22.0,23.0,10.0,0.0,0.0
115,Tanguy Ndombele,Spurs,8.777777777777779,8.777777777777779,9,9,4.0,2.0,6.0,18.0,2.0,43.0,4.0,0.0,0.0
116,Allan Saint-Maximin,Newcastle,8.777777777777779,9.875,9,8,4.0,0.0,25.0,9.0,13.0,23.0,0.0,0.0,5.0
117,Sergio Reguilon,Spurs,8.714285714285714,12.2,7,5,2.0,28.0,17.0,0.0,0.0,14.0,0.0,,
118,Stuart Armstrong,Southampton,8.555555555555555,11.0,9,7,4.0,24.0,4.0,18.0,0.0,7.0,14.0,6.0,0.0
119,Jorge Luiz Frello Filho,Chelsea,8.555555555555555,11.0,9,7,0.0,0.0,0.0,1.0,0.0,40.0,0.0,19.0,17.0
120,Gylfi Sigurdsson,Everton,8.444444444444445,8.444444444444445,9,9,0.0,2.0,49.0,3.0,0.0,22.0,0.0,0.0,0.0
121,Reece James,Chelsea,8.444444444444445,9.5,9,8,11.0,15.0,13.0,20.0,0.0,0.0,4.0,2.0,11.0
122,Ruben Loftus-Cheek,Fulham,8.444444444444445,15.2,9,5,19.0,20.0,0.0,4.0,33.0,0.0,0.0,0.0,0.0
123,Matej Vydra,Burnley,8.375,13.4,8,5,0.0,2.0,0.0,0.0,0.0,2.0,27.0,36.0,
124,Patrick van Aanholt,Crystal Palace,8.333333333333334,18.75,9,4,23.0,38.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0
125,Gareth Bale,Spurs,8.285714285714286,19.333333333333332,7,3,0.0,24.0,23.0,0.0,11.0,0.0,0.0,,
126,Moussa Djenepo,Southampton,8.222222222222221,12.333333333333334,9,6,2.0,26.0,0.0,0.0,0.0,21.0,8.0,17.0,0.0
127,Rayan Ait Nouri,Wolves,8.2,13.666666666666666,5,3,8.0,6.0,27.0,0.0,0.0,,,,
128,Raphael Dias Belloli,Leeds,8.2,10.25,5,4,28.0,3.0,0.0,4.0,6.0,,,,
129,Miguel Almiron,Newcastle,8.11111111111111,9.125,9,8,17.0,0.0,0.0,18.0,2.0,0.0,14.0,2.0,20.0
130,Jonjo Shelvey,Newcastle,8.0,14.4,9,5,0.0,0.0,0.0,0.0,28.0,2.0,8.0,12.0,22.0
131,Christian Pulisic,Chelsea,8.0,24.0,9,3,0.0,0.0,0.0,44.0,28.0,0.0,0.0,0.0,0.0
132,Jannik Vestergaard,Southampton,7.888888888888889,8.875,9,8,8.0,4.0,17.0,19.0,19.0,0.0,0.0,0.0,4.0
133,Oliver Burke,Sheffield Utd,7.888888888888889,17.75,9,4,0.0,0.0,0.0,25.0,0.0,8.0,36.0,2.0,0.0
134,Yves Bissouma,Brighton,7.888888888888889,8.875,9,8,0.0,9.0,8.0,0.0,32.0,15.0,0.0,2.0,5.0
135,James Ward-Prowse,Southampton,7.888888888888889,7.888888888888889,9,9,0.0,0.0,15.0,19.0,2.0,0.0,0.0,31.0,4.0
136,Vladimir Coufal,West Ham,7.833333333333333,7.833333333333333,6,6,19.0,6.0,0.0,0.0,22.0,0.0,,,
137,Oriol Romeu Vidal,Southampton,7.666666666666667,7.666666666666667,9,9,12.0,15.0,0.0,14.0,3.0,25.0,0.0,0.0,0.0
138,Aaron Connolly,Brighton,7.666666666666667,11.5,9,6,0.0,0.0,0.0,0.0,2.0,4.0,8.0,23.0,32.0
139,Branislav Ivanovic,West Brom,7.625,15.25,8,4,4.0,0.0,0.0,0.0,57.0,0.0,0.0,0.0,
140,Ian Carlo Poveda-Ocampo,Leeds,7.555555555555555,13.6,9,5,19.0,0.0,6.0,0.0,18.0,0.0,25.0,0.0,0.0
141,Pascal Groß,Brighton,7.555555555555555,8.5,9,8,4.0,54.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0
142,Jay Rodriguez,Burnley,7.375,9.833333333333334,8,6,36.0,0.0,10.0,0.0,0.0,0.0,0.0,13.0,
143,Rodrigo Hernandez,Man City,7.375,7.375,8,8,31.0,0.0,9.0,9.0,2.0,4.0,3.0,1.0,
144,Virgil van Dijk,Liverpool,7.333333333333333,13.2,9,5,0.0,0.0,0.0,0.0,0.0,0.0,25.0,4.0,37.0
145,Edward Nketiah,Arsenal,7.333333333333333,8.25,9,8,0.0,24.0,0.0,0.0,0.0,19.0,2.0,21.0,0.0
146,Ruben Santos Gato Alves Dias,Man City,7.333333333333333,7.333333333333333,6,6,34.0,0.0,0.0,2.0,0.0,8.0,,,
147,Douglas Luiz Soares de Paulo,Aston Villa,7.25,7.25,8,8,16.0,0.0,7.0,0.0,9.0,0.0,0.0,26.0,
148,Callum Hudson-Odoi,Chelsea,7.222222222222222,13.0,9,5,12.0,0.0,4.0,0.0,0.0,18.0,31.0,0.0,0.0
149,Kyle Walker,Man City,7.125,7.125,8,8,0.0,0.0,9.0,11.0,0.0,8.0,17.0,12.0,
150,Ezgjan Alioski,Leeds,7.111111111111111,9.142857142857142,9,7,7.0,11.0,10.0,13.0,0.0,4.0,0.0,19.0,0.0
151,Scott McTominay,Man Utd,7.0,8.0,8,7,0.0,0.0,4.0,12.0,10.0,2.0,0.0,28.0,
152,Scott Dann,Crystal Palace,7.0,12.6,9,5,4.0,17.0,34.0,0.0,0.0,0.0,0.0,0.0,8.0
153,Jeffrey Schlupp,Crystal Palace,7.0,9.0,9,7,2.0,2.0,18.0,19.0,0.0,0.0,0.0,22.0,0.0
154,Willian Borges Da Silva,Arsenal,6.888888888888889,7.75,9,8,4.0,12.0,4.0,0.0,0.0,0.0,0.0,4.0,38.0
155,Josh Brownhill,Burnley,6.875,6.875,8,8,0.0,0.0,0.0,4.0,0.0,6.0,36.0,9.0,
156,Declan Rice,West Ham,6.777777777777778,6.777777777777778,9,9,31.0,0.0,0.0,0.0,4.0,6.0,2.0,10.0,8.0
157,Billy Sharp,Sheffield Utd,6.777777777777778,15.25,9,4,0.0,0.0,0.0,0.0,17.0,2.0,19.0,0.0,23.0
158,Serge Aurier,Spurs,6.666666666666667,20.0,9,3,0.0,0.0,0.0,0.0,4.0,56.0,0.0,0.0,0.0
159,Romain Saiss,Wolves,6.666666666666667,10.0,9,6,0.0,0.0,0.0,0.0,2.0,18.0,0.0,2.0,38.0
160,Ashley Westwood,Burnley,6.625,6.625,8,8,17.0,2.0,0.0,15.0,2.0,17.0,0.0,0.0,
161,Yerry Mina,Everton,6.555555555555555,7.375,9,8,0.0,0.0,0.0,19.0,4.0,33.0,0.0,2.0,1.0
162,Adama Traore,Wolves,6.555555555555555,6.555555555555555,9,9,13.0,2.0,21.0,4.0,0.0,0.0,0.0,2.0,17.0
163,Jan Bednarek,Southampton,6.444444444444445,6.444444444444445,9,9,0.0,35.0,0.0,2.0,0.0,17.0,4.0,0.0,0.0
164,Arthur Masuaku,West Ham,6.444444444444445,7.25,9,8,2.0,17.0,2.0,1.0,24.0,7.0,2.0,3.0,0.0
165,Nelson Cabral Semedo,Wolves,6.285714285714286,6.285714285714286,7,7,7.0,3.0,6.0,2.0,0.0,20.0,6.0,,
166,Aaron Wan-Bissaka,Man Utd,6.25,7.142857142857143,8,7,2.0,0.0,4.0,0.0,42.0,2.0,0.0,0.0,
167,Filip Krovinovic,West Brom,6.166666666666667,6.166666666666667,6,6,0.0,12.0,8.0,14.0,3.0,0.0,,,
168,Enda Stevens,Sheffield Utd,6.111111111111111,6.875,9,8,0.0,0.0,2.0,9.0,19.0,10.0,9.0,0.0,6.0
169,Christian Benteke,Crystal Palace,6.111111111111111,11.0,9,5,45.0,2.0,2.0,0.0,2.0,0.0,4.0,0.0,0.0
170,Joelinton Cassio Apolinario de Lira,Newcastle,6.111111111111111,6.875,9,8,5.0,17.0,0.0,2.0,2.0,21.0,0.0,0.0,8.0
171,Juan Mata,Man Utd,6.0,12.0,8,4,6.0,12.0,0.0,11.0,19.0,0.0,0.0,0.0,
172,Kyle Walker-Peters,Southampton,6.0,6.0,9,9,0.0,18.0,0.0,4.0,17.0,11.0,0.0,0.0,4.0
173,Tosin Adarabioyo,Fulham,6.0,6.0,5,5,0.0,18.0,4.0,0.0,8.0,,,,
174,Thiago Thiago,Chelsea,5.777777777777778,10.4,9,5,0.0,33.0,17.0,0.0,0.0,2.0,0.0,0.0,0.0
175,Chris Basham,Sheffield Utd,5.777777777777778,5.777777777777778,9,9,0.0,2.0,4.0,24.0,4.0,6.0,6.0,4.0,2.0
176,Paul Pogba,Man Utd,5.75,6.571428571428571,8,7,0.0,2.0,6.0,18.0,0.0,4.0,0.0,16.0,
177,Nathan Redmond,Southampton,5.666666666666667,10.2,9,5,0.0,0.0,0.0,16.0,8.0,4.0,0.0,0.0,23.0
178,Jordan Henderson,Liverpool,5.555555555555555,8.333333333333334,9,6,0.0,1.0,1.0,10.0,31.0,0.0,0.0,0.0,7.0
179,Conor Townsend,West Brom,5.555555555555555,7.142857142857143,9,7,19.0,0.0,4.0,4.0,19.0,0.0,4.0,0.0,0.0
180,Matt Targett,Aston Villa,5.5,5.5,8,8,2.0,4.0,6.0,22.0,8.0,0.0,0.0,2.0,
181,Hector Bellerin,Arsenal,5.444444444444445,5.444444444444445,9,9,0.0,12.0,4.0,21.0,0.0,4.0,2.0,2.0,4.0
182,Matt Doherty,Spurs,5.444444444444445,8.166666666666666,9,6,0.0,0.0,2.0,4.0,0.0,0.0,8.0,0.0,35.0
183,Nathaniel Clyne,Crystal Palace,5.4,6.75,5,4,9.0,0.0,18.0,0.0,0.0,,,,
184,Thomas Partey,Arsenal,5.4,6.75,5,4,0.0,18.0,9.0,0.0,0.0,,,,
185,Bernardo Mota Veiga de Carvalho e Silva,Man City,5.375,7.166666666666667,8,6,10.0,2.0,17.0,2.0,4.0,8.0,0.0,0.0,
186,Jacob Murphy,Newcastle,5.222222222222222,9.4,9,5,30.0,8.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0
187,Neeskens Kebano,Fulham,5.222222222222222,11.75,9,4,0.0,0.0,0.0,0.0,0.0,15.0,10.0,4.0,18.0
188,Takumi Minamino,Liverpool,5.222222222222222,9.4,9,5,17.0,0.0,0.0,0.0,0.0,28.0,0.0,2.0,0.0
189,Jeff Hendrick,Newcastle,5.111111111111111,5.75,9,8,0.0,0.0,8.0,8.0,1.0,4.0,1.0,1.0,23.0
190,Ben Davies,Spurs,5.111111111111111,7.666666666666667,9,6,0.0,0.0,0.0,4.0,0.0,4.0,2.0,0.0,36.0
191,Fabio Silva,Wolves,5.111111111111111,11.5,9,4,0.0,4.0,2.0,0.0,0.0,0.0,40.0,0.0,0.0
192,Dwight McNeil,Burnley,5.0,5.0,8,8,24.0,1.0,0.0,0.0,7.0,4.0,4.0,0.0,
193,Max Kilman,Wolves,5.0,7.5,9,6,39.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
194,James Justin,Leicester,4.888888888888889,4.888888888888889,9,9,1.0,2.0,4.0,0.0,0.0,2.0,2.0,31.0,2.0
195,Caglar Soyuncu,Leicester,4.888888888888889,11.0,9,4,0.0,0.0,0.0,0.0,0.0,0.0,2.0,36.0,6.0
196,Donny van de Beek,Man Utd,4.875,6.5,8,6,0.0,0.0,8.0,0.0,0.0,6.0,2.0,23.0,
197,Conor Gallagher,West Brom,4.857142857142857,6.8,7,5,2.0,21.0,0.0,8.0,3.0,0.0,0.0,,
198,Jimmy Dunne,Burnley,4.75,19.0,8,2,0.0,0.0,0.0,0.0,0.0,0.0,8.0,30.0,
199,Lucas Digne,Everton,4.666666666666667,5.25,9,8,4.0,8.0,0.0,2.0,0.0,4.0,12.0,12.0,0.0
200,Sean Longstaff,Newcastle,4.666666666666667,7.0,9,6,3.0,17.0,21.0,0.0,0.0,1.0,0.0,0.0,0.0
201,Ryan Bertrand,Southampton,4.555555555555555,5.125,9,8,2.0,0.0,2.0,4.0,2.0,23.0,2.0,4.0,2.0
202,Kyle Bartley,West Brom,4.555555555555555,6.833333333333333,9,6,4.0,2.0,0.0,0.0,0.0,2.0,33.0,0.0,0.0
