,Name,Team,Position,xG per fixture,xG per game,Team games,Played,GW4,GW3,GW2,GW1
73,Andreas Hoelgebaum Pereira,Fulham,Midfielder,16.0,16.0,3,3,15.552708117402114,34.0,2.0,12.0
74,Mason Holgate,Everton,Defender,16.0,16.0,3,3,19.167395895035497,2.0,26.0,20.0
75,Rodrigo Hernandez,Man City,Midfielder,16.0,16.0,3,3,13.032221117185323,40.0,7.0,1.0
76,Kyle Walker-Peters,Southampton,Defender,15.666666666666666,15.666666666666666,3,3,19.039130658475163,6.0,37.0,4.0
77,Ryan Yates,Nott'm Forest,Midfielder,15.666666666666666,47.0,3,1,45.77241833641016,47.0,0.0,0.0
78,Michail Antonio,West Ham,Forward,15.333333333333334,15.333333333333334,3,3,24.84704086823214,6.0,18.0,22.0
79,Bruno Borges Fernandes,Man Utd,Midfielder,15.0,15.0,2,2,15.768502916120568,8.911643802121258,22.0,8.0
80,Andrew Robertson,Liverpool,Defender,15.0,15.0,2,2,13.049220362267286,16.178026138112948,22.0,8.0
81,Dwight McNeil,Everton,Midfielder,14.666666666666666,14.666666666666666,3,3,15.109960052199751,20.0,22.0,2.0
82,Dominic Solanke,Bournemouth,Forward,14.333333333333334,43.0,3,1,27.11695498370671,0.0,0.0,43.0
83,Ben Davies,Spurs,Defender,14.0,14.0,3,3,18.890556308778784,0.0,33.0,9.0
84,Dan Burn,Newcastle,Defender,14.0,14.0,3,3,8.361887683942538,2.0,4.0,36.0
85,Jay Stansfield,Fulham,Forward,14.0,21.0,3,2,17.21810377873906,42.0,0.0,0.0
86,Nathan Ake,Man City,Defender,14.0,14.0,3,3,11.338503205210433,0.0,38.0,4.0
87,Adam Lallana,Brighton,Midfielder,14.0,14.0,3,3,13.78006597043578,0.0,38.0,4.0
88,Kurt Zouma,West Ham,Defender,14.0,14.0,3,3,17.34587359127483,24.0,16.0,2.0
89,Bernardo Veiga de Carvalho e Silva,Man City,Midfielder,13.666666666666666,13.666666666666666,3,3,11.229449805576479,35.0,4.0,2.0
90,Che Adams,Southampton,Forward,13.666666666666666,20.5,3,2,28.43295139355058,38.0,3.0,0.0
91,Yoane Wissa,Brentford,Midfielder,13.666666666666666,13.666666666666666,3,3,15.72353449166574,19.0,17.0,5.0
92,Leander Dendoncker,Wolves,Midfielder,13.666666666666666,13.666666666666666,3,3,12.80618838663966,2.0,2.0,37.0
93,Timothy Castagne,Leicester,Defender,13.666666666666666,13.666666666666666,3,3,9.671954363676395,4.0,0.0,37.0
94,Taiwo Awoniyi,Nott'm Forest,Forward,13.333333333333334,13.333333333333334,3,3,14.358561468726954,23.0,17.0,0.0
95,Vitaly Janelt,Brentford,Midfielder,13.333333333333334,13.333333333333334,3,3,13.501303045199801,0.0,38.0,2.0
96,Jonathan Castro Otto,Wolves,Defender,13.0,13.0,3,3,12.222363978208625,16.0,22.0,1.0
97,Scott McTominay,Man Utd,Midfielder,13.0,13.0,2,2,14.733126504591798,8.326495939337784,0.0,26.0
98,Daniel Castelo Podence,Wolves,Midfielder,12.666666666666666,12.666666666666666,3,3,11.879452004674807,4.0,6.0,28.0
99,Joao Cancelo,Man City,Defender,12.333333333333334,12.333333333333334,3,3,10.282861597442153,20.0,12.0,5.0
100,Rasmus Kristensen,Leeds,Defender,12.333333333333334,12.333333333333334,3,3,10.349303958651348,0.0,33.0,4.0
101,Kieffer Moore,Bournemouth,Forward,12.333333333333334,12.333333333333334,3,3,10.779725855990247,16.0,4.0,17.0
102,Eric Dier,Spurs,Defender,12.333333333333334,12.333333333333334,3,3,15.760685244703586,0.0,20.0,17.0
103,Salomon Rondon,Everton,Forward,12.0,18.0,3,2,18.05003625842565,19.0,17.0,0.0
104,Granit Xhaka,Arsenal,Midfielder,12.0,12.0,3,3,11.828699641285464,6.0,28.0,2.0
105,Marc Cucurella Saseta,Chelsea,Defender,12.0,12.0,3,3,9.903492390428376,10.0,26.0,0.0
106,Harrison Reed,Fulham,Midfielder,11.666666666666666,11.666666666666666,3,3,13.519479121108562,13.0,2.0,20.0
107,Amadou Onana,Everton,Midfielder,11.5,11.5,2,2,13.228031798594076,1.0,22.0,
108,Jesse Lingard,Nott'm Forest,Midfielder,11.333333333333334,11.333333333333334,3,3,12.288342779323493,0.0,16.0,18.0
109,Will Hughes,Crystal Palace,Midfielder,11.333333333333334,11.333333333333334,3,3,8.670608320329958,30.0,0.0,4.0
110,Jeffrey Schlupp,Crystal Palace,Midfielder,11.333333333333334,11.333333333333334,3,3,13.401446696257114,2.0,0.0,32.0
111,Nathan Patterson,Everton,Defender,11.333333333333334,11.333333333333334,3,3,12.931209417115962,4.0,26.0,4.0
112,Eddie Nketiah,Arsenal,Forward,11.333333333333334,11.333333333333334,3,3,10.308776708662057,17.0,17.0,0.0
113,Rico Henry,Brentford,Defender,11.333333333333334,11.333333333333334,3,3,12.61292889649717,18.0,16.0,0.0
114,Jadon Sancho,Man Utd,Midfielder,11.0,11.0,2,2,11.906828732580838,6.729200422009929,10.0,12.0
115,Oleksandr Zinchenko,Arsenal,Defender,11.0,11.0,3,3,9.58478614706354,0.0,12.0,21.0
116,Lucas Digne,Aston Villa,Defender,10.666666666666666,10.666666666666666,3,3,8.515236851931864,18.0,6.0,8.0
117,Moussa Niakhate,Nott'm Forest,Defender,10.666666666666666,16.0,3,2,19.460156102189075,0.0,32.0,0.0
118,Diego Carlos Santos Silva,Aston Villa,Defender,10.666666666666666,16.0,3,2,13.161674132778261,0.0,29.0,3.0
119,Joelinton Cassio Apolinario de Lira,Newcastle,Midfielder,10.666666666666666,10.666666666666666,3,3,6.882304757156024,4.0,2.0,26.0
120,Declan Rice,West Ham,Midfielder,10.333333333333334,10.333333333333334,3,3,13.16763708543959,12.0,15.0,4.0
121,Neeskens Kebano,Fulham,Midfielder,10.333333333333334,15.5,3,2,17.992749003327845,0.0,21.0,10.0
122,Alexis Mac Allister,Brighton,Midfielder,9.666666666666666,9.666666666666666,3,3,10.86920440790942,18.0,2.0,9.0
123,Rayan Ait-Nouri,Wolves,Defender,9.666666666666666,9.666666666666666,3,3,9.004659680040657,21.0,0.0,8.0
124,Luke Shaw,Man Utd,Defender,9.5,9.5,2,2,10.766515522586314,6.084747032592996,0.0,19.0
125,Konstantinos Tsimikas,Liverpool,Defender,9.0,18.0,2,1,15.001676346331084,18.598621627099767,18.0,0.0
126,Jorge Luiz Frello Filho,Chelsea,Midfielder,9.0,9.0,3,3,6.961873499517047,0.0,8.0,19.0
127,Nathaniel Phillips,Liverpool,Defender,9.0,18.0,2,1,15.001676346331084,18.598621627099767,18.0,0.0
128,Abdoulaye Doucoure,Everton,Midfielder,9.0,13.5,3,2,17.12171277906076,0.0,2.0,25.0
129,Jean-Philippe Mateta,Crystal Palace,Forward,9.0,13.5,3,2,12.057564695458849,17.0,0.0,10.0
130,James Milner,Liverpool,Midfielder,9.0,9.0,2,2,8.048661580156924,9.978485595746356,10.0,8.0
131,Tom Davies,Everton,Midfielder,9.0,13.5,3,2,12.205207444320553,23.0,4.0,0.0
132,Harvey Barnes,Leicester,Midfielder,8.666666666666666,26.0,3,1,17.58848082598488,26.0,0.0,0.0
133,John McGinn,Aston Villa,Midfielder,8.666666666666666,8.666666666666666,3,3,6.970303799555814,0.0,9.0,17.0
134,Leon Bailey,Aston Villa,Midfielder,8.666666666666666,8.666666666666666,3,3,6.892995360624561,2.0,2.0,22.0
135,Stuart Armstrong,Southampton,Midfielder,8.666666666666666,8.666666666666666,3,3,10.516423915839308,3.0,23.0,0.0
136,Conor Gallagher,Chelsea,Midfielder,8.666666666666666,8.666666666666666,3,3,7.1846521633744365,22.0,4.0,0.0
137,Keane Lewis-Potter,Brentford,Midfielder,8.666666666666666,13.0,3,2,16.079639524521557,24.0,0.0,2.0
138,Riyad Mahrez,Man City,Midfielder,8.333333333333334,12.5,3,2,9.842042044173994,0.0,25.0,0.0
139,Fabian Schar,Newcastle,Defender,8.333333333333334,8.333333333333334,3,3,4.534871845767696,0.0,0.0,25.0
140,James Ward-Prowse,Southampton,Midfielder,8.333333333333334,8.333333333333334,3,3,9.831571331662028,0.0,1.0,24.0
141,Christian Nørgaard,Brentford,Midfielder,8.0,8.0,3,3,9.770485489256753,24.0,0.0,0.0
142,Mathias Jensen,Brentford,Midfielder,8.0,8.0,3,3,8.081171195992308,2.0,22.0,0.0
143,Morgan Gibbs-White,Nott'm Forest,Midfielder,8.0,8.0,3,3,8.640654502323303,0.0,11.0,13.0
144,Adam Smith,Bournemouth,Defender,8.0,8.0,3,3,7.971453251024284,0.0,20.0,4.0
145,Romain Perraud,Southampton,Defender,8.0,24.0,3,1,28.30595721111975,0.0,0.0,24.0
146,Adam Webster,Brighton,Defender,7.666666666666667,7.666666666666667,3,3,7.457238088913138,4.0,2.0,17.0
147,N'Golo Kante,Chelsea,Midfielder,7.666666666666667,11.5,3,2,9.150672334946012,0.0,14.0,9.0
148,Wesley Fofana,Leicester,Defender,7.666666666666667,11.5,3,2,13.481079151612851,0.0,17.0,6.0
149,Daniel James,Leeds,Midfielder,7.333333333333333,11.0,3,2,9.210834235818771,3.0,19.0,0.0
150,Pascal Struijk,Leeds,Defender,7.333333333333333,7.333333333333333,3,3,6.30594006673276,0.0,18.0,4.0
151,Joel Veltman,Brighton,Defender,7.333333333333333,7.333333333333333,3,3,7.620248941924851,4.0,18.0,0.0
152,Jefferson Lerma Solis,Bournemouth,Midfielder,7.333333333333333,7.333333333333333,3,3,5.379817882567614,5.0,0.0,17.0
153,Aaron Hickey,Brentford,Defender,7.0,7.0,3,3,6.9366475231654166,0.0,21.0,0.0
154,Sam Greenwood,Leeds,Forward,7.0,10.5,3,2,11.449489246889827,0.0,0.0,21.0
155,Kiernan Dewsbury-Hall,Leicester,Midfielder,6.666666666666667,6.666666666666667,3,3,4.833185412159767,10.0,1.0,9.0
156,Josh Dasilva,Brentford,Midfielder,6.666666666666667,6.666666666666667,3,3,7.923722864860584,4.0,9.0,7.0
157,Patson Daka,Leicester,Forward,6.666666666666667,6.666666666666667,3,3,8.9002670846383,0.0,20.0,0.0
158,Jordan Henderson,Liverpool,Midfielder,6.5,6.5,2,2,6.307485050313887,7.819827941966407,0.0,13.0
159,Armando Broja,Chelsea,Forward,6.333333333333333,9.5,3,2,7.14889346080159,0.0,0.0,19.0
160,Aaron Cresswell,West Ham,Defender,6.333333333333333,6.333333333333333,3,3,8.335487849049981,18.0,1.0,0.0
161,Moises Caicedo Corozo,Brighton,Midfielder,6.333333333333333,6.333333333333333,3,3,6.8527018135340825,8.0,7.0,4.0
162,Gianluca Scamacca,West Ham,Forward,6.0,6.0,3,3,6.066892865142189,2.0,16.0,0.0
163,Jack Grealish,Man City,Midfielder,6.0,9.0,3,2,8.74220487941697,0.0,4.0,14.0
164,Shandon Baptiste,Brentford,Midfielder,6.0,6.0,3,3,7.327864116942567,18.0,0.0,0.0
165,Marc Guehi,Crystal Palace,Defender,6.0,6.0,3,3,4.491920123427473,16.0,2.0,0.0
166,Emile Smith Rowe,Arsenal,Midfielder,5.666666666666667,8.5,3,2,6.565708975159763,17.0,0.0,0.0
167,Chris Mepham,Bournemouth,Defender,5.666666666666667,5.666666666666667,3,3,6.1413032964023895,17.0,0.0,0.0
168,Marc Roca Junque,Leeds,Midfielder,5.666666666666667,5.666666666666667,3,3,6.179089434829431,0.0,0.0,17.0
169,Kieran Trippier,Newcastle,Defender,5.666666666666667,5.666666666666667,3,3,4.731086562231631,7.0,0.0,10.0
170,William Saliba,Arsenal,Defender,5.666666666666667,5.666666666666667,3,3,4.3771393167731745,17.0,0.0,0.0
171,Moussa Djenepo,Southampton,Midfielder,5.333333333333333,5.333333333333333,3,3,6.587822076783192,4.0,0.0,12.0
172,Hakim Ziyech,Chelsea,Midfielder,5.333333333333333,16.0,3,1,13.280028873926787,16.0,0.0,0.0
173,Youri Tielemans,Leicester,Midfielder,5.333333333333333,5.333333333333333,3,3,3.792424211020482,0.0,0.0,16.0
174,Mohamed Elyounoussi,Southampton,Midfielder,5.333333333333333,8.0,3,2,10.365514760255033,8.0,8.0,0.0
175,Manuel Lanzini,West Ham,Midfielder,5.333333333333333,5.333333333333333,3,3,8.534749644620831,0.0,8.0,8.0
176,Orel Mangala,Nott'm Forest,Midfielder,5.0,5.0,3,3,5.51574891316535,7.0,8.0,0.0
177,Romeo Lavia,Southampton,Midfielder,5.0,5.0,3,3,6.4178908045850775,7.0,0.0,8.0
178,Jacob Ramsey,Aston Villa,Midfielder,4.666666666666667,4.666666666666667,3,3,3.7658336818895055,0.0,6.0,8.0
179,Pierre-Emile Højbjerg,Spurs,Midfielder,4.666666666666667,4.666666666666667,3,3,6.8192392177672465,7.0,7.0,0.0
180,Fabio Freitas Gouveia Carvalho,Liverpool,Midfielder,4.5,4.5,2,2,4.024330790078462,4.989242797873178,5.0,4.0
181,Cristian Romero,Spurs,Defender,4.333333333333333,6.5,3,2,7.282635156280924,0.0,0.0,13.0
182,Joachim Andersen,Crystal Palace,Defender,4.333333333333333,4.333333333333333,3,3,4.9784505322195045,0.0,7.0,6.0
183,Sekou Mara,Southampton,Forward,4.333333333333333,6.5,3,2,8.368514462124441,6.0,7.0,0.0
184,Tyrell Malacia,Man Utd,Defender,4.0,4.0,2,2,4.085539353600005,2.3089618369293765,8.0,0.0
185,Ruben da Silva Neves,Wolves,Midfielder,4.0,4.0,3,3,3.732814263309192,9.0,2.0,1.0
186,Pervis Estupinan,Brighton,Defender,4.0,4.0,1,1,4.99411174815402,4.0,,
187,Armel Bella-Kotchap,Southampton,Defender,4.0,6.0,3,2,8.308798876019006,11.0,1.0,0.0
188,Lewis O'Brien,Nott'm Forest,Midfielder,4.0,4.0,3,3,3.8770079120864227,4.0,0.0,8.0
189,Gabriel dos Santos Magalhaes,Arsenal,Defender,4.0,4.0,3,3,3.6375054498088883,4.0,6.0,2.0
190,Ivan Perisic,Spurs,Defender,4.0,4.0,3,3,5.262356625283396,6.0,0.0,6.0
191,Matty Cash,Aston Villa,Defender,3.6666666666666665,3.6666666666666665,3,3,2.906962285112133,1.0,0.0,10.0
192,Pablo Fornals Malla,West Ham,Midfielder,3.6666666666666665,3.6666666666666665,3,3,5.24944401618179,7.0,2.0,2.0
193,Davinson Sanchez,Spurs,Defender,3.6666666666666665,11.0,3,1,16.61850194381404,11.0,0.0,0.0
194,Nelson Cabral Semedo,Wolves,Defender,3.3333333333333335,5.0,3,2,4.647427749288545,10.0,0.0,0.0
195,Halil Dervisoglu,Brentford,Forward,3.3333333333333335,10.0,3,1,14.239112906364259,0.0,0.0,10.0
196,Mohammed Salisu,Southampton,Defender,3.3333333333333335,3.3333333333333335,3,3,4.22899230918988,4.0,0.0,6.0
197,Enock Mwepu,Brighton,Midfielder,3.3333333333333335,3.3333333333333335,3,3,3.6498855913425103,4.0,6.0,0.0
198,Ibrahima Diallo,Southampton,Midfielder,3.3333333333333335,10.0,3,1,11.794148837966564,0.0,0.0,10.0
199,Max Kilman,Wolves,Defender,3.3333333333333335,3.3333333333333335,3,3,3.113009689754465,4.0,0.0,6.0
200,Yves Bissouma,Spurs,Midfielder,3.0,3.0,3,3,4.138156974474801,0.0,8.0,1.0
201,Marcus Tavernier,Bournemouth,Midfielder,3.0,3.0,3,3,2.94918985230159,7.0,0.0,2.0
202,Adam Armstrong,Southampton,Forward,3.0,3.0,3,3,3.848309881350563,4.0,4.0,1.0
203,Tyler Adams,Leeds,Midfielder,3.0,3.0,3,3,3.0807075667493087,8.0,0.0,1.0
204,Vladimir Coufal,West Ham,Defender,3.0,3.0,3,3,2.9118806394060663,0.0,9.0,0.0
205,Roberto Firmino,Liverpool,Forward,3.0,6.0,2,1,5.8222938925974335,7.218302715661298,0.0,6.0
206,Jamie Vardy,Leicester,Forward,3.0,3.0,3,3,2.5146127929875997,3.0,2.0,4.0
207,Anthony Elanga,Man Utd,Midfielder,3.0,3.0,2,2,3.064154515200004,1.7317213776970322,6.0,0.0
208,Sam Surridge,Nott'm Forest,Forward,2.6666666666666665,4.0,3,2,3.867749385729201,0.0,0.0,8.0
209,Kelechi Iheanacho,Leicester,Forward,2.6666666666666665,4.0,3,2,5.34016025078298,0.0,8.0,0.0
210,Jan Bednarek,Southampton,Defender,2.6666666666666665,4.0,3,2,4.736343335325978,0.0,4.0,4.0
211,Douglas Luiz Soares de Paulo,Aston Villa,Midfielder,2.6666666666666665,4.0,3,2,3.1717278641317352,0.0,0.0,8.0
212,Ayoze Perez,Leicester,Midfielder,2.6666666666666665,8.0,3,1,5.411840254149194,8.0,0.0,0.0
213,Julian Alvarez,Man City,Forward,2.6666666666666665,4.0,3,2,4.095701801342361,0.0,0.0,8.0
214,Harry Toffolo,Nott'm Forest,Defender,2.6666666666666665,2.6666666666666665,3,3,2.597016643200577,8.0,0.0,0.0
215,Frederico Rodrigues de Paula Santos,Man Utd,Midfielder,2.5,2.5,2,2,2.609428388515072,1.4747307622853723,4.0,1.0
216,Diego Llorente,Leeds,Defender,2.3333333333333335,2.3333333333333335,3,3,2.3551251498306476,4.0,1.0,2.0
217,Ben Pearson,Bournemouth,Midfielder,2.3333333333333335,2.3333333333333335,3,3,2.4957161031516053,0.0,7.0,0.0
218,Kaoru Mitoma,Brighton,Midfielder,2.0,3.0,3,2,2.977772512936755,0.0,6.0,0.0
219,Fabio Henrique Tavares,Liverpool,Midfielder,2.0,2.0,2,2,1.8038087791179658,2.2363072096713146,2.0,2.0
220,Thiago Emiliano da Silva,Chelsea,Defender,2.0,2.0,3,3,1.6556552042395625,4.0,2.0,0.0
221,Sven Botman,Newcastle,Defender,2.0,2.0,3,3,2.500403849078189,6.0,0.0,0.0
222,Virgil van Dijk,Liverpool,Defender,2.0,2.0,2,2,1.8038087791179658,2.2363072096713146,2.0,2.0
223,Raul Jimenez,Wolves,Forward,2.0,6.0,3,1,5.576913299146255,6.0,0.0,0.0
224,Dele Alli,Everton,Midfielder,2.0,3.0,3,2,3.7168174713254523,0.0,2.0,4.0
225,Richarlison de Andrade,Spurs,Forward,2.0,3.0,3,2,4.532318711949284,6.0,0.0,0.0
226,Boubacar Kamara,Aston Villa,Midfielder,1.6666666666666667,1.6666666666666667,3,3,1.3215532767215565,0.0,0.0,5.0
227,Vitalii Mykolenko,Everton,Defender,1.6666666666666667,1.6666666666666667,3,3,1.9768910044927563,0.0,4.0,1.0
228,Alex Iwobi,Everton,Midfielder,1.6666666666666667,1.6666666666666667,3,3,1.7100783149022216,3.0,0.0,2.0
229,Christian Pulisic,Chelsea,Midfielder,1.3333333333333333,1.3333333333333333,3,3,1.0033534681826792,0.0,0.0,4.0
230,Robin Koch,Leeds,Defender,1.3333333333333333,1.3333333333333333,3,3,1.4539033964304544,0.0,0.0,4.0
231,Scott McKenna,Nott'm Forest,Defender,1.3333333333333333,1.3333333333333333,3,3,1.2938790584216775,2.0,0.0,2.0
232,Nathan Collins,Wolves,Defender,1.3333333333333333,1.3333333333333333,3,3,1.2442222409976462,2.0,0.0,2.0
233,Cheick Doucoure,Crystal Palace,Midfielder,1.3333333333333333,1.3333333333333333,3,3,1.329650534188273,1.0,3.0,0.0
