,Name,Team,xG per fixture,xG per game,Team games,Played,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24*,GW24,GW23,GW22,GW21,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
35,Mbaye Diagne,West Brom,22.0,22.0,6,6,,27.087171360621227,23.741339168145128,8.0,,8.0,,60.0,23.0,33.0,0.0,,,,,,,,,,,,,,,,,,,,,
36,Phil Foden,Man City,21.76923076923077,28.3,26,20,26.820493982574238,27.397510770991705,28.49550708230501,4.0,,0.0,46.0,37.0,38.0,0.0,8.0,39.0,105.0,4.0,53.0,31.0,,0.0,0.0,18.0,0.0,0.0,24.0,0.0,0.0,2.0,26.0,66.0,42.0,0.0,23.0,
37,Bertrand Traore,Aston Villa,20.782608695652176,21.72727272727273,23,22,,21.8055064637908,24.65650117644435,2.0,,51.0,,0.0,23.0,7.0,19.0,47.0,27.0,19.0,,34.0,18.0,26.0,52.0,76.0,6.0,,7.0,9.0,0.0,8.0,0.0,19.0,26.0,2.0,,
38,Jarrod Bowen,West Ham,20.615384615384617,20.615384615384617,26,26,,23.829930394010052,,0.0,,2.0,,20.0,11.0,0.0,0.0,8.0,39.0,16.0,,14.0,2.0,10.0,8.0,20.0,33.0,56.0,27.0,78.0,24.0,4.0,6.0,22.0,45.0,45.0,34.0,12.0
39,Ilkay Gundogan,Man City,20.307692307692307,26.4,26,20,25.341566769347857,25.886765880155302,26.924216825455645,2.0,,41.0,0.0,76.0,72.0,7.0,6.0,26.0,84.0,22.0,31.0,41.0,,17.0,17.0,69.0,0.0,4.0,1.0,0.0,2.0,0.0,10.0,0.0,0.0,0.0,0.0,
40,David McGoldrick,Sheffield Utd,20.0,21.666666666666668,26,24,,21.273704376320957,25.13194526608558,27.0,,0.0,,81.0,9.0,22.0,2.0,4.0,,52.0,36.0,29.0,44.0,20.0,11.0,98.0,0.0,0.0,0.0,8.0,17.0,0.0,10.0,9.0,28.0,5.0,0.0,8.0
41,Chris Wood,Burnley,19.884615384615383,24.61904761904762,26,21,,20.10964380949088,21.087454760888704,2.0,,0.0,0.0,0.0,0.0,0.0,4.0,34.0,4.0,7.0,20.0,,19.0,44.0,58.0,17.0,4.0,58.0,0.0,55.0,17.0,0.0,33.0,39.0,33.0,25.0,44.0,
42,Leandro Trossard,Brighton,19.576923076923077,22.130434782608695,26,23,,19.813679182462444,,9.0,,66.0,,62.0,2.0,19.0,35.0,61.0,,8.0,12.0,20.0,0.0,26.0,27.0,3.0,0.0,19.0,1.0,0.0,0.0,26.0,14.0,9.0,43.0,23.0,13.0,11.0
43,James Maddison,Leicester,19.53846153846154,22.086956521739133,26,23,,19.78978065870422,29.055635445662915,0.0,,42.0,,21.0,69.0,13.0,13.0,56.0,20.0,20.0,,21.0,0.0,8.0,21.0,11.0,77.0,13.0,14.0,26.0,20.0,2.0,16.0,16.0,0.0,9.0,0.0,0.0
44,Ashley Barnes,Burnley,19.307692307692307,27.88888888888889,26,18,,24.955053642267714,26.16846771241714,0.0,,0.0,34.0,71.0,49.0,0.0,0.0,0.0,43.0,4.0,3.0,,19.0,54.0,71.0,2.0,7.0,6.0,22.0,0.0,6.0,7.0,17.0,57.0,30.0,0.0,0.0,
45,Christian Benteke,Crystal Palace,18.884615384615383,25.84210526315789,26,19,,25.6266133708871,22.308624415815437,8.0,,18.0,,71.0,17.0,2.0,0.0,4.0,,0.0,53.0,7.0,9.0,14.0,0.0,51.0,64.0,93.0,25.0,45.0,2.0,2.0,0.0,2.0,0.0,4.0,0.0,0.0
46,Willian Jose Da Silva,Wolves,18.285714285714285,18.285714285714285,7,7,,19.58534037105991,9.878263660017058,2.0,,2.0,,43.0,2.0,19.0,60.0,0.0,,,,,,,,,,,,,,,,,,,,
47,Tammy Abraham,Chelsea,18.23076923076923,23.7,26,20,,23.94945598031068,15.709251805640024,0.0,,4.0,,6.0,0.0,0.0,2.0,2.0,37.0,19.0,,0.0,0.0,49.0,38.0,0.0,4.0,4.0,25.0,60.0,72.0,39.0,0.0,0.0,51.0,45.0,17.0,0.0
48,Anwar El Ghazi,Aston Villa,18.166666666666668,29.066666666666666,24,15,,26.75984107717225,30.258597941597966,38.0,,6.0,,0.0,0.0,2.0,0.0,0.0,2.0,0.0,,33.0,55.0,81.0,120.0,80.0,19.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
49,Gabriel Fernando de Jesus,Man City,17.884615384615383,25.83333333333333,26,18,22.192729068892,22.670184005474116,23.5787256106903,0.0,,3.0,58.0,42.0,0.0,61.0,56.0,6.0,19.0,27.0,0.0,0.0,,0.0,0.0,28.0,12.0,8.0,18.0,59.0,23.0,0.0,0.0,0.0,0.0,0.0,45.0,
50,Aleksandar Mitrovic,Fulham,17.653846153846153,24.157894736842106,26,19,,16.107009678837674,24.963521301586074,0.0,,0.0,0.0,0.0,14.0,33.0,21.0,19.0,4.0,0.0,0.0,,,6.0,17.0,6.0,0.0,0.0,0.0,29.0,27.0,6.0,68.0,40.0,34.0,52.0,76.0,7.0
51,Danny Welbeck,Brighton,17.428571428571427,28.15384615384615,21,13,,24.0282555856784,,6.0,,63.0,,33.0,8.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,10.0,53.0,22.0,17.0,25.0,29.0,31.0,67.0,2.0,0.0,,,,,
52,Ivan Ricardo Neves Abreu Cavaleiro,Fulham,16.692307692307693,18.083333333333332,26,24,,14.954266039858215,23.176936394721594,1.0,,13.0,0.0,0.0,35.0,1.0,27.0,36.0,4.0,32.0,18.0,,,6.0,0.0,27.0,85.0,18.0,38.0,40.0,8.0,0.0,0.0,2.0,2.0,41.0,0.0,0.0
53,Rodrigo Moreno,Leeds,16.5,23.833333333333332,26,18,,23.199300381833115,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,29.0,,0.0,,29.0,17.0,11.0,20.0,72.0,58.0,6.0,4.0,8.0,0.0,0.0,43.0,31.0,72.0,25.0,4.0,0.0
54,Jack Harrison,Leeds,16.03846153846154,16.680000000000003,26,25,,14.670666533912096,,0.0,2.0,0.0,,19.0,25.0,19.0,34.0,23.0,,20.0,,5.0,29.0,20.0,26.0,17.0,0.0,4.0,44.0,9.0,9.0,8.0,35.0,28.0,0.0,10.0,12.0,19.0
55,Nicolas Pepe,Arsenal,15.923076923076923,23.0,26,18,,30.872717562894454,,77.0,,26.0,,0.0,50.0,42.0,36.0,29.0,,0.0,3.0,0.0,0.0,0.0,28.0,40.0,0.0,0.0,0.0,1.0,21.0,0.0,0.0,28.0,19.0,0.0,8.0,6.0
56,Edinson Cavani,Man Utd,15.565217391304348,21.058823529411764,23,17,,11.327129770592743,23.24621823546978,0.0,,0.0,,4.0,47.0,25.0,15.0,6.0,36.0,0.0,45.0,0.0,15.0,2.0,24.0,0.0,0.0,0.0,56.0,38.0,21.0,0.0,24.0,0.0,,,,
57,Oliver McBurnie,Sheffield Utd,15.192307692307692,20.789473684210527,26,19,,19.037702496002236,22.49041768457122,8.0,,0.0,,19.0,4.0,22.0,0.0,0.0,,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,41.0,111.0,50.0,2.0,2.0,19.0,48.0,7.0,4.0,4.0,41.0
58,Fabio Silva,Wolves,15.192307692307692,19.75,26,20,,20.256638241941296,10.216846356939344,35.0,,20.0,,0.0,17.0,0.0,2.0,0.0,,73.0,24.0,18.0,0.0,33.0,25.0,2.0,45.0,0.0,55.0,0.0,4.0,2.0,0.0,0.0,0.0,40.0,0.0,0.0
59,Ruben Loftus-Cheek,Fulham,14.923076923076923,18.476190476190474,26,21,,12.797837709426704,19.834786260373665,12.0,,56.0,8.0,6.0,38.0,4.0,27.0,20.0,25.0,0.0,67.0,,,10.0,0.0,17.0,2.0,0.0,20.0,19.0,20.0,0.0,4.0,33.0,0.0,0.0,0.0,0.0
60,Mason Greenwood,Man Utd,14.76923076923077,19.2,26,20,,10.735878738810849,22.03281724200439,13.0,,19.0,,27.0,16.0,62.0,0.0,49.0,18.0,0.0,0.0,0.0,8.0,0.0,0.0,37.0,12.0,41.0,11.0,0.0,0.0,21.0,2.0,0.0,16.0,6.0,26.0,
61,Mahmoud Ahmed Ibrahim Hassan,Aston Villa,14.75,22.125,24,16,,24.19269385151024,27.355805076192656,0.0,,9.0,,2.0,0.0,0.0,0.0,0.0,19.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,47.0,91.0,39.0,69.0,10.0,10.0,13.0,26.0,19.0,
62,Daniel Castelo Podence,Wolves,14.653846153846153,21.166666666666668,26,18,,23.261361294958537,11.732339372669324,0.0,,0.0,,0.0,0.0,6.0,0.0,2.0,,0.0,0.0,0.0,2.0,40.0,32.0,19.0,57.0,17.0,41.0,54.0,2.0,44.0,34.0,24.0,0.0,0.0,7.0,0.0
63,Christian Pulisic,Chelsea,14.576923076923077,23.6875,26,16,,25.10024268438857,16.464091419692398,1.0,,0.0,,0.0,0.0,3.0,47.0,4.0,6.0,7.0,,10.0,56.0,31.0,41.0,12.0,0.0,85.0,4.0,0.0,0.0,0.0,44.0,28.0,0.0,0.0,0.0,0.0
64,Ross Barkley,Aston Villa,14.48,22.625,25,16,,27.31182429153438,30.882751056174666,0.0,,4.0,,17.0,45.0,6.0,23.0,6.0,11.0,45.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,79.0,15.0,16.0,33.0,55.0,0.0,0.0,7.0
65,Bobby Decordova-Reid,Fulham,14.423076923076923,15.625,26,24,,10.705016623042972,16.591218098929627,10.0,,0.0,4.0,32.0,24.0,20.0,31.0,13.0,0.0,2.0,18.0,,,2.0,6.0,0.0,31.0,0.0,2.0,40.0,39.0,54.0,0.0,0.0,0.0,28.0,17.0,2.0
66,Harry Maguire,Man Utd,14.23076923076923,14.23076923076923,26,26,,7.534543174905168,15.4628435001367,0.0,,21.0,,27.0,20.0,2.0,19.0,23.0,10.0,0.0,2.0,17.0,2.0,4.0,41.0,0.0,4.0,7.0,18.0,35.0,7.0,31.0,18.0,38.0,2.0,18.0,4.0,
67,Sebastien Haller,West Ham,13.884615384615385,22.5625,26,16,,25.723533778416787,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,15.0,6.0,19.0,12.0,29.0,94.0,34.0,0.0,75.0,30.0,0.0,2.0,0.0,0.0,17.0,0.0,28.0
68,Olivier Giroud,Chelsea,13.846153846153847,25.714285714285715,26,14,,26.197608153342493,17.183890253068146,12.0,,0.0,,35.0,2.0,0.0,0.0,58.0,0.0,66.0,,0.0,37.0,0.0,0.0,38.0,22.0,67.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0
69,Stuart Dallas,Leeds,13.615384615384615,13.615384615384615,26,26,,12.649080804316696,,4.0,17.0,0.0,,18.0,15.0,14.0,17.0,20.0,,2.0,,9.0,12.0,3.0,29.0,54.0,0.0,5.0,2.0,29.0,6.0,9.0,18.0,0.0,33.0,32.0,4.0,2.0
70,Pablo Fornals,West Ham,13.461538461538462,15.217391304347826,26,23,,20.530198936168418,,6.0,,4.0,,0.0,0.0,2.0,20.0,19.0,0.0,26.0,,15.0,12.0,0.0,18.0,4.0,4.0,46.0,2.0,10.0,9.0,52.0,13.0,26.0,39.0,5.0,0.0,18.0
71,Bernardo Mota Veiga de Carvalho e Silva,Man City,13.26923076923077,18.157894736842106,26,19,17.04822939232455,17.415005432264557,18.11293787897331,0.0,,2.0,41.0,17.0,3.0,31.0,41.0,10.0,50.0,4.0,12.0,55.0,,15.0,21.0,0.0,0.0,0.0,0.0,10.0,2.0,17.0,2.0,4.0,8.0,0.0,0.0,
72,Ruben Diogo da Silva Neves,Wolves,13.153846153846153,13.68,26,25,,15.842323523338449,7.990397194325528,31.0,,1.0,,24.0,21.0,24.0,0.0,1.0,,9.0,26.0,27.0,7.0,15.0,34.0,7.0,0.0,1.0,0.0,0.0,16.0,19.0,2.0,26.0,9.0,16.0,26.0,0.0
73,Oliver Burke,Sheffield Utd,12.884615384615385,19.705882352941178,26,17,,18.85335937296716,22.27264172997755,25.0,,0.0,,0.0,10.0,0.0,2.0,35.0,,39.0,62.0,0.0,0.0,19.0,12.0,27.0,0.0,2.0,31.0,0.0,0.0,0.0,25.0,0.0,8.0,36.0,2.0,0.0
74,Trent Alexander-Arnold,Liverpool,12.807692307692308,13.875,26,24,,13.768153467880175,9.514640210820728,33.0,,16.0,,26.0,0.0,4.0,4.0,21.0,57.0,25.0,,5.0,14.0,16.0,7.0,10.0,2.0,0.0,0.0,0.0,18.0,14.0,13.0,8.0,18.0,11.0,11.0,0.0
75,Ferran Torres,Man City,12.692307692307692,22.0,26,15,18.292182814533298,18.68572129997823,19.434579589809715,29.0,,0.0,0.0,0.0,0.0,0.0,22.0,20.0,0.0,0.0,0.0,0.0,,28.0,4.0,0.0,2.0,0.0,20.0,77.0,2.0,85.0,0.0,0.0,40.0,1.0,0.0,
76,Solomon March,Brighton,12.384615384615385,15.333333333333334,26,21,,14.45323798683973,,0.0,,0.0,,0.0,0.0,4.0,42.0,40.0,,2.0,0.0,22.0,0.0,15.0,26.0,2.0,20.0,4.0,8.0,21.0,0.0,8.0,4.0,10.0,8.0,66.0,0.0,20.0
77,Said Benrahma,West Ham,12.333333333333334,14.38888888888889,21,18,,16.359992431639135,,0.0,,0.0,,4.0,2.0,13.0,12.0,38.0,27.0,9.0,,6.0,34.0,0.0,4.0,6.0,21.0,11.0,20.0,0.0,52.0,0.0,0.0,,,,,
78,Joelinton Cassio Apolinario de Lira,Newcastle,12.192307692307692,15.85,26,20,,21.959369385413805,,58.0,,27.0,,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,17.0,16.0,6.0,25.0,8.0,39.0,,62.0,5.0,17.0,0.0,2.0,2.0,21.0,0.0,0.0,8.0
79,Miguel Almiron,Newcastle,12.076923076923077,13.083333333333334,26,24,,17.566373135789274,,22.0,,7.0,,6.0,24.0,42.0,18.0,26.0,7.0,4.0,0.0,1.0,2.0,0.0,19.0,0.0,59.0,,4.0,17.0,0.0,0.0,18.0,2.0,0.0,14.0,2.0,20.0
80,Lewis Dunk,Brighton,11.961538461538462,13.521739130434783,26,23,,12.73074887816579,,7.0,,8.0,,12.0,21.0,34.0,20.0,34.0,,2.0,0.0,17.0,6.0,33.0,8.0,59.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,28.0,1.0,2.0,0.0,7.0
81,Jordan Ayew,Crystal Palace,11.923076923076923,14.090909090909092,26,22,,15.940664919443524,13.876757786115549,2.0,,0.0,,34.0,43.0,20.0,4.0,2.0,,22.0,18.0,10.0,0.0,0.0,21.0,0.0,0.0,0.0,4.0,23.0,35.0,2.0,0.0,0.0,8.0,2.0,41.0,19.0
82,Karlan Grant,West Brom,11.772727272727273,16.1875,22,16,,21.69916940237722,19.01886814205393,0.0,,0.0,,0.0,2.0,2.0,19.0,4.0,0.0,0.0,,0.0,2.0,26.0,4.0,19.0,12.0,25.0,53.0,19.0,14.0,21.0,25.0,12.0,,,,
83,Leander Dendoncker,Wolves,11.73076923076923,14.523809523809524,26,21,,16.55405412384867,8.349372958521641,4.0,,18.0,,0.0,6.0,0.0,22.0,10.0,,21.0,29.0,0.0,0.0,0.0,0.0,2.0,36.0,46.0,30.0,19.0,6.0,15.0,2.0,4.0,31.0,0.0,0.0,4.0
84,Matheus Pereira,West Brom,11.538461538461538,13.636363636363637,26,22,,15.854206303524194,13.895880233582272,2.0,,62.0,,4.0,0.0,16.0,18.0,0.0,15.0,41.0,,2.0,0.0,0.0,0.0,0.0,0.0,19.0,21.0,1.0,0.0,10.0,8.0,34.0,10.0,0.0,11.0,26.0
85,James Rodriguez,Everton,11.48,15.944444444444445,25,18,,11.188561734181857,22.427691942719047,0.0,,7.0,0.0,0.0,17.0,0.0,19.0,8.0,,,4.0,0.0,,0.0,0.0,0.0,0.0,35.0,17.0,29.0,6.0,0.0,27.0,8.0,53.0,25.0,9.0,23.0
86,Ayoze Perez,Leicester,11.461538461538462,18.625,26,16,,13.873810998107421,20.369725241281813,0.0,,0.0,,0.0,2.0,2.0,34.0,23.0,0.0,4.0,,0.0,17.0,9.0,0.0,36.0,19.0,49.0,0.0,0.0,0.0,0.0,0.0,51.0,0.0,0.0,28.0,24.0
87,Adama Traore,Wolves,11.461538461538462,11.92,26,25,,12.925840964823939,6.519410061754783,52.0,,17.0,,14.0,26.0,0.0,4.0,0.0,,33.0,0.0,6.0,24.0,6.0,0.0,20.0,17.0,12.0,8.0,13.0,2.0,21.0,4.0,0.0,0.0,0.0,2.0,17.0
88,Aaron Connolly,Brighton,11.115384615384615,19.266666666666666,26,15,,17.921113658251336,,39.0,,0.0,,0.0,15.0,0.0,18.0,0.0,,0.0,0.0,50.0,0.0,0.0,34.0,0.0,0.0,35.0,29.0,0.0,0.0,0.0,0.0,2.0,4.0,8.0,23.0,32.0
