,Name,Team,Position,xG per fixture,xG per game,Team games,Played,GW38,GW37*,GW37,GW36,GW35*,GW35,GW34*,GW34,GW33,GW32,GW31,GW30,GW29,GW28*,GW28,GW27,GW26,GW25*,GW25,GW24,GW23,GW22,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7*,GW7,GW6,GW5,GW4,GW3,GW2,GW1
11,Alejandro Garnacho,Man Utd,Midfielder,29.026315789473685,30.63888888888889,38,36,41.0,25.0,45.0,15.0,,61.0,,106.0,15.0,30.0,57.0,2.0,,,34.0,6.0,31.0,,67.0,45.0,52.0,10.0,14.0,23.0,44.0,42.0,7.0,36.0,61.0,25.0,28.0,18.0,37.0,4.0,16.0,8.0,,39.0,0.0,2.0,0.0,0.0,43.0,14.0
12,Nicolas Jackson,Chelsea,Forward,28.894736842105264,31.37142857142857,38,35,38.0,13.0,56.0,86.0,24.0,15.0,,18.0,41.0,6.0,23.0,51.0,,,30.0,45.0,,,23.0,6.0,6.0,0.0,0.0,24.0,4.0,12.0,73.0,15.0,26.0,17.0,6.0,41.0,104.0,17.0,21.0,23.0,,0.0,21.0,26.0,36.0,84.0,19.0,48.0
13,Alexander Isak,Newcastle,Forward,27.736842105263158,35.13333333333333,38,30,53.0,23.0,23.0,74.0,,65.0,,13.0,61.0,40.0,49.0,48.0,,,18.0,42.0,8.0,,0.0,0.0,0.0,8.0,71.0,19.0,102.0,2.0,0.0,7.0,14.0,19.0,19.0,0.0,0.0,0.0,0.0,76.0,,73.0,25.0,0.0,20.0,19.0,2.0,61.0
14,Kai Havertz,Arsenal,Midfielder,27.026315789473685,27.756756756756758,38,37,83.0,,6.0,50.0,,39.0,96.0,56.0,56.0,52.0,30.0,33.0,,,48.0,50.0,33.0,,36.0,26.0,49.0,2.0,4.0,0.0,0.0,8.0,30.0,21.0,37.0,0.0,35.0,23.0,23.0,9.0,0.0,6.0,,26.0,3.0,2.0,21.0,13.0,6.0,15.0
15,Cole Palmer,Chelsea,Midfielder,26.736842105263158,29.88235294117647,38,34,23.0,44.0,12.0,29.0,28.0,24.0,,0.0,87.0,16.0,94.0,89.0,,,33.0,34.0,,,0.0,31.0,42.0,0.0,29.0,62.0,0.0,11.0,76.0,26.0,21.0,17.0,0.0,41.0,18.0,17.0,45.0,28.0,,9.0,7.0,19.0,4.0,0.0,0.0,0.0
16,Julian Alvarez,Man City,Forward,26.105263157894736,27.555555555555557,38,36,0.0,2.0,21.0,17.0,,4.0,,44.0,50.0,30.0,92.0,0.0,,,20.0,6.0,8.0,10.0,25.0,10.0,69.0,50.0,65.0,48.0,82.0,,19.0,11.0,0.0,14.0,8.0,34.0,11.0,15.0,24.0,12.0,,20.0,23.0,11.0,24.0,64.0,21.0,28.0
17,Dejan Kulusevski,Spurs,Midfielder,25.07894736842105,26.47222222222222,38,36,68.0,58.0,23.0,2.0,17.0,16.0,,,14.0,0.0,2.0,14.0,23.0,,18.0,8.0,,,61.0,21.0,4.0,30.0,0.0,0.0,15.0,17.0,49.0,42.0,35.0,25.0,43.0,19.0,27.0,4.0,17.0,37.0,,34.0,8.0,73.0,26.0,54.0,30.0,19.0
18,Joao Pedro Junqueira de Jesus,Brighton,Forward,24.526315789473685,30.06451612903226,38,31,33.0,20.0,0.0,78.0,,30.0,,14.0,32.0,9.0,72.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,28.0,9.0,59.0,34.0,76.0,13.0,10.0,63.0,53.0,57.0,42.0,8.0,11.0,7.0,2.0,17.0,,13.0,9.0,19.0,18.0,24.0,15.0,57.0
19,Jeremy Doku,Man City,Midfielder,24.305555555555557,30.17241379310345,36,29,72.0,25.0,21.0,17.0,,6.0,,17.0,76.0,0.0,53.0,16.0,,,29.0,42.0,11.0,10.0,62.0,33.0,2.0,12.0,44.0,0.0,0.0,,0.0,0.0,0.0,51.0,43.0,37.0,45.0,2.0,39.0,4.0,,42.0,4.0,60.0,0.0,0.0,,
20,Carlton Morris,Luton,Forward,23.894736842105264,23.894736842105264,38,38,43.0,,10.0,11.0,,55.0,,19.0,0.0,84.0,0.0,9.0,12.0,31.0,30.0,51.0,,2.0,46.0,30.0,38.0,51.0,20.0,52.0,4.0,0.0,,0.0,0.0,0.0,4.0,32.0,22.0,0.0,11.0,33.0,33.0,30.0,61.0,6.0,16.0,12.0,,50.0
21,Anthony Gordon,Newcastle,Midfielder,23.81578947368421,25.857142857142854,38,35,0.0,42.0,27.0,18.0,,14.0,,25.0,26.0,43.0,0.0,51.0,,,9.0,27.0,19.0,,45.0,5.0,23.0,28.0,28.0,9.0,34.0,10.0,37.0,9.0,29.0,54.0,21.0,13.0,42.0,10.0,48.0,0.0,,31.0,60.0,4.0,6.0,38.0,15.0,5.0
22,Dominic Calvert-Lewin,Everton,Forward,23.710526315789473,28.15625,38,32,29.0,,30.0,54.0,,0.0,72.0,24.0,0.0,47.0,27.0,34.0,,,19.0,22.0,4.0,,19.0,2.0,31.0,26.0,23.0,9.0,4.0,34.0,19.0,19.0,113.0,0.0,59.0,8.0,5.0,27.0,19.0,23.0,,70.0,19.0,6.0,0.0,0.0,4.0,0.0
23,Ben Brereton,Sheffield Utd,Midfielder,23.444444444444443,30.142857142857142,18,14,10.0,,12.0,48.0,,58.0,43.0,53.0,24.0,12.0,2.0,60.0,,,21.0,0.0,0.0,,0.0,0.0,19.0,7.0,53.0,,,,,,,,,,,,,,,,,,,,,
24,Rodrigo Muniz Carvalho,Fulham,Forward,23.026315789473685,33.65384615384615,38,26,0.0,,19.0,23.0,,76.0,,56.0,68.0,40.0,36.0,76.0,59.0,,42.0,25.0,41.0,,77.0,68.0,33.0,19.0,4.0,0.0,35.0,22.0,4.0,0.0,0.0,0.0,0.0,0.0,16.0,21.0,0.0,11.0,,0.0,0.0,0.0,4.0,0.0,0.0,0.0
25,Matheus Santos Carneiro Da Cunha,Wolves,Forward,22.94736842105263,27.25,38,32,9.0,,54.0,0.0,,8.0,28.0,0.0,56.0,4.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,34.0,68.0,17.0,24.0,47.0,13.0,6.0,47.0,69.0,9.0,46.0,23.0,16.0,21.0,72.0,70.0,2.0,,2.0,0.0,24.0,30.0,10.0,39.0,24.0
26,Gabriel Martinelli Silva,Arsenal,Midfielder,20.92105263157895,22.714285714285715,38,35,47.0,,19.0,2.0,,9.0,21.0,34.0,0.0,4.0,0.0,2.0,,,0.0,45.0,26.0,,21.0,19.0,26.0,16.0,46.0,31.0,26.0,10.0,27.0,19.0,38.0,19.0,20.0,35.0,34.0,33.0,11.0,24.0,,0.0,0.0,4.0,27.0,75.0,17.0,8.0
27,Chris Wood,Nott'm Forest,Forward,20.92105263157895,25.64516129032258,38,31,73.0,,52.0,27.0,,22.0,,58.0,8.0,59.0,15.0,60.0,19.0,,21.0,0.0,0.0,,0.0,0.0,0.0,2.0,32.0,1.0,87.0,53.0,2.0,0.0,7.0,8.0,50.0,2.0,0.0,0.0,104.0,2.0,,4.0,4.0,2.0,0.0,4.0,17.0,0.0
28,Brennan Johnson,Spurs,Midfielder,20.57894736842105,22.34285714285714,38,35,26.0,4.0,38.0,27.0,21.0,16.0,,,3.0,47.0,50.0,20.0,30.0,,38.0,10.0,,,10.0,52.0,0.0,37.0,26.0,2.0,15.0,37.0,21.0,14.0,59.0,17.0,38.0,38.0,4.0,6.0,0.0,0.0,,0.0,43.0,6.0,0.0,2.0,19.0,6.0
29,Yoane Wissa,Brentford,Forward,20.236842105263158,22.61764705882353,38,34,19.0,,37.0,4.0,,6.0,,32.0,19.0,37.0,10.0,29.0,17.0,,40.0,45.0,11.0,0.0,2.0,0.0,0.0,0.0,0.0,7.0,30.0,,25.0,40.0,5.0,18.0,9.0,11.0,17.0,2.0,68.0,12.0,,10.0,10.0,45.0,24.0,15.0,68.0,45.0
30,Richarlison de Andrade,Spurs,Midfielder,19.94736842105263,27.071428571428573,38,28,0.0,0.0,0.0,42.0,12.0,8.0,,,0.0,0.0,0.0,0.0,21.0,,0.0,0.0,,,28.0,39.0,52.0,50.0,62.0,49.0,16.0,19.0,35.0,62.0,8.0,0.0,0.0,0.0,0.0,7.0,20.0,38.0,,56.0,17.0,43.0,2.0,38.0,2.0,32.0
31,Martin Ødegaard,Arsenal,Midfielder,19.92105263157895,21.62857142857143,38,35,37.0,,13.0,24.0,,18.0,10.0,34.0,19.0,27.0,34.0,4.0,,,20.0,42.0,6.0,,22.0,8.0,16.0,29.0,10.0,13.0,49.0,8.0,42.0,26.0,18.0,19.0,12.0,0.0,0.0,0.0,0.0,10.0,,27.0,15.0,40.0,40.0,24.0,27.0,14.0
32,Gabriel Fernando de Jesus,Arsenal,Forward,19.894736842105264,28.0,38,27,7.0,,2.0,2.0,,0.0,6.0,24.0,29.0,37.0,0.0,21.0,,,2.0,23.0,0.0,,0.0,0.0,0.0,83.0,20.0,5.0,42.0,48.0,64.0,27.0,89.0,34.0,47.0,0.0,0.0,0.0,14.0,17.0,,20.0,33.0,2.0,23.0,35.0,0.0,0.0
33,Simon Adingra,Brighton,Midfielder,19.763157894736842,24.225806451612904,38,31,8.0,35.0,15.0,68.0,,14.0,,10.0,68.0,17.0,8.0,6.0,,,30.0,8.0,40.0,,79.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,4.0,77.0,29.0,39.0,0.0,33.0,13.0,36.0,0.0,28.0,,9.0,2.0,2.0,7.0,8.0,0.0,35.0
34,Bruno Borges Fernandes,Man Utd,Midfielder,19.68421052631579,21.371428571428574,38,35,7.0,22.0,0.0,0.0,,28.0,,49.0,35.0,32.0,45.0,19.0,,,62.0,4.0,43.0,,27.0,2.0,16.0,25.0,5.0,4.0,10.0,11.0,0.0,11.0,32.0,0.0,2.0,13.0,39.0,13.0,8.0,22.0,,13.0,55.0,9.0,4.0,49.0,26.0,6.0
35,Antoine Semenyo,Bournemouth,Forward,19.68421052631579,22.66666666666667,38,33,39.0,,34.0,8.0,,10.0,57.0,13.0,0.0,0.0,23.0,26.0,,59.0,46.0,27.0,4.0,,21.0,18.0,2.0,39.0,0.0,21.0,4.0,44.0,,4.0,15.0,61.0,13.0,24.0,0.0,30.0,0.0,0.0,,0.0,40.0,0.0,22.0,10.0,31.0,3.0
36,Raheem Sterling,Chelsea,Midfielder,19.657894736842106,24.096774193548388,38,31,26.0,7.0,21.0,0.0,0.0,0.0,,9.0,0.0,0.0,10.0,25.0,,,26.0,8.0,,,45.0,5.0,14.0,2.0,30.0,0.0,0.0,29.0,31.0,7.0,8.0,8.0,24.0,41.0,29.0,24.0,14.0,47.0,,6.0,53.0,31.0,41.0,79.0,37.0,10.0
37,Leandro Trossard,Arsenal,Midfielder,19.63157894736842,21.941176470588236,38,34,16.0,,35.0,31.0,,11.0,39.0,31.0,43.0,24.0,20.0,17.0,,,36.0,0.0,6.0,,37.0,56.0,17.0,1.0,33.0,2.0,37.0,2.0,2.0,4.0,27.0,59.0,9.0,77.0,4.0,4.0,33.0,0.0,,0.0,0.0,23.0,0.0,10.0,0.0,0.0
38,Jean-Philippe Mateta,Crystal Palace,Forward,19.5,21.17142857142857,38,35,53.0,,35.0,21.0,,10.0,57.0,55.0,46.0,17.0,21.0,35.0,,,78.0,9.0,31.0,,12.0,26.0,17.0,12.0,6.0,10.0,23.0,29.0,35.0,24.0,0.0,0.0,21.0,0.0,0.0,4.0,6.0,25.0,,0.0,21.0,0.0,2.0,0.0,0.0,0.0
39,Eberechi Eze,Crystal Palace,Midfielder,19.342105263157894,27.22222222222222,38,27,49.0,,33.0,27.0,,0.0,30.0,49.0,40.0,2.0,10.0,44.0,,,27.0,9.0,0.0,,0.0,0.0,0.0,72.0,20.0,38.0,20.0,9.0,4.0,0.0,0.0,0.0,14.0,54.0,0.0,0.0,0.0,0.0,,1.0,19.0,36.0,49.0,21.0,23.0,35.0
40,Cody Gakpo,Liverpool,Forward,18.63157894736842,20.228571428571428,38,35,52.0,,37.0,30.0,,46.0,0.0,51.0,4.0,4.0,33.0,4.0,,,2.0,10.0,,102.0,21.0,0.0,1.0,12.0,0.0,34.0,62.0,4.0,18.0,4.0,10.0,9.0,0.0,14.0,12.0,1.0,0.0,0.0,,39.0,26.0,45.0,4.0,4.0,11.0,2.0
41,Abdoulaye Doucoure,Everton,Midfielder,18.07894736842105,21.46875,38,32,0.0,,76.0,4.0,,6.0,8.0,4.0,2.0,19.0,21.0,6.0,,,30.0,10.0,9.0,,36.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,27.0,32.0,4.0,15.0,21.0,23.0,18.0,0.0,74.0,,39.0,27.0,2.0,87.0,45.0,8.0,25.0
42,Moussa Diaby,Aston Villa,Midfielder,17.763157894736842,17.763157894736842,38,38,34.0,,39.0,19.0,,0.0,,36.0,2.0,0.0,9.0,11.0,10.0,,4.0,2.0,2.0,,0.0,19.0,23.0,9.0,21.0,51.0,4.0,39.0,11.0,6.0,2.0,0.0,8.0,30.0,33.0,35.0,11.0,0.0,,59.0,23.0,18.0,10.0,18.0,37.0,40.0
43,Marcus Rashford,Man Utd,Midfielder,17.68421052631579,20.363636363636367,38,33,0.0,5.0,0.0,0.0,,0.0,,0.0,15.0,2.0,0.0,17.0,,,26.0,11.0,29.0,,23.0,32.0,14.0,23.0,39.0,17.0,44.0,7.0,2.0,4.0,0.0,0.0,27.0,31.0,0.0,10.0,12.0,30.0,,28.0,19.0,61.0,41.0,29.0,30.0,44.0
44,Odsonne Edouard,Crystal Palace,Forward,17.44736842105263,22.1,38,30,0.0,,2.0,10.0,,23.0,0.0,4.0,0.0,38.0,0.0,0.0,,,5.0,2.0,53.0,,30.0,9.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,31.0,24.0,87.0,4.0,21.0,19.0,2.0,,0.0,4.0,31.0,86.0,14.0,48.0,93.0
45,Rasmus Højlund,Man Utd,Forward,17.05263157894737,21.6,38,30,17.0,19.0,3.0,8.0,,6.0,,56.0,10.0,2.0,15.0,21.0,,,0.0,0.0,0.0,,71.0,38.0,29.0,56.0,25.0,0.0,23.0,2.0,24.0,4.0,23.0,2.0,0.0,54.0,6.0,6.0,40.0,28.0,,25.0,11.0,10.0,14.0,0.0,0.0,0.0
46,Timo Werner,Spurs,Forward,16.944444444444443,23.46153846153846,18,13,0.0,0.0,0.0,0.0,0.0,4.0,,,37.0,17.0,11.0,25.0,36.0,,17.0,60.0,,,23.0,7.0,6.0,31.0,31.0,,,,,,,,,,,,,,,,,,,,,
47,Diogo Teixeira da Silva,Liverpool,Midfielder,16.81578947368421,30.428571428571423,38,21,0.0,,0.0,0.0,,0.0,0.0,52.0,15.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,50.0,73.0,8.0,36.0,44.0,11.0,35.0,0.0,0.0,0.0,0.0,0.0,2.0,22.0,21.0,55.0,51.0,0.0,,0.0,38.0,10.0,0.0,8.0,98.0,10.0
48,Kaoru Mitoma,Brighton,Midfielder,16.736842105263158,33.473684210526315,38,19,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,62.0,27.0,0.0,0.0,0.0,0.0,0.0,36.0,4.0,59.0,16.0,59.0,0.0,27.0,33.0,20.0,37.0,10.0,,17.0,70.0,35.0,35.0,32.0,35.0,22.0
49,Leon Bailey,Aston Villa,Midfielder,16.394736842105264,17.8,38,35,0.0,,26.0,4.0,,17.0,,41.0,17.0,22.0,2.0,5.0,20.0,,6.0,21.0,53.0,,17.0,17.0,24.0,3.0,21.0,34.0,35.0,11.0,2.0,4.0,50.0,26.0,16.0,6.0,27.0,10.0,25.0,2.0,,0.0,2.0,26.0,0.0,0.0,31.0,0.0
50,Justin Kluivert,Bournemouth,Midfielder,16.289473684210527,19.34375,38,32,8.0,,6.0,8.0,,46.0,51.0,28.0,45.0,20.0,24.0,39.0,,0.0,30.0,26.0,9.0,,9.0,0.0,47.0,8.0,20.0,15.0,28.0,0.0,,0.0,6.0,21.0,60.0,7.0,2.0,0.0,0.0,0.0,,0.0,6.0,13.0,9.0,7.0,19.0,2.0
51,Anthony Elanga,Nott'm Forest,Midfielder,16.263157894736842,17.166666666666668,38,36,23.0,,4.0,8.0,,6.0,,0.0,0.0,23.0,9.0,2.0,7.0,,0.0,21.0,8.0,,48.0,32.0,4.0,6.0,0.0,10.0,57.0,43.0,18.0,11.0,23.0,23.0,25.0,23.0,8.0,32.0,21.0,7.0,,8.0,40.0,11.0,45.0,6.0,4.0,2.0
52,Mohammed Kudus,West Ham,Midfielder,16.17142857142857,17.151515151515152,35,33,40.0,,24.0,15.0,,23.0,,6.0,19.0,17.0,12.0,30.0,20.0,,18.0,35.0,26.0,,16.0,39.0,29.0,6.0,0.0,0.0,4.0,21.0,29.0,0.0,11.0,28.0,11.0,8.0,35.0,12.0,17.0,9.0,,6.0,0.0,0.0,0.0,,,
53,Hwang Hee-chan,Wolves,Midfielder,16.157894736842106,21.17241379310345,38,29,19.0,,15.0,19.0,,45.0,37.0,2.0,7.0,0.0,0.0,0.0,,,0.0,0.0,8.0,,11.0,0.0,0.0,0.0,0.0,50.0,58.0,18.0,17.0,9.0,26.0,23.0,25.0,8.0,14.0,33.0,16.0,40.0,,27.0,0.0,19.0,21.0,0.0,21.0,26.0
54,James Maddison,Spurs,Midfielder,15.921052631578947,21.607142857142858,38,28,30.0,2.0,30.0,14.0,7.0,7.0,,,20.0,17.0,26.0,11.0,6.0,,38.0,8.0,,,13.0,21.0,18.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,14.0,51.0,19.0,,30.0,5.0,24.0,73.0,45.0,32.0,21.0
55,Bryan Mbeumo,Brentford,Midfielder,15.157894736842104,23.04,38,25,2.0,,35.0,17.0,,7.0,,36.0,4.0,20.0,5.0,10.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,17.0,18.0,11.0,32.0,31.0,43.0,66.0,9.0,,17.0,22.0,15.0,33.0,11.0,71.0,44.0
56,Keane Lewis-Potter,Brentford,Midfielder,15.078947368421053,19.1,38,30,0.0,,39.0,30.0,,23.0,,60.0,19.0,0.0,4.0,80.0,27.0,,5.0,0.0,18.0,0.0,0.0,2.0,0.0,6.0,34.0,38.0,54.0,,21.0,4.0,12.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,,7.0,11.0,2.0,17.0,4.0,17.0,0.0
57,Bernardo Veiga de Carvalho e Silva,Man City,Midfielder,15.0,17.272727272727273,38,33,12.0,10.0,35.0,14.0,,4.0,,0.0,0.0,0.0,33.0,20.0,,,0.0,29.0,24.0,18.0,16.0,0.0,19.0,0.0,40.0,19.0,23.0,,36.0,30.0,6.0,27.0,13.0,10.0,62.0,21.0,4.0,0.0,,0.0,0.0,35.0,0.0,10.0,0.0,0.0
58,Neal Maupay,Brentford,Forward,14.947368421052632,18.322580645161292,38,31,0.0,,0.0,0.0,,0.0,,3.0,10.0,0.0,0.0,2.0,0.0,,0.0,0.0,19.0,0.0,19.0,53.0,30.0,29.0,29.0,18.0,8.0,,2.0,13.0,7.0,81.0,16.0,2.0,54.0,0.0,34.0,7.0,,33.0,0.0,5.0,0.0,0.0,19.0,75.0
59,Callum Wilson,Newcastle,Forward,14.81578947368421,28.15,38,20,4.0,0.0,0.0,51.0,,36.0,,2.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,8.0,8.0,0.0,0.0,0.0,10.0,57.0,47.0,21.0,0.0,0.0,0.0,0.0,2.0,62.0,26.0,0.0,,0.0,101.0,37.0,19.0,8.0,0.0,64.0
60,Michael Olise,Crystal Palace,Midfielder,14.631578947368421,29.263157894736842,38,19,77.0,,13.0,71.0,,27.0,4.0,47.0,16.0,4.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,23.0,0.0,83.0,69.0,20.0,22.0,4.0,8.0,18.0,42.0,8.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,Jordan Ayew,Crystal Palace,Midfielder,14.473684210526315,15.714285714285714,38,35,0.0,,0.0,7.0,,8.0,12.0,6.0,0.0,7.0,19.0,3.0,,,20.0,1.0,45.0,,11.0,12.0,9.0,10.0,0.0,16.0,8.0,72.0,0.0,8.0,50.0,7.0,6.0,8.0,4.0,36.0,10.0,17.0,,2.0,4.0,0.0,24.0,54.0,22.0,32.0
62,Enes Unal,Bournemouth,Forward,14.235294117647058,15.125,17,16,33.0,,4.0,0.0,,38.0,0.0,41.0,4.0,6.0,0.0,0.0,,35.0,60.0,0.0,4.0,,0.0,17.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
63,Alex Iwobi,Fulham,Midfielder,14.052631578947368,16.6875,38,32,9.0,,0.0,29.0,,6.0,,10.0,27.0,4.0,0.0,30.0,10.0,,56.0,2.0,28.0,,21.0,0.0,0.0,0.0,0.0,6.0,4.0,34.0,21.0,29.0,53.0,6.0,44.0,8.0,7.0,13.0,2.0,5.0,,14.0,2.0,6.0,0.0,0.0,2.0,46.0
64,Elijah Adebayo,Luton,Forward,13.868421052631579,19.51851851851852,38,27,21.0,,11.0,21.0,,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,52.0,28.0,90.0,8.0,52.0,31.0,33.0,,37.0,35.0,6.0,0.0,0.0,0.0,9.0,29.0,6.0,25.0,0.0,0.0,4.0,23.0,4.0,,0.0
65,Ivan Toney,Brentford,Forward,13.789473684210526,30.823529411764707,38,17,41.0,,18.0,22.0,,52.0,,0.0,0.0,0.0,20.0,49.0,42.0,,17.0,9.0,41.0,4.0,90.0,26.0,18.0,62.0,13.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,Zeki Amdouni,Burnley,Forward,13.394736842105264,14.970588235294118,38,34,16.0,,0.0,2.0,,26.0,,0.0,0.0,0.0,0.0,5.0,26.0,,0.0,4.0,0.0,,0.0,36.0,7.0,9.0,19.0,52.0,7.0,10.0,17.0,17.0,12.0,34.0,23.0,9.0,20.0,7.0,11.0,0.0,46.0,19.0,21.0,18.0,5.0,10.0,,21.0
67,Oliver McBurnie,Sheffield Utd,Forward,13.18421052631579,23.857142857142858,38,21,0.0,,0.0,0.0,,0.0,0.0,53.0,9.0,55.0,2.0,25.0,,,57.0,0.0,7.0,,0.0,0.0,0.0,23.0,28.0,0.0,34.0,0.0,2.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,38.0,36.0,,12.0,0.0,26.0,56.0,4.0,0.0,0.0
68,Morgan Gibbs-White,Nott'm Forest,Midfielder,13.026315789473685,13.378378378378379,38,37,16.0,,19.0,10.0,,12.0,,12.0,23.0,1.0,25.0,1.0,24.0,,10.0,8.0,17.0,,19.0,9.0,7.0,8.0,0.0,11.0,15.0,7.0,14.0,5.0,2.0,19.0,56.0,23.0,2.0,4.0,17.0,18.0,,0.0,19.0,31.0,0.0,15.0,10.0,6.0
