,Name,Team,xG per fixture,xG per game,Team games,Played,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
20,Raheem Sterling,Man City,32.22222222222222,36.25,9,8,0.0,7.0,29.0,54.0,27.0,35.0,69.0,40.0,29.0,
21,Kevin De Bruyne,Man City,32.0,36.0,9,8,22.0,91.0,16.0,21.0,11.0,0.0,53.0,10.0,64.0,
22,Callum Wilson,Newcastle,31.9,35.44444444444444,10,9,27.0,0.0,0.0,78.0,24.0,53.0,58.0,19.0,10.0,50.0
23,Michail Antonio,West Ham,31.8,45.42857142857143,10,7,4.0,0.0,0.0,0.0,23.0,41.0,73.0,44.0,70.0,63.0
24,Richarlison de Andrade,Everton,31.6,45.142857142857146,10,7,53.0,70.0,0.0,0.0,0.0,14.0,8.0,25.0,79.0,67.0
25,Ademola Lookman,Fulham,31.428571428571427,31.428571428571427,7,7,47.0,16.0,28.0,42.0,41.0,44.0,2.0,,,
26,Tammy Abraham,Chelsea,30.9,34.333333333333336,10,9,25.0,60.0,72.0,39.0,0.0,0.0,51.0,45.0,17.0,0.0
27,Jarrod Bowen,West Ham,29.7,29.7,10,10,27.0,78.0,24.0,4.0,6.0,22.0,45.0,45.0,34.0,12.0
28,Che Adams,Southampton,29.7,29.7,10,10,6.0,27.0,51.0,0.0,34.0,56.0,22.0,8.0,72.0,21.0
29,Oliver McBurnie,Sheffield Utd,28.8,28.8,10,10,111.0,50.0,2.0,2.0,19.0,48.0,7.0,4.0,4.0,41.0
30,Raul Jimenez,Wolves,27.5,27.5,10,10,0.0,47.0,4.0,13.0,28.0,22.0,33.0,47.0,33.0,48.0
31,Chris Wood,Burnley,27.333333333333332,27.333333333333332,9,9,0.0,55.0,17.0,0.0,33.0,39.0,33.0,25.0,44.0,
32,Diogo Jota,Liverpool,26.6,33.25,10,8,31.0,56.0,36.0,19.0,21.0,20.0,55.0,28.0,0.0,0.0
33,Danny Welbeck,Brighton,25.8,32.25,5,4,29.0,31.0,67.0,2.0,0.0,,,,,
34,Pierre-Emerick Aubameyang,Arsenal,25.1,25.1,10,10,61.0,39.0,8.0,26.0,12.0,2.0,30.0,4.0,15.0,54.0
35,Ferran Torres,Man City,25.0,32.142857142857146,9,7,20.0,77.0,2.0,85.0,0.0,0.0,40.0,1.0,0.0,
36,Pedro Lomba Neto,Wolves,24.6,24.6,10,10,30.0,56.0,27.0,6.0,37.0,24.0,36.0,8.0,18.0,4.0
37,Tomas Soucek,West Ham,24.2,24.2,10,10,18.0,10.0,27.0,17.0,8.0,29.0,13.0,60.0,14.0,46.0
38,Karlan Grant,West Brom,24.0,24.0,6,6,53.0,19.0,14.0,21.0,25.0,12.0,,,,
39,Danny Ings,Southampton,23.4,33.42857142857143,10,7,0.0,0.0,0.0,18.0,8.0,61.0,26.0,23.0,38.0,60.0
40,Edinson Cavani,Man Utd,23.166666666666668,27.8,6,5,56.0,38.0,21.0,0.0,24.0,0.0,,,,
41,Bukayo Saka,Arsenal,22.9,28.625,10,8,16.0,23.0,6.0,11.0,52.0,38.0,53.0,0.0,30.0,0.0
42,Mason Mount,Chelsea,22.4,24.88888888888889,10,9,8.0,30.0,27.0,22.0,0.0,46.0,0.0,81.0,1.0,9.0
43,Daniel Castelo Podence,Wolves,20.6,22.88888888888889,10,9,41.0,54.0,2.0,44.0,34.0,24.0,0.0,0.0,7.0,0.0
44,Ross Barkley,Aston Villa,20.5,25.625,10,8,0.0,0.0,79.0,15.0,16.0,33.0,55.0,0.0,0.0,7.0
45,Phil Foden,Man City,20.333333333333332,22.875,9,8,24.0,0.0,0.0,2.0,26.0,66.0,42.0,0.0,23.0,
46,James Rodriguez,Everton,19.7,21.88888888888889,10,9,17.0,29.0,6.0,0.0,27.0,8.0,53.0,25.0,9.0,23.0
47,Harry Maguire,Man Utd,19.0,19.0,9,9,18.0,35.0,7.0,31.0,18.0,38.0,2.0,18.0,4.0,
48,Helder Wander Sousa de Azevedo e Costa,Leeds,19.0,21.11111111111111,10,9,37.0,0.0,2.0,6.0,42.0,14.0,26.0,21.0,36.0,6.0
49,Alexandre Lacazette,Arsenal,18.8,23.5,10,8,2.0,0.0,4.0,2.0,46.0,0.0,0.0,55.0,31.0,48.0
50,Rodrigo Moreno,Leeds,18.7,23.375,10,8,4.0,8.0,0.0,0.0,43.0,31.0,72.0,25.0,4.0,0.0
51,Bobby Decordova-Reid,Fulham,18.2,20.22222222222222,10,9,2.0,40.0,39.0,54.0,0.0,0.0,0.0,28.0,17.0,2.0
52,Jack Harrison,Leeds,17.4,19.333333333333332,10,9,44.0,9.0,9.0,8.0,35.0,28.0,0.0,10.0,12.0,19.0
53,Pablo Fornals,West Ham,17.4,17.4,10,10,2.0,10.0,9.0,52.0,13.0,26.0,39.0,5.0,0.0,18.0
54,Abdoulaye Doucoure,Everton,16.7,16.7,10,10,19.0,33.0,23.0,35.0,10.0,8.0,2.0,33.0,0.0,4.0
55,Anthony Martial,Man Utd,16.444444444444443,29.6,9,5,0.0,76.0,10.0,0.0,0.0,0.0,6.0,28.0,28.0,
56,Gabriel Fernando de Jesus,Man City,16.11111111111111,36.25,9,4,18.0,59.0,23.0,0.0,0.0,0.0,0.0,0.0,45.0,
57,Benjamin Chilwell,Chelsea,15.7,22.428571428571427,10,7,24.0,6.0,71.0,8.0,0.0,21.0,27.0,0.0,0.0,0.0
58,George Baldock,Sheffield Utd,15.6,15.6,10,10,26.0,21.0,28.0,4.0,20.0,0.0,0.0,29.0,2.0,26.0
59,Ashley Barnes,Burnley,15.444444444444445,23.166666666666668,9,6,22.0,0.0,6.0,7.0,17.0,57.0,30.0,0.0,0.0,
60,Sebastien Haller,West Ham,15.2,16.88888888888889,10,9,0.0,75.0,30.0,0.0,2.0,0.0,0.0,17.0,0.0,28.0
61,Tariq Lamptey,Brighton,14.6,16.22222222222222,10,9,0.0,8.0,46.0,19.0,6.0,24.0,0.0,2.0,21.0,20.0
62,Solomon March,Brighton,14.5,16.11111111111111,10,9,8.0,21.0,0.0,8.0,4.0,10.0,8.0,66.0,0.0,20.0
63,Said Benrahma,West Ham,14.4,24.0,5,3,20.0,0.0,52.0,0.0,0.0,,,,,
64,Theo Walcott,Southampton,14.1,23.5,10,6,28.0,58.0,27.0,19.0,0.0,9.0,0.0,0.0,0.0,0.0
65,Leandro Trossard,Brighton,14.0,17.5,10,8,1.0,0.0,0.0,26.0,14.0,9.0,43.0,23.0,13.0,11.0
66,Michy Batshuayi,Crystal Palace,13.5,19.285714285714285,10,7,2.0,24.0,0.0,40.0,60.0,6.0,0.0,2.0,1.0,0.0
67,Stuart Dallas,Leeds,13.5,13.5,10,10,2.0,29.0,6.0,9.0,18.0,0.0,33.0,32.0,4.0,2.0
68,Callum Robinson,West Brom,13.4,13.4,10,10,10.0,4.0,24.0,38.0,4.0,0.0,4.0,35.0,13.0,2.0
69,Mateusz Klich,Leeds,13.4,13.4,10,10,20.0,12.0,2.0,7.0,31.0,6.0,4.0,10.0,19.0,23.0
70,Jordan Ayew,Crystal Palace,13.4,16.75,10,8,4.0,23.0,35.0,2.0,0.0,0.0,8.0,2.0,41.0,19.0
71,Andrew Robertson,Liverpool,13.3,13.3,10,10,2.0,3.0,4.0,10.0,22.0,8.0,31.0,23.0,26.0,4.0
72,Tyrone Mings,Aston Villa,13.222222222222221,13.222222222222221,9,9,0.0,19.0,2.0,54.0,0.0,2.0,2.0,34.0,6.0,
73,Ivan Ricardo Neves Abreu Cavaleiro,Fulham,13.1,14.555555555555555,10,9,38.0,40.0,8.0,0.0,0.0,2.0,2.0,41.0,0.0,0.0
74,Raphael Dias Belloli,Leeds,12.833333333333334,15.4,6,5,36.0,28.0,3.0,0.0,4.0,6.0,,,,
75,Grady Diangana,West Brom,12.6,14.0,10,9,0.0,18.0,2.0,22.0,2.0,19.0,6.0,12.0,36.0,9.0
76,Matheus Pereira,West Brom,12.1,13.444444444444445,10,9,21.0,1.0,0.0,10.0,8.0,34.0,10.0,0.0,11.0,26.0
77,Lucas Rodrigues Moura da Silva,Spurs,12.1,13.444444444444445,10,9,0.0,0.0,0.0,0.0,4.0,0.0,0.0,82.0,0.0,35.0
78,John Lundstram,Sheffield Utd,11.9,11.9,10,10,18.0,18.0,17.0,6.0,0.0,7.0,3.0,31.0,17.0,2.0
79,Ezri Konsa Ngoyo,Aston Villa,11.88888888888889,11.88888888888889,9,9,11.0,17.0,18.0,2.0,17.0,9.0,0.0,0.0,33.0,
80,Youri Tielemans,Leicester,11.8,11.8,10,10,17.0,9.0,9.0,34.0,0.0,14.0,0.0,17.0,9.0,9.0
81,Joelinton Cassio Apolinario de Lira,Newcastle,11.7,13.0,10,9,62.0,5.0,17.0,0.0,2.0,2.0,21.0,0.0,0.0,8.0
82,Sander Berge,Sheffield Utd,11.6,11.6,10,10,10.0,4.0,6.0,22.0,31.0,11.0,2.0,4.0,26.0,0.0
83,John McGinn,Aston Villa,11.444444444444445,11.444444444444445,9,9,18.0,3.0,6.0,4.0,8.0,3.0,11.0,31.0,19.0,
84,Cheikhou Kouyate,Crystal Palace,11.4,11.4,10,10,27.0,22.0,0.0,0.0,0.0,0.0,4.0,42.0,2.0,17.0
85,Ruben Diogo da Silva Neves,Wolves,11.4,11.4,10,10,0.0,0.0,16.0,19.0,2.0,26.0,9.0,16.0,26.0,0.0
86,Naby Keita,Liverpool,11.1,22.2,10,5,0.0,19.0,0.0,0.0,0.0,0.0,44.0,22.0,2.0,24.0
87,Leander Dendoncker,Wolves,11.1,12.333333333333334,10,9,30.0,19.0,6.0,15.0,2.0,4.0,31.0,0.0,0.0,4.0
88,Gabriel Magalhaes,Arsenal,11.0,12.222222222222221,10,9,19.0,6.0,4.0,0.0,24.0,22.0,0.0,0.0,2.0,33.0
89,Eberechi Eze,Crystal Palace,10.9,12.11111111111111,10,9,16.0,2.0,10.0,2.0,44.0,0.0,0.0,29.0,2.0,4.0
90,Darnell Furlong,West Brom,10.7,11.88888888888889,10,9,10.0,0.0,43.0,4.0,11.0,21.0,0.0,4.0,2.0,12.0
91,Adam Webster,Brighton,10.7,10.7,10,10,6.0,2.0,4.0,21.0,0.0,36.0,20.0,17.0,0.0,1.0
92,Ayoze Perez,Leicester,10.3,25.75,10,4,0.0,0.0,0.0,0.0,0.0,51.0,0.0,0.0,28.0,24.0
93,James Maddison,Leicester,10.3,11.444444444444445,10,9,14.0,26.0,20.0,2.0,16.0,16.0,0.0,9.0,0.0,0.0
94,Oliver Burke,Sheffield Utd,10.2,20.4,10,5,31.0,0.0,0.0,0.0,25.0,0.0,8.0,36.0,2.0,0.0
95,James Tarkowski,Burnley,10.11111111111111,13.0,9,7,4.0,6.0,4.0,3.0,41.0,4.0,29.0,0.0,0.0,
96,Adam Lallana,Brighton,10.1,10.1,10,10,0.0,6.0,44.0,18.0,22.0,1.0,8.0,0.0,0.0,2.0
97,Andros Townsend,Crystal Palace,10.1,10.1,10,10,0.0,20.0,15.0,22.0,2.0,0.0,0.0,0.0,40.0,2.0
98,Kurt Zouma,Chelsea,10.1,11.222222222222221,10,9,0.0,6.0,2.0,17.0,2.0,19.0,21.0,0.0,17.0,17.0
99,Fabio Silva,Wolves,10.1,20.2,10,5,55.0,0.0,4.0,2.0,0.0,0.0,0.0,40.0,0.0,0.0
100,Dennis Praet,Leicester,9.8,10.88888888888889,10,9,18.0,4.0,2.0,4.0,0.0,2.0,0.0,0.0,35.0,33.0
101,Andre-Frank Zambo Anguissa,Fulham,9.8,9.8,10,10,1.0,2.0,13.0,37.0,5.0,12.0,2.0,18.0,8.0,0.0
102,Aaron Connolly,Brighton,9.8,14.0,10,7,29.0,0.0,0.0,0.0,0.0,2.0,4.0,8.0,23.0,32.0
103,Jeffrey Schlupp,Crystal Palace,9.8,12.25,10,8,35.0,2.0,2.0,18.0,19.0,0.0,0.0,0.0,22.0,0.0
104,Ruben Loftus-Cheek,Fulham,9.6,16.0,10,6,20.0,19.0,20.0,0.0,4.0,33.0,0.0,0.0,0.0,0.0
105,Daniel James,Man Utd,9.555555555555555,28.666666666666668,9,3,0.0,0.0,0.0,0.0,6.0,58.0,0.0,0.0,22.0,
106,Erik Lamela,Spurs,9.5,19.0,10,5,0.0,0.0,0.0,4.0,21.0,0.0,28.0,7.0,35.0,0.0
107,Giovani Lo Celso,Spurs,9.4,13.428571428571429,10,7,0.0,17.0,8.0,5.0,21.0,0.0,0.0,35.0,8.0,0.0
108,Moussa Djenepo,Southampton,9.3,13.285714285714286,10,7,19.0,2.0,26.0,0.0,0.0,0.0,21.0,8.0,17.0,0.0
109,Trent Alexander-Arnold,Liverpool,9.3,11.625,10,8,0.0,0.0,18.0,14.0,13.0,8.0,18.0,11.0,11.0,0.0
110,Luke Ayling,Leeds,9.2,9.2,10,10,13.0,10.0,10.0,4.0,0.0,22.0,23.0,10.0,0.0,0.0
111,Mason Greenwood,Man Utd,9.11111111111111,13.666666666666666,9,6,11.0,0.0,0.0,21.0,2.0,0.0,16.0,6.0,26.0,
112,Jan Bednarek,Southampton,9.1,9.1,10,10,33.0,0.0,35.0,0.0,2.0,0.0,17.0,4.0,0.0,0.0
113,Andy Carroll,Newcastle,9.0,12.857142857142858,10,7,0.0,18.0,0.0,0.0,0.0,0.0,0.0,22.0,2.0,48.0
114,Robin Koch,Leeds,8.9,8.9,10,10,0.0,18.0,20.0,6.0,4.0,2.0,0.0,0.0,21.0,18.0
115,Bertrand Traore,Aston Villa,8.875,10.142857142857142,8,7,7.0,9.0,0.0,8.0,0.0,19.0,26.0,2.0,,
116,Michael Keane,Everton,8.8,8.8,10,10,4.0,0.0,0.0,8.0,0.0,33.0,0.0,2.0,41.0,0.0
117,Tom Cairney,Fulham,8.8,11.0,10,8,0.0,10.0,8.0,26.0,28.0,9.0,4.0,3.0,0.0,0.0
118,Stuart Armstrong,Southampton,8.7,10.875,10,8,10.0,4.0,24.0,4.0,18.0,0.0,7.0,14.0,6.0,0.0
119,Jonjo Shelvey,Newcastle,8.7,14.5,10,6,15.0,0.0,0.0,0.0,0.0,28.0,2.0,8.0,12.0,22.0
120,Jay Rodriguez,Burnley,8.666666666666666,11.142857142857142,9,7,19.0,36.0,0.0,10.0,0.0,0.0,0.0,0.0,13.0,
121,Georginio Wijnaldum,Liverpool,8.6,8.6,10,10,4.0,0.0,0.0,0.0,9.0,0.0,0.0,9.0,29.0,35.0
122,Timothy Castagne,Leicester,8.6,14.333333333333334,10,6,0.0,0.0,0.0,0.0,2.0,29.0,8.0,4.0,8.0,35.0
123,Davinson Sanchez,Spurs,8.6,21.5,10,4,0.0,0.0,0.0,0.0,0.0,0.0,34.0,52.0,0.0,0.0
124,Kelechi Iheanacho,Leicester,8.5,21.25,10,4,56.0,0.0,0.0,0.0,0.0,7.0,22.0,0.0,0.0,0.0
125,David McGoldrick,Sheffield Utd,8.5,9.444444444444445,10,9,0.0,8.0,17.0,0.0,10.0,9.0,28.0,5.0,0.0,8.0
126,Conor Gallagher,West Brom,8.5,11.333333333333334,8,6,34.0,2.0,21.0,0.0,8.0,3.0,0.0,0.0,,
127,Pascal Groß,Brighton,8.5,9.444444444444445,10,9,17.0,4.0,54.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0
128,Kai Havertz,Chelsea,8.4,10.5,10,8,0.0,0.0,0.0,17.0,0.0,25.0,10.0,32.0,0.0,0.0
129,Nicolas Pepe,Arsenal,8.3,10.375,10,8,0.0,1.0,21.0,0.0,0.0,28.0,19.0,0.0,8.0,6.0
130,Kyle Bartley,West Brom,8.2,11.714285714285714,10,7,41.0,4.0,2.0,0.0,0.0,0.0,2.0,33.0,0.0,0.0
131,Patrick van Aanholt,Crystal Palace,8.2,16.4,10,5,7.0,23.0,38.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0
132,Tanguy Ndombele,Spurs,8.1,8.1,10,10,2.0,4.0,2.0,6.0,18.0,2.0,43.0,4.0,0.0,0.0
133,Christian Benteke,Crystal Palace,8.0,13.333333333333334,10,6,25.0,45.0,2.0,2.0,0.0,2.0,0.0,4.0,0.0,0.0
134,Allan Saint-Maximin,Newcastle,7.9,9.875,10,8,0.0,4.0,0.0,25.0,9.0,13.0,23.0,0.0,0.0,5.0
135,Sergio Reguilon,Spurs,7.875,10.5,8,6,2.0,2.0,28.0,17.0,0.0,0.0,14.0,0.0,,
136,James Ward-Prowse,Southampton,7.8,7.8,10,10,7.0,0.0,0.0,15.0,19.0,2.0,0.0,0.0,31.0,4.0
137,Miguel Almiron,Newcastle,7.7,8.555555555555555,10,9,4.0,17.0,0.0,0.0,18.0,2.0,0.0,14.0,2.0,20.0
138,Jorge Luiz Frello Filho,Chelsea,7.7,11.0,10,7,0.0,0.0,0.0,0.0,1.0,0.0,40.0,0.0,19.0,17.0
139,Matej Vydra,Burnley,7.666666666666667,11.5,9,6,2.0,0.0,2.0,0.0,0.0,0.0,2.0,27.0,36.0,
140,Angelo Ogbonna,West Ham,7.6,7.6,10,10,35.0,6.0,2.0,0.0,0.0,2.0,2.0,4.0,19.0,6.0
141,Reece James,Chelsea,7.6,8.444444444444445,10,9,0.0,11.0,15.0,13.0,20.0,0.0,0.0,4.0,2.0,11.0
142,Gylfi Sigurdsson,Everton,7.6,8.444444444444445,10,9,0.0,0.0,2.0,49.0,3.0,0.0,22.0,0.0,0.0,0.0
143,Christian Pulisic,Chelsea,7.6,19.0,10,4,4.0,0.0,0.0,0.0,44.0,28.0,0.0,0.0,0.0,0.0
144,Jannik Vestergaard,Southampton,7.3,8.11111111111111,10,9,2.0,8.0,4.0,17.0,19.0,19.0,0.0,0.0,0.0,4.0
145,Gareth Bale,Spurs,7.25,19.333333333333332,8,3,0.0,0.0,24.0,23.0,0.0,11.0,0.0,0.0,,
146,Kyle Walker-Peters,Southampton,7.2,7.2,10,10,18.0,0.0,18.0,0.0,4.0,17.0,11.0,0.0,0.0,4.0
147,Yves Bissouma,Brighton,7.1,7.888888888888889,10,9,0.0,0.0,9.0,8.0,0.0,32.0,15.0,0.0,2.0,5.0
148,Ian Carlo Poveda-Ocampo,Leeds,7.0,11.666666666666666,10,6,2.0,19.0,0.0,6.0,0.0,18.0,0.0,25.0,0.0,0.0
149,Ezgjan Alioski,Leeds,7.0,8.75,10,8,6.0,7.0,11.0,10.0,13.0,0.0,4.0,0.0,19.0,0.0
150,Oriol Romeu Vidal,Southampton,6.9,6.9,10,10,0.0,12.0,15.0,0.0,14.0,3.0,25.0,0.0,0.0,0.0
151,Vladimir Coufal,West Ham,6.857142857142857,6.857142857142857,7,7,1.0,19.0,6.0,0.0,0.0,22.0,0.0,,,
152,Ruben Santos Gato Alves Dias,Man City,6.857142857142857,6.857142857142857,7,7,4.0,34.0,0.0,0.0,2.0,0.0,8.0,,,
153,Rayan Ait Nouri,Wolves,6.833333333333333,13.666666666666666,6,3,0.0,8.0,6.0,27.0,0.0,0.0,,,,
154,Serge Aurier,Spurs,6.8,17.0,10,4,8.0,0.0,0.0,0.0,0.0,4.0,56.0,0.0,0.0,0.0
155,Branislav Ivanovic,West Brom,6.777777777777778,12.2,9,5,0.0,4.0,0.0,0.0,0.0,57.0,0.0,0.0,0.0,
156,Adama Traore,Wolves,6.7,6.7,10,10,8.0,13.0,2.0,21.0,4.0,0.0,0.0,0.0,2.0,17.0
157,Kyle Walker,Man City,6.666666666666667,6.666666666666667,9,9,3.0,0.0,0.0,9.0,11.0,0.0,8.0,17.0,12.0,
158,Douglas Luiz Soares de Paulo,Aston Villa,6.666666666666667,6.666666666666667,9,9,2.0,16.0,0.0,7.0,0.0,9.0,0.0,0.0,26.0,
159,Virgil van Dijk,Liverpool,6.6,13.2,10,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,4.0,37.0
160,Edward Nketiah,Arsenal,6.6,8.25,10,8,0.0,0.0,24.0,0.0,0.0,0.0,19.0,2.0,21.0,0.0
161,Rodrigo Hernandez,Man City,6.555555555555555,6.555555555555555,9,9,0.0,31.0,0.0,9.0,9.0,2.0,4.0,3.0,1.0,
162,Willian Borges Da Silva,Arsenal,6.5,7.222222222222222,10,9,3.0,4.0,12.0,4.0,0.0,0.0,0.0,0.0,4.0,38.0
163,Callum Hudson-Odoi,Chelsea,6.5,13.0,10,5,0.0,12.0,0.0,4.0,0.0,0.0,18.0,31.0,0.0,0.0
164,Scott Dann,Crystal Palace,6.3,10.5,10,6,0.0,4.0,17.0,34.0,0.0,0.0,0.0,0.0,0.0,8.0
165,Alireza Jahanbakhsh,Brighton,6.3,12.6,10,5,35.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,18.0,0.0
166,Scott McTominay,Man Utd,6.222222222222222,8.0,9,7,0.0,0.0,0.0,4.0,12.0,10.0,2.0,0.0,28.0,
167,Ashley Westwood,Burnley,6.111111111111111,6.111111111111111,9,9,2.0,17.0,2.0,0.0,15.0,2.0,17.0,0.0,0.0,
168,Josh Brownhill,Burnley,6.111111111111111,6.875,9,8,0.0,0.0,0.0,0.0,4.0,0.0,6.0,36.0,9.0,
169,Billy Sharp,Sheffield Utd,6.1,15.25,10,4,0.0,0.0,0.0,0.0,0.0,17.0,2.0,19.0,0.0,23.0
170,Declan Rice,West Ham,6.1,6.1,10,10,0.0,31.0,0.0,0.0,0.0,4.0,6.0,2.0,10.0,8.0
171,Romain Saiss,Wolves,6.0,10.0,10,6,0.0,0.0,0.0,0.0,0.0,2.0,18.0,0.0,2.0,38.0
172,Nelson Cabral Semedo,Wolves,6.0,6.0,8,8,4.0,7.0,3.0,6.0,2.0,0.0,20.0,6.0,,
173,Yerry Mina,Everton,5.9,7.375,10,8,0.0,0.0,0.0,0.0,19.0,4.0,33.0,0.0,2.0,1.0
174,Arthur Masuaku,West Ham,5.8,6.444444444444445,10,9,0.0,2.0,17.0,2.0,1.0,24.0,7.0,2.0,3.0,0.0
175,Kieran Tierney,Arsenal,5.7,6.333333333333333,10,9,22.0,4.0,10.0,2.0,6.0,11.0,0.0,0.0,0.0,2.0
176,Chris Basham,Sheffield Utd,5.7,5.7,10,10,5.0,0.0,2.0,4.0,24.0,4.0,6.0,6.0,4.0,2.0
177,Aaron Wan-Bissaka,Man Utd,5.555555555555555,6.25,9,8,0.0,2.0,0.0,4.0,0.0,42.0,2.0,0.0,0.0,
178,Enda Stevens,Sheffield Utd,5.5,6.875,10,8,0.0,0.0,0.0,2.0,9.0,19.0,10.0,9.0,0.0,6.0
179,Donny van de Beek,Man Utd,5.444444444444445,7.0,9,7,10.0,0.0,0.0,8.0,0.0,0.0,6.0,2.0,23.0,
180,Takumi Minamino,Liverpool,5.4,9.0,10,6,7.0,17.0,0.0,0.0,0.0,0.0,28.0,0.0,2.0,0.0
181,Juan Mata,Man Utd,5.333333333333333,12.0,9,4,0.0,6.0,12.0,0.0,11.0,19.0,0.0,0.0,0.0,
182,Hector Bellerin,Arsenal,5.3,5.3,10,10,4.0,0.0,12.0,4.0,21.0,0.0,4.0,2.0,2.0,4.0
183,Filip Krovinovic,West Brom,5.285714285714286,5.285714285714286,7,7,0.0,0.0,12.0,8.0,14.0,3.0,0.0,,,
184,Dwight McNeil,Burnley,5.222222222222222,5.222222222222222,9,9,7.0,24.0,1.0,0.0,0.0,7.0,4.0,4.0,0.0,
185,Antonee Robinson,Fulham,5.2,7.428571428571429,10,7,19.0,6.0,0.0,0.0,8.0,0.0,19.0,0.0,0.0,0.0
186,Thiago Thiago,Chelsea,5.2,8.666666666666666,10,6,0.0,0.0,33.0,17.0,0.0,0.0,2.0,0.0,0.0,0.0
187,Paul Pogba,Man Utd,5.111111111111111,6.571428571428571,9,7,0.0,0.0,2.0,6.0,18.0,0.0,4.0,0.0,16.0,
188,James Justin,Leicester,5.1,5.1,10,10,7.0,1.0,2.0,4.0,0.0,0.0,2.0,2.0,31.0,2.0
189,Nathan Redmond,Southampton,5.1,10.2,10,5,0.0,0.0,0.0,0.0,16.0,8.0,4.0,0.0,0.0,23.0
190,Conor Townsend,West Brom,5.0,6.25,10,8,0.0,19.0,0.0,4.0,4.0,19.0,0.0,4.0,0.0,0.0
191,Hakim Ziyech,Chelsea,5.0,8.333333333333334,10,6,13.0,3.0,23.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0
192,Sean Longstaff,Newcastle,5.0,7.142857142857143,10,7,8.0,3.0,17.0,21.0,0.0,0.0,1.0,0.0,0.0,0.0
193,Tosin Adarabioyo,Fulham,5.0,5.0,6,6,0.0,0.0,18.0,4.0,0.0,8.0,,,,
194,Jordan Henderson,Liverpool,5.0,7.142857142857143,10,7,0.0,0.0,1.0,1.0,10.0,31.0,0.0,0.0,0.0,7.0
195,Matt Doherty,Spurs,4.9,8.166666666666666,10,6,0.0,0.0,0.0,2.0,4.0,0.0,0.0,8.0,0.0,35.0
196,Matt Targett,Aston Villa,4.888888888888889,4.888888888888889,9,9,0.0,2.0,4.0,6.0,22.0,8.0,0.0,0.0,2.0,
