,Name,Team,Position,xG per fixture,xG per game,Team games,Played,GW30,GW29*,GW29,GW28*,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
37,Kai Havertz,Chelsea,Midfielder,22.25925925925926,31.63157894736842,27,19,,,35.25360723497302,79.0,76.0,,,,14.0,,,,,0.0,0.0,0.0,,24.0,0.0,0.0,0.0,0.0,51.0,41.0,25.0,0.0,8.0,51.0,39.0,39.0,0.0,0.0,2.0,27.0,8.0,35.0,80.0,2.0
38,Demarai Gray,Everton,Midfielder,22.2,26.428571428571427,25,21,,32.40009958634774,27.171223453032592,,0.0,,0.0,,0.0,,0.0,0.0,,34.0,,31.0,,63.0,,,,0.0,22.0,15.0,42.0,11.0,18.0,60.0,32.0,6.0,27.0,19.0,26.0,37.0,44.0,41.0,25.0,2.0
39,Kevin De Bruyne,Man City,Midfielder,21.892857142857142,29.19047619047619,28,21,,,28.921459324746657,,96.0,,20.0,,10.0,,0.0,23.0,,29.0,,43.0,,3.0,15.0,47.0,18.0,81.0,4.0,3.0,0.0,0.0,0.0,49.0,24.0,4.0,23.0,55.0,49.0,10.0,0.0,0.0,0.0,7.0
40,Wilfried Zaha,Crystal Palace,Midfielder,21.821428571428573,26.565217391304348,28,23,,,14.306928080755853,,49.0,,37.0,42.0,14.0,,41.0,37.0,,0.0,,0.0,,0.0,0.0,2.0,,37.0,39.0,9.0,29.0,10.0,28.0,29.0,21.0,23.0,0.0,26.0,40.0,14.0,57.0,3.0,2.0,22.0
41,Neal Maupay,Brighton,Forward,21.535714285714285,23.192307692307693,28,26,,22.7276210188581,9.0,,32.0,,13.0,,22.0,8.0,54.0,,,23.0,20.0,10.0,,9.0,47.0,27.0,,0.0,,58.0,31.0,39.0,0.0,2.0,0.0,0.0,19.0,10.0,17.0,37.0,8.0,15.0,19.0,74.0
42,Joao Pedro Cavaco Cancelo,Man City,Defender,21.428571428571427,23.076923076923077,28,26,,,21.15823949325374,,23.0,,19.0,,31.0,,0.0,67.0,,19.0,,12.0,,21.0,2.0,5.0,34.0,0.0,22.0,14.0,25.0,26.0,10.0,37.0,44.0,37.0,67.0,0.0,12.0,11.0,16.0,23.0,11.0,12.0
43,Tomas Soucek,West Ham,Midfielder,21.107142857142858,22.73076923076923,28,26,22.347296981060385,,20.911487517284,,14.0,,40.0,,22.0,,4.0,67.0,,11.0,,0.0,0.0,2.0,20.0,42.0,,6.0,44.0,10.0,35.0,4.0,13.0,4.0,36.0,15.0,4.0,10.0,17.0,6.0,14.0,29.0,29.0,93.0
44,Armando Broja,Southampton,Forward,21.071428571428573,24.583333333333332,28,24,,,28.641982067375093,21.0,10.0,,31.0,,58.0,,27.0,62.0,,25.0,,23.0,,23.0,20.0,6.0,,30.0,4.0,67.0,2.0,19.0,2.0,2.0,0.0,41.0,70.0,0.0,0.0,10.0,37.0,0.0,0.0,0.0
45,Bryan Mbeumo,Brentford,Midfielder,21.06896551724138,23.5,29,26,27.822515147916686,,54.0,,51.0,,18.0,,22.0,,23.0,2.0,,18.0,4.0,6.0,41.0,0.0,0.0,4.0,,,31.0,40.0,2.0,21.0,31.0,26.0,0.0,19.0,14.0,48.0,30.0,38.0,17.0,21.0,8.0,22.0
46,James Maddison,Leicester,Midfielder,20.88,21.75,25,24,24.568852308070024,,22.798334908280346,,0.0,,9.0,,12.0,,4.0,26.0,,58.0,,51.0,,,4.0,56.0,,,24.0,44.0,42.0,44.0,14.0,2.0,17.0,25.0,30.0,19.0,4.0,8.0,2.0,15.0,10.0,2.0
47,Odsonne Edouard,Crystal Palace,Forward,20.76,23.59090909090909,25,22,,,13.080172680363148,,0.0,,0.0,0.0,0.0,,4.0,0.0,,50.0,,0.0,,59.0,79.0,2.0,,59.0,32.0,0.0,0.0,17.0,0.0,60.0,0.0,30.0,25.0,20.0,17.0,31.0,34.0,,,
48,Ilkay Gundogan,Man City,Midfielder,20.642857142857142,28.9,28,20,,,25.029689662156834,,6.0,,2.0,,58.0,,32.0,0.0,,0.0,,0.0,,0.0,0.0,30.0,0.0,26.0,35.0,55.0,0.0,70.0,26.0,19.0,0.0,33.0,0.0,0.0,0.0,8.0,87.0,51.0,8.0,32.0
49,Conor Gallagher,Crystal Palace,Midfielder,20.214285714285715,23.583333333333332,28,24,,,13.00147777234002,,26.0,,2.0,19.0,0.0,,0.0,28.0,,13.0,,17.0,,0.0,0.0,4.0,,8.0,66.0,1.0,28.0,4.0,23.0,24.0,34.0,14.0,15.0,35.0,26.0,8.0,92.0,54.0,25.0,0.0
50,Mohamed Elyounoussi,Southampton,Midfielder,19.642857142857142,26.19047619047619,28,21,,,28.713298772120147,68.0,4.0,,50.0,,41.0,,4.0,38.0,,0.0,,0.0,,0.0,0.0,26.0,,0.0,0.0,2.0,3.0,0.0,32.0,12.0,20.0,10.0,24.0,0.0,33.0,38.0,56.0,89.0,0.0,0.0
51,Adam Armstrong,Southampton,Forward,19.25,26.95,28,20,,,35.993068913854515,6.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,17.0,8.0,0.0,,0.0,29.0,0.0,11.0,90.0,67.0,21.0,43.0,0.0,0.0,19.0,20.0,71.0,21.0,50.0,26.0,40.0
52,Said Benrahma,West Ham,Midfielder,19.071428571428573,22.25,28,24,21.961106312205057,,20.550109523430688,,4.0,,0.0,,4.0,,26.0,29.0,,0.0,,0.0,0.0,25.0,26.0,26.0,,8.0,60.0,0.0,3.0,17.0,2.0,8.0,9.0,47.0,24.0,41.0,27.0,25.0,16.0,17.0,30.0,60.0
53,Richarlison de Andrade,Everton,Forward,18.72,26.0,25,18,,31.938864527389136,26.784424615642052,,10.0,,40.0,,12.0,,36.0,14.0,,34.0,,61.0,,0.0,,,,0.0,2.0,43.0,13.0,0.0,4.0,16.0,47.0,23.0,0.0,0.0,0.0,0.0,20.0,13.0,43.0,37.0
54,Ademola Lookman,Leicester,Midfielder,18.681818181818183,21.631578947368425,22,19,24.91260083280553,,23.117311712441982,,14.0,,4.0,,78.0,,6.0,4.0,,47.0,,22.0,,,19.0,25.0,,,0.0,6.0,4.0,45.0,0.0,6.0,19.0,0.0,0.0,9.0,20.0,48.0,35.0,,,
55,Romelu Lukaku,Chelsea,Forward,18.555555555555557,27.833333333333336,27,18,,,36.047602292024266,18.0,0.0,,,,0.0,,,,,47.0,37.0,9.0,,0.0,55.0,27.0,0.0,0.0,0.0,10.0,0.0,4.0,0.0,0.0,0.0,0.0,9.0,13.0,8.0,63.0,36.0,37.0,128.0,0.0
56,Christian Benteke,Crystal Palace,Forward,18.392857142857142,23.40909090909091,28,22,,,12.416543231895961,,2.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,64.0,0.0,0.0,,4.0,40.0,35.0,25.0,36.0,69.0,44.0,8.0,84.0,30.0,2.0,0.0,30.0,10.0,20.0,8.0,4.0
57,Mason Greenwood,Man Utd,Midfielder,17.79310344827586,28.666666666666668,29,18,,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,38.0,31.0,49.0,,9.0,52.0,25.0,,,2.0,3.0,0.0,0.0,0.0,5.0,0.0,21.0,24.0,18.0,109.0,2.0,39.0,31.0,31.0,27.0
58,Ismaila Sarr,Watford,Midfielder,17.571428571428573,30.750000000000004,28,16,,,29.66800593596752,0.0,0.0,,19.0,8.0,7.0,,38.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,58.0,0.0,23.0,4.0,31.0,12.0,48.0,109.0,10.0,74.0,7.0,44.0
59,Gabriel Teodoro Martinelli Silva,Arsenal,Midfielder,17.4,25.588235294117645,25,17,24.481648463121214,17.638041337215363,31.312088306616438,,39.0,,,35.0,0.0,,,4.0,,34.0,,,,36.0,,35.0,48.0,70.0,11.0,4.0,32.0,41.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,2.0,11.0
60,Danny Ings,Aston Villa,Forward,17.296296296296298,22.23809523809524,27,21,21.83771608942523,,24.859710276595067,5.0,38.0,,4.0,,32.0,,6.0,0.0,,0.0,,4.0,,79.0,,44.0,,4.0,24.0,0.0,0.0,0.0,4.0,0.0,0.0,20.0,38.0,37.0,8.0,10.0,26.0,27.0,32.0,25.0
61,Emile Smith Rowe,Arsenal,Midfielder,16.72,19.904761904761905,25,21,18.057433154282663,13.009653042727946,23.095501202439706,,0.0,,,0.0,25.0,,,2.0,,41.0,,,,0.0,,33.0,19.0,14.0,0.0,0.0,7.0,53.0,0.0,11.0,17.0,39.0,15.0,19.0,21.0,21.0,19.0,6.0,31.0,25.0
62,Anthony Gordon,Everton,Midfielder,16.64,18.90909090909091,25,22,,23.426912196743658,19.64617005006093,,10.0,,15.0,,10.0,,67.0,25.0,,10.0,,24.0,,52.0,,,,13.0,17.0,20.0,0.0,36.0,20.0,22.0,35.0,38.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
63,Jack Harrison,Leeds,Midfielder,16.607142857142858,18.6,28,25,19.101936524180115,,24.636208367697925,2.0,33.0,,28.0,4.0,4.0,,14.0,4.0,,30.0,,78.0,,54.0,,,0.0,41.0,37.0,2.0,0.0,8.0,6.0,30.0,26.0,4.0,24.0,0.0,14.0,0.0,4.0,6.0,5.0,7.0
64,Martin Ødegaard,Arsenal,Midfielder,16.083333333333332,16.782608695652176,24,23,15.051399964287393,10.843927244236585,19.25077739474593,,19.0,,,24.0,61.0,,,0.0,,27.0,,,,4.0,,24.0,17.0,15.0,56.0,53.0,17.0,19.0,0.0,14.0,4.0,7.0,0.0,2.0,4.0,15.0,4.0,0.0,0.0,
65,Joelinton Cassio Apolinario de Lira,Newcastle,Forward,15.74074074074074,17.0,27,25,,17.154406185004945,11.84501887251568,0.0,0.0,,39.0,,40.0,,6.0,23.0,,32.0,,25.0,,,,11.0,5.0,0.0,13.0,10.0,4.0,2.0,64.0,4.0,0.0,2.0,8.0,36.0,19.0,30.0,27.0,6.0,19.0,0.0
66,Pablo Fornals,West Ham,Midfielder,15.285714285714286,16.46153846153846,28,26,16.983132653745187,,15.891969699698292,,39.0,,5.0,,26.0,,8.0,0.0,,19.0,,35.0,10.0,0.0,0.0,2.0,,1.0,0.0,0.0,8.0,0.0,0.0,7.0,41.0,37.0,44.0,28.0,21.0,13.0,0.0,39.0,21.0,24.0
67,Jadon Sancho,Man Utd,Midfielder,15.068965517241379,18.208333333333332,29,24,,,27.0,,27.0,,9.0,,47.0,49.0,52.0,54.0,,0.0,0.0,0.0,,30.0,8.0,4.0,,,8.0,30.0,2.0,17.0,4.0,0.0,0.0,0.0,6.0,21.0,0.0,0.0,32.0,4.0,6.0,0.0
68,Mateusz Klich,Leeds,Midfielder,14.785714285714286,18.0,28,23,17.80321047465684,,22.961211409765884,0.0,0.0,,19.0,0.0,65.0,,2.0,42.0,,11.0,,37.0,,0.0,,,2.0,1.0,36.0,18.0,0.0,0.0,2.0,0.0,0.0,17.0,2.0,23.0,44.0,58.0,0.0,0.0,25.0,10.0
69,Timo Werner,Chelsea,Forward,14.703703703703704,30.53846153846154,27,13,,,40.62487993083175,26.0,2.0,,,,0.0,,,,,0.0,24.0,20.0,,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,82.0,0.0,0.0,0.0,0.0,15.0,118.0,40.0,23.0,0.0,0.0,0.0,26.0
70,Rodrigo Moreno,Leeds,Forward,14.642857142857142,19.523809523809526,28,21,18.25386691588768,,23.542433422222803,2.0,27.0,,29.0,0.0,8.0,,13.0,6.0,,29.0,,20.0,,0.0,,,0.0,0.0,0.0,0.0,40.0,7.0,0.0,54.0,26.0,40.0,0.0,16.0,52.0,22.0,17.0,2.0,0.0,0.0
71,Trent Alexander-Arnold,Liverpool,Defender,14.571428571428571,16.32,28,25,,15.057444909543063,6.0,,17.0,,,10.0,0.0,,14.0,22.0,,2.0,,31.0,,25.0,14.0,,28.0,11.0,14.0,7.0,7.0,4.0,45.0,19.0,5.0,11.0,9.0,0.0,19.0,0.0,28.0,29.0,27.0,4.0
72,Maxwel Cornet,Burnley,Midfielder,14.5,20.470588235294116,24,17,,,25.0,,14.0,26.0,0.0,0.0,26.0,,19.0,4.0,40.0,0.0,,,,24.0,0.0,,,,0.0,26.0,4.0,,19.0,23.0,7.0,26.0,23.0,0.0,23.0,19.0,0.0,,,
73,Lucas Rodrigues Moura da Silva,Spurs,Midfielder,14.481481481481481,16.291666666666668,27,24,18.39028023242032,16.67889379090151,0.0,,0.0,,0.0,6.0,0.0,,11.0,10.0,,0.0,,24.0,,13.0,63.0,58.0,0.0,,,17.0,21.0,,3.0,24.0,0.0,4.0,37.0,12.0,13.0,0.0,11.0,21.0,0.0,43.0
74,Hakim Ziyech,Chelsea,Midfielder,14.37037037037037,27.714285714285715,27,14,,,32.12719671193867,0.0,0.0,,,,57.0,,,,,40.0,15.0,4.0,,0.0,0.0,0.0,0.0,31.0,0.0,46.0,34.0,65.0,10.0,0.0,45.0,9.0,0.0,0.0,0.0,0.0,20.0,0.0,12.0,0.0
75,Joao Pedro Junqueira de Jesus,Watford,Forward,14.285714285714286,21.05263157894737,28,19,,,20.512084806021473,0.0,4.0,,0.0,0.0,0.0,,0.0,6.0,71.0,42.0,,89.0,,20.0,37.0,,,,0.0,24.0,24.0,13.0,42.0,0.0,0.0,10.0,8.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0
76,Youri Tielemans,Leicester,Midfielder,14.24,16.952380952380953,25,21,15.971093466330604,,14.820160629857916,,9.0,,9.0,,34.0,,22.0,0.0,,34.0,,10.0,,,0.0,0.0,,,42.0,0.0,0.0,0.0,0.0,25.0,18.0,7.0,30.0,7.0,38.0,26.0,0.0,3.0,35.0,7.0
77,Callum Wilson,Newcastle,Forward,14.185185185185185,25.533333333333335,27,15,,27.623161945745775,19.0736345541314,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,,0.0,27.0,4.0,6.0,57.0,21.0,6.0,71.0,10.0,6.0,28.0,25.0,0.0,0.0,0.0,0.0,37.0,15.0,70.0
78,Dominic Calvert-Lewin,Everton,Forward,14.16,39.333333333333336,25,9,,44.1399087099821,37.01640853168058,,32.0,,0.0,,26.0,,37.0,0.0,,15.0,,19.0,,47.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,74.0,83.0
79,Daniel Castelo Podence,Wolves,Midfielder,14.142857142857142,18.0,28,22,20.61544161219548,,18.97651814968402,29.0,51.0,,8.0,2.0,27.0,,45.0,17.0,,0.0,,17.0,,67.0,,,24.0,44.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,25.0,4.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0
80,Salomon Rondon,Everton,Forward,13.681818181818182,21.5,22,14,,24.881839430287542,20.86629447792475,,0.0,,0.0,,0.0,,19.0,0.0,,0.0,,19.0,,26.0,,,,0.0,37.0,0.0,0.0,82.0,0.0,0.0,0.0,14.0,35.0,22.0,6.0,41.0,0.0,,,
81,Wout Weghorst,Burnley,Forward,13.6,15.11111111111111,10,9,,,0.0,,18.0,13.0,17.0,5.0,19.0,,19.0,19.0,26.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
