,Name,Team,Position,xG per fixture,xG per game,Team games,Played,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
23,Adam Armstrong,Southampton,4,27.157894736842106,32.25,19,16,33.75008808207804,,34.800287214252286,8.0,0.0,,0.0,29.0,0.0,11.0,90.0,67.0,21.0,43.0,0.0,0.0,19.0,20.0,71.0,21.0,50.0,26.0,40.0
24,Harvey Barnes,Leicester,3,26.77777777777778,34.42857142857143,18,14,42.761294003460215,,32.78380157845302,0.0,0.0,,,7.0,50.0,43.0,37.0,0.0,34.0,100.0,0.0,0.0,22.0,115.0,23.0,6.0,14.0,8.0,23.0
25,Ivan Toney,Brentford,4,26.526315789473685,29.647058823529413,19,17,22.260091622418596,30.659459370737807,5.0,2.0,36.0,,,0.0,0.0,56.0,17.0,46.0,28.0,43.0,43.0,39.0,19.0,27.0,30.0,10.0,33.0,66.0,4.0
26,Mason Mount,Chelsea,3,26.38095238095238,30.77777777777778,21,18,16.847241232833603,,39.0,35.0,34.0,36.0,86.0,38.0,65.0,23.0,0.0,1.0,0.0,0.0,61.0,6.0,21.0,0.0,38.0,0.0,8.0,34.0,29.0
27,Raphael Dias Belloli,Leeds,3,25.789473684210527,28.823529411764707,19,17,29.95303101350429,,49.0,,,32.0,4.0,60.0,5.0,27.0,12.0,0.0,23.0,61.0,16.0,0.0,22.0,23.0,64.0,4.0,26.0,46.0,16.0
28,Christian Benteke,Crystal Palace,4,25.65,27.0,20,19,24.858523690753753,,64.0,0.0,0.0,,4.0,40.0,35.0,25.0,36.0,69.0,44.0,8.0,84.0,30.0,2.0,0.0,30.0,10.0,20.0,8.0,4.0
29,Chris Wood,Burnley,4,25.41176470588235,25.41176470588235,17,17,31.242187823669134,,39.0,41.0,,,,9.0,0.0,6.0,,17.0,6.0,76.0,19.0,4.0,35.0,8.0,6.0,45.0,61.0,35.0,25.0
30,Jack Grealish,Man City,3,25.285714285714285,37.92857142857143,21,14,28.025299006996867,,0.0,2.0,0.0,0.0,54.0,34.0,85.0,4.0,0.0,0.0,0.0,42.0,50.0,0.0,18.0,54.0,10.0,32.0,30.0,53.0,63.0
31,Raul Jimenez,Wolves,4,23.666666666666668,25.058823529411764,18,17,25.518518634777077,,25.73031261282493,,,6.0,0.0,8.0,0.0,23.0,16.0,17.0,31.0,47.0,31.0,2.0,5.0,64.0,8.0,10.0,54.0,86.0,18.0
32,Said Benrahma,West Ham,3,23.55,23.55,20,20,24.938718014380353,29.103566499307753,25.0,26.0,26.0,,8.0,60.0,0.0,3.0,17.0,2.0,8.0,9.0,47.0,24.0,41.0,27.0,25.0,16.0,17.0,30.0,60.0
33,Ismaila Sarr,Watford,3,23.333333333333332,35.0,18,12,40.42009542638512,,0.0,0.0,,,,0.0,0.0,0.0,0.0,58.0,0.0,23.0,4.0,31.0,12.0,48.0,109.0,10.0,74.0,7.0,44.0
34,Conor Gallagher,Crystal Palace,3,23.05,27.11764705882353,20,17,27.05820089125833,,0.0,0.0,4.0,,8.0,66.0,1.0,28.0,4.0,23.0,24.0,34.0,14.0,15.0,35.0,26.0,8.0,92.0,54.0,25.0,0.0
35,Ilkay Gundogan,Man City,3,22.857142857142858,34.285714285714285,21,14,23.843953230171184,,0.0,0.0,30.0,0.0,26.0,35.0,55.0,0.0,70.0,26.0,19.0,0.0,33.0,0.0,0.0,0.0,8.0,87.0,51.0,8.0,32.0
36,Phil Foden,Man City,3,22.238095238095237,35.92307692307692,21,13,27.885238576913313,,0.0,43.0,0.0,0.0,51.0,35.0,29.0,0.0,0.0,8.0,14.0,4.0,148.0,48.0,62.0,4.0,21.0,0.0,0.0,0.0,0.0
37,Daniel James,Leeds,3,22.05263157894737,24.647058823529413,19,17,25.381215044205167,,21.0,,,0.0,0.0,8.0,6.0,56.0,15.0,108.0,28.0,26.0,2.0,6.0,28.0,36.0,26.0,2.0,8.0,0.0,43.0
38,Neal Maupay,Brighton,4,21.68421052631579,24.23529411764706,19,17,22.743338716496165,,9.0,47.0,27.0,,0.0,,58.0,31.0,39.0,0.0,2.0,0.0,0.0,19.0,10.0,17.0,37.0,8.0,15.0,19.0,74.0
39,Tomas Soucek,West Ham,3,21.65,21.65,20,20,22.126682336064846,25.82191155156385,2.0,20.0,42.0,,6.0,44.0,10.0,35.0,4.0,13.0,4.0,36.0,15.0,4.0,10.0,17.0,6.0,14.0,29.0,29.0,93.0
40,Mason Greenwood,Man Utd,3,21.61111111111111,27.785714285714285,18,14,26.876422881732434,,23.944133901340866,52.0,25.0,,,2.0,3.0,0.0,0.0,0.0,5.0,0.0,21.0,24.0,18.0,109.0,2.0,39.0,31.0,31.0,27.0
41,Riyad Mahrez,Man City,3,20.904761904761905,27.4375,21,16,18.632322255614717,,41.0,0.0,58.0,27.0,72.0,0.0,2.0,37.0,29.0,17.0,0.0,4.0,19.0,45.0,0.0,0.0,14.0,0.0,29.0,27.0,18.0
42,Kai Havertz,Chelsea,3,20.571428571428573,28.800000000000004,21,15,15.275065398207627,,24.0,0.0,0.0,0.0,0.0,51.0,41.0,25.0,0.0,8.0,51.0,39.0,39.0,0.0,0.0,2.0,27.0,8.0,35.0,80.0,2.0
43,Joao Pedro Cavaco Cancelo,Man City,2,20.428571428571427,21.449999999999996,21,20,15.100036365561406,,21.0,2.0,5.0,34.0,0.0,22.0,14.0,25.0,26.0,10.0,37.0,44.0,37.0,67.0,0.0,12.0,11.0,16.0,23.0,11.0,12.0
44,Callum Wilson,Newcastle,4,20.157894736842106,25.533333333333335,19,15,32.69986801930038,,,,0.0,27.0,4.0,6.0,57.0,21.0,6.0,71.0,10.0,6.0,28.0,25.0,0.0,0.0,0.0,0.0,37.0,15.0,70.0
45,James Maddison,Leicester,3,20.11111111111111,20.11111111111111,18,18,30.2408119633884,,23.18472352353999,4.0,56.0,,,24.0,44.0,42.0,44.0,14.0,2.0,17.0,25.0,30.0,19.0,4.0,8.0,2.0,15.0,10.0,2.0
46,Danny Ings,Aston Villa,4,19.894736842105264,27.0,19,14,31.26691267104216,,79.0,,44.0,,4.0,24.0,0.0,0.0,0.0,4.0,0.0,0.0,20.0,38.0,37.0,8.0,10.0,26.0,27.0,32.0,25.0
47,Bryan Mbeumo,Brentford,3,19.57894736842105,23.25,19,16,17.243739774035685,23.750294831184537,0.0,0.0,4.0,,,31.0,40.0,2.0,21.0,31.0,26.0,0.0,19.0,14.0,48.0,30.0,38.0,17.0,21.0,8.0,22.0
48,Wilfried Zaha,Crystal Palace,3,19.55,23.0,20,17,22.87211916304623,,0.0,0.0,2.0,,37.0,39.0,9.0,29.0,10.0,28.0,29.0,21.0,23.0,0.0,26.0,40.0,14.0,57.0,3.0,2.0,22.0
49,Lucas Rodrigues Moura da Silva,Spurs,3,18.88888888888889,20.0,18,17,19.835767633014406,,13.0,63.0,58.0,0.0,,,17.0,21.0,,3.0,24.0,0.0,4.0,37.0,12.0,13.0,0.0,11.0,21.0,0.0,43.0
50,Kevin De Bruyne,Man City,3,18.666666666666668,26.133333333333333,21,15,20.195807470733957,,3.0,15.0,47.0,18.0,81.0,4.0,3.0,0.0,0.0,0.0,49.0,24.0,4.0,23.0,55.0,49.0,10.0,0.0,0.0,0.0,7.0
51,Romelu Lukaku,Chelsea,4,18.571428571428573,30.000000000000004,21,13,17.635754992732217,,0.0,55.0,27.0,0.0,0.0,0.0,10.0,0.0,4.0,0.0,0.0,0.0,0.0,9.0,13.0,8.0,63.0,36.0,37.0,128.0,0.0
52,Bruno Miguel Borges Fernandes,Man Utd,3,18.5,19.58823529411765,18,17,19.600681122740372,,17.462194854783725,0.0,2.0,,,6.0,26.0,37.0,1.0,5.0,8.0,4.0,4.0,11.0,8.0,43.0,38.0,29.0,23.0,29.0,59.0
53,Mohamed Elyounoussi,Southampton,3,18.157894736842106,24.642857142857142,19,14,22.60454125568626,,23.307925186187017,0.0,26.0,,0.0,0.0,2.0,3.0,0.0,32.0,12.0,20.0,10.0,24.0,0.0,33.0,38.0,56.0,89.0,0.0,0.0
54,Salomon Rondon,Everton,4,17.533333333333335,21.916666666666668,15,12,28.386418322581363,26.677203271423267,26.0,,,,0.0,37.0,0.0,0.0,82.0,0.0,0.0,0.0,14.0,35.0,22.0,6.0,41.0,0.0,,,
55,Emile Smith Rowe,Arsenal,3,17.5,19.444444444444443,20,18,18.40398458512384,,0.0,,33.0,19.0,14.0,0.0,0.0,7.0,53.0,0.0,11.0,17.0,39.0,15.0,19.0,21.0,21.0,19.0,6.0,31.0,25.0
56,Jordan Ayew,Crystal Palace,4,17.1,18.0,20,19,17.947713935608945,,37.0,0.0,30.0,,33.0,25.0,12.0,12.0,7.0,18.0,18.0,6.0,0.0,7.0,15.0,16.0,37.0,26.0,20.0,4.0,19.0
57,Abdoulaye Doucoure,Everton,3,16.833333333333332,21.642857142857142,18,14,28.08527951491442,26.39419676127632,22.0,,,,4.0,18.0,21.0,35.0,26.0,0.0,0.0,0.0,0.0,9.0,38.0,35.0,0.0,21.0,21.0,16.0,37.0
58,Sergi Canos,Brentford,3,16.526315789473685,17.444444444444443,19,18,12.079163142116244,16.636976067755665,2.0,0.0,27.0,,,0.0,69.0,4.0,4.0,5.0,75.0,18.0,2.0,4.0,35.0,2.0,4.0,0.0,26.0,2.0,35.0
59,Armando Broja,Southampton,4,16.31578947368421,20.666666666666664,19,15,18.911631872218923,,19.500103799518865,20.0,6.0,,30.0,4.0,67.0,2.0,19.0,2.0,2.0,0.0,41.0,70.0,0.0,0.0,10.0,37.0,0.0,0.0,0.0
60,Gabriel Teodoro Martinelli Silva,Arsenal,3,16.15,24.846153846153847,20,13,25.40860207149884,,36.0,,35.0,48.0,70.0,11.0,4.0,32.0,41.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,2.0,11.0
61,Che Adams,Southampton,4,16.105263157894736,23.53846153846154,19,13,19.90558639076473,,20.524987131354248,0.0,0.0,,0.0,0.0,29.0,71.0,4.0,42.0,25.0,32.0,4.0,0.0,0.0,38.0,6.0,0.0,33.0,12.0,10.0
62,Hee-Chan Hwang,Wolves,4,15.8,16.928571428571427,15,14,16.127358677573685,,16.261209607504746,,,0.0,0.0,0.0,10.0,35.0,4.0,10.0,6.0,8.0,17.0,20.0,40.0,22.0,30.0,35.0,,,
63,Ademola Lookman,Leicester,3,15.733333333333333,19.666666666666668,15,12,32.21624673337123,,24.699230112724443,19.0,25.0,,,0.0,6.0,4.0,45.0,0.0,6.0,19.0,0.0,0.0,9.0,20.0,48.0,35.0,,,
64,Christian Nørgaard,Brentford,3,15.631578947368421,16.5,19,18,12.719466374054969,17.518883979797067,2.0,0.0,4.0,,,28.0,4.0,6.0,0.0,2.0,66.0,10.0,33.0,96.0,2.0,2.0,0.0,2.0,0.0,0.0,40.0
65,Timo Werner,Chelsea,4,15.476190476190476,36.111111111111114,21,9,21.883195028667235,,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,82.0,0.0,0.0,0.0,0.0,15.0,118.0,40.0,23.0,0.0,0.0,0.0,26.0
66,Alexandre Lacazette,Arsenal,4,15.45,20.6,20,15,19.360787459165326,,12.0,,28.0,62.0,59.0,27.0,2.0,0.0,8.0,0.0,31.0,8.0,10.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,Adama Traore,Wolves,3,15.38888888888889,16.294117647058822,18,17,15.847651408906321,,15.979180875120468,,,0.0,2.0,0.0,4.0,22.0,0.0,8.0,0.0,0.0,4.0,29.0,0.0,0.0,25.0,8.0,23.0,65.0,87.0
68,Tyler Roberts,Leeds,3,15.368421052631579,15.368421052631579,19,19,17.246789506164934,,60.0,,,19.0,9.0,11.0,51.0,7.0,55.0,2.0,2.0,0.0,9.0,5.0,30.0,0.0,6.0,21.0,2.0,0.0,3.0
69,Trent Alexander-Arnold,Liverpool,2,15.3,17.0,20,18,16.268707161047715,,25.0,14.0,,28.0,11.0,14.0,7.0,7.0,4.0,45.0,19.0,5.0,11.0,9.0,0.0,19.0,0.0,28.0,29.0,27.0,4.0
70,Francisco Machado Mota de Castro Trincao,Wolves,3,14.555555555555555,18.714285714285715,18,14,18.23157546226954,,18.382890589471767,,,0.0,19.0,0.0,0.0,20.0,2.0,0.0,8.0,35.0,0.0,0.0,25.0,0.0,9.0,30.0,26.0,61.0,27.0
71,Rodrigo Moreno,Leeds,4,14.526315789473685,23.0,19,12,23.7315350367343,,0.0,,,0.0,0.0,0.0,0.0,40.0,7.0,0.0,54.0,26.0,40.0,0.0,16.0,52.0,22.0,17.0,2.0,0.0,0.0
72,Richarlison de Andrade,Everton,4,14.5,23.727272727272727,18,11,30.293814220691907,28.469750239298243,0.0,,,,0.0,2.0,43.0,13.0,0.0,4.0,16.0,47.0,23.0,0.0,0.0,0.0,0.0,20.0,13.0,43.0,37.0
73,Antonio Rudiger,Chelsea,2,14.476190476190476,15.2,21,20,7.73103993349158,,6.0,35.0,0.0,14.0,24.0,14.0,10.0,0.0,17.0,33.0,32.0,19.0,43.0,0.0,15.0,0.0,34.0,6.0,0.0,2.0,0.0
74,Patrick Bamford,Leeds,4,14.368421052631579,45.5,19,6,50.380588023096145,,0.0,,,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,60.0,69.0,72.0,8.0
75,Pablo Fornals,West Ham,3,14.3,15.88888888888889,20,18,17.110549402398927,19.96806780866843,0.0,0.0,2.0,,1.0,0.0,0.0,8.0,0.0,0.0,7.0,41.0,37.0,44.0,28.0,21.0,13.0,0.0,39.0,21.0,24.0
76,Anthony Gordon,Everton,3,14.166666666666666,17.0,18,15,24.028814707563107,22.581981532171465,52.0,,,,13.0,17.0,20.0,0.0,36.0,20.0,22.0,35.0,38.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
77,Jack Harrison,Leeds,3,14.105263157894736,16.75,19,16,20.06272569939571,,54.0,,,0.0,41.0,37.0,2.0,0.0,8.0,6.0,30.0,26.0,4.0,24.0,0.0,14.0,0.0,4.0,6.0,5.0,7.0
78,Matthew Cash,Aston Villa,2,13.947368421052632,13.947368421052632,19,19,14.728157397295243,,2.0,,26.0,,28.0,4.0,47.0,0.0,4.0,23.0,4.0,8.0,2.0,29.0,25.0,2.0,42.0,6.0,6.0,6.0,1.0
79,Maxwel Cornet,Burnley,3,13.857142857142858,19.4,14,10,25.540774420853865,,24.0,0.0,,,,0.0,26.0,4.0,,19.0,23.0,7.0,26.0,23.0,0.0,23.0,19.0,0.0,,,
80,Joelinton Cassio Apolinario de Lira,Newcastle,4,13.68421052631579,14.444444444444445,19,18,18.12015529733239,,,,11.0,5.0,0.0,13.0,10.0,4.0,2.0,64.0,4.0,0.0,2.0,8.0,36.0,19.0,30.0,27.0,6.0,19.0,0.0
81,Callum Hudson-Odoi,Chelsea,3,13.666666666666666,23.916666666666668,21,12,11.962423462774082,,2.0,38.0,43.0,0.0,0.0,2.0,12.0,0.0,40.0,31.0,50.0,8.0,25.0,0.0,22.0,0.0,0.0,14.0,0.0,0.0,0.0
82,Martin Ødegaard,Arsenal,3,13.421052631578947,14.166666666666666,19,18,13.016189075742565,,4.0,,24.0,17.0,15.0,56.0,53.0,17.0,19.0,0.0,14.0,4.0,7.0,0.0,2.0,4.0,15.0,4.0,0.0,0.0,
83,Youri Tielemans,Leicester,3,13.222222222222221,17.0,18,14,21.014030680714026,,16.11082705177972,0.0,0.0,,,42.0,0.0,0.0,0.0,0.0,25.0,18.0,7.0,30.0,7.0,38.0,26.0,0.0,3.0,35.0,7.0
84,Hakim Ziyech,Chelsea,3,12.952380952380953,27.2,21,10,13.756575273178937,,0.0,0.0,0.0,0.0,31.0,0.0,46.0,34.0,65.0,10.0,0.0,45.0,9.0,0.0,0.0,0.0,0.0,20.0,0.0,12.0,0.0
85,Nicolas Pepe,Arsenal,3,12.8,28.444444444444443,20,9,25.001563781318822,,0.0,,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,4.0,0.0,48.0,92.0,0.0,0.0,51.0
86,Mateusz Klich,Leeds,3,12.526315789473685,17.0,19,14,18.481937677881394,,0.0,,,2.0,1.0,36.0,18.0,0.0,0.0,2.0,0.0,0.0,17.0,2.0,23.0,44.0,58.0,0.0,0.0,25.0,10.0
87,Dominic Calvert-Lewin,Everton,4,12.5,56.25,18,4,69.69231124491236,65.49596826228817,47.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,74.0,83.0
88,Ethan Pinnock,Brentford,2,12.052631578947368,12.722222222222221,19,18,10.430251747716506,14.365883353490704,0.0,10.0,37.0,,,0.0,4.0,4.0,21.0,6.0,50.0,0.0,6.0,29.0,19.0,33.0,0.0,0.0,6.0,4.0,0.0
89,Nathan Redmond,Southampton,3,12.0,14.25,19,16,12.80112039447265,,13.199451963161863,0.0,14.0,,6.0,29.0,4.0,20.0,2.0,0.0,0.0,18.0,46.0,29.0,6.0,12.0,16.0,24.0,0.0,0.0,2.0
90,Reece James,Chelsea,2,11.761904761904763,15.437500000000002,21,16,7.567391544909392,,0.0,0.0,5.0,2.0,14.0,3.0,9.0,0.0,13.0,16.0,44.0,53.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,2.0
91,Kelechi Iheanacho,Leicester,4,11.722222222222221,15.071428571428571,18,14,26.872591612499914,,20.602410003114247,22.0,67.0,,,0.0,2.0,0.0,0.0,0.0,0.0,7.0,3.0,48.0,9.0,29.0,2.0,6.0,8.0,0.0,8.0
92,Emiliano Buendia Stati,Aston Villa,3,11.421052631578947,12.764705882352942,19,17,15.012392528612859,,58.0,,0.0,,34.0,4.0,8.0,28.0,2.0,8.0,22.0,2.0,21.0,7.0,0.0,2.0,0.0,0.0,9.0,2.0,10.0
93,Pontus Jansson,Brentford,2,11.421052631578947,11.421052631578947,19,19,8.650955313838658,11.915207603888854,6.0,0.0,35.0,,,37.0,0.0,12.0,2.0,0.0,39.0,2.0,9.0,43.0,19.0,7.0,0.0,2.0,2.0,2.0,0.0
94,Marcos Alonso,Chelsea,2,11.380952380952381,15.933333333333334,21,15,9.50378156134237,,26.0,0.0,28.0,4.0,12.0,7.0,18.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,73.0,12.0,4.0,6.0,29.0
95,Joel Matip,Liverpool,2,11.35,15.133333333333333,20,15,12.767551801795692,,0.0,33.0,,4.0,17.0,29.0,8.0,8.0,0.0,2.0,0.0,0.0,0.0,4.0,0.0,6.0,0.0,20.0,18.0,56.0,22.0
96,Tyrone Mings,Aston Villa,2,11.31578947368421,12.647058823529411,19,17,14.537832013786305,,0.0,,0.0,,0.0,0.0,0.0,17.0,4.0,44.0,24.0,4.0,0.0,2.0,10.0,2.0,41.0,29.0,0.0,38.0,0.0
97,Alexis Mac Allister,Brighton,3,11.31578947368421,15.357142857142858,19,14,16.599632177587093,,34.0,46.0,11.0,,1.0,,0.0,0.0,0.0,10.0,10.0,0.0,17.0,0.0,10.0,0.0,0.0,10.0,10.0,39.0,17.0
98,Aymeric Laporte,Man City,2,11.285714285714286,13.941176470588237,21,17,9.661540263011418,,19.0,0.0,19.0,7.0,21.0,14.0,47.0,0.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,8.0,0.0,8.0,62.0,24.0,0.0
99,Thiago Alcantara do Nascimento,Liverpool,3,11.25,20.454545454545453,20,11,19.359675529840374,,0.0,0.0,,0.0,6.0,10.0,68.0,11.0,17.0,35.0,17.0,0.0,0.0,0.0,0.0,0.0,43.0,10.0,0.0,8.0,0.0
100,Edinson Cavani,Man Utd,4,11.222222222222221,28.857142857142858,18,7,29.229838846124917,,26.040785945585473,10.0,74.0,,,0.0,0.0,0.0,0.0,0.0,0.0,47.0,34.0,0.0,17.0,20.0,0.0,0.0,0.0,0.0,0.0
101,Roberto Firmino,Liverpool,4,11.2,20.363636363636363,20,11,17.142019576533915,,0.0,0.0,,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,32.0,111.0,2.0,10.0,0.0,0.0,0.0,9.0,21.0
102,Kenny McLean,Norwich,3,11.157894736842104,11.777777777777777,19,18,11.230664131786565,,11.924654497865236,12.0,4.0,,24.0,6.0,4.0,9.0,0.0,10.0,4.0,49.0,0.0,0.0,2.0,24.0,35.0,20.0,9.0,0.0,0.0
103,James Tarkowski,Burnley,2,11.0,11.6875,17,16,14.593588975776365,,0.0,26.0,,,,21.0,13.0,0.0,,25.0,0.0,7.0,2.0,6.0,0.0,4.0,8.0,0.0,19.0,12.0,44.0
104,Ezri Konsa Ngoyo,Aston Villa,2,11.0,11.61111111111111,19,18,13.451773174552374,,9.0,,0.0,,0.0,0.0,66.0,17.0,4.0,4.0,0.0,4.0,6.0,17.0,15.0,7.0,4.0,44.0,6.0,4.0,2.0
105,James Ward-Prowse,Southampton,3,10.947368421052632,12.235294117647058,19,17,11.051031560295721,,11.394905737039448,24.0,17.0,,24.0,16.0,13.0,6.0,2.0,18.0,9.0,0.0,0.0,0.0,18.0,13.0,0.0,0.0,34.0,14.0,0.0
106,Pierre-Emile Højbjerg,Spurs,3,10.944444444444445,11.588235294117647,18,17,10.794594294580682,,38.0,8.0,0.0,0.0,,,18.0,42.0,,25.0,0.0,2.0,7.0,7.0,7.0,0.0,0.0,2.0,9.0,20.0,12.0
107,Alex Iwobi,Everton,3,10.88888888888889,15.076923076923077,18,13,20.124991468266238,18.91321695233073,0.0,,,,2.0,0.0,17.0,0.0,38.0,6.0,0.0,23.0,0.0,48.0,0.0,3.0,8.0,2.0,22.0,4.0,23.0
108,Andros Townsend,Everton,3,10.88888888888889,12.25,18,16,15.30145520022643,14.380117494439038,0.0,,,,0.0,20.0,2.0,12.0,2.0,7.0,0.0,2.0,15.0,6.0,40.0,37.0,21.0,16.0,9.0,7.0,0.0
