,Name,Team,Position,xG per fixture,xG per game,Team games,Played,GW12,GW11,GW10,GW9,GW8,GW6,GW5,GW4,GW3,GW2,GW1
15,Ivan Toney,Brentford,Forward,35.2,35.2,10,10,31.886497510273326,58.0,39.0,75.0,9.0,55.0,18.0,11.0,48.0,16.0,23.0
16,Miguel Almiron Rejala,Newcastle,Midfielder,34.8,34.8,10,10,47.539041559126495,3.0,39.0,92.0,45.0,17.0,0.0,48.0,59.0,6.0,39.0
17,Danny Welbeck,Brighton,Forward,34.55555555555556,34.55555555555556,9,9,41.092051311805996,47.0,31.0,38.0,,75.0,36.0,2.0,6.0,24.0,52.0
18,Phil Foden,Man City,Midfielder,33.1,33.1,10,10,,10.0,63.0,86.0,46.0,27.0,6.0,16.0,31.0,36.0,10.0
19,Darwin Nunez Ribeiro,Liverpool,Forward,32.666666666666664,49.0,9,6,39.58223367018355,15.0,48.0,4.0,,71.0,0.0,0.0,0.0,44.0,112.0
20,Raheem Sterling,Chelsea,Midfielder,32.55555555555556,36.625,9,8,38.77194370092209,33.0,0.0,54.0,,8.0,52.0,46.0,8.0,36.0,56.0
21,Luis Diaz,Liverpool,Midfielder,31.0,34.875,9,8,25.63929946881855,0.0,4.0,8.0,,30.0,68.0,56.0,47.0,42.0,24.0
22,Harvey Barnes,Leicester,Midfielder,30.5,38.125,10,8,36.57773035960023,69.0,41.0,70.0,16.0,17.0,12.0,54.0,26.0,0.0,0.0
23,Solly March,Brighton,Midfielder,30.444444444444443,30.444444444444443,9,9,37.081645779610604,59.0,9.0,4.0,,69.0,10.0,47.0,10.0,47.0,19.0
24,James Maddison,Leicester,Midfielder,30.3,33.666666666666664,10,9,33.67147958018522,36.0,29.0,21.0,77.0,2.0,24.0,0.0,29.0,25.0,60.0
25,Lucas Tolentino Coelho de Lima,West Ham,Midfielder,30.0,30.0,6,6,20.623964352531168,86.0,41.0,1.0,17.0,33.0,2.0,,,,
26,Ollie Watkins,Aston Villa,Forward,29.7,29.7,10,10,39.98602238116855,19.0,43.0,91.0,21.0,24.0,0.0,35.0,17.0,45.0,2.0
27,Demarai Gray,Everton,Midfielder,29.5,29.5,10,10,28.81760090082498,4.0,22.0,41.0,25.0,39.0,10.0,44.0,53.0,33.0,24.0
28,Anthony Gordon,Everton,Midfielder,29.1,32.333333333333336,10,9,31.075172635335218,0.0,2.0,0.0,8.0,29.0,25.0,68.0,101.0,46.0,12.0
29,Martin Ødegaard,Arsenal,Midfielder,27.7,30.77777777777778,10,9,,44.0,41.0,18.0,0.0,14.0,47.0,36.0,42.0,12.0,23.0
30,Mason Mount,Chelsea,Midfielder,26.444444444444443,26.444444444444443,9,9,28.96274955123656,44.0,30.0,14.0,,0.0,56.0,2.0,55.0,14.0,23.0
31,Joe Willock,Newcastle,Midfielder,26.4,26.4,10,10,30.125812227662863,2.0,37.0,86.0,15.0,24.0,0.0,18.0,2.0,27.0,53.0
32,Kai Havertz,Chelsea,Forward,26.333333333333332,26.333333333333332,9,9,28.795648056493715,19.0,55.0,23.0,,19.0,23.0,6.0,8.0,37.0,47.0
33,Marcus Rashford,Man Utd,Midfielder,24.88888888888889,24.88888888888889,9,9,28.518429374263906,8.0,3.0,2.0,,26.0,26.0,18.0,76.0,30.0,35.0
34,Bobby De Cordova-Reid,Fulham,Midfielder,24.8,24.8,10,10,25.036526258430538,24.0,0.0,37.0,6.0,2.0,8.0,60.0,45.0,57.0,9.0
35,Bryan Mbeumo,Brentford,Forward,23.6,23.6,10,10,22.073215427522133,10.0,27.0,3.0,37.0,21.0,6.0,42.0,40.0,27.0,23.0
36,Bruno Borges Fernandes,Man Utd,Midfielder,23.0,23.0,9,9,24.775994721088864,14.0,6.0,19.0,,21.0,4.0,92.0,21.0,22.0,8.0
37,Che Adams,Southampton,Forward,22.9,25.444444444444443,10,9,31.85448806207343,51.0,4.0,37.0,5.0,15.0,12.0,64.0,38.0,3.0,0.0
38,Kevin De Bruyne,Man City,Midfielder,22.7,22.7,10,10,,16.0,12.0,29.0,11.0,20.0,17.0,30.0,27.0,45.0,20.0
39,Joe Ayodele-Aribo,Southampton,Midfielder,22.3,22.3,10,10,26.383946784727023,6.0,0.0,35.0,2.0,48.0,0.0,47.0,8.0,54.0,23.0
40,Callum Wilson,Newcastle,Forward,22.0,36.666666666666664,10,6,59.638141822589276,13.0,32.0,48.0,0.0,0.0,0.0,0.0,76.0,2.0,49.0
41,Alexander Isak,Newcastle,Forward,21.857142857142858,51.0,7,3,56.20813461433442,0.0,0.0,0.0,59.0,76.0,18.0,0.0,,,
42,Harvey Elliott,Liverpool,Midfielder,21.555555555555557,21.555555555555557,9,9,19.15700383149758,28.0,10.0,4.0,,17.0,25.0,13.0,34.0,59.0,4.0
43,Pascal Groß,Brighton,Midfielder,21.444444444444443,21.444444444444443,9,9,24.446914599888814,16.0,12.0,6.0,,23.0,11.0,28.0,2.0,19.0,76.0
44,Michail Antonio,West Ham,Forward,21.3,21.3,10,10,17.966389940483012,0.0,30.0,55.0,35.0,39.0,6.0,2.0,6.0,18.0,22.0
45,Ilkay Gundogan,Man City,Midfielder,21.2,23.555555555555557,10,9,,54.0,0.0,11.0,2.0,10.0,2.0,17.0,69.0,26.0,21.0
46,Patrick Bamford,Leeds,Forward,20.88888888888889,26.857142857142858,9,7,27.43142479586091,46.0,27.0,19.0,,17.0,4.0,0.0,0.0,41.0,34.0
47,Odsonne Edouard,Crystal Palace,Forward,20.333333333333332,20.333333333333332,9,9,24.82282399928992,11.0,23.0,19.0,,38.0,0.0,2.0,33.0,2.0,55.0
48,Dominic Solanke,Bournemouth,Forward,19.8,24.75,10,8,28.522613154876794,42.0,28.0,8.0,10.0,23.0,42.0,2.0,0.0,0.0,43.0
49,Joelinton Cassio Apolinario de Lira,Newcastle,Midfielder,19.5,21.666666666666668,10,9,24.578609998852563,26.0,4.0,0.0,29.0,79.0,0.0,25.0,4.0,2.0,26.0
50,Brennan Johnson,Nott'm Forest,Forward,19.2,19.2,10,10,14.645525127908021,37.0,10.0,25.0,2.0,41.0,1.0,26.0,27.0,17.0,6.0
51,Danny Ings,Aston Villa,Forward,19.1,21.22222222222222,10,9,26.44227029420053,84.0,0.0,0.0,2.0,0.0,2.0,6.0,17.0,47.0,33.0
52,Tomas Soucek,West Ham,Midfielder,18.9,18.9,10,10,15.163980755855098,24.0,2.0,2.0,8.0,0.0,49.0,0.0,56.0,48.0,0.0
53,Patson Daka,Leicester,Forward,18.6,20.666666666666668,10,9,21.58494914660371,27.0,54.0,19.0,36.0,30.0,0.0,0.0,0.0,20.0,0.0
54,Allan Saint-Maximin,Newcastle,Midfielder,17.7,35.4,10,5,52.94838287204944,0.0,0.0,0.0,0.0,0.0,0.0,53.0,35.0,8.0,81.0
55,Philippe Coutinho Correia,Aston Villa,Midfielder,17.4,17.4,10,10,20.790086518353352,8.0,14.0,52.0,28.0,2.0,2.0,7.0,38.0,2.0,21.0
56,Daniel Castelo Podence,Wolves,Midfielder,17.2,17.2,10,10,19.411729382750497,8.0,28.0,36.0,7.0,21.0,34.0,0.0,4.0,6.0,28.0
57,Gianluca Scamacca,West Ham,Forward,17.2,21.5,10,8,14.041621875986596,70.0,63.0,10.0,2.0,0.0,0.0,9.0,2.0,16.0,0.0
58,Bernardo Veiga de Carvalho e Silva,Man City,Midfielder,17.1,17.1,10,10,,6.0,4.0,42.0,2.0,6.0,13.0,55.0,37.0,4.0,2.0
59,Ryan Sessegnon,Spurs,Defender,16.9,21.125,10,8,18.594879599931744,0.0,2.0,0.0,8.0,85.0,0.0,2.0,2.0,17.0,53.0
60,Dejan Kulusevski,Spurs,Midfielder,16.7,23.857142857142858,10,7,24.54984937897025,0.0,0.0,0.0,20.0,2.0,40.0,44.0,12.0,2.0,47.0
61,Pedro Lomba Neto,Wolves,Midfielder,16.3,20.375,10,8,22.070446450137666,0.0,0.0,0.0,10.0,18.0,25.0,29.0,12.0,16.0,53.0
62,Joao Cancelo,Man City,Defender,16.0,16.0,10,10,,24.0,35.0,0.0,17.0,32.0,15.0,0.0,20.0,12.0,5.0
63,Ryan Christie,Bournemouth,Midfielder,15.9,15.9,10,10,20.198061657261007,0.0,111.0,0.0,12.0,22.0,4.0,8.0,0.0,2.0,0.0
64,Jacob Murphy,Newcastle,Midfielder,15.8,15.8,10,10,16.64857626128301,9.0,36.0,55.0,20.0,38.0,0.0,0.0,0.0,0.0,0.0
65,Brenden Aaronson,Leeds,Midfielder,15.666666666666666,15.666666666666666,9,9,15.771915490625725,14.0,10.0,6.0,,3.0,21.0,6.0,42.0,23.0,16.0
66,Neal Maupay,Everton,Forward,15.6,31.2,10,5,31.032605284483157,0.0,4.0,72.0,25.0,55.0,0.0,0.0,0.0,0.0,0.0
67,Granit Xhaka,Arsenal,Midfielder,15.6,15.6,10,10,,2.0,18.0,31.0,3.0,46.0,8.0,12.0,6.0,28.0,2.0
68,Christian Eriksen,Man Utd,Midfielder,15.555555555555555,17.5,9,8,20.16160158759398,0.0,18.0,17.0,,6.0,11.0,20.0,11.0,23.0,34.0
69,Jack Harrison,Leeds,Midfielder,15.333333333333334,15.333333333333334,9,9,15.292132640555241,3.0,13.0,2.0,,2.0,34.0,18.0,52.0,4.0,10.0
70,Virgil van Dijk,Liverpool,Defender,15.222222222222221,15.222222222222221,9,9,11.539051951647503,0.0,4.0,17.0,,46.0,23.0,41.0,2.0,2.0,2.0
71,Cristiano Ronaldo dos Santos Aveiro,Man Utd,Forward,15.0,16.875,9,8,17.85328179153508,12.0,30.0,0.0,,24.0,12.0,8.0,3.0,26.0,20.0
72,John McGinn,Aston Villa,Midfielder,14.9,14.9,10,10,18.551933567113295,43.0,52.0,17.0,2.0,0.0,0.0,9.0,0.0,9.0,17.0
73,Richarlison de Andrade,Spurs,Forward,14.6,16.22222222222222,10,9,16.28804330085091,16.0,0.0,25.0,20.0,53.0,0.0,26.0,6.0,0.0,0.0
74,Gabriel dos Santos Magalhaes,Arsenal,Defender,14.6,14.6,10,10,,17.0,0.0,2.0,1.0,10.0,69.0,35.0,4.0,6.0,2.0
75,Jadon Sancho,Man Utd,Midfielder,14.444444444444445,16.25,9,8,18.93696626997634,17.0,0.0,4.0,,17.0,41.0,6.0,23.0,10.0,12.0
76,Ryan Yates,Nott'm Forest,Midfielder,14.3,17.875,10,8,13.001604070809263,9.0,2.0,4.0,15.0,2.0,0.0,64.0,47.0,0.0,0.0
77,Goncalo Manuel Ganchinho Guedes,Wolves,Midfielder,14.222222222222221,16.0,9,8,20.691147265336806,0.0,0.0,22.0,25.0,28.0,10.0,2.0,41.0,0.0,
78,Leon Bailey,Aston Villa,Midfielder,14.2,15.777777777777779,10,9,22.834715268363404,10.0,0.0,21.0,40.0,18.0,17.0,10.0,2.0,2.0,22.0
79,Marc Roca Junque,Leeds,Midfielder,13.88888888888889,13.88888888888889,9,9,12.89705962553372,12.0,22.0,0.0,,74.0,0.0,0.0,0.0,0.0,17.0
80,Mohamed Elyounoussi,Southampton,Midfielder,13.8,15.333333333333334,10,9,22.211370825515363,44.0,3.0,0.0,17.0,4.0,46.0,8.0,8.0,8.0,0.0
81,Eric Dier,Spurs,Defender,13.7,13.7,10,10,13.86355937738765,36.0,0.0,2.0,50.0,12.0,0.0,0.0,0.0,20.0,17.0
82,Alexis Mac Allister,Brighton,Midfielder,13.666666666666666,13.666666666666666,9,9,16.487786875358044,30.0,8.0,0.0,,39.0,17.0,0.0,18.0,2.0,9.0
83,Fabio Freitas Gouveia Carvalho,Liverpool,Midfielder,13.555555555555555,15.25,9,8,11.805833879822423,0.0,0.0,12.0,,0.0,39.0,23.0,39.0,5.0,4.0
84,Diego Da Silva Costa,Wolves,Forward,13.5,18.0,4,3,18.456663492158594,38.0,6.0,10.0,0.0,,,,,,
85,Diogo Dalot Teixeira,Man Utd,Defender,13.444444444444445,13.444444444444445,9,9,14.557061356358707,2.0,18.0,0.0,,4.0,4.0,4.0,10.0,23.0,56.0
86,Emiliano Buendia Stati,Aston Villa,Midfielder,13.4,13.4,10,10,16.81480693760227,22.0,14.0,5.0,0.0,0.0,23.0,0.0,15.0,53.0,2.0
87,Pascal Struijk,Leeds,Defender,13.333333333333334,13.333333333333334,9,9,14.10817075714341,33.0,21.0,2.0,,25.0,0.0,17.0,0.0,18.0,4.0
88,Neco Williams,Nott'm Forest,Defender,13.3,13.3,10,10,10.969037944439965,4.0,0.0,0.0,2.0,21.0,2.0,22.0,23.0,55.0,4.0
89,Jacob Ramsey,Aston Villa,Midfielder,13.2,13.2,10,10,17.46331959181,23.0,10.0,13.0,51.0,12.0,0.0,9.0,0.0,6.0,8.0
90,Joao Palhinha Goncalves,Fulham,Midfielder,12.9,14.333333333333334,10,9,14.077477693377668,12.0,0.0,0.0,24.0,0.0,34.0,4.0,17.0,0.0,38.0
91,Adam Armstrong,Southampton,Forward,12.7,12.7,10,10,14.50556515619288,0.0,0.0,48.0,2.0,15.0,28.0,25.0,4.0,4.0,1.0
92,Andreas Hoelgebaum Pereira,Fulham,Midfielder,12.5,12.5,10,10,11.962742397898348,5.0,30.0,20.0,15.0,1.0,5.0,1.0,34.0,2.0,12.0
93,Matheus Luiz Nunes,Wolves,Midfielder,12.375,12.375,8,8,13.983261249730306,6.0,12.0,18.0,0.0,8.0,6.0,15.0,34.0,,
94,Ruben Loftus-Cheek,Chelsea,Midfielder,12.11111111111111,12.11111111111111,9,9,14.463765955449283,2.0,10.0,6.0,,4.0,2.0,17.0,34.0,34.0,0.0
95,Eberechi Eze,Crystal Palace,Midfielder,12.11111111111111,12.11111111111111,9,9,14.368515786482943,2.0,29.0,15.0,,7.0,5.0,2.0,26.0,2.0,21.0
96,Sean Longstaff,Newcastle,Midfielder,12.1,12.1,10,10,13.512555393960604,2.0,8.0,40.0,0.0,41.0,0.0,26.0,2.0,0.0,2.0
97,Yoane Wissa,Brentford,Midfielder,12.0,12.0,10,10,9.93155618901792,1.0,11.0,18.0,0.0,24.0,17.0,8.0,19.0,17.0,5.0
98,Said Benrahma,West Ham,Midfielder,12.0,15.0,10,8,13.23398201197369,34.0,0.0,0.0,10.0,0.0,15.0,5.0,23.0,16.0,17.0
99,Jamie Vardy,Leicester,Forward,12.0,12.0,10,10,12.423291253732248,8.0,6.0,46.0,0.0,2.0,2.0,47.0,3.0,2.0,4.0
100,Sven Botman,Newcastle,Defender,11.8,14.75,10,8,17.332345943042117,4.0,36.0,19.0,0.0,47.0,0.0,6.0,6.0,0.0,0.0
101,James Tarkowski,Everton,Defender,11.8,11.8,10,10,11.932486065675937,9.0,20.0,4.0,0.0,2.0,2.0,21.0,2.0,24.0,34.0
102,Jean-Philippe Mateta,Crystal Palace,Forward,11.777777777777779,13.25,9,8,14.027814956773314,0.0,0.0,4.0,,51.0,24.0,0.0,17.0,0.0,10.0
103,Jack Grealish,Man City,Midfielder,11.7,23.4,10,5,,0.0,19.0,40.0,40.0,0.0,0.0,0.0,0.0,4.0,14.0
104,Amadou Onana,Everton,Midfielder,11.666666666666666,11.666666666666666,9,9,11.804476049601801,10.0,16.0,10.0,8.0,4.0,34.0,0.0,1.0,22.0,
105,Riyad Mahrez,Man City,Midfielder,11.6,14.5,10,8,,0.0,43.0,0.0,14.0,0.0,28.0,6.0,0.0,25.0,0.0
106,Fabian Schar,Newcastle,Defender,11.6,12.88888888888889,10,9,13.948376672912838,4.0,2.0,4.0,38.0,32.0,0.0,11.0,0.0,0.0,25.0
107,Eddie Nketiah,Arsenal,Forward,11.3,11.3,10,10,,7.0,0.0,2.0,2.0,2.0,5.0,61.0,17.0,17.0,0.0
108,Jefferson Lerma Solis,Bournemouth,Midfielder,11.3,11.3,10,10,12.545384020268745,38.0,2.0,40.0,0.0,2.0,3.0,6.0,5.0,0.0,17.0
109,Luis Sinisterra Lucumi,Leeds,Midfielder,11.222222222222221,14.428571428571429,9,7,17.36971709683818,53.0,0.0,6.0,,24.0,11.0,7.0,0.0,0.0,0.0
110,Taiwo Awoniyi,Nott'm Forest,Forward,11.2,12.444444444444445,10,9,8.988932799611533,0.0,0.0,15.0,40.0,13.0,4.0,0.0,23.0,17.0,0.0
111,Dwight McNeil,Everton,Midfielder,11.0,11.0,10,10,10.379994539911797,0.0,2.0,31.0,0.0,18.0,1.0,14.0,20.0,22.0,2.0
112,Morgan Gibbs-White,Nott'm Forest,Midfielder,10.9,10.9,10,10,8.671881322896883,7.0,11.0,17.0,26.0,2.0,7.0,15.0,0.0,11.0,13.0
113,Emmanuel Dennis,Nott'm Forest,Forward,10.625,12.142857142857142,8,7,12.47958739678224,2.0,19.0,6.0,0.0,18.0,26.0,14.0,0.0,,
114,Marcus Tavernier,Bournemouth,Midfielder,10.6,10.6,10,10,12.083043796470056,13.0,3.0,19.0,10.0,28.0,22.0,2.0,7.0,0.0,2.0
115,Vitaly Janelt,Brentford,Midfielder,10.6,10.6,10,10,7.984967135690668,0.0,0.0,0.0,0.0,0.0,6.0,60.0,0.0,38.0,2.0
116,Timothy Castagne,Leicester,Defender,10.5,11.666666666666666,10,9,11.480008609400178,30.0,4.0,2.0,0.0,0.0,0.0,28.0,4.0,0.0,37.0
117,Keane Lewis-Potter,Brentford,Midfielder,10.4,20.8,10,5,18.4080896860127,0.0,0.0,0.0,0.0,60.0,8.0,10.0,24.0,0.0,2.0
118,Raul Jimenez,Wolves,Forward,10.4,34.666666666666664,10,3,32.849927511976034,0.0,0.0,0.0,0.0,0.0,61.0,37.0,6.0,0.0,0.0
119,Trent Alexander-Arnold,Liverpool,Defender,10.333333333333334,10.333333333333334,9,9,8.639077111217183,7.0,0.0,14.0,,0.0,14.0,11.0,5.0,40.0,2.0
120,Sekou Mara,Southampton,Forward,10.1,12.625,10,8,14.549910138361977,0.0,0.0,25.0,17.0,24.0,0.0,22.0,6.0,7.0,0.0
121,Daniel James,Fulham,Midfielder,9.9,11.0,10,9,8.685389428312178,54.0,9.0,0.0,6.0,0.0,6.0,2.0,3.0,19.0,0.0
122,Jeffrey Schlupp,Crystal Palace,Midfielder,9.88888888888889,9.88888888888889,9,9,11.496317419271216,0.0,2.0,0.0,,27.0,26.0,0.0,2.0,0.0,32.0
123,Julian Alvarez,Man City,Forward,9.7,12.125,10,8,,0.0,4.0,2.0,9.0,0.0,70.0,4.0,0.0,0.0,8.0
124,Ben Mee,Brentford,Defender,9.6,9.6,10,10,7.9071490062057626,6.0,2.0,19.0,6.0,0.0,11.0,4.0,13.0,35.0,0.0
125,Ivan Perisic,Spurs,Defender,9.4,9.4,10,10,9.415039421797855,36.0,4.0,4.0,18.0,0.0,8.0,12.0,6.0,0.0,6.0
126,Rodrigo Hernandez,Man City,Midfielder,9.4,10.444444444444445,10,9,,8.0,0.0,0.0,7.0,21.0,4.0,6.0,40.0,7.0,1.0
127,Kalidou Koulibaly,Chelsea,Defender,9.11111111111111,11.714285714285714,9,7,13.927866734592449,0.0,4.0,0.0,,20.0,0.0,0.0,19.0,22.0,17.0
128,Ruben da Silva Neves,Wolves,Midfielder,9.1,10.11111111111111,10,9,10.950289673323711,26.0,0.0,21.0,1.0,0.0,8.0,23.0,9.0,2.0,1.0
129,Jordan Ayew,Crystal Palace,Midfielder,9.0,9.0,9,9,10.730563739508009,0.0,18.0,0.0,,9.0,0.0,0.0,30.0,4.0,20.0
130,Reece James,Chelsea,Defender,9.0,11.571428571428571,9,7,13.355273452519093,0.0,2.0,2.0,,10.0,0.0,14.0,9.0,25.0,19.0
131,Moises Caicedo Corozo,Brighton,Midfielder,9.0,9.0,9,9,11.243077166982056,15.0,9.0,2.0,,30.0,4.0,2.0,8.0,7.0,4.0
132,Kyle Walker-Peters,Southampton,Defender,9.0,9.0,10,10,10.96648736035301,0.0,0.0,19.0,2.0,6.0,8.0,8.0,6.0,37.0,4.0
133,Jesse Lingard,Nott'm Forest,Midfielder,8.9,11.125,10,8,9.018900672312013,6.0,0.0,18.0,0.0,17.0,0.0,14.0,0.0,16.0,18.0
134,Renan Augusto Lodi dos Santos,Nott'm Forest,Defender,8.833333333333334,13.25,6,4,10.176234146794918,0.0,0.0,0.0,20.0,24.0,9.0,,,,
135,Manuel Akanji,Man City,Defender,8.8,11.0,5,4,,0.0,26.0,18.0,0.0,0.0,,,,,
136,Kaoru Mitoma,Brighton,Midfielder,8.777777777777779,11.285714285714286,9,7,14.45884931120324,6.0,59.0,6.0,,0.0,0.0,2.0,0.0,6.0,0.0
137,Kelechi Iheanacho,Leicester,Forward,8.6,10.75,10,8,12.72660014454641,19.0,2.0,0.0,2.0,37.0,1.0,17.0,0.0,8.0,0.0
138,Rayan Ait-Nouri,Wolves,Defender,8.6,9.555555555555555,10,9,10.222434419477034,10.0,0.0,14.0,2.0,23.0,8.0,0.0,21.0,0.0,8.0
139,Armando Broja,Chelsea,Forward,8.444444444444445,10.857142857142858,9,7,11.777713966980382,0.0,17.0,0.0,,19.0,21.0,0.0,0.0,0.0,19.0
140,Andrew Robertson,Liverpool,Defender,8.444444444444445,10.857142857142858,9,7,9.319143733500866,10.0,0.0,0.0,,0.0,20.0,6.0,10.0,22.0,8.0
141,Philip Billing,Bournemouth,Midfielder,8.4,8.4,10,10,9.996903764131307,4.0,21.0,5.0,35.0,11.0,4.0,0.0,0.0,0.0,4.0
142,James Milner,Liverpool,Midfielder,8.333333333333334,9.375,9,8,6.937791818161477,4.0,0.0,0.0,,0.0,2.0,17.0,34.0,10.0,8.0
143,Kiernan Dewsbury-Hall,Leicester,Midfielder,8.3,8.3,10,10,7.441683927155494,12.0,10.0,11.0,7.0,0.0,23.0,0.0,10.0,1.0,9.0
144,Kurt Zouma,West Ham,Defender,8.3,9.222222222222221,10,9,7.053184663032691,0.0,0.0,0.0,37.0,0.0,4.0,0.0,24.0,16.0,2.0
145,Adam Lallana,Brighton,Midfielder,8.11111111111111,12.166666666666666,9,6,14.296312001236522,25.0,6.0,0.0,,0.0,0.0,0.0,0.0,38.0,4.0
146,Stuart Armstrong,Southampton,Midfielder,8.0,8.88888888888889,10,9,10.228853935726857,0.0,1.0,37.0,4.0,12.0,0.0,0.0,3.0,23.0,0.0
147,Hwang Hee-chan,Wolves,Midfielder,7.8,9.75,10,8,10.418112281685588,0.0,17.0,0.0,0.0,2.0,0.0,2.0,8.0,20.0,29.0
148,Nathan Patterson,Everton,Defender,7.8,11.142857142857142,10,7,12.035068794770005,0.0,0.0,0.0,2.0,20.0,17.0,5.0,4.0,26.0,4.0
149,Pierre-Emile Højbjerg,Spurs,Midfielder,7.8,7.8,10,10,8.025913674043695,18.0,2.0,9.0,3.0,21.0,7.0,4.0,7.0,7.0,0.0
150,Declan Rice,West Ham,Midfielder,7.8,7.8,10,10,6.340595864392133,15.0,2.0,8.0,4.0,2.0,15.0,1.0,12.0,15.0,4.0
151,Christian Pulisic,Chelsea,Midfielder,7.777777777777778,8.75,9,8,10.428983031367023,0.0,38.0,4.0,,22.0,2.0,0.0,0.0,0.0,4.0
152,Romain Perraud,Southampton,Defender,7.6,9.5,10,8,15.078641939202305,9.0,17.0,8.0,2.0,4.0,12.0,0.0,0.0,0.0,24.0
153,James Ward-Prowse,Southampton,Midfielder,7.4,7.4,10,10,9.065961569375562,0.0,0.0,16.0,16.0,15.0,0.0,2.0,0.0,1.0,24.0
154,Joe Gelhardt,Leeds,Forward,7.333333333333333,9.428571428571429,9,7,7.890752036879112,0.0,17.0,0.0,,14.0,27.0,8.0,0.0,0.0,0.0
155,Armel Bella-Kotchap,Southampton,Defender,7.3,8.11111111111111,10,9,10.054875245057945,17.0,0.0,5.0,2.0,6.0,4.0,27.0,11.0,1.0,0.0
156,Christian Nørgaard,Brentford,Midfielder,7.3,18.25,10,4,13.102036430671708,0.0,0.0,0.0,0.0,0.0,0.0,49.0,24.0,0.0,0.0
157,Pablo Fornals Malla,West Ham,Midfielder,7.3,8.11111111111111,10,9,6.935057939344085,0.0,2.0,22.0,4.0,3.0,11.0,20.0,7.0,2.0,2.0
158,Youri Tielemans,Leicester,Midfielder,7.2,7.2,10,10,7.871614562925762,4.0,0.0,0.0,34.0,0.0,0.0,18.0,0.0,0.0,16.0
159,Carlos Vinicius Alves Morais,Fulham,Forward,7.2,7.2,5,5,7.93137780665895,2.0,30.0,4.0,0.0,0.0,,,,,
160,Neeskens Kebano,Fulham,Midfielder,7.1,7.888888888888889,10,9,7.7041807041410335,8.0,2.0,2.0,8.0,4.0,12.0,4.0,0.0,21.0,10.0
161,Emerson Leite de Souza Junior,Spurs,Defender,7.1,8.875,10,8,9.356753912478313,0.0,0.0,4.0,0.0,2.0,13.0,4.0,22.0,2.0,24.0
162,Ryan Fraser,Newcastle,Midfielder,7.0,10.0,10,7,10.574181895878398,2.0,0.0,2.0,25.0,38.0,1.0,2.0,0.0,0.0,0.0
163,Josh Dasilva,Brentford,Midfielder,7.0,7.0,10,10,5.899670262789049,2.0,2.0,0.0,4.0,4.0,17.0,21.0,4.0,9.0,7.0
164,Dan Burn,Newcastle,Defender,6.9,6.9,10,10,7.927732510859177,4.0,0.0,17.0,0.0,4.0,0.0,2.0,2.0,4.0,36.0
165,Anthony Martial,Man Utd,Forward,6.888888888888889,20.666666666666668,9,3,39.37252474517457,0.0,2.0,54.0,,0.0,0.0,0.0,6.0,0.0,0.0
166,Kieffer Moore,Bournemouth,Forward,6.8,6.8,10,10,10.349896364398996,0.0,2.0,4.0,0.0,0.0,0.0,25.0,16.0,4.0,17.0
