,Name,Team,xG per fixture,xG per game,Team games,Played,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24*,GW24,GW23,GW22,GW21,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
27,Callum Wilson,Newcastle,25.115384615384617,31.095238095238095,26,21,,42.19073875261958,,0.0,,0.0,,0.0,21.0,34.0,81.0,26.0,2.0,18.0,27.0,4.0,42.0,0.0,37.0,36.0,6.0,,27.0,0.0,0.0,78.0,24.0,53.0,58.0,19.0,10.0,50.0
28,Pedro Lomba Neto,Wolves,24.53846153846154,24.53846153846154,26,26,,27.812803752412712,14.047933438752944,40.0,,29.0,,27.0,23.0,42.0,7.0,5.0,,16.0,32.0,23.0,41.0,24.0,31.0,31.0,15.0,6.0,30.0,56.0,27.0,6.0,37.0,24.0,36.0,8.0,18.0,4.0
29,Danny Ings,Southampton,23.92,29.9,25,20,17.353654996430105,34.988545028640814,,33.86893525030308,5.0,4.0,,26.0,68.0,0.0,35.0,53.0,,0.0,,26.0,0.0,0.0,22.0,5.0,82.0,38.0,0.0,0.0,0.0,18.0,8.0,61.0,26.0,23.0,38.0,60.0
30,Josh Maja,Fulham,23.75,23.75,4,4,,15.327150405729324,23.83809222758485,24.883748398030356,,6.0,11.0,74.0,4.0,,,,,,,,,,,,,,,,,,,,,,,
31,Riyad Mahrez,Man City,23.53846153846154,30.6,26,20,27.911546082506778,28.47323667160539,29.53133342649149,32.0,,50.0,43.0,10.0,6.0,18.0,0.0,52.0,6.0,0.0,8.0,0.0,,0.0,14.0,0.0,19.0,26.0,101.0,25.0,0.0,25.0,72.0,70.0,5.0,30.0,0.0,
32,Richarlison de Andrade,Everton,22.958333333333332,27.55,24,20,,20.17295457919961,40.08113995218457,27.171325148962282,,21.0,35.0,2.0,13.0,1.0,25.0,24.0,,,0.0,20.0,,0.0,6.0,9.0,53.0,26.0,53.0,70.0,0.0,0.0,0.0,14.0,8.0,25.0,79.0,67.0
33,Alexandre Lacazette,Arsenal,22.72,27.047619047619047,25,21,,33.307878671270224,,24.52453485678401,,0.0,,0.0,0.0,2.0,12.0,56.0,,62.0,6.0,95.0,17.0,40.0,12.0,0.0,23.0,55.0,2.0,0.0,4.0,2.0,46.0,0.0,0.0,55.0,31.0,48.0
34,Mbaye Diagne,West Brom,22.0,22.0,6,6,,27.199707045390436,24.085872873983686,8.0,,8.0,,60.0,23.0,33.0,0.0,,,,,,,,,,,,,,,,,,,,,
35,Phil Foden,Man City,21.76923076923077,28.3,26,20,26.80589243448115,27.345332903609243,28.361515515382465,4.0,,0.0,46.0,37.0,38.0,0.0,8.0,39.0,105.0,4.0,53.0,31.0,,0.0,0.0,18.0,0.0,0.0,24.0,0.0,0.0,2.0,26.0,66.0,42.0,0.0,23.0,
36,Mason Mount,Chelsea,20.96,21.833333333333332,25,24,,21.63828905686608,14.088525551029006,19.016996007241616,,32.0,,7.0,23.0,46.0,15.0,2.0,1.0,59.0,,4.0,18.0,19.0,11.0,10.0,8.0,45.0,8.0,30.0,27.0,22.0,0.0,46.0,0.0,81.0,1.0,9.0
37,Bertrand Traore,Aston Villa,20.782608695652176,21.72727272727273,23,22,,21.778480320779536,24.682360709284552,2.0,,51.0,,0.0,23.0,7.0,19.0,47.0,27.0,19.0,,34.0,18.0,26.0,52.0,76.0,6.0,,7.0,9.0,0.0,8.0,0.0,19.0,26.0,2.0,,
38,Jarrod Bowen,West Ham,20.615384615384617,20.615384615384617,26,26,,23.819916114658465,,0.0,,2.0,,20.0,11.0,0.0,0.0,8.0,39.0,16.0,,14.0,2.0,10.0,8.0,20.0,33.0,56.0,27.0,78.0,24.0,4.0,6.0,22.0,45.0,45.0,34.0,12.0
39,Chris Wood,Burnley,20.6,25.75,25,20,,21.137797778298545,21.75929929951648,26.77547934557266,,0.0,0.0,0.0,0.0,0.0,4.0,34.0,4.0,7.0,20.0,,19.0,44.0,58.0,17.0,4.0,58.0,0.0,55.0,17.0,0.0,33.0,39.0,33.0,25.0,44.0,
40,James Maddison,Leicester,20.32,22.08695652173913,25,23,,19.706579340182518,28.968924749170196,20.72053733426337,,42.0,,21.0,69.0,13.0,13.0,56.0,20.0,20.0,,21.0,0.0,8.0,21.0,11.0,77.0,13.0,14.0,26.0,20.0,2.0,16.0,16.0,0.0,9.0,0.0,0.0
41,Ilkay Gundogan,Man City,20.307692307692307,26.4,26,20,25.294521932812508,25.803547655838067,26.76243583402746,2.0,,41.0,0.0,76.0,72.0,7.0,6.0,26.0,84.0,22.0,31.0,41.0,,17.0,17.0,69.0,0.0,4.0,1.0,0.0,2.0,0.0,10.0,0.0,0.0,0.0,0.0,
42,Ashley Barnes,Burnley,20.08,27.888888888888886,25,18,,25.009678576586424,25.74502260076278,31.680033047449417,,0.0,34.0,71.0,49.0,0.0,0.0,0.0,43.0,4.0,3.0,,19.0,54.0,71.0,2.0,7.0,6.0,22.0,0.0,6.0,7.0,17.0,57.0,30.0,0.0,0.0,
43,David McGoldrick,Sheffield Utd,19.72,21.434782608695652,25,23,,20.655518341471723,24.321580355010106,15.610351091418794,,0.0,,81.0,9.0,22.0,2.0,4.0,,52.0,36.0,29.0,44.0,20.0,11.0,98.0,0.0,0.0,0.0,8.0,17.0,0.0,10.0,9.0,28.0,5.0,0.0,8.0
44,Leandro Trossard,Brighton,19.576923076923077,22.130434782608695,26,23,,19.4331399023693,,9.0,,66.0,,62.0,2.0,19.0,35.0,61.0,,8.0,12.0,20.0,0.0,26.0,27.0,3.0,0.0,19.0,1.0,0.0,0.0,26.0,14.0,9.0,43.0,23.0,13.0,11.0
45,Christian Benteke,Crystal Palace,19.32,26.833333333333332,25,18,,26.58346715879365,23.071610866737316,24.72880424783944,,18.0,,71.0,17.0,2.0,0.0,4.0,,0.0,53.0,7.0,9.0,14.0,0.0,51.0,64.0,93.0,25.0,45.0,2.0,2.0,0.0,2.0,0.0,4.0,0.0,0.0
46,Tammy Abraham,Chelsea,18.96,23.7,25,20,,24.121544555634525,15.70535433320258,21.199426410169224,,4.0,,6.0,0.0,0.0,2.0,2.0,37.0,19.0,,0.0,0.0,49.0,38.0,0.0,4.0,4.0,25.0,60.0,72.0,39.0,0.0,0.0,51.0,45.0,17.0,0.0
47,Aleksandar Mitrovic,Fulham,18.36,25.5,25,18,,17.02938692374121,26.485555717886484,27.647342680520957,,0.0,0.0,0.0,14.0,33.0,21.0,19.0,4.0,0.0,0.0,,,6.0,17.0,6.0,0.0,0.0,0.0,29.0,27.0,6.0,68.0,40.0,34.0,52.0,76.0,7.0
48,Willian Jose Da Silva,Wolves,18.285714285714285,18.285714285714285,7,7,,19.437273128718978,9.817547399169293,2.0,,2.0,,43.0,2.0,19.0,60.0,0.0,,,,,,,,,,,,,,,,,,,,
49,Anwar El Ghazi,Aston Villa,18.166666666666668,29.066666666666666,24,15,,26.709713548849393,30.271110497335567,38.0,,6.0,,0.0,0.0,2.0,0.0,0.0,2.0,0.0,,33.0,55.0,81.0,120.0,80.0,19.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
50,Gabriel Fernando de Jesus,Man City,17.884615384615383,25.83333333333333,26,18,22.137370399895946,22.582861759788937,23.422065711895403,0.0,,3.0,58.0,42.0,0.0,61.0,56.0,6.0,19.0,27.0,0.0,0.0,,0.0,0.0,28.0,12.0,8.0,18.0,59.0,23.0,0.0,0.0,0.0,0.0,0.0,45.0,
51,Danny Welbeck,Brighton,17.428571428571427,28.15384615384615,21,13,,23.656640205119206,,6.0,,63.0,,33.0,8.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,10.0,53.0,22.0,17.0,25.0,29.0,31.0,67.0,2.0,0.0,,,,,
52,Ivan Ricardo Neves Abreu Cavaleiro,Fulham,17.32,18.82608695652174,25,23,,15.561147868117422,24.20202504887061,25.263645105879352,,13.0,0.0,0.0,35.0,1.0,27.0,36.0,4.0,32.0,18.0,,,6.0,0.0,27.0,85.0,18.0,38.0,40.0,8.0,0.0,0.0,2.0,2.0,41.0,0.0,0.0
53,Rodrigo Moreno,Leeds,16.5,23.833333333333332,26,18,,23.19080699344857,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,29.0,,0.0,,29.0,17.0,11.0,20.0,72.0,58.0,6.0,4.0,8.0,0.0,0.0,43.0,31.0,72.0,25.0,4.0,0.0
54,Edinson Cavani,Man Utd,16.272727272727273,21.058823529411764,22,17,,11.24898539264165,23.207103852863664,14.042637389261504,,0.0,,4.0,47.0,25.0,15.0,6.0,36.0,0.0,45.0,0.0,15.0,2.0,24.0,0.0,0.0,0.0,56.0,38.0,21.0,0.0,24.0,0.0,,,,
55,Jack Harrison,Leeds,16.03846153846154,16.680000000000003,26,25,,14.627351202228503,,0.0,2.0,0.0,,19.0,25.0,19.0,34.0,23.0,,20.0,,5.0,29.0,20.0,26.0,17.0,0.0,4.0,44.0,9.0,9.0,8.0,35.0,28.0,0.0,10.0,12.0,19.0
56,Oliver McBurnie,Sheffield Utd,15.48,21.5,25,18,,19.496369572916414,22.95669909414022,14.734327602431646,,0.0,,19.0,4.0,22.0,0.0,0.0,,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,41.0,111.0,50.0,2.0,2.0,19.0,48.0,7.0,4.0,4.0,41.0
57,Fabio Silva,Wolves,15.192307692307692,19.75,26,20,,20.199527354739423,10.202553410280792,35.0,,20.0,,0.0,17.0,0.0,2.0,0.0,,73.0,24.0,18.0,0.0,33.0,25.0,2.0,45.0,0.0,55.0,0.0,4.0,2.0,0.0,0.0,0.0,40.0,0.0,0.0
58,Christian Pulisic,Chelsea,15.12,25.2,25,15,,26.90355133205184,17.516697801703586,23.6444169369253,,0.0,,0.0,0.0,3.0,47.0,4.0,6.0,7.0,,10.0,56.0,31.0,41.0,12.0,0.0,85.0,4.0,0.0,0.0,0.0,44.0,28.0,0.0,0.0,0.0,0.0
59,Ruben Loftus-Cheek,Fulham,15.04,18.8,25,20,,13.089401643986134,20.35775439879588,21.250745805166982,,56.0,8.0,6.0,38.0,4.0,27.0,20.0,25.0,0.0,67.0,,,10.0,0.0,17.0,2.0,0.0,20.0,19.0,20.0,0.0,4.0,33.0,0.0,0.0,0.0,0.0
60,Mason Greenwood,Man Utd,14.84,19.526315789473685,25,19,,10.72243699616934,22.12081358810032,13.385322267811128,,19.0,,27.0,16.0,62.0,0.0,49.0,18.0,0.0,0.0,0.0,8.0,0.0,0.0,37.0,12.0,41.0,11.0,0.0,0.0,21.0,2.0,0.0,16.0,6.0,26.0,
61,Harry Maguire,Man Utd,14.8,14.8,25,25,,7.82625433396246,16.14587367372689,9.769881273013416,,21.0,,27.0,20.0,2.0,19.0,23.0,10.0,0.0,2.0,17.0,2.0,4.0,41.0,0.0,4.0,7.0,18.0,35.0,7.0,31.0,18.0,38.0,2.0,18.0,4.0,
62,Mahmoud Ahmed Ibrahim Hassan,Aston Villa,14.75,22.125,24,16,,24.088926974476312,27.300875723469986,0.0,,9.0,,2.0,0.0,0.0,0.0,0.0,19.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,47.0,91.0,39.0,69.0,10.0,10.0,13.0,26.0,19.0,
63,Daniel Castelo Podence,Wolves,14.653846153846153,21.166666666666668,26,18,,23.13712635503797,11.686301528352539,0.0,,0.0,,0.0,0.0,6.0,0.0,2.0,,0.0,0.0,0.0,2.0,40.0,32.0,19.0,57.0,17.0,41.0,54.0,2.0,44.0,34.0,24.0,0.0,0.0,7.0,0.0
64,Bobby Decordova-Reid,Fulham,14.6,15.869565217391305,25,23,,10.868628353415955,16.903818271348452,17.645303022341707,,0.0,4.0,32.0,24.0,20.0,31.0,13.0,0.0,2.0,18.0,,,2.0,6.0,0.0,31.0,0.0,2.0,40.0,39.0,54.0,0.0,0.0,0.0,28.0,17.0,2.0
65,Ross Barkley,Aston Villa,14.48,22.625,25,16,,27.182946837913804,30.807443362084822,0.0,,4.0,,17.0,45.0,6.0,23.0,6.0,11.0,45.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,79.0,15.0,16.0,33.0,55.0,0.0,0.0,7.0
66,Olivier Giroud,Chelsea,13.92,26.76923076923077,25,13,,27.161395566506492,17.684578223106275,23.87102555483534,,0.0,,35.0,2.0,0.0,0.0,58.0,0.0,66.0,,0.0,37.0,0.0,0.0,38.0,22.0,67.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0
67,Sebastien Haller,West Ham,13.884615384615385,22.5625,26,16,,25.695559039830826,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,15.0,6.0,19.0,12.0,29.0,94.0,34.0,0.0,75.0,30.0,0.0,2.0,0.0,0.0,17.0,0.0,28.0
68,Stuart Dallas,Leeds,13.615384615384615,13.615384615384615,26,26,,12.643640433634044,,4.0,17.0,0.0,,18.0,15.0,14.0,17.0,20.0,,2.0,,9.0,12.0,3.0,29.0,54.0,0.0,5.0,2.0,29.0,6.0,9.0,18.0,0.0,33.0,32.0,4.0,2.0
69,Nicolas Pepe,Arsenal,13.48,19.823529411764707,25,17,,26.83310074807447,,19.757166798477876,,26.0,,0.0,50.0,42.0,36.0,29.0,,0.0,3.0,0.0,0.0,0.0,28.0,40.0,0.0,0.0,0.0,1.0,21.0,0.0,0.0,28.0,19.0,0.0,8.0,6.0
70,Pablo Fornals,West Ham,13.461538461538462,15.217391304347826,26,23,,20.450446150688986,,6.0,,4.0,,0.0,0.0,2.0,20.0,19.0,0.0,26.0,,15.0,12.0,0.0,18.0,4.0,4.0,46.0,2.0,10.0,9.0,52.0,13.0,26.0,39.0,5.0,0.0,18.0
71,Bernardo Mota Veiga de Carvalho e Silva,Man City,13.26923076923077,18.157894736842106,26,19,17.074190497477854,17.417790672493634,18.065054908744994,0.0,,2.0,41.0,17.0,3.0,31.0,41.0,10.0,50.0,4.0,12.0,55.0,,15.0,21.0,0.0,0.0,0.0,0.0,10.0,2.0,17.0,2.0,4.0,8.0,0.0,0.0,
72,Ruben Diogo da Silva Neves,Wolves,13.153846153846153,13.68,26,25,,15.803565964241402,7.98220289967515,31.0,,1.0,,24.0,21.0,24.0,0.0,1.0,,9.0,26.0,27.0,7.0,15.0,34.0,7.0,0.0,1.0,0.0,0.0,16.0,19.0,2.0,26.0,9.0,16.0,26.0,0.0
73,Ferran Torres,Man City,12.692307692307692,22.0,26,15,18.364694953920498,18.734265177540212,19.430451052653556,29.0,,0.0,0.0,0.0,0.0,0.0,22.0,20.0,0.0,0.0,0.0,0.0,,28.0,4.0,0.0,2.0,0.0,20.0,77.0,2.0,85.0,0.0,0.0,40.0,1.0,0.0,
74,Oliver Burke,Sheffield Utd,12.4,19.375,25,16,,17.9638604674115,21.152191323474096,13.576138067207262,,0.0,,0.0,10.0,0.0,2.0,35.0,,39.0,62.0,0.0,0.0,19.0,12.0,27.0,0.0,2.0,31.0,0.0,0.0,0.0,25.0,0.0,8.0,36.0,2.0,0.0
75,Solomon March,Brighton,12.384615384615385,15.333333333333334,26,21,,14.240922321872146,,0.0,,0.0,,0.0,0.0,4.0,42.0,40.0,,2.0,0.0,22.0,0.0,15.0,26.0,2.0,20.0,4.0,8.0,21.0,0.0,8.0,4.0,10.0,8.0,66.0,0.0,20.0
76,Said Benrahma,West Ham,12.333333333333334,14.38888888888889,21,18,,16.190231190282095,,0.0,,0.0,,4.0,2.0,13.0,12.0,38.0,27.0,9.0,,6.0,34.0,0.0,4.0,6.0,21.0,11.0,20.0,0.0,52.0,0.0,0.0,,,,,
77,Jordan Ayew,Crystal Palace,12.32,14.666666666666666,25,21,,16.659174236109298,14.45838434244826,15.496904754921056,,0.0,,34.0,43.0,20.0,4.0,2.0,,22.0,18.0,10.0,0.0,0.0,21.0,0.0,0.0,0.0,4.0,23.0,35.0,2.0,0.0,0.0,8.0,2.0,41.0,19.0
78,Joelinton Cassio Apolinario de Lira,Newcastle,12.192307692307692,15.85,26,20,,21.853788529771997,,58.0,,27.0,,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,17.0,16.0,6.0,25.0,8.0,39.0,,62.0,5.0,17.0,0.0,2.0,2.0,21.0,0.0,0.0,8.0
79,Miguel Almiron,Newcastle,12.076923076923077,13.083333333333334,26,24,,17.46031767397327,,22.0,,7.0,,6.0,24.0,42.0,18.0,26.0,7.0,4.0,0.0,1.0,2.0,0.0,19.0,0.0,59.0,,4.0,17.0,0.0,0.0,18.0,2.0,0.0,14.0,2.0,20.0
80,Trent Alexander-Arnold,Liverpool,12.0,13.043478260869565,25,23,,13.425711640027991,9.116284357392471,14.723716902418314,,16.0,,26.0,0.0,4.0,4.0,21.0,57.0,25.0,,5.0,14.0,16.0,7.0,10.0,2.0,0.0,0.0,0.0,18.0,14.0,13.0,8.0,18.0,11.0,11.0,0.0
81,Lewis Dunk,Brighton,11.961538461538462,13.521739130434783,26,23,,12.434176978317826,,7.0,,8.0,,12.0,21.0,34.0,20.0,34.0,,2.0,0.0,17.0,6.0,33.0,8.0,59.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,28.0,1.0,2.0,0.0,7.0
82,James Rodriguez,Everton,11.958333333333334,15.944444444444445,24,18,,11.212455372932554,22.27774772633055,15.102263253510348,,7.0,0.0,0.0,17.0,0.0,19.0,8.0,,,4.0,0.0,,0.0,0.0,0.0,0.0,35.0,17.0,29.0,6.0,0.0,27.0,8.0,53.0,25.0,9.0,23.0
83,Ayoze Perez,Leicester,11.92,18.625,25,16,,13.860871695094543,20.375659426309042,14.57405186794741,,0.0,,0.0,2.0,2.0,34.0,23.0,0.0,4.0,,0.0,17.0,9.0,0.0,36.0,19.0,49.0,0.0,0.0,0.0,0.0,0.0,51.0,0.0,0.0,28.0,24.0
84,Karlan Grant,West Brom,11.772727272727273,16.1875,22,16,,21.584291933525343,19.113312901432405,0.0,,0.0,,0.0,2.0,2.0,19.0,4.0,0.0,0.0,,0.0,2.0,26.0,4.0,19.0,12.0,25.0,53.0,19.0,14.0,21.0,25.0,12.0,,,,
85,Leander Dendoncker,Wolves,11.73076923076923,14.523809523809524,26,21,,16.425747586063913,8.296459818466367,4.0,,18.0,,0.0,6.0,0.0,22.0,10.0,,21.0,29.0,0.0,0.0,0.0,0.0,2.0,36.0,46.0,30.0,19.0,6.0,15.0,2.0,4.0,31.0,0.0,0.0,4.0
86,Matheus Pereira,West Brom,11.538461538461538,13.636363636363637,26,22,,15.791048929208493,13.983282850108079,2.0,,62.0,,4.0,0.0,16.0,18.0,0.0,15.0,41.0,,2.0,0.0,0.0,0.0,0.0,0.0,19.0,21.0,1.0,0.0,10.0,8.0,34.0,10.0,0.0,11.0,26.0
87,Adama Traore,Wolves,11.461538461538462,11.92,26,25,,12.934216813684403,6.53292701082952,52.0,,17.0,,14.0,26.0,0.0,4.0,0.0,,33.0,0.0,6.0,24.0,6.0,0.0,20.0,17.0,12.0,8.0,13.0,2.0,21.0,4.0,0.0,0.0,0.0,2.0,17.0
