,Name,Team,Position,xG per fixture,xG per game,Team games,Played,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
20,Bruno Miguel Borges Fernandes,Man Utd,3,32.714285714285715,32.714285714285715,7,7,35.704206414968475,8.0,43.0,38.0,29.0,23.0,29.0,59.0
21,Jarrod Bowen,West Ham,3,32.142857142857146,32.142857142857146,7,7,32.87042197160282,59.0,24.0,64.0,35.0,5.0,6.0,32.0
22,Gabriel Fernando de Jesus,Man City,4,32.0,32.0,7,7,40.00762513146873,40.0,55.0,28.0,42.0,39.0,20.0,0.0
23,Hee-Chan Hwang,Wolves,4,31.75,31.75,4,4,32.03774328884145,40.0,22.0,30.0,35.0,,,
24,Mohamed Elyounoussi,Southampton,3,30.857142857142858,43.2,7,5,53.61443297027005,0.0,33.0,38.0,56.0,89.0,0.0,0.0
25,Said Benrahma,West Ham,3,30.857142857142858,30.857142857142858,7,7,27.733638450095103,41.0,27.0,25.0,16.0,17.0,30.0,60.0
26,Chris Wood,Burnley,4,30.714285714285715,30.714285714285715,7,7,15.425598014614748,35.0,8.0,6.0,45.0,61.0,35.0,25.0
27,Raheem Sterling,Man City,3,30.571428571428573,30.571428571428573,7,7,33.010978370398526,6.0,0.0,47.0,11.0,83.0,36.0,31.0
28,Harvey Barnes,Leicester,3,30.142857142857142,30.142857142857142,7,7,19.539125154853167,22.0,115.0,23.0,6.0,14.0,8.0,23.0
29,Bukayo Saka,Arsenal,3,30.0,30.0,7,7,22.914177102109242,25.0,32.0,22.0,104.0,6.0,9.0,12.0
30,Adama Traore,Wolves,3,29.714285714285715,29.714285714285715,7,7,29.339984263407178,0.0,0.0,25.0,8.0,23.0,65.0,87.0
31,Timo Werner,Chelsea,4,29.571428571428573,34.5,7,6,28.494415939249453,118.0,40.0,23.0,0.0,0.0,0.0,26.0
32,Teemu Pukki,Norwich,4,29.428571428571427,29.428571428571427,7,7,22.649663205719516,26.0,22.0,41.0,64.0,36.0,0.0,17.0
33,Ferran Torres,Man City,3,29.142857142857142,51.0,7,4,53.98614523410418,0.0,0.0,0.0,67.0,69.0,36.0,32.0
34,Raphael Dias Belloli,Leeds,3,28.714285714285715,28.714285714285715,7,7,27.856556661727375,22.0,23.0,64.0,4.0,26.0,46.0,16.0
35,Leandro Trossard,Brighton,3,28.571428571428573,28.571428571428573,7,7,36.36242074203318,60.0,10.0,30.0,25.0,48.0,19.0,8.0
36,Tomas Soucek,West Ham,3,28.285714285714285,28.285714285714285,7,7,22.826745135849702,10.0,17.0,6.0,14.0,29.0,29.0,93.0
37,Ademola Lookman,Leicester,3,28.0,28.0,4,4,26.86003685175859,9.0,20.0,48.0,35.0,,,
38,Nicolas Pepe,Arsenal,3,27.857142857142858,39.0,7,5,29.455933248292585,4.0,0.0,48.0,92.0,0.0,0.0,51.0
39,Demarai Gray,Everton,3,27.714285714285715,27.714285714285715,7,7,31.896532383208328,19.0,26.0,37.0,44.0,41.0,25.0,2.0
40,Ivan Toney,Brentford,4,27.0,27.0,7,7,23.509588086306085,19.0,27.0,30.0,10.0,33.0,66.0,4.0
41,Ilkay Gundogan,Man City,3,26.571428571428573,37.2,7,5,40.22079978744096,0.0,0.0,8.0,87.0,51.0,8.0,32.0
42,Bryan Mbeumo,Brentford,3,26.285714285714285,26.285714285714285,7,7,22.9748446682872,48.0,30.0,38.0,17.0,21.0,8.0,22.0
43,Paul Pogba,Man Utd,3,26.0,26.0,7,7,29.37111463323803,9.0,56.0,13.0,2.0,17.0,70.0,15.0
44,Neal Maupay,Brighton,4,25.714285714285715,25.714285714285715,7,7,29.475394306387003,10.0,17.0,37.0,8.0,15.0,19.0,74.0
45,Odsonne Edouard,Crystal Palace,4,25.5,25.5,4,4,29.933650546556628,20.0,17.0,31.0,34.0,,,
46,Francisco Machado Mota de Castro Trincao,Wolves,3,25.428571428571427,29.666666666666668,7,6,29.262194281911942,25.0,0.0,9.0,30.0,26.0,61.0,27.0
47,Dominic Calvert-Lewin,Everton,4,25.428571428571427,59.333333333333336,7,3,61.260479165021366,0.0,0.0,0.0,0.0,21.0,74.0,83.0
48,Shane Duffy,Brighton,2,24.0,24.0,7,7,27.1955442357871,11.0,21.0,22.0,0.0,4.0,53.0,57.0
49,Abdoulaye Doucoure,Everton,3,24.0,24.0,7,7,28.13875165157014,38.0,35.0,0.0,21.0,21.0,16.0,37.0
50,Harry Kane,Spurs,4,23.857142857142858,27.833333333333332,7,6,33.77346298439225,68.0,34.0,19.0,0.0,29.0,17.0,0.0
51,Danny Ings,Aston Villa,4,23.571428571428573,23.571428571428573,7,7,19.593651141665703,37.0,8.0,10.0,26.0,27.0,32.0,25.0
52,Wilfried Zaha,Crystal Palace,3,23.428571428571427,23.428571428571427,7,7,28.056627418142973,26.0,40.0,14.0,57.0,3.0,2.0,22.0
53,Mateusz Klich,Leeds,3,22.857142857142858,32.0,7,5,30.69656640301726,23.0,44.0,58.0,0.0,0.0,25.0,10.0
54,Kai Havertz,Chelsea,3,22.0,25.666666666666668,7,6,17.15620676558624,0.0,2.0,27.0,8.0,35.0,80.0,2.0
55,Pablo Fornals,West Ham,3,20.857142857142858,20.857142857142858,7,7,19.00217301749647,28.0,21.0,13.0,0.0,39.0,21.0,24.0
56,Daniel James,Leeds,3,20.428571428571427,23.833333333333332,7,6,21.25990113437146,28.0,36.0,26.0,2.0,8.0,0.0,43.0
57,Emile Smith Rowe,Arsenal,3,20.285714285714285,20.285714285714285,7,7,17.968455487723595,19.0,21.0,21.0,19.0,6.0,31.0,25.0
58,Jordan Ayew,Crystal Palace,4,19.571428571428573,19.571428571428573,7,7,23.97076089163294,15.0,16.0,37.0,26.0,20.0,4.0,19.0
59,Joelinton Cassio Apolinario de Lira,Newcastle,4,19.571428571428573,19.571428571428573,7,7,30.119785074910432,36.0,19.0,30.0,27.0,6.0,19.0,0.0
60,Fabio Henrique Tavares,Liverpool,3,19.428571428571427,22.666666666666668,7,6,33.5036182494966,34.0,0.0,28.0,59.0,15.0,0.0,0.0
61,Marcos Alonso,Chelsea,2,19.428571428571427,22.666666666666668,7,6,16.038920609845732,0.0,12.0,73.0,12.0,4.0,6.0,29.0
62,Mason Mount,Chelsea,3,18.571428571428573,26.0,7,5,16.83838710960526,21.0,0.0,38.0,0.0,8.0,34.0,29.0
63,Andros Townsend,Everton,3,18.571428571428573,18.571428571428573,7,7,22.555229476438384,40.0,37.0,21.0,16.0,9.0,7.0,0.0
64,Bernardo Mota Veiga de Carvalho e Silva,Man City,3,17.857142857142858,20.833333333333332,7,6,23.169982440454653,2.0,2.0,8.0,74.0,21.0,18.0,0.0
65,Callum Wilson,Newcastle,4,17.428571428571427,40.666666666666664,7,3,51.99649512081397,0.0,0.0,0.0,0.0,37.0,15.0,70.0
66,Joel Matip,Liverpool,2,17.428571428571427,20.333333333333332,7,6,21.431658577681223,0.0,6.0,0.0,20.0,18.0,56.0,22.0
67,Kevin De Bruyne,Man City,3,17.285714285714285,30.25,7,4,42.556162924325726,55.0,49.0,10.0,0.0,0.0,0.0,7.0
68,Salomon Rondon,Everton,4,17.25,17.25,4,4,22.486981588898313,22.0,6.0,41.0,0.0,,,
69,Tyrone Mings,Aston Villa,2,17.142857142857142,20.0,7,6,17.24375307293048,10.0,2.0,41.0,29.0,0.0,38.0,0.0
70,Youri Tielemans,Leicester,3,16.571428571428573,16.571428571428573,7,7,11.277044590861214,7.0,38.0,26.0,0.0,3.0,35.0,7.0
71,Richarlison de Andrade,Everton,4,16.142857142857142,28.25,7,4,28.490304071067936,0.0,0.0,0.0,20.0,13.0,43.0,37.0
72,Rodrigo Moreno,Leeds,4,15.571428571428571,18.166666666666668,7,6,16.930871825565795,16.0,52.0,22.0,17.0,2.0,0.0,0.0
73,Trent Alexander-Arnold,Liverpool,2,15.285714285714286,21.4,7,5,25.39443044796974,0.0,19.0,0.0,28.0,29.0,27.0,4.0
74,Virgil van Dijk,Liverpool,2,15.0,15.0,7,7,17.7322722056749,2.0,17.0,10.0,24.0,15.0,31.0,6.0
75,Moussa Djenepo,Southampton,3,15.0,17.5,7,6,20.3628881331842,0.0,6.0,0.0,30.0,35.0,20.0,14.0
76,Sergi Canos,Brentford,3,14.857142857142858,14.857142857142858,7,7,11.16596314269857,35.0,2.0,4.0,0.0,26.0,2.0,35.0
77,Aymeric Laporte,Man City,2,14.571428571428571,20.4,7,5,22.081968500576643,0.0,8.0,0.0,8.0,62.0,24.0,0.0
78,Craig Dawson,West Ham,2,14.285714285714286,20.0,7,5,16.380771352053568,0.0,0.0,0.0,17.0,36.0,27.0,20.0
79,Lucas Rodrigues Moura da Silva,Spurs,3,14.285714285714286,16.666666666666668,7,6,27.963064603019117,12.0,13.0,0.0,11.0,21.0,0.0,43.0
80,Che Adams,Southampton,4,14.142857142857142,19.8,7,5,26.21426987361549,0.0,38.0,6.0,0.0,33.0,12.0,10.0
81,Steven Bergwijn,Spurs,3,13.857142857142858,32.333333333333336,7,3,52.10423900650731,0.0,0.0,0.0,0.0,40.0,34.0,23.0
82,Nelson Cabral Semedo,Wolves,2,13.714285714285714,16.0,7,6,16.35962632822818,2.0,17.0,20.0,43.0,2.0,12.0,0.0
83,Jay Rodriguez,Burnley,4,13.142857142857142,18.4,7,5,9.227310996889662,41.0,0.0,4.0,12.0,0.0,18.0,17.0
84,Stuart Dallas,Leeds,3,13.0,13.0,7,7,11.941838742251663,49.0,26.0,0.0,4.0,10.0,2.0,0.0
85,Kenny McLean,Norwich,3,12.857142857142858,15.0,7,6,12.338563480364133,2.0,24.0,35.0,20.0,9.0,0.0,0.0
86,Vitaly Janelt,Brentford,3,12.857142857142858,15.0,7,6,14.298723879718148,0.0,33.0,18.0,21.0,0.0,16.0,2.0
87,Joshua King,Watford,4,12.714285714285714,14.833333333333334,7,6,13.246992359445116,2.0,23.0,39.0,19.0,4.0,2.0,0.0
88,Jacob Ramsey,Aston Villa,3,12.714285714285714,14.833333333333334,7,6,12.013520269306513,38.0,3.0,13.0,29.0,0.0,1.0,5.0
89,Matthew Cash,Aston Villa,2,12.571428571428571,12.571428571428571,7,7,11.064927723591543,25.0,2.0,42.0,6.0,6.0,6.0,1.0
90,Riyad Mahrez,Man City,3,12.571428571428571,17.6,7,5,18.33676893318489,0.0,0.0,14.0,0.0,29.0,27.0,18.0
91,James Tarkowski,Burnley,2,12.428571428571429,12.428571428571429,7,7,7.110096183798075,0.0,4.0,8.0,0.0,19.0,12.0,44.0
92,Mateo Kovacic,Chelsea,3,12.428571428571429,12.428571428571429,7,7,9.311696188242742,0.0,8.0,35.0,18.0,17.0,5.0,4.0
93,Phil Foden,Man City,3,12.428571428571429,29.0,7,3,40.61122042858525,62.0,4.0,21.0,0.0,0.0,0.0,0.0
94,Alexis Mac Allister,Brighton,3,12.285714285714286,17.2,7,5,21.17734211695159,10.0,0.0,0.0,10.0,10.0,39.0,17.0
95,Dwight McNeil,Burnley,3,12.285714285714286,12.285714285714286,7,7,6.0126120231626325,16.0,2.0,14.0,21.0,11.0,22.0,0.0
96,Mathias Normann,Norwich,3,12.25,16.333333333333332,4,3,13.231783218935856,19.0,15.0,15.0,0.0,,,
97,Joao Pedro Cavaco Cancelo,Man City,2,12.142857142857142,12.142857142857142,7,7,13.635534944085368,0.0,12.0,11.0,16.0,23.0,11.0,12.0
98,Romain Saiss,Wolves,2,12.0,12.0,7,7,15.888942048306257,0.0,4.0,1.0,17.0,50.0,8.0,4.0
99,Anthony Martial,Man Utd,4,11.857142857142858,16.6,7,5,19.838574738824747,39.0,0.0,0.0,2.0,2.0,40.0,0.0
100,Ezri Konsa Ngoyo,Aston Villa,2,11.714285714285714,11.714285714285714,7,7,10.500203710641836,15.0,7.0,4.0,44.0,6.0,4.0,2.0
101,Harvey Elliott,Liverpool,3,11.571428571428571,20.25,7,4,21.258326201211226,0.0,0.0,0.0,36.0,13.0,30.0,2.0
102,James Ward-Prowse,Southampton,3,11.285714285714286,11.285714285714286,7,7,13.360738717692874,18.0,13.0,0.0,0.0,34.0,14.0,0.0
103,Josh Brownhill,Burnley,3,11.285714285714286,11.285714285714286,7,7,5.181874522071798,22.0,1.0,12.0,21.0,19.0,4.0,0.0
104,Harry Maguire,Man Utd,2,11.0,12.833333333333334,7,6,15.333492420706186,0.0,19.0,8.0,17.0,22.0,7.0,4.0
105,Benjamin Chilwell,Chelsea,2,10.714285714285714,75.0,7,1,50.19833491715385,75.0,0.0,0.0,0.0,0.0,0.0,0.0
106,Christian Benteke,Crystal Palace,4,10.571428571428571,10.571428571428571,7,7,13.003517255633444,2.0,0.0,30.0,10.0,20.0,8.0,4.0
107,Maxwel Cornet,Burnley,3,10.5,21.0,4,2,8.805821961858728,0.0,23.0,19.0,0.0,,,
108,Ben Mee,Burnley,2,10.285714285714286,12.0,7,6,6.113269498443331,0.0,2.0,17.0,24.0,18.0,4.0,7.0
109,Pascal Groß,Brighton,3,10.285714285714286,14.4,7,5,16.949212913014282,20.0,8.0,0.0,0.0,9.0,21.0,14.0
110,Yoane Wissa,Brentford,3,10.285714285714286,18.0,7,4,15.389531160535128,17.0,53.0,0.0,0.0,2.0,0.0,0.0
111,Kieran Tierney,Arsenal,2,10.142857142857142,10.142857142857142,7,7,9.349228846063262,2.0,1.0,4.0,19.0,2.0,2.0,41.0
112,Michael Keane,Everton,2,10.0,10.0,7,7,9.97572545354796,4.0,4.0,8.0,17.0,0.0,17.0,20.0
113,Matej Vydra,Burnley,4,9.714285714285714,11.333333333333334,7,6,5.174394596287592,21.0,27.0,8.0,0.0,0.0,0.0,12.0
114,Ben Gibson,Norwich,2,9.714285714285714,13.6,7,5,12.880442767216401,6.0,7.0,0.0,0.0,2.0,2.0,51.0
115,Reece James,Chelsea,2,9.571428571428571,16.75,7,4,10.188936007155295,0.0,0.0,0.0,0.0,0.0,65.0,2.0
116,Joseph Willock,Newcastle,3,9.428571428571429,11.0,7,6,16.233579994789114,0.0,30.0,5.0,19.0,4.0,8.0,0.0
117,Ashley Barnes,Burnley,4,9.428571428571429,9.428571428571429,7,7,4.407539830311165,2.0,19.0,16.0,2.0,6.0,21.0,0.0
118,Jacob Murphy,Newcastle,3,9.285714285714286,9.285714285714286,7,7,12.002760757406381,4.0,9.0,0.0,0.0,22.0,0.0,30.0
119,Joshua Sargent,Norwich,4,9.142857142857142,10.666666666666666,7,6,8.15827738490649,32.0,2.0,20.0,0.0,4.0,2.0,4.0
120,Danny Welbeck,Brighton,4,9.142857142857142,16.0,7,4,20.978365589368362,0.0,19.0,26.0,17.0,2.0,0.0,0.0
121,Jadon Sancho,Man Utd,3,9.0,10.5,7,6,11.82726834319852,21.0,0.0,0.0,32.0,4.0,6.0,0.0
122,Konstantinos Tsimikas,Liverpool,2,9.0,15.75,7,4,16.80442221965044,0.0,0.0,24.0,0.0,0.0,2.0,37.0
123,Kelechi Iheanacho,Leicester,4,8.857142857142858,8.857142857142858,7,7,6.04499085302514,9.0,29.0,2.0,6.0,8.0,0.0,8.0
124,Tyler Roberts,Leeds,3,8.857142857142858,8.857142857142858,7,7,8.725308940861417,30.0,0.0,6.0,21.0,2.0,0.0,3.0
125,Ethan Pinnock,Brentford,2,8.857142857142858,8.857142857142858,7,7,7.41104981233533,19.0,33.0,0.0,0.0,6.0,4.0,0.0
126,Alex Iwobi,Everton,3,8.857142857142858,10.333333333333334,7,6,12.391463191921165,0.0,3.0,8.0,2.0,22.0,4.0,23.0
127,Thiago Alcantara do Nascimento,Liverpool,3,8.714285714285714,15.249999999999998,7,4,18.148707660724845,0.0,0.0,43.0,10.0,0.0,8.0,0.0
128,Milot Rashica,Norwich,3,8.571428571428571,8.571428571428571,7,7,7.313599548710278,2.0,0.0,38.0,2.0,8.0,4.0,6.0
129,Nathan Redmond,Southampton,3,8.571428571428571,10.0,7,6,14.503853133133111,6.0,12.0,16.0,24.0,0.0,0.0,2.0
130,Scott McTominay,Man Utd,3,8.571428571428571,12.0,7,5,13.57646408656541,22.0,2.0,8.0,0.0,0.0,8.0,20.0
131,James Maddison,Leicester,3,8.571428571428571,8.571428571428571,7,7,5.848241408103807,19.0,4.0,8.0,2.0,15.0,10.0,2.0
132,Ashley Westwood,Burnley,3,8.428571428571429,9.833333333333334,7,6,4.024776706401579,2.0,10.0,47.0,0.0,0.0,0.0,0.0
133,Max Aarons,Norwich,2,8.285714285714286,8.285714285714286,7,7,6.116806494985673,19.0,1.0,2.0,15.0,18.0,2.0,1.0
134,Antonio Rudiger,Chelsea,2,8.142857142857142,8.142857142857142,7,7,4.937573271152887,15.0,0.0,34.0,6.0,0.0,2.0,0.0
135,Solomon March,Brighton,3,8.142857142857142,11.4,7,5,12.496046650675282,19.0,0.0,17.0,2.0,0.0,8.0,11.0
136,Frank Onyeka,Brentford,3,8.142857142857142,9.5,7,6,8.497989928676514,0.0,8.0,18.0,0.0,0.0,27.0,4.0
137,Jakub Moder,Brighton,3,8.0,8.0,7,7,10.06529123704938,11.0,2.0,0.0,2.0,22.0,0.0,19.0
138,Thiago Emiliano da Silva,Chelsea,2,8.0,11.2,7,5,6.1682391850135,0.0,0.0,56.0,0.0,0.0,0.0,0.0
139,Grant Hanley,Norwich,2,8.0,8.0,7,7,6.699177427658303,18.0,0.0,0.0,2.0,2.0,0.0,34.0
140,Ciaran Clark,Newcastle,2,8.0,11.2,7,5,14.876394426830275,2.0,14.0,8.0,4.0,0.0,0.0,28.0
141,Max Kilman,Wolves,2,7.857142857142857,7.857142857142857,7,7,7.081355987401752,0.0,2.0,0.0,0.0,0.0,0.0,53.0
142,Takehiro Tomiyasu,Arsenal,2,7.75,7.75,4,4,4.880642544567825,0.0,17.0,0.0,14.0,,,
143,Bertrand Traore,Aston Villa,3,7.714285714285714,13.5,7,4,11.797141698344905,2.0,0.0,16.0,10.0,0.0,0.0,26.0
144,Ruben Santos Gato Alves Dias,Man City,2,7.714285714285714,7.714285714285714,7,7,10.415150089794196,2.0,36.0,8.0,4.0,2.0,0.0,2.0
145,Miguel Almiron,Newcastle,3,7.714285714285714,7.714285714285714,7,7,10.644758739011323,0.0,12.0,12.0,10.0,0.0,2.0,18.0
146,Adam Lallana,Brighton,3,7.571428571428571,7.571428571428571,7,7,9.007066434984047,18.0,17.0,10.0,4.0,0.0,2.0,2.0
147,Bamidele Alli,Spurs,3,7.428571428571429,8.666666666666666,7,6,12.014183469089923,0.0,2.0,4.0,0.0,21.0,25.0,0.0
148,Jeffrey Schlupp,Crystal Palace,3,7.285714285714286,10.2,7,5,10.669672692126534,47.0,0.0,0.0,0.0,0.0,0.0,4.0
149,Kyle Walker-Peters,Southampton,2,7.285714285714286,10.2,7,5,13.94538381887894,6.0,34.0,2.0,0.0,9.0,0.0,0.0
150,Federico Fernandez,Newcastle,2,7.285714285714286,10.2,7,5,13.651894948380365,6.0,35.0,0.0,0.0,0.0,6.0,4.0
151,John McGinn,Aston Villa,3,7.142857142857143,8.333333333333334,7,6,6.472752672250468,18.0,0.0,11.0,3.0,0.0,5.0,13.0
152,Pierre-Emile Højbjerg,Spurs,3,7.142857142857143,7.142857142857143,7,7,11.863425472877267,7.0,0.0,0.0,2.0,9.0,20.0,12.0
153,Japhet Tanganga,Spurs,2,7.142857142857143,10.0,7,5,11.743380037003405,0.0,7.0,0.0,0.0,39.0,2.0,2.0
154,Andre Filipe Tavares Gomes,Everton,3,7.142857142857143,16.666666666666668,7,3,22.267694050182435,0.0,0.0,18.0,5.0,27.0,0.0,0.0
155,Ben Godfrey,Everton,2,7.0,12.25,7,4,10.370305250315996,0.0,43.0,0.0,6.0,0.0,0.0,0.0
156,Matt Ritchie,Newcastle,2,6.857142857142857,6.857142857142857,7,7,9.481620689069072,0.0,12.0,8.0,9.0,4.0,1.0,14.0
157,Eric Dier,Spurs,2,6.857142857142857,6.857142857142857,7,7,10.26029685990932,0.0,2.0,4.0,0.0,9.0,33.0,0.0
158,Kyle Walker,Man City,2,6.857142857142857,8.0,7,6,8.969345715804698,3.0,0.0,0.0,35.0,0.0,10.0,0.0
159,Michael Olise,Crystal Palace,3,6.714285714285714,15.666666666666666,7,3,16.453552613641317,43.0,0.0,4.0,0.0,0.0,0.0,0.0
160,Armando Broja,Southampton,4,6.714285714285714,11.75,7,4,15.057944026759937,0.0,0.0,10.0,37.0,0.0,0.0,0.0
161,James McArthur,Crystal Palace,3,6.714285714285714,6.714285714285714,7,7,8.323825538675598,6.0,2.0,8.0,4.0,14.0,9.0,4.0
162,Aaron Cresswell,West Ham,2,6.571428571428571,6.571428571428571,7,7,4.9832908118506865,0.0,11.0,0.0,9.0,2.0,6.0,18.0
163,Sean Longstaff,Newcastle,3,6.571428571428571,6.571428571428571,7,7,9.346367155199298,8.0,22.0,9.0,6.0,1.0,0.0,0.0
164,Christian Nørgaard,Brentford,3,6.571428571428571,6.571428571428571,7,7,4.44558691420802,2.0,2.0,0.0,2.0,0.0,0.0,40.0
165,Jordan Henderson,Liverpool,3,6.571428571428571,7.666666666666667,7,6,10.170381836730188,2.0,6.0,20.0,7.0,9.0,2.0,0.0
166,Jamie Shackleton,Leeds,3,6.571428571428571,9.2,7,5,7.487584397710779,5.0,2.0,0.0,0.0,35.0,4.0,0.0
167,Juraj Kucka,Watford,3,6.428571428571429,7.5,7,6,6.116130051240063,8.0,16.0,4.0,3.0,12.0,0.0,2.0
168,Lewis Dunk,Brighton,2,6.428571428571429,6.428571428571429,7,7,7.506996080090515,24.0,19.0,0.0,0.0,0.0,2.0,0.0
169,Trevoh Chalobah,Chelsea,2,6.285714285714286,11.0,7,4,7.609925166816646,33.0,0.0,0.0,0.0,0.0,0.0,11.0
170,Vladimir Coufal,West Ham,2,6.285714285714286,6.285714285714286,7,7,6.509585981680584,32.0,2.0,2.0,0.0,2.0,0.0,6.0
171,Fernando Marcal,Wolves,2,6.285714285714286,6.285714285714286,7,7,6.2278993358786074,0.0,0.0,4.0,35.0,0.0,3.0,2.0
172,Curtis Jones,Liverpool,3,6.285714285714286,14.666666666666666,7,3,21.812502751997904,0.0,36.0,8.0,0.0,0.0,0.0,0.0
173,Ruben Diogo da Silva Neves,Wolves,3,6.142857142857143,6.142857142857143,7,7,6.053018283517085,0.0,0.0,1.0,9.0,8.0,24.0,1.0
174,Aaron Lennon,Burnley,3,6.0,7.5,5,4,2.8519069009819544,28.0,2.0,0.0,0.0,0.0,,
175,Roberto Firmino,Liverpool,4,6.0,8.4,7,5,9.740108282776657,2.0,10.0,0.0,0.0,0.0,9.0,21.0
176,Emerson Aparecido Leite de Souza Junior,Spurs,2,6.0,6.0,4,4,7.402581645104432,24.0,0.0,0.0,0.0,,,
177,Christian Pulisic,Chelsea,3,6.0,42.0,7,1,31.891108977835753,0.0,0.0,0.0,0.0,0.0,0.0,42.0
178,Kortney Hause,Aston Villa,2,5.857142857142857,13.666666666666666,7,3,16.613704625864145,4.0,37.0,0.0,0.0,0.0,0.0,0.0
179,Lucas Digne,Everton,2,5.857142857142857,5.857142857142857,7,7,6.568280241098357,2.0,6.0,2.0,10.0,10.0,0.0,11.0
180,Hector Junior Firpo Adames,Leeds,2,5.857142857142857,6.833333333333333,7,6,6.898727278438057,2.0,4.0,9.0,24.0,0.0,2.0,0.0
181,Mohammed Salisu,Southampton,2,5.857142857142857,5.857142857142857,7,7,6.523584893784033,0.0,0.0,0.0,0.0,20.0,2.0,19.0
182,Leon Bailey,Aston Villa,3,5.714285714285714,13.333333333333334,7,3,11.880594030415576,0.0,0.0,17.0,2.0,0.0,0.0,21.0
183,Joel Ward,Crystal Palace,2,5.571428571428571,5.571428571428571,7,7,5.960376856229349,22.0,0.0,8.0,8.0,0.0,1.0,0.0
184,Declan Rice,West Ham,3,5.571428571428571,5.571428571428571,7,7,4.573302898816633,2.0,10.0,0.0,8.0,12.0,1.0,6.0
185,Axel Tuanzebe,Aston Villa,2,5.571428571428571,9.75,7,4,9.934931319614256,0.0,0.0,20.0,2.0,17.0,0.0,0.0
186,Juan Camilo Hernandez Suarez,Watford,4,5.571428571428571,9.75,7,4,10.230059945350096,0.0,0.0,0.0,6.0,4.0,3.0,26.0
187,Adam Idah,Norwich,4,5.571428571428571,7.8,7,5,7.1150298118482835,2.0,0.0,0.0,0.0,4.0,0.0,33.0
188,Cesar Azpilicueta,Chelsea,2,5.571428571428571,5.571428571428571,7,7,3.9459016422644138,15.0,2.0,10.0,0.0,4.0,2.0,6.0
189,Nathan Collins,Burnley,2,5.428571428571429,38.0,7,1,14.31431140914852,38.0,0.0,0.0,0.0,0.0,0.0,0.0
190,Jesse Lingard,Man Utd,3,5.428571428571429,12.666666666666666,7,3,12.772236053260192,0.0,0.0,17.0,21.0,0.0,0.0,0.0
191,Tom Cleverley,Watford,3,5.285714285714286,7.4,7,5,9.769168630269572,0.0,0.0,0.0,0.0,0.0,35.0,2.0
192,Edinson Cavani,Man Utd,4,5.285714285714286,12.333333333333334,7,3,15.53378946335046,17.0,20.0,0.0,0.0,0.0,0.0,0.0
