,Name,Team,Position,xG per fixture,xG per game,Team games,Played,GW33*,GW33,GW32,GW31*,GW31,GW30,GW29*,GW29,GW28*,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
11,Jarrod Bowen,West Ham,Midfielder,32.90625,35.1,32,30,,43.751272262598555,2.0,,26.0,0.0,,0.0,,26.0,,25.0,,44.0,,45.0,28.0,,8.0,,51.0,91.0,26.0,59.0,8.0,,31.0,41.0,38.0,27.0,0.0,15.0,20.0,115.0,38.0,64.0,59.0,24.0,64.0,35.0,5.0,6.0,32.0
12,Raheem Sterling,Man City,Midfielder,31.93548387096774,39.6,31,25,,36.280134617522585,25.0,,29.0,,,0.0,,0.0,,10.0,,38.0,,137.0,31.0,,27.0,,14.0,,17.0,0.0,89.0,59.0,0.0,55.0,134.0,18.0,12.0,45.0,0.0,4.0,0.0,32.0,6.0,0.0,47.0,11.0,83.0,36.0,31.0
13,Luis Diaz,Liverpool,Midfielder,31.666666666666668,40.714285714285715,9,7,,35.5891656870682,0.0,,0.0,,0.0,48.0,,61.0,,,53.0,73.0,,0.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,
14,Harvey Barnes,Leicester,Midfielder,29.03448275862069,35.083333333333336,29,24,36.36470673220284,37.91935452504621,0.0,,52.0,8.0,,38.0,,58.0,,92.0,,0.0,,65.0,4.0,,23.0,,20.0,,,0.0,0.0,,,7.0,50.0,43.0,37.0,0.0,34.0,100.0,0.0,0.0,22.0,115.0,23.0,6.0,14.0,8.0,23.0
15,Dejan Kulusevski,Spurs,Midfielder,28.454545454545453,28.454545454545453,11,11,,27.42140628557227,23.0,,10.0,44.0,40.0,10.0,,25.0,,78.0,42.0,17.0,,24.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
16,Teemu Pukki,Norwich,Forward,28.032258064516128,28.966666666666665,31,30,,29.858619199108446,91.0,,7.0,,,41.0,29.0,61.0,,30.0,,20.0,,21.0,37.0,,4.0,,2.0,,8.0,0.0,0.0,,6.0,45.0,29.0,31.0,82.0,56.0,29.0,3.0,0.0,31.0,26.0,22.0,41.0,64.0,36.0,0.0,17.0
17,Bernardo Mota Veiga de Carvalho e Silva,Man City,Midfielder,27.70967741935484,28.633333333333333,31,30,,26.945483238504217,6.0,,2.0,,,21.0,,56.0,,50.0,,48.0,,32.0,11.0,,24.0,,10.0,,54.0,4.0,16.0,12.0,8.0,70.0,60.0,27.0,21.0,44.0,41.0,14.0,38.0,65.0,2.0,2.0,8.0,74.0,21.0,18.0,0.0
18,Leandro Trossard,Brighton,Midfielder,27.612903225806452,29.517241379310345,31,29,15.8065275090032,31.06196145839064,19.0,,60.0,,22.0,15.0,,33.0,,14.0,,3.0,2.0,0.0,,,52.0,28.0,50.0,,14.0,0.0,22.0,,29.0,,9.0,12.0,40.0,41.0,72.0,43.0,36.0,40.0,60.0,10.0,30.0,25.0,48.0,19.0,8.0
19,Phil Foden,Man City,Midfielder,27.032258064516128,36.43478260869565,31,23,,35.50534278419908,12.0,,41.0,,,30.0,,39.0,,67.0,,32.0,,81.0,8.0,,53.0,,8.0,,0.0,43.0,0.0,0.0,51.0,35.0,29.0,0.0,0.0,8.0,14.0,4.0,148.0,48.0,62.0,4.0,21.0,0.0,0.0,0.0,0.0
20,Emmanuel Dennis,Watford,Forward,26.967741935483872,28.82758620689655,31,29,,29.042518178404748,2.0,,0.0,,,13.0,20.0,58.0,,25.0,35.0,42.0,,15.0,16.0,0.0,10.0,,20.0,,19.0,46.0,,,,29.0,36.0,23.0,60.0,42.0,12.0,0.0,40.0,0.0,35.0,63.0,36.0,7.0,23.0,22.0,87.0
21,Gabriel Fernando de Jesus,Man City,Forward,26.677419354838708,37.59090909090909,31,22,,39.69723488851564,76.0,,40.0,,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,17.0,,0.0,,10.0,61.0,0.0,59.0,0.0,56.0,2.0,65.0,67.0,0.0,29.0,66.0,55.0,0.0,40.0,55.0,28.0,42.0,39.0,20.0,0.0
22,Philippe Coutinho Correia,Aston Villa,Midfielder,26.166666666666668,26.166666666666668,12,12,,,18.0,,25.0,9.0,,42.0,45.0,46.0,,8.0,,21.0,,14.0,20.0,,22.0,,44.0,,,,,,,,,,,,,,,,,,,,,,
23,Chris Wood,Newcastle,Forward,25.79310344827586,25.79310344827586,29,29,23.465017469723918,31.757694330730388,19.0,,8.0,,27.0,4.0,21.0,2.0,,78.0,,8.0,,7.0,41.0,,50.0,,51.0,,39.0,41.0,,,,9.0,0.0,6.0,,17.0,6.0,76.0,19.0,4.0,35.0,8.0,6.0,45.0,61.0,35.0,25.0
24,Kai Havertz,Chelsea,Midfielder,25.033333333333335,34.13636363636363,30,22,,27.978439046772884,36.0,,57.0,,,57.0,79.0,76.0,,,,14.0,,,,,0.0,0.0,0.0,,24.0,0.0,0.0,0.0,0.0,51.0,41.0,25.0,0.0,8.0,51.0,39.0,39.0,0.0,0.0,2.0,27.0,8.0,35.0,80.0,2.0
25,Mason Mount,Chelsea,Midfielder,24.933333333333334,28.76923076923077,30,26,,24.30893126844927,59.0,,26.0,,,2.0,47.0,14.0,,,,0.0,,,,,42.0,4.0,0.0,,39.0,35.0,34.0,36.0,86.0,38.0,65.0,23.0,0.0,1.0,0.0,0.0,61.0,6.0,21.0,0.0,38.0,0.0,8.0,34.0,29.0
26,Raphael Dias Belloli,Leeds,Midfielder,24.875,27.448275862068964,32,29,,,26.0,,26.0,0.0,,40.0,6.0,65.0,,29.0,7.0,35.0,,2.0,4.0,,43.0,,23.0,,49.0,,,32.0,4.0,60.0,5.0,27.0,12.0,0.0,23.0,61.0,16.0,0.0,22.0,23.0,64.0,4.0,26.0,46.0,16.0
27,Allan Saint-Maximin,Newcastle,Forward,24.612903225806452,27.25,31,28,24.246727951770946,32.8156659506539,35.0,,10.0,,7.0,0.0,0.0,18.0,,0.0,,0.0,,29.0,66.0,,25.0,,25.0,,,,88.0,1.0,9.0,49.0,47.0,6.0,23.0,63.0,0.0,18.0,4.0,2.0,45.0,38.0,88.0,12.0,31.0,14.0,10.0
28,Alexandre Lacazette,Arsenal,Forward,24.133333333333333,28.96,30,25,20.514797062966164,29.01490197977741,4.0,,17.0,30.0,12.0,50.0,,16.0,,,110.0,47.0,,,97.0,,32.0,,,,12.0,,28.0,62.0,59.0,27.0,2.0,0.0,8.0,0.0,31.0,8.0,10.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,Bryan Mbeumo,Brentford,Midfielder,24.125,26.620689655172413,32,29,,28.423843483939077,90.0,,21.0,50.0,,54.0,,51.0,,18.0,,22.0,,23.0,2.0,,18.0,4.0,6.0,41.0,0.0,0.0,4.0,,,31.0,40.0,2.0,21.0,31.0,26.0,0.0,19.0,14.0,48.0,30.0,38.0,17.0,21.0,8.0,22.0
30,Daniel James,Leeds,Midfielder,23.875,25.466666666666665,32,30,,,2.0,,49.0,46.0,,21.0,10.0,20.0,,8.0,0.0,6.0,,6.0,74.0,,62.0,,41.0,,21.0,,,0.0,0.0,8.0,6.0,56.0,15.0,108.0,28.0,26.0,2.0,6.0,28.0,36.0,26.0,2.0,8.0,0.0,43.0
31,Wilfried Zaha,Crystal Palace,Midfielder,23.870967741935484,28.46153846153846,31,26,,32.524087710467306,84.0,,23.0,,,22.0,,49.0,,37.0,42.0,14.0,,41.0,37.0,,0.0,,0.0,,0.0,0.0,2.0,,37.0,39.0,9.0,29.0,10.0,28.0,29.0,21.0,23.0,0.0,26.0,40.0,14.0,57.0,3.0,2.0,22.0
32,Jack Grealish,Man City,Midfielder,23.451612903225808,34.61904761904762,31,21,,34.68504984725504,2.0,,24.0,,,52.0,,32.0,,0.0,,0.0,,0.0,2.0,,42.0,,42.0,,0.0,2.0,0.0,0.0,54.0,34.0,85.0,4.0,0.0,0.0,0.0,42.0,50.0,0.0,18.0,54.0,10.0,32.0,30.0,53.0,63.0
33,Bruno Miguel Borges Fernandes,Man Utd,Midfielder,23.387096774193548,25.0,31,29,16.470715090328408,31.78055486805716,22.0,,49.0,,,0.0,,14.0,,80.0,,32.0,65.0,8.0,53.0,,7.0,25.0,26.0,,11.0,0.0,2.0,,,6.0,26.0,37.0,1.0,5.0,8.0,4.0,4.0,11.0,8.0,43.0,38.0,29.0,23.0,29.0,59.0
34,Che Adams,Southampton,Forward,23.35483870967742,28.96,31,25,34.563222770353164,23.375880114454546,37.0,,37.0,,,25.0,24.0,24.0,,97.0,,53.0,,21.0,66.0,,0.0,,17.0,,17.0,0.0,0.0,,0.0,0.0,29.0,71.0,4.0,42.0,25.0,32.0,4.0,0.0,0.0,38.0,6.0,0.0,33.0,12.0,10.0
35,Richarlison de Andrade,Everton,Forward,23.233333333333334,30.304347826086957,30,23,,37.506087083554306,16.0,111.0,72.0,,4.0,26.0,,10.0,,40.0,,12.0,,36.0,14.0,,34.0,,61.0,,0.0,,,,0.0,2.0,43.0,13.0,0.0,4.0,16.0,47.0,23.0,0.0,0.0,0.0,0.0,20.0,13.0,43.0,37.0
36,Riyad Mahrez,Man City,Midfielder,22.225806451612904,29.956521739130434,31,23,,28.06178244946431,4.0,,0.0,,,58.0,,95.0,,2.0,,37.0,,29.0,25.0,,0.0,,0.0,,41.0,0.0,58.0,27.0,72.0,0.0,2.0,37.0,29.0,17.0,0.0,4.0,19.0,45.0,0.0,0.0,14.0,0.0,29.0,27.0,18.0
37,Kevin De Bruyne,Man City,Midfielder,22.096774193548388,28.541666666666668,31,24,,29.84277670410472,17.0,,19.0,,,36.0,,96.0,,20.0,,10.0,,0.0,23.0,,29.0,,43.0,,3.0,15.0,47.0,18.0,81.0,4.0,3.0,0.0,0.0,0.0,49.0,24.0,4.0,23.0,55.0,49.0,10.0,0.0,0.0,0.0,7.0
38,Joshua King,Watford,Forward,21.741935483870968,24.071428571428573,31,28,,22.62855212599525,0.0,,0.0,,,4.0,8.0,0.0,,20.0,8.0,20.0,,14.0,8.0,46.0,13.0,,32.0,,11.0,32.0,,,,18.0,8.0,8.0,60.0,98.0,43.0,12.0,122.0,0.0,2.0,23.0,39.0,19.0,4.0,2.0,0.0
39,Demarai Gray,Everton,Midfielder,21.633333333333333,24.96153846153846,30,26,,31.68212119842028,4.0,26.0,15.0,,16.0,33.0,,0.0,,0.0,,0.0,,0.0,0.0,,34.0,,31.0,,63.0,,,,0.0,22.0,15.0,42.0,11.0,18.0,60.0,32.0,6.0,27.0,19.0,26.0,37.0,44.0,41.0,25.0,2.0
40,Raul Jimenez,Wolves,Forward,21.625,24.714285714285715,32,28,,,0.0,,0.0,12.0,,36.0,21.0,2.0,,10.0,8.0,8.0,,59.0,48.0,,0.0,,37.0,,25.0,,,6.0,0.0,8.0,0.0,23.0,16.0,17.0,31.0,47.0,31.0,2.0,5.0,64.0,8.0,10.0,54.0,86.0,18.0
41,Neal Maupay,Brighton,Forward,21.548387096774192,23.857142857142858,31,28,11.736598040111334,23.064000348394774,0.0,,27.0,,38.0,9.0,,32.0,,13.0,,22.0,8.0,54.0,,,23.0,20.0,10.0,,9.0,47.0,27.0,,0.0,,58.0,31.0,39.0,0.0,2.0,0.0,0.0,19.0,10.0,17.0,37.0,8.0,15.0,19.0,74.0
42,Mohamed Elyounoussi,Southampton,Midfielder,21.483870967741936,27.75,31,24,33.90318532915469,22.929482039858875,2.0,,57.0,,,57.0,68.0,4.0,,50.0,,41.0,,4.0,38.0,,0.0,,0.0,,0.0,0.0,26.0,,0.0,0.0,2.0,3.0,0.0,32.0,12.0,20.0,10.0,24.0,0.0,33.0,38.0,56.0,89.0,0.0,0.0
43,Joao Pedro Cavaco Cancelo,Man City,Defender,20.612903225806452,22.03448275862069,31,29,,21.624598027962605,22.0,,12.0,,,5.0,,23.0,,19.0,,31.0,,0.0,67.0,,19.0,,12.0,,21.0,2.0,5.0,34.0,0.0,22.0,14.0,25.0,26.0,10.0,37.0,44.0,37.0,67.0,0.0,12.0,11.0,16.0,23.0,11.0,12.0
44,Ilkay Gundogan,Man City,Midfielder,19.870967741935484,29.333333333333332,31,21,,26.42864851851601,0.0,,38.0,,,0.0,,6.0,,2.0,,58.0,,32.0,0.0,,0.0,,0.0,,0.0,0.0,30.0,0.0,26.0,35.0,55.0,0.0,70.0,26.0,19.0,0.0,33.0,0.0,0.0,0.0,8.0,87.0,51.0,8.0,32.0
45,Armando Broja,Southampton,Forward,19.70967741935484,23.5,31,26,30.528603064933666,20.647176626127077,0.0,,15.0,,,6.0,21.0,10.0,,31.0,,58.0,,27.0,62.0,,25.0,,23.0,,23.0,20.0,6.0,,30.0,4.0,67.0,2.0,19.0,2.0,2.0,0.0,41.0,70.0,0.0,0.0,10.0,37.0,0.0,0.0,0.0
46,James Maddison,Leicester,Midfielder,19.689655172413794,20.392857142857142,29,28,24.94186404164193,26.008167536601785,30.0,,2.0,15.0,,2.0,,0.0,,9.0,,12.0,,4.0,26.0,,58.0,,51.0,,,4.0,56.0,,,24.0,44.0,42.0,44.0,14.0,2.0,17.0,25.0,30.0,19.0,4.0,8.0,2.0,15.0,10.0,2.0
47,Said Benrahma,West Ham,Midfielder,19.40625,22.178571428571427,32,28,,27.56248097360641,10.0,,18.0,21.0,,38.0,,4.0,,0.0,,4.0,,26.0,29.0,,0.0,,0.0,0.0,25.0,26.0,26.0,,8.0,60.0,0.0,3.0,17.0,2.0,8.0,9.0,47.0,24.0,41.0,27.0,25.0,16.0,17.0,30.0,60.0
48,Pierre-Emerick Aubameyang,Arsenal,Forward,19.4,41.57142857142857,30,14,28.913718682774036,40.893834380940724,0.0,,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,22.0,70.0,30.0,17.0,35.0,52.0,68.0,35.0,38.0,75.0,18.0,103.0,0.0,19.0,0.0
49,Danny Ings,Aston Villa,Forward,19.387096774193548,25.041666666666668,31,24,,,101.0,,0.0,10.0,,23.0,5.0,38.0,,4.0,,32.0,,6.0,0.0,,0.0,,4.0,,79.0,,44.0,,4.0,24.0,0.0,0.0,0.0,4.0,0.0,0.0,20.0,38.0,37.0,8.0,10.0,26.0,27.0,32.0,25.0
50,Tomas Soucek,West Ham,Midfielder,19.3125,20.6,32,30,,25.387185508855865,21.0,,0.0,0.0,,6.0,,14.0,,40.0,,22.0,,4.0,67.0,,11.0,,0.0,0.0,2.0,20.0,42.0,,6.0,44.0,10.0,35.0,4.0,13.0,4.0,36.0,15.0,4.0,10.0,17.0,6.0,14.0,29.0,29.0,93.0
51,Jamie Vardy,Leicester,Forward,19.24137931034483,31.0,29,18,33.18429946845825,34.60297990236386,0.0,,0.0,0.0,,0.0,,4.0,,25.0,,0.0,,0.0,0.0,,0.0,,0.0,,,42.0,0.0,,,0.0,0.0,18.0,74.0,8.0,8.0,14.0,0.0,46.0,43.0,110.0,61.0,10.0,36.0,0.0,59.0
52,Gabriel Teodoro Martinelli Silva,Arsenal,Midfielder,19.233333333333334,27.476190476190474,30,21,20.07637271493073,28.394820803992353,75.0,,8.0,0.0,14.0,45.0,,39.0,,,35.0,0.0,,,4.0,,34.0,,,,36.0,,35.0,48.0,70.0,11.0,4.0,32.0,41.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,2.0,11.0
53,Odsonne Edouard,Crystal Palace,Forward,19.178571428571427,22.375,28,24,,26.777723237396042,0.0,,0.0,,,18.0,,0.0,,0.0,0.0,0.0,,4.0,0.0,,50.0,,0.0,,59.0,79.0,2.0,,59.0,32.0,0.0,0.0,17.0,0.0,60.0,0.0,30.0,25.0,20.0,17.0,31.0,34.0,,,
54,Timo Werner,Chelsea,Forward,18.666666666666668,35.0,30,16,,32.48441537631764,115.0,,24.0,,,24.0,26.0,2.0,,,,0.0,,,,,0.0,24.0,20.0,,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,82.0,0.0,0.0,0.0,0.0,15.0,118.0,40.0,23.0,0.0,0.0,0.0,26.0
55,Conor Gallagher,Crystal Palace,Midfielder,18.580645161290324,21.333333333333332,31,27,,24.985846456883166,2.0,,2.0,,,6.0,,26.0,,2.0,19.0,0.0,,0.0,28.0,,13.0,,17.0,,0.0,0.0,4.0,,8.0,66.0,1.0,28.0,4.0,23.0,24.0,34.0,14.0,15.0,35.0,26.0,8.0,92.0,54.0,25.0,0.0
56,Jack Harrison,Leeds,Midfielder,17.75,19.586206896551722,32,29,,,17.0,,29.0,28.0,,29.0,2.0,33.0,,28.0,4.0,4.0,,14.0,4.0,,30.0,,78.0,,54.0,,,0.0,41.0,37.0,2.0,0.0,8.0,6.0,30.0,26.0,4.0,24.0,0.0,14.0,0.0,4.0,6.0,5.0,7.0
57,Adam Armstrong,Southampton,Forward,17.70967741935484,26.142857142857142,31,21,39.49350441326365,26.710339790883438,10.0,,0.0,,,0.0,6.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,17.0,8.0,0.0,,0.0,29.0,0.0,11.0,90.0,67.0,21.0,43.0,0.0,0.0,19.0,20.0,71.0,21.0,50.0,26.0,40.0
58,Anthony Gordon,Everton,Midfielder,17.3,19.22222222222222,30,27,,24.498400637026066,29.0,53.0,0.0,,17.0,4.0,,10.0,,15.0,,10.0,,67.0,25.0,,10.0,,24.0,,52.0,,,,13.0,17.0,20.0,0.0,36.0,20.0,22.0,35.0,38.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
59,Emile Smith Rowe,Arsenal,Midfielder,17.266666666666666,19.923076923076923,30,26,14.191739076674066,20.0719469448526,24.0,,17.0,20.0,20.0,19.0,,0.0,,,0.0,25.0,,,2.0,,41.0,,,,0.0,,33.0,19.0,14.0,0.0,0.0,7.0,53.0,0.0,11.0,17.0,39.0,15.0,19.0,21.0,21.0,19.0,6.0,31.0,25.0
60,Romelu Lukaku,Chelsea,Forward,16.9,25.349999999999998,30,20,,24.20217946090197,0.0,,4.0,,,2.0,18.0,0.0,,,,0.0,,,,,47.0,37.0,9.0,,0.0,55.0,27.0,0.0,0.0,0.0,10.0,0.0,4.0,0.0,0.0,0.0,0.0,9.0,13.0,8.0,63.0,36.0,37.0,128.0,0.0
61,Ademola Lookman,Leicester,Midfielder,16.76923076923077,21.8,26,20,27.222581846948668,28.386389576666414,25.0,,0.0,0.0,,0.0,,14.0,,4.0,,78.0,,6.0,4.0,,47.0,,22.0,,,19.0,25.0,,,0.0,6.0,4.0,45.0,0.0,6.0,19.0,0.0,0.0,9.0,20.0,48.0,35.0,,,
62,Mason Greenwood,Man Utd,Midfielder,16.64516129032258,28.666666666666668,31,18,19.101415844955593,36.856541503449904,0.0,,0.0,,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,38.0,31.0,49.0,,9.0,52.0,25.0,,,2.0,3.0,0.0,0.0,0.0,5.0,0.0,21.0,24.0,18.0,109.0,2.0,39.0,31.0,31.0,27.0
63,Christian Benteke,Crystal Palace,Forward,16.612903225806452,23.40909090909091,31,22,,26.3129294372959,0.0,,0.0,,,0.0,,2.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,64.0,0.0,0.0,,4.0,40.0,35.0,25.0,36.0,69.0,44.0,8.0,84.0,30.0,2.0,0.0,30.0,10.0,20.0,8.0,4.0
64,Ismaila Sarr,Watford,Midfielder,16.161290322580644,27.83333333333333,31,18,,26.627070375743624,6.0,,3.0,,,0.0,0.0,0.0,,19.0,8.0,7.0,,38.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,58.0,0.0,23.0,4.0,31.0,12.0,48.0,109.0,10.0,74.0,7.0,44.0
65,Martin Ødegaard,Arsenal,Midfielder,16.06896551724138,16.642857142857146,29,28,11.74767405823407,16.615207561831568,36.0,,13.0,12.0,17.0,2.0,,19.0,,,24.0,61.0,,,0.0,,27.0,,,,4.0,,24.0,17.0,15.0,56.0,53.0,17.0,19.0,0.0,14.0,4.0,7.0,0.0,2.0,4.0,15.0,4.0,0.0,0.0,
66,Maxwel Cornet,Burnley,Midfielder,16.0,21.6,27,20,23.179805435114076,24.400004714824856,40.0,44.0,0.0,,,25.0,,14.0,26.0,0.0,0.0,26.0,,19.0,4.0,40.0,0.0,,,,24.0,0.0,,,,0.0,26.0,4.0,,19.0,23.0,7.0,26.0,23.0,0.0,23.0,19.0,0.0,,,
67,Rodrigo Moreno,Leeds,Forward,15.625,20.0,32,25,,,20.0,,6.0,47.0,,17.0,2.0,27.0,,29.0,0.0,8.0,,13.0,6.0,,29.0,,20.0,,0.0,,,0.0,0.0,0.0,0.0,40.0,7.0,0.0,54.0,26.0,40.0,0.0,16.0,52.0,22.0,17.0,2.0,0.0,0.0
68,Pablo Fornals,West Ham,Midfielder,15.0625,16.066666666666666,32,30,,20.723261688728403,4.0,,28.0,0.0,,22.0,,39.0,,5.0,,26.0,,8.0,0.0,,19.0,,35.0,10.0,0.0,0.0,2.0,,1.0,0.0,0.0,8.0,0.0,0.0,7.0,41.0,37.0,44.0,28.0,21.0,13.0,0.0,39.0,21.0,24.0
69,Jadon Sancho,Man Utd,Midfielder,14.806451612903226,17.653846153846153,31,26,11.991888449014702,23.138574538838295,10.0,,12.0,,,27.0,,27.0,,9.0,,47.0,49.0,52.0,54.0,,0.0,0.0,0.0,,30.0,8.0,4.0,,,8.0,30.0,2.0,17.0,4.0,0.0,0.0,0.0,6.0,21.0,0.0,0.0,32.0,4.0,6.0,0.0
70,Joelinton Cassio Apolinario de Lira,Newcastle,Forward,14.64516129032258,16.214285714285715,31,28,14.491897553870453,19.613420419647877,13.0,,2.0,,14.0,0.0,0.0,0.0,,39.0,,40.0,,6.0,23.0,,32.0,,25.0,,,,11.0,5.0,0.0,13.0,10.0,4.0,2.0,64.0,4.0,0.0,2.0,8.0,36.0,19.0,30.0,27.0,6.0,19.0,0.0
71,Daniel Castelo Podence,Wolves,Midfielder,14.34375,18.36,32,25,,,0.0,,21.0,19.0,,23.0,29.0,51.0,,8.0,2.0,27.0,,45.0,17.0,,0.0,,17.0,,67.0,,,24.0,44.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,25.0,4.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0
72,Joao Pedro Junqueira de Jesus,Watford,Forward,14.129032258064516,19.90909090909091,31,22,,19.351693750165417,1.0,,4.0,,,33.0,0.0,4.0,,0.0,0.0,0.0,,0.0,6.0,71.0,42.0,,89.0,,20.0,37.0,,,,0.0,24.0,24.0,13.0,42.0,0.0,0.0,10.0,8.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0
73,Trent Alexander-Arnold,Liverpool,Defender,13.774193548387096,15.814814814814815,31,27,,16.786960915339396,19.0,,0.0,,0.0,6.0,,17.0,,,10.0,0.0,,14.0,22.0,,2.0,,31.0,,25.0,14.0,,28.0,11.0,14.0,7.0,7.0,4.0,45.0,19.0,5.0,11.0,9.0,0.0,19.0,0.0,28.0,29.0,27.0,4.0
74,Hakim Ziyech,Chelsea,Midfielder,13.7,24.176470588235293,30,17,,20.536300207582556,2.0,,19.0,,,2.0,0.0,0.0,,,,57.0,,,,,40.0,15.0,4.0,,0.0,0.0,0.0,0.0,31.0,0.0,46.0,34.0,65.0,10.0,0.0,45.0,9.0,0.0,0.0,0.0,0.0,20.0,0.0,12.0,0.0
