,Name,Team,Position,xG per fixture,xG per game,Team games,Played,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
115,James Ward-Prowse,Southampton,3,10.222222222222221,11.5,18,16,12.069227360975109,17.0,,24.0,16.0,13.0,6.0,2.0,18.0,9.0,0.0,0.0,0.0,18.0,13.0,0.0,0.0,34.0,14.0,0.0
116,Gabriel Magalhaes,Arsenal,2,10.210526315789474,12.125,19,16,,0.0,21.0,4.0,37.0,17.0,19.0,4.0,0.0,33.0,33.0,2.0,6.0,4.0,6.0,0.0,8.0,0.0,0.0,0.0
117,Marcus Rashford,Man Utd,3,10.0625,17.88888888888889,16,9,25.140383801948676,22.831909608741753,,,25.0,14.0,15.0,6.0,21.0,0.0,17.0,44.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,Jay Rodriguez,Burnley,4,10.0,12.5,15,12,13.078791055028981,,,,31.0,0.0,3.0,,0.0,6.0,0.0,18.0,0.0,41.0,0.0,4.0,12.0,0.0,18.0,17.0
119,Leon Bailey,Aston Villa,3,10.0,20.0,18,9,,0.0,,0.0,0.0,0.0,18.0,18.0,35.0,8.0,51.0,10.0,0.0,0.0,0.0,17.0,2.0,0.0,0.0,21.0
120,Milot Rashica,Norwich,3,9.833333333333334,13.615384615384615,18,13,13.688938290390526,0.0,,0.0,0.0,0.0,0.0,14.0,15.0,31.0,38.0,17.0,2.0,2.0,0.0,38.0,2.0,8.0,4.0,6.0
121,Juraj Kucka,Watford,3,9.6875,11.923076923076923,16,13,13.4187344801627,,,,18.0,7.0,15.0,0.0,0.0,21.0,12.0,30.0,7.0,8.0,16.0,4.0,3.0,12.0,0.0,2.0
122,Joshua Sargent,Norwich,4,9.666666666666666,10.875,18,16,10.042758224474012,0.0,,0.0,14.0,6.0,27.0,9.0,18.0,0.0,0.0,0.0,36.0,32.0,2.0,20.0,0.0,4.0,2.0,4.0
123,Jorge Luiz Frello Filho,Chelsea,3,9.631578947368421,11.4375,19,16,9.4304901205161,34.0,0.0,33.0,34.0,16.0,0.0,19.0,0.0,25.0,18.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0
124,Joe Gelhardt,Leeds,4,9.625,25.666666666666668,16,6,,,6.0,0.0,33.0,0.0,0.0,0.0,60.0,0.0,0.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,,
125,Pierre-Emile Højbjerg,Spurs,3,9.4375,10.066666666666666,16,15,10.64373668349463,0.0,0.0,,,18.0,42.0,,25.0,0.0,2.0,7.0,7.0,7.0,0.0,0.0,2.0,9.0,20.0,12.0
126,Andrew Robertson,Liverpool,2,9.333333333333334,12.0,18,14,14.374392042716487,,41.0,14.0,33.0,12.0,4.0,4.0,0.0,18.0,6.0,4.0,4.0,0.0,9.0,0.0,6.0,13.0,0.0,0.0
127,Nelson Cabral Semedo,Wolves,2,9.277777777777779,10.4375,18,16,,,0.0,7.0,0.0,0.0,12.0,2.0,38.0,2.0,4.0,0.0,6.0,2.0,17.0,20.0,43.0,2.0,12.0,0.0
128,Matej Vydra,Burnley,4,9.266666666666667,10.692307692307692,15,13,11.400125760843256,,,,8.0,6.0,2.0,,19.0,34.0,2.0,0.0,0.0,21.0,27.0,8.0,0.0,0.0,0.0,12.0
129,Jamaal Lascelles,Newcastle,2,9.166666666666666,11.785714285714286,18,14,11.842198625961508,11.809834366129447,0.0,0.0,6.0,42.0,0.0,2.0,56.0,6.0,6.0,10.0,4.0,0.0,0.0,25.0,0.0,4.0,4.0,0.0
130,Declan Rice,West Ham,3,9.055555555555555,9.055555555555555,18,18,11.259405321723525,15.0,,10.0,17.0,0.0,11.0,13.0,7.0,0.0,48.0,0.0,3.0,2.0,10.0,0.0,8.0,12.0,1.0,6.0
131,Miguel Almiron,Newcastle,3,9.0,10.8,18,15,9.747868206200607,9.721227668459367,4.0,0.0,10.0,82.0,0.0,0.0,0.0,0.0,8.0,4.0,0.0,0.0,12.0,12.0,10.0,0.0,2.0,18.0
132,Dwight McNeil,Burnley,3,9.0,9.0,15,15,9.673281342681582,,,,1.0,4.0,25.0,,4.0,0.0,2.0,13.0,0.0,16.0,2.0,14.0,21.0,11.0,22.0,0.0
133,Stuart Dallas,Leeds,3,8.944444444444445,8.944444444444445,18,18,,,4.0,3.0,0.0,7.0,18.0,7.0,7.0,0.0,16.0,8.0,0.0,49.0,26.0,0.0,4.0,10.0,2.0,0.0
134,Rodrigo Hernandez,Man City,3,8.842105263157896,10.500000000000002,19,16,10.002987659978544,0.0,20.0,4.0,29.0,4.0,23.0,0.0,7.0,18.0,25.0,6.0,0.0,1.0,8.0,0.0,2.0,17.0,4.0,0.0
135,Emiliano Buendia Stati,Aston Villa,3,8.833333333333334,9.9375,18,16,,0.0,,34.0,4.0,8.0,28.0,2.0,8.0,22.0,2.0,21.0,7.0,0.0,2.0,0.0,0.0,9.0,2.0,10.0
136,Patson Daka,Leicester,4,8.823529411764707,21.428571428571427,17,7,16.257228908696376,0.0,,,19.0,27.0,0.0,0.0,0.0,0.0,2.0,33.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,Christian Pulisic,Chelsea,3,8.789473684210526,18.555555555555557,19,9,16.117292541816386,4.0,23.0,33.0,0.0,6.0,10.0,6.0,39.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0
138,Romain Saiss,Wolves,2,8.666666666666666,8.666666666666666,18,18,,,0.0,23.0,0.0,2.0,3.0,0.0,9.0,2.0,0.0,0.0,33.0,0.0,4.0,1.0,17.0,50.0,8.0,4.0
139,Thiago Emiliano da Silva,Chelsea,2,8.631578947368421,10.25,19,16,8.448490093277387,0.0,2.0,17.0,4.0,19.0,0.0,20.0,0.0,46.0,0.0,0.0,0.0,0.0,0.0,56.0,0.0,0.0,0.0,0.0
140,Pascal Groß,Brighton,3,8.588235294117647,12.166666666666666,17,12,8.855697024739039,1.0,,0.0,,0.0,0.0,8.0,10.0,0.0,0.0,17.0,38.0,20.0,8.0,0.0,0.0,9.0,21.0,14.0
141,Max Kilman,Wolves,2,8.555555555555555,8.555555555555555,18,18,,,0.0,0.0,35.0,0.0,0.0,2.0,22.0,0.0,17.0,7.0,16.0,0.0,2.0,0.0,0.0,0.0,0.0,53.0
142,Vitaly Janelt,Brentford,3,8.470588235294118,11.076923076923077,17,13,6.493253661702935,0.0,,,41.0,2.0,2.0,2.0,0.0,0.0,7.0,0.0,0.0,0.0,33.0,18.0,21.0,0.0,16.0,2.0
143,Solomon March,Brighton,3,8.470588235294118,10.285714285714286,17,14,7.957374814752263,0.0,,14.0,,0.0,4.0,28.0,0.0,4.0,21.0,12.0,4.0,19.0,0.0,17.0,2.0,0.0,8.0,11.0
144,Tino Livramento,Southampton,2,8.444444444444445,8.444444444444445,18,18,8.120509891173413,4.0,,6.0,4.0,26.0,2.0,2.0,8.0,2.0,6.0,55.0,5.0,2.0,17.0,0.0,0.0,10.0,1.0,2.0
145,Sergio Reguilon,Spurs,2,8.375,8.933333333333334,16,15,8.480239366579664,22.0,0.0,,,0.0,6.0,,57.0,24.0,0.0,1.0,4.0,2.0,2.0,2.0,2.0,10.0,0.0,2.0
146,Joao Pedro Junqueira de Jesus,Watford,4,8.1875,11.909090909090908,16,11,15.24358743907476,,,,0.0,24.0,24.0,13.0,42.0,0.0,0.0,10.0,8.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0
147,Kieran Tierney,Arsenal,2,8.157894736842104,11.923076923076922,19,13,,37.0,24.0,11.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,1.0,4.0,19.0,2.0,2.0,41.0
148,Jadon Sancho,Man Utd,3,8.125,10.0,16,13,13.13998173166896,11.933424625551233,,,8.0,30.0,2.0,17.0,4.0,0.0,0.0,0.0,6.0,21.0,0.0,0.0,32.0,4.0,6.0,0.0
149,Wilfred Ndidi,Leicester,3,8.058823529411764,11.416666666666666,17,12,8.887448342000663,0.0,,,33.0,0.0,20.0,54.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,2.0,20.0,2.0,0.0,0.0
150,Alexis Mac Allister,Brighton,3,7.9411764705882355,11.25,17,12,8.503128237999347,11.0,,1.0,,0.0,0.0,0.0,10.0,10.0,0.0,17.0,0.0,10.0,0.0,0.0,10.0,10.0,39.0,17.0
151,Ben Mee,Burnley,2,7.933333333333334,10.818181818181818,15,11,11.212587592948934,,,,0.0,0.0,0.0,,41.0,0.0,6.0,0.0,0.0,0.0,2.0,17.0,24.0,18.0,4.0,7.0
152,Ben Godfrey,Everton,2,7.823529411764706,9.5,17,14,11.262330832274786,,,17.0,12.0,0.0,0.0,0.0,0.0,11.0,18.0,0.0,26.0,0.0,43.0,0.0,6.0,0.0,0.0,0.0
153,Marc Guehi,Crystal Palace,2,7.777777777777778,8.235294117647058,18,17,9.354248825938678,0.0,,0.0,18.0,0.0,0.0,37.0,34.0,0.0,4.0,17.0,1.0,0.0,0.0,0.0,0.0,27.0,0.0,2.0
154,Steven Bergwijn,Spurs,3,7.75,15.5,16,8,17.665752149676166,27.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,34.0,23.0
155,Harry Maguire,Man Utd,2,7.75,8.857142857142858,16,14,11.867756204022255,10.778019104378885,,,17.0,6.0,8.0,0.0,0.0,4.0,0.0,8.0,4.0,0.0,19.0,8.0,17.0,22.0,7.0,4.0
156,Jordan Henderson,Liverpool,3,7.722222222222222,8.6875,18,16,10.550593705601536,,0.0,26.0,2.0,2.0,19.0,10.0,0.0,10.0,16.0,8.0,0.0,2.0,6.0,20.0,7.0,9.0,2.0,0.0
157,Ruben Santos Gato Alves Dias,Man City,2,7.684210526315789,8.11111111111111,19,18,7.900144605122495,18.0,37.0,0.0,0.0,2.0,11.0,18.0,0.0,0.0,2.0,4.0,0.0,2.0,36.0,8.0,4.0,2.0,0.0,2.0
158,Josh Brownhill,Burnley,3,7.666666666666667,7.666666666666667,15,15,8.04035886794382,,,,0.0,8.0,0.0,,10.0,8.0,0.0,4.0,6.0,22.0,1.0,12.0,21.0,19.0,4.0,0.0
159,Tanguy Ndombele,Spurs,3,7.625,13.555555555555555,16,9,11.90210919730903,0.0,0.0,,,0.0,0.0,,0.0,2.0,0.0,27.0,73.0,17.0,2.0,1.0,0.0,0.0,0.0,0.0
160,Kyle Walker-Peters,Southampton,2,7.555555555555555,9.714285714285714,18,14,10.027511704167631,20.0,,4.0,2.0,4.0,21.0,0.0,14.0,10.0,10.0,0.0,0.0,6.0,34.0,2.0,0.0,9.0,0.0,0.0
161,Fabio Henrique Tavares,Liverpool,3,7.555555555555555,11.333333333333334,18,12,16.638140684537333,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,28.0,59.0,15.0,0.0,0.0
162,Daniel Castelo Podence,Wolves,3,7.388888888888889,11.083333333333334,18,12,,,24.0,44.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,25.0,4.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0
163,Edinson Cavani,Man Utd,4,7.375,23.6,16,5,34.20210591906195,31.061554068721293,,,0.0,0.0,0.0,0.0,0.0,0.0,47.0,34.0,0.0,17.0,20.0,0.0,0.0,0.0,0.0,0.0
164,Grant Hanley,Norwich,2,7.333333333333333,8.8,18,15,9.15290668638743,0.0,,0.0,0.0,26.0,8.0,4.0,17.0,0.0,0.0,0.0,21.0,18.0,0.0,0.0,2.0,2.0,0.0,34.0
165,Ruben Loftus-Cheek,Chelsea,3,7.2631578947368425,11.5,19,12,9.474101313323198,0.0,0.0,9.0,29.0,31.0,8.0,16.0,0.0,2.0,18.0,16.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
166,Mohammed Salisu,Southampton,2,7.055555555555555,7.470588235294118,18,17,7.266707920616104,0.0,,2.0,0.0,20.0,30.0,0.0,9.0,20.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,20.0,2.0,19.0
167,Naby Keita,Liverpool,3,7.0,14.0,18,9,15.284181145037952,,33.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,26.0,0.0,0.0,14.0,2.0,0.0,1.0,4.0
168,Rico Henry,Brentford,2,6.9411764705882355,7.375,17,16,3.4282853737221632,0.0,,,28.0,0.0,0.0,0.0,35.0,37.0,2.0,5.0,0.0,0.0,1.0,0.0,0.0,8.0,0.0,2.0
169,Scott McTominay,Man Utd,3,6.9375,7.928571428571429,16,14,10.201404103377829,9.264677031402995,,,16.0,14.0,0.0,0.0,0.0,2.0,8.0,4.0,7.0,22.0,2.0,8.0,0.0,0.0,8.0,20.0
170,Ashley Barnes,Burnley,4,6.933333333333334,13.0,15,8,18.550143349537578,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,38.0,2.0,19.0,16.0,2.0,6.0,21.0,0.0
171,Moussa Djenepo,Southampton,3,6.777777777777778,15.25,18,8,15.022929945599888,0.0,,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,6.0,0.0,30.0,35.0,20.0,14.0
172,Saman Ghoddos,Brentford,3,6.764705882352941,12.777777777777779,17,9,7.271892351661968,4.0,,,6.0,0.0,0.0,0.0,2.0,4.0,25.0,2.0,36.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0
173,Joseph Willock,Newcastle,3,6.666666666666667,7.5,18,16,7.0459336236266275,7.026677366088893,0.0,0.0,25.0,6.0,0.0,19.0,4.0,0.0,0.0,0.0,0.0,0.0,30.0,5.0,19.0,4.0,8.0,0.0
174,Michael Keane,Everton,2,6.647058823529412,6.647058823529412,17,17,7.72974558225096,,,2.0,0.0,6.0,0.0,8.0,0.0,4.0,19.0,4.0,0.0,4.0,4.0,8.0,17.0,0.0,17.0,20.0
175,Max Aarons,Norwich,2,6.5,6.5,18,18,6.095644590750553,0.0,,0.0,0.0,0.0,2.0,33.0,0.0,4.0,20.0,0.0,0.0,19.0,1.0,2.0,15.0,18.0,2.0,1.0
176,Shandon Baptiste,Brentford,3,6.470588235294118,10.0,17,11,5.481913546653318,44.0,,,17.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,4.0,0.0,0.0,0.0
177,Ayoze Perez,Leicester,3,6.470588235294118,15.714285714285714,17,7,13.821582076902038,17.0,,,0.0,18.0,7.0,0.0,0.0,0.0,0.0,17.0,41.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0
178,Nuno Varela Tavares,Arsenal,2,6.421052631578948,9.384615384615385,19,13,,0.0,0.0,0.0,0.0,0.0,8.0,37.0,2.0,10.0,18.0,41.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,1.0
179,John McGinn,Aston Villa,3,6.166666666666667,6.9375,18,16,,0.0,,7.0,0.0,0.0,0.0,12.0,8.0,9.0,9.0,8.0,8.0,18.0,0.0,11.0,3.0,0.0,5.0,13.0
180,Davinson Sanchez,Spurs,2,6.125,9.8,16,10,11.047290605381738,4.0,35.0,,,33.0,9.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,6.0
181,Adam Lallana,Brighton,3,6.117647058823529,6.933333333333334,17,15,5.182848292279431,1.0,,2.0,,0.0,12.0,0.0,2.0,4.0,19.0,0.0,11.0,18.0,17.0,10.0,4.0,0.0,2.0,2.0
182,Andre Filipe Tavares Gomes,Everton,3,6.0588235294117645,17.166666666666668,17,6,21.617148596950635,,,8.0,33.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,5.0,27.0,0.0,0.0
183,Lukas Rupp,Norwich,3,6.0,10.8,18,10,11.170607984283693,0.0,,0.0,21.0,0.0,20.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,8.0,0.0,21.0
184,Jan Bednarek,Southampton,2,5.944444444444445,8.23076923076923,18,13,7.897728196096028,17.0,,0.0,4.0,0.0,37.0,7.0,18.0,2.0,18.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
185,Japhet Tanganga,Spurs,2,5.875,10.444444444444445,16,9,10.224443896254305,26.0,0.0,,,0.0,18.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,39.0,2.0,2.0
186,Pierre Lees-Melou,Norwich,3,5.833333333333333,8.076923076923077,18,13,7.568589428260206,0.0,,0.0,3.0,8.0,26.0,0.0,0.0,10.0,0.0,0.0,22.0,10.0,10.0,0.0,0.0,12.0,0.0,4.0
187,Enock Mwepu,Brighton,3,5.823529411764706,11.0,17,9,8.901677906546075,10.0,,34.0,,29.0,0.0,0.0,0.0,0.0,17.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0
188,Takehiro Tomiyasu,Arsenal,2,5.8125,6.2,16,15,,0.0,2.0,2.0,37.0,2.0,0.0,10.0,0.0,6.0,2.0,1.0,0.0,0.0,17.0,0.0,14.0,,,
189,Ashley Westwood,Burnley,3,5.8,6.6923076923076925,15,13,7.016193543074076,,,,0.0,2.0,0.0,,18.0,0.0,2.0,4.0,2.0,2.0,10.0,47.0,0.0,0.0,0.0,0.0
190,Ben Gibson,Norwich,2,5.777777777777778,7.428571428571429,18,14,8.63652544436927,2.0,,17.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,9.0,6.0,7.0,0.0,0.0,2.0,2.0,51.0
191,Nathan Tella,Southampton,3,5.777777777777778,13.0,18,8,13.979723157687623,0.0,,21.0,35.0,5.0,29.0,4.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,2.0
192,Emerson Aparecido Leite de Souza Junior,Spurs,2,5.769230769230769,6.25,13,12,6.084816930523708,27.0,2.0,,,0.0,0.0,,6.0,8.0,6.0,2.0,0.0,24.0,0.0,0.0,0.0,,,
193,Seamus Coleman,Everton,2,5.705882352941177,7.461538461538462,17,13,12.435777172409706,,,0.0,0.0,0.0,2.0,10.0,38.0,2.0,18.0,10.0,6.0,0.0,0.0,0.0,6.0,4.0,1.0,0.0
194,Frank Onyeka,Brentford,3,5.705882352941177,6.466666666666667,17,15,3.523078799256152,0.0,,,18.0,0.0,0.0,4.0,6.0,0.0,8.0,4.0,0.0,0.0,8.0,18.0,0.0,0.0,27.0,4.0
195,Mathias Normann,Norwich,3,5.666666666666667,9.444444444444445,15,9,9.017300901617205,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,8.0,2.0,8.0,17.0,19.0,15.0,15.0,0.0,,,
196,Yoane Wissa,Brentford,3,5.647058823529412,10.666666666666666,17,9,7.146910924684183,5.0,,,6.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,17.0,53.0,0.0,0.0,2.0,0.0,0.0
197,Alex Oxlade-Chamberlain,Liverpool,3,5.611111111111111,8.416666666666666,18,12,10.02064743993113,,0.0,7.0,9.0,2.0,0.0,17.0,32.0,12.0,11.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,4.0
198,Jacob Murphy,Newcastle,3,5.611111111111111,6.733333333333333,18,15,6.905324537012961,6.88645255854009,1.0,5.0,6.0,4.0,0.0,4.0,3.0,5.0,0.0,0.0,8.0,4.0,9.0,0.0,0.0,22.0,0.0,30.0
199,Vladimir Coufal,West Ham,2,5.5,6.6,18,15,9.191532202453656,0.0,,0.0,0.0,22.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,2.0,2.0,0.0,2.0,0.0,6.0
200,Matthew Lowton,Burnley,2,5.4,5.4,15,15,5.618551340262818,,,,2.0,0.0,8.0,,7.0,0.0,34.0,0.0,0.0,12.0,0.0,0.0,0.0,18.0,0.0,0.0
201,Frederico Rodrigues de Paula Santos,Man Utd,3,5.375,6.615384615384615,16,13,8.926053922657,8.106433773260953,,,8.0,25.0,4.0,11.0,0.0,0.0,11.0,0.0,0.0,0.0,1.0,0.0,0.0,9.0,0.0,17.0
202,Lewis Dunk,Brighton,2,5.352941176470588,6.5,17,14,4.746731706214744,0.0,,0.0,,0.0,21.0,0.0,0.0,0.0,2.0,4.0,19.0,24.0,19.0,0.0,0.0,0.0,2.0,0.0
203,Divock Origi,Liverpool,4,5.333333333333333,32.0,18,3,39.925968139827866,,0.0,0.0,0.0,56.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204,Mateo Kovacic,Chelsea,3,5.315789473684211,9.181818181818182,19,11,9.431691374084958,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,0.0,8.0,35.0,18.0,17.0,5.0,4.0
205,Anthony Martial,Man Utd,4,5.3125,12.142857142857142,16,7,16.097174705022315,14.619078241466859,,,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,2.0,2.0,40.0,0.0
206,Moussa Sissoko,Watford,3,5.3125,6.071428571428571,16,14,6.916071737554753,,,,0.0,2.0,21.0,8.0,22.0,2.0,0.0,1.0,0.0,0.0,7.0,0.0,17.0,5.0,0.0,0.0
207,Tom Davies,Everton,3,5.294117647058823,18.0,17,5,19.183801783064443,,,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,45.0,0.0,2.0,8.0,8.0,0.0,0.0,0.0,0.0
208,Ciaran Clark,Newcastle,2,5.277777777777778,7.916666666666667,18,12,8.14102576925848,8.11877666825808,0.0,0.0,0.0,0.0,2.0,0.0,19.0,4.0,4.0,6.0,4.0,2.0,14.0,8.0,4.0,0.0,0.0,28.0
209,Rayan Ait Nouri,Wolves,2,5.222222222222222,10.444444444444445,18,9,,,0.0,0.0,0.0,6.0,32.0,21.0,2.0,6.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0
210,Ashley Young,Aston Villa,2,5.166666666666667,7.75,18,12,,0.0,,36.0,7.0,16.0,0.0,26.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
211,Ruben Diogo da Silva Neves,Wolves,3,5.111111111111111,5.411764705882353,18,17,,,0.0,9.0,0.0,0.0,0.0,2.0,12.0,1.0,18.0,0.0,7.0,0.0,0.0,1.0,9.0,8.0,24.0,1.0
212,Matt Ritchie,Newcastle,2,5.111111111111111,5.75,18,16,5.350932852198698,5.336308964638425,0.0,0.0,33.0,0.0,0.0,0.0,0.0,1.0,0.0,8.0,2.0,0.0,12.0,8.0,9.0,4.0,1.0,14.0
213,Eric Dier,Spurs,2,5.0,5.0,16,16,4.907078546330858,0.0,0.0,,,0.0,0.0,,8.0,0.0,6.0,0.0,18.0,0.0,2.0,4.0,0.0,9.0,33.0,0.0
214,Lucas Digne,Everton,2,5.0,6.538461538461538,17,13,7.38785360402823,,,0.0,0.0,0.0,0.0,13.0,0.0,2.0,0.0,29.0,0.0,2.0,6.0,2.0,10.0,10.0,0.0,11.0
215,N'Golo Kante,Chelsea,3,4.842105263157895,9.2,19,10,8.028582828813855,0.0,36.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,12.0,0.0,2.0,0.0,0.0,9.0,0.0,0.0,2.0,0.0
216,James Tomkins,Crystal Palace,2,4.777777777777778,12.285714285714286,18,7,14.947545726250242,6.0,,33.0,33.0,10.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
217,Oriol Romeu Vidal,Southampton,3,4.722222222222222,5.0,18,17,4.734795495823744,3.0,,4.0,0.0,8.0,2.0,2.0,10.0,1.0,22.0,0.0,0.0,0.0,1.0,0.0,0.0,24.0,0.0,8.0
218,Bamidele Alli,Spurs,3,4.6875,8.333333333333334,16,9,9.259429685424948,0.0,21.0,,,0.0,0.0,,0.0,0.0,2.0,0.0,0.0,0.0,2.0,4.0,0.0,21.0,25.0,0.0
219,Tariq Lamptey,Brighton,2,4.588235294117647,7.8,17,10,5.743118395123477,2.0,,4.0,,0.0,0.0,8.0,17.0,33.0,4.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220,Michael Olise,Crystal Palace,3,4.555555555555555,6.833333333333333,18,12,7.497643871079004,0.0,,0.0,0.0,0.0,0.0,6.0,19.0,4.0,2.0,4.0,0.0,43.0,0.0,4.0,0.0,0.0,0.0,0.0
221,Luke Ayling,Leeds,2,4.555555555555555,9.11111111111111,18,9,,,2.0,0.0,0.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,8.0,13.0
222,Christos Tzolis,Norwich,3,4.555555555555555,10.25,18,8,8.571445289946185,0.0,,0.0,0.0,0.0,66.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,6.0,0.0,0.0,0.0
223,Anwar El Ghazi,Aston Villa,3,4.5,9.0,18,9,,7.0,,0.0,0.0,0.0,0.0,2.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,24.0,4.0
224,Harvey Elliott,Liverpool,3,4.5,20.25,18,4,22.059504813930314,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,13.0,30.0,2.0
225,Kalvin Phillips,Leeds,3,4.5,6.75,18,12,,,0.0,0.0,0.0,1.0,12.0,0.0,9.0,42.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,4.0,8.0,0.0
226,Ozan Kabak,Norwich,2,4.333333333333333,7.222222222222222,15,9,7.060650892930227,0.0,,0.0,52.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,8.0,0.0,0.0,0.0,0.0,,,
227,Danny Welbeck,Brighton,4,4.294117647058823,14.6,17,5,10.520831785955021,9.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,26.0,17.0,2.0,0.0,0.0
228,Marc Cucurella,Brighton,2,4.214285714285714,4.214285714285714,14,14,3.4229917410088393,2.0,,10.0,,0.0,9.0,5.0,2.0,10.0,9.0,6.0,2.0,2.0,2.0,0.0,0.0,,,
229,Granit Xhaka,Arsenal,3,4.157894736842105,8.777777777777779,19,9,,0.0,20.0,45.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0
230,Ben Davies,Spurs,2,4.0625,9.285714285714286,16,7,9.228271960495007,0.0,4.0,,,11.0,19.0,,19.0,3.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
231,Jonny Evans,Leicester,2,4.0588235294117645,6.9,17,10,5.411404029955263,0.0,,,0.0,4.0,17.0,9.0,0.0,0.0,35.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
232,Jeffrey Schlupp,Crystal Palace,3,4.0,5.538461538461538,18,13,6.422759660615422,2.0,,0.0,0.0,2.0,1.0,0.0,2.0,2.0,4.0,8.0,0.0,47.0,0.0,0.0,0.0,0.0,0.0,4.0
233,James McArthur,Crystal Palace,3,4.0,6.545454545454546,18,11,8.24857976888427,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,22.0,0.0,6.0,2.0,8.0,4.0,14.0,9.0,4.0
234,Conor Coady,Wolves,2,3.9444444444444446,3.9444444444444446,18,18,,,2.0,2.0,0.0,0.0,0.0,4.0,0.0,0.0,18.0,0.0,35.0,0.0,0.0,0.0,4.0,6.0,0.0,0.0
235,Leander Dendoncker,Wolves,3,3.9444444444444446,5.071428571428571,18,14,,,17.0,0.0,0.0,8.0,19.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,18.0,0.0,0.0,0.0,4.0,0.0
