,Name,Team,Position,xG per fixture,xG per game,Team games,Played,GW26*,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
17,Chris Wood,Newcastle,Forward,27.666666666666668,27.666666666666668,21,21,,28.86033867562038,,7.0,41.0,,50.0,,51.0,,39.0,41.0,,,,9.0,0.0,6.0,,17.0,6.0,76.0,19.0,4.0,35.0,8.0,6.0,45.0,61.0,35.0,25.0
18,Bernardo Mota Veiga de Carvalho e Silva,Man City,Midfielder,27.04,28.166666666666668,25,24,,27.395765597637663,,32.0,11.0,,24.0,,10.0,,54.0,4.0,16.0,12.0,8.0,70.0,60.0,27.0,21.0,44.0,41.0,14.0,38.0,65.0,2.0,2.0,8.0,74.0,21.0,18.0,0.0
19,Harvey Barnes,Leicester,Midfielder,27.0,33.0,22,18,,29.472824522305466,,65.0,4.0,,23.0,,20.0,,,0.0,0.0,,,7.0,50.0,43.0,37.0,0.0,34.0,100.0,0.0,0.0,22.0,115.0,23.0,6.0,14.0,8.0,23.0
20,Joshua King,Watford,Forward,26.695652173913043,29.238095238095237,23,21,26.89139908408919,28.524444686784385,,14.0,8.0,46.0,13.0,,32.0,,11.0,32.0,,,,18.0,8.0,8.0,60.0,98.0,43.0,12.0,122.0,0.0,2.0,23.0,39.0,19.0,4.0,2.0,0.0
21,Pierre-Emerick Aubameyang,Arsenal,Forward,26.454545454545453,41.57142857142857,22,14,37.11177866905823,36.23306665761435,,,0.0,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,22.0,70.0,30.0,17.0,35.0,52.0,68.0,35.0,38.0,75.0,18.0,103.0,0.0,19.0,0.0
22,Daniel James,Leeds,Midfielder,26.17391304347826,28.666666666666668,23,21,19.509252373989643,28.209114607380045,,6.0,74.0,,62.0,,41.0,,21.0,,,0.0,0.0,8.0,6.0,56.0,15.0,108.0,28.0,26.0,2.0,6.0,28.0,36.0,26.0,2.0,8.0,0.0,43.0
23,Raul Jimenez,Wolves,Forward,25.869565217391305,28.333333333333332,23,21,26.38231416746764,34.367262827964744,,59.0,48.0,,0.0,,37.0,,25.0,,,6.0,0.0,8.0,0.0,23.0,16.0,17.0,31.0,47.0,31.0,2.0,5.0,64.0,8.0,10.0,54.0,86.0,18.0
24,Demarai Gray,Everton,Midfielder,25.227272727272727,27.75,22,20,,29.067625514508013,,0.0,0.0,,34.0,,31.0,,63.0,,,,0.0,22.0,15.0,42.0,11.0,18.0,60.0,32.0,6.0,27.0,19.0,26.0,37.0,44.0,41.0,25.0,2.0
25,Philippe Coutinho Correia,Aston Villa,Midfielder,25.0,25.0,4,4,,28.628586879531444,,14.0,20.0,,22.0,,44.0,,,,,,,,,,,,,,,,,,,,,,
26,Mason Mount,Chelsea,Midfielder,25.0,28.571428571428573,24,21,,27.612274752785773,,,,,42.0,4.0,0.0,,39.0,35.0,34.0,36.0,86.0,38.0,65.0,23.0,0.0,1.0,0.0,0.0,61.0,6.0,21.0,0.0,38.0,0.0,8.0,34.0,29.0
27,Luis Diaz,Liverpool,Midfielder,25.0,50.0,2,1,43.952562798121164,49.21758319894695,,0.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,
28,Odsonne Edouard,Crystal Palace,Forward,24.714285714285715,24.714285714285715,21,21,29.82226073194024,18.651686570979983,,4.0,0.0,,50.0,,0.0,,59.0,79.0,2.0,,59.0,32.0,0.0,0.0,17.0,0.0,60.0,0.0,30.0,25.0,20.0,17.0,31.0,34.0,,,
29,Jack Grealish,Man City,Midfielder,24.68,36.294117647058826,25,17,,38.17179350830558,,0.0,2.0,,42.0,,42.0,,0.0,2.0,0.0,0.0,54.0,34.0,85.0,4.0,0.0,0.0,0.0,42.0,50.0,0.0,18.0,54.0,10.0,32.0,30.0,53.0,63.0
30,Phil Foden,Man City,Midfielder,24.68,36.294117647058826,25,17,,37.972806554892685,,81.0,8.0,,53.0,,8.0,,0.0,43.0,0.0,0.0,51.0,35.0,29.0,0.0,0.0,8.0,14.0,4.0,148.0,48.0,62.0,4.0,21.0,0.0,0.0,0.0,0.0
31,Teemu Pukki,Norwich,Forward,24.583333333333332,25.652173913043477,24,23,,19.040949420512124,,21.0,37.0,,4.0,,2.0,,8.0,0.0,0.0,,6.0,45.0,29.0,31.0,82.0,56.0,29.0,3.0,0.0,31.0,26.0,22.0,41.0,64.0,36.0,0.0,17.0
32,Raphael Dias Belloli,Leeds,Midfielder,24.434782608695652,26.761904761904763,23,21,18.54107946792613,26.809199329062256,,2.0,4.0,,43.0,,23.0,,49.0,,,32.0,4.0,60.0,5.0,27.0,12.0,0.0,23.0,61.0,16.0,0.0,22.0,23.0,64.0,4.0,26.0,46.0,16.0
33,Jamie Vardy,Leicester,Forward,24.045454545454547,33.0625,22,16,,30.79942758645959,,0.0,0.0,,0.0,,0.0,,,42.0,0.0,,,0.0,0.0,18.0,74.0,8.0,8.0,14.0,0.0,46.0,43.0,110.0,61.0,10.0,36.0,0.0,59.0
34,James Maddison,Leicester,Midfielder,22.772727272727273,22.772727272727273,22,22,,24.215222570565157,,4.0,26.0,,58.0,,51.0,,,4.0,56.0,,,24.0,44.0,42.0,44.0,14.0,2.0,17.0,25.0,30.0,19.0,4.0,8.0,2.0,15.0,10.0,2.0
35,Adam Armstrong,Southampton,Forward,22.208333333333332,29.61111111111111,24,18,,35.83793102241751,,0.0,0.0,,0.0,,0.0,,17.0,8.0,0.0,,0.0,29.0,0.0,11.0,90.0,67.0,21.0,43.0,0.0,0.0,19.0,20.0,71.0,21.0,50.0,26.0,40.0
36,Neal Maupay,Brighton,Forward,21.958333333333332,23.954545454545453,24,22,,29.774249608552825,8.0,54.0,,,23.0,20.0,10.0,,9.0,47.0,27.0,,0.0,,58.0,31.0,39.0,0.0,2.0,0.0,0.0,19.0,10.0,17.0,37.0,8.0,15.0,19.0,74.0
37,Conor Gallagher,Crystal Palace,Midfielder,21.625,24.714285714285715,24,21,30.327198548984608,18.96748898401635,,0.0,28.0,,13.0,,17.0,,0.0,0.0,4.0,,8.0,66.0,1.0,28.0,4.0,23.0,24.0,34.0,14.0,15.0,35.0,26.0,8.0,92.0,54.0,25.0,0.0
38,Christian Benteke,Crystal Palace,Forward,21.375,24.428571428571427,24,21,28.32070161379435,17.712568967147266,,0.0,0.0,,0.0,,0.0,,64.0,0.0,0.0,,4.0,40.0,35.0,25.0,36.0,69.0,44.0,8.0,84.0,30.0,2.0,0.0,30.0,10.0,20.0,8.0,4.0
39,Bruno Miguel Borges Fernandes,Man Utd,Midfielder,21.12,22.0,25,24,,24.08596233984852,65.0,8.0,53.0,,7.0,25.0,26.0,,11.0,0.0,2.0,,,6.0,26.0,37.0,1.0,5.0,8.0,4.0,4.0,11.0,8.0,43.0,38.0,29.0,23.0,29.0,59.0
40,Joao Pedro Cavaco Cancelo,Man City,Defender,21.08,22.91304347826087,25,23,,23.207806693063414,,0.0,67.0,,19.0,,12.0,,21.0,2.0,5.0,34.0,0.0,22.0,14.0,25.0,26.0,10.0,37.0,44.0,37.0,67.0,0.0,12.0,11.0,16.0,23.0,11.0,12.0
41,Said Benrahma,West Ham,Midfielder,21.04,23.90909090909091,25,22,,26.896095507323718,,26.0,29.0,,0.0,,0.0,0.0,25.0,26.0,26.0,,8.0,60.0,0.0,3.0,17.0,2.0,8.0,9.0,47.0,24.0,41.0,27.0,25.0,16.0,17.0,30.0,60.0
42,Mason Greenwood,Man Utd,Midfielder,20.64,28.666666666666668,25,18,,31.06394284976523,0.0,0.0,0.0,,38.0,31.0,49.0,,9.0,52.0,25.0,,,2.0,3.0,0.0,0.0,0.0,5.0,0.0,21.0,24.0,18.0,109.0,2.0,39.0,31.0,31.0,27.0
43,Tomas Soucek,West Ham,Midfielder,20.6,22.391304347826086,25,23,,24.552164563036904,,4.0,67.0,,11.0,,0.0,0.0,2.0,20.0,42.0,,6.0,44.0,10.0,35.0,4.0,13.0,4.0,36.0,15.0,4.0,10.0,17.0,6.0,14.0,29.0,29.0,93.0
44,Ilkay Gundogan,Man City,Midfielder,20.48,30.11764705882353,25,17,,28.821471841014315,,32.0,0.0,,0.0,,0.0,,0.0,0.0,30.0,0.0,26.0,35.0,55.0,0.0,70.0,26.0,19.0,0.0,33.0,0.0,0.0,0.0,8.0,87.0,51.0,8.0,32.0
45,Romelu Lukaku,Chelsea,Forward,20.125,30.1875,24,16,,31.34693966784191,,,,,47.0,37.0,9.0,,0.0,55.0,27.0,0.0,0.0,0.0,10.0,0.0,4.0,0.0,0.0,0.0,0.0,9.0,13.0,8.0,63.0,36.0,37.0,128.0,0.0
46,Ismaila Sarr,Watford,Midfielder,19.91304347826087,35.23076923076923,23,13,32.5683216480293,34.546112178308746,,38.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,58.0,0.0,23.0,4.0,31.0,12.0,48.0,109.0,10.0,74.0,7.0,44.0
47,Alexandre Lacazette,Arsenal,Forward,19.90909090909091,25.764705882352942,22,17,23.571704070853567,23.013586399319575,,,97.0,,32.0,,,,12.0,,28.0,62.0,59.0,27.0,2.0,0.0,8.0,0.0,31.0,8.0,10.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,Riyad Mahrez,Man City,Midfielder,19.72,27.38888888888889,25,18,,25.851383633107396,,29.0,25.0,,0.0,,0.0,,41.0,0.0,58.0,27.0,72.0,0.0,2.0,37.0,29.0,17.0,0.0,4.0,19.0,45.0,0.0,0.0,14.0,0.0,29.0,27.0,18.0
49,Armando Broja,Southampton,Forward,19.583333333333332,23.5,24,20,,25.801408216822416,,27.0,62.0,,25.0,,23.0,,23.0,20.0,6.0,,30.0,4.0,67.0,2.0,19.0,2.0,2.0,0.0,41.0,70.0,0.0,0.0,10.0,37.0,0.0,0.0,0.0
50,Wilfried Zaha,Crystal Palace,Midfielder,19.541666666666668,24.68421052631579,24,19,29.773814345654877,18.621386828763477,,41.0,37.0,,0.0,,0.0,,0.0,0.0,2.0,,37.0,39.0,9.0,29.0,10.0,28.0,29.0,21.0,23.0,0.0,26.0,40.0,14.0,57.0,3.0,2.0,22.0
51,Kevin De Bruyne,Man City,Midfielder,19.48,27.055555555555557,25,18,,29.86958896058846,,0.0,23.0,,29.0,,43.0,,3.0,15.0,47.0,18.0,81.0,4.0,3.0,0.0,0.0,0.0,49.0,24.0,4.0,23.0,55.0,49.0,10.0,0.0,0.0,0.0,7.0
52,Bryan Mbeumo,Brentford,Midfielder,18.64,21.181818181818183,25,22,,20.162877578815873,,23.0,2.0,,18.0,4.0,6.0,41.0,0.0,0.0,4.0,,,31.0,40.0,2.0,21.0,31.0,26.0,0.0,19.0,14.0,48.0,30.0,38.0,17.0,21.0,8.0,22.0
53,Richarlison de Andrade,Everton,Forward,18.454545454545453,27.066666666666666,22,15,,26.18617648958755,,36.0,14.0,,34.0,,61.0,,0.0,,,,0.0,2.0,43.0,13.0,0.0,4.0,16.0,47.0,23.0,0.0,0.0,0.0,0.0,20.0,13.0,43.0,37.0
54,Kai Havertz,Chelsea,Midfielder,18.0,27.0,24,16,,25.46061818578168,,,,,0.0,0.0,0.0,,24.0,0.0,0.0,0.0,0.0,51.0,41.0,25.0,0.0,8.0,51.0,39.0,39.0,0.0,0.0,2.0,27.0,8.0,35.0,80.0,2.0
55,Emile Smith Rowe,Arsenal,Midfielder,17.863636363636363,19.65,22,20,17.377488378162564,16.966033893515377,,,2.0,,41.0,,,,0.0,,33.0,19.0,14.0,0.0,0.0,7.0,53.0,0.0,11.0,17.0,39.0,15.0,19.0,21.0,21.0,19.0,6.0,31.0,25.0
56,Che Adams,Southampton,Forward,17.791666666666668,23.72222222222222,24,18,,23.25598530159065,,21.0,66.0,,0.0,,17.0,,17.0,0.0,0.0,,0.0,0.0,29.0,71.0,4.0,42.0,25.0,32.0,4.0,0.0,0.0,38.0,6.0,0.0,33.0,12.0,10.0
57,Lucas Rodrigues Moura da Silva,Spurs,Midfielder,17.5,18.333333333333332,22,21,25.556251238244037,10.620287774073878,,11.0,10.0,,0.0,,24.0,,13.0,63.0,58.0,0.0,,,17.0,21.0,,3.0,24.0,0.0,4.0,37.0,12.0,13.0,0.0,11.0,21.0,0.0,43.0
58,Anthony Gordon,Everton,Midfielder,17.318181818181817,20.052631578947366,22,19,,20.948669614957872,,67.0,25.0,,10.0,,24.0,,52.0,,,,13.0,17.0,20.0,0.0,36.0,20.0,22.0,35.0,38.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
59,Joao Pedro Junqueira de Jesus,Watford,Forward,17.217391304347824,21.999999999999996,23,18,20.600231964549668,21.851231145329116,,0.0,6.0,71.0,42.0,,89.0,,20.0,37.0,,,,0.0,24.0,24.0,13.0,42.0,0.0,0.0,10.0,8.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0
60,Jack Harrison,Leeds,Midfielder,17.130434782608695,19.7,23,20,15.031265233186133,21.73423540423261,,14.0,4.0,,30.0,,78.0,,54.0,,,0.0,41.0,37.0,2.0,0.0,8.0,6.0,30.0,26.0,4.0,24.0,0.0,14.0,0.0,4.0,6.0,5.0,7.0
61,Danny Ings,Aston Villa,Forward,16.869565217391305,22.823529411764707,23,17,,29.276180223854702,,6.0,0.0,,0.0,,4.0,,79.0,,44.0,,4.0,24.0,0.0,0.0,0.0,4.0,0.0,0.0,20.0,38.0,37.0,8.0,10.0,26.0,27.0,32.0,25.0
62,Callum Wilson,Newcastle,Forward,16.652173913043477,25.533333333333328,23,15,,27.591376982877,,0.0,0.0,,0.0,,0.0,,,,0.0,27.0,4.0,6.0,57.0,21.0,6.0,71.0,10.0,6.0,28.0,25.0,0.0,0.0,0.0,0.0,37.0,15.0,70.0
63,Ademola Lookman,Leicester,Midfielder,16.57894736842105,19.6875,19,16,,22.226128547114275,,6.0,4.0,,47.0,,22.0,,,19.0,25.0,,,0.0,6.0,4.0,45.0,0.0,6.0,19.0,0.0,0.0,9.0,20.0,48.0,35.0,,,
64,Gabriel Teodoro Martinelli Silva,Arsenal,Midfielder,16.40909090909091,24.066666666666666,22,15,23.23501007467781,22.684864455932207,,,4.0,,34.0,,,,36.0,,35.0,48.0,70.0,11.0,4.0,32.0,41.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,2.0,11.0
65,Mohamed Elyounoussi,Southampton,Midfielder,16.125,22.764705882352942,24,17,,23.988457800108918,,4.0,38.0,,0.0,,0.0,,0.0,0.0,26.0,,0.0,0.0,2.0,3.0,0.0,32.0,12.0,20.0,10.0,24.0,0.0,33.0,38.0,56.0,89.0,0.0,0.0
66,Wout Weghorst,Burnley,Forward,16.0,21.333333333333332,4,3,24.146960534187972,22.22913982158532,,19.0,19.0,26.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
67,Salomon Rondon,Everton,Forward,15.842105263157896,21.5,19,14,,21.7182860776961,,19.0,0.0,,0.0,,19.0,,26.0,,,,0.0,37.0,0.0,0.0,82.0,0.0,0.0,0.0,14.0,35.0,22.0,6.0,41.0,0.0,,,
68,Trent Alexander-Arnold,Liverpool,Defender,15.625,17.045454545454547,24,22,19.06890936660563,21.35314924808458,,14.0,22.0,,2.0,,31.0,,25.0,14.0,,28.0,11.0,14.0,7.0,7.0,4.0,45.0,19.0,5.0,11.0,9.0,0.0,19.0,0.0,28.0,29.0,27.0,4.0
69,Timo Werner,Chelsea,Forward,15.375,33.54545454545455,24,11,,37.03036985240266,,,,,0.0,24.0,20.0,,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,82.0,0.0,0.0,0.0,0.0,15.0,118.0,40.0,23.0,0.0,0.0,0.0,26.0
70,Joelinton Cassio Apolinario de Lira,Newcastle,Forward,15.043478260869565,15.727272727272727,23,22,,16.097810297515515,,6.0,23.0,,32.0,,25.0,,,,11.0,5.0,0.0,13.0,10.0,4.0,2.0,64.0,4.0,0.0,2.0,8.0,36.0,19.0,30.0,27.0,6.0,19.0,0.0
71,Rodrigo Moreno,Leeds,Forward,14.956521739130435,21.5,23,16,14.813030016687396,21.418681424225312,,13.0,6.0,,29.0,,20.0,,0.0,,,0.0,0.0,0.0,0.0,40.0,7.0,0.0,54.0,26.0,40.0,0.0,16.0,52.0,22.0,17.0,2.0,0.0,0.0
72,Abdoulaye Doucoure,Everton,Midfielder,14.590909090909092,20.0625,22,16,,20.789704088123454,,0.0,0.0,,8.0,,10.0,,22.0,,,,4.0,18.0,21.0,35.0,26.0,0.0,0.0,0.0,0.0,9.0,38.0,35.0,0.0,21.0,21.0,16.0,37.0
73,Jordan Ayew,Crystal Palace,Forward,14.583333333333334,15.909090909090908,24,22,19.79073768916421,12.377687919260435,,8.0,0.0,,0.0,,0.0,,37.0,0.0,30.0,,33.0,25.0,12.0,12.0,7.0,18.0,18.0,6.0,0.0,7.0,15.0,16.0,37.0,26.0,20.0,4.0,19.0
74,Sergi Canos,Brentford,Midfielder,14.36,14.958333333333334,25,24,,13.515238426748684,,11.0,0.0,,12.0,0.0,20.0,2.0,2.0,0.0,27.0,,,0.0,69.0,4.0,4.0,5.0,75.0,18.0,2.0,4.0,35.0,2.0,4.0,0.0,26.0,2.0,35.0
75,Mateusz Klich,Leeds,Midfielder,14.347826086956522,18.333333333333332,23,18,13.28881794531631,19.21476954779771,,2.0,42.0,,11.0,,37.0,,0.0,,,2.0,1.0,36.0,18.0,0.0,0.0,2.0,0.0,0.0,17.0,2.0,23.0,44.0,58.0,0.0,0.0,25.0,10.0
76,Pablo Fornals,West Ham,Midfielder,14.32,15.565217391304348,25,23,,17.72014993556105,,8.0,0.0,,19.0,,35.0,10.0,0.0,0.0,2.0,,1.0,0.0,0.0,8.0,0.0,0.0,7.0,41.0,37.0,44.0,28.0,21.0,13.0,0.0,39.0,21.0,24.0
77,Maxwel Cornet,Burnley,Midfielder,14.277777777777779,19.76923076923077,18,13,22.35440597824253,20.578955078643673,,19.0,4.0,40.0,0.0,,,,24.0,0.0,,,,0.0,26.0,4.0,,19.0,23.0,7.0,26.0,23.0,0.0,23.0,19.0,0.0,,,
78,Emiliano Buendia Stati,Aston Villa,Midfielder,14.217391304347826,15.571428571428571,23,21,,19.68909635220884,,14.0,1.0,,49.0,,46.0,,58.0,,0.0,,34.0,4.0,8.0,28.0,2.0,8.0,22.0,2.0,21.0,7.0,0.0,2.0,0.0,0.0,9.0,2.0,10.0
79,Jakub Moder,Brighton,Midfielder,14.083333333333334,14.695652173913043,24,23,,20.14557945935752,37.0,53.0,,,10.0,10.0,30.0,,0.0,4.0,10.0,,4.0,,16.0,19.0,28.0,4.0,0.0,0.0,32.0,25.0,11.0,2.0,0.0,2.0,22.0,0.0,19.0
80,Youri Tielemans,Leicester,Midfielder,13.818181818181818,16.88888888888889,22,18,,15.140259854470495,,22.0,0.0,,34.0,,10.0,,,0.0,0.0,,,42.0,0.0,0.0,0.0,0.0,25.0,18.0,7.0,30.0,7.0,38.0,26.0,0.0,3.0,35.0,7.0
81,Hakim Ziyech,Chelsea,Midfielder,13.791666666666666,25.46153846153846,24,13,,23.669878343663886,,,,,40.0,15.0,4.0,,0.0,0.0,0.0,0.0,31.0,0.0,46.0,34.0,65.0,10.0,0.0,45.0,9.0,0.0,0.0,0.0,0.0,20.0,0.0,12.0,0.0
82,Callum Hudson-Odoi,Chelsea,Midfielder,13.583333333333334,21.733333333333334,24,15,,19.314089823813365,,,,,9.0,30.0,0.0,,2.0,38.0,43.0,0.0,0.0,2.0,12.0,0.0,40.0,31.0,50.0,8.0,25.0,0.0,22.0,0.0,0.0,14.0,0.0,0.0,0.0
83,Roberto Firmino,Liverpool,Forward,13.583333333333334,21.733333333333334,24,15,22.18309361834011,24.840377585840212,,6.0,62.0,,8.0,,26.0,,0.0,0.0,,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,32.0,111.0,2.0,10.0,0.0,0.0,0.0,9.0,21.0
84,Matthew Cash,Aston Villa,Defender,13.521739130434783,13.521739130434783,23,23,,15.57880623273151,,22.0,20.0,,0.0,,4.0,,2.0,,26.0,,28.0,4.0,47.0,0.0,4.0,23.0,4.0,8.0,2.0,29.0,25.0,2.0,42.0,6.0,6.0,6.0,1.0
85,Dominic Calvert-Lewin,Everton,Forward,13.454545454545455,42.285714285714285,22,7,,40.59405361807607,,37.0,0.0,,15.0,,19.0,,47.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,74.0,83.0
86,Martin Ødegaard,Arsenal,Midfielder,13.428571428571429,14.1,21,20,12.292856265202849,12.001792865856999,,,0.0,,27.0,,,,4.0,,24.0,17.0,15.0,56.0,53.0,17.0,19.0,0.0,14.0,4.0,7.0,0.0,2.0,4.0,15.0,4.0,0.0,0.0,
87,Marcus Rashford,Man Utd,Midfielder,13.2,20.625,25,16,,22.428126114048478,0.0,8.0,70.0,,39.0,19.0,0.0,,2.0,0.0,31.0,,,25.0,14.0,15.0,6.0,21.0,0.0,17.0,44.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,Ethan Pinnock,Brentford,Defender,13.08,13.625,25,24,,13.915964989437208,,2.0,0.0,,24.0,72.0,0.0,0.0,0.0,10.0,37.0,,,0.0,4.0,4.0,21.0,6.0,50.0,0.0,6.0,29.0,19.0,33.0,0.0,0.0,6.0,4.0,0.0
89,Jadon Sancho,Man Utd,Midfielder,13.08,16.35,25,20,,17.54643121376945,49.0,52.0,54.0,,0.0,0.0,0.0,,30.0,8.0,4.0,,,8.0,30.0,2.0,17.0,4.0,0.0,0.0,0.0,6.0,21.0,0.0,0.0,32.0,4.0,6.0,0.0
90,Adama Traore,Wolves,Midfielder,13.043478260869565,15.0,23,20,13.010005062381618,16.947651390012176,,0.0,0.0,,0.0,,21.0,,2.0,,,0.0,2.0,0.0,4.0,22.0,0.0,8.0,0.0,0.0,4.0,29.0,0.0,0.0,25.0,8.0,23.0,65.0,87.0
91,Christian Nørgaard,Brentford,Midfielder,13.04,13.583333333333334,25,24,,13.17725371529232,,7.0,2.0,,6.0,10.0,0.0,4.0,2.0,0.0,4.0,,,28.0,4.0,6.0,0.0,2.0,66.0,10.0,33.0,96.0,2.0,2.0,0.0,2.0,0.0,0.0,40.0
