,Name,Team,Position,xG per fixture,xG per game,Team games,Played,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
15,Jamie Vardy,Leicester,4,29.38888888888889,33.0625,18,16,42.99023571951237,,33.25160770249318,42.0,0.0,,,0.0,0.0,18.0,74.0,8.0,8.0,14.0,0.0,46.0,43.0,110.0,61.0,10.0,36.0,0.0,59.0
16,Pierre-Emerick Aubameyang,Arsenal,4,29.1,41.57142857142857,20,14,38.78719264143309,,0.0,,0.0,0.0,0.0,0.0,22.0,70.0,30.0,17.0,35.0,52.0,68.0,35.0,38.0,75.0,18.0,103.0,0.0,19.0,0.0
17,Allan Saint-Maximin,Newcastle,4,28.842105263157894,28.842105263157894,19,19,34.62131604425943,,,,88.0,1.0,9.0,49.0,47.0,6.0,23.0,63.0,0.0,18.0,4.0,2.0,45.0,38.0,88.0,12.0,31.0,14.0,10.0
18,Bernardo Mota Veiga de Carvalho e Silva,Man City,3,28.523809523809526,29.95,21,20,21.18721804656739,,54.0,4.0,16.0,12.0,8.0,70.0,60.0,27.0,21.0,44.0,41.0,14.0,38.0,65.0,2.0,2.0,8.0,74.0,21.0,18.0,0.0
19,Joshua King,Watford,4,27.833333333333332,31.3125,18,16,37.19692952917416,,11.0,32.0,,,,18.0,8.0,8.0,60.0,98.0,43.0,12.0,122.0,0.0,2.0,23.0,39.0,19.0,4.0,2.0,0.0
20,Ivan Toney,Brentford,4,27.72222222222222,31.1875,18,16,23.304762496223947,32.382558486905666,32.62111934942603,2.0,36.0,,,0.0,0.0,56.0,17.0,46.0,28.0,43.0,43.0,39.0,19.0,27.0,30.0,10.0,33.0,66.0,4.0
21,Odsonne Edouard,Crystal Palace,4,27.352941176470587,27.352941176470587,17,17,24.68968495393063,,59.0,79.0,2.0,,59.0,32.0,0.0,0.0,17.0,0.0,60.0,0.0,30.0,25.0,20.0,17.0,31.0,34.0,,,
22,Teemu Pukki,Norwich,4,27.263157894736842,28.77777777777778,19,18,29.182763754381515,,31.09698467471981,0.0,0.0,,6.0,45.0,29.0,31.0,82.0,56.0,29.0,3.0,0.0,31.0,26.0,22.0,41.0,64.0,36.0,0.0,17.0
23,Adam Armstrong,Southampton,4,27.157894736842106,32.25,19,16,33.97674181331963,,34.392022332998074,8.0,0.0,,0.0,29.0,0.0,11.0,90.0,67.0,21.0,43.0,0.0,0.0,19.0,20.0,71.0,21.0,50.0,26.0,40.0
24,Harvey Barnes,Leicester,3,26.77777777777778,34.42857142857143,18,14,42.14908823875008,,32.60100633727309,0.0,0.0,,,7.0,50.0,43.0,37.0,0.0,34.0,100.0,0.0,0.0,22.0,115.0,23.0,6.0,14.0,8.0,23.0
25,Mason Mount,Chelsea,3,25.75,30.294117647058822,20,17,16.06582436922452,,21.91496770070293,35.0,34.0,36.0,86.0,38.0,65.0,23.0,0.0,1.0,0.0,0.0,61.0,6.0,21.0,0.0,38.0,0.0,8.0,34.0,29.0
26,Christian Benteke,Crystal Palace,4,25.65,27.0,20,19,24.197551750755775,,64.0,0.0,0.0,,4.0,40.0,35.0,25.0,36.0,69.0,44.0,8.0,84.0,30.0,2.0,0.0,30.0,10.0,20.0,8.0,4.0
27,Jack Grealish,Man City,3,25.285714285714285,37.92857142857143,21,14,28.49533638242,,0.0,2.0,0.0,0.0,54.0,34.0,85.0,4.0,0.0,0.0,0.0,42.0,50.0,0.0,18.0,54.0,10.0,32.0,30.0,53.0,63.0
28,Demarai Gray,Everton,3,25.11764705882353,26.6875,17,16,35.55507931778786,33.428862807510235,25.808925728542853,,,,0.0,22.0,15.0,42.0,11.0,18.0,60.0,32.0,6.0,27.0,19.0,26.0,37.0,44.0,41.0,25.0,2.0
29,Chris Wood,Burnley,4,24.5625,24.5625,16,16,30.63611694125726,,28.482666332400438,41.0,,,,9.0,0.0,6.0,,17.0,6.0,76.0,19.0,4.0,35.0,8.0,6.0,45.0,61.0,35.0,25.0
30,Raphael Dias Belloli,Leeds,3,24.5,27.5625,18,16,29.38610049509855,,35.65391932913996,,,32.0,4.0,60.0,5.0,27.0,12.0,0.0,23.0,61.0,16.0,0.0,22.0,23.0,64.0,4.0,26.0,46.0,16.0
31,Raul Jimenez,Wolves,4,23.666666666666668,25.058823529411764,18,17,25.474430662580602,,25.658032809062203,,,6.0,0.0,8.0,0.0,23.0,16.0,17.0,31.0,47.0,31.0,2.0,5.0,64.0,8.0,10.0,54.0,86.0,18.0
32,Said Benrahma,West Ham,3,23.55,23.55,20,20,25.42887365737187,29.09110710760619,25.0,26.0,26.0,,8.0,60.0,0.0,3.0,17.0,2.0,8.0,9.0,47.0,24.0,41.0,27.0,25.0,16.0,17.0,30.0,60.0
33,Ismaila Sarr,Watford,3,23.333333333333332,35.0,18,12,40.37753602627013,,0.0,0.0,,,,0.0,0.0,0.0,0.0,58.0,0.0,23.0,4.0,31.0,12.0,48.0,109.0,10.0,74.0,7.0,44.0
34,Conor Gallagher,Crystal Palace,3,23.05,27.11764705882353,20,17,26.359431700387407,,0.0,0.0,4.0,,8.0,66.0,1.0,28.0,4.0,23.0,24.0,34.0,14.0,15.0,35.0,26.0,8.0,92.0,54.0,25.0,0.0
35,Ilkay Gundogan,Man City,3,22.857142857142858,34.285714285714285,21,14,24.208233952042015,,0.0,0.0,30.0,0.0,26.0,35.0,55.0,0.0,70.0,26.0,19.0,0.0,33.0,0.0,0.0,0.0,8.0,87.0,51.0,8.0,32.0
36,Neal Maupay,Brighton,4,22.38888888888889,25.1875,18,16,23.605510036630484,,24.48890516388291,47.0,27.0,,0.0,,58.0,31.0,39.0,0.0,2.0,0.0,0.0,19.0,10.0,17.0,37.0,8.0,15.0,19.0,74.0
37,Phil Foden,Man City,3,22.238095238095237,35.92307692307692,21,13,28.62563193812663,,0.0,43.0,0.0,0.0,51.0,35.0,29.0,0.0,0.0,8.0,14.0,4.0,148.0,48.0,62.0,4.0,21.0,0.0,0.0,0.0,0.0
38,Daniel James,Leeds,3,22.11111111111111,24.875,18,16,25.85578966971973,,31.370621604903285,,,0.0,0.0,8.0,6.0,56.0,15.0,108.0,28.0,26.0,2.0,6.0,28.0,36.0,26.0,2.0,8.0,0.0,43.0
39,Tomas Soucek,West Ham,3,21.65,21.65,20,20,22.54959376329151,25.79715705224516,2.0,20.0,42.0,,6.0,44.0,10.0,35.0,4.0,13.0,4.0,36.0,15.0,4.0,10.0,17.0,6.0,14.0,29.0,29.0,93.0
40,Mason Greenwood,Man Utd,3,21.61111111111111,27.785714285714285,18,14,27.280045592589456,,23.834171362910563,52.0,25.0,,,2.0,3.0,0.0,0.0,0.0,5.0,0.0,21.0,24.0,18.0,109.0,2.0,39.0,31.0,31.0,27.0
41,Riyad Mahrez,Man City,3,20.904761904761905,27.4375,21,16,18.812160021230177,,41.0,0.0,58.0,27.0,72.0,0.0,2.0,37.0,29.0,17.0,0.0,4.0,19.0,45.0,0.0,0.0,14.0,0.0,29.0,27.0,18.0
42,Bryan Mbeumo,Brentford,3,20.666666666666668,23.25,18,16,17.09348541663975,23.75183146960171,23.92681015153995,0.0,4.0,,,31.0,40.0,2.0,21.0,31.0,26.0,0.0,19.0,14.0,48.0,30.0,38.0,17.0,21.0,8.0,22.0
43,Joao Pedro Cavaco Cancelo,Man City,2,20.428571428571427,21.449999999999996,21,20,15.361220081400631,,21.0,2.0,5.0,34.0,0.0,22.0,14.0,25.0,26.0,10.0,37.0,44.0,37.0,67.0,0.0,12.0,11.0,16.0,23.0,11.0,12.0
44,Kai Havertz,Chelsea,3,20.4,29.142857142857142,20,14,15.067445318622564,,20.553105144249727,0.0,0.0,0.0,0.0,51.0,41.0,25.0,0.0,8.0,51.0,39.0,39.0,0.0,0.0,2.0,27.0,8.0,35.0,80.0,2.0
45,Callum Wilson,Newcastle,4,20.157894736842106,25.533333333333335,19,15,32.87333122572313,,,,0.0,27.0,4.0,6.0,57.0,21.0,6.0,71.0,10.0,6.0,28.0,25.0,0.0,0.0,0.0,0.0,37.0,15.0,70.0
46,James Maddison,Leicester,3,20.11111111111111,20.11111111111111,18,18,29.85247061104338,,23.089955779379025,4.0,56.0,,,24.0,44.0,42.0,44.0,14.0,2.0,17.0,25.0,30.0,19.0,4.0,8.0,2.0,15.0,10.0,2.0
47,Wilfried Zaha,Crystal Palace,3,19.55,23.0,20,17,22.300219074994178,,0.0,0.0,2.0,,37.0,39.0,9.0,29.0,10.0,28.0,29.0,21.0,23.0,0.0,26.0,40.0,14.0,57.0,3.0,2.0,22.0
48,Romelu Lukaku,Chelsea,4,19.5,30.0,20,13,17.687382735989292,,24.126892742067614,55.0,27.0,0.0,0.0,0.0,10.0,0.0,4.0,0.0,0.0,0.0,0.0,9.0,13.0,8.0,63.0,36.0,37.0,128.0,0.0
49,Lucas Rodrigues Moura da Silva,Spurs,3,18.88888888888889,20.0,18,17,19.785175317579082,,13.0,63.0,58.0,0.0,,,17.0,21.0,,3.0,24.0,0.0,4.0,37.0,12.0,13.0,0.0,11.0,21.0,0.0,43.0
50,Kevin De Bruyne,Man City,3,18.666666666666668,26.133333333333333,21,15,20.53912797584359,,3.0,15.0,47.0,18.0,81.0,4.0,3.0,0.0,0.0,0.0,49.0,24.0,4.0,23.0,55.0,49.0,10.0,0.0,0.0,0.0,7.0
51,Bruno Miguel Borges Fernandes,Man Utd,3,18.5,19.58823529411765,18,17,19.870669086760493,,17.360708965904056,0.0,2.0,,,6.0,26.0,37.0,1.0,5.0,8.0,4.0,4.0,11.0,8.0,43.0,38.0,29.0,23.0,29.0,59.0
52,Mohamed Elyounoussi,Southampton,3,18.157894736842106,24.642857142857142,19,14,22.598374634494203,,22.874583130696212,0.0,26.0,,0.0,0.0,2.0,3.0,0.0,32.0,12.0,20.0,10.0,24.0,0.0,33.0,38.0,56.0,89.0,0.0,0.0
53,Emile Smith Rowe,Arsenal,3,17.5,19.444444444444443,20,18,18.42806429452823,,0.0,,33.0,19.0,14.0,0.0,0.0,7.0,53.0,0.0,11.0,17.0,39.0,15.0,19.0,21.0,21.0,19.0,6.0,31.0,25.0
54,Sergi Canos,Brentford,3,17.333333333333332,18.352941176470587,18,17,12.519353977101702,17.39595983642652,17.524115095827216,0.0,27.0,,,0.0,69.0,4.0,4.0,5.0,75.0,18.0,2.0,4.0,35.0,2.0,4.0,0.0,26.0,2.0,35.0
55,Jordan Ayew,Crystal Palace,4,17.1,18.0,20,19,17.542863905725824,,37.0,0.0,30.0,,33.0,25.0,12.0,12.0,7.0,18.0,18.0,6.0,0.0,7.0,15.0,16.0,37.0,26.0,20.0,4.0,19.0
56,Salomon Rondon,Everton,4,16.928571428571427,21.545454545454543,14,11,27.785467876534547,26.123879105578826,20.169075432199325,,,,0.0,37.0,0.0,0.0,82.0,0.0,0.0,0.0,14.0,35.0,22.0,6.0,41.0,0.0,,,
57,Danny Ings,Aston Villa,4,16.61111111111111,23.0,18,13,26.63646484733756,,23.56005859533401,,44.0,,4.0,24.0,0.0,0.0,0.0,4.0,0.0,0.0,20.0,38.0,37.0,8.0,10.0,26.0,27.0,32.0,25.0
58,Abdoulaye Doucoure,Everton,3,16.529411764705884,21.615384615384617,17,13,28.112730542439735,26.431571254505954,20.406630740755375,,,,4.0,18.0,21.0,35.0,26.0,0.0,0.0,0.0,0.0,9.0,38.0,35.0,0.0,21.0,21.0,16.0,37.0
59,Christian Nørgaard,Brentford,3,16.38888888888889,17.352941176470587,18,17,13.308692704075698,18.49276601483562,18.62900139638123,0.0,4.0,,,28.0,4.0,6.0,0.0,2.0,66.0,10.0,33.0,96.0,2.0,2.0,0.0,2.0,0.0,0.0,40.0
60,Armando Broja,Southampton,4,16.31578947368421,20.666666666666664,19,15,18.984427877949138,,19.21646493195124,20.0,6.0,,30.0,4.0,67.0,2.0,19.0,2.0,2.0,0.0,41.0,70.0,0.0,0.0,10.0,37.0,0.0,0.0,0.0
61,Timo Werner,Chelsea,4,16.25,36.111111111111114,20,9,21.865096108777735,,29.825601474551576,0.0,0.0,0.0,0.0,21.0,0.0,0.0,82.0,0.0,0.0,0.0,0.0,15.0,118.0,40.0,23.0,0.0,0.0,0.0,26.0
62,Gabriel Teodoro Martinelli Silva,Arsenal,3,16.15,24.846153846153847,20,13,25.373760042868273,,36.0,,35.0,48.0,70.0,11.0,4.0,32.0,41.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,2.0,11.0
63,Che Adams,Southampton,4,16.105263157894736,23.53846153846154,19,13,19.9614891794565,,20.205468359259747,0.0,0.0,,0.0,0.0,29.0,71.0,4.0,42.0,25.0,32.0,4.0,0.0,0.0,38.0,6.0,0.0,33.0,12.0,10.0
64,Hee-Chan Hwang,Wolves,4,15.8,16.928571428571427,15,14,16.137504652164793,,16.253812668317885,,,0.0,0.0,0.0,10.0,35.0,4.0,10.0,6.0,8.0,17.0,20.0,40.0,22.0,30.0,35.0,,,
65,Ademola Lookman,Leicester,3,15.733333333333333,19.666666666666668,15,12,32.00016878582643,,24.751133392760504,19.0,25.0,,,0.0,6.0,4.0,45.0,0.0,6.0,19.0,0.0,0.0,9.0,20.0,48.0,35.0,,,
66,Alexandre Lacazette,Arsenal,4,15.45,20.6,20,15,19.2700845758219,,12.0,,28.0,62.0,59.0,27.0,2.0,0.0,8.0,0.0,31.0,8.0,10.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,Adama Traore,Wolves,3,15.38888888888889,16.294117647058822,18,17,15.846760431287452,,15.960972963394708,,,0.0,2.0,0.0,4.0,22.0,0.0,8.0,0.0,0.0,4.0,29.0,0.0,0.0,25.0,8.0,23.0,65.0,87.0
68,Richarlison de Andrade,Everton,4,15.352941176470589,23.727272727272727,17,11,30.223236101516065,28.415867229724153,21.938616669883288,,,,0.0,2.0,43.0,13.0,0.0,4.0,16.0,47.0,23.0,0.0,0.0,0.0,0.0,20.0,13.0,43.0,37.0
69,Rodrigo Moreno,Leeds,4,15.333333333333334,23.0,18,12,23.805543290738882,,28.883074166847077,,,0.0,0.0,0.0,0.0,40.0,7.0,0.0,54.0,26.0,40.0,0.0,16.0,52.0,22.0,17.0,2.0,0.0,0.0
70,Patrick Bamford,Leeds,4,15.166666666666666,45.5,18,6,50.89438221294272,,61.74974451031156,,,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,60.0,69.0,72.0,8.0
71,Antonio Rudiger,Chelsea,2,14.9,15.68421052631579,20,19,7.909622734109758,,10.789307959497371,35.0,0.0,14.0,24.0,14.0,10.0,0.0,17.0,33.0,32.0,19.0,43.0,0.0,15.0,0.0,34.0,6.0,0.0,2.0,0.0
72,Trent Alexander-Arnold,Liverpool,2,14.789473684210526,16.529411764705884,19,17,15.11507429221794,,12.357132775491149,14.0,,28.0,11.0,14.0,7.0,7.0,4.0,45.0,19.0,5.0,11.0,9.0,0.0,19.0,0.0,28.0,29.0,27.0,4.0
73,Matthew Cash,Aston Villa,2,14.61111111111111,14.61111111111111,18,18,15.450332874048476,,13.66588058574079,,26.0,,28.0,4.0,47.0,0.0,4.0,23.0,4.0,8.0,2.0,29.0,25.0,2.0,42.0,6.0,6.0,6.0,1.0
74,Francisco Machado Mota de Castro Trincao,Wolves,3,14.555555555555555,18.714285714285715,18,14,18.276510754710223,,18.408235253255654,,,0.0,19.0,0.0,0.0,20.0,2.0,0.0,8.0,35.0,0.0,0.0,25.0,0.0,9.0,30.0,26.0,61.0,27.0
75,Pablo Fornals,West Ham,3,14.3,15.88888888888889,20,18,17.377734246532444,19.880453026154203,0.0,0.0,2.0,,1.0,0.0,0.0,8.0,0.0,0.0,7.0,41.0,37.0,44.0,28.0,21.0,13.0,0.0,39.0,21.0,24.0
76,Callum Hudson-Odoi,Chelsea,3,14.25,25.90909090909091,20,11,12.898862471455018,,17.594998422816104,38.0,43.0,0.0,0.0,2.0,12.0,0.0,40.0,31.0,50.0,8.0,25.0,0.0,22.0,0.0,0.0,14.0,0.0,0.0,0.0
77,Joelinton Cassio Apolinario de Lira,Newcastle,4,13.68421052631579,14.444444444444445,19,18,18.13869132266979,,,,11.0,5.0,0.0,13.0,10.0,4.0,2.0,64.0,4.0,0.0,2.0,8.0,36.0,19.0,30.0,27.0,6.0,19.0,0.0
78,Hakim Ziyech,Chelsea,3,13.6,27.2,20,10,13.721505479976482,,18.71714407476855,0.0,0.0,0.0,31.0,0.0,46.0,34.0,65.0,10.0,0.0,45.0,9.0,0.0,0.0,0.0,0.0,20.0,0.0,12.0,0.0
79,Martin Ødegaard,Arsenal,3,13.421052631578947,14.166666666666666,19,18,13.000420270377752,,4.0,,24.0,17.0,15.0,56.0,53.0,17.0,19.0,0.0,14.0,4.0,7.0,0.0,2.0,4.0,15.0,4.0,0.0,0.0,
80,Mateusz Klich,Leeds,3,13.222222222222221,18.307692307692307,18,13,19.945372135793022,,24.19955955836513,,,2.0,1.0,36.0,18.0,0.0,0.0,2.0,0.0,0.0,17.0,2.0,23.0,44.0,58.0,0.0,0.0,25.0,10.0
81,Youri Tielemans,Leicester,3,13.222222222222221,17.0,18,14,20.782734617002625,,16.07479761168043,0.0,0.0,,,42.0,0.0,0.0,0.0,0.0,25.0,18.0,7.0,30.0,7.0,38.0,26.0,0.0,3.0,35.0,7.0
82,Maxwel Cornet,Burnley,3,13.076923076923077,18.88888888888889,13,9,25.519645219786682,,23.72583774602188,0.0,,,,0.0,26.0,4.0,,19.0,23.0,7.0,26.0,23.0,0.0,23.0,19.0,0.0,,,
83,Tyler Roberts,Leeds,3,12.88888888888889,12.88888888888889,18,18,15.664143649083146,,19.005179476522358,,,19.0,9.0,11.0,51.0,7.0,55.0,2.0,2.0,0.0,9.0,5.0,30.0,0.0,6.0,21.0,2.0,0.0,3.0
84,Nicolas Pepe,Arsenal,3,12.8,28.444444444444443,20,9,25.19314985913719,,0.0,,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,4.0,0.0,48.0,92.0,0.0,0.0,51.0
85,Ethan Pinnock,Brentford,2,12.722222222222221,13.470588235294118,18,17,11.033612886731275,15.331484913624156,15.444431278445553,10.0,37.0,,,0.0,4.0,4.0,21.0,6.0,50.0,0.0,6.0,29.0,19.0,33.0,0.0,0.0,6.0,4.0,0.0
86,Reece James,Chelsea,2,12.35,15.4375,20,16,7.5676615812037955,,10.322847761215558,0.0,5.0,2.0,14.0,3.0,9.0,0.0,13.0,16.0,44.0,53.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,2.0
87,Nathan Redmond,Southampton,3,12.0,14.25,19,16,12.811201256272312,,12.967786085525255,0.0,14.0,,6.0,29.0,4.0,20.0,2.0,0.0,0.0,18.0,46.0,29.0,6.0,12.0,16.0,24.0,0.0,0.0,2.0
88,Joel Matip,Liverpool,2,11.947368421052632,15.133333333333333,19,15,12.516305837608767,,10.232543360611647,33.0,,4.0,17.0,29.0,8.0,8.0,0.0,2.0,0.0,0.0,0.0,4.0,0.0,6.0,0.0,20.0,18.0,56.0,22.0
89,Tyrone Mings,Aston Villa,2,11.944444444444445,12.647058823529411,18,17,14.590181353581302,,12.905073161061164,,0.0,,0.0,0.0,0.0,17.0,4.0,44.0,24.0,4.0,0.0,2.0,10.0,2.0,41.0,29.0,0.0,38.0,0.0
90,Anthony Gordon,Everton,3,11.941176470588236,14.5,17,14,20.761330980866756,19.51979009405532,15.070354492018149,,,,13.0,17.0,20.0,0.0,36.0,20.0,22.0,35.0,38.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
91,Jack Harrison,Leeds,3,11.88888888888889,14.266666666666667,18,15,18.506897681530706,,22.45427007506497,,,0.0,41.0,37.0,2.0,0.0,8.0,6.0,30.0,26.0,4.0,24.0,0.0,14.0,0.0,4.0,6.0,5.0,7.0
92,Thiago Alcantara do Nascimento,Liverpool,3,11.842105263157896,20.454545454545457,19,11,19.001947017652313,,15.534795115818278,0.0,,0.0,6.0,10.0,68.0,11.0,17.0,35.0,17.0,0.0,0.0,0.0,0.0,0.0,43.0,10.0,0.0,8.0,0.0
93,Roberto Firmino,Liverpool,4,11.789473684210526,20.363636363636363,19,11,16.94930805305944,,13.856686776074294,0.0,,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,32.0,111.0,2.0,10.0,0.0,0.0,0.0,9.0,21.0
94,Pontus Jansson,Brentford,2,11.722222222222221,11.722222222222221,18,18,8.872813688139118,12.328999630274588,12.419826820071865,0.0,35.0,,,37.0,0.0,12.0,2.0,0.0,39.0,2.0,9.0,43.0,19.0,7.0,0.0,2.0,2.0,2.0,0.0
95,Kelechi Iheanacho,Leicester,4,11.722222222222221,15.071428571428571,18,14,26.64048428822555,,20.605584447969086,22.0,67.0,,,0.0,2.0,0.0,0.0,0.0,0.0,7.0,3.0,48.0,9.0,29.0,2.0,6.0,8.0,0.0,8.0
96,James Tarkowski,Burnley,2,11.6875,12.466666666666667,16,15,15.638893708835319,,14.539616498093727,26.0,,,,21.0,13.0,0.0,,25.0,0.0,7.0,2.0,6.0,0.0,4.0,8.0,0.0,19.0,12.0,44.0
97,Alex Iwobi,Everton,3,11.529411764705882,15.076923076923077,17,13,20.188529482409262,18.98124249198902,14.654566041688591,,,,2.0,0.0,17.0,0.0,38.0,6.0,0.0,23.0,0.0,48.0,0.0,3.0,8.0,2.0,22.0,4.0,23.0
98,Andros Townsend,Everton,3,11.529411764705882,12.25,17,16,15.287679263575864,14.373466254415682,11.097108661997005,,,,0.0,20.0,2.0,12.0,2.0,7.0,0.0,2.0,15.0,6.0,40.0,37.0,21.0,16.0,9.0,7.0,0.0
99,Aymeric Laporte,Man City,2,11.285714285714286,13.941176470588237,21,17,9.788892708247317,,19.0,0.0,19.0,7.0,21.0,14.0,47.0,0.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,8.0,0.0,8.0,62.0,24.0,0.0
100,Edinson Cavani,Man Utd,4,11.222222222222221,28.857142857142858,18,7,29.976001037130587,,26.18958766285326,10.0,74.0,,,0.0,0.0,0.0,0.0,0.0,0.0,47.0,34.0,0.0,17.0,20.0,0.0,0.0,0.0,0.0,0.0
101,Shane Duffy,Brighton,2,11.166666666666666,15.461538461538462,18,13,12.949911514421808,,13.434539413265687,0.0,0.0,,0.0,,6.0,0.0,0.0,0.0,17.0,4.0,0.0,6.0,11.0,21.0,22.0,0.0,4.0,53.0,57.0
102,Kenny McLean,Norwich,3,11.157894736842104,11.777777777777777,19,18,11.07811707729584,,11.804777637817038,12.0,4.0,,24.0,6.0,4.0,9.0,0.0,10.0,4.0,49.0,0.0,0.0,2.0,24.0,35.0,20.0,9.0,0.0,0.0
103,Virgil van Dijk,Liverpool,2,11.157894736842104,12.470588235294116,19,17,11.070891847492797,,9.050863916229995,21.0,,0.0,0.0,17.0,0.0,8.0,17.0,22.0,20.0,0.0,0.0,2.0,2.0,17.0,10.0,24.0,15.0,31.0,6.0
104,Ezri Konsa Ngoyo,Aston Villa,2,11.11111111111111,11.764705882352942,18,17,13.639331226837642,,12.064042460108347,,0.0,,0.0,0.0,66.0,17.0,4.0,4.0,0.0,4.0,6.0,17.0,15.0,7.0,4.0,44.0,6.0,4.0,2.0
105,Johann Berg Gudmundsson,Burnley,3,11.0625,11.0625,16,16,12.923697365788348,,12.015274669321904,18.0,,,,6.0,41.0,4.0,,43.0,0.0,23.0,7.0,0.0,2.0,0.0,25.0,0.0,6.0,0.0,2.0
106,Jakub Moder,Brighton,3,11.0,11.647058823529411,18,17,12.560829138273435,,13.030896306395721,4.0,10.0,,4.0,,16.0,19.0,28.0,4.0,0.0,0.0,32.0,25.0,11.0,2.0,0.0,2.0,22.0,0.0,19.0
