,Name,Team,Position,xG per fixture,xG per game,Team games,Played,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
34,Mason Greenwood,Man Utd,Midfielder,22.761904761904763,28.11764705882353,21,17,36.174948770614705,,29.209770975817264,31.0,49.0,,9.0,52.0,25.0,,,2.0,3.0,0.0,0.0,0.0,5.0,0.0,21.0,24.0,18.0,109.0,2.0,39.0,31.0,31.0,27.0
35,Conor Gallagher,Crystal Palace,Midfielder,22.761904761904763,26.555555555555557,21,18,35.177364973458964,,20.695938346524233,,17.0,,0.0,0.0,4.0,,8.0,66.0,1.0,28.0,4.0,23.0,24.0,34.0,14.0,15.0,35.0,26.0,8.0,92.0,54.0,25.0,0.0
36,Ilkay Gundogan,Man City,Midfielder,21.818181818181817,31.999999999999996,22,15,28.857932224464793,,30.678346360746374,,0.0,,0.0,0.0,30.0,0.0,26.0,35.0,55.0,0.0,70.0,26.0,19.0,0.0,33.0,0.0,0.0,0.0,8.0,87.0,51.0,8.0,32.0
37,James Maddison,Leicester,Midfielder,21.736842105263158,21.736842105263158,19,19,17.91836124070483,,22.16807340123952,,51.0,,,4.0,56.0,,,24.0,44.0,42.0,44.0,14.0,2.0,17.0,25.0,30.0,19.0,4.0,8.0,2.0,15.0,10.0,2.0
38,Phil Foden,Man City,Midfielder,21.59090909090909,33.92857142857143,22,14,34.56751232724299,,36.74809781088528,,8.0,,0.0,43.0,0.0,0.0,51.0,35.0,29.0,0.0,0.0,8.0,14.0,4.0,148.0,48.0,62.0,4.0,21.0,0.0,0.0,0.0,0.0
39,Said Benrahma,West Ham,Midfielder,21.40909090909091,23.55,22,20,27.064421476827167,,25.409225041266456,,0.0,0.0,25.0,26.0,26.0,,8.0,60.0,0.0,3.0,17.0,2.0,8.0,9.0,47.0,24.0,41.0,27.0,25.0,16.0,17.0,30.0,60.0
40,Neal Maupay,Brighton,Forward,21.047619047619047,23.263157894736842,21,19,,,27.835903583880455,20.0,10.0,,9.0,47.0,27.0,,0.0,,58.0,31.0,39.0,0.0,2.0,0.0,0.0,19.0,10.0,17.0,37.0,8.0,15.0,19.0,74.0
41,Ismaila Sarr,Watford,Midfielder,21.0,35.0,20,12,36.17670677621257,44.803176149600866,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,58.0,0.0,23.0,4.0,31.0,12.0,48.0,109.0,10.0,74.0,7.0,44.0
42,Joao Pedro Cavaco Cancelo,Man City,Defender,20.045454545454547,21.0,22,21,19.365166535812037,,20.58675866649676,,12.0,,21.0,2.0,5.0,34.0,0.0,22.0,14.0,25.0,26.0,10.0,37.0,44.0,37.0,67.0,0.0,12.0,11.0,16.0,23.0,11.0,12.0
43,Riyad Mahrez,Man City,Midfielder,19.954545454545453,27.4375,22,16,24.159510721698542,,25.683539349298595,,0.0,,41.0,0.0,58.0,27.0,72.0,0.0,2.0,37.0,29.0,17.0,0.0,4.0,19.0,45.0,0.0,0.0,14.0,0.0,29.0,27.0,18.0
44,Kevin De Bruyne,Man City,Midfielder,19.772727272727273,27.1875,22,16,27.63701632253219,,29.38041272414722,,43.0,,3.0,15.0,47.0,18.0,81.0,4.0,3.0,0.0,0.0,0.0,49.0,24.0,4.0,23.0,55.0,49.0,10.0,0.0,0.0,0.0,7.0
45,Tomas Soucek,West Ham,Midfielder,19.681818181818183,21.650000000000002,22,20,24.24211269631424,,22.759522035370082,,0.0,0.0,2.0,20.0,42.0,,6.0,44.0,10.0,35.0,4.0,13.0,4.0,36.0,15.0,4.0,10.0,17.0,6.0,14.0,29.0,29.0,93.0
46,Bryan Mbeumo,Brentford,Midfielder,19.227272727272727,22.263157894736842,22,19,11.692715477563741,,20.112357778276934,4.0,6.0,41.0,0.0,0.0,4.0,,,31.0,40.0,2.0,21.0,31.0,26.0,0.0,19.0,14.0,48.0,30.0,38.0,17.0,21.0,8.0,22.0
47,Lucas Rodrigues Moura da Silva,Spurs,Midfielder,19.157894736842106,20.22222222222222,19,18,22.046683256427155,,15.974001615611902,,24.0,,13.0,63.0,58.0,0.0,,,17.0,21.0,,3.0,24.0,0.0,4.0,37.0,12.0,13.0,0.0,11.0,21.0,0.0,43.0
48,Callum Wilson,Newcastle,Forward,19.15,25.533333333333335,20,15,26.916172004116376,,28.66300783201677,,0.0,,,,0.0,27.0,4.0,6.0,57.0,21.0,6.0,71.0,10.0,6.0,28.0,25.0,0.0,0.0,0.0,0.0,37.0,15.0,70.0
49,Danny Ings,Aston Villa,Forward,19.1,25.466666666666665,20,15,30.03241363860861,,28.20212086369453,,4.0,,79.0,,44.0,,4.0,24.0,0.0,0.0,0.0,4.0,0.0,0.0,20.0,38.0,37.0,8.0,10.0,26.0,27.0,32.0,25.0
50,Romelu Lukaku,Chelsea,Forward,18.956521739130434,29.066666666666666,23,15,,,31.72943384783532,37.0,9.0,,0.0,55.0,27.0,0.0,0.0,0.0,10.0,0.0,4.0,0.0,0.0,0.0,0.0,9.0,13.0,8.0,63.0,36.0,37.0,128.0,0.0
51,Bruno Miguel Borges Fernandes,Man Utd,Midfielder,18.80952380952381,19.75,21,20,26.14447549518537,,21.11057976445766,25.0,26.0,,11.0,0.0,2.0,,,6.0,26.0,37.0,1.0,5.0,8.0,4.0,4.0,11.0,8.0,43.0,38.0,29.0,23.0,29.0,59.0
52,Kai Havertz,Chelsea,Midfielder,18.782608695652176,27.000000000000004,23,16,,,26.13673502944453,0.0,0.0,,24.0,0.0,0.0,0.0,0.0,51.0,41.0,25.0,0.0,8.0,51.0,39.0,39.0,0.0,0.0,2.0,27.0,8.0,35.0,80.0,2.0
53,Wilfried Zaha,Crystal Palace,Midfielder,18.61904761904762,23.0,21,17,30.414570186470183,,17.89383798047813,,0.0,,0.0,0.0,2.0,,37.0,39.0,9.0,29.0,10.0,28.0,29.0,21.0,23.0,0.0,26.0,40.0,14.0,57.0,3.0,2.0,22.0
54,Salomon Rondon,Everton,Forward,17.625,21.692307692307693,16,13,25.901893296895288,,21.552744959370578,,19.0,,26.0,,,,0.0,37.0,0.0,0.0,82.0,0.0,0.0,0.0,14.0,35.0,22.0,6.0,41.0,0.0,,,
55,Emile Smith Rowe,Arsenal,Midfielder,17.5,19.444444444444443,20,18,16.84167575551371,,24.90339869002348,,,,0.0,,33.0,19.0,14.0,0.0,0.0,7.0,53.0,0.0,11.0,17.0,39.0,15.0,19.0,21.0,21.0,19.0,6.0,31.0,25.0
56,Jack Harrison,Leeds,Midfielder,17.3,20.352941176470587,20,17,22.04594294322828,,26.494614158029588,,78.0,,54.0,,,0.0,41.0,37.0,2.0,0.0,8.0,6.0,30.0,26.0,4.0,24.0,0.0,14.0,0.0,4.0,6.0,5.0,7.0
57,Samir Caetano de Souza Santos,Watford,Defender,17.0,17.0,2,2,15.028420983732431,18.612003484718894,17.0,,17.0,,,,,,,,,,,,,,,,,,,,,,
58,Armando Broja,Southampton,Forward,16.952380952380953,20.941176470588236,21,17,21.19650010962748,,11.251949737531746,,23.0,,23.0,20.0,6.0,,30.0,4.0,67.0,2.0,19.0,2.0,2.0,0.0,41.0,70.0,0.0,0.0,10.0,37.0,0.0,0.0,0.0
59,Richarlison de Andrade,Everton,Forward,16.94736842105263,26.833333333333332,19,12,31.87117350937963,,26.519732219182718,,61.0,,0.0,,,,0.0,2.0,43.0,13.0,0.0,4.0,16.0,47.0,23.0,0.0,0.0,0.0,0.0,20.0,13.0,43.0,37.0
60,Abdoulaye Doucoure,Everton,Midfielder,16.473684210526315,20.866666666666667,19,15,25.664553289948877,,21.355256359609246,,10.0,,22.0,,,,4.0,18.0,21.0,35.0,26.0,0.0,0.0,0.0,0.0,9.0,38.0,35.0,0.0,21.0,21.0,16.0,37.0
61,Mohamed Elyounoussi,Southampton,Midfielder,16.428571428571427,24.64285714285714,21,14,24.915935936736922,,13.22637498519806,,0.0,,0.0,0.0,26.0,,0.0,0.0,2.0,3.0,0.0,32.0,12.0,20.0,10.0,24.0,0.0,33.0,38.0,56.0,89.0,0.0,0.0
62,Jordan Ayew,Crystal Palace,Forward,16.285714285714285,18.0,21,19,23.87190281719584,,14.04458319409828,,0.0,,37.0,0.0,30.0,,33.0,25.0,12.0,12.0,7.0,18.0,18.0,6.0,0.0,7.0,15.0,16.0,37.0,26.0,20.0,4.0,19.0
63,Che Adams,Southampton,Forward,16.19047619047619,22.666666666666668,21,15,21.21208599449694,,11.260223348375948,,17.0,,17.0,0.0,0.0,,0.0,0.0,29.0,71.0,4.0,42.0,25.0,32.0,4.0,0.0,0.0,38.0,6.0,0.0,33.0,12.0,10.0
64,Gabriel Teodoro Martinelli Silva,Arsenal,Midfielder,16.15,24.846153846153847,20,13,23.4010039195791,,34.60252642408771,,,,36.0,,35.0,48.0,70.0,11.0,4.0,32.0,41.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,2.0,11.0
65,Ademola Lookman,Leicester,Midfielder,16.125,19.846153846153847,16,13,18.068647949744726,,22.354003730049886,,22.0,,,19.0,25.0,,,0.0,6.0,4.0,45.0,0.0,6.0,19.0,0.0,0.0,9.0,20.0,48.0,35.0,,,
66,Trent Alexander-Arnold,Liverpool,Defender,16.047619047619047,17.736842105263158,21,19,22.295213226375402,,17.865225567400305,,31.0,,25.0,14.0,,28.0,11.0,14.0,7.0,7.0,4.0,45.0,19.0,5.0,11.0,9.0,0.0,19.0,0.0,28.0,29.0,27.0,4.0
67,Timo Werner,Chelsea,Forward,16.043478260869566,33.54545454545455,23,11,,,38.233654124533345,24.0,20.0,,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,82.0,0.0,0.0,0.0,0.0,15.0,118.0,40.0,23.0,0.0,0.0,0.0,26.0
68,Joao Pedro Junqueira de Jesus,Watford,Forward,15.95,21.266666666666666,20,15,23.279311027348953,28.830348739356808,42.0,,89.0,,20.0,37.0,,,,0.0,24.0,24.0,13.0,42.0,0.0,0.0,10.0,8.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0
69,Alexandre Lacazette,Arsenal,Forward,15.45,20.6,20,15,17.96499191599399,,26.56442046751664,,,,12.0,,28.0,62.0,59.0,27.0,2.0,0.0,8.0,0.0,31.0,8.0,10.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,Sergi Canos,Brentford,Midfielder,15.272727272727273,16.0,22,21,8.040204235879076,,13.829761317010217,0.0,20.0,2.0,2.0,0.0,27.0,,,0.0,69.0,4.0,4.0,5.0,75.0,18.0,2.0,4.0,35.0,2.0,4.0,0.0,26.0,2.0,35.0
71,Pablo Fornals,West Ham,Midfielder,15.045454545454545,16.55,22,20,18.996711574612533,,17.834917323344474,,35.0,10.0,0.0,0.0,2.0,,1.0,0.0,0.0,8.0,0.0,0.0,7.0,41.0,37.0,44.0,28.0,21.0,13.0,0.0,39.0,21.0,24.0
72,Adama Traore,Wolves,Midfielder,15.0,15.789473684210526,20,19,13.484189133042431,,14.04788718180293,,21.0,,2.0,,,0.0,2.0,0.0,4.0,22.0,0.0,8.0,0.0,0.0,4.0,29.0,0.0,0.0,25.0,8.0,23.0,65.0,87.0
73,Rodrigo Moreno,Leeds,Forward,14.8,22.76923076923077,20,13,21.918018762465113,,26.340876038524787,,20.0,,0.0,,,0.0,0.0,0.0,0.0,40.0,7.0,0.0,54.0,26.0,40.0,0.0,16.0,52.0,22.0,17.0,2.0,0.0,0.0
74,Anthony Gordon,Everton,Midfielder,14.68421052631579,17.4375,19,16,23.08472316202365,,19.208601667292314,,24.0,,52.0,,,,13.0,17.0,20.0,0.0,36.0,20.0,22.0,35.0,38.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
75,Tyler Roberts,Leeds,Midfielder,14.6,15.368421052631579,20,19,15.99193590122166,,19.21896343621603,,0.0,,60.0,,,19.0,9.0,11.0,51.0,7.0,55.0,2.0,2.0,0.0,9.0,5.0,30.0,0.0,6.0,21.0,2.0,0.0,3.0
76,Joelinton Cassio Apolinario de Lira,Newcastle,Forward,14.25,15.0,20,19,15.025971288119226,,16.001143574545214,,25.0,,,,11.0,5.0,0.0,13.0,10.0,4.0,2.0,64.0,4.0,0.0,2.0,8.0,36.0,19.0,30.0,27.0,6.0,19.0,0.0
77,Christian Nørgaard,Brentford,Midfielder,14.136363636363637,14.80952380952381,22,21,7.909628074079106,,13.60516041155978,10.0,0.0,4.0,2.0,0.0,4.0,,,28.0,4.0,6.0,0.0,2.0,66.0,10.0,33.0,96.0,2.0,2.0,0.0,2.0,0.0,0.0,40.0
78,Hee-Chan Hwang,Wolves,Forward,13.941176470588236,16.928571428571427,17,14,14.399420423075586,,15.001379140480374,,0.0,,0.0,,,0.0,0.0,0.0,10.0,35.0,4.0,10.0,6.0,8.0,17.0,20.0,40.0,22.0,30.0,35.0,,,
79,Maxwel Cornet,Burnley,Midfielder,13.857142857142858,19.4,14,10,23.82105913698505,25.37279997562864,19.751612987915358,,,,24.0,0.0,,,,0.0,26.0,4.0,,19.0,23.0,7.0,26.0,23.0,0.0,23.0,19.0,0.0,,,
80,Callum Hudson-Odoi,Chelsea,Midfielder,13.782608695652174,22.642857142857142,23,14,,,20.846029964835065,30.0,0.0,,2.0,38.0,43.0,0.0,0.0,2.0,12.0,0.0,40.0,31.0,50.0,8.0,25.0,0.0,22.0,0.0,0.0,14.0,0.0,0.0,0.0
81,Mateusz Klich,Leeds,Midfielder,13.75,18.333333333333332,20,15,18.365304878509374,,22.07125673434371,,37.0,,0.0,,,2.0,1.0,36.0,18.0,0.0,0.0,2.0,0.0,0.0,17.0,2.0,23.0,44.0,58.0,0.0,0.0,25.0,10.0
82,Ethan Pinnock,Brentford,Defender,13.681818181818182,14.333333333333334,22,21,8.037069210319713,,13.824368835185533,72.0,0.0,0.0,0.0,10.0,37.0,,,0.0,4.0,4.0,21.0,6.0,50.0,0.0,6.0,29.0,19.0,33.0,0.0,0.0,6.0,4.0,0.0
83,Patrick Bamford,Leeds,Forward,13.65,45.5,20,6,46.77202198129703,,56.210191552091594,,0.0,,0.0,,,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,60.0,69.0,72.0,8.0
84,Matthew Cash,Aston Villa,Defender,13.45,13.45,20,20,14.736929904306407,,13.838803744589699,,4.0,,2.0,,26.0,,28.0,4.0,47.0,0.0,4.0,23.0,4.0,8.0,2.0,29.0,25.0,2.0,42.0,6.0,6.0,6.0,1.0
85,Martin Ødegaard,Arsenal,Midfielder,13.421052631578947,14.166666666666666,19,18,12.081250593084123,,17.864267461339658,,,,4.0,,24.0,17.0,15.0,56.0,53.0,17.0,19.0,0.0,14.0,4.0,7.0,0.0,2.0,4.0,15.0,4.0,0.0,0.0,
86,Francisco Machado Mota de Castro Trincao,Wolves,Midfielder,13.3,16.625,20,16,14.412379443027264,,15.014879904113377,,0.0,,4.0,,,0.0,19.0,0.0,0.0,20.0,2.0,0.0,8.0,35.0,0.0,0.0,25.0,0.0,9.0,30.0,26.0,61.0,27.0
87,Antonio Rudiger,Chelsea,Defender,13.217391304347826,13.818181818181818,23,22,,,12.747659845931077,0.0,0.0,,6.0,35.0,0.0,14.0,24.0,14.0,10.0,0.0,17.0,33.0,32.0,19.0,43.0,0.0,15.0,0.0,34.0,6.0,0.0,2.0,0.0
88,Emiliano Buendia Stati,Aston Villa,Midfielder,13.15,14.61111111111111,20,18,17.256587464523843,,16.204903516105297,,46.0,,58.0,,0.0,,34.0,4.0,8.0,28.0,2.0,8.0,22.0,2.0,21.0,7.0,0.0,2.0,0.0,0.0,9.0,2.0,10.0
89,Youri Tielemans,Leicester,Midfielder,13.052631578947368,16.533333333333335,19,15,11.279538356222808,,13.95471554869758,,10.0,,,0.0,0.0,,,42.0,0.0,0.0,0.0,0.0,25.0,18.0,7.0,30.0,7.0,38.0,26.0,0.0,3.0,35.0,7.0
90,Joel Matip,Liverpool,Defender,13.0,17.0625,21,16,19.444135462909305,,15.580647849423412,,46.0,,0.0,33.0,,4.0,17.0,29.0,8.0,8.0,0.0,2.0,0.0,0.0,0.0,4.0,0.0,6.0,0.0,20.0,18.0,56.0,22.0
91,Dominic Calvert-Lewin,Everton,Forward,12.842105263157896,48.800000000000004,19,5,57.90053812834784,,48.17854498073209,,19.0,,47.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,74.0,83.0
92,Nicolas Pepe,Arsenal,Midfielder,12.8,28.444444444444443,20,9,22.66353132273835,,33.512042652240986,,,,0.0,,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,4.0,0.0,48.0,92.0,0.0,0.0,51.0
93,Hakim Ziyech,Chelsea,Midfielder,12.652173913043478,24.25,23,12,,,22.681046758625893,15.0,4.0,,0.0,0.0,0.0,0.0,31.0,0.0,46.0,34.0,65.0,10.0,0.0,45.0,9.0,0.0,0.0,0.0,0.0,20.0,0.0,12.0,0.0
94,Pierre-Emile Højbjerg,Spurs,Midfielder,12.473684210526315,13.166666666666666,19,18,13.067249256482993,,9.467921242702618,,40.0,,38.0,8.0,0.0,0.0,,,18.0,42.0,,25.0,0.0,2.0,7.0,7.0,7.0,0.0,0.0,2.0,9.0,20.0,12.0
95,Joshua Sargent,Norwich,Forward,12.454545454545455,14.421052631578947,22,19,13.551665447247986,,46.0,,54.0,,0.0,0.0,0.0,,0.0,14.0,6.0,27.0,9.0,18.0,0.0,0.0,0.0,36.0,32.0,2.0,20.0,0.0,4.0,2.0,4.0
96,Alexis Mac Allister,Brighton,Midfielder,12.380952380952381,16.25,21,16,,,22.650298155249477,35.0,10.0,,34.0,46.0,11.0,,1.0,,0.0,0.0,0.0,10.0,10.0,0.0,17.0,0.0,10.0,0.0,0.0,10.0,10.0,39.0,17.0
97,Marcos Alonso,Chelsea,Defender,12.304347826086957,16.647058823529413,23,17,,,18.14457086739746,43.0,1.0,,26.0,0.0,28.0,4.0,12.0,7.0,18.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,73.0,12.0,4.0,6.0,29.0
