,Name,Team,Position,xG per fixture,xG per game,Team games,Played,GW38,GW37*,GW37,GW36*,GW36,GW35,GW34*,GW34,GW33,GW32,GW31,GW30,GW29*,GW29,GW28,GW27*,GW27,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21,GW20*,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW6,GW5,GW4,GW3,GW2,GW1
17,Solly March,Brighton,Midfielder,25.13157894736842,28.939393939393938,38,33,0.0,0.0,0.0,0.0,0.0,30.0,5.0,6.0,39.0,,8.0,12.0,11.0,92.0,,19.0,46.0,39.0,,,25.0,,37.0,,17.0,25.0,,66.0,,55.0,12.0,11.0,4.0,57.0,18.0,20.0,27.0,59.0,9.0,4.0,,69.0,10.0,47.0,10.0,47.0,19.0
18,Harvey Barnes,Leicester,Midfielder,24.789473684210527,27.705882352941178,38,34,59.0,,0.0,,9.0,47.0,,17.0,29.0,0.0,0.0,9.0,45.0,6.0,27.0,,2.0,9.0,,8.0,28.0,,36.0,,17.0,45.0,,24.0,,37.0,29.0,16.0,17.0,58.0,23.0,21.0,19.0,69.0,41.0,70.0,16.0,17.0,12.0,54.0,26.0,0.0,0.0
19,Martin Ødegaard,Arsenal,Midfielder,24.57894736842105,25.243243243243242,38,37,14.0,,5.0,,9.0,45.0,,55.0,2.0,26.0,34.0,9.0,,4.0,18.0,,23.0,58.0,24.0,8.0,8.0,6.0,27.0,,10.0,28.0,,18.0,,13.0,27.0,40.0,68.0,6.0,61.0,11.0,,44.0,41.0,18.0,0.0,14.0,47.0,36.0,42.0,12.0,23.0
20,Son Heung-min,Spurs,Midfielder,24.18421052631579,25.527777777777782,38,36,9.0,,33.0,,4.0,17.0,,27.0,48.0,8.0,65.0,15.0,,2.0,9.0,,45.0,25.0,,0.0,17.0,,8.0,,9.0,2.0,29.0,35.0,,28.0,17.0,21.0,0.0,0.0,40.0,49.0,3.0,59.0,16.0,0.0,38.0,57.0,38.0,22.0,31.0,37.0,56.0
21,Bryan Mbeumo,Brentford,Forward,23.55263157894737,23.55263157894737,38,38,29.0,,67.0,,70.0,21.0,,19.0,23.0,30.0,10.0,9.0,2.0,14.0,24.0,24.0,15.0,27.0,,,5.0,,6.0,,29.0,0.0,,9.0,,41.0,7.0,8.0,29.0,26.0,25.0,58.0,32.0,10.0,27.0,3.0,37.0,21.0,6.0,42.0,40.0,27.0,23.0
22,Miguel Almiron Rejala,Newcastle,Midfielder,23.473684210526315,26.235294117647058,38,34,43.0,,32.0,39.0,16.0,2.0,,10.0,6.0,11.0,9.0,0.0,0.0,0.0,0.0,,19.0,4.0,,,22.0,,19.0,,4.0,13.0,,18.0,,8.0,11.0,41.0,8.0,47.0,52.0,82.0,28.0,3.0,39.0,92.0,45.0,17.0,0.0,48.0,59.0,6.0,39.0
23,Leandro Trossard,Arsenal,Midfielder,23.026315789473685,24.305555555555557,38,36,16.0,,9.0,,25.0,0.0,,6.0,4.0,9.0,2.0,0.0,,6.0,4.0,,15.0,0.0,13.0,19.0,4.0,6.0,37.0,,25.0,2.0,,0.0,,0.0,38.0,12.0,15.0,22.0,115.0,60.0,47.0,32.0,42.0,74.0,,27.0,25.0,32.0,81.0,31.0,20.0
24,Rodrigo Moreno,Leeds,Midfielder,23.026315789473685,28.225806451612904,38,31,22.0,,30.0,,19.0,17.0,,2.0,9.0,7.0,25.0,0.0,13.0,0.0,21.0,,4.0,0.0,,0.0,0.0,,0.0,0.0,0.0,22.0,,33.0,,48.0,45.0,6.0,44.0,29.0,52.0,62.0,9.0,46.0,12.0,31.0,,0.0,4.0,55.0,66.0,113.0,29.0
25,Kaoru Mitoma,Brighton,Midfielder,22.81578947368421,26.27272727272727,38,33,10.0,86.0,20.0,6.0,15.0,25.0,67.0,10.0,27.0,,37.0,34.0,35.0,22.0,,21.0,18.0,41.0,,,14.0,,23.0,,63.0,15.0,,39.0,,34.0,25.0,68.0,0.0,29.0,4.0,0.0,0.0,6.0,59.0,6.0,,0.0,0.0,2.0,0.0,6.0,0.0
26,Wilfried Zaha,Crystal Palace,Midfielder,22.31578947368421,31.407407407407405,38,27,0.0,,0.0,,23.0,19.0,,49.0,0.0,0.0,0.0,0.0,,58.0,46.0,25.0,23.0,10.0,,0.0,0.0,,0.0,,0.0,4.0,13.0,26.0,,34.0,20.0,0.0,38.0,50.0,22.0,9.0,60.0,16.0,51.0,25.0,,39.0,61.0,0.0,45.0,50.0,32.0
27,Roberto Firmino,Liverpool,Forward,21.394736842105264,32.52,38,25,21.0,,37.0,,0.0,0.0,0.0,0.0,0.0,0.0,35.0,33.0,8.0,0.0,,,0.0,37.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,40.0,32.0,73.0,13.0,77.0,8.0,17.0,85.0,,55.0,83.0,128.0,25.0,0.0,6.0
28,James Maddison,Leicester,Midfielder,21.18421052631579,26.833333333333336,38,30,36.0,,0.0,,17.0,45.0,,59.0,10.0,0.0,30.0,29.0,15.0,17.0,2.0,,33.0,14.0,,0.0,21.0,,26.0,,20.0,2.0,,0.0,,0.0,0.0,0.0,17.0,84.0,0.0,25.0,0.0,36.0,29.0,21.0,77.0,2.0,24.0,0.0,29.0,25.0,60.0
29,Cody Gakpo,Liverpool,Midfielder,20.90909090909091,21.904761904761905,22,21,45.0,,19.0,,21.0,10.0,20.0,19.0,18.0,19.0,43.0,14.0,0.0,9.0,,,12.0,56.0,0.0,8.0,36.0,,37.0,,11.0,51.0,,12.0,,0.0,,,,,,,,,,,,,,,,,
30,Alexander Isak,Newcastle,Forward,20.685714285714287,32.90909090909091,35,22,31.0,,34.0,27.0,14.0,19.0,,4.0,18.0,52.0,28.0,26.0,11.0,47.0,71.0,,47.0,40.0,,,14.0,,32.0,,0.0,21.0,,35.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,76.0,18.0,0.0,,,
31,Danny Welbeck,Brighton,Forward,20.57894736842105,25.225806451612904,38,31,0.0,19.0,16.0,7.0,1.0,4.0,6.0,87.0,2.0,,44.0,24.0,23.0,53.0,,9.0,8.0,8.0,,,0.0,,0.0,,32.0,13.0,,38.0,,0.0,0.0,0.0,2.0,11.0,0.0,8.0,56.0,47.0,31.0,38.0,,75.0,36.0,2.0,6.0,24.0,52.0
32,Brennan Johnson,Nott'm Forest,Forward,19.289473684210527,19.289473684210527,38,38,4.0,,0.0,,0.0,16.0,,0.0,20.0,8.0,2.0,2.0,6.0,65.0,26.0,,27.0,57.0,,8.0,15.0,,5.0,,17.0,45.0,,36.0,,10.0,49.0,35.0,25.0,40.0,2.0,17.0,4.0,37.0,10.0,25.0,2.0,41.0,1.0,26.0,27.0,17.0,6.0
33,Antony Matheus dos Santos,Man Utd,Midfielder,19.181818181818183,25.32,33,25,0.0,1.0,15.0,,49.0,18.0,19.0,19.0,13.0,,56.0,45.0,17.0,13.0,,,4.0,20.0,,,0.0,,0.0,0.0,11.0,4.0,14.0,0.0,,0.0,88.0,20.0,0.0,0.0,0.0,15.0,32.0,49.0,33.0,53.0,,25.0,,,,,
34,Phil Foden,Man City,Midfielder,18.86842105263158,22.40625,38,32,5.0,33.0,17.0,,10.0,15.0,24.0,2.0,0.0,,0.0,0.0,,0.0,,,15.0,61.0,,40.0,29.0,0.0,2.0,,0.0,0.0,0.0,10.0,,2.0,10.0,0.0,107.0,0.0,0.0,4.0,,10.0,63.0,86.0,46.0,27.0,6.0,16.0,31.0,36.0,10.0
35,Alexis Mac Allister,Brighton,Midfielder,18.789473684210527,20.4,38,35,8.0,2.0,7.0,0.0,3.0,67.0,25.0,5.0,29.0,,22.0,25.0,1.0,48.0,,41.0,48.0,34.0,,,46.0,,70.0,,0.0,13.0,,37.0,,9.0,0.0,0.0,17.0,17.0,0.0,1.0,16.0,30.0,8.0,0.0,,39.0,17.0,0.0,18.0,2.0,9.0
36,Demarai Gray,Everton,Midfielder,18.605263157894736,21.424242424242426,38,33,37.0,,16.0,,0.0,0.0,,0.0,0.0,2.0,24.0,6.0,,33.0,4.0,,36.0,28.0,19.0,16.0,0.0,,0.0,,0.0,14.0,,15.0,,36.0,19.0,1.0,29.0,8.0,36.0,27.0,6.0,4.0,22.0,41.0,25.0,39.0,10.0,44.0,53.0,33.0,24.0
37,Jack Grealish,Man City,Midfielder,17.973684210526315,24.392857142857142,38,28,0.0,0.0,0.0,,0.0,0.0,17.0,57.0,6.0,,13.0,65.0,,63.0,,,5.0,11.0,,9.0,25.0,19.0,33.0,,20.0,33.0,18.0,33.0,,6.0,42.0,57.0,0.0,26.0,4.0,4.0,,0.0,19.0,40.0,40.0,0.0,0.0,0.0,0.0,4.0,14.0
38,Joe Willock,Newcastle,Midfielder,17.894736842105264,19.428571428571427,38,35,0.0,,0.0,8.0,12.0,32.0,,23.0,26.0,10.0,0.0,0.0,7.0,78.0,9.0,,64.0,0.0,,,0.0,,0.0,,0.0,15.0,,14.0,,2.0,9.0,19.0,31.0,25.0,6.0,12.0,14.0,2.0,37.0,86.0,15.0,24.0,0.0,18.0,2.0,27.0,53.0
39,Said Benrahma,West Ham,Midfielder,17.605263157894736,19.114285714285714,38,35,16.0,,0.0,,23.0,38.0,0.0,5.0,18.0,35.0,28.0,7.0,2.0,10.0,,,78.0,0.0,,37.0,5.0,,7.0,,9.0,11.0,,21.0,,4.0,4.0,30.0,34.0,7.0,29.0,72.0,19.0,34.0,0.0,0.0,10.0,0.0,15.0,5.0,23.0,16.0,17.0
40,Joelinton Cassio Apolinario de Lira,Newcastle,Midfielder,17.236842105263158,20.46875,38,32,0.0,,0.0,9.0,5.0,2.0,,14.0,54.0,45.0,2.0,4.0,49.0,43.0,0.0,,0.0,0.0,,,19.0,,4.0,,0.0,51.0,,9.0,,13.0,37.0,41.0,11.0,0.0,36.0,8.0,4.0,26.0,4.0,0.0,29.0,79.0,0.0,25.0,4.0,2.0,26.0
41,Raheem Sterling,Chelsea,Midfielder,17.026315789473685,23.107142857142858,38,28,44.0,0.0,32.0,,58.0,4.0,,10.0,7.0,,2.0,8.0,0.0,0.0,0.0,,0.0,13.0,,27.0,32.0,,0.0,,19.0,0.0,,0.0,0.0,0.0,33.0,23.0,0.0,4.0,10.0,8.0,20.0,33.0,0.0,54.0,,8.0,52.0,46.0,8.0,36.0,56.0
42,Eberechi Eze,Crystal Palace,Midfielder,16.710526315789473,16.710526315789473,38,38,38.0,,23.0,,45.0,6.0,,33.0,30.0,13.0,29.0,23.0,,41.0,0.0,8.0,2.0,0.0,,0.0,33.0,,2.0,,14.0,2.0,11.0,3.0,,28.0,29.0,0.0,10.0,35.0,13.0,21.0,34.0,2.0,29.0,15.0,,7.0,5.0,2.0,26.0,2.0,21.0
43,Morgan Gibbs-White,Nott'm Forest,Midfielder,16.526315789473685,16.972972972972972,38,37,4.0,,23.0,,0.0,30.0,,9.0,23.0,37.0,2.0,5.0,5.0,27.0,4.0,,2.0,26.0,,13.0,3.0,,18.0,,19.0,37.0,,40.0,,6.0,46.0,0.0,37.0,81.0,0.0,18.0,4.0,7.0,11.0,17.0,26.0,2.0,7.0,15.0,0.0,11.0,13.0
44,Danny Ings,West Ham,Forward,16.31578947368421,17.71428571428571,38,35,16.0,,24.0,,19.0,0.0,2.0,2.0,4.0,4.0,0.0,17.0,2.0,2.0,,,0.0,11.0,,69.0,7.0,,4.0,,4.0,0.0,,26.0,,17.0,4.0,0.0,60.0,2.0,4.0,40.0,89.0,84.0,0.0,0.0,2.0,0.0,2.0,6.0,17.0,47.0,33.0
45,Eddie Nketiah,Arsenal,Forward,15.973684210526315,20.233333333333334,38,30,9.0,,4.0,,4.0,0.0,,0.0,4.0,2.0,0.0,0.0,,0.0,0.0,,0.0,0.0,19.0,0.0,51.0,22.0,23.0,,17.0,107.0,,72.0,,42.0,39.0,55.0,0.0,0.0,6.0,18.0,,7.0,0.0,2.0,2.0,2.0,5.0,61.0,17.0,17.0,0.0
46,Diego Da Silva Costa,Wolves,Forward,15.75,21.91304347826087,32,23,0.0,,17.0,,4.0,19.0,,0.0,23.0,0.0,57.0,19.0,,4.0,0.0,,0.0,0.0,0.0,2.0,4.0,,9.0,,0.0,0.0,,0.0,,12.0,21.0,19.0,0.0,0.0,48.0,169.0,23.0,38.0,6.0,10.0,0.0,,,,,,
47,Kevin De Bruyne,Man City,Midfielder,15.736842105263158,18.6875,38,32,0.0,2.0,0.0,,0.0,8.0,0.0,0.0,37.0,,7.0,12.0,,25.0,,,0.0,7.0,,0.0,18.0,9.0,10.0,,3.0,10.0,0.0,16.0,,24.0,44.0,12.0,33.0,18.0,39.0,37.0,,16.0,12.0,29.0,11.0,20.0,17.0,30.0,27.0,45.0,20.0
48,Ilkay Gundogan,Man City,Midfielder,15.710526315789474,19.258064516129032,38,31,0.0,5.0,0.0,,34.0,28.0,0.0,19.0,3.0,,0.0,28.0,,31.0,,,8.0,7.0,,6.0,21.0,2.0,64.0,,0.0,15.0,11.0,0.0,,5.0,8.0,40.0,22.0,11.0,17.0,0.0,,54.0,0.0,11.0,2.0,10.0,2.0,17.0,69.0,26.0,21.0
49,Patrick Bamford,Leeds,Forward,15.473684210526315,21.0,38,28,0.0,,6.0,,37.0,14.0,,45.0,13.0,7.0,0.0,24.0,30.0,2.0,3.0,,11.0,0.0,,36.0,14.0,,40.0,4.0,10.0,2.0,,21.0,,0.0,0.0,0.0,0.0,0.0,15.0,17.0,49.0,46.0,27.0,19.0,,17.0,4.0,0.0,0.0,41.0,34.0
50,Che Adams,Southampton,Forward,15.342105263157896,20.821428571428573,38,28,0.0,,0.0,,0.0,30.0,,0.0,4.0,0.0,0.0,0.0,,0.0,47.0,17.0,6.0,2.0,,0.0,0.0,,0.0,,7.0,2.0,,11.0,,4.0,41.0,13.0,44.0,28.0,61.0,2.0,35.0,51.0,4.0,37.0,5.0,15.0,12.0,64.0,38.0,3.0,0.0
51,Emiliano Buendia Stati,Aston Villa,Midfielder,15.31578947368421,15.31578947368421,38,38,2.0,,2.0,,25.0,45.0,,6.0,9.0,25.0,12.0,6.0,8.0,2.0,37.0,,10.0,5.0,,21.0,0.0,,0.0,,35.0,4.0,,17.0,,44.0,20.0,12.0,6.0,4.0,58.0,33.0,0.0,22.0,14.0,5.0,0.0,0.0,23.0,0.0,15.0,53.0,2.0
52,Pascal Groß,Brighton,Midfielder,15.31578947368421,15.72972972972973,38,37,4.0,13.0,59.0,0.0,0.0,16.0,0.0,28.0,2.0,,21.0,2.0,24.0,27.0,,4.0,19.0,9.0,,,2.0,,8.0,,8.0,11.0,,2.0,,21.0,20.0,0.0,6.0,19.0,18.0,4.0,42.0,16.0,12.0,6.0,,23.0,11.0,28.0,2.0,19.0,76.0
53,Daniel Castelo Podence,Wolves,Midfielder,15.263157894736842,18.125,38,32,0.0,,9.0,,4.0,0.0,,19.0,0.0,0.0,0.0,2.0,,18.0,43.0,,1.0,0.0,2.0,0.0,2.0,,0.0,,2.0,18.0,,21.0,,21.0,38.0,35.0,21.0,4.0,59.0,70.0,19.0,8.0,28.0,36.0,7.0,21.0,34.0,0.0,4.0,6.0,28.0
54,Michail Antonio,West Ham,Forward,15.236842105263158,17.545454545454547,38,33,20.0,,0.0,,0.0,23.0,2.0,43.0,9.0,39.0,28.0,2.0,10.0,16.0,,,0.0,0.0,,33.0,0.0,,46.0,,6.0,15.0,,16.0,,0.0,24.0,23.0,0.0,4.0,7.0,0.0,0.0,0.0,30.0,55.0,35.0,39.0,6.0,2.0,6.0,18.0,22.0
55,Julian Alvarez,Man City,Forward,14.973684210526315,18.35483870967742,38,31,24.0,4.0,42.0,,8.0,23.0,18.0,49.0,0.0,,2.0,17.0,,43.0,,,11.0,0.0,,64.0,0.0,0.0,19.0,,26.0,21.0,37.0,0.0,,0.0,0.0,0.0,21.0,41.0,2.0,0.0,,0.0,4.0,2.0,9.0,0.0,70.0,4.0,0.0,0.0,8.0
56,Dango Ouattara,Bournemouth,Midfielder,14.894736842105264,14.894736842105264,19,19,9.0,,0.0,,6.0,20.0,,23.0,0.0,11.0,21.0,10.0,12.0,6.0,46.0,,8.0,17.0,,9.0,6.0,,4.0,,39.0,36.0,,,,,,,,,,,,,,,,,,,,,
57,Granit Xhaka,Arsenal,Midfielder,14.631578947368421,15.027027027027026,38,37,58.0,,0.0,,4.0,2.0,,57.0,9.0,0.0,2.0,7.0,,19.0,33.0,,23.0,2.0,0.0,4.0,8.0,6.0,10.0,,13.0,10.0,,3.0,,35.0,0.0,23.0,0.0,22.0,16.0,34.0,,2.0,18.0,31.0,3.0,46.0,8.0,12.0,6.0,28.0,2.0
58,Odsonne Edouard,Crystal Palace,Forward,14.526315789473685,15.771428571428572,38,35,8.0,,32.0,,8.0,2.0,,2.0,2.0,0.0,6.0,40.0,,44.0,4.0,15.0,2.0,0.0,,0.0,5.0,,4.0,,9.0,15.0,17.0,12.0,,6.0,35.0,0.0,4.0,0.0,41.0,24.0,32.0,11.0,23.0,19.0,,38.0,0.0,2.0,33.0,2.0,55.0
59,Anthony Gordon,Newcastle,Midfielder,14.473684210526315,17.1875,38,32,33.0,,0.0,0.0,0.0,2.0,,22.0,0.0,19.0,0.0,0.0,9.0,2.0,0.0,,0.0,6.0,,,2.0,,19.0,,7.0,0.0,,4.0,,0.0,0.0,44.0,0.0,18.0,28.0,40.0,4.0,0.0,2.0,0.0,8.0,29.0,25.0,68.0,101.0,46.0,12.0
60,Leon Bailey,Aston Villa,Midfielder,14.210526315789474,16.363636363636363,38,33,8.0,,9.0,,29.0,6.0,,0.0,0.0,0.0,0.0,2.0,10.0,3.0,12.0,,12.0,7.0,,2.0,21.0,,10.0,,26.0,33.0,,33.0,,46.0,0.0,29.0,2.0,30.0,6.0,43.0,19.0,10.0,0.0,21.0,40.0,18.0,17.0,10.0,2.0,2.0,22.0
61,Lucas Tolentino Coelho de Lima,West Ham,Midfielder,13.941176470588236,16.928571428571427,34,28,1.0,,40.0,,0.0,7.0,19.0,1.0,9.0,19.0,5.0,0.0,9.0,13.0,,,18.0,0.0,,9.0,0.0,,0.0,,44.0,2.0,,6.0,,39.0,4.0,3.0,46.0,0.0,0.0,0.0,0.0,86.0,41.0,1.0,17.0,33.0,2.0,,,,
62,Riyad Mahrez,Man City,Midfielder,13.789473684210526,17.466666666666665,38,30,4.0,9.0,9.0,,11.0,25.0,11.0,12.0,0.0,,27.0,2.0,,39.0,,,0.0,0.0,,3.0,0.0,4.0,27.0,,9.0,25.0,49.0,4.0,,37.0,43.0,21.0,0.0,0.0,0.0,37.0,,0.0,43.0,0.0,14.0,0.0,28.0,6.0,0.0,25.0,0.0
63,Joao Felix Sequeira,Chelsea,Forward,13.772727272727273,18.9375,22,16,16.0,13.0,0.0,,26.0,17.0,,0.0,0.0,,2.0,23.0,21.0,49.0,52.0,,10.0,12.0,,14.0,15.0,,33.0,,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
64,Fabian Schar,Newcastle,Defender,13.763157894736842,14.527777777777779,38,36,2.0,,11.0,50.0,23.0,18.0,,4.0,8.0,4.0,8.0,4.0,0.0,18.0,0.0,,23.0,0.0,,,19.0,,7.0,,8.0,34.0,,1.0,,17.0,29.0,4.0,19.0,0.0,0.0,30.0,66.0,4.0,2.0,4.0,38.0,32.0,0.0,11.0,0.0,0.0,25.0
65,Willian Borges da Silva,Fulham,Midfielder,13.606060606060606,16.62962962962963,33,27,2.0,,24.0,,17.0,18.0,11.0,0.0,0.0,20.0,26.0,15.0,,0.0,,,0.0,0.0,,2.0,5.0,,24.0,,23.0,21.0,,2.0,19.0,10.0,6.0,38.0,15.0,2.0,65.0,17.0,53.0,12.0,0.0,0.0,2.0,0.0,,,,,
66,Dejan Kulusevski,Spurs,Midfielder,13.526315789473685,17.133333333333333,38,30,0.0,,21.0,,13.0,0.0,,17.0,6.0,8.0,18.0,14.0,,15.0,6.0,,9.0,27.0,,4.0,26.0,,8.0,,14.0,11.0,23.0,21.0,,0.0,0.0,25.0,59.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,2.0,40.0,44.0,12.0,2.0,47.0
67,Bobby De Cordova-Reid,Fulham,Midfielder,13.368421052631579,14.11111111111111,38,36,0.0,,0.0,,6.0,0.0,8.0,3.0,6.0,4.0,2.0,9.0,,10.0,,,17.0,0.0,,2.0,5.0,,13.0,,25.0,9.0,,6.0,8.0,2.0,2.0,63.0,6.0,0.0,37.0,17.0,0.0,24.0,0.0,37.0,6.0,2.0,8.0,60.0,45.0,57.0,9.0
