,Name,Team,Position,xG per fixture,xG per game,Team games,Played,GW34,GW33,GW32*,GW32,GW31,GW30,GW29,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24*,GW24,GW23,GW22,GW21,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
11,Jamie Vardy,Leicester,4,33.303030303030305,37.89655172413793,33,29,38.85857714616791,40.0,,58.0,27.0,0.0,,63.0,,7.0,26.0,6.0,,41.0,,61.0,8.0,0.0,0.0,0.0,21.0,75.0,,6.0,0.0,33.0,109.0,43.0,48.0,25.0,60.0,44.0,43.0,78.0,34.0,0.0,14.0,71.0,22.0,36.0
12,Neal Maupay,Brighton,4,32.93939393939394,35.064516129032256,33,31,39.00404998083534,65.0,,18.0,38.0,4.0,45.0,23.0,,10.0,,62.0,,39.0,,45.0,12.0,24.0,23.0,56.0,,41.0,8.0,39.0,0.0,45.0,58.0,0.0,36.0,6.0,4.0,29.0,49.0,0.0,23.0,82.0,73.0,62.0,60.0,8.0
13,Marcus Rashford,Man Utd,3,31.78787878787879,31.78787878787879,33,33,23.502918002172112,31.0,,57.0,20.0,42.0,,54.0,,17.0,10.0,26.0,,32.0,,22.0,39.0,34.0,13.0,17.0,4.0,14.0,16.0,53.0,38.0,40.0,51.0,45.0,4.0,47.0,35.0,44.0,32.0,14.0,36.0,111.0,2.0,39.0,10.0,
14,Bukayo Saka,Arsenal,3,28.575757575757574,33.67857142857143,33,28,43.63377370355774,45.0,,8.0,14.0,0.0,29.0,8.0,,63.0,,0.0,,46.0,,20.0,24.0,41.0,0.0,19.0,,59.0,26.0,78.0,56.0,29.0,51.0,11.0,65.0,22.0,16.0,23.0,6.0,11.0,52.0,38.0,53.0,0.0,30.0,0.0
15,Chris Wood,Burnley,4,28.303030303030305,33.357142857142854,33,28,31.86013494211064,121.0,,39.0,44.0,88.0,,31.0,,47.0,47.0,2.0,,0.0,0.0,0.0,0.0,0.0,4.0,34.0,4.0,7.0,20.0,,19.0,44.0,58.0,17.0,4.0,58.0,0.0,55.0,17.0,0.0,33.0,39.0,33.0,25.0,44.0,
16,Richarlison de Andrade,Everton,4,28.28125,32.32142857142857,32,28,34.80109803264789,25.0,,56.0,4.0,67.0,,46.0,,4.0,95.0,57.0,,21.0,35.0,2.0,13.0,1.0,25.0,24.0,,,0.0,20.0,,0.0,6.0,9.0,53.0,26.0,53.0,70.0,0.0,0.0,0.0,14.0,8.0,25.0,79.0,67.0
17,Raphael Dias Belloli,Leeds,3,28.03448275862069,31.26923076923077,29,26,24.594710065584863,0.0,,0.0,4.0,49.0,24.0,45.0,,48.0,,29.0,17.0,49.0,,20.0,61.0,74.0,21.0,32.0,,0.0,,11.0,22.0,41.0,51.0,69.0,45.0,24.0,36.0,28.0,3.0,0.0,4.0,6.0,,,,
18,Heung-Min Son,Spurs,3,27.78787878787879,28.65625,33,32,33.82916392832228,,55.0,39.0,48.0,4.0,0.0,0.0,,22.0,10.0,20.0,,19.0,,2.0,45.0,15.0,19.0,21.0,,34.0,58.0,31.0,,19.0,55.0,17.0,8.0,9.0,4.0,17.0,43.0,5.0,61.0,56.0,52.0,8.0,86.0,35.0
19,Jack Grealish,Aston Villa,3,27.21875,39.59090909090909,32,22,44.825127726405334,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,8.0,25.0,19.0,8.0,59.0,24.0,4.0,,6.0,23.0,39.0,37.0,52.0,69.0,,40.0,18.0,87.0,116.0,47.0,20.0,60.0,61.0,49.0,
20,Kevin De Bruyne,Man City,3,26.90909090909091,37.0,33,24,43.67197814549837,,,0.0,0.0,2.0,,0.0,73.0,52.0,66.0,24.0,,8.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,31.0,89.0,39.0,,31.0,17.0,42.0,34.0,65.0,22.0,91.0,16.0,21.0,11.0,0.0,53.0,10.0,64.0,
21,Ademola Lookman,Fulham,3,26.866666666666667,27.79310344827586,30,29,19.332319178773197,,,6.0,0.0,0.0,61.0,2.0,,46.0,33.0,8.0,,36.0,10.0,17.0,38.0,11.0,35.0,10.0,69.0,26.0,4.0,,,35.0,46.0,62.0,9.0,22.0,47.0,16.0,28.0,42.0,41.0,44.0,2.0,,,
22,Riyad Mahrez,Man City,3,25.90909090909091,34.2,33,25,38.65736847172383,,,63.0,0.0,44.0,,0.0,32.0,24.0,80.0,32.0,,50.0,43.0,10.0,6.0,18.0,0.0,52.0,6.0,0.0,8.0,0.0,,0.0,14.0,0.0,19.0,26.0,101.0,25.0,0.0,25.0,72.0,70.0,5.0,30.0,0.0,
23,Che Adams,Southampton,4,25.21875,26.032258064516128,32,31,22.621606072735844,,,33.0,4.0,1.0,,66.0,19.0,47.0,,8.0,41.0,0.0,,6.0,33.0,4.0,53.0,33.0,,19.0,,0.0,39.0,2.0,33.0,10.0,59.0,0.0,6.0,27.0,51.0,0.0,34.0,56.0,22.0,8.0,72.0,21.0
24,Michail Antonio,West Ham,4,25.181818181818183,39.57142857142857,33,21,53.91034952185996,0.0,,0.0,0.0,15.0,55.0,14.0,,4.0,,70.0,,72.0,,0.0,2.0,70.0,40.0,69.0,24.0,57.0,,21.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,23.0,41.0,73.0,44.0,70.0,63.0
25,Danny Ings,Southampton,4,24.8125,31.76,32,25,26.14565593658871,,,26.0,26.0,122.0,,0.0,0.0,0.0,,22.0,5.0,4.0,,26.0,68.0,0.0,35.0,53.0,,0.0,,26.0,0.0,0.0,22.0,5.0,82.0,38.0,0.0,0.0,0.0,18.0,8.0,61.0,26.0,23.0,38.0,60.0
26,Harvey Barnes,Leicester,3,24.545454545454547,32.4,33,25,31.029712052376585,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,7.0,,51.0,,34.0,38.0,39.0,31.0,43.0,4.0,82.0,,33.0,34.0,17.0,34.0,6.0,6.0,0.0,19.0,54.0,18.0,37.0,2.0,26.0,12.0,18.0,99.0,66.0
27,Wilfried Zaha,Crystal Palace,3,24.3125,32.416666666666664,32,24,18.052331698561083,19.0,,,4.0,46.0,,6.0,,3.0,0.0,0.0,,0.0,,0.0,0.0,0.0,23.0,34.0,,0.0,32.0,45.0,23.0,26.0,12.0,30.0,39.0,90.0,0.0,0.0,34.0,30.0,109.0,21.0,28.0,46.0,57.0,21.0
28,Alexandre Lacazette,Arsenal,4,24.151515151515152,28.464285714285715,33,28,36.27880699022223,0.0,,13.0,51.0,2.0,66.0,76.0,,4.0,,17.0,,0.0,,0.0,0.0,2.0,12.0,56.0,,62.0,6.0,95.0,17.0,40.0,12.0,0.0,23.0,55.0,2.0,0.0,4.0,2.0,46.0,0.0,0.0,55.0,31.0,48.0
29,Mason Mount,Chelsea,3,24.09090909090909,24.84375,33,32,22.706178949176966,77.0,,8.0,52.0,40.0,,7.0,,15.0,24.0,48.0,,32.0,,7.0,23.0,46.0,15.0,2.0,1.0,59.0,,4.0,18.0,19.0,11.0,10.0,8.0,45.0,8.0,30.0,27.0,22.0,0.0,46.0,0.0,81.0,1.0,9.0
30,Tomas Soucek,West Ham,3,24.0,24.0,33,33,31.949418530151835,6.0,,6.0,2.0,2.0,62.0,33.0,,10.0,,2.0,,0.0,,2.0,13.0,64.0,4.0,81.0,4.0,4.0,,38.0,21.0,92.0,28.0,2.0,35.0,39.0,18.0,10.0,27.0,17.0,8.0,29.0,13.0,60.0,14.0,46.0
31,Josh Maja,Fulham,4,23.666666666666668,25.818181818181817,12,11,17.846975177673297,,,35.0,35.0,2.0,21.0,0.0,,59.0,8.0,29.0,,6.0,11.0,74.0,4.0,,,,,,,,,,,,,,,,,,,,,,,
32,Jarrod Bowen,West Ham,3,22.87878787878788,22.87878787878788,33,33,28.91093755282952,20.0,,60.0,19.0,40.0,37.0,36.0,,7.0,,0.0,,2.0,,20.0,11.0,0.0,0.0,8.0,39.0,16.0,,14.0,2.0,10.0,8.0,20.0,33.0,56.0,27.0,78.0,24.0,4.0,6.0,22.0,45.0,45.0,34.0,12.0
33,Gabriel Fernando de Jesus,Man City,4,22.484848484848484,30.916666666666668,33,24,33.787275647941556,,,8.0,44.0,55.0,,19.0,0.0,36.0,115.0,0.0,,3.0,58.0,42.0,0.0,61.0,56.0,6.0,19.0,27.0,0.0,0.0,,0.0,0.0,28.0,12.0,8.0,18.0,59.0,23.0,0.0,0.0,0.0,0.0,0.0,45.0,
34,Pierre-Emerick Aubameyang,Arsenal,3,22.151515151515152,29.24,33,25,34.11392051023642,0.0,,0.0,0.0,2.0,6.0,0.0,,68.0,,5.0,,4.0,,97.0,12.0,18.0,0.0,0.0,,57.0,29.0,32.0,29.0,0.0,0.0,27.0,68.0,26.0,61.0,39.0,8.0,26.0,12.0,2.0,30.0,4.0,15.0,54.0
35,David McGoldrick,Sheffield Utd,4,21.87878787878788,24.066666666666666,33,30,27.39903738078838,40.0,,44.0,32.0,4.0,,0.0,,9.0,73.0,27.0,,0.0,,81.0,9.0,22.0,2.0,4.0,,52.0,36.0,29.0,44.0,20.0,11.0,98.0,0.0,0.0,0.0,8.0,17.0,0.0,10.0,9.0,28.0,5.0,0.0,8.0
36,Pedro Lomba Neto,Wolves,3,21.87878787878788,23.29032258064516,33,31,33.3025570067768,0.0,,0.0,0.0,37.0,,6.0,,21.0,20.0,40.0,,29.0,,27.0,23.0,42.0,7.0,5.0,,16.0,32.0,23.0,41.0,24.0,31.0,31.0,15.0,6.0,30.0,56.0,27.0,6.0,37.0,24.0,36.0,8.0,18.0,4.0
37,Mbaye Diagne,West Brom,4,21.53846153846154,21.53846153846154,13,13,21.477775602553127,6.0,,4.0,8.0,25.0,,19.0,,44.0,42.0,8.0,,8.0,,60.0,23.0,33.0,0.0,,,,,,,,,,,,,,,,,,,,,
38,Anthony Martial,Man Utd,4,21.484848484848484,32.22727272727273,33,22,23.987557457350817,0.0,,0.0,0.0,0.0,,0.0,,70.0,0.0,0.0,,21.0,,8.0,0.0,88.0,28.0,25.0,30.0,4.0,72.0,53.0,9.0,13.0,45.0,68.0,0.0,27.0,0.0,76.0,10.0,0.0,0.0,0.0,6.0,28.0,28.0,
39,Christian Benteke,Crystal Palace,4,21.1875,27.12,32,25,14.181738670100911,29.0,,,35.0,26.0,,50.0,,35.0,12.0,8.0,,18.0,,71.0,17.0,2.0,0.0,4.0,,0.0,53.0,7.0,9.0,14.0,0.0,51.0,64.0,93.0,25.0,45.0,2.0,2.0,0.0,2.0,0.0,4.0,0.0,0.0
40,Mason Greenwood,Man Utd,3,21.060606060606062,25.74074074074074,33,27,18.486004424155553,57.0,,101.0,21.0,42.0,,73.0,,2.0,15.0,13.0,,19.0,,27.0,16.0,62.0,0.0,49.0,18.0,0.0,0.0,0.0,8.0,0.0,0.0,37.0,12.0,41.0,11.0,0.0,0.0,21.0,2.0,0.0,16.0,6.0,26.0,
41,Callum Wilson,Newcastle,4,20.78787878787879,28.583333333333332,33,24,23.899306974467272,19.0,,14.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,21.0,34.0,81.0,26.0,2.0,18.0,27.0,4.0,42.0,0.0,37.0,36.0,6.0,,27.0,0.0,0.0,78.0,24.0,53.0,58.0,19.0,10.0,50.0
42,Bertrand Traore,Aston Villa,3,20.322580645161292,21.0,31,30,23.780714130708233,23.0,,22.0,4.0,13.0,6.0,6.0,,2.0,76.0,2.0,,51.0,,0.0,23.0,7.0,19.0,47.0,27.0,19.0,,34.0,18.0,26.0,52.0,76.0,6.0,,7.0,9.0,0.0,8.0,0.0,19.0,26.0,2.0,,
43,Phil Foden,Man City,3,20.0,26.4,33,25,30.646411361143446,,,38.0,4.0,0.0,,0.0,46.0,6.0,0.0,4.0,,0.0,46.0,37.0,38.0,0.0,8.0,39.0,105.0,4.0,53.0,31.0,,0.0,0.0,18.0,0.0,0.0,24.0,0.0,0.0,2.0,26.0,66.0,42.0,0.0,23.0,
44,Aleksandar Mitrovic,Fulham,4,19.87878787878788,26.24,33,25,16.85342416176724,,,0.0,51.0,62.0,55.0,20.0,,7.0,2.0,0.0,,0.0,0.0,0.0,14.0,33.0,21.0,19.0,4.0,0.0,0.0,,,6.0,17.0,6.0,0.0,0.0,0.0,29.0,27.0,6.0,68.0,40.0,34.0,52.0,76.0,7.0
45,Leandro Trossard,Brighton,3,19.727272727272727,21.7,33,30,25.020704937921405,10.0,,9.0,60.0,2.0,31.0,28.0,,2.0,,9.0,,66.0,,62.0,2.0,19.0,35.0,61.0,,8.0,12.0,20.0,0.0,26.0,27.0,3.0,0.0,19.0,1.0,0.0,0.0,26.0,14.0,9.0,43.0,23.0,13.0,11.0
46,Nicolas Pepe,Arsenal,3,19.303030303030305,25.48,33,25,34.90198269424669,32.0,,37.0,35.0,39.0,38.0,10.0,,32.0,,77.0,,26.0,,0.0,50.0,42.0,36.0,29.0,,0.0,3.0,0.0,0.0,0.0,28.0,40.0,0.0,0.0,0.0,1.0,21.0,0.0,0.0,28.0,19.0,0.0,8.0,6.0
47,Ilkay Gundogan,Man City,3,19.12121212121212,25.24,33,25,29.924968795025098,,,17.0,5.0,0.0,,0.0,33.0,37.0,11.0,2.0,,41.0,0.0,76.0,72.0,7.0,6.0,26.0,84.0,22.0,31.0,41.0,,17.0,17.0,69.0,0.0,4.0,1.0,0.0,2.0,0.0,10.0,0.0,0.0,0.0,0.0,
48,Anwar El Ghazi,Aston Villa,3,18.8125,27.363636363636363,32,22,27.612491524853333,50.0,,0.0,4.0,14.0,1.0,68.0,,0.0,29.0,38.0,,6.0,,0.0,0.0,2.0,0.0,0.0,2.0,0.0,,33.0,55.0,81.0,120.0,80.0,19.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
49,Danny Welbeck,Brighton,4,18.785714285714285,26.3,28,20,30.216044720373745,17.0,,21.0,47.0,56.0,11.0,6.0,,2.0,,6.0,,63.0,,33.0,8.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,10.0,53.0,22.0,17.0,25.0,29.0,31.0,67.0,2.0,0.0,,,,,
50,Kelechi Iheanacho,Leicester,4,18.606060606060606,30.7,33,20,28.01191937295614,35.0,,93.0,77.0,2.0,,110.0,,25.0,25.0,37.0,,0.0,,0.0,16.0,37.0,0.0,0.0,0.0,0.0,,0.0,42.0,0.0,2.0,8.0,0.0,20.0,56.0,0.0,0.0,0.0,0.0,7.0,22.0,0.0,0.0,0.0
51,Jack Harrison,Leeds,3,17.575757575757574,18.70967741935484,33,31,15.026576080179254,2.0,,65.0,0.0,63.0,23.0,0.0,,10.0,,0.0,2.0,0.0,,19.0,25.0,19.0,34.0,23.0,,20.0,,5.0,29.0,20.0,26.0,17.0,0.0,4.0,44.0,9.0,9.0,8.0,35.0,28.0,0.0,10.0,12.0,19.0
52,Christian Pulisic,Chelsea,3,17.393939393939394,24.956521739130434,33,23,23.497841269879594,25.0,,41.0,71.0,19.0,,39.0,,0.0,0.0,1.0,,0.0,,0.0,0.0,3.0,47.0,4.0,6.0,7.0,,10.0,56.0,31.0,41.0,12.0,0.0,85.0,4.0,0.0,0.0,0.0,44.0,28.0,0.0,0.0,0.0,0.0
53,James Maddison,Leicester,3,17.060606060606062,21.653846153846153,33,26,23.027752770424154,21.0,,16.0,0.0,18.0,,0.0,,0.0,0.0,0.0,,42.0,,21.0,69.0,13.0,13.0,56.0,20.0,20.0,,21.0,0.0,8.0,21.0,11.0,77.0,13.0,14.0,26.0,20.0,2.0,16.0,16.0,0.0,9.0,0.0,0.0
54,Diogo Jota,Liverpool,3,17.0,35.0625,33,16,33.414331471601564,43.0,,85.0,52.0,52.0,,40.0,,21.0,2.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,56.0,36.0,19.0,21.0,20.0,55.0,28.0,0.0,0.0
55,Joelinton Cassio Apolinario de Lira,Newcastle,4,16.515151515151516,20.185185185185187,33,27,16.670428323609713,25.0,,50.0,25.0,34.0,2.0,30.0,,62.0,,58.0,,27.0,,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,17.0,16.0,6.0,25.0,8.0,39.0,,62.0,5.0,17.0,0.0,2.0,2.0,21.0,0.0,0.0,8.0
56,Matheus Pereira,West Brom,3,15.787878787878787,17.96551724137931,33,29,18.102400726880894,30.0,,2.0,56.0,66.0,,9.0,,23.0,35.0,2.0,,62.0,,4.0,0.0,16.0,18.0,0.0,15.0,41.0,,2.0,0.0,0.0,0.0,0.0,0.0,19.0,21.0,1.0,0.0,10.0,8.0,34.0,10.0,0.0,11.0,26.0
57,Willian Jose Da Silva,Wolves,4,15.5,16.692307692307693,14,13,21.43800505558813,20.0,,19.0,6.0,33.0,,2.0,,9.0,0.0,2.0,,2.0,,43.0,2.0,19.0,60.0,0.0,,,,,,,,,,,,,,,,,,,,
58,Edinson Cavani,Man Utd,4,15.333333333333334,20.90909090909091,30,22,14.686612592192184,6.0,,35.0,38.0,6.0,,0.0,,0.0,17.0,0.0,,0.0,,4.0,47.0,25.0,15.0,6.0,36.0,0.0,45.0,0.0,15.0,2.0,24.0,0.0,0.0,0.0,56.0,38.0,21.0,0.0,24.0,0.0,,,,
59,Ashley Barnes,Burnley,4,15.212121212121213,27.88888888888889,33,18,27.84273774264694,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,34.0,71.0,49.0,0.0,0.0,0.0,43.0,4.0,3.0,,19.0,54.0,71.0,2.0,7.0,6.0,22.0,0.0,6.0,7.0,17.0,57.0,30.0,0.0,0.0,
60,Fabio Silva,Wolves,4,14.93939393939394,18.25925925925926,33,27,24.090070889601225,6.0,,21.0,0.0,19.0,,50.0,,2.0,0.0,35.0,,20.0,,0.0,17.0,0.0,2.0,0.0,,73.0,24.0,18.0,0.0,33.0,25.0,2.0,45.0,0.0,55.0,0.0,4.0,2.0,0.0,0.0,0.0,40.0,0.0,0.0
61,Mahmoud Ahmed Ibrahim Hassan,Aston Villa,3,14.9375,22.761904761904763,32,21,27.39880354679389,0.0,,0.0,24.0,42.0,23.0,35.0,,0.0,0.0,0.0,,9.0,,2.0,0.0,0.0,0.0,0.0,19.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,47.0,91.0,39.0,69.0,10.0,10.0,13.0,26.0,19.0,
62,Tammy Abraham,Chelsea,4,14.636363636363637,23.0,33,21,20.775755453805875,9.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,4.0,,6.0,0.0,0.0,2.0,2.0,37.0,19.0,,0.0,0.0,49.0,38.0,0.0,4.0,4.0,25.0,60.0,72.0,39.0,0.0,0.0,51.0,45.0,17.0,0.0
63,Ivan Ricardo Neves Abreu Cavaleiro,Fulham,3,14.606060606060606,15.548387096774194,33,31,12.07252767885243,,,8.0,2.0,0.0,18.0,4.0,,10.0,6.0,1.0,,13.0,0.0,0.0,35.0,1.0,27.0,36.0,4.0,32.0,18.0,,,6.0,0.0,27.0,85.0,18.0,38.0,40.0,8.0,0.0,0.0,2.0,2.0,41.0,0.0,0.0
64,Rodrigo Moreno,Leeds,4,14.06060606060606,22.095238095238095,33,21,18.853222899792254,0.0,,0.0,0.0,7.0,0.0,19.0,,9.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,29.0,,0.0,,29.0,17.0,11.0,20.0,72.0,58.0,6.0,4.0,8.0,0.0,0.0,43.0,31.0,72.0,25.0,4.0,0.0
65,Bernardo Mota Veiga de Carvalho e Silva,Man City,3,13.909090909090908,19.125,33,24,21.767067732214773,,,9.0,36.0,0.0,,21.0,16.0,0.0,32.0,0.0,,2.0,41.0,17.0,3.0,31.0,41.0,10.0,50.0,4.0,12.0,55.0,,15.0,21.0,0.0,0.0,0.0,0.0,10.0,2.0,17.0,2.0,4.0,8.0,0.0,0.0,
66,Adama Traore,Wolves,3,13.878787878787879,14.3125,33,32,19.98143871572999,24.0,,50.0,20.0,19.0,,17.0,,0.0,30.0,52.0,,17.0,,14.0,26.0,0.0,4.0,0.0,,33.0,0.0,6.0,24.0,6.0,0.0,20.0,17.0,12.0,8.0,13.0,2.0,21.0,4.0,0.0,0.0,0.0,2.0,17.0
67,Oliver McBurnie,Sheffield Utd,4,13.454545454545455,19.304347826086957,33,23,20.43569091981105,0.0,,0.0,0.0,32.0,,0.0,,17.0,0.0,8.0,,0.0,,19.0,4.0,22.0,0.0,0.0,,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,41.0,111.0,50.0,2.0,2.0,19.0,48.0,7.0,4.0,4.0,41.0
68,Daniel Castelo Podence,Wolves,3,13.333333333333334,20.0,33,22,26.610452908940395,25.0,,6.0,0.0,28.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,6.0,0.0,2.0,,0.0,0.0,0.0,2.0,40.0,32.0,19.0,57.0,17.0,41.0,54.0,2.0,44.0,34.0,24.0,0.0,0.0,7.0,0.0
69,Ferran Torres,Man City,3,13.06060606060606,22.68421052631579,33,19,22.932411731589514,,,0.0,51.0,0.0,,28.0,22.0,0.0,0.0,29.0,,0.0,0.0,0.0,0.0,0.0,22.0,20.0,0.0,0.0,0.0,0.0,,28.0,4.0,0.0,2.0,0.0,20.0,77.0,2.0,85.0,0.0,0.0,40.0,1.0,0.0,
70,Stuart Dallas,Leeds,2,12.969696969696969,12.969696969696969,33,33,10.990956926706154,10.0,,18.0,14.0,16.0,8.0,0.0,,8.0,,4.0,17.0,0.0,,18.0,15.0,14.0,17.0,20.0,,2.0,,9.0,12.0,3.0,29.0,54.0,0.0,5.0,2.0,29.0,6.0,9.0,18.0,0.0,33.0,32.0,4.0,2.0
71,Ruben Loftus-Cheek,Fulham,3,12.878787878787879,15.178571428571429,33,28,9.899361338146974,,,8.0,8.0,10.0,2.0,2.0,,0.0,7.0,12.0,,56.0,8.0,6.0,38.0,4.0,27.0,20.0,25.0,0.0,67.0,,,10.0,0.0,17.0,2.0,0.0,20.0,19.0,20.0,0.0,4.0,33.0,0.0,0.0,0.0,0.0
72,Harry Maguire,Man Utd,2,12.848484848484848,12.848484848484848,33,33,9.193983420077176,8.0,,4.0,0.0,18.0,,4.0,,0.0,20.0,0.0,,21.0,,27.0,20.0,2.0,19.0,23.0,10.0,0.0,2.0,17.0,2.0,4.0,41.0,0.0,4.0,7.0,18.0,35.0,7.0,31.0,18.0,38.0,2.0,18.0,4.0,
73,Bobby Decordova-Reid,Fulham,4,12.818181818181818,15.107142857142858,33,28,9.719481525190606,,,8.0,3.0,33.0,0.0,0.0,,4.0,0.0,10.0,,0.0,4.0,32.0,24.0,20.0,31.0,13.0,0.0,2.0,18.0,,,2.0,6.0,0.0,31.0,0.0,2.0,40.0,39.0,54.0,0.0,0.0,0.0,28.0,17.0,2.0
74,Jesse Lingard,West Ham,3,12.696969696969697,38.09090909090909,33,11,50.797321022571346,16.0,,38.0,51.0,36.0,27.0,0.0,,56.0,,45.0,,27.0,,56.0,2.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
75,Ross Barkley,Aston Villa,3,12.666666666666666,18.17391304347826,33,23,23.95211182276578,23.0,,0.0,7.0,0.0,20.0,2.0,,0.0,4.0,0.0,,4.0,,17.0,45.0,6.0,23.0,6.0,11.0,45.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,79.0,15.0,16.0,33.0,55.0,0.0,0.0,7.0
