,Name,Team,Position,xG per fixture,xG per game,Team games,Played,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
17,Allan Saint-Maximin,Newcastle,Forward,28.476190476190474,28.476190476190474,21,21,27.25197614878167,,25.0,,25.0,,,,88.0,1.0,9.0,49.0,47.0,6.0,23.0,63.0,0.0,18.0,4.0,2.0,45.0,38.0,88.0,12.0,31.0,14.0,10.0
18,Chris Wood,Newcastle,Forward,28.05263157894737,28.05263157894737,19,19,27.944709543665503,,50.0,,51.0,,39.0,41.0,,,,9.0,0.0,6.0,,17.0,6.0,76.0,19.0,4.0,35.0,8.0,6.0,45.0,61.0,35.0,25.0
19,Demarai Gray,Everton,Midfielder,27.75,29.210526315789473,20,19,36.92868297815129,,34.0,,31.0,,63.0,,,,0.0,22.0,15.0,42.0,11.0,18.0,60.0,32.0,6.0,27.0,19.0,26.0,37.0,44.0,41.0,25.0,2.0
20,Pierre-Emerick Aubameyang,Arsenal,Forward,27.714285714285715,41.57142857142857,21,14,35.89964691813154,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,22.0,70.0,30.0,17.0,35.0,52.0,68.0,35.0,38.0,75.0,18.0,103.0,0.0,19.0,0.0
21,Bernardo Mota Veiga de Carvalho e Silva,Man City,Midfielder,27.52173913043478,28.772727272727273,23,22,25.884735490789847,,24.0,,10.0,,54.0,4.0,16.0,12.0,8.0,70.0,60.0,27.0,21.0,44.0,41.0,14.0,38.0,65.0,2.0,2.0,8.0,74.0,21.0,18.0,0.0
22,Joshua King,Watford,Forward,27.3,30.333333333333332,20,18,32.05471470860378,39.238099908137755,13.0,,32.0,,11.0,32.0,,,,18.0,8.0,8.0,60.0,98.0,43.0,12.0,122.0,0.0,2.0,23.0,39.0,19.0,4.0,2.0,0.0
23,Odsonne Edouard,Crystal Palace,Forward,27.105263157894736,27.105263157894736,19,19,34.9418328047927,,50.0,,0.0,,59.0,79.0,2.0,,59.0,32.0,0.0,0.0,17.0,0.0,60.0,0.0,30.0,25.0,20.0,17.0,31.0,34.0,,,
24,Jack Grealish,Man City,Midfielder,26.73913043478261,38.4375,23,16,37.23198853760226,,42.0,,42.0,,0.0,2.0,0.0,0.0,54.0,34.0,85.0,4.0,0.0,0.0,0.0,42.0,50.0,0.0,18.0,54.0,10.0,32.0,30.0,53.0,63.0
25,Raphael Dias Belloli,Leeds,Midfielder,26.476190476190474,29.263157894736842,21,19,28.16107513893079,,43.0,,23.0,,49.0,,,32.0,4.0,60.0,5.0,27.0,12.0,0.0,23.0,61.0,16.0,0.0,22.0,23.0,64.0,4.0,26.0,46.0,16.0
26,Jamie Vardy,Leicester,Forward,26.45,33.0625,20,16,24.215109254316367,,0.0,,0.0,,,42.0,0.0,,,0.0,0.0,18.0,74.0,8.0,8.0,14.0,0.0,46.0,43.0,110.0,61.0,10.0,36.0,0.0,59.0
27,Harvey Barnes,Leicester,Midfielder,26.25,32.8125,20,16,23.083076179006213,,23.0,,20.0,,,0.0,0.0,,,7.0,50.0,43.0,37.0,0.0,34.0,100.0,0.0,0.0,22.0,115.0,23.0,6.0,14.0,8.0,23.0
28,Mason Mount,Chelsea,Midfielder,25.0,28.571428571428573,24,21,,,42.0,4.0,0.0,,39.0,35.0,34.0,36.0,86.0,38.0,65.0,23.0,0.0,1.0,0.0,0.0,61.0,6.0,21.0,0.0,38.0,0.0,8.0,34.0,29.0
29,Daniel James,Leeds,Midfielder,24.857142857142858,27.473684210526315,21,19,25.919482461833844,,62.0,,41.0,,21.0,,,0.0,0.0,8.0,6.0,56.0,15.0,108.0,28.0,26.0,2.0,6.0,28.0,36.0,26.0,2.0,8.0,0.0,43.0
30,Adam Armstrong,Southampton,Forward,24.227272727272727,29.61111111111111,22,18,33.972148599208516,,0.0,,0.0,,17.0,8.0,0.0,,0.0,29.0,0.0,11.0,90.0,67.0,21.0,43.0,0.0,0.0,19.0,20.0,71.0,21.0,50.0,26.0,40.0
31,Teemu Pukki,Norwich,Forward,24.181818181818183,25.333333333333332,22,21,24.5903671727599,,4.0,,2.0,,8.0,0.0,0.0,,6.0,45.0,29.0,31.0,82.0,56.0,29.0,3.0,0.0,31.0,26.0,22.0,41.0,64.0,36.0,0.0,17.0
32,James Maddison,Leicester,Midfielder,23.55,23.55,20,20,19.461890118379728,,58.0,,51.0,,,4.0,56.0,,,24.0,44.0,42.0,44.0,14.0,2.0,17.0,25.0,30.0,19.0,4.0,8.0,2.0,15.0,10.0,2.0
33,Mason Greenwood,Man Utd,Midfielder,23.454545454545453,28.666666666666668,22,18,36.639107671589606,,38.0,31.0,49.0,,9.0,52.0,25.0,,,2.0,3.0,0.0,0.0,0.0,5.0,0.0,21.0,24.0,18.0,109.0,2.0,39.0,31.0,31.0,27.0
34,Christian Benteke,Crystal Palace,Forward,23.318181818181817,24.428571428571427,22,21,29.967807806561904,,0.0,,0.0,,64.0,0.0,0.0,,4.0,40.0,35.0,25.0,36.0,69.0,44.0,8.0,84.0,30.0,2.0,0.0,30.0,10.0,20.0,8.0,4.0
35,Raul Jimenez,Wolves,Forward,23.238095238095237,25.68421052631579,21,19,23.0131127579325,,0.0,,37.0,,25.0,,,6.0,0.0,8.0,0.0,23.0,16.0,17.0,31.0,47.0,31.0,2.0,5.0,64.0,8.0,10.0,54.0,86.0,18.0
36,Phil Foden,Man City,Midfielder,22.956521739130434,35.2,23,15,34.80755042063895,,53.0,,8.0,,0.0,43.0,0.0,0.0,51.0,35.0,29.0,0.0,0.0,8.0,14.0,4.0,148.0,48.0,62.0,4.0,21.0,0.0,0.0,0.0,0.0
37,Conor Gallagher,Crystal Palace,Midfielder,22.318181818181817,25.84210526315789,22,19,34.61891758328705,,13.0,,17.0,,0.0,0.0,4.0,,8.0,66.0,1.0,28.0,4.0,23.0,24.0,34.0,14.0,15.0,35.0,26.0,8.0,92.0,54.0,25.0,0.0
38,Neal Maupay,Brighton,Forward,21.136363636363637,23.25,22,20,,,23.0,20.0,10.0,,9.0,47.0,27.0,,0.0,,58.0,31.0,39.0,0.0,2.0,0.0,0.0,19.0,10.0,17.0,37.0,8.0,15.0,19.0,74.0
39,Ismaila Sarr,Watford,Midfielder,21.0,35.0,20,12,36.43295478546416,44.59749315557007,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,58.0,0.0,23.0,4.0,31.0,12.0,48.0,109.0,10.0,74.0,7.0,44.0
40,Ilkay Gundogan,Man City,Midfielder,20.869565217391305,32.0,23,15,28.45558522356368,,0.0,,0.0,,0.0,0.0,30.0,0.0,26.0,35.0,55.0,0.0,70.0,26.0,19.0,0.0,33.0,0.0,0.0,0.0,8.0,87.0,51.0,8.0,32.0
41,Said Benrahma,West Ham,Midfielder,20.47826086956522,23.55,23,20,27.1262583224735,,0.0,,0.0,0.0,25.0,26.0,26.0,,8.0,60.0,0.0,3.0,17.0,2.0,8.0,9.0,47.0,24.0,41.0,27.0,25.0,16.0,17.0,30.0,60.0
42,Kevin De Bruyne,Man City,Midfielder,20.17391304347826,27.294117647058822,23,17,27.329924946422555,,29.0,,43.0,,3.0,15.0,47.0,18.0,81.0,4.0,3.0,0.0,0.0,0.0,49.0,24.0,4.0,23.0,55.0,49.0,10.0,0.0,0.0,0.0,7.0
43,Romelu Lukaku,Chelsea,Forward,20.125,30.1875,24,16,,,47.0,37.0,9.0,,0.0,55.0,27.0,0.0,0.0,0.0,10.0,0.0,4.0,0.0,0.0,0.0,0.0,9.0,13.0,8.0,63.0,36.0,37.0,128.0,0.0
44,Joao Pedro Cavaco Cancelo,Man City,Defender,20.0,20.90909090909091,23,22,19.027029070490904,,19.0,,12.0,,21.0,2.0,5.0,34.0,0.0,22.0,14.0,25.0,26.0,10.0,37.0,44.0,37.0,67.0,0.0,12.0,11.0,16.0,23.0,11.0,12.0
45,Tomas Soucek,West Ham,Midfielder,19.304347826086957,21.142857142857142,23,21,23.621077567974563,,11.0,,0.0,0.0,2.0,20.0,42.0,,6.0,44.0,10.0,35.0,4.0,13.0,4.0,36.0,15.0,4.0,10.0,17.0,6.0,14.0,29.0,29.0,93.0
46,Bryan Mbeumo,Brentford,Midfielder,19.17391304347826,22.05,23,20,11.695429554806783,,18.0,4.0,6.0,41.0,0.0,0.0,4.0,,,31.0,40.0,2.0,21.0,31.0,26.0,0.0,19.0,14.0,48.0,30.0,38.0,17.0,21.0,8.0,22.0
47,Riyad Mahrez,Man City,Midfielder,19.08695652173913,27.437499999999996,23,16,23.823987533330456,,0.0,,0.0,,41.0,0.0,58.0,27.0,72.0,0.0,2.0,37.0,29.0,17.0,0.0,4.0,19.0,45.0,0.0,0.0,14.0,0.0,29.0,27.0,18.0
48,Emile Smith Rowe,Arsenal,Midfielder,18.61904761904762,20.57894736842105,21,19,17.576919298540545,,41.0,,,,0.0,,33.0,19.0,14.0,0.0,0.0,7.0,53.0,0.0,11.0,17.0,39.0,15.0,19.0,21.0,21.0,19.0,6.0,31.0,25.0
49,Bruno Miguel Borges Fernandes,Man Utd,Midfielder,18.272727272727273,19.142857142857142,22,21,25.215241057164878,,7.0,25.0,26.0,,11.0,0.0,2.0,,,6.0,26.0,37.0,1.0,5.0,8.0,4.0,4.0,11.0,8.0,43.0,38.0,29.0,23.0,29.0,59.0
50,Callum Wilson,Newcastle,Forward,18.238095238095237,25.533333333333335,21,15,26.381360498631125,,0.0,,0.0,,,,0.0,27.0,4.0,6.0,57.0,21.0,6.0,71.0,10.0,6.0,28.0,25.0,0.0,0.0,0.0,0.0,37.0,15.0,70.0
51,Lucas Rodrigues Moura da Silva,Spurs,Midfielder,18.2,19.157894736842106,20,19,20.881099500430103,,0.0,,24.0,,13.0,63.0,58.0,0.0,,,17.0,21.0,,3.0,24.0,0.0,4.0,37.0,12.0,13.0,0.0,11.0,21.0,0.0,43.0
52,Danny Ings,Aston Villa,Forward,18.19047619047619,23.875,21,16,29.065808620109454,,0.0,,4.0,,79.0,,44.0,,4.0,24.0,0.0,0.0,0.0,4.0,0.0,0.0,20.0,38.0,37.0,8.0,10.0,26.0,27.0,32.0,25.0
53,Kai Havertz,Chelsea,Midfielder,18.0,27.0,24,16,,,0.0,0.0,0.0,,24.0,0.0,0.0,0.0,0.0,51.0,41.0,25.0,0.0,8.0,51.0,39.0,39.0,0.0,0.0,2.0,27.0,8.0,35.0,80.0,2.0
54,Ademola Lookman,Leicester,Midfielder,17.941176470588236,21.785714285714285,17,14,19.49097849548992,,47.0,,22.0,,,19.0,25.0,,,0.0,6.0,4.0,45.0,0.0,6.0,19.0,0.0,0.0,9.0,20.0,48.0,35.0,,,
55,Jack Harrison,Leeds,Midfielder,17.904761904761905,20.88888888888889,21,18,22.20241007375424,,30.0,,78.0,,54.0,,,0.0,41.0,37.0,2.0,0.0,8.0,6.0,30.0,26.0,4.0,24.0,0.0,14.0,0.0,4.0,6.0,5.0,7.0
56,Richarlison de Andrade,Everton,Forward,17.8,27.384615384615383,20,13,32.61125998452528,,34.0,,61.0,,0.0,,,,0.0,2.0,43.0,13.0,0.0,4.0,16.0,47.0,23.0,0.0,0.0,0.0,0.0,20.0,13.0,43.0,37.0
57,Wilfried Zaha,Crystal Palace,Midfielder,17.772727272727273,23.0,22,17,30.42251837113822,,0.0,,0.0,,0.0,0.0,2.0,,37.0,39.0,9.0,29.0,10.0,28.0,29.0,21.0,23.0,0.0,26.0,40.0,14.0,57.0,3.0,2.0,22.0
58,Armando Broja,Southampton,Forward,17.318181818181817,21.166666666666664,22,18,22.550378753993474,,25.0,,23.0,,23.0,20.0,6.0,,30.0,4.0,67.0,2.0,19.0,2.0,2.0,0.0,41.0,70.0,0.0,0.0,10.0,37.0,0.0,0.0,0.0
59,Samir Caetano de Souza Santos,Watford,Defender,17.0,17.0,2,2,15.097325342740445,18.480599984410613,17.0,,17.0,,,,,,,,,,,,,,,,,,,,,,
60,Gabriel Teodoro Martinelli Silva,Arsenal,Midfielder,17.0,25.5,21,14,23.5314335130387,,34.0,,,,36.0,,35.0,48.0,70.0,11.0,4.0,32.0,41.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,2.0,11.0
61,Salomon Rondon,Everton,Forward,16.58823529411765,21.692307692307693,17,13,26.19054544487035,,0.0,,19.0,,26.0,,,,0.0,37.0,0.0,0.0,82.0,0.0,0.0,0.0,14.0,35.0,22.0,6.0,41.0,0.0,,,
62,Alexandre Lacazette,Arsenal,Forward,16.238095238095237,21.3125,21,16,18.258427447230854,,32.0,,,,12.0,,28.0,62.0,59.0,27.0,2.0,0.0,8.0,0.0,31.0,8.0,10.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,Abdoulaye Doucoure,Everton,Midfielder,16.05,20.0625,20,16,24.77060097012191,,8.0,,10.0,,22.0,,,,4.0,18.0,21.0,35.0,26.0,0.0,0.0,0.0,0.0,9.0,38.0,35.0,0.0,21.0,21.0,16.0,37.0
64,Joao Pedro Junqueira de Jesus,Watford,Forward,15.95,21.266666666666666,20,15,23.49695390677368,28.76256529849653,42.0,,89.0,,20.0,37.0,,,,0.0,24.0,24.0,13.0,42.0,0.0,0.0,10.0,8.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0
65,Mohamed Elyounoussi,Southampton,Midfielder,15.681818181818182,23.0,22,15,23.05206700569738,,0.0,,0.0,,0.0,0.0,26.0,,0.0,0.0,2.0,3.0,0.0,32.0,12.0,20.0,10.0,24.0,0.0,33.0,38.0,56.0,89.0,0.0,0.0
66,Jordan Ayew,Crystal Palace,Forward,15.545454545454545,17.1,22,20,22.696244741327757,,0.0,,0.0,,37.0,0.0,30.0,,33.0,25.0,12.0,12.0,7.0,18.0,18.0,6.0,0.0,7.0,15.0,16.0,37.0,26.0,20.0,4.0,19.0
67,Rodrigo Moreno,Leeds,Forward,15.476190476190476,23.214285714285715,21,14,22.067889260979108,,29.0,,20.0,,0.0,,,0.0,0.0,0.0,0.0,40.0,7.0,0.0,54.0,26.0,40.0,0.0,16.0,52.0,22.0,17.0,2.0,0.0,0.0
68,Che Adams,Southampton,Forward,15.454545454545455,21.25,22,16,19.812147118187646,,0.0,,17.0,,17.0,0.0,0.0,,0.0,0.0,29.0,71.0,4.0,42.0,25.0,32.0,4.0,0.0,0.0,38.0,6.0,0.0,33.0,12.0,10.0
69,Trent Alexander-Arnold,Liverpool,Defender,15.409090909090908,16.95,22,20,21.653251933923894,,2.0,,31.0,,25.0,14.0,,28.0,11.0,14.0,7.0,7.0,4.0,45.0,19.0,5.0,11.0,9.0,0.0,19.0,0.0,28.0,29.0,27.0,4.0
70,Timo Werner,Chelsea,Forward,15.375,33.54545454545455,24,11,,,0.0,24.0,20.0,,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,82.0,0.0,0.0,0.0,0.0,15.0,118.0,40.0,23.0,0.0,0.0,0.0,26.0
71,Pablo Fornals,West Ham,Midfielder,15.217391304347826,16.666666666666668,23,21,19.25829079695966,,19.0,,35.0,10.0,0.0,0.0,2.0,,1.0,0.0,0.0,8.0,0.0,0.0,7.0,41.0,37.0,44.0,28.0,21.0,13.0,0.0,39.0,21.0,24.0
72,Sergi Canos,Brentford,Midfielder,15.130434782608695,15.818181818181818,23,22,8.041137665469613,,12.0,0.0,20.0,2.0,2.0,0.0,27.0,,,0.0,69.0,4.0,4.0,5.0,75.0,18.0,2.0,4.0,35.0,2.0,4.0,0.0,26.0,2.0,35.0
73,Joelinton Cassio Apolinario de Lira,Newcastle,Forward,15.095238095238095,15.85,21,20,15.538696571754645,,32.0,,25.0,,,,11.0,5.0,0.0,13.0,10.0,4.0,2.0,64.0,4.0,0.0,2.0,8.0,36.0,19.0,30.0,27.0,6.0,19.0,0.0
74,Emiliano Buendia Stati,Aston Villa,Midfielder,14.857142857142858,16.42105263157895,21,19,19.791936154177648,,49.0,,46.0,,58.0,,0.0,,34.0,4.0,8.0,28.0,2.0,8.0,22.0,2.0,21.0,7.0,0.0,2.0,0.0,0.0,9.0,2.0,10.0
75,Anthony Gordon,Everton,Midfielder,14.45,17.0,20,17,22.53774822484869,,10.0,,24.0,,52.0,,,,13.0,17.0,20.0,0.0,36.0,20.0,22.0,35.0,38.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
76,Adama Traore,Wolves,Midfielder,14.285714285714286,15.0,21,20,12.690777197817363,,0.0,,21.0,,2.0,,,0.0,2.0,0.0,4.0,22.0,0.0,8.0,0.0,0.0,4.0,29.0,0.0,0.0,25.0,8.0,23.0,65.0,87.0
77,Ethan Pinnock,Brentford,Defender,14.130434782608695,14.772727272727273,23,22,8.402616995482592,,24.0,72.0,0.0,0.0,0.0,10.0,37.0,,,0.0,4.0,4.0,21.0,6.0,50.0,0.0,6.0,29.0,19.0,33.0,0.0,0.0,6.0,4.0,0.0
78,Youri Tielemans,Leicester,Midfielder,14.1,17.625,20,16,12.350688982423435,,34.0,,10.0,,,0.0,0.0,,,42.0,0.0,0.0,0.0,0.0,25.0,18.0,7.0,30.0,7.0,38.0,26.0,0.0,3.0,35.0,7.0
79,Martin Ødegaard,Arsenal,Midfielder,14.1,14.842105263157896,20,19,12.503898347009002,,27.0,,,,4.0,,24.0,17.0,15.0,56.0,53.0,17.0,19.0,0.0,14.0,4.0,7.0,0.0,2.0,4.0,15.0,4.0,0.0,0.0,
80,Tyler Roberts,Leeds,Midfielder,14.0,14.7,21,20,15.314180910832674,,2.0,,0.0,,60.0,,,19.0,9.0,11.0,51.0,7.0,55.0,2.0,2.0,0.0,9.0,5.0,30.0,0.0,6.0,21.0,2.0,0.0,3.0
81,Hakim Ziyech,Chelsea,Midfielder,13.791666666666666,25.46153846153846,24,13,,,40.0,15.0,4.0,,0.0,0.0,0.0,0.0,31.0,0.0,46.0,34.0,65.0,10.0,0.0,45.0,9.0,0.0,0.0,0.0,0.0,20.0,0.0,12.0,0.0
82,Christian Nørgaard,Brentford,Midfielder,13.782608695652174,14.409090909090908,23,22,7.840678282389098,,6.0,10.0,0.0,4.0,2.0,0.0,4.0,,,28.0,4.0,6.0,0.0,2.0,66.0,10.0,33.0,96.0,2.0,2.0,0.0,2.0,0.0,0.0,40.0
83,Mateusz Klich,Leeds,Midfielder,13.619047619047619,17.875,21,16,17.907426258027822,,11.0,,37.0,,0.0,,,2.0,1.0,36.0,18.0,0.0,0.0,2.0,0.0,0.0,17.0,2.0,23.0,44.0,58.0,0.0,0.0,25.0,10.0
84,Callum Hudson-Odoi,Chelsea,Midfielder,13.583333333333334,21.733333333333334,24,15,,,9.0,30.0,0.0,,2.0,38.0,43.0,0.0,0.0,2.0,12.0,0.0,40.0,31.0,50.0,8.0,25.0,0.0,22.0,0.0,0.0,14.0,0.0,0.0,0.0
85,Hee-Chan Hwang,Wolves,Forward,13.166666666666666,16.928571428571427,18,14,14.232299094659702,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,10.0,35.0,4.0,10.0,6.0,8.0,17.0,20.0,40.0,22.0,30.0,35.0,,,
86,Patrick Bamford,Leeds,Forward,13.0,45.5,21,6,47.243219151761075,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,60.0,69.0,72.0,8.0
87,Dominic Calvert-Lewin,Everton,Forward,12.95,43.166666666666664,20,6,50.717652670917865,,15.0,,19.0,,47.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,74.0,83.0
88,Maxwel Cornet,Burnley,Midfielder,12.933333333333334,19.4,15,10,23.25041788686186,25.426381158825457,0.0,,,,24.0,0.0,,,,0.0,26.0,4.0,,19.0,23.0,7.0,26.0,23.0,0.0,23.0,19.0,0.0,,,
89,Matthew Cash,Aston Villa,Defender,12.80952380952381,12.80952380952381,21,21,14.40025262584993,,0.0,,4.0,,2.0,,26.0,,28.0,4.0,47.0,0.0,4.0,23.0,4.0,8.0,2.0,29.0,25.0,2.0,42.0,6.0,6.0,6.0,1.0
90,Antonio Rudiger,Chelsea,Defender,12.75,13.304347826086957,24,23,,,2.0,0.0,0.0,,6.0,35.0,0.0,14.0,24.0,14.0,10.0,0.0,17.0,33.0,32.0,19.0,43.0,0.0,15.0,0.0,34.0,6.0,0.0,2.0,0.0
91,Francisco Machado Mota de Castro Trincao,Wolves,Midfielder,12.666666666666666,15.647058823529411,21,17,13.467366623288688,,0.0,,0.0,,4.0,,,0.0,19.0,0.0,0.0,20.0,2.0,0.0,8.0,35.0,0.0,0.0,25.0,0.0,9.0,30.0,26.0,61.0,27.0
92,Alexis Mac Allister,Brighton,Midfielder,12.590909090909092,16.294117647058822,22,17,,,17.0,35.0,10.0,,34.0,46.0,11.0,,1.0,,0.0,0.0,0.0,10.0,10.0,0.0,17.0,0.0,10.0,0.0,0.0,10.0,10.0,39.0,17.0
93,Joel Matip,Liverpool,Defender,12.590909090909092,16.294117647058822,22,17,18.837765301927064,,4.0,,46.0,,0.0,33.0,,4.0,17.0,29.0,8.0,8.0,0.0,2.0,0.0,0.0,0.0,4.0,0.0,6.0,0.0,20.0,18.0,56.0,22.0
94,Joshua Sargent,Norwich,Forward,12.454545454545455,14.421052631578947,22,19,13.351144875099827,,46.0,,54.0,,0.0,0.0,0.0,,0.0,14.0,6.0,27.0,9.0,18.0,0.0,0.0,0.0,36.0,32.0,2.0,20.0,0.0,4.0,2.0,4.0
95,Juan Camilo Hernandez Suarez,Watford,Forward,12.2,15.25,20,16,18.621077932301233,22.794017134357468,54.0,,0.0,,0.0,1.0,,,,1.0,37.0,0.0,42.0,2.0,0.0,7.0,33.0,28.0,0.0,0.0,0.0,6.0,4.0,3.0,26.0
96,Nicolas Pepe,Arsenal,Midfielder,12.19047619047619,28.444444444444443,21,9,22.92924495158101,,0.0,,,,0.0,,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,4.0,0.0,48.0,92.0,0.0,0.0,51.0
97,Virgil van Dijk,Liverpool,Defender,11.954545454545455,13.15,22,20,16.04139119101754,,17.0,,34.0,,0.0,21.0,,0.0,0.0,17.0,0.0,8.0,17.0,22.0,20.0,0.0,0.0,2.0,2.0,17.0,10.0,24.0,15.0,31.0,6.0
98,Patson Daka,Leicester,Forward,11.85,26.333333333333332,20,9,19.60461476843445,,39.0,,48.0,,,0.0,0.0,,,19.0,27.0,0.0,0.0,0.0,0.0,2.0,33.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,Pierre-Emile Højbjerg,Spurs,Midfielder,11.85,12.473684210526315,20,19,12.42954510017586,,0.0,,40.0,,38.0,8.0,0.0,0.0,,,18.0,42.0,,25.0,0.0,2.0,7.0,7.0,7.0,0.0,0.0,2.0,9.0,20.0,12.0
100,Marcos Alonso,Chelsea,Defender,11.791666666666666,15.722222222222221,24,18,,,0.0,43.0,1.0,,26.0,0.0,28.0,4.0,12.0,7.0,18.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,73.0,12.0,4.0,6.0,29.0
