,Name,Team,Position,xG per fixture,xG per game,Team games,Played,GW38,GW37*,GW37,GW36*,GW36,GW35,GW34*,GW34,GW33*,GW33,GW32,GW31*,GW31,GW30,GW29*,GW29,GW28*,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
11,Heung-Min Son,Spurs,Midfielder,32.729729729729726,35.61764705882352,37,34,49.24589350549783,,38.0,23.0,37.0,45.0,,4.0,,36.0,51.0,,52.0,42.0,22.0,24.0,,40.0,,55.0,8.0,9.0,,58.0,21.0,,0.0,,0.0,,59.0,89.0,48.0,25.0,,,38.0,46.0,,13.0,2.0,18.0,23.0,39.0,71.0,34.0,29.0,0.0,34.0,37.0,41.0
12,Jarrod Bowen,West Ham,Midfielder,32.45945945945946,34.31428571428572,37,35,34.394505265829544,,62.0,,23.0,19.0,,2.0,,42.0,2.0,,26.0,0.0,,0.0,,26.0,,25.0,,44.0,,45.0,28.0,,8.0,,51.0,91.0,26.0,59.0,8.0,,31.0,41.0,38.0,27.0,0.0,15.0,20.0,115.0,38.0,64.0,59.0,24.0,64.0,35.0,5.0,6.0,32.0
13,Raheem Sterling,Man City,Midfielder,32.0,40.827586206896555,37,29,35.645824096418295,,0.0,54.0,66.0,58.0,,16.0,,0.0,25.0,,29.0,,,0.0,,0.0,,10.0,,38.0,,137.0,31.0,,27.0,,14.0,,17.0,0.0,89.0,59.0,0.0,55.0,134.0,18.0,12.0,45.0,0.0,4.0,0.0,32.0,6.0,0.0,47.0,11.0,83.0,36.0,31.0
14,Gabriel Fernando de Jesus,Man City,Forward,29.054054054054053,39.81481481481482,37,27,38.93110329136292,,65.0,0.0,12.0,56.0,,115.0,,0.0,76.0,,40.0,,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,17.0,,0.0,,10.0,61.0,0.0,59.0,0.0,56.0,2.0,65.0,67.0,0.0,29.0,66.0,55.0,0.0,40.0,55.0,28.0,42.0,39.0,20.0,0.0
15,Teemu Pukki,Norwich,Forward,28.35135135135135,29.13888888888889,37,36,28.678192644329403,,65.0,27.0,22.0,6.0,,12.0,,48.0,91.0,,7.0,,,41.0,29.0,61.0,,30.0,,20.0,,21.0,37.0,,4.0,,2.0,,8.0,0.0,0.0,,6.0,45.0,29.0,31.0,82.0,56.0,29.0,3.0,0.0,31.0,26.0,22.0,41.0,64.0,36.0,0.0,17.0
16,Leandro Trossard,Brighton,Midfielder,27.56756756756757,30.0,37,34,33.890801299407705,,9.0,,71.0,50.0,,12.0,0.0,22.0,19.0,,60.0,,22.0,15.0,,33.0,,14.0,,3.0,2.0,0.0,,,52.0,28.0,50.0,,14.0,0.0,22.0,,29.0,,9.0,12.0,40.0,41.0,72.0,43.0,36.0,40.0,60.0,10.0,30.0,25.0,48.0,19.0,8.0
17,Harvey Barnes,Leicester,Midfielder,27.083333333333332,32.5,36,30,33.2398667925634,21.65614045717715,42.0,23.0,30.0,0.0,,3.0,35.0,0.0,0.0,,52.0,8.0,,38.0,,58.0,,92.0,,0.0,,65.0,4.0,,23.0,,20.0,,,0.0,0.0,,,7.0,50.0,43.0,37.0,0.0,34.0,100.0,0.0,0.0,22.0,115.0,23.0,6.0,14.0,8.0,23.0
18,Richarlison de Andrade,Everton,Forward,26.75,33.206896551724135,36,29,28.736564819645206,29.820465446693497,43.0,51.0,59.0,42.0,,27.0,,44.0,16.0,111.0,72.0,,4.0,26.0,,10.0,,40.0,,12.0,,36.0,14.0,,34.0,,61.0,,0.0,,,,0.0,2.0,43.0,13.0,0.0,4.0,16.0,47.0,23.0,0.0,0.0,0.0,0.0,20.0,13.0,43.0,37.0
19,Wilfried Zaha,Crystal Palace,Midfielder,26.27777777777778,30.516129032258064,36,31,31.334851700526904,31.969156753476245,29.0,,44.0,9.0,,112.0,,12.0,84.0,,23.0,,,22.0,,49.0,,37.0,42.0,14.0,,41.0,37.0,,0.0,,0.0,,0.0,0.0,2.0,,37.0,39.0,9.0,29.0,10.0,28.0,29.0,21.0,23.0,0.0,26.0,40.0,14.0,57.0,3.0,2.0,22.0
20,Mason Mount,Chelsea,Midfielder,25.86111111111111,30.032258064516128,36,31,33.782251539811774,,35.02894154885161,67.0,0.0,13.0,43.0,50.0,,10.0,59.0,,26.0,,,2.0,47.0,14.0,,,,0.0,,,,,42.0,4.0,0.0,,39.0,35.0,34.0,36.0,86.0,38.0,65.0,23.0,0.0,1.0,0.0,0.0,61.0,6.0,21.0,0.0,38.0,0.0,8.0,34.0,29.0
21,Bernardo Mota Veiga de Carvalho e Silva,Man City,Midfielder,25.675675675675677,27.941176470588236,37,34,25.129097554777434,,43.0,6.0,0.0,8.0,,0.0,,34.0,6.0,,2.0,,,21.0,,56.0,,50.0,,48.0,,32.0,11.0,,24.0,,10.0,,54.0,4.0,16.0,12.0,8.0,70.0,60.0,27.0,21.0,44.0,41.0,14.0,38.0,65.0,2.0,2.0,8.0,74.0,21.0,18.0,0.0
22,Emmanuel Dennis,Watford,Forward,25.18918918918919,28.242424242424242,37,33,20.781551809587434,,0.0,0.0,2.0,37.0,,19.0,,38.0,2.0,,0.0,,,13.0,20.0,58.0,,25.0,35.0,42.0,,15.0,16.0,0.0,10.0,,20.0,,19.0,46.0,,,,29.0,36.0,23.0,60.0,42.0,12.0,0.0,40.0,0.0,35.0,63.0,36.0,7.0,23.0,22.0,87.0
23,Bryan Mbeumo,Brentford,Midfielder,25.054054054054053,27.264705882352942,37,34,30.293019170367558,,13.0,,32.0,31.0,,57.0,,22.0,90.0,,21.0,50.0,,54.0,,51.0,,18.0,,22.0,,23.0,2.0,,18.0,4.0,6.0,41.0,0.0,0.0,4.0,,,31.0,40.0,2.0,21.0,31.0,26.0,0.0,19.0,14.0,48.0,30.0,38.0,17.0,21.0,8.0,22.0
24,Jack Grealish,Man City,Midfielder,24.945945945945947,35.5,37,26,33.23729898747994,,101.0,0.0,38.0,16.0,,41.0,,0.0,2.0,,24.0,,,52.0,,32.0,,0.0,,0.0,,0.0,2.0,,42.0,,42.0,,0.0,2.0,0.0,0.0,54.0,34.0,85.0,4.0,0.0,0.0,0.0,42.0,50.0,0.0,18.0,54.0,10.0,32.0,30.0,53.0,63.0
25,Phil Foden,Man City,Midfielder,24.864864864864863,34.07407407407407,37,27,31.70759426182845,,0.0,12.0,25.0,14.0,,0.0,,31.0,12.0,,41.0,,,30.0,,39.0,,67.0,,32.0,,81.0,8.0,,53.0,,8.0,,0.0,43.0,0.0,0.0,51.0,35.0,29.0,0.0,0.0,8.0,14.0,4.0,148.0,48.0,62.0,4.0,21.0,0.0,0.0,0.0,0.0
26,Philippe Coutinho Correia,Aston Villa,Midfielder,23.764705882352942,23.764705882352942,17,17,11.76341052251489,28.20865906129523,30.0,5.0,0.0,53.0,,2.0,,,18.0,,25.0,9.0,,42.0,45.0,46.0,,8.0,,21.0,,14.0,20.0,,22.0,,44.0,,,,,,,,,,,,,,,,,,,,,,
27,Kai Havertz,Chelsea,Midfielder,23.694444444444443,31.59259259259259,36,27,35.07965687787829,,36.37422594171518,0.0,4.0,8.0,70.0,20.0,,0.0,36.0,,57.0,,,57.0,79.0,76.0,,,,14.0,,,,,0.0,0.0,0.0,,24.0,0.0,0.0,0.0,0.0,51.0,41.0,25.0,0.0,8.0,51.0,39.0,39.0,0.0,0.0,2.0,27.0,8.0,35.0,80.0,2.0
28,Raphael Dias Belloli,Leeds,Midfielder,23.56756756756757,25.647058823529413,37,34,24.963612197515882,,18.0,6.0,2.0,28.0,,22.0,,,26.0,,26.0,0.0,,40.0,6.0,65.0,,29.0,7.0,35.0,,2.0,4.0,,43.0,,23.0,,49.0,,,32.0,4.0,60.0,5.0,27.0,12.0,0.0,23.0,61.0,16.0,0.0,22.0,23.0,64.0,4.0,26.0,46.0,16.0
29,Bruno Miguel Borges Fernandes,Man Utd,Midfielder,23.054054054054053,24.37142857142857,37,35,21.544058004788074,,,,22.0,34.0,21.0,20.0,2.0,29.0,22.0,,49.0,,,0.0,,14.0,,80.0,,32.0,65.0,8.0,53.0,,7.0,25.0,26.0,,11.0,0.0,2.0,,,6.0,26.0,37.0,1.0,5.0,8.0,4.0,4.0,11.0,8.0,43.0,38.0,29.0,23.0,29.0,59.0
30,Kevin De Bruyne,Man City,Midfielder,22.83783783783784,29.137931034482758,37,29,28.744282949484166,,44.0,67.0,7.0,0.0,,24.0,,18.0,17.0,,19.0,,,36.0,,96.0,,20.0,,10.0,,0.0,23.0,,29.0,,43.0,,3.0,15.0,47.0,18.0,81.0,4.0,3.0,0.0,0.0,0.0,49.0,24.0,4.0,23.0,55.0,49.0,10.0,0.0,0.0,0.0,7.0
31,Allan Saint-Maximin,Newcastle,Forward,22.72972972972973,24.735294117647058,37,34,30.87517799976627,,17.0,,9.0,3.0,,9.0,23.0,17.0,35.0,,10.0,,7.0,0.0,0.0,18.0,,0.0,,0.0,,29.0,66.0,,25.0,,25.0,,,,88.0,1.0,9.0,49.0,47.0,6.0,23.0,63.0,0.0,18.0,4.0,2.0,45.0,38.0,88.0,12.0,31.0,14.0,10.0
32,Dejan Kulusevski,Spurs,Midfielder,22.470588235294116,22.470588235294116,17,17,29.76621147198607,,2.0,12.0,7.0,4.0,,42.0,,2.0,23.0,,10.0,44.0,40.0,10.0,,25.0,,78.0,42.0,17.0,,24.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
33,Chris Wood,Newcastle,Forward,22.4,23.757575757575758,35,33,30.493135384148516,,0.0,,17.0,0.0,,0.0,4.0,15.0,19.0,,8.0,,27.0,4.0,21.0,2.0,,78.0,,8.0,,7.0,41.0,,50.0,,51.0,,39.0,41.0,,,,9.0,0.0,6.0,,17.0,6.0,76.0,19.0,4.0,35.0,8.0,6.0,45.0,61.0,35.0,25.0
34,Riyad Mahrez,Man City,Midfielder,22.0,30.14814814814815,37,27,27.01862987816486,,61.0,2.0,0.0,0.0,,11.0,,51.0,4.0,,0.0,,,58.0,,95.0,,2.0,,37.0,,29.0,25.0,,0.0,,0.0,,41.0,0.0,58.0,27.0,72.0,0.0,2.0,37.0,29.0,17.0,0.0,4.0,19.0,45.0,0.0,0.0,14.0,0.0,29.0,27.0,18.0
35,Daniel James,Leeds,Midfielder,21.89189189189189,23.823529411764707,37,34,23.43334239002373,,0.0,4.0,2.0,38.0,,2.0,,,2.0,,49.0,46.0,,21.0,10.0,20.0,,8.0,0.0,6.0,,6.0,74.0,,62.0,,41.0,,21.0,,,0.0,0.0,8.0,6.0,56.0,15.0,108.0,28.0,26.0,2.0,6.0,28.0,36.0,26.0,2.0,8.0,0.0,43.0
36,Che Adams,Southampton,Forward,21.62162162162162,27.586206896551722,37,29,31.356017983896585,,2.0,,0.0,37.0,,2.0,35.0,0.0,37.0,,37.0,,,25.0,24.0,24.0,,97.0,,53.0,,21.0,66.0,,0.0,,17.0,,17.0,0.0,0.0,,0.0,0.0,29.0,71.0,4.0,42.0,25.0,32.0,4.0,0.0,0.0,38.0,6.0,0.0,33.0,12.0,10.0
37,Joao Pedro Cavaco Cancelo,Man City,Defender,21.54054054054054,22.771428571428572,37,35,21.088307178625826,,8.0,30.0,40.0,45.0,,22.0,,13.0,22.0,,12.0,,,5.0,,23.0,,19.0,,31.0,,0.0,67.0,,19.0,,12.0,,21.0,2.0,5.0,34.0,0.0,22.0,14.0,25.0,26.0,10.0,37.0,44.0,37.0,67.0,0.0,12.0,11.0,16.0,23.0,11.0,12.0
38,Timo Werner,Chelsea,Forward,21.47222222222222,36.80952380952381,36,21,44.09886777293788,,45.72627907196573,0.0,50.0,19.0,23.0,86.0,,35.0,115.0,,24.0,,,24.0,26.0,2.0,,,,0.0,,,,,0.0,24.0,20.0,,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,82.0,0.0,0.0,0.0,0.0,15.0,118.0,40.0,23.0,0.0,0.0,0.0,26.0
39,James Maddison,Leicester,Midfielder,20.72222222222222,22.606060606060606,36,33,26.38544445862854,17.19040857735761,18.0,59.0,0.0,0.0,,14.0,84.0,0.0,30.0,,2.0,15.0,,2.0,,0.0,,9.0,,12.0,,4.0,26.0,,58.0,,51.0,,,4.0,56.0,,,24.0,44.0,42.0,44.0,14.0,2.0,17.0,25.0,30.0,19.0,4.0,8.0,2.0,15.0,10.0,2.0
40,Demarai Gray,Everton,Midfielder,20.305555555555557,22.84375,36,32,20.684517089899767,21.464706412619595,2.0,17.0,3.0,27.0,,19.0,,14.0,4.0,26.0,15.0,,16.0,33.0,,0.0,,0.0,,0.0,,0.0,0.0,,34.0,,31.0,,63.0,,,,0.0,22.0,15.0,42.0,11.0,18.0,60.0,32.0,6.0,27.0,19.0,26.0,37.0,44.0,41.0,25.0,2.0
41,Danny Ings,Aston Villa,Forward,20.25,26.035714285714285,36,28,14.571893150222886,34.94340055254502,12.0,33.0,23.0,60.0,,0.0,,,101.0,,0.0,10.0,,23.0,5.0,38.0,,4.0,,32.0,,6.0,0.0,,0.0,,4.0,,79.0,,44.0,,4.0,24.0,0.0,0.0,0.0,4.0,0.0,0.0,20.0,38.0,37.0,8.0,10.0,26.0,27.0,32.0,25.0
42,Jamie Vardy,Leicester,Forward,20.055555555555557,31.391304347826086,36,23,32.28005540915807,21.03081273666794,40.0,106.0,6.0,10.0,,2.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,4.0,,25.0,,0.0,,0.0,0.0,,0.0,,0.0,,,42.0,0.0,,,0.0,0.0,18.0,74.0,8.0,8.0,14.0,0.0,46.0,43.0,110.0,61.0,10.0,36.0,0.0,59.0
43,Raul Jimenez,Wolves,Forward,20.054054054054053,22.484848484848484,37,33,14.226783188106191,,7.0,13.0,7.0,0.0,,23.0,,,0.0,,0.0,12.0,,36.0,21.0,2.0,,10.0,8.0,8.0,,59.0,48.0,,0.0,,37.0,,25.0,,,6.0,0.0,8.0,0.0,23.0,16.0,17.0,31.0,47.0,31.0,2.0,5.0,64.0,8.0,10.0,54.0,86.0,18.0
44,Said Benrahma,West Ham,Midfielder,19.91891891891892,23.03125,37,32,21.764759637712054,,0.0,,38.0,22.0,,8.0,,48.0,10.0,,18.0,21.0,,38.0,,4.0,,0.0,,4.0,,26.0,29.0,,0.0,,0.0,0.0,25.0,26.0,26.0,,8.0,60.0,0.0,3.0,17.0,2.0,8.0,9.0,47.0,24.0,41.0,27.0,25.0,16.0,17.0,30.0,60.0
45,Ilkay Gundogan,Man City,Midfielder,19.675675675675677,28.0,37,26,24.23212227411276,,0.0,0.0,39.0,29.0,,2.0,,42.0,0.0,,38.0,,,0.0,,6.0,,2.0,,58.0,,32.0,0.0,,0.0,,0.0,,0.0,0.0,30.0,0.0,26.0,35.0,55.0,0.0,70.0,26.0,19.0,0.0,33.0,0.0,0.0,0.0,8.0,87.0,51.0,8.0,32.0
46,Alexandre Lacazette,Arsenal,Forward,19.56756756756757,24.96551724137931,37,29,25.813686971467433,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,4.0,,17.0,30.0,12.0,50.0,,16.0,,,110.0,47.0,,,97.0,,32.0,,,,12.0,,28.0,62.0,59.0,27.0,2.0,0.0,8.0,0.0,31.0,8.0,10.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,Armando Broja,Southampton,Forward,19.45945945945946,22.5,37,32,27.693189818434444,,6.0,,51.0,0.0,,0.0,26.0,26.0,0.0,,15.0,,,6.0,21.0,10.0,,31.0,,58.0,,27.0,62.0,,25.0,,23.0,,23.0,20.0,6.0,,30.0,4.0,67.0,2.0,19.0,2.0,2.0,0.0,41.0,70.0,0.0,0.0,10.0,37.0,0.0,0.0,0.0
48,Mohamed Elyounoussi,Southampton,Midfielder,19.43243243243243,24.79310344827586,37,29,28.73196991408723,,0.0,,7.0,0.0,,0.0,4.0,42.0,2.0,,57.0,,,57.0,68.0,4.0,,50.0,,41.0,,4.0,38.0,,0.0,,0.0,,0.0,0.0,26.0,,0.0,0.0,2.0,3.0,0.0,32.0,12.0,20.0,10.0,24.0,0.0,33.0,38.0,56.0,89.0,0.0,0.0
49,Bruno Guimaraes Rodriguez Moura,Newcastle,Midfielder,18.8125,18.8125,16,16,23.08692895611652,,25.0,,5.0,7.0,,17.0,7.0,118.0,18.0,,2.0,,28.0,6.0,43.0,2.0,,23.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
50,Romelu Lukaku,Chelsea,Forward,18.72222222222222,26.96,36,25,33.491366276531274,,34.72732154365845,66.0,73.0,0.0,0.0,22.0,,6.0,0.0,,4.0,,,2.0,18.0,0.0,,,,0.0,,,,,47.0,37.0,9.0,,0.0,55.0,27.0,0.0,0.0,0.0,10.0,0.0,4.0,0.0,0.0,0.0,0.0,9.0,13.0,8.0,63.0,36.0,37.0,128.0,0.0
51,Joshua King,Watford,Forward,18.7027027027027,22.322580645161292,37,31,15.188551940433921,,0.0,0.0,7.0,0.0,,2.0,,9.0,0.0,,0.0,,,4.0,8.0,0.0,,20.0,8.0,20.0,,14.0,8.0,46.0,13.0,,32.0,,11.0,32.0,,,,18.0,8.0,8.0,60.0,98.0,43.0,12.0,122.0,0.0,2.0,23.0,39.0,19.0,4.0,2.0,0.0
52,Gabriel Teodoro Martinelli Silva,Arsenal,Midfielder,18.7027027027027,24.714285714285715,37,28,25.79949304059761,,6.0,8.0,50.0,5.0,,0.0,2.0,44.0,75.0,,8.0,0.0,14.0,45.0,,39.0,,,35.0,0.0,,,4.0,,34.0,,,,36.0,,35.0,48.0,70.0,11.0,4.0,32.0,41.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,2.0,11.0
53,Conor Gallagher,Crystal Palace,Midfielder,18.63888888888889,20.96875,36,32,22.340047386082702,22.792272438096642,37.0,,1.0,11.0,,46.0,,0.0,2.0,,2.0,,,6.0,,26.0,,2.0,19.0,0.0,,0.0,28.0,,13.0,,17.0,,0.0,0.0,4.0,,8.0,66.0,1.0,28.0,4.0,23.0,24.0,34.0,14.0,15.0,35.0,26.0,8.0,92.0,54.0,25.0,0.0
54,Tomas Soucek,West Ham,Midfielder,18.54054054054054,20.176470588235293,37,34,19.361555955592777,,8.0,,0.0,2.0,,18.0,,40.0,21.0,,0.0,0.0,,6.0,,14.0,,40.0,,22.0,,4.0,67.0,,11.0,,0.0,0.0,2.0,20.0,42.0,,6.0,44.0,10.0,35.0,4.0,13.0,4.0,36.0,15.0,4.0,10.0,17.0,6.0,14.0,29.0,29.0,93.0
55,Odsonne Edouard,Crystal Palace,Forward,18.484848484848484,22.59259259259259,33,27,24.468180477367543,24.96348489628106,0.0,,33.0,0.0,,0.0,,40.0,0.0,,0.0,,,18.0,,0.0,,0.0,0.0,0.0,,4.0,0.0,,50.0,,0.0,,59.0,79.0,2.0,,59.0,32.0,0.0,0.0,17.0,0.0,60.0,0.0,30.0,25.0,20.0,17.0,31.0,34.0,,,
56,Neal Maupay,Brighton,Forward,18.16216216216216,21.677419354838708,37,31,22.53193984289879,,0.0,,0.0,0.0,,4.0,0.0,0.0,0.0,,27.0,,38.0,9.0,,32.0,,13.0,,22.0,8.0,54.0,,,23.0,20.0,10.0,,9.0,47.0,27.0,,0.0,,58.0,31.0,39.0,0.0,2.0,0.0,0.0,19.0,10.0,17.0,37.0,8.0,15.0,19.0,74.0
57,Wout Weghorst,Burnley,Forward,18.0,19.0,19,18,20.847874422608022,17.945810022921403,4.0,,20.0,12.0,,66.0,34.0,41.0,22.0,7.0,0.0,,,0.0,,18.0,13.0,17.0,5.0,19.0,,19.0,19.0,26.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
58,Jack Harrison,Leeds,Midfielder,17.486486486486488,19.029411764705884,37,34,18.963445420650793,,52.0,2.0,2.0,2.0,,21.0,,,17.0,,29.0,28.0,,29.0,2.0,33.0,,28.0,4.0,4.0,,14.0,4.0,,30.0,,78.0,,54.0,,,0.0,41.0,37.0,2.0,0.0,8.0,6.0,30.0,26.0,4.0,24.0,0.0,14.0,0.0,4.0,6.0,5.0,7.0
59,Anthony Gordon,Everton,Midfielder,17.333333333333332,18.90909090909091,36,33,16.866694190878583,17.50288089323721,23.0,15.0,22.0,25.0,,10.0,,10.0,29.0,53.0,0.0,,17.0,4.0,,10.0,,15.0,,10.0,,67.0,25.0,,10.0,,24.0,,52.0,,,,13.0,17.0,20.0,0.0,36.0,20.0,22.0,35.0,38.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
60,Maxwel Cornet,Burnley,Midfielder,16.272727272727273,22.375,33,24,25.18304305376895,21.677514804670082,23.0,,19.0,0.0,,0.0,24.0,39.0,40.0,44.0,0.0,,,25.0,,14.0,26.0,0.0,0.0,26.0,,19.0,4.0,40.0,0.0,,,,24.0,0.0,,,,0.0,26.0,4.0,,19.0,23.0,7.0,26.0,23.0,0.0,23.0,19.0,0.0,,,
61,Martin Ødegaard,Arsenal,Midfielder,15.88888888888889,16.34285714285714,36,35,16.643185281688346,,22.0,36.0,30.0,0.0,,8.0,0.0,10.0,36.0,,13.0,12.0,17.0,2.0,,19.0,,,24.0,61.0,,,0.0,,27.0,,,,4.0,,24.0,17.0,15.0,56.0,53.0,17.0,19.0,0.0,14.0,4.0,7.0,0.0,2.0,4.0,15.0,4.0,0.0,0.0,
62,Joao Pedro Junqueira de Jesus,Watford,Forward,15.864864864864865,21.74074074074074,37,27,14.853618618482688,,93.0,4.0,0.0,20.0,,4.0,,28.0,1.0,,4.0,,,33.0,0.0,4.0,,0.0,0.0,0.0,,0.0,6.0,71.0,42.0,,89.0,,20.0,37.0,,,,0.0,24.0,24.0,13.0,42.0,0.0,0.0,10.0,8.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0
63,Joelinton Cassio Apolinario de Lira,Newcastle,Forward,15.756756756756756,17.147058823529413,37,34,21.09240540031625,,23.0,,2.0,4.0,,57.0,30.0,13.0,13.0,,2.0,,14.0,0.0,0.0,0.0,,39.0,,40.0,,6.0,23.0,,32.0,,25.0,,,,11.0,5.0,0.0,13.0,10.0,4.0,2.0,64.0,4.0,0.0,2.0,8.0,36.0,19.0,30.0,27.0,6.0,19.0,0.0
64,Pierre-Emerick Aubameyang,Arsenal,Forward,15.72972972972973,41.57142857142857,37,14,42.518238547607076,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,22.0,70.0,30.0,17.0,35.0,52.0,68.0,35.0,38.0,75.0,18.0,103.0,0.0,19.0,0.0
65,Rodrigo Moreno,Leeds,Forward,15.702702702702704,19.366666666666667,37,30,18.413586282647945,,54.0,0.0,17.0,6.0,,4.0,,,20.0,,6.0,47.0,,17.0,2.0,27.0,,29.0,0.0,8.0,,13.0,6.0,,29.0,,20.0,,0.0,,,0.0,0.0,0.0,0.0,40.0,7.0,0.0,54.0,26.0,40.0,0.0,16.0,52.0,22.0,17.0,2.0,0.0,0.0
