,Name,Team,Position,xG per fixture,xG per game,Team games,Played,GW30,GW29,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24*,GW24,GW23,GW22,GW21,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
14,Marcus Rashford,Man Utd,3,31.0,31.0,29,29,25.314812942075445,,54.0,,17.0,10.0,26.0,,32.0,,22.0,39.0,34.0,13.0,17.0,4.0,14.0,16.0,53.0,38.0,40.0,51.0,45.0,4.0,47.0,35.0,44.0,32.0,14.0,36.0,111.0,2.0,39.0,10.0,
15,Raphael Dias Belloli,Leeds,3,30.4,31.666666666666668,25,24,36.78593974136074,24.0,45.0,,48.0,,29.0,17.0,49.0,,20.0,61.0,74.0,21.0,32.0,,0.0,,11.0,22.0,41.0,51.0,69.0,45.0,24.0,36.0,28.0,3.0,0.0,4.0,6.0,,,,
16,Bukayo Saka,Arsenal,3,30.20689655172414,35.04,29,25,26.677098954763167,29.0,8.0,,63.0,,0.0,,46.0,,20.0,24.0,41.0,0.0,19.0,,59.0,26.0,78.0,56.0,29.0,51.0,11.0,65.0,22.0,16.0,23.0,6.0,11.0,52.0,38.0,53.0,0.0,30.0,0.0
17,Ademola Lookman,Fulham,3,29.62962962962963,29.62962962962963,27,27,33.50846273272213,61.0,2.0,,46.0,33.0,8.0,,36.0,10.0,17.0,38.0,11.0,35.0,10.0,69.0,26.0,4.0,,,35.0,46.0,62.0,9.0,22.0,47.0,16.0,28.0,42.0,41.0,44.0,2.0,,,
18,Kevin De Bruyne,Man City,3,29.533333333333335,38.52173913043478,30,23,35.05236097634762,,0.0,73.0,52.0,66.0,24.0,,8.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,31.0,89.0,39.0,,31.0,17.0,42.0,34.0,65.0,22.0,91.0,16.0,21.0,11.0,0.0,53.0,10.0,64.0,
19,Michail Antonio,West Ham,4,28.137931034482758,40.8,29,20,43.424056875599746,55.0,14.0,,4.0,,70.0,,72.0,,0.0,2.0,70.0,40.0,69.0,24.0,57.0,,21.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,23.0,41.0,73.0,44.0,70.0,63.0
20,Harvey Barnes,Leicester,3,27.93103448275862,32.4,29,25,18.580362685595727,,0.0,,0.0,0.0,7.0,,51.0,,34.0,38.0,39.0,31.0,43.0,4.0,82.0,,33.0,34.0,17.0,34.0,6.0,6.0,0.0,19.0,54.0,18.0,37.0,2.0,26.0,12.0,18.0,99.0,66.0
21,Richarlison de Andrade,Everton,4,26.892857142857142,31.375,28,24,36.36080140868167,,46.0,,4.0,95.0,57.0,,21.0,35.0,2.0,13.0,1.0,25.0,24.0,,,0.0,20.0,,0.0,6.0,9.0,53.0,26.0,53.0,70.0,0.0,0.0,0.0,14.0,8.0,25.0,79.0,67.0
22,Tomas Soucek,West Ham,3,26.75862068965517,26.75862068965517,29,29,27.791367156195143,62.0,33.0,,10.0,,2.0,,0.0,,2.0,13.0,64.0,4.0,81.0,4.0,4.0,,38.0,21.0,92.0,28.0,2.0,35.0,39.0,18.0,10.0,27.0,17.0,8.0,29.0,13.0,60.0,14.0,46.0
23,Heung-Min Son,Spurs,3,26.586206896551722,27.535714285714285,29,28,34.5334160141714,0.0,0.0,,22.0,10.0,20.0,,19.0,,2.0,45.0,15.0,19.0,21.0,,34.0,58.0,31.0,,19.0,55.0,17.0,8.0,9.0,4.0,17.0,43.0,5.0,61.0,56.0,52.0,8.0,86.0,35.0
24,Che Adams,Southampton,4,26.517241379310345,27.464285714285715,29,28,35.19452041232526,,66.0,19.0,47.0,,8.0,41.0,0.0,,6.0,33.0,4.0,53.0,33.0,,19.0,,0.0,39.0,2.0,33.0,10.0,59.0,0.0,6.0,27.0,51.0,0.0,34.0,56.0,22.0,8.0,72.0,21.0
25,Mbaye Diagne,West Brom,4,26.333333333333332,26.333333333333332,9,9,16.610197155087697,,19.0,,44.0,42.0,8.0,,8.0,,60.0,23.0,33.0,0.0,,,,,,,,,,,,,,,,,,,,,
26,Alexandre Lacazette,Arsenal,4,25.20689655172414,29.24,29,25,22.167100504220247,66.0,76.0,,4.0,,17.0,,0.0,,0.0,0.0,2.0,12.0,56.0,,62.0,6.0,95.0,17.0,40.0,12.0,0.0,23.0,55.0,2.0,0.0,4.0,2.0,46.0,0.0,0.0,55.0,31.0,48.0
27,Pierre-Emerick Aubameyang,Arsenal,3,25.137931034482758,30.375,29,24,20.76598088090075,6.0,0.0,,68.0,,5.0,,4.0,,97.0,12.0,18.0,0.0,0.0,,57.0,29.0,32.0,29.0,0.0,0.0,27.0,68.0,26.0,61.0,39.0,8.0,26.0,12.0,2.0,30.0,4.0,15.0,54.0
28,Riyad Mahrez,Man City,3,24.933333333333334,32.52173913043478,30,23,28.312963723387035,,0.0,32.0,24.0,80.0,32.0,,50.0,43.0,10.0,6.0,18.0,0.0,52.0,6.0,0.0,8.0,0.0,,0.0,14.0,0.0,19.0,26.0,101.0,25.0,0.0,25.0,72.0,70.0,5.0,30.0,0.0,
29,Wilfried Zaha,Crystal Palace,3,24.448275862068964,33.76190476190476,29,21,37.40808199715626,,6.0,,3.0,0.0,0.0,,0.0,,0.0,0.0,0.0,23.0,34.0,,0.0,32.0,45.0,23.0,26.0,12.0,30.0,39.0,90.0,0.0,0.0,34.0,30.0,109.0,21.0,28.0,46.0,57.0,21.0
30,Anthony Martial,Man Utd,4,24.448275862068964,32.22727272727273,29,22,26.232570169974746,,0.0,,70.0,0.0,0.0,,21.0,,8.0,0.0,88.0,28.0,25.0,30.0,4.0,72.0,53.0,9.0,13.0,45.0,68.0,0.0,27.0,0.0,76.0,10.0,0.0,0.0,0.0,6.0,28.0,28.0,
31,Pedro Lomba Neto,Wolves,3,23.620689655172413,23.620689655172413,29,29,23.1092452437632,,6.0,,21.0,20.0,40.0,,29.0,,27.0,23.0,42.0,7.0,5.0,,16.0,32.0,23.0,41.0,24.0,31.0,31.0,15.0,6.0,30.0,56.0,27.0,6.0,37.0,24.0,36.0,8.0,18.0,4.0
32,Josh Maja,Fulham,4,23.555555555555557,26.5,9,8,29.85389617721821,21.0,0.0,,59.0,8.0,29.0,,6.0,11.0,74.0,4.0,,,,,,,,,,,,,,,,,,,,,,,
33,Callum Wilson,Newcastle,4,22.517241379310345,31.095238095238095,29,21,31.684625931228155,0.0,0.0,,0.0,,0.0,,0.0,,0.0,21.0,34.0,81.0,26.0,2.0,18.0,27.0,4.0,42.0,0.0,37.0,36.0,6.0,,27.0,0.0,0.0,78.0,24.0,53.0,58.0,19.0,10.0,50.0
34,Chris Wood,Burnley,4,22.137931034482758,26.75,29,24,24.09590250439504,,31.0,,47.0,47.0,2.0,,0.0,0.0,0.0,0.0,0.0,4.0,34.0,4.0,7.0,20.0,,19.0,44.0,58.0,17.0,4.0,58.0,0.0,55.0,17.0,0.0,33.0,39.0,33.0,25.0,44.0,
35,Danny Ings,Southampton,4,21.379310344827587,28.181818181818183,29,22,35.81715169316893,,0.0,0.0,0.0,,22.0,5.0,4.0,,26.0,68.0,0.0,35.0,53.0,,0.0,,26.0,0.0,0.0,22.0,5.0,82.0,38.0,0.0,0.0,0.0,18.0,8.0,61.0,26.0,23.0,38.0,60.0
36,Mason Mount,Chelsea,3,21.310344827586206,22.071428571428573,29,28,28.557830694504396,,7.0,,15.0,24.0,48.0,,32.0,,7.0,23.0,46.0,15.0,2.0,1.0,59.0,,4.0,18.0,19.0,11.0,10.0,8.0,45.0,8.0,30.0,27.0,22.0,0.0,46.0,0.0,81.0,1.0,9.0
37,Jarrod Bowen,West Ham,3,21.24137931034483,21.24137931034483,29,29,20.815961328433666,37.0,36.0,,7.0,,0.0,,2.0,,20.0,11.0,0.0,0.0,8.0,39.0,16.0,,14.0,2.0,10.0,8.0,20.0,33.0,56.0,27.0,78.0,24.0,4.0,6.0,22.0,45.0,45.0,34.0,12.0
38,Gabriel Fernando de Jesus,Man City,4,21.166666666666668,30.238095238095237,30,21,25.325695292995015,,19.0,0.0,36.0,115.0,0.0,,3.0,58.0,42.0,0.0,61.0,56.0,6.0,19.0,27.0,0.0,0.0,,0.0,0.0,28.0,12.0,8.0,18.0,59.0,23.0,0.0,0.0,0.0,0.0,0.0,45.0,
39,Bertrand Traore,Aston Villa,3,21.037037037037038,21.846153846153847,27,26,20.786297864956147,6.0,6.0,,2.0,76.0,2.0,,51.0,,0.0,23.0,7.0,19.0,47.0,27.0,19.0,,34.0,18.0,26.0,52.0,76.0,6.0,,7.0,9.0,0.0,8.0,0.0,19.0,26.0,2.0,,
40,David McGoldrick,Sheffield Utd,4,20.75862068965517,23.153846153846153,29,26,28.82716508516545,,0.0,,9.0,73.0,27.0,,0.0,,81.0,9.0,22.0,2.0,4.0,,52.0,36.0,29.0,44.0,20.0,11.0,98.0,0.0,0.0,0.0,8.0,17.0,0.0,10.0,9.0,28.0,5.0,0.0,8.0
41,Phil Foden,Man City,3,20.6,28.09090909090909,30,22,25.411852944303835,,0.0,46.0,6.0,0.0,4.0,,0.0,46.0,37.0,38.0,0.0,8.0,39.0,105.0,4.0,53.0,31.0,,0.0,0.0,18.0,0.0,0.0,24.0,0.0,0.0,2.0,26.0,66.0,42.0,0.0,23.0,
42,Ilkay Gundogan,Man City,3,20.3,26.47826086956522,30,23,24.41834841906033,,0.0,33.0,37.0,11.0,2.0,,41.0,0.0,76.0,72.0,7.0,6.0,26.0,84.0,22.0,31.0,41.0,,17.0,17.0,69.0,0.0,4.0,1.0,0.0,2.0,0.0,10.0,0.0,0.0,0.0,0.0,
43,Christian Benteke,Crystal Palace,4,20.275862068965516,26.727272727272727,29,22,26.7724437528823,,50.0,,35.0,12.0,8.0,,18.0,,71.0,17.0,2.0,0.0,4.0,,0.0,53.0,7.0,9.0,14.0,0.0,51.0,64.0,93.0,25.0,45.0,2.0,2.0,0.0,2.0,0.0,4.0,0.0,0.0
44,Leandro Trossard,Brighton,3,19.655172413793103,21.923076923076923,29,26,20.331257402638236,31.0,28.0,,2.0,,9.0,,66.0,,62.0,2.0,19.0,35.0,61.0,,8.0,12.0,20.0,0.0,26.0,27.0,3.0,0.0,19.0,1.0,0.0,0.0,26.0,14.0,9.0,43.0,23.0,13.0,11.0
45,Anwar El Ghazi,Aston Villa,3,19.071428571428573,29.666666666666668,28,18,26.188748724155914,1.0,68.0,,0.0,29.0,38.0,,6.0,,0.0,0.0,2.0,0.0,0.0,2.0,0.0,,33.0,55.0,81.0,120.0,80.0,19.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
46,Aleksandar Mitrovic,Fulham,4,18.1,23.608695652173914,30,23,24.79309032191216,55.0,20.0,,7.0,2.0,0.0,,0.0,0.0,0.0,14.0,33.0,21.0,19.0,4.0,0.0,0.0,,,6.0,17.0,6.0,0.0,0.0,0.0,29.0,27.0,6.0,68.0,40.0,34.0,52.0,76.0,7.0
47,James Maddison,Leicester,3,17.517241379310345,22.08695652173913,29,23,13.842489715996187,,0.0,,0.0,0.0,0.0,,42.0,,21.0,69.0,13.0,13.0,56.0,20.0,20.0,,21.0,0.0,8.0,21.0,11.0,77.0,13.0,14.0,26.0,20.0,2.0,16.0,16.0,0.0,9.0,0.0,0.0
48,Ashley Barnes,Burnley,4,17.310344827586206,27.88888888888889,29,18,26.55124558350541,,0.0,,0.0,0.0,0.0,,0.0,34.0,71.0,49.0,0.0,0.0,0.0,43.0,4.0,3.0,,19.0,54.0,71.0,2.0,7.0,6.0,22.0,0.0,6.0,7.0,17.0,57.0,30.0,0.0,0.0,
49,Nicolas Pepe,Arsenal,3,17.03448275862069,23.523809523809526,29,21,18.782204744779857,38.0,10.0,,32.0,,77.0,,26.0,,0.0,50.0,42.0,36.0,29.0,,0.0,3.0,0.0,0.0,0.0,28.0,40.0,0.0,0.0,0.0,1.0,21.0,0.0,0.0,28.0,19.0,0.0,8.0,6.0
50,Tammy Abraham,Chelsea,4,16.344827586206897,23.7,29,20,30.199255762225935,,0.0,,0.0,0.0,0.0,,4.0,,6.0,0.0,0.0,2.0,2.0,37.0,19.0,,0.0,0.0,49.0,38.0,0.0,4.0,4.0,25.0,60.0,72.0,39.0,0.0,0.0,51.0,45.0,17.0,0.0
51,Mason Greenwood,Man Utd,3,16.344827586206897,20.608695652173914,29,23,16.867907639119075,,73.0,,2.0,15.0,13.0,,19.0,,27.0,16.0,62.0,0.0,49.0,18.0,0.0,0.0,0.0,8.0,0.0,0.0,37.0,12.0,41.0,11.0,0.0,0.0,21.0,2.0,0.0,16.0,6.0,26.0,
52,Danny Welbeck,Brighton,4,16.041666666666668,24.0625,24,16,21.31993514588183,11.0,6.0,,2.0,,6.0,,63.0,,33.0,8.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,10.0,53.0,22.0,17.0,25.0,29.0,31.0,67.0,2.0,0.0,,,,,
53,Rodrigo Moreno,Leeds,4,15.758620689655173,22.85,29,20,28.657698248125456,0.0,19.0,,9.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,29.0,,0.0,,29.0,17.0,11.0,20.0,72.0,58.0,6.0,4.0,8.0,0.0,0.0,43.0,31.0,72.0,25.0,4.0,0.0
54,Ivan Ricardo Neves Abreu Cavaleiro,Fulham,3,15.733333333333333,16.857142857142858,30,28,21.271696577332463,18.0,4.0,,10.0,6.0,1.0,,13.0,0.0,0.0,35.0,1.0,27.0,36.0,4.0,32.0,18.0,,,6.0,0.0,27.0,85.0,18.0,38.0,40.0,8.0,0.0,0.0,2.0,2.0,41.0,0.0,0.0
55,Jack Harrison,Leeds,3,15.517241379310345,16.071428571428573,29,28,18.315098510072747,23.0,0.0,,10.0,,0.0,2.0,0.0,,19.0,25.0,19.0,34.0,23.0,,20.0,,5.0,29.0,20.0,26.0,17.0,0.0,4.0,44.0,9.0,9.0,8.0,35.0,28.0,0.0,10.0,12.0,19.0
56,Fabio Silva,Wolves,4,15.413793103448276,19.434782608695652,29,23,17.827145184120255,,50.0,,2.0,0.0,35.0,,20.0,,0.0,17.0,0.0,2.0,0.0,,73.0,24.0,18.0,0.0,33.0,25.0,2.0,45.0,0.0,55.0,0.0,4.0,2.0,0.0,0.0,0.0,40.0,0.0,0.0
57,Mahmoud Ahmed Ibrahim Hassan,Aston Villa,3,14.714285714285714,21.68421052631579,28,19,22.304130558376666,23.0,35.0,,0.0,0.0,0.0,,9.0,,2.0,0.0,0.0,0.0,0.0,19.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,47.0,91.0,39.0,69.0,10.0,10.0,13.0,26.0,19.0,
58,Edinson Cavani,Man Utd,4,14.423076923076923,20.833333333333332,26,18,16.307397323473086,,0.0,,0.0,17.0,0.0,,0.0,,4.0,47.0,25.0,15.0,6.0,36.0,0.0,45.0,0.0,15.0,2.0,24.0,0.0,0.0,0.0,56.0,38.0,21.0,0.0,24.0,0.0,,,,
59,Christian Pulisic,Chelsea,3,14.413793103448276,22.0,29,19,28.776682004227418,,39.0,,0.0,0.0,1.0,,0.0,,0.0,0.0,3.0,47.0,4.0,6.0,7.0,,10.0,56.0,31.0,41.0,12.0,0.0,85.0,4.0,0.0,0.0,0.0,44.0,28.0,0.0,0.0,0.0,0.0
60,Oliver McBurnie,Sheffield Utd,4,14.206896551724139,19.61904761904762,29,21,23.287883987628838,,0.0,,17.0,0.0,8.0,,0.0,,19.0,4.0,22.0,0.0,0.0,,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,41.0,111.0,50.0,2.0,2.0,19.0,48.0,7.0,4.0,4.0,41.0
61,Joelinton Cassio Apolinario de Lira,Newcastle,4,14.172413793103448,17.869565217391305,29,23,17.733507948442444,2.0,30.0,,62.0,,58.0,,27.0,,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,17.0,16.0,6.0,25.0,8.0,39.0,,62.0,5.0,17.0,0.0,2.0,2.0,21.0,0.0,0.0,8.0
62,Kelechi Iheanacho,Leicester,4,14.03448275862069,25.4375,29,16,14.264027171548856,,110.0,,25.0,25.0,37.0,,0.0,,0.0,16.0,37.0,0.0,0.0,0.0,0.0,,0.0,42.0,0.0,2.0,8.0,0.0,20.0,56.0,0.0,0.0,0.0,0.0,7.0,22.0,0.0,0.0,0.0
63,Willian Jose Da Silva,Wolves,4,13.9,15.444444444444445,10,9,13.968399109976902,,2.0,,9.0,0.0,2.0,,2.0,,43.0,2.0,19.0,60.0,0.0,,,,,,,,,,,,,,,,,,,,
64,Bernardo Mota Veiga de Carvalho e Silva,Man City,3,13.8,18.818181818181817,30,22,16.875490835360562,,21.0,16.0,0.0,32.0,0.0,,2.0,41.0,17.0,3.0,31.0,41.0,10.0,50.0,4.0,12.0,55.0,,15.0,21.0,0.0,0.0,0.0,0.0,10.0,2.0,17.0,2.0,4.0,8.0,0.0,0.0,
65,Martin Ødegaard,Arsenal,3,13.666666666666666,15.375,9,8,11.04034190502496,41.0,21.0,,17.0,,2.0,,4.0,,30.0,8.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
66,Harry Maguire,Man Utd,2,13.586206896551724,13.586206896551724,29,29,10.526316070051912,,4.0,,0.0,20.0,0.0,,21.0,,27.0,20.0,2.0,19.0,23.0,10.0,0.0,2.0,17.0,2.0,4.0,41.0,0.0,4.0,7.0,18.0,35.0,7.0,31.0,18.0,38.0,2.0,18.0,4.0,
67,Ross Barkley,Aston Villa,3,13.379310344827585,19.4,29,20,22.137438218920416,20.0,2.0,,0.0,4.0,0.0,,4.0,,17.0,45.0,6.0,23.0,6.0,11.0,45.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,79.0,15.0,16.0,33.0,55.0,0.0,0.0,7.0
68,Ruben Loftus-Cheek,Fulham,3,13.3,15.96,30,25,17.070051005604086,2.0,2.0,,0.0,7.0,12.0,,56.0,8.0,6.0,38.0,4.0,27.0,20.0,25.0,0.0,67.0,,,10.0,0.0,17.0,2.0,0.0,20.0,19.0,20.0,0.0,4.0,33.0,0.0,0.0,0.0,0.0
69,Daniel Castelo Podence,Wolves,3,13.137931034482758,21.166666666666668,29,18,19.694806432827853,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,6.0,0.0,2.0,,0.0,0.0,0.0,2.0,40.0,32.0,19.0,57.0,17.0,41.0,54.0,2.0,44.0,34.0,24.0,0.0,0.0,7.0,0.0
70,Lewis Dunk,Brighton,2,12.827586206896552,14.307692307692308,29,26,13.853596145801253,20.0,19.0,,22.0,,7.0,,8.0,,12.0,21.0,34.0,20.0,34.0,,2.0,0.0,17.0,6.0,33.0,8.0,59.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,28.0,1.0,2.0,0.0,7.0
71,Stuart Dallas,Leeds,2,12.758620689655173,12.758620689655173,29,29,15.224583114603847,8.0,0.0,,8.0,,4.0,17.0,0.0,,18.0,15.0,14.0,17.0,20.0,,2.0,,9.0,12.0,3.0,29.0,54.0,0.0,5.0,2.0,29.0,6.0,9.0,18.0,0.0,33.0,32.0,4.0,2.0
72,Ferran Torres,Man City,3,12.666666666666666,22.352941176470587,30,17,17.923883027617727,,28.0,22.0,0.0,0.0,29.0,,0.0,0.0,0.0,0.0,0.0,22.0,20.0,0.0,0.0,0.0,0.0,,28.0,4.0,0.0,2.0,0.0,20.0,77.0,2.0,85.0,0.0,0.0,40.0,1.0,0.0,
73,Matheus Pereira,West Brom,3,12.655172413793103,14.68,29,25,9.07960038280534,,9.0,,23.0,35.0,2.0,,62.0,,4.0,0.0,16.0,18.0,0.0,15.0,41.0,,2.0,0.0,0.0,0.0,0.0,0.0,19.0,21.0,1.0,0.0,10.0,8.0,34.0,10.0,0.0,11.0,26.0
74,Bobby Decordova-Reid,Fulham,4,12.633333333333333,15.16,30,25,16.06832822064571,0.0,0.0,,4.0,0.0,10.0,,0.0,4.0,32.0,24.0,20.0,31.0,13.0,0.0,2.0,18.0,,,2.0,6.0,0.0,31.0,0.0,2.0,40.0,39.0,54.0,0.0,0.0,0.0,28.0,17.0,2.0
75,Pablo Fornals,West Ham,3,12.586206896551724,15.208333333333334,29,24,16.871534110203235,0.0,0.0,,15.0,,6.0,,4.0,,0.0,0.0,2.0,20.0,19.0,0.0,26.0,,15.0,12.0,0.0,18.0,4.0,4.0,46.0,2.0,10.0,9.0,52.0,13.0,26.0,39.0,5.0,0.0,18.0
76,Ruben Diogo da Silva Neves,Wolves,3,12.586206896551724,13.035714285714286,29,28,12.784876108658404,,13.0,,10.0,0.0,31.0,,1.0,,24.0,21.0,24.0,0.0,1.0,,9.0,26.0,27.0,7.0,15.0,34.0,7.0,0.0,1.0,0.0,0.0,16.0,19.0,2.0,26.0,9.0,16.0,26.0,0.0
77,Sebastien Haller,West Ham,4,12.448275862068966,22.5625,29,16,21.282465424367235,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,15.0,6.0,19.0,12.0,29.0,94.0,34.0,0.0,75.0,30.0,0.0,2.0,0.0,0.0,17.0,0.0,28.0
78,Olivier Giroud,Chelsea,4,12.413793103448276,25.714285714285715,29,14,32.71619842720338,,0.0,,0.0,0.0,12.0,,0.0,,35.0,2.0,0.0,0.0,58.0,0.0,66.0,,0.0,37.0,0.0,0.0,38.0,22.0,67.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0
79,Trent Alexander-Arnold,Liverpool,2,12.03448275862069,12.925925925925926,29,27,11.380960614966309,,2.0,,2.0,12.0,33.0,,16.0,,26.0,0.0,4.0,4.0,21.0,57.0,25.0,,5.0,14.0,16.0,7.0,10.0,2.0,0.0,0.0,0.0,18.0,14.0,13.0,8.0,18.0,11.0,11.0,0.0
80,Youri Tielemans,Leicester,3,11.96551724137931,11.96551724137931,29,29,6.978365883920095,,25.0,,4.0,51.0,17.0,,13.0,,0.0,1.0,0.0,7.0,21.0,23.0,0.0,,10.0,8.0,16.0,4.0,4.0,8.0,17.0,17.0,9.0,9.0,34.0,0.0,14.0,0.0,17.0,9.0,9.0
81,Ayoze Perez,Leicester,3,11.931034482758621,20.352941176470587,29,17,10.586734807220651,,48.0,,0.0,0.0,0.0,,0.0,,0.0,2.0,2.0,34.0,23.0,0.0,4.0,,0.0,17.0,9.0,0.0,36.0,19.0,49.0,0.0,0.0,0.0,0.0,0.0,51.0,0.0,0.0,28.0,24.0
82,Said Benrahma,West Ham,3,11.916666666666666,13.619047619047619,24,21,13.048169147095487,6.0,8.0,,13.0,,0.0,,0.0,,4.0,2.0,13.0,12.0,38.0,27.0,9.0,,6.0,34.0,0.0,4.0,6.0,21.0,11.0,20.0,0.0,52.0,0.0,0.0,,,,,
83,Adama Traore,Wolves,3,11.89655172413793,12.321428571428571,29,28,12.282010423691972,,17.0,,0.0,30.0,52.0,,17.0,,14.0,26.0,0.0,4.0,0.0,,33.0,0.0,6.0,24.0,6.0,0.0,20.0,17.0,12.0,8.0,13.0,2.0,21.0,4.0,0.0,0.0,0.0,2.0,17.0
