,Name,Team,xG per fixture,xG per game,Team games,Played,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
49,Leandro Trossard,Brighton,17.375,19.857142857142858,8,7,0.0,26.0,14.0,9.0,43.0,23.0,13.0,11.0
50,Said Benrahma,West Ham,17.333333333333332,26.0,3,2,52.0,0.0,0.0,,,,,
51,Tariq Lamptey,Brighton,17.25,17.25,8,8,46.0,19.0,6.0,24.0,0.0,2.0,21.0,20.0
52,Harry Maguire,Man Utd,16.857142857142858,16.857142857142858,7,7,7.0,31.0,18.0,38.0,2.0,18.0,4.0,
53,Ashley Barnes,Burnley,16.714285714285715,23.4,7,5,6.0,7.0,17.0,57.0,30.0,0.0,0.0,
54,Andrew Robertson,Liverpool,16.0,16.0,8,8,4.0,10.0,22.0,8.0,31.0,23.0,26.0,4.0
55,Oliver McBurnie,Sheffield Utd,15.875,15.875,8,8,2.0,2.0,19.0,48.0,7.0,4.0,4.0,41.0
56,Benjamin Chilwell,Chelsea,15.875,25.4,8,5,71.0,8.0,0.0,21.0,27.0,0.0,0.0,0.0
57,Jack Harrison,Leeds,15.125,17.285714285714285,8,7,9.0,8.0,35.0,28.0,0.0,10.0,12.0,19.0
58,Lucas Rodrigues Moura da Silva,Spurs,15.125,17.285714285714285,8,7,0.0,0.0,4.0,0.0,0.0,82.0,0.0,35.0
59,Callum Robinson,West Brom,15.0,15.0,8,8,24.0,38.0,4.0,0.0,4.0,35.0,13.0,2.0
60,Solomon March,Brighton,14.5,16.571428571428573,8,7,0.0,8.0,4.0,10.0,8.0,66.0,0.0,20.0
61,Abdoulaye Doucoure,Everton,14.375,14.375,8,8,23.0,35.0,10.0,8.0,2.0,33.0,0.0,4.0
62,Tyrone Mings,Aston Villa,14.285714285714286,14.285714285714286,7,7,2.0,54.0,0.0,2.0,2.0,34.0,6.0,
63,Ruben Diogo da Silva Neves,Wolves,14.25,14.25,8,8,16.0,19.0,2.0,26.0,9.0,16.0,26.0,0.0
64,Daniel Castelo Podence,Wolves,13.875,15.857142857142858,8,7,2.0,44.0,34.0,24.0,0.0,0.0,7.0,0.0
65,George Baldock,Sheffield Utd,13.625,13.625,8,8,28.0,4.0,20.0,0.0,0.0,29.0,2.0,26.0
66,Michy Batshuayi,Crystal Palace,13.625,21.8,8,5,0.0,40.0,60.0,6.0,0.0,2.0,1.0,0.0
67,Grady Diangana,West Brom,13.5,13.5,8,8,2.0,22.0,2.0,19.0,6.0,12.0,36.0,9.0
68,Jordan Ayew,Crystal Palace,13.375,17.833333333333332,8,6,35.0,2.0,0.0,0.0,8.0,2.0,41.0,19.0
69,Stuart Dallas,Leeds,13.0,13.0,8,8,6.0,9.0,18.0,0.0,33.0,32.0,4.0,2.0
70,Ayoze Perez,Leicester,12.875,25.75,8,4,0.0,0.0,0.0,51.0,0.0,0.0,28.0,24.0
71,Mateusz Klich,Leeds,12.75,12.75,8,8,2.0,7.0,31.0,6.0,4.0,10.0,19.0,23.0
72,Sander Berge,Sheffield Utd,12.75,12.75,8,8,6.0,22.0,31.0,11.0,2.0,4.0,26.0,0.0
73,Matheus Pereira,West Brom,12.375,14.142857142857142,8,7,0.0,10.0,8.0,34.0,10.0,0.0,11.0,26.0
74,Adam Webster,Brighton,12.375,12.375,8,8,4.0,21.0,0.0,36.0,20.0,17.0,0.0,1.0
75,Daniel James,Man Utd,12.285714285714286,28.666666666666668,7,3,0.0,0.0,6.0,58.0,0.0,0.0,22.0,
76,Darnell Furlong,West Brom,12.125,13.857142857142858,8,7,43.0,4.0,11.0,21.0,0.0,4.0,2.0,12.0
77,Erik Lamela,Spurs,11.875,19.0,8,5,0.0,4.0,21.0,0.0,28.0,7.0,35.0,0.0
78,Andre-Frank Zambo Anguissa,Fulham,11.875,11.875,8,8,13.0,37.0,5.0,12.0,2.0,18.0,8.0,0.0
79,Adam Lallana,Brighton,11.875,11.875,8,8,44.0,18.0,22.0,1.0,8.0,0.0,0.0,2.0
80,Kurt Zouma,Chelsea,11.875,13.571428571428571,8,7,2.0,17.0,2.0,19.0,21.0,0.0,17.0,17.0
81,John McGinn,Aston Villa,11.714285714285714,11.714285714285714,7,7,6.0,4.0,8.0,3.0,11.0,31.0,19.0,
82,Trent Alexander-Arnold,Liverpool,11.625,11.625,8,8,18.0,14.0,13.0,8.0,18.0,11.0,11.0,0.0
83,James Tarkowski,Burnley,11.571428571428571,16.2,7,5,4.0,3.0,41.0,4.0,29.0,0.0,0.0,
84,Naby Keita,Liverpool,11.5,23.0,8,4,0.0,0.0,0.0,0.0,44.0,22.0,2.0,24.0
85,Youri Tielemans,Leicester,11.5,11.5,8,8,9.0,34.0,0.0,14.0,0.0,17.0,9.0,9.0
86,Eberechi Eze,Crystal Palace,11.375,13.0,8,7,10.0,2.0,44.0,0.0,0.0,29.0,2.0,4.0
87,Ezri Konsa Ngoyo,Aston Villa,11.285714285714286,11.285714285714286,7,7,18.0,2.0,17.0,9.0,0.0,0.0,33.0,
88,Edinson Cavani,Man Utd,11.25,15.0,4,3,21.0,0.0,24.0,0.0,,,,
89,Davinson Sanchez,Spurs,10.75,21.5,8,4,0.0,0.0,0.0,0.0,34.0,52.0,0.0,0.0
90,Timothy Castagne,Leicester,10.75,14.333333333333334,8,6,0.0,0.0,2.0,29.0,8.0,4.0,8.0,35.0
91,Gabriel Magalhaes,Arsenal,10.625,12.142857142857142,8,7,4.0,0.0,24.0,22.0,0.0,0.0,2.0,33.0
92,Michael Keane,Everton,10.5,10.5,8,8,0.0,8.0,0.0,33.0,0.0,2.0,41.0,0.0
93,Kai Havertz,Chelsea,10.5,12.0,8,7,0.0,17.0,0.0,25.0,10.0,32.0,0.0,0.0
94,John Lundstram,Sheffield Utd,10.375,10.375,8,8,17.0,6.0,0.0,7.0,3.0,31.0,17.0,2.0
95,Anthony Martial,Man Utd,10.285714285714286,18.0,7,4,10.0,0.0,0.0,0.0,6.0,28.0,28.0,
96,Georginio Wijnaldum,Liverpool,10.25,10.25,8,8,0.0,0.0,9.0,0.0,0.0,9.0,29.0,35.0
97,Nicolas Pepe,Arsenal,10.25,11.714285714285714,8,7,21.0,0.0,0.0,28.0,19.0,0.0,8.0,6.0
98,Mason Greenwood,Man Utd,10.142857142857142,14.2,7,5,0.0,21.0,2.0,0.0,16.0,6.0,26.0,
99,Andros Townsend,Crystal Palace,10.125,10.125,8,8,15.0,22.0,2.0,0.0,0.0,0.0,40.0,2.0
100,Sergio Reguilon,Spurs,9.833333333333334,14.75,6,4,28.0,17.0,0.0,0.0,14.0,0.0,,
101,Tom Cairney,Fulham,9.75,11.142857142857142,8,7,8.0,26.0,28.0,9.0,4.0,3.0,0.0,0.0
102,Gabriel Fernando de Jesus,Man City,9.714285714285714,34.0,7,2,23.0,0.0,0.0,0.0,0.0,0.0,45.0,
103,Gareth Bale,Spurs,9.666666666666666,19.333333333333332,6,3,24.0,23.0,0.0,11.0,0.0,0.0,,
104,Giovani Lo Celso,Spurs,9.625,15.4,8,5,8.0,5.0,21.0,0.0,0.0,35.0,8.0,0.0
105,David McGoldrick,Sheffield Utd,9.625,9.625,8,8,17.0,0.0,10.0,9.0,28.0,5.0,0.0,8.0
106,Jorge Luiz Frello Filho,Chelsea,9.625,11.0,8,7,0.0,0.0,1.0,0.0,40.0,0.0,19.0,17.0
107,Sebastien Haller,West Ham,9.625,11.0,8,7,30.0,0.0,2.0,0.0,0.0,17.0,0.0,28.0
108,Matej Vydra,Burnley,9.571428571428571,13.4,7,5,2.0,0.0,0.0,0.0,2.0,27.0,36.0,
109,Dennis Praet,Leicester,9.5,10.857142857142858,8,7,2.0,4.0,0.0,2.0,0.0,0.0,35.0,33.0
110,Gylfi Sigurdsson,Everton,9.5,9.5,8,8,2.0,49.0,3.0,0.0,22.0,0.0,0.0,0.0
111,Tanguy Ndombele,Spurs,9.375,9.375,8,8,2.0,6.0,18.0,2.0,43.0,4.0,0.0,0.0
112,Allan Saint-Maximin,Newcastle,9.375,10.714285714285714,8,7,0.0,25.0,9.0,13.0,23.0,0.0,0.0,5.0
113,Bertrand Traore,Aston Villa,9.166666666666666,11.0,6,5,0.0,8.0,0.0,19.0,26.0,2.0,,
114,Stuart Armstrong,Southampton,9.125,12.166666666666666,8,6,24.0,4.0,18.0,0.0,7.0,14.0,6.0,0.0
115,Jonjo Shelvey,Newcastle,9.0,14.4,8,5,0.0,0.0,0.0,28.0,2.0,8.0,12.0,22.0
116,Moussa Djenepo,Southampton,9.0,14.4,8,5,26.0,0.0,0.0,0.0,21.0,8.0,17.0,0.0
117,Christian Pulisic,Chelsea,9.0,24.0,8,3,0.0,0.0,44.0,28.0,0.0,0.0,0.0,0.0
118,Andy Carroll,Newcastle,9.0,12.0,8,6,0.0,0.0,0.0,0.0,0.0,22.0,2.0,48.0
119,Yves Bissouma,Brighton,8.875,10.142857142857142,8,7,9.0,8.0,0.0,32.0,15.0,0.0,2.0,5.0
120,Oliver Burke,Sheffield Utd,8.875,17.75,8,4,0.0,0.0,25.0,0.0,8.0,36.0,2.0,0.0
121,Robin Koch,Leeds,8.875,8.875,8,8,20.0,6.0,4.0,2.0,0.0,0.0,21.0,18.0
122,James Ward-Prowse,Southampton,8.875,8.875,8,8,0.0,15.0,19.0,2.0,0.0,0.0,31.0,4.0
123,Luke Ayling,Leeds,8.625,8.625,8,8,10.0,4.0,0.0,22.0,23.0,10.0,0.0,0.0
124,Aaron Connolly,Brighton,8.625,11.5,8,6,0.0,0.0,0.0,2.0,4.0,8.0,23.0,32.0
125,Virgil van Dijk,Liverpool,8.25,13.2,8,5,0.0,0.0,0.0,0.0,0.0,25.0,4.0,37.0
126,Rayan Ait Nouri,Wolves,8.25,16.5,4,2,6.0,27.0,0.0,0.0,,,,
127,Edward Nketiah,Arsenal,8.25,8.25,8,8,24.0,0.0,0.0,0.0,19.0,2.0,21.0,0.0
128,Branislav Ivanovic,West Brom,8.142857142857142,19.0,7,3,0.0,0.0,0.0,57.0,0.0,0.0,0.0,
129,Kyle Walker,Man City,8.142857142857142,8.142857142857142,7,7,0.0,9.0,11.0,0.0,8.0,17.0,12.0,
130,Reece James,Chelsea,8.125,9.285714285714286,8,7,15.0,13.0,20.0,0.0,0.0,4.0,2.0,11.0
131,Cheikhou Kouyate,Crystal Palace,8.125,8.125,8,8,0.0,0.0,0.0,0.0,4.0,42.0,2.0,17.0
132,Pascal Groß,Brighton,8.0,9.142857142857142,8,7,54.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0
133,Scott McTominay,Man Utd,8.0,9.333333333333334,7,6,0.0,4.0,12.0,10.0,2.0,0.0,28.0,
134,Jannik Vestergaard,Southampton,7.875,9.0,8,7,4.0,17.0,19.0,19.0,0.0,0.0,0.0,4.0
135,James Maddison,Leicester,7.875,9.0,8,7,20.0,2.0,16.0,16.0,0.0,9.0,0.0,0.0
136,Josh Brownhill,Burnley,7.857142857142857,7.857142857142857,7,7,0.0,0.0,4.0,0.0,6.0,36.0,9.0,
137,Leander Dendoncker,Wolves,7.75,8.857142857142858,8,7,6.0,15.0,2.0,4.0,31.0,0.0,0.0,4.0
138,Billy Sharp,Sheffield Utd,7.625,15.25,8,4,0.0,0.0,0.0,17.0,2.0,19.0,0.0,23.0
139,Jeffrey Schlupp,Crystal Palace,7.625,10.166666666666666,8,6,2.0,18.0,19.0,0.0,0.0,0.0,22.0,0.0
140,Serge Aurier,Spurs,7.5,30.0,8,2,0.0,0.0,0.0,4.0,56.0,0.0,0.0,0.0
141,Romain Saiss,Wolves,7.5,10.0,8,6,0.0,0.0,0.0,2.0,18.0,0.0,2.0,38.0
142,Tosin Adarabioyo,Fulham,7.5,7.5,4,4,18.0,4.0,0.0,8.0,,,,
143,Filip Krovinovic,West Brom,7.4,7.4,5,5,12.0,8.0,14.0,3.0,0.0,,,
144,Yerry Mina,Everton,7.375,8.428571428571429,8,7,0.0,0.0,19.0,4.0,33.0,0.0,2.0,1.0
145,Scott Dann,Crystal Palace,7.375,14.75,8,4,17.0,34.0,0.0,0.0,0.0,0.0,0.0,8.0
146,Willian Borges Da Silva,Arsenal,7.25,8.285714285714286,8,7,12.0,4.0,0.0,0.0,0.0,0.0,4.0,38.0
147,Jan Bednarek,Southampton,7.25,7.25,8,8,35.0,0.0,2.0,0.0,17.0,4.0,0.0,0.0
148,Oriol Romeu Vidal,Southampton,7.125,7.125,8,8,15.0,0.0,14.0,3.0,25.0,0.0,0.0,0.0
149,Ezgjan Alioski,Leeds,7.125,9.5,8,6,11.0,10.0,13.0,0.0,4.0,0.0,19.0,0.0
150,Ruben Loftus-Cheek,Fulham,7.125,14.25,8,4,20.0,0.0,4.0,33.0,0.0,0.0,0.0,0.0
151,Miguel Almiron,Newcastle,7.0,8.0,8,7,0.0,0.0,18.0,2.0,0.0,14.0,2.0,20.0
152,Arthur Masuaku,West Ham,7.0,8.0,8,7,17.0,2.0,1.0,24.0,7.0,2.0,3.0,0.0
153,Enda Stevens,Sheffield Utd,6.875,6.875,8,8,0.0,2.0,9.0,19.0,10.0,9.0,0.0,6.0
154,Theo Walcott,Southampton,6.875,13.75,8,4,27.0,19.0,0.0,9.0,0.0,0.0,0.0,0.0
155,Aaron Wan-Bissaka,Man Utd,6.857142857142857,8.0,7,6,0.0,4.0,0.0,42.0,2.0,0.0,0.0,
156,Thomas Partey,Arsenal,6.75,6.75,4,4,18.0,9.0,0.0,0.0,,,,
157,Kyle Walker-Peters,Southampton,6.75,6.75,8,8,18.0,0.0,4.0,17.0,11.0,0.0,0.0,4.0
158,Callum Hudson-Odoi,Chelsea,6.625,13.25,8,4,0.0,4.0,0.0,0.0,18.0,31.0,0.0,0.0
159,Ivan Ricardo Neves Abreu Cavaleiro,Fulham,6.625,7.571428571428571,8,7,8.0,0.0,0.0,2.0,2.0,41.0,0.0,0.0
160,Paul Pogba,Man Utd,6.571428571428571,6.571428571428571,7,7,2.0,6.0,18.0,0.0,4.0,0.0,16.0,
161,Patrick van Aanholt,Crystal Palace,6.5,17.333333333333332,8,3,38.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0
162,Thiago Thiago,Chelsea,6.5,10.4,8,5,33.0,17.0,0.0,0.0,2.0,0.0,0.0,0.0
163,Chris Basham,Sheffield Utd,6.5,6.5,8,8,2.0,4.0,24.0,4.0,6.0,6.0,4.0,2.0
164,Nathan Redmond,Southampton,6.375,10.2,8,5,0.0,0.0,16.0,8.0,4.0,0.0,0.0,23.0
165,Jordan Henderson,Liverpool,6.25,8.333333333333334,8,6,1.0,1.0,10.0,31.0,0.0,0.0,0.0,7.0
166,Joelinton Cassio Apolinario de Lira,Newcastle,6.25,7.142857142857143,8,7,17.0,0.0,2.0,2.0,21.0,0.0,0.0,8.0
167,Nelson Cabral Semedo,Wolves,6.166666666666667,6.166666666666667,6,6,3.0,6.0,2.0,0.0,20.0,6.0,,
168,Ian Carlo Poveda-Ocampo,Leeds,6.125,12.25,8,4,0.0,6.0,0.0,18.0,0.0,25.0,0.0,0.0
169,Matt Doherty,Spurs,6.125,8.166666666666666,8,6,0.0,2.0,4.0,0.0,0.0,8.0,0.0,35.0
170,Hector Bellerin,Arsenal,6.125,6.125,8,8,12.0,4.0,21.0,0.0,4.0,2.0,2.0,4.0
171,Juan Mata,Man Utd,6.0,14.0,7,3,12.0,0.0,11.0,19.0,0.0,0.0,0.0,
172,Douglas Luiz Soares de Paulo,Aston Villa,6.0,6.0,7,7,0.0,7.0,0.0,9.0,0.0,0.0,26.0,
173,Matt Targett,Aston Villa,6.0,6.0,7,7,4.0,6.0,22.0,8.0,0.0,0.0,2.0,
174,Neeskens Kebano,Fulham,5.875,11.75,8,4,0.0,0.0,0.0,0.0,15.0,10.0,4.0,18.0
175,Ben Davies,Spurs,5.75,7.666666666666667,8,6,0.0,0.0,4.0,0.0,4.0,2.0,0.0,36.0
176,Fabio Silva,Wolves,5.75,11.5,8,4,4.0,2.0,0.0,0.0,0.0,40.0,0.0,0.0
177,Adama Traore,Wolves,5.75,5.75,8,8,2.0,21.0,4.0,0.0,0.0,0.0,2.0,17.0
178,Jeff Hendrick,Newcastle,5.75,5.75,8,8,0.0,8.0,8.0,1.0,4.0,1.0,1.0,23.0
179,Vladimir Coufal,West Ham,5.6,5.6,5,5,6.0,0.0,0.0,22.0,0.0,,,
180,Donny van de Beek,Man Utd,5.571428571428571,7.8,7,5,0.0,8.0,0.0,0.0,6.0,2.0,23.0,
181,Caglar Soyuncu,Leicester,5.5,11.0,8,4,0.0,0.0,0.0,0.0,0.0,2.0,36.0,6.0
182,Jimmy Dunne,Burnley,5.428571428571429,19.0,7,2,0.0,0.0,0.0,0.0,0.0,8.0,30.0,
183,James Justin,Leicester,5.375,5.375,8,8,2.0,4.0,0.0,0.0,2.0,2.0,31.0,2.0
184,Conor Gallagher,West Brom,5.333333333333333,8.0,6,4,21.0,0.0,8.0,3.0,0.0,0.0,,
185,Carlos Vinicius Alves Morais,Spurs,5.25,21.0,4,1,21.0,0.0,0.0,0.0,,,,
186,Ashley Westwood,Burnley,5.142857142857143,5.142857142857143,7,7,2.0,0.0,15.0,2.0,17.0,0.0,0.0,
187,Ben Osborn,Sheffield Utd,5.125,6.833333333333333,8,6,0.0,0.0,19.0,0.0,0.0,22.0,0.0,0.0
188,Ryan Bertrand,Southampton,4.875,5.571428571428571,8,7,0.0,2.0,4.0,2.0,23.0,2.0,4.0,2.0
189,Sean Longstaff,Newcastle,4.875,7.8,8,5,17.0,21.0,0.0,0.0,1.0,0.0,0.0,0.0
190,Pablo Hernandez Dominguez,Leeds,4.875,9.75,8,4,0.0,5.0,10.0,22.0,0.0,0.0,0.0,2.0
191,Kyle Edwards,West Brom,4.875,7.8,8,5,0.0,0.0,2.0,0.0,17.0,0.0,0.0,20.0
192,Lewis Dunk,Brighton,4.75,7.6,8,5,0.0,0.0,0.0,28.0,1.0,2.0,0.0,7.0
193,Lucas Digne,Everton,4.75,5.428571428571429,8,7,8.0,0.0,2.0,0.0,4.0,12.0,12.0,0.0
194,Bernardo Mota Veiga de Carvalho e Silva,Man City,4.714285714285714,6.6,7,5,2.0,17.0,2.0,4.0,8.0,0.0,0.0,
195,Kyle Bartley,West Brom,4.625,7.4,8,5,2.0,0.0,0.0,0.0,2.0,33.0,0.0,0.0
196,Nathaniel Clyne,Crystal Palace,4.5,6.0,4,3,0.0,18.0,0.0,0.0,,,,
197,Angelo Ogbonna,West Ham,4.375,4.375,8,8,2.0,0.0,0.0,2.0,2.0,4.0,19.0,6.0
198,Fernando Luiz Rosa,Man City,4.285714285714286,7.5,7,4,0.0,0.0,0.0,0.0,1.0,25.0,4.0,
199,Joao Pedro Cavaco Cancelo,Man City,4.285714285714286,7.5,7,4,2.0,6.0,16.0,6.0,0.0,0.0,0.0,
200,Fabian Balbuena,West Ham,4.25,5.666666666666667,8,6,7.0,2.0,0.0,17.0,8.0,0.0,0.0,0.0
201,Hakim Ziyech,Chelsea,4.25,8.5,8,4,23.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0
202,Alex Iwobi,Everton,4.25,4.857142857142857,8,7,2.0,0.0,24.0,0.0,4.0,0.0,4.0,0.0
203,Seamus Coleman,Everton,4.25,5.666666666666667,8,6,10.0,0.0,0.0,0.0,9.0,2.0,6.0,7.0
204,Luke Shaw,Man Utd,4.142857142857143,4.142857142857143,7,7,0.0,0.0,2.0,23.0,0.0,2.0,2.0,
205,Cesar Azpilicueta,Chelsea,4.125,6.6,8,5,0.0,0.0,0.0,2.0,18.0,11.0,0.0,2.0
206,Rodrigo Hernandez,Man City,4.0,4.0,7,7,0.0,9.0,9.0,2.0,4.0,3.0,1.0,
207,Aboubakar Kamara,Fulham,4.0,6.4,8,5,0.0,0.0,0.0,0.0,25.0,0.0,2.0,5.0
208,Kieran Tierney,Arsenal,3.875,4.428571428571429,8,7,10.0,2.0,6.0,11.0,0.0,0.0,0.0,2.0
209,Conor Townsend,West Brom,3.875,5.166666666666667,8,6,0.0,4.0,4.0,19.0,0.0,4.0,0.0,0.0
210,Declan Rice,West Ham,3.75,3.75,8,8,0.0,0.0,0.0,4.0,6.0,2.0,10.0,8.0
211,Takumi Minamino,Liverpool,3.75,7.5,8,4,0.0,0.0,0.0,0.0,28.0,0.0,2.0,0.0
212,Andriy Yarmolenko,West Ham,3.625,5.8,8,5,0.0,0.0,3.0,0.0,0.0,0.0,0.0,26.0
213,Granit Xhaka,Arsenal,3.625,4.833333333333333,8,6,0.0,0.0,8.0,0.0,0.0,0.0,0.0,21.0
214,Kelechi Iheanacho,Leicester,3.625,9.666666666666666,8,3,0.0,0.0,0.0,7.0,22.0,0.0,0.0,0.0
215,Dan Burn,Brighton,3.625,5.8,8,5,11.0,4.0,6.0,8.0,0.0,0.0,0.0,0.0
216,Alireza Jahanbakhsh,Brighton,3.5,7.0,8,4,0.0,0.0,0.0,0.0,0.0,10.0,18.0,0.0
217,Willy Boly,Wolves,3.5,3.5,8,8,0.0,6.0,0.0,0.0,18.0,0.0,4.0,0.0
218,Antonee Robinson,Fulham,3.375,5.4,8,5,0.0,0.0,8.0,0.0,19.0,0.0,0.0,0.0
219,Jay Rodriguez,Burnley,3.2857142857142856,4.6,7,5,0.0,10.0,0.0,0.0,0.0,0.0,13.0,
220,Conor Hourihane,Aston Villa,3.2857142857142856,11.5,7,2,0.0,0.0,0.0,0.0,0.0,20.0,3.0,
221,Robbie Brady,Burnley,3.2857142857142856,5.75,7,4,4.0,2.0,0.0,0.0,0.0,0.0,17.0,
222,Jamaal Lascelles,Newcastle,3.25,3.7142857142857144,8,7,4.0,18.0,0.0,0.0,0.0,0.0,4.0,0.0
223,Raphael Dias Belloli,Leeds,3.25,4.333333333333333,4,3,3.0,0.0,4.0,6.0,,,,
