,Name,Team,Position,xG per fixture,xG per game,Team games,Played,GW9,GW8,GW6,GW5,GW4,GW3,GW2,GW1
23,Miguel Almiron Rejala,Newcastle,Midfielder,30.571428571428573,30.571428571428573,7,7,40.015053554355596,45.0,17.0,0.0,48.0,59.0,6.0,39.0
24,Bruno Borges Fernandes,Man Utd,Midfielder,28.0,28.0,6,6,16.020219764989278,,21.0,4.0,92.0,21.0,22.0,8.0
25,Bryan Mbeumo,Brentford,Forward,28.0,28.0,7,7,32.97636902827609,37.0,21.0,6.0,42.0,40.0,27.0,23.0
26,Jarrod Bowen,West Ham,Midfielder,26.714285714285715,26.714285714285715,7,7,29.413319302416866,60.0,17.0,24.0,30.0,32.0,2.0,22.0
27,Bobby De Cordova-Reid,Fulham,Midfielder,26.714285714285715,26.714285714285715,7,7,35.98043997846268,6.0,2.0,8.0,60.0,45.0,57.0,9.0
28,Pascal Groß,Brighton,Midfielder,26.5,26.5,6,6,17.594402483047265,,23.0,11.0,28.0,2.0,19.0,76.0
29,Joe Ayodele-Aribo,Southampton,Midfielder,26.0,26.0,7,7,33.94830423763504,2.0,48.0,0.0,47.0,8.0,54.0,23.0
30,Ivan Toney,Brentford,Forward,25.714285714285715,25.714285714285715,7,7,28.271828406209124,9.0,55.0,18.0,11.0,48.0,16.0,23.0
31,Harvey Elliott,Liverpool,Midfielder,25.333333333333332,25.333333333333332,6,6,17.86715230530686,,17.0,25.0,13.0,34.0,59.0,4.0
32,Allan Saint-Maximin,Newcastle,Midfielder,25.285714285714285,44.25,7,4,54.00050413397465,0.0,0.0,0.0,53.0,35.0,8.0,81.0
33,Antony Matheus dos Santos,Man Utd,Midfielder,25.0,25.0,1,1,21.570894804918808,,25.0,,,,,
34,Mason Mount,Chelsea,Midfielder,25.0,25.0,6,6,26.095874025419462,,0.0,56.0,2.0,55.0,14.0,23.0
35,Martin Ødegaard,Arsenal,Midfielder,24.857142857142858,29.0,7,6,27.581897704258267,0.0,14.0,47.0,36.0,42.0,12.0,23.0
36,Phil Foden,Man City,Midfielder,24.571428571428573,24.571428571428573,7,7,23.84744201629197,46.0,27.0,6.0,16.0,31.0,36.0,10.0
37,Kevin De Bruyne,Man City,Midfielder,24.285714285714285,24.285714285714285,7,7,22.616082108257153,11.0,20.0,17.0,30.0,27.0,45.0,20.0
38,Dejan Kulusevski,Spurs,Midfielder,23.857142857142858,23.857142857142858,7,7,17.194411637092028,20.0,2.0,40.0,44.0,12.0,2.0,47.0
39,Ryan Sessegnon,Spurs,Defender,23.857142857142858,27.833333333333332,7,6,18.183184611533836,8.0,85.0,0.0,2.0,2.0,17.0,53.0
40,Joelinton Cassio Apolinario de Lira,Newcastle,Midfielder,23.571428571428573,23.571428571428573,7,7,20.47931470806479,29.0,79.0,0.0,25.0,4.0,2.0,26.0
41,Kai Havertz,Chelsea,Forward,23.333333333333332,23.333333333333332,6,6,24.283629657968884,,19.0,23.0,6.0,8.0,37.0,47.0
42,Pedro Lomba Neto,Wolves,Midfielder,23.285714285714285,23.285714285714285,7,7,19.042951054856704,10.0,18.0,25.0,29.0,12.0,16.0,53.0
43,Tomas Soucek,West Ham,Midfielder,23.0,23.0,7,7,22.928925634096007,8.0,0.0,49.0,0.0,56.0,48.0,0.0
44,Odsonne Edouard,Crystal Palace,Forward,21.666666666666668,21.666666666666668,6,6,27.373423815118933,,38.0,0.0,2.0,33.0,2.0,55.0
45,Ilkay Gundogan,Man City,Midfielder,21.0,21.0,7,7,20.150339425381024,2.0,10.0,2.0,17.0,69.0,26.0,21.0
46,Ollie Watkins,Aston Villa,Forward,20.571428571428573,20.571428571428573,7,7,23.7741862495753,21.0,24.0,0.0,35.0,17.0,45.0,2.0
47,Jack Harrison,Leeds,Midfielder,20.0,20.0,6,6,22.115450221240618,,2.0,34.0,18.0,52.0,4.0,10.0
48,Joe Willock,Newcastle,Midfielder,19.857142857142858,19.857142857142858,7,7,18.80403520201224,15.0,24.0,0.0,18.0,2.0,27.0,53.0
49,Che Adams,Southampton,Forward,19.571428571428573,22.833333333333332,7,6,27.591556588980684,5.0,15.0,12.0,64.0,38.0,3.0,0.0
50,Virgil van Dijk,Liverpool,Defender,19.333333333333332,19.333333333333332,6,6,13.811067418322434,,46.0,23.0,41.0,2.0,2.0,2.0
51,Brenden Aaronson,Leeds,Midfielder,18.5,18.5,6,6,20.01662996037653,,3.0,21.0,6.0,42.0,23.0,16.0
52,Neco Williams,Nott'm Forest,Defender,18.428571428571427,18.428571428571427,7,7,17.3071865804406,2.0,21.0,2.0,22.0,23.0,55.0,4.0
53,Fabio Freitas Gouveia Carvalho,Liverpool,Midfielder,18.333333333333332,18.333333333333332,6,6,13.581781045190192,,0.0,39.0,23.0,39.0,5.0,4.0
54,Ryan Yates,Nott'm Forest,Midfielder,18.285714285714285,25.6,7,5,21.53541457094482,15.0,2.0,0.0,64.0,47.0,0.0,0.0
55,Michail Antonio,West Ham,Forward,18.285714285714285,18.285714285714285,7,7,20.9831132396684,35.0,39.0,6.0,2.0,6.0,18.0,22.0
56,Jadon Sancho,Man Utd,Midfielder,18.166666666666668,18.166666666666668,6,6,11.467713890817668,,17.0,41.0,6.0,23.0,10.0,12.0
57,Callum Wilson,Newcastle,Forward,18.142857142857142,42.333333333333336,7,3,74.4672321813887,0.0,0.0,0.0,0.0,76.0,2.0,49.0
58,Gabriel dos Santos Magalhaes,Arsenal,Defender,18.142857142857142,18.142857142857142,7,7,18.32170314821827,1.0,10.0,69.0,35.0,4.0,6.0,2.0
59,Harvey Barnes,Leicester,Midfielder,17.857142857142858,25.0,7,5,34.30711480680134,16.0,17.0,12.0,54.0,26.0,0.0,0.0
60,Renan Augusto Lodi dos Santos,Nott'm Forest,Defender,17.666666666666668,17.666666666666668,3,3,16.379202295861507,20.0,24.0,9.0,,,,
61,Goncalo Manuel Ganchinho Guedes,Wolves,Midfielder,17.666666666666668,17.666666666666668,6,6,18.103962277801323,25.0,28.0,10.0,2.0,41.0,0.0,
62,Christian Eriksen,Man Utd,Midfielder,17.5,17.5,6,6,10.240312090586977,,6.0,11.0,20.0,11.0,23.0,34.0
63,Lucas Tolentino Coelho de Lima,West Ham,Midfielder,17.333333333333332,17.333333333333332,3,3,16.938203061364106,17.0,33.0,2.0,,,,
64,Brennan Johnson,Nott'm Forest,Forward,17.142857142857142,17.142857142857142,7,7,14.201886092924786,2.0,41.0,1.0,26.0,27.0,17.0,6.0
65,Dominic Solanke,Bournemouth,Forward,17.142857142857142,24.0,7,5,25.31676122195604,10.0,23.0,42.0,2.0,0.0,0.0,43.0
66,Bernardo Veiga de Carvalho e Silva,Man City,Midfielder,17.0,17.0,7,7,14.69001093555032,2.0,6.0,13.0,55.0,37.0,4.0,2.0
67,Jean-Philippe Mateta,Crystal Palace,Forward,17.0,20.4,6,5,20.02061605134032,,51.0,24.0,0.0,17.0,0.0,10.0
68,Diogo Dalot Teixeira,Man Utd,Defender,16.833333333333332,16.833333333333332,6,6,10.288473110424274,,4.0,4.0,4.0,10.0,23.0,56.0
69,Joao Palhinha Goncalves,Fulham,Midfielder,16.714285714285715,16.714285714285715,7,7,22.099317694690377,24.0,0.0,34.0,4.0,17.0,0.0,38.0
70,Patrick Bamford,Leeds,Forward,16.0,24.0,6,4,24.75992526477807,,17.0,4.0,0.0,0.0,41.0,34.0
71,Leon Bailey,Aston Villa,Midfielder,15.857142857142858,15.857142857142858,7,7,19.700423926740715,40.0,18.0,17.0,10.0,2.0,2.0,22.0
72,Cristiano Ronaldo dos Santos Aveiro,Man Utd,Forward,15.5,15.5,6,6,9.662229549168119,,24.0,12.0,8.0,3.0,26.0,20.0
73,Danny Ings,Aston Villa,Forward,15.285714285714286,17.833333333333332,7,6,14.583273068379677,2.0,0.0,2.0,6.0,17.0,47.0,33.0
74,Marc Roca Junque,Leeds,Midfielder,15.166666666666666,15.166666666666666,6,6,15.607675178823808,,74.0,0.0,0.0,0.0,0.0,17.0
75,Ruben Loftus-Cheek,Chelsea,Midfielder,15.166666666666666,15.166666666666666,6,6,17.272320224792825,,4.0,2.0,17.0,34.0,34.0,0.0
76,Fabian Schar,Newcastle,Defender,15.142857142857142,17.666666666666668,7,6,14.469666860588626,38.0,32.0,0.0,11.0,0.0,0.0,25.0
77,Vitaly Janelt,Brentford,Midfielder,15.142857142857142,15.142857142857142,7,7,14.231109406387496,0.0,0.0,6.0,60.0,0.0,38.0,2.0
78,Granit Xhaka,Arsenal,Midfielder,15.0,15.0,7,7,14.873272007028861,3.0,46.0,8.0,12.0,6.0,28.0,2.0
79,Richarlison de Andrade,Spurs,Forward,15.0,17.5,7,6,10.921499259814249,20.0,53.0,0.0,26.0,6.0,0.0,0.0
80,Eddie Nketiah,Arsenal,Forward,14.857142857142858,14.857142857142858,7,7,14.0476512045632,2.0,2.0,5.0,61.0,17.0,17.0,0.0
81,Keane Lewis-Potter,Brentford,Midfielder,14.857142857142858,20.8,7,5,23.254922595783142,0.0,60.0,8.0,10.0,24.0,0.0,2.0
82,Raul Jimenez,Wolves,Forward,14.857142857142858,34.666666666666664,7,3,22.755695504095836,0.0,0.0,61.0,37.0,6.0,0.0,0.0
83,Jeffrey Schlupp,Crystal Palace,Midfielder,14.5,14.5,6,6,17.233302769533804,,27.0,26.0,0.0,2.0,0.0,32.0
84,Joao Cancelo,Man City,Defender,14.428571428571429,14.428571428571429,7,7,14.08391491963429,17.0,32.0,15.0,0.0,20.0,12.0,5.0
85,Daniel Castelo Podence,Wolves,Midfielder,14.285714285714286,14.285714285714286,7,7,11.4621197831364,7.0,21.0,34.0,0.0,4.0,6.0,28.0
86,Philippe Coutinho Correia,Aston Villa,Midfielder,14.285714285714286,14.285714285714286,7,7,12.478865052602254,28.0,2.0,2.0,7.0,38.0,2.0,21.0
87,Alexis Mac Allister,Brighton,Midfielder,14.166666666666666,14.166666666666666,6,6,10.051252120186437,,39.0,17.0,0.0,18.0,2.0,9.0
88,Eric Dier,Spurs,Defender,14.142857142857142,14.142857142857142,7,7,10.141282739099756,50.0,12.0,0.0,0.0,0.0,20.0,17.0
89,Taiwo Awoniyi,Nott'm Forest,Forward,13.857142857142858,13.857142857142858,7,7,11.53421082142319,40.0,13.0,4.0,0.0,23.0,17.0,0.0
90,Emiliano Buendia Stati,Aston Villa,Midfielder,13.285714285714286,13.285714285714286,7,7,13.277804004611804,0.0,0.0,23.0,0.0,15.0,53.0,2.0
91,Julian Alvarez,Man City,Forward,13.0,18.2,7,5,16.345653243574038,9.0,0.0,70.0,4.0,0.0,0.0,8.0
92,Kalidou Koulibaly,Chelsea,Defender,13.0,15.6,6,5,17.661145689998172,,20.0,0.0,0.0,19.0,22.0,17.0
93,Mohamed Elyounoussi,Southampton,Midfielder,13.0,15.166666666666666,7,6,20.49463061678447,17.0,4.0,46.0,8.0,8.0,8.0,0.0
94,Yoane Wissa,Brentford,Midfielder,12.857142857142858,12.857142857142858,7,7,13.112706122908898,0.0,24.0,17.0,8.0,19.0,17.0,5.0
95,Reece James,Chelsea,Defender,12.833333333333334,15.4,6,5,16.619415195203523,,10.0,0.0,14.0,9.0,25.0,19.0
96,Matheus Luiz Nunes,Wolves,Midfielder,12.6,12.6,5,5,9.860023696562443,0.0,8.0,6.0,15.0,34.0,,
97,Rodrigo Hernandez,Man City,Midfielder,12.285714285714286,12.285714285714286,7,7,11.65507765070943,7.0,21.0,4.0,6.0,40.0,7.0,1.0
98,Patson Daka,Leicester,Forward,12.285714285714286,14.333333333333334,7,6,23.661421328446263,36.0,30.0,0.0,0.0,0.0,20.0,0.0
99,Said Benrahma,West Ham,Midfielder,12.285714285714286,12.285714285714286,7,7,15.037630010889464,10.0,0.0,15.0,5.0,23.0,16.0,17.0
100,Jacob Ramsey,Aston Villa,Midfielder,12.285714285714286,12.285714285714286,7,7,13.675749189463648,51.0,12.0,0.0,9.0,0.0,6.0,8.0
101,James Tarkowski,Everton,Defender,12.142857142857142,12.142857142857142,7,7,14.030801569296274,0.0,2.0,2.0,21.0,2.0,24.0,34.0
102,Trent Alexander-Arnold,Liverpool,Defender,12.0,12.0,6,6,8.283671676398045,,0.0,14.0,11.0,5.0,40.0,2.0
103,Kurt Zouma,West Ham,Defender,11.857142857142858,11.857142857142858,7,7,11.124288350016094,37.0,0.0,4.0,0.0,24.0,16.0,2.0
104,James Milner,Liverpool,Midfielder,11.833333333333334,11.833333333333334,6,6,8.455779879395047,,0.0,2.0,17.0,34.0,10.0,8.0
105,Emmanuel Dennis,Nott'm Forest,Forward,11.6,14.5,5,4,19.763742672601442,0.0,18.0,26.0,14.0,0.0,,
106,Amadou Onana,Everton,Midfielder,11.5,11.5,6,6,14.095678554592242,8.0,4.0,34.0,0.0,1.0,22.0,
107,Neal Maupay,Everton,Forward,11.428571428571429,40.0,7,2,66.06262106123725,25.0,55.0,0.0,0.0,0.0,0.0,0.0
108,Adam Armstrong,Southampton,Forward,11.285714285714286,11.285714285714286,7,7,14.64479336911811,2.0,15.0,28.0,25.0,4.0,4.0,1.0
109,Nathan Patterson,Everton,Defender,11.142857142857142,11.142857142857142,7,7,14.397131283698485,2.0,20.0,17.0,5.0,4.0,26.0,4.0
110,Andrew Robertson,Liverpool,Defender,11.0,11.0,6,6,7.879203167105861,,0.0,20.0,6.0,10.0,22.0,8.0
111,Dwight McNeil,Everton,Midfielder,11.0,11.0,7,7,13.074365225908,0.0,18.0,1.0,14.0,20.0,22.0,2.0
112,Sekou Mara,Southampton,Forward,10.857142857142858,15.2,7,5,18.926305937267703,17.0,24.0,0.0,22.0,6.0,7.0,0.0
113,Pascal Struijk,Leeds,Defender,10.666666666666666,10.666666666666666,6,6,11.662304732248241,,25.0,0.0,17.0,0.0,18.0,4.0
114,Morgan Gibbs-White,Nott'm Forest,Midfielder,10.571428571428571,10.571428571428571,7,7,9.909206570960308,26.0,2.0,7.0,15.0,0.0,11.0,13.0
115,Eberechi Eze,Crystal Palace,Midfielder,10.5,10.5,6,6,13.025053769144591,,7.0,5.0,2.0,26.0,2.0,21.0
116,Jordan Ayew,Crystal Palace,Midfielder,10.5,10.5,6,6,12.652058891087501,,9.0,0.0,0.0,30.0,4.0,20.0
117,Christian Nørgaard,Brentford,Midfielder,10.428571428571429,18.25,7,4,16.869350065507188,0.0,0.0,0.0,49.0,24.0,0.0,0.0
118,Riyad Mahrez,Man City,Midfielder,10.428571428571429,12.166666666666666,7,6,10.633249660614826,14.0,0.0,28.0,6.0,0.0,25.0,0.0
119,Kyle Walker-Peters,Southampton,Defender,10.142857142857142,10.142857142857142,7,7,13.811639665506231,2.0,6.0,8.0,8.0,6.0,37.0,4.0
120,Sean Longstaff,Newcastle,Midfielder,10.142857142857142,10.142857142857142,7,7,9.355258083576844,0.0,41.0,0.0,26.0,2.0,0.0,2.0
121,Marcus Tavernier,Bournemouth,Midfielder,10.142857142857142,10.142857142857142,7,7,11.136141437288577,10.0,28.0,22.0,2.0,7.0,0.0,2.0
122,Andreas Hoelgebaum Pereira,Fulham,Midfielder,10.0,10.0,7,7,11.360228925311166,15.0,1.0,5.0,1.0,34.0,2.0,12.0
123,Timothy Castagne,Leicester,Defender,9.857142857142858,11.5,7,6,15.011292487875448,0.0,0.0,0.0,28.0,4.0,0.0,37.0
124,Ben Mee,Brentford,Defender,9.857142857142858,9.857142857142858,7,7,10.092288950499338,6.0,0.0,11.0,4.0,13.0,35.0,0.0
125,Armando Broja,Chelsea,Forward,9.833333333333334,14.75,6,4,15.393180221607853,,19.0,21.0,0.0,0.0,0.0,19.0
126,Anthony Elanga,Man Utd,Midfielder,9.833333333333334,11.8,6,5,6.0132621937880595,,0.0,6.0,41.0,6.0,6.0,0.0
127,Youri Tielemans,Leicester,Midfielder,9.714285714285714,9.714285714285714,7,7,13.344859026002514,34.0,0.0,0.0,18.0,0.0,0.0,16.0
128,Scott McTominay,Man Utd,Midfielder,9.666666666666666,9.666666666666666,6,6,5.505848557938547,,4.0,0.0,28.0,0.0,0.0,26.0
129,Emerson Leite de Souza Junior,Spurs,Defender,9.571428571428571,9.571428571428571,7,7,7.168130772006506,0.0,2.0,13.0,4.0,22.0,2.0,24.0
130,Ryan Fraser,Newcastle,Midfielder,9.428571428571429,13.2,7,5,10.545231556789489,25.0,38.0,1.0,2.0,0.0,0.0,0.0
131,Josh Dasilva,Brentford,Midfielder,9.428571428571429,9.428571428571429,7,7,9.547419999968458,4.0,4.0,17.0,21.0,4.0,9.0,7.0
132,Kelechi Iheanacho,Leicester,Forward,9.285714285714286,10.833333333333334,7,6,17.428722377031573,2.0,37.0,1.0,17.0,0.0,8.0,0.0
133,Jesse Lingard,Nott'm Forest,Midfielder,9.285714285714286,10.833333333333334,7,6,9.495782942807466,0.0,17.0,0.0,14.0,0.0,16.0,18.0
134,Moises Caicedo Corozo,Brighton,Midfielder,9.166666666666666,9.166666666666666,6,6,6.5270887271033695,,30.0,4.0,2.0,8.0,7.0,4.0
135,Kieffer Moore,Bournemouth,Forward,8.857142857142858,8.857142857142858,7,7,14.495744417008076,0.0,0.0,0.0,25.0,16.0,4.0,17.0
136,Rico Henry,Brentford,Defender,8.857142857142858,8.857142857142858,7,7,8.404828553284078,2.0,1.0,21.0,4.0,18.0,16.0,0.0
137,Rayan Ait-Nouri,Wolves,Defender,8.857142857142858,10.333333333333334,7,6,8.376986154616233,2.0,23.0,8.0,0.0,21.0,0.0,8.0
138,Hwang Hee-chan,Wolves,Midfielder,8.714285714285714,10.166666666666666,7,6,7.937065797990189,0.0,2.0,0.0,2.0,8.0,20.0,29.0
139,Jamie Vardy,Leicester,Forward,8.571428571428571,8.571428571428571,7,7,12.278258293830664,0.0,2.0,2.0,47.0,3.0,2.0,4.0
140,Sven Botman,Newcastle,Defender,8.428571428571429,11.8,7,5,11.315701671494633,0.0,47.0,0.0,6.0,6.0,0.0,0.0
141,Neeskens Kebano,Fulham,Midfielder,8.428571428571429,9.833333333333334,7,6,12.533018377963083,8.0,4.0,12.0,4.0,0.0,21.0,10.0
142,Jacob Murphy,Newcastle,Midfielder,8.285714285714286,8.285714285714286,7,7,6.423525760414354,20.0,38.0,0.0,0.0,0.0,0.0,0.0
143,William Saliba,Arsenal,Defender,8.285714285714286,8.285714285714286,7,7,8.226208700209813,35.0,4.0,0.0,2.0,17.0,0.0,0.0
144,Jack Grealish,Man City,Midfielder,8.285714285714286,19.333333333333336,7,3,21.828993526635557,40.0,0.0,0.0,0.0,0.0,4.0,14.0
145,James Ward-Prowse,Southampton,Midfielder,8.285714285714286,8.285714285714286,7,7,11.0521527319682,16.0,15.0,0.0,2.0,0.0,1.0,24.0
146,Joe Gelhardt,Leeds,Forward,8.166666666666666,9.8,6,5,9.607834265591814,,14.0,27.0,8.0,0.0,0.0,0.0
147,Ruben Gato Alves Dias,Man City,Defender,7.857142857142857,7.857142857142857,7,7,7.060681757256632,0.0,2.0,2.0,2.0,25.0,22.0,2.0
148,Philip Billing,Bournemouth,Midfielder,7.714285714285714,7.714285714285714,7,7,7.536333540481186,35.0,11.0,4.0,0.0,0.0,0.0,4.0
149,Declan Rice,West Ham,Midfielder,7.571428571428571,7.571428571428571,7,7,8.061847235704764,4.0,2.0,15.0,1.0,12.0,15.0,4.0
150,Harrison Reed,Fulham,Midfielder,7.428571428571429,7.428571428571429,7,7,9.12809196602054,17.0,0.0,0.0,0.0,13.0,2.0,20.0
151,Armel Bella-Kotchap,Southampton,Defender,7.285714285714286,8.5,7,6,10.173655962205139,2.0,6.0,4.0,27.0,11.0,1.0,0.0
152,Fabio Henrique Tavares,Liverpool,Midfielder,7.166666666666667,7.166666666666667,6,6,5.233175902908461,,17.0,5.0,0.0,17.0,2.0,2.0
153,Jonathan Castro Otto,Wolves,Defender,7.142857142857143,7.142857142857143,7,7,5.790830160013367,4.0,3.0,4.0,0.0,16.0,22.0,1.0
154,Kiernan Dewsbury-Hall,Leicester,Midfielder,7.142857142857143,7.142857142857143,7,7,8.571065131862907,7.0,0.0,23.0,0.0,10.0,1.0,9.0
155,Ivan Perisic,Spurs,Defender,7.142857142857143,7.142857142857143,7,7,5.1166228154845745,18.0,0.0,8.0,12.0,6.0,0.0,6.0
156,Luis Sinisterra Lucumi,Leeds,Midfielder,7.0,8.4,6,5,8.598160010260585,,24.0,11.0,7.0,0.0,0.0,0.0
157,Thomas Partey,Arsenal,Midfielder,7.0,12.25,7,4,12.749091939308512,0.0,0.0,0.0,0.0,0.0,39.0,10.0
158,Pablo Fornals Malla,West Ham,Midfielder,7.0,7.0,7,7,7.215196568077134,4.0,3.0,11.0,20.0,7.0,2.0,2.0
159,Adam Lallana,Brighton,Midfielder,7.0,14.0,6,3,8.98534386868013,,0.0,0.0,0.0,0.0,38.0,4.0
160,Pierre-Emile Højbjerg,Spurs,Midfielder,7.0,7.0,7,7,4.926961096725104,3.0,21.0,7.0,4.0,7.0,7.0,0.0
161,Dan Burn,Newcastle,Defender,6.857142857142857,6.857142857142857,7,7,6.322966049857934,0.0,4.0,0.0,2.0,2.0,4.0,36.0
162,Ryan Christie,Bournemouth,Midfielder,6.857142857142857,6.857142857142857,7,7,7.790115252366747,12.0,22.0,4.0,8.0,0.0,2.0,0.0
163,Mason Holgate,Everton,Defender,6.857142857142857,12.0,7,4,13.65482946381786,0.0,0.0,0.0,0.0,2.0,26.0,20.0
164,Rasmus Kristensen,Leeds,Defender,6.833333333333333,8.2,6,5,8.116396666152252,,0.0,4.0,0.0,0.0,33.0,4.0
165,Cristian Romero,Spurs,Defender,6.714285714285714,11.75,7,4,7.271678613629495,0.0,34.0,0.0,0.0,0.0,0.0,13.0
166,Ben Davies,Spurs,Defender,6.714285714285714,9.4,7,5,7.515790412822541,0.0,0.0,4.0,1.0,0.0,33.0,9.0
167,Jay Stansfield,Fulham,Forward,6.571428571428571,15.333333333333334,7,3,16.63080456841874,0.0,0.0,0.0,4.0,42.0,0.0,0.0
168,Adam Webster,Brighton,Defender,6.5,6.5,6,6,4.535228307362723,,0.0,4.0,12.0,4.0,2.0,17.0
169,Ben Chilwell,Chelsea,Defender,6.5,7.8,6,5,9.846869050978482,,33.0,2.0,0.0,2.0,0.0,2.0
170,Marc Guehi,Crystal Palace,Defender,6.5,6.5,6,6,6.124583757970891,,21.0,0.0,0.0,16.0,2.0,0.0
171,Marc Cucurella Saseta,Chelsea,Defender,6.333333333333333,6.333333333333333,6,6,7.397481260453124,,2.0,0.0,0.0,10.0,26.0,0.0
172,Konstantinos Tsimikas,Liverpool,Defender,6.333333333333333,7.6,6,5,5.203179817003148,,16.0,2.0,2.0,0.0,18.0,0.0
173,Joao Filipe Iria Santos Moutinho,Wolves,Midfielder,6.285714285714286,8.8,7,5,7.440430910731753,8.0,0.0,28.0,8.0,0.0,0.0,0.0
174,Ruben da Silva Neves,Wolves,Midfielder,6.285714285714286,6.285714285714286,7,7,4.673674508816412,1.0,0.0,8.0,23.0,9.0,2.0,1.0
175,Lisandro Martinez,Man Utd,Defender,6.166666666666667,6.166666666666667,6,6,3.882159785587687,,0.0,0.0,0.0,0.0,0.0,37.0
176,Nathan Ake,Man City,Defender,6.0,10.5,7,4,9.085654302949221,0.0,0.0,0.0,0.0,0.0,38.0,4.0
177,Romain Perraud,Southampton,Defender,6.0,8.4,7,5,11.827364675894422,2.0,4.0,12.0,0.0,0.0,0.0,24.0
178,Stuart Armstrong,Southampton,Midfielder,6.0,7.0,7,6,9.584025581615334,4.0,12.0,0.0,0.0,3.0,23.0,0.0
179,Chris Wood,Newcastle,Forward,5.857142857142857,5.857142857142857,7,7,6.585577451662296,0.0,0.0,4.0,37.0,0.0,0.0,0.0
180,Leander Dendoncker,Aston Villa,Midfielder,5.857142857142857,8.2,7,5,8.803017487195987,0.0,0.0,0.0,0.0,2.0,2.0,37.0
181,Kieran Trippier,Newcastle,Defender,5.857142857142857,5.857142857142857,7,7,7.070965704944734,9.0,8.0,7.0,0.0,7.0,0.0,10.0
182,Will Hughes,Crystal Palace,Midfielder,5.666666666666667,8.5,6,4,8.746589788166418,,0.0,0.0,0.0,30.0,0.0,4.0
183,Cheick Doucoure,Crystal Palace,Midfielder,5.666666666666667,5.666666666666667,6,6,6.98824884888981,,23.0,0.0,7.0,1.0,3.0,0.0
184,Harry Maguire,Man Utd,Defender,5.666666666666667,11.333333333333334,6,3,7.13478014648548,,0.0,0.0,0.0,0.0,0.0,34.0
