,Name,Team,xG per fixture,xG per game,Team games,Played,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
28,Che Adams,Southampton,26.733333333333334,26.733333333333334,15,15,,2.0,33.0,10.0,59.0,0.0,6.0,27.0,51.0,0.0,34.0,56.0,22.0,8.0,72.0,21.0
29,Danny Welbeck,Brighton,25.6,28.444444444444443,10,9,,10.0,53.0,22.0,17.0,25.0,29.0,31.0,67.0,2.0,0.0,,,,,
30,Danny Ings,Southampton,25.4,34.63636363636363,15,11,,0.0,22.0,5.0,82.0,38.0,0.0,0.0,0.0,18.0,8.0,61.0,26.0,23.0,38.0,60.0
31,Anwar El Ghazi,Aston Villa,25.357142857142858,44.375,14,8,55.0,81.0,120.0,80.0,19.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
32,Tammy Abraham,Chelsea,25.25,28.857142857142858,16,14,0.0,49.0,38.0,0.0,4.0,4.0,25.0,60.0,72.0,39.0,0.0,0.0,51.0,45.0,17.0,0.0
33,Pierre-Emerick Aubameyang,Arsenal,24.8,28.615384615384617,15,13,,0.0,0.0,27.0,68.0,26.0,61.0,39.0,8.0,26.0,12.0,2.0,30.0,4.0,15.0,54.0
34,Daniel Castelo Podence,Wolves,24.733333333333334,26.5,15,14,,40.0,32.0,19.0,57.0,17.0,41.0,54.0,2.0,44.0,34.0,24.0,0.0,0.0,7.0,0.0
35,Aleksandar Mitrovic,Fulham,24.533333333333335,28.307692307692307,15,13,,6.0,17.0,6.0,0.0,0.0,0.0,29.0,27.0,6.0,68.0,40.0,34.0,52.0,76.0,7.0
36,Rodrigo Moreno,Leeds,23.6,27.23076923076923,15,13,,11.0,20.0,72.0,58.0,6.0,4.0,8.0,0.0,0.0,43.0,31.0,72.0,25.0,4.0,0.0
37,Pedro Lomba Neto,Wolves,23.533333333333335,23.533333333333335,15,15,,24.0,31.0,31.0,15.0,6.0,30.0,56.0,27.0,6.0,37.0,24.0,36.0,8.0,18.0,4.0
38,Mahmoud Ahmed Ibrahim Hassan,Aston Villa,23.142857142857142,36.0,14,9,0.0,0.0,0.0,0.0,0.0,,47.0,91.0,39.0,69.0,10.0,10.0,13.0,26.0,19.0,
39,Oliver McBurnie,Sheffield Utd,22.8,26.307692307692307,15,13,,13.0,0.0,0.0,0.0,41.0,111.0,50.0,2.0,2.0,19.0,48.0,7.0,4.0,4.0,41.0
40,Sebastien Haller,West Ham,22.666666666666668,24.285714285714285,15,14,,19.0,12.0,29.0,94.0,34.0,0.0,75.0,30.0,0.0,2.0,0.0,0.0,17.0,0.0,28.0
41,Anthony Martial,Man Utd,21.5,30.1,14,10,,13.0,45.0,68.0,0.0,27.0,0.0,76.0,10.0,0.0,0.0,0.0,6.0,28.0,28.0,
42,Alexandre Lacazette,Arsenal,21.2,26.5,15,12,,40.0,12.0,0.0,23.0,55.0,2.0,0.0,4.0,2.0,46.0,0.0,0.0,55.0,31.0,48.0
43,Michail Antonio,West Ham,21.2,45.42857142857143,15,7,,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,23.0,41.0,73.0,44.0,70.0,63.0
44,Mason Mount,Chelsea,20.9375,22.333333333333332,16,15,18.0,19.0,11.0,10.0,8.0,45.0,8.0,30.0,27.0,22.0,0.0,46.0,0.0,81.0,1.0,9.0
45,Karlan Grant,West Brom,20.90909090909091,20.90909090909091,11,11,,26.0,4.0,19.0,12.0,25.0,53.0,19.0,14.0,21.0,25.0,12.0,,,,
46,Ashley Barnes,Burnley,19.928571428571427,25.363636363636363,14,11,,54.0,71.0,2.0,7.0,6.0,22.0,0.0,6.0,7.0,17.0,57.0,30.0,0.0,0.0,
47,Christian Benteke,Crystal Palace,19.4375,28.272727272727273,16,11,9.0,14.0,0.0,51.0,64.0,93.0,25.0,45.0,2.0,2.0,0.0,2.0,0.0,4.0,0.0,0.0
48,Bertrand Traore,Aston Villa,19.153846153846153,20.75,13,12,18.0,26.0,52.0,76.0,6.0,,7.0,9.0,0.0,8.0,0.0,19.0,26.0,2.0,,
49,Christian Pulisic,Chelsea,18.8125,33.44444444444444,16,9,56.0,31.0,41.0,12.0,0.0,85.0,4.0,0.0,0.0,0.0,44.0,28.0,0.0,0.0,0.0,0.0
50,Ferran Torres,Man City,18.5,25.9,14,10,,28.0,4.0,0.0,2.0,0.0,20.0,77.0,2.0,85.0,0.0,0.0,40.0,1.0,0.0,
51,Raul Jimenez,Wolves,18.333333333333332,27.5,15,10,,0.0,0.0,0.0,0.0,0.0,0.0,47.0,4.0,13.0,28.0,22.0,33.0,47.0,33.0,48.0
52,Ivan Ricardo Neves Abreu Cavaleiro,Fulham,17.8,20.53846153846154,15,13,,6.0,0.0,27.0,85.0,18.0,38.0,40.0,8.0,0.0,0.0,2.0,2.0,41.0,0.0,0.0
53,Diogo Jota,Liverpool,17.733333333333334,29.555555555555557,15,9,,0.0,0.0,0.0,0.0,0.0,31.0,56.0,36.0,19.0,21.0,20.0,55.0,28.0,0.0,0.0
54,Pablo Fornals,West Ham,16.4,17.571428571428573,15,14,,0.0,18.0,4.0,4.0,46.0,2.0,10.0,9.0,52.0,13.0,26.0,39.0,5.0,0.0,18.0
55,Harry Maguire,Man Utd,16.214285714285715,16.214285714285715,14,14,,4.0,41.0,0.0,4.0,7.0,18.0,35.0,7.0,31.0,18.0,38.0,2.0,18.0,4.0,
56,Jack Harrison,Leeds,16.066666666666666,17.214285714285715,15,14,,20.0,26.0,17.0,0.0,4.0,44.0,9.0,9.0,8.0,35.0,28.0,0.0,10.0,12.0,19.0
57,James Rodriguez,Everton,15.466666666666667,23.2,15,10,,0.0,0.0,0.0,0.0,35.0,17.0,29.0,6.0,0.0,27.0,8.0,53.0,25.0,9.0,23.0
58,Stuart Dallas,Leeds,15.066666666666666,15.066666666666666,15,15,,3.0,29.0,54.0,0.0,5.0,2.0,29.0,6.0,9.0,18.0,0.0,33.0,32.0,4.0,2.0
59,Edinson Cavani,Man Utd,15.0,20.625,11,8,,2.0,24.0,0.0,0.0,0.0,56.0,38.0,21.0,0.0,24.0,0.0,,,,
60,Bobby Decordova-Reid,Fulham,14.733333333333333,15.785714285714286,15,14,,2.0,6.0,0.0,31.0,0.0,2.0,40.0,39.0,54.0,0.0,0.0,0.0,28.0,17.0,2.0
61,James Maddison,Leicester,14.5625,16.642857142857142,16,14,0.0,8.0,21.0,11.0,77.0,13.0,14.0,26.0,20.0,2.0,16.0,16.0,0.0,9.0,0.0,0.0
62,Ayoze Perez,Leicester,14.5625,25.88888888888889,16,9,17.0,9.0,0.0,36.0,19.0,49.0,0.0,0.0,0.0,0.0,0.0,51.0,0.0,0.0,28.0,24.0
63,Phil Foden,Man City,14.357142857142858,20.1,14,10,,0.0,0.0,18.0,0.0,0.0,24.0,0.0,0.0,2.0,26.0,66.0,42.0,0.0,23.0,
64,Leandro Trossard,Brighton,14.333333333333334,17.916666666666668,15,12,,26.0,27.0,3.0,0.0,19.0,1.0,0.0,0.0,26.0,14.0,9.0,43.0,23.0,13.0,11.0
65,Theo Walcott,Southampton,14.333333333333334,19.545454545454547,15,11,,4.0,23.0,38.0,2.0,7.0,28.0,58.0,27.0,19.0,0.0,9.0,0.0,0.0,0.0,0.0
66,David McGoldrick,Sheffield Utd,14.266666666666667,16.46153846153846,15,13,,20.0,11.0,98.0,0.0,0.0,0.0,8.0,17.0,0.0,10.0,9.0,28.0,5.0,0.0,8.0
67,Solomon March,Brighton,14.133333333333333,15.142857142857142,15,14,,15.0,26.0,2.0,20.0,4.0,8.0,21.0,0.0,8.0,4.0,10.0,8.0,66.0,0.0,20.0
68,Joelinton Cassio Apolinario de Lira,Newcastle,13.928571428571429,15.0,14,13,,6.0,25.0,8.0,39.0,,62.0,5.0,17.0,0.0,2.0,2.0,21.0,0.0,0.0,8.0
69,Gabriel Fernando de Jesus,Man City,13.785714285714286,27.571428571428573,14,7,,0.0,0.0,28.0,12.0,8.0,18.0,59.0,23.0,0.0,0.0,0.0,0.0,0.0,45.0,
70,Fabio Silva,Wolves,13.733333333333333,20.6,15,10,,33.0,25.0,2.0,45.0,0.0,55.0,0.0,4.0,2.0,0.0,0.0,0.0,40.0,0.0,0.0
71,Ross Barkley,Aston Villa,13.666666666666666,25.625,15,8,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,79.0,15.0,16.0,33.0,55.0,0.0,0.0,7.0
72,Jeffrey Schlupp,Crystal Palace,13.3125,15.214285714285714,16,14,0.0,4.0,23.0,0.0,58.0,30.0,35.0,2.0,2.0,18.0,19.0,0.0,0.0,0.0,22.0,0.0
73,Leander Dendoncker,Wolves,13.0,16.25,15,12,,0.0,0.0,2.0,36.0,46.0,30.0,19.0,6.0,15.0,2.0,4.0,31.0,0.0,0.0,4.0
74,Mateusz Klich,Leeds,12.733333333333333,12.733333333333333,15,15,,4.0,2.0,21.0,28.0,2.0,20.0,12.0,2.0,7.0,31.0,6.0,4.0,10.0,19.0,23.0
75,Helder Wander Sousa de Azevedo e Costa,Leeds,12.666666666666666,19.0,15,10,,0.0,0.0,0.0,0.0,0.0,37.0,0.0,2.0,6.0,42.0,14.0,26.0,21.0,36.0,6.0
76,Benjamin Chilwell,Chelsea,12.5,15.384615384615385,16,13,14.0,4.0,0.0,2.0,2.0,21.0,24.0,6.0,71.0,8.0,0.0,21.0,27.0,0.0,0.0,0.0
77,Abdoulaye Doucoure,Everton,12.466666666666667,12.466666666666667,15,15,,4.0,0.0,8.0,0.0,8.0,19.0,33.0,23.0,35.0,10.0,8.0,2.0,33.0,0.0,4.0
78,Mason Greenwood,Man Utd,12.285714285714286,19.11111111111111,14,9,,0.0,0.0,37.0,12.0,41.0,11.0,0.0,0.0,21.0,2.0,0.0,16.0,6.0,26.0,
79,Olivier Giroud,Chelsea,11.6875,20.77777777777778,16,9,37.0,0.0,0.0,38.0,22.0,67.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0
80,Adam Webster,Brighton,11.6,12.428571428571429,15,14,,27.0,30.0,6.0,0.0,4.0,6.0,2.0,4.0,21.0,0.0,36.0,20.0,17.0,0.0,1.0
81,Ruben Diogo da Silva Neves,Wolves,11.4,11.4,15,15,,15.0,34.0,7.0,0.0,1.0,0.0,0.0,16.0,19.0,2.0,26.0,9.0,16.0,26.0,0.0
82,Said Benrahma,West Ham,11.4,16.285714285714285,10,7,,0.0,4.0,6.0,21.0,11.0,20.0,0.0,52.0,0.0,0.0,,,,,
83,Kurt Zouma,Chelsea,11.1875,12.785714285714286,16,14,0.0,26.0,0.0,14.0,19.0,19.0,0.0,6.0,2.0,17.0,2.0,19.0,21.0,0.0,17.0,17.0
84,Aaron Connolly,Brighton,11.133333333333333,16.7,15,10,,0.0,34.0,0.0,0.0,35.0,29.0,0.0,0.0,0.0,0.0,2.0,4.0,8.0,23.0,32.0
85,Miguel Almiron,Newcastle,11.071428571428571,11.923076923076923,14,13,,0.0,19.0,0.0,59.0,,4.0,17.0,0.0,0.0,18.0,2.0,0.0,14.0,2.0,20.0
86,Youri Tielemans,Leicester,10.9375,10.9375,16,16,8.0,16.0,4.0,4.0,8.0,17.0,17.0,9.0,9.0,34.0,0.0,14.0,0.0,17.0,9.0,9.0
87,George Baldock,Sheffield Utd,10.933333333333334,10.933333333333334,15,15,,6.0,0.0,2.0,0.0,0.0,26.0,21.0,28.0,4.0,20.0,0.0,0.0,29.0,2.0,26.0
88,Oliver Burke,Sheffield Utd,10.8,18.0,15,9,,19.0,12.0,27.0,0.0,2.0,31.0,0.0,0.0,0.0,25.0,0.0,8.0,36.0,2.0,0.0
89,Andrew Robertson,Liverpool,10.733333333333333,10.733333333333333,15,15,,6.0,0.0,6.0,8.0,8.0,2.0,3.0,4.0,10.0,22.0,8.0,31.0,23.0,26.0,4.0
90,Eberechi Eze,Crystal Palace,10.6875,12.214285714285714,16,14,0.0,35.0,2.0,4.0,12.0,9.0,16.0,2.0,10.0,2.0,44.0,0.0,0.0,29.0,2.0,4.0
91,Romain Saiss,Wolves,10.466666666666667,15.7,15,10,,58.0,16.0,6.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,18.0,0.0,2.0,38.0
92,Tariq Lamptey,Brighton,10.4,14.181818181818182,15,11,,0.0,0.0,2.0,0.0,8.0,0.0,8.0,46.0,19.0,6.0,24.0,0.0,2.0,21.0,20.0
93,Gylfi Sigurdsson,Everton,10.266666666666667,11.0,15,14,,20.0,13.0,8.0,20.0,17.0,0.0,0.0,2.0,49.0,3.0,0.0,22.0,0.0,0.0,0.0
94,Curtis Jones,Liverpool,10.133333333333333,15.2,15,10,,0.0,0.0,57.0,46.0,19.0,0.0,19.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,2.0
95,Nicolas Pepe,Arsenal,10.066666666666666,13.727272727272727,15,11,,0.0,28.0,40.0,0.0,0.0,0.0,1.0,21.0,0.0,0.0,28.0,19.0,0.0,8.0,6.0
96,Lewis Dunk,Brighton,10.0,12.5,15,12,,33.0,8.0,59.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,28.0,1.0,2.0,0.0,7.0
97,Josh Brownhill,Burnley,10.0,10.76923076923077,14,13,,20.0,4.0,2.0,38.0,21.0,0.0,0.0,0.0,0.0,4.0,0.0,6.0,36.0,9.0,
98,Jannik Vestergaard,Southampton,9.933333333333334,11.461538461538462,15,13,,0.0,21.0,10.0,10.0,35.0,2.0,8.0,4.0,17.0,19.0,19.0,0.0,0.0,0.0,4.0
99,Kelechi Iheanacho,Leicester,9.8125,19.625,16,8,42.0,0.0,2.0,8.0,0.0,20.0,56.0,0.0,0.0,0.0,0.0,7.0,22.0,0.0,0.0,0.0
100,Conor Gallagher,West Brom,9.76923076923077,11.545454545454545,13,11,,0.0,0.0,1.0,39.0,19.0,34.0,2.0,21.0,0.0,8.0,3.0,0.0,0.0,,
101,Jordan Ayew,Crystal Palace,9.6875,12.916666666666666,16,12,0.0,0.0,21.0,0.0,0.0,0.0,4.0,23.0,35.0,2.0,0.0,0.0,8.0,2.0,41.0,19.0
102,James Tarkowski,Burnley,9.642857142857142,11.25,14,12,,21.0,6.0,4.0,11.0,2.0,4.0,6.0,4.0,3.0,41.0,4.0,29.0,0.0,0.0,
103,John McGinn,Aston Villa,9.571428571428571,9.571428571428571,14,14,1.0,0.0,16.0,2.0,12.0,,18.0,3.0,6.0,4.0,8.0,3.0,11.0,31.0,19.0,
104,Luke Ayling,Leeds,9.533333333333333,9.533333333333333,15,15,,0.0,26.0,18.0,7.0,0.0,13.0,10.0,10.0,4.0,0.0,22.0,23.0,10.0,0.0,0.0
105,Tyrone Mings,Aston Villa,9.5,10.23076923076923,14,13,0.0,0.0,2.0,10.0,2.0,,0.0,19.0,2.0,54.0,0.0,2.0,2.0,34.0,6.0,
106,Michael Keane,Everton,9.466666666666667,9.466666666666667,15,15,,0.0,3.0,33.0,18.0,0.0,4.0,0.0,0.0,8.0,0.0,33.0,0.0,2.0,41.0,0.0
107,Yerry Mina,Everton,9.4,10.846153846153847,15,13,,2.0,33.0,37.0,8.0,2.0,0.0,0.0,0.0,0.0,19.0,4.0,33.0,0.0,2.0,1.0
108,Matheus Pereira,West Brom,9.333333333333334,12.727272727272727,15,11,,0.0,0.0,0.0,0.0,19.0,21.0,1.0,0.0,10.0,8.0,34.0,10.0,0.0,11.0,26.0
109,Darnell Furlong,West Brom,9.333333333333334,10.0,15,14,,0.0,0.0,4.0,19.0,10.0,10.0,0.0,43.0,4.0,11.0,21.0,0.0,4.0,2.0,12.0
110,Andre-Frank Zambo Anguissa,Fulham,9.266666666666667,9.266666666666667,15,15,,30.0,5.0,0.0,2.0,4.0,1.0,2.0,13.0,37.0,5.0,12.0,2.0,18.0,8.0,0.0
111,Gabriel Magalhaes,Arsenal,9.2,11.5,15,12,,0.0,0.0,0.0,26.0,2.0,19.0,6.0,4.0,0.0,24.0,22.0,0.0,0.0,2.0,33.0
112,Daniel James,Man Utd,9.142857142857142,25.6,14,5,,0.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,58.0,0.0,0.0,22.0,
113,Callum Robinson,West Brom,9.066666666666666,9.714285714285714,15,14,,0.0,0.0,0.0,0.0,2.0,10.0,4.0,24.0,38.0,4.0,0.0,4.0,35.0,13.0,2.0
114,John Lundstram,Sheffield Utd,8.933333333333334,11.166666666666666,15,12,,0.0,13.0,0.0,0.0,2.0,18.0,18.0,17.0,6.0,0.0,7.0,3.0,31.0,17.0,2.0
115,Sergio Reguilon,Spurs,8.923076923076923,10.545454545454545,13,11,,25.0,8.0,2.0,18.0,0.0,2.0,2.0,28.0,17.0,0.0,0.0,14.0,0.0,,
116,Michy Batshuayi,Crystal Palace,8.6875,13.9,16,10,0.0,4.0,0.0,0.0,0.0,0.0,2.0,24.0,0.0,40.0,60.0,6.0,0.0,2.0,1.0,0.0
117,Grady Diangana,West Brom,8.666666666666666,10.0,15,13,,4.0,0.0,0.0,0.0,0.0,0.0,18.0,2.0,22.0,2.0,19.0,6.0,12.0,36.0,9.0
118,Ruben Santos Gato Alves Dias,Man City,8.583333333333334,8.583333333333334,12,12,,4.0,0.0,36.0,0.0,15.0,4.0,34.0,0.0,0.0,2.0,0.0,8.0,,,
119,Ilkay Gundogan,Man City,8.571428571428571,13.333333333333334,14,9,,17.0,17.0,69.0,0.0,4.0,1.0,0.0,2.0,0.0,10.0,0.0,0.0,0.0,0.0,
120,Tanguy Ndombele,Spurs,8.533333333333333,9.846153846153847,15,13,,7.0,4.0,0.0,36.0,0.0,2.0,4.0,2.0,6.0,18.0,2.0,43.0,4.0,0.0,0.0
121,Trent Alexander-Arnold,Liverpool,8.533333333333333,9.846153846153847,15,13,,16.0,7.0,10.0,2.0,0.0,0.0,0.0,18.0,14.0,13.0,8.0,18.0,11.0,11.0,0.0
122,Sander Berge,Sheffield Utd,8.4,9.692307692307692,15,13,,0.0,0.0,0.0,8.0,2.0,10.0,4.0,6.0,22.0,31.0,11.0,2.0,4.0,26.0,0.0
123,Lucas Rodrigues Moura da Silva,Spurs,8.333333333333334,10.416666666666666,15,12,,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,82.0,0.0,35.0
124,Ruben Loftus-Cheek,Fulham,8.333333333333334,11.363636363636363,15,11,,10.0,0.0,17.0,2.0,0.0,20.0,19.0,20.0,0.0,4.0,33.0,0.0,0.0,0.0,0.0
125,Ezgjan Alioski,Leeds,8.333333333333334,9.615384615384615,15,13,,2.0,30.0,21.0,0.0,2.0,6.0,7.0,11.0,10.0,13.0,0.0,4.0,0.0,19.0,0.0
126,Alex Iwobi,Everton,8.333333333333334,8.928571428571429,15,14,,13.0,18.0,20.0,8.0,26.0,4.0,2.0,2.0,0.0,24.0,0.0,4.0,0.0,4.0,0.0
127,Tom Cairney,Fulham,8.266666666666667,12.4,15,10,,0.0,36.0,0.0,0.0,0.0,0.0,10.0,8.0,26.0,28.0,9.0,4.0,3.0,0.0,0.0
128,Patrick van Aanholt,Crystal Palace,8.1875,13.1,16,10,0.0,2.0,4.0,6.0,10.0,27.0,7.0,23.0,38.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0
129,Adama Traore,Wolves,8.133333333333333,8.133333333333333,15,15,,6.0,0.0,20.0,17.0,12.0,8.0,13.0,2.0,21.0,4.0,0.0,0.0,0.0,2.0,17.0
130,Jay Rodriguez,Burnley,8.0,9.333333333333334,14,12,,13.0,0.0,1.0,18.0,2.0,19.0,36.0,0.0,10.0,0.0,0.0,0.0,0.0,13.0,
131,Ezri Konsa Ngoyo,Aston Villa,7.928571428571429,9.25,14,12,0.0,0.0,0.0,0.0,4.0,,11.0,17.0,18.0,2.0,17.0,9.0,0.0,0.0,33.0,
132,Reece James,Chelsea,7.875,9.692307692307692,16,13,0.0,1.0,0.0,11.0,32.0,6.0,0.0,11.0,15.0,13.0,20.0,0.0,0.0,4.0,2.0,11.0
133,Alireza Jahanbakhsh,Brighton,7.866666666666666,11.8,15,10,,0.0,31.0,0.0,20.0,4.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,18.0,0.0
134,Adam Lallana,Brighton,7.8,9.0,15,13,,0.0,14.0,2.0,0.0,0.0,0.0,6.0,44.0,18.0,22.0,1.0,8.0,0.0,0.0,2.0
135,Edward Nketiah,Arsenal,7.733333333333333,9.666666666666666,15,12,,0.0,27.0,17.0,2.0,4.0,0.0,0.0,24.0,0.0,0.0,0.0,19.0,2.0,21.0,0.0
136,Pascal Groß,Brighton,7.733333333333333,8.923076923076923,15,13,,0.0,0.0,0.0,0.0,31.0,17.0,4.0,54.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0
137,James Ward-Prowse,Southampton,7.733333333333333,7.733333333333333,15,15,,7.0,0.0,21.0,10.0,0.0,7.0,0.0,0.0,15.0,19.0,2.0,0.0,0.0,31.0,4.0
138,Rodrigo Hernandez,Man City,7.642857142857143,7.642857142857143,14,14,,8.0,0.0,18.0,17.0,5.0,0.0,31.0,0.0,9.0,9.0,2.0,4.0,3.0,1.0,
139,Stuart Armstrong,Southampton,7.6,9.5,15,12,,2.0,0.0,4.0,13.0,8.0,10.0,4.0,24.0,4.0,18.0,0.0,7.0,14.0,6.0,0.0
140,Joao Pedro Cavaco Cancelo,Man City,7.571428571428571,10.6,14,10,,16.0,9.0,33.0,4.0,11.0,0.0,3.0,2.0,6.0,16.0,6.0,0.0,0.0,0.0,
141,Kyle Walker-Peters,Southampton,7.533333333333333,7.533333333333333,15,15,,2.0,8.0,8.0,3.0,20.0,18.0,0.0,18.0,0.0,4.0,17.0,11.0,0.0,0.0,4.0
142,Moussa Djenepo,Southampton,7.466666666666667,10.181818181818182,15,11,,0.0,4.0,4.0,0.0,11.0,19.0,2.0,26.0,0.0,0.0,0.0,21.0,8.0,17.0,0.0
143,Kai Havertz,Chelsea,7.4375,8.5,16,14,4.0,4.0,0.0,6.0,12.0,9.0,0.0,0.0,0.0,17.0,0.0,25.0,10.0,32.0,0.0,0.0
144,Jonjo Shelvey,Newcastle,7.428571428571429,13.0,14,8,,0.0,9.0,0.0,8.0,,15.0,0.0,0.0,0.0,0.0,28.0,2.0,8.0,12.0,22.0
145,Naby Keita,Liverpool,7.4,15.857142857142858,15,7,,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,44.0,22.0,2.0,24.0
