,Name,Team,Position,xG per fixture,xG per game,Team games,Played,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
14,Adam Armstrong,Southampton,4,31.75,33.86666666666667,16,15,36.49848498109906,29.0,0.0,11.0,90.0,67.0,21.0,43.0,0.0,0.0,19.0,20.0,71.0,21.0,50.0,26.0,40.0
15,Bernardo Mota Veiga de Carvalho e Silva,Man City,3,31.5625,33.666666666666664,16,15,32.89410048605914,70.0,60.0,27.0,21.0,44.0,41.0,14.0,38.0,65.0,2.0,2.0,8.0,74.0,21.0,18.0,0.0
16,Jamie Vardy,Leicester,4,30.4375,32.46666666666667,16,15,34.012371486861504,0.0,0.0,18.0,74.0,8.0,8.0,14.0,0.0,46.0,43.0,110.0,61.0,10.0,36.0,0.0,59.0
17,Heung-Min Son,Spurs,3,30.357142857142858,32.69230769230769,14,13,41.785075996412665,,38.0,46.0,,13.0,2.0,18.0,23.0,39.0,71.0,34.0,29.0,0.0,34.0,37.0,41.0
18,Harvey Barnes,Leicester,3,30.125,34.42857142857143,16,14,34.83388397081439,7.0,50.0,43.0,37.0,0.0,34.0,100.0,0.0,0.0,22.0,115.0,23.0,6.0,14.0,8.0,23.0
19,Ollie Watkins,Aston Villa,4,30.0,34.285714285714285,16,14,45.52350288023524,8.0,39.0,27.0,8.0,25.0,16.0,34.0,36.0,48.0,47.0,28.0,10.0,120.0,34.0,0.0,0.0
20,Jack Grealish,Man City,3,29.6875,39.583333333333336,16,12,41.12190235605405,34.0,85.0,4.0,0.0,0.0,0.0,42.0,50.0,0.0,18.0,54.0,10.0,32.0,30.0,53.0,63.0
21,Ivan Toney,Brentford,4,28.8125,32.92857142857143,16,14,32.84013417456067,0.0,0.0,56.0,17.0,46.0,28.0,43.0,43.0,39.0,19.0,27.0,30.0,10.0,33.0,66.0,4.0
22,Joshua King,Watford,4,28.625,32.714285714285715,16,14,42.26053291683546,18.0,8.0,8.0,60.0,98.0,43.0,12.0,122.0,0.0,2.0,23.0,39.0,19.0,4.0,2.0,0.0
23,Allan Saint-Maximin,Newcastle,4,28.125,28.125,16,16,20.445186791172546,49.0,47.0,6.0,23.0,63.0,0.0,18.0,4.0,2.0,45.0,38.0,88.0,12.0,31.0,14.0,10.0
24,Conor Gallagher,Crystal Palace,3,28.0625,29.933333333333334,16,15,30.096423847105253,66.0,1.0,28.0,4.0,23.0,24.0,34.0,14.0,15.0,35.0,26.0,8.0,92.0,54.0,25.0,0.0
25,Christian Benteke,Crystal Palace,4,27.8125,27.8125,16,16,25.947718228891123,40.0,35.0,25.0,36.0,69.0,44.0,8.0,84.0,30.0,2.0,0.0,30.0,10.0,20.0,8.0,4.0
26,Bukayo Saka,Arsenal,3,27.375,27.375,16,16,27.021013861603468,35.0,13.0,20.0,40.0,38.0,6.0,28.0,46.0,2.0,25.0,32.0,22.0,104.0,6.0,9.0,12.0
27,Demarai Gray,Everton,3,26.6875,26.6875,16,16,20.815502363187267,22.0,15.0,42.0,11.0,18.0,60.0,32.0,6.0,27.0,19.0,26.0,37.0,44.0,41.0,25.0,2.0
28,Ilkay Gundogan,Man City,3,26.5,38.54545454545455,16,11,38.08771934500573,35.0,55.0,0.0,70.0,26.0,19.0,0.0,33.0,0.0,0.0,0.0,8.0,87.0,51.0,8.0,32.0
29,Raul Jimenez,Wolves,4,26.25,26.25,16,16,22.65268089147445,8.0,0.0,23.0,16.0,17.0,31.0,47.0,31.0,2.0,5.0,64.0,8.0,10.0,54.0,86.0,18.0
30,Ismaila Sarr,Watford,3,26.25,35.0,16,12,43.47848800687801,0.0,0.0,0.0,0.0,58.0,0.0,23.0,4.0,31.0,12.0,48.0,109.0,10.0,74.0,7.0,44.0
31,Kai Havertz,Chelsea,3,25.5,29.142857142857142,16,14,27.5439110753448,51.0,41.0,25.0,0.0,8.0,51.0,39.0,39.0,0.0,0.0,2.0,27.0,8.0,35.0,80.0,2.0
32,Raphael Dias Belloli,Leeds,3,25.3125,28.928571428571427,16,14,15.209792995785472,60.0,5.0,27.0,12.0,0.0,23.0,61.0,16.0,0.0,22.0,23.0,64.0,4.0,26.0,46.0,16.0
33,Daniel James,Leeds,3,24.875,26.533333333333335,16,15,13.565585847128245,8.0,6.0,56.0,15.0,108.0,28.0,26.0,2.0,6.0,28.0,36.0,26.0,2.0,8.0,0.0,43.0
34,Said Benrahma,West Ham,3,24.125,24.125,16,16,24.42277398544214,60.0,0.0,3.0,17.0,2.0,8.0,9.0,47.0,24.0,41.0,27.0,25.0,16.0,17.0,30.0,60.0
35,Chris Wood,Burnley,4,23.466666666666665,23.466666666666665,15,15,30.043941202447073,9.0,0.0,6.0,,17.0,6.0,76.0,19.0,4.0,35.0,8.0,6.0,45.0,61.0,35.0,25.0
36,Phil Foden,Man City,3,23.3125,37.3,16,10,41.74992494943031,35.0,29.0,0.0,0.0,8.0,14.0,4.0,148.0,48.0,62.0,4.0,21.0,0.0,0.0,0.0,0.0
37,Bryan Mbeumo,Brentford,3,23.0,24.533333333333335,16,15,24.834749770301396,31.0,40.0,2.0,21.0,31.0,26.0,0.0,19.0,14.0,48.0,30.0,38.0,17.0,21.0,8.0,22.0
38,Joao Pedro Cavaco Cancelo,Man City,2,22.9375,22.9375,16,16,22.74840862882358,22.0,14.0,25.0,26.0,10.0,37.0,44.0,37.0,67.0,0.0,12.0,11.0,16.0,23.0,11.0,12.0
39,Tomas Soucek,West Ham,3,22.6875,22.6875,16,16,22.22690115480247,44.0,10.0,35.0,4.0,13.0,4.0,36.0,15.0,4.0,10.0,17.0,6.0,14.0,29.0,29.0,93.0
40,Callum Wilson,Newcastle,4,22.0,29.333333333333332,16,12,21.415176706066312,6.0,57.0,21.0,6.0,71.0,10.0,6.0,28.0,25.0,0.0,0.0,0.0,0.0,37.0,15.0,70.0
41,Wilfried Zaha,Crystal Palace,3,22.0,23.466666666666665,16,15,23.714415266625668,39.0,9.0,29.0,10.0,28.0,29.0,21.0,23.0,0.0,26.0,40.0,14.0,57.0,3.0,2.0,22.0
42,Neal Maupay,Brighton,4,21.933333333333334,23.5,15,14,19.968325249336043,,58.0,31.0,39.0,0.0,2.0,0.0,0.0,19.0,10.0,17.0,37.0,8.0,15.0,19.0,74.0
43,Bruno Miguel Borges Fernandes,Man Utd,3,20.6875,20.6875,16,16,19.221151850171633,6.0,26.0,37.0,1.0,5.0,8.0,4.0,4.0,11.0,8.0,43.0,38.0,29.0,23.0,29.0,59.0
44,Odsonne Edouard,Crystal Palace,4,20.46153846153846,20.46153846153846,13,13,19.998305945673472,32.0,0.0,0.0,17.0,0.0,60.0,0.0,30.0,25.0,20.0,17.0,31.0,34.0,,,
45,Timo Werner,Chelsea,4,20.3125,36.111111111111114,16,9,40.92761249131188,21.0,0.0,0.0,82.0,0.0,0.0,0.0,0.0,15.0,118.0,40.0,23.0,0.0,0.0,0.0,26.0
46,Mason Mount,Chelsea,3,20.25,24.923076923076923,16,13,23.795826058460378,38.0,65.0,23.0,0.0,1.0,0.0,0.0,61.0,6.0,21.0,0.0,38.0,0.0,8.0,34.0,29.0
47,Mohamed Elyounoussi,Southampton,3,19.9375,24.53846153846154,16,13,23.783948619121944,0.0,2.0,3.0,0.0,32.0,12.0,20.0,10.0,24.0,0.0,33.0,38.0,56.0,89.0,0.0,0.0
48,Mason Greenwood,Man Utd,3,19.5,26.0,16,12,24.19113531529746,2.0,3.0,0.0,0.0,0.0,5.0,0.0,21.0,24.0,18.0,109.0,2.0,39.0,31.0,31.0,27.0
49,Romelu Lukaku,Chelsea,4,19.25,28.0,16,11,28.74671465045105,0.0,10.0,0.0,4.0,0.0,0.0,0.0,0.0,9.0,13.0,8.0,63.0,36.0,37.0,128.0,0.0
50,Che Adams,Southampton,4,19.125,25.5,16,12,22.439967689680103,0.0,29.0,71.0,4.0,42.0,25.0,32.0,4.0,0.0,0.0,38.0,6.0,0.0,33.0,12.0,10.0
51,James Maddison,Leicester,3,18.875,18.875,16,16,20.281137300308142,24.0,44.0,42.0,44.0,14.0,2.0,17.0,25.0,30.0,19.0,4.0,8.0,2.0,15.0,10.0,2.0
52,Hee-Chan Hwang,Wolves,4,18.23076923076923,18.23076923076923,13,13,15.112273200666799,0.0,10.0,35.0,4.0,10.0,6.0,8.0,17.0,20.0,40.0,22.0,30.0,35.0,,,
53,Salomon Rondon,Everton,4,18.23076923076923,21.545454545454547,13,11,16.46873216372065,37.0,0.0,0.0,82.0,0.0,0.0,0.0,14.0,35.0,22.0,6.0,41.0,0.0,,,
54,Christian Nørgaard,Brentford,3,18.1875,18.1875,16,16,18.68996464518531,28.0,4.0,6.0,0.0,2.0,66.0,10.0,33.0,96.0,2.0,2.0,0.0,2.0,0.0,0.0,40.0
55,Sergi Canos,Brentford,3,17.8125,19.0,16,15,17.759386700295387,0.0,69.0,4.0,4.0,5.0,75.0,18.0,2.0,4.0,35.0,2.0,4.0,0.0,26.0,2.0,35.0
56,Emile Smith Rowe,Arsenal,3,17.75,20.285714285714285,16,14,20.21752937168838,0.0,0.0,7.0,53.0,0.0,11.0,17.0,39.0,15.0,19.0,21.0,21.0,19.0,6.0,31.0,25.0
57,Pablo Fornals,West Ham,3,17.6875,17.6875,16,16,17.896228939201098,0.0,0.0,8.0,0.0,0.0,7.0,41.0,37.0,44.0,28.0,21.0,13.0,0.0,39.0,21.0,24.0
58,Abdoulaye Doucoure,Everton,3,17.3125,23.083333333333332,16,12,17.824990706104117,18.0,21.0,35.0,26.0,0.0,0.0,0.0,0.0,9.0,38.0,35.0,0.0,21.0,21.0,16.0,37.0
59,Rodrigo Moreno,Leeds,4,17.25,23.0,16,12,11.980433672692321,0.0,0.0,40.0,7.0,0.0,54.0,26.0,40.0,0.0,16.0,52.0,22.0,17.0,2.0,0.0,0.0
60,Adama Traore,Wolves,3,17.1875,18.333333333333332,16,15,14.904500479848936,0.0,4.0,22.0,0.0,8.0,0.0,0.0,4.0,29.0,0.0,0.0,25.0,8.0,23.0,65.0,87.0
61,Patrick Bamford,Leeds,4,17.0625,45.5,16,6,25.09211736417372,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,60.0,69.0,72.0,8.0
62,Richarlison de Andrade,Everton,4,16.3125,23.727272727272727,16,11,17.843134850098135,2.0,43.0,13.0,0.0,4.0,16.0,47.0,23.0,0.0,0.0,0.0,0.0,20.0,13.0,43.0,37.0
63,Armando Broja,Southampton,4,15.875,21.166666666666668,16,12,20.422203272992526,4.0,67.0,2.0,19.0,2.0,2.0,0.0,41.0,70.0,0.0,0.0,10.0,37.0,0.0,0.0,0.0
64,Danny Ings,Aston Villa,4,15.6875,22.818181818181817,16,11,27.921763355706794,24.0,0.0,0.0,0.0,4.0,0.0,0.0,20.0,38.0,37.0,8.0,10.0,26.0,27.0,32.0,25.0
65,Joelinton Cassio Apolinario de Lira,Newcastle,4,15.25,16.266666666666666,16,15,12.196310854879574,13.0,10.0,4.0,2.0,64.0,4.0,0.0,2.0,8.0,36.0,19.0,30.0,27.0,6.0,19.0,0.0
66,Francisco Machado Mota de Castro Trincao,Wolves,3,15.1875,20.25,16,12,16.408184307312535,0.0,0.0,20.0,2.0,0.0,8.0,35.0,0.0,0.0,25.0,0.0,9.0,30.0,26.0,61.0,27.0
67,Jordan Ayew,Crystal Palace,4,15.125,16.133333333333333,16,15,16.637392756403397,25.0,12.0,12.0,7.0,18.0,18.0,6.0,0.0,7.0,15.0,16.0,37.0,26.0,20.0,4.0,19.0
68,Riyad Mahrez,Man City,3,15.0625,20.083333333333332,16,12,19.21820039162727,0.0,2.0,37.0,29.0,17.0,0.0,4.0,19.0,45.0,0.0,0.0,14.0,0.0,29.0,27.0,18.0
69,Hakim Ziyech,Chelsea,3,15.0625,30.125,16,8,27.94152050592181,0.0,46.0,34.0,65.0,10.0,0.0,45.0,9.0,0.0,0.0,0.0,0.0,20.0,0.0,12.0,0.0
70,Youri Tielemans,Leicester,3,14.875,19.833333333333332,16,12,20.585998269246005,42.0,0.0,0.0,0.0,0.0,25.0,18.0,7.0,30.0,7.0,38.0,26.0,0.0,3.0,35.0,7.0
71,Nicolas Pepe,Arsenal,3,14.875,29.75,16,8,27.701359436826955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,4.0,0.0,48.0,92.0,0.0,0.0,51.0
72,Ademola Lookman,Leicester,3,14.76923076923077,19.2,13,10,23.926868957651905,0.0,6.0,4.0,45.0,0.0,6.0,19.0,0.0,0.0,9.0,20.0,48.0,35.0,,,
73,Lucas Rodrigues Moura da Silva,Spurs,3,14.714285714285714,15.846153846153847,14,13,21.89983395112662,,17.0,21.0,,3.0,24.0,0.0,4.0,37.0,12.0,13.0,0.0,11.0,21.0,0.0,43.0
74,Mateusz Klich,Leeds,3,14.6875,21.363636363636363,16,11,11.567068191933094,36.0,18.0,0.0,0.0,2.0,0.0,0.0,17.0,2.0,23.0,44.0,58.0,0.0,0.0,25.0,10.0
75,Kevin De Bruyne,Man City,3,14.25,22.8,16,10,26.91001514851701,4.0,3.0,0.0,0.0,0.0,49.0,24.0,4.0,23.0,55.0,49.0,10.0,0.0,0.0,0.0,7.0
76,Trent Alexander-Arnold,Liverpool,2,14.25,16.285714285714285,16,14,19.608002021864408,14.0,7.0,7.0,4.0,45.0,19.0,5.0,11.0,9.0,0.0,19.0,0.0,28.0,29.0,27.0,4.0
77,Maxwel Cornet,Burnley,3,14.166666666666666,18.88888888888889,12,9,25.726628494862535,0.0,26.0,4.0,,19.0,23.0,7.0,26.0,23.0,0.0,23.0,19.0,0.0,,,
78,Reece James,Chelsea,2,14.125,18.833333333333332,16,12,16.58503829462866,3.0,9.0,0.0,13.0,16.0,44.0,53.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,2.0
79,Antonio Rudiger,Chelsea,2,14.0625,15.0,16,15,13.390164219193878,14.0,10.0,0.0,17.0,33.0,32.0,19.0,43.0,0.0,15.0,0.0,34.0,6.0,0.0,2.0,0.0
80,Thiago Alcantara do Nascimento,Liverpool,3,13.6875,21.9,16,10,26.610036380251973,10.0,68.0,11.0,17.0,35.0,17.0,0.0,0.0,0.0,0.0,0.0,43.0,10.0,0.0,8.0,0.0
81,Roberto Firmino,Liverpool,4,13.625,27.25,16,8,30.377607596414204,0.0,0.0,0.0,0.0,0.0,0.0,33.0,32.0,111.0,2.0,10.0,0.0,0.0,0.0,9.0,21.0
82,Tyrone Mings,Aston Villa,2,13.4375,14.333333333333334,16,15,18.853193952155124,0.0,0.0,17.0,4.0,44.0,24.0,4.0,0.0,2.0,10.0,2.0,41.0,29.0,0.0,38.0,0.0
83,Shane Duffy,Brighton,2,13.4,15.461538461538462,15,13,12.404008950977056,,6.0,0.0,0.0,0.0,17.0,4.0,0.0,6.0,11.0,21.0,22.0,0.0,4.0,53.0,57.0
84,Matthew Cash,Aston Villa,2,13.0625,13.0625,16,16,15.336397964381835,4.0,47.0,0.0,4.0,23.0,4.0,8.0,2.0,29.0,25.0,2.0,42.0,6.0,6.0,6.0,1.0
85,Nathan Redmond,Southampton,3,13.0,16.0,16,13,14.754984721134418,29.0,4.0,20.0,2.0,0.0,0.0,18.0,46.0,29.0,6.0,12.0,16.0,24.0,0.0,0.0,2.0
86,Martin Ødegaard,Arsenal,3,13.0,13.928571428571429,15,14,13.490397136398455,56.0,53.0,17.0,19.0,0.0,14.0,4.0,7.0,0.0,2.0,4.0,15.0,4.0,0.0,0.0,
87,Tyler Roberts,Leeds,3,12.75,12.75,16,16,7.436541056629278,11.0,51.0,7.0,55.0,2.0,2.0,0.0,9.0,5.0,30.0,0.0,6.0,21.0,2.0,0.0,3.0
88,Ferran Torres,Man City,3,12.75,51.0,16,4,47.695590658482566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,69.0,36.0,32.0
89,Callum Hudson-Odoi,Chelsea,3,12.75,22.666666666666668,16,9,20.189967057457917,2.0,12.0,0.0,40.0,31.0,50.0,8.0,25.0,0.0,22.0,0.0,0.0,14.0,0.0,0.0,0.0
90,Benjamin Chilwell,Chelsea,2,12.625,33.666666666666664,16,6,30.941829561124052,0.0,0.0,0.0,0.0,24.0,58.0,6.0,20.0,19.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0
91,Ezri Konsa Ngoyo,Aston Villa,2,12.5,13.333333333333334,16,15,17.258686901882484,0.0,66.0,17.0,4.0,4.0,0.0,4.0,6.0,17.0,15.0,7.0,4.0,44.0,6.0,4.0,2.0
92,Andros Townsend,Everton,3,12.25,12.25,16,16,9.12332710665618,20.0,2.0,12.0,2.0,7.0,0.0,2.0,15.0,6.0,40.0,37.0,21.0,16.0,9.0,7.0,0.0
93,Paul Pogba,Man Utd,3,12.1875,21.666666666666668,16,9,19.8563998324998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,9.0,56.0,13.0,2.0,17.0,70.0,15.0
94,Alex Iwobi,Everton,3,12.125,16.166666666666668,16,12,12.881561199428642,0.0,17.0,0.0,38.0,6.0,0.0,23.0,0.0,48.0,0.0,3.0,8.0,2.0,22.0,4.0,23.0
95,Jakub Moder,Brighton,3,12.0,12.857142857142858,15,14,13.437527116465736,,16.0,19.0,28.0,4.0,0.0,0.0,32.0,25.0,11.0,2.0,0.0,2.0,22.0,0.0,19.0
96,Virgil van Dijk,Liverpool,2,11.9375,11.9375,16,16,14.235120913257568,17.0,0.0,8.0,17.0,22.0,20.0,0.0,0.0,2.0,2.0,17.0,10.0,24.0,15.0,31.0,6.0
97,Anthony Gordon,Everton,3,11.875,14.615384615384615,16,13,11.996751059388364,17.0,20.0,0.0,36.0,20.0,22.0,35.0,38.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
98,Juan Camilo Hernandez Suarez,Watford,4,11.8125,15.75,16,12,24.93443276116644,1.0,37.0,0.0,42.0,2.0,0.0,7.0,33.0,28.0,0.0,0.0,0.0,6.0,4.0,3.0,26.0
99,Ethan Pinnock,Brentford,2,11.375,12.133333333333333,16,15,13.07020759773789,0.0,4.0,4.0,21.0,6.0,50.0,0.0,6.0,29.0,19.0,33.0,0.0,0.0,6.0,4.0,0.0
100,Leon Bailey,Aston Villa,3,11.25,20.0,16,9,25.736779982272278,0.0,0.0,18.0,18.0,35.0,8.0,51.0,10.0,0.0,0.0,0.0,17.0,2.0,0.0,0.0,21.0
101,Dominic Calvert-Lewin,Everton,4,11.125,59.333333333333336,16,3,45.239603671890265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,74.0,83.0
102,Milot Rashica,Norwich,3,11.0625,13.615384615384615,16,13,15.172307984616618,0.0,0.0,0.0,14.0,15.0,31.0,38.0,17.0,2.0,2.0,0.0,38.0,2.0,8.0,4.0,6.0
103,Pontus Jansson,Brentford,2,11.0,11.0,16,16,11.16547996953878,37.0,0.0,12.0,2.0,0.0,39.0,2.0,9.0,43.0,19.0,7.0,0.0,2.0,2.0,2.0,0.0
104,Joshua Sargent,Norwich,4,10.875,11.6,16,15,11.853215166420954,14.0,6.0,27.0,9.0,18.0,0.0,0.0,0.0,36.0,32.0,2.0,20.0,0.0,4.0,2.0,4.0
105,Jack Harrison,Leeds,3,10.8125,13.307692307692308,16,13,7.305109005790478,37.0,2.0,0.0,8.0,6.0,30.0,26.0,4.0,24.0,0.0,14.0,0.0,4.0,6.0,5.0,7.0
106,Joel Matip,Liverpool,2,10.8125,14.416666666666666,16,12,16.029395422127568,29.0,8.0,8.0,0.0,2.0,0.0,0.0,0.0,4.0,0.0,6.0,0.0,20.0,18.0,56.0,22.0
107,Pierre-Emile Højbjerg,Spurs,3,10.785714285714286,10.785714285714286,14,14,13.873406898312815,,18.0,42.0,,25.0,0.0,2.0,7.0,7.0,7.0,0.0,0.0,2.0,9.0,20.0,12.0
108,Kenny McLean,Norwich,3,10.75,11.466666666666667,16,15,11.505441917179933,6.0,4.0,9.0,0.0,10.0,4.0,49.0,0.0,0.0,2.0,24.0,35.0,20.0,9.0,0.0,0.0
109,James Tarkowski,Burnley,2,10.733333333333333,11.5,15,14,14.834910398766738,21.0,13.0,0.0,,25.0,0.0,7.0,2.0,6.0,0.0,4.0,8.0,0.0,19.0,12.0,44.0
110,Aymeric Laporte,Man City,2,10.6875,14.25,16,12,13.585152860591243,14.0,47.0,0.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,8.0,0.0,8.0,62.0,24.0,0.0
111,Johann Berg Gudmundsson,Burnley,3,10.6,10.6,15,15,12.426205936333238,6.0,41.0,4.0,,43.0,0.0,23.0,7.0,0.0,2.0,0.0,25.0,0.0,6.0,0.0,2.0
112,Joe Gelhardt,Leeds,4,10.571428571428571,37.0,14,4,20.983589159503808,33.0,0.0,0.0,0.0,60.0,0.0,0.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,,
113,Marcos Alonso,Chelsea,2,10.5625,16.9,16,10,17.552596632586017,7.0,18.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,73.0,12.0,4.0,6.0,29.0
114,Gabriel Magalhaes,Arsenal,2,10.5625,13.0,16,13,12.287646873350733,37.0,17.0,19.0,4.0,0.0,33.0,33.0,2.0,6.0,4.0,6.0,0.0,8.0,0.0,0.0,0.0
115,Jamaal Lascelles,Newcastle,2,10.3125,13.75,16,12,10.154528800976475,6.0,42.0,0.0,2.0,56.0,6.0,6.0,10.0,4.0,0.0,0.0,25.0,0.0,4.0,4.0,0.0
116,Marcus Rashford,Man Utd,3,10.0625,17.88888888888889,16,9,17.492054383648313,25.0,14.0,15.0,6.0,21.0,0.0,17.0,44.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117,Jay Rodriguez,Burnley,4,10.0,12.5,15,12,15.330800763682568,31.0,0.0,3.0,,0.0,6.0,0.0,18.0,0.0,41.0,0.0,4.0,12.0,0.0,18.0,17.0
118,Nelson Cabral Semedo,Wolves,2,10.0,10.666666666666666,16,15,8.818816042794358,0.0,0.0,12.0,2.0,38.0,2.0,4.0,0.0,6.0,2.0,17.0,20.0,43.0,2.0,12.0,0.0
119,Thomas Partey,Arsenal,3,9.875,13.166666666666666,16,12,12.225846393524703,1.0,1.0,8.0,10.0,7.0,0.0,9.0,77.0,10.0,3.0,8.0,20.0,4.0,0.0,0.0,0.0
120,Miguel Almiron,Newcastle,3,9.875,11.285714285714286,16,14,7.248766224938183,10.0,82.0,0.0,0.0,0.0,0.0,8.0,4.0,0.0,0.0,12.0,12.0,10.0,0.0,2.0,18.0
121,Craig Dawson,West Ham,2,9.8125,12.076923076923077,16,13,13.247617257284114,0.0,19.0,6.0,0.0,6.0,24.0,0.0,0.0,2.0,0.0,0.0,0.0,17.0,36.0,27.0,20.0
122,Juraj Kucka,Watford,3,9.6875,11.923076923076923,16,13,16.767506326878127,18.0,7.0,15.0,0.0,0.0,21.0,12.0,30.0,7.0,8.0,16.0,4.0,3.0,12.0,0.0,2.0
123,Pascal Groß,Brighton,3,9.666666666666666,13.181818181818182,15,11,12.42068649422449,,0.0,0.0,8.0,10.0,0.0,0.0,17.0,38.0,20.0,8.0,0.0,0.0,9.0,21.0,14.0
124,Stuart Dallas,Leeds,3,9.625,9.625,16,16,4.808682875487374,0.0,7.0,18.0,7.0,7.0,0.0,16.0,8.0,0.0,49.0,26.0,0.0,4.0,10.0,2.0,0.0
125,Max Kilman,Wolves,2,9.625,9.625,16,16,9.891301739442453,35.0,0.0,0.0,2.0,22.0,0.0,17.0,7.0,16.0,0.0,2.0,0.0,0.0,0.0,0.0,53.0
126,Patson Daka,Leicester,4,9.375,21.428571428571427,16,7,23.42855826383601,19.0,27.0,0.0,0.0,0.0,0.0,2.0,33.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,Matej Vydra,Burnley,4,9.266666666666667,10.692307692307692,15,13,13.105415682212579,8.0,6.0,2.0,,19.0,34.0,2.0,0.0,0.0,21.0,27.0,8.0,0.0,0.0,0.0,12.0
128,Alexandre Lacazette,Arsenal,4,9.25,13.454545454545455,16,11,12.992177906255854,27.0,2.0,0.0,8.0,0.0,31.0,8.0,10.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,Thiago Emiliano da Silva,Chelsea,2,9.0625,11.153846153846153,16,13,9.926504373774474,4.0,19.0,0.0,20.0,0.0,46.0,0.0,0.0,0.0,0.0,0.0,56.0,0.0,0.0,0.0,0.0
130,Vitaly Janelt,Brentford,3,9.0,11.076923076923077,16,13,11.802812516732436,41.0,2.0,2.0,2.0,0.0,0.0,7.0,0.0,0.0,0.0,33.0,18.0,21.0,0.0,16.0,2.0
