,Name,Team,Position,xG per fixture,xG per game,Team games,Played,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
12,Harry Kane,Spurs,4,32.0,34.46153846153846,14,13,24.106357625754367,,,27.0,59.0,,83.0,28.0,24.0,25.0,35.0,68.0,34.0,19.0,0.0,29.0,17.0,0.0
13,Jack Grealish,Man City,3,31.11764705882353,40.69230769230769,17,13,49.38694111657673,54.0,34.0,85.0,4.0,0.0,0.0,0.0,42.0,50.0,0.0,18.0,54.0,10.0,32.0,30.0,53.0,63.0
14,Teemu Pukki,Norwich,4,30.470588235294116,30.470588235294116,17,17,,6.0,45.0,29.0,31.0,82.0,56.0,29.0,3.0,0.0,31.0,26.0,22.0,41.0,64.0,36.0,0.0,17.0
15,Jamie Vardy,Leicester,4,30.4375,32.46666666666667,16,15,,,0.0,0.0,18.0,74.0,8.0,8.0,14.0,0.0,46.0,43.0,110.0,61.0,10.0,36.0,0.0,59.0
16,Heung-Min Son,Spurs,3,30.357142857142858,32.69230769230769,14,13,25.454359882613964,,,38.0,46.0,,13.0,2.0,18.0,23.0,39.0,71.0,34.0,29.0,0.0,34.0,37.0,41.0
17,Raheem Sterling,Man City,3,30.235294117647058,36.714285714285715,17,14,41.52720417452176,0.0,55.0,134.0,18.0,12.0,45.0,0.0,4.0,0.0,32.0,6.0,0.0,47.0,11.0,83.0,36.0,31.0
18,Bernardo Mota Veiga de Carvalho e Silva,Man City,3,30.176470588235293,32.0625,17,16,36.69866148011426,8.0,70.0,60.0,27.0,21.0,44.0,41.0,14.0,38.0,65.0,2.0,2.0,8.0,74.0,21.0,18.0,0.0
19,Harvey Barnes,Leicester,3,30.125,34.42857142857143,16,14,,,7.0,50.0,43.0,37.0,0.0,34.0,100.0,0.0,0.0,22.0,115.0,23.0,6.0,14.0,8.0,23.0
20,Adam Armstrong,Southampton,4,29.88235294117647,33.86666666666667,17,15,,0.0,29.0,0.0,11.0,90.0,67.0,21.0,43.0,0.0,0.0,19.0,20.0,71.0,21.0,50.0,26.0,40.0
21,Ivan Toney,Brentford,4,28.8125,32.92857142857143,16,14,,,0.0,0.0,56.0,17.0,46.0,28.0,43.0,43.0,39.0,19.0,27.0,30.0,10.0,33.0,66.0,4.0
22,Joshua King,Watford,4,28.625,32.714285714285715,16,14,,,18.0,8.0,8.0,60.0,98.0,43.0,12.0,122.0,0.0,2.0,23.0,39.0,19.0,4.0,2.0,0.0
23,Bukayo Saka,Arsenal,3,28.058823529411764,28.058823529411764,17,17,29.378548210724162,39.0,35.0,13.0,20.0,40.0,38.0,6.0,28.0,46.0,2.0,25.0,32.0,22.0,104.0,6.0,9.0,12.0
24,Allan Saint-Maximin,Newcastle,4,27.0,27.0,17,17,13.909097815590025,9.0,49.0,47.0,6.0,23.0,63.0,0.0,18.0,4.0,2.0,45.0,38.0,88.0,12.0,31.0,14.0,10.0
25,Conor Gallagher,Crystal Palace,3,26.88235294117647,28.5625,17,16,,8.0,66.0,1.0,28.0,4.0,23.0,24.0,34.0,14.0,15.0,35.0,26.0,8.0,92.0,54.0,25.0,0.0
26,Ilkay Gundogan,Man City,3,26.470588235294116,37.5,17,12,43.217504447190066,26.0,35.0,55.0,0.0,70.0,26.0,19.0,0.0,33.0,0.0,0.0,0.0,8.0,87.0,51.0,8.0,32.0
27,Christian Benteke,Crystal Palace,4,26.41176470588235,26.41176470588235,17,17,,4.0,40.0,35.0,25.0,36.0,69.0,44.0,8.0,84.0,30.0,2.0,0.0,30.0,10.0,20.0,8.0,4.0
28,Ismaila Sarr,Watford,3,26.25,35.0,16,12,,,0.0,0.0,0.0,0.0,58.0,0.0,23.0,4.0,31.0,12.0,48.0,109.0,10.0,74.0,7.0,44.0
29,Demarai Gray,Everton,3,25.11764705882353,26.6875,17,16,,0.0,22.0,15.0,42.0,11.0,18.0,60.0,32.0,6.0,27.0,19.0,26.0,37.0,44.0,41.0,25.0,2.0
30,Phil Foden,Man City,3,24.941176470588236,38.54545454545455,17,11,50.37498039184593,51.0,35.0,29.0,0.0,0.0,8.0,14.0,4.0,148.0,48.0,62.0,4.0,21.0,0.0,0.0,0.0,0.0
31,Raul Jimenez,Wolves,4,24.705882352941178,26.25,17,16,18.694733794628736,0.0,8.0,0.0,23.0,16.0,17.0,31.0,47.0,31.0,2.0,5.0,64.0,8.0,10.0,54.0,86.0,18.0
32,Mason Mount,Chelsea,3,24.11764705882353,29.285714285714285,17,14,25.713152221199064,86.0,38.0,65.0,23.0,0.0,1.0,0.0,0.0,61.0,6.0,21.0,0.0,38.0,0.0,8.0,34.0,29.0
33,Raphael Dias Belloli,Leeds,3,24.058823529411764,27.266666666666666,17,15,26.396180943776514,4.0,60.0,5.0,27.0,12.0,0.0,23.0,61.0,16.0,0.0,22.0,23.0,64.0,4.0,26.0,46.0,16.0
34,Kai Havertz,Chelsea,3,24.0,29.142857142857142,17,14,25.287072353886916,0.0,51.0,41.0,25.0,0.0,8.0,51.0,39.0,39.0,0.0,0.0,2.0,27.0,8.0,35.0,80.0,2.0
35,Chris Wood,Burnley,4,23.466666666666665,23.466666666666665,15,15,26.55981787485223,,9.0,0.0,6.0,,17.0,6.0,76.0,19.0,4.0,35.0,8.0,6.0,45.0,61.0,35.0,25.0
36,Daniel James,Leeds,3,23.41176470588235,24.875,17,16,23.13088938411324,0.0,8.0,6.0,56.0,15.0,108.0,28.0,26.0,2.0,6.0,28.0,36.0,26.0,2.0,8.0,0.0,43.0
37,Odsonne Edouard,Crystal Palace,4,23.214285714285715,23.214285714285715,14,14,,59.0,32.0,0.0,0.0,17.0,0.0,60.0,0.0,30.0,25.0,20.0,17.0,31.0,34.0,,,
38,Said Benrahma,West Ham,3,23.176470588235293,23.176470588235293,17,17,,8.0,60.0,0.0,3.0,17.0,2.0,8.0,9.0,47.0,24.0,41.0,27.0,25.0,16.0,17.0,30.0,60.0
39,Bryan Mbeumo,Brentford,3,23.0,24.533333333333335,16,15,,,31.0,40.0,2.0,21.0,31.0,26.0,0.0,19.0,14.0,48.0,30.0,38.0,17.0,21.0,8.0,22.0
40,Wilfried Zaha,Crystal Palace,3,22.88235294117647,24.3125,17,16,,37.0,39.0,9.0,29.0,10.0,28.0,29.0,21.0,23.0,0.0,26.0,40.0,14.0,57.0,3.0,2.0,22.0
41,Tomas Soucek,West Ham,3,21.705882352941178,21.705882352941178,17,17,,6.0,44.0,10.0,35.0,4.0,13.0,4.0,36.0,15.0,4.0,10.0,17.0,6.0,14.0,29.0,29.0,93.0
42,Joao Pedro Cavaco Cancelo,Man City,2,21.58823529411765,22.9375,17,16,26.722399002257095,0.0,22.0,14.0,25.0,26.0,10.0,37.0,44.0,37.0,67.0,0.0,12.0,11.0,16.0,23.0,11.0,12.0
43,Callum Wilson,Newcastle,4,20.941176470588236,27.384615384615383,17,13,14.138503028149083,4.0,6.0,57.0,21.0,6.0,71.0,10.0,6.0,28.0,25.0,0.0,0.0,0.0,0.0,37.0,15.0,70.0
44,Bruno Miguel Borges Fernandes,Man Utd,3,20.6875,20.6875,16,16,,,6.0,26.0,37.0,1.0,5.0,8.0,4.0,4.0,11.0,8.0,43.0,38.0,29.0,23.0,29.0,59.0
45,Neal Maupay,Brighton,4,20.5625,23.5,16,14,,0.0,,58.0,31.0,39.0,0.0,2.0,0.0,0.0,19.0,10.0,17.0,37.0,8.0,15.0,19.0,74.0
46,Mason Greenwood,Man Utd,3,19.5,26.0,16,12,,,2.0,3.0,0.0,0.0,0.0,5.0,0.0,21.0,24.0,18.0,109.0,2.0,39.0,31.0,31.0,27.0
47,Timo Werner,Chelsea,4,19.11764705882353,36.111111111111114,17,9,37.636394624329796,0.0,21.0,0.0,0.0,82.0,0.0,0.0,0.0,0.0,15.0,118.0,40.0,23.0,0.0,0.0,0.0,26.0
48,James Maddison,Leicester,3,18.875,18.875,16,16,,,24.0,44.0,42.0,44.0,14.0,2.0,17.0,25.0,30.0,19.0,4.0,8.0,2.0,15.0,10.0,2.0
49,Mohamed Elyounoussi,Southampton,3,18.764705882352942,24.53846153846154,17,13,,0.0,0.0,2.0,3.0,0.0,32.0,12.0,20.0,10.0,24.0,0.0,33.0,38.0,56.0,89.0,0.0,0.0
50,Riyad Mahrez,Man City,3,18.41176470588235,24.076923076923077,17,13,26.870571743294704,72.0,0.0,2.0,37.0,29.0,17.0,0.0,4.0,19.0,45.0,0.0,0.0,14.0,0.0,29.0,27.0,18.0
51,Christian Nørgaard,Brentford,3,18.1875,18.1875,16,16,,,28.0,4.0,6.0,0.0,2.0,66.0,10.0,33.0,96.0,2.0,2.0,0.0,2.0,0.0,0.0,40.0
52,Kevin De Bruyne,Man City,3,18.176470588235293,28.09090909090909,17,11,37.35268599164642,81.0,4.0,3.0,0.0,0.0,0.0,49.0,24.0,4.0,23.0,55.0,49.0,10.0,0.0,0.0,0.0,7.0
53,Romelu Lukaku,Chelsea,4,18.11764705882353,28.0,17,11,27.16970723836817,0.0,0.0,10.0,0.0,4.0,0.0,0.0,0.0,0.0,9.0,13.0,8.0,63.0,36.0,37.0,128.0,0.0
54,Che Adams,Southampton,4,18.0,25.5,17,12,,0.0,0.0,29.0,71.0,4.0,42.0,25.0,32.0,4.0,0.0,0.0,38.0,6.0,0.0,33.0,12.0,10.0
55,Sergi Canos,Brentford,3,17.8125,19.0,16,15,,,0.0,69.0,4.0,4.0,5.0,75.0,18.0,2.0,4.0,35.0,2.0,4.0,0.0,26.0,2.0,35.0
56,Emile Smith Rowe,Arsenal,3,17.529411764705884,19.866666666666667,17,15,21.047628823206967,14.0,0.0,0.0,7.0,53.0,0.0,11.0,17.0,39.0,15.0,19.0,21.0,21.0,19.0,6.0,31.0,25.0
57,Salomon Rondon,Everton,4,16.928571428571427,21.545454545454543,14,11,,0.0,37.0,0.0,0.0,82.0,0.0,0.0,0.0,14.0,35.0,22.0,6.0,41.0,0.0,,,
58,Hee-Chan Hwang,Wolves,4,16.928571428571427,16.928571428571427,14,14,11.597662298025853,0.0,0.0,10.0,35.0,4.0,10.0,6.0,8.0,17.0,20.0,40.0,22.0,30.0,35.0,,,
59,Pablo Fornals,West Ham,3,16.705882352941178,16.705882352941178,17,17,,1.0,0.0,0.0,8.0,0.0,0.0,7.0,41.0,37.0,44.0,28.0,21.0,13.0,0.0,39.0,21.0,24.0
60,Armando Broja,Southampton,4,16.705882352941178,21.846153846153847,17,13,,30.0,4.0,67.0,2.0,19.0,2.0,2.0,0.0,41.0,70.0,0.0,0.0,10.0,37.0,0.0,0.0,0.0
61,Abdoulaye Doucoure,Everton,3,16.529411764705884,21.615384615384617,17,13,,4.0,18.0,21.0,35.0,26.0,0.0,0.0,0.0,0.0,9.0,38.0,35.0,0.0,21.0,21.0,16.0,37.0
62,Adama Traore,Wolves,3,16.294117647058822,17.3125,17,16,11.793753793009582,2.0,0.0,4.0,22.0,0.0,8.0,0.0,0.0,4.0,29.0,0.0,0.0,25.0,8.0,23.0,65.0,87.0
63,Rodrigo Moreno,Leeds,4,16.235294117647058,23.0,17,12,21.969803509068093,0.0,0.0,0.0,40.0,7.0,0.0,54.0,26.0,40.0,0.0,16.0,52.0,22.0,17.0,2.0,0.0,0.0
64,Jordan Ayew,Crystal Palace,4,16.176470588235293,17.1875,17,16,,33.0,25.0,12.0,12.0,7.0,18.0,18.0,6.0,0.0,7.0,15.0,16.0,37.0,26.0,20.0,4.0,19.0
65,Patrick Bamford,Leeds,4,16.058823529411764,45.5,17,6,46.23012022217822,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,60.0,69.0,72.0,8.0
66,Hakim Ziyech,Chelsea,3,16.0,30.22222222222222,17,9,25.807674461114566,31.0,0.0,46.0,34.0,65.0,10.0,0.0,45.0,9.0,0.0,0.0,0.0,0.0,20.0,0.0,12.0,0.0
67,Francisco Machado Mota de Castro Trincao,Wolves,3,15.411764705882353,20.153846153846153,17,13,13.74246731855369,19.0,0.0,0.0,20.0,2.0,0.0,8.0,35.0,0.0,0.0,25.0,0.0,9.0,30.0,26.0,61.0,27.0
68,Richarlison de Andrade,Everton,4,15.352941176470589,23.727272727272727,17,11,,0.0,2.0,43.0,13.0,0.0,4.0,16.0,47.0,23.0,0.0,0.0,0.0,0.0,20.0,13.0,43.0,37.0
69,Danny Ings,Aston Villa,4,15.0,21.25,17,12,29.39258720046535,4.0,24.0,0.0,0.0,0.0,4.0,0.0,0.0,20.0,38.0,37.0,8.0,10.0,26.0,27.0,32.0,25.0
70,Youri Tielemans,Leicester,3,14.875,19.833333333333332,16,12,,,42.0,0.0,0.0,0.0,0.0,25.0,18.0,7.0,30.0,7.0,38.0,26.0,0.0,3.0,35.0,7.0
71,Ademola Lookman,Leicester,3,14.76923076923077,19.2,13,10,,,0.0,6.0,4.0,45.0,0.0,6.0,19.0,0.0,0.0,9.0,20.0,48.0,35.0,,,
72,Lucas Rodrigues Moura da Silva,Spurs,3,14.714285714285714,15.846153846153847,14,13,13.231268532330768,,,17.0,21.0,,3.0,24.0,0.0,4.0,37.0,12.0,13.0,0.0,11.0,21.0,0.0,43.0
73,Antonio Rudiger,Chelsea,2,14.647058823529411,15.5625,17,16,12.773651486776368,24.0,14.0,10.0,0.0,17.0,33.0,32.0,19.0,43.0,0.0,15.0,0.0,34.0,6.0,0.0,2.0,0.0
74,Joelinton Cassio Apolinario de Lira,Newcastle,4,14.352941176470589,15.25,17,16,8.06691304227035,0.0,13.0,10.0,4.0,2.0,64.0,4.0,0.0,2.0,8.0,36.0,19.0,30.0,27.0,6.0,19.0,0.0
75,Maxwel Cornet,Burnley,3,14.166666666666666,18.88888888888889,12,9,23.057044440119082,,0.0,26.0,4.0,,19.0,23.0,7.0,26.0,23.0,0.0,23.0,19.0,0.0,,,
76,Reece James,Chelsea,2,14.117647058823529,18.46153846153846,17,13,15.062027225750446,14.0,3.0,9.0,0.0,13.0,16.0,44.0,53.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,2.0
77,Trent Alexander-Arnold,Liverpool,2,14.058823529411764,15.933333333333334,17,15,17.315746645270906,11.0,14.0,7.0,7.0,4.0,45.0,19.0,5.0,11.0,9.0,0.0,19.0,0.0,28.0,29.0,27.0,4.0
78,Nicolas Pepe,Arsenal,3,14.0,29.75,17,8,29.179513908678835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,4.0,0.0,48.0,92.0,0.0,0.0,51.0
79,Matthew Cash,Aston Villa,2,13.941176470588236,13.941176470588236,17,17,17.961796757709198,28.0,4.0,47.0,0.0,4.0,23.0,4.0,8.0,2.0,29.0,25.0,2.0,42.0,6.0,6.0,6.0,1.0
80,Mateusz Klich,Leeds,3,13.882352941176471,19.666666666666668,17,12,19.428860973824314,1.0,36.0,18.0,0.0,0.0,2.0,0.0,0.0,17.0,2.0,23.0,44.0,58.0,0.0,0.0,25.0,10.0
81,Thiago Alcantara do Nascimento,Liverpool,3,13.235294117647058,20.454545454545453,17,11,22.62050441069792,6.0,10.0,68.0,11.0,17.0,35.0,17.0,0.0,0.0,0.0,0.0,0.0,43.0,10.0,0.0,8.0,0.0
82,Roberto Firmino,Liverpool,4,13.176470588235293,24.88888888888889,17,9,25.148058309960945,6.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,32.0,111.0,2.0,10.0,0.0,0.0,0.0,9.0,21.0
83,Martin Ødegaard,Arsenal,3,13.125,14.0,16,15,14.238893854840976,15.0,56.0,53.0,17.0,19.0,0.0,14.0,4.0,7.0,0.0,2.0,4.0,15.0,4.0,0.0,0.0,
84,Tyrone Mings,Aston Villa,2,12.647058823529411,13.4375,17,16,19.783856060146597,0.0,0.0,0.0,17.0,4.0,44.0,24.0,4.0,0.0,2.0,10.0,2.0,41.0,29.0,0.0,38.0,0.0
85,Nathan Redmond,Southampton,3,12.588235294117647,15.285714285714286,17,14,,6.0,29.0,4.0,20.0,2.0,0.0,0.0,18.0,46.0,29.0,6.0,12.0,16.0,24.0,0.0,0.0,2.0
86,Jack Harrison,Leeds,3,12.588235294117647,15.285714285714286,17,14,18.264864533419676,41.0,37.0,2.0,0.0,8.0,6.0,30.0,26.0,4.0,24.0,0.0,14.0,0.0,4.0,6.0,5.0,7.0
87,Shane Duffy,Brighton,2,12.5625,15.461538461538462,16,13,,0.0,,6.0,0.0,0.0,0.0,17.0,4.0,0.0,6.0,11.0,21.0,22.0,0.0,4.0,53.0,57.0
88,Tyler Roberts,Leeds,3,12.529411764705882,12.529411764705882,17,17,14.095294767742352,9.0,11.0,51.0,7.0,55.0,2.0,2.0,0.0,9.0,5.0,30.0,0.0,6.0,21.0,2.0,0.0,3.0
89,Paul Pogba,Man Utd,3,12.1875,21.666666666666668,16,9,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,9.0,56.0,13.0,2.0,17.0,70.0,15.0
90,Alexandre Lacazette,Arsenal,4,12.176470588235293,17.25,17,12,17.699501446438827,59.0,27.0,2.0,0.0,8.0,0.0,31.0,8.0,10.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,Callum Hudson-Odoi,Chelsea,3,12.0,22.666666666666668,17,9,18.47796051536832,0.0,2.0,12.0,0.0,40.0,31.0,50.0,8.0,25.0,0.0,22.0,0.0,0.0,14.0,0.0,0.0,0.0
92,Gabriel Teodoro Martinelli Silva,Arsenal,3,12.0,20.4,17,10,21.12114798094938,70.0,11.0,4.0,32.0,41.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,2.0,11.0
93,Ferran Torres,Man City,3,12.0,51.0,17,4,56.218473216837694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,69.0,36.0,32.0
94,Anthony Gordon,Everton,3,11.941176470588236,14.5,17,14,,13.0,17.0,20.0,0.0,36.0,20.0,22.0,35.0,38.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
95,Benjamin Chilwell,Chelsea,2,11.882352941176471,33.666666666666664,17,6,28.3469843292967,0.0,0.0,0.0,0.0,0.0,24.0,58.0,6.0,20.0,19.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0
96,Juan Camilo Hernandez Suarez,Watford,4,11.8125,15.75,16,12,,,1.0,37.0,0.0,42.0,2.0,0.0,7.0,33.0,28.0,0.0,0.0,0.0,6.0,4.0,3.0,26.0
97,Ezri Konsa Ngoyo,Aston Villa,2,11.764705882352942,12.5,17,16,18.340143485447594,0.0,0.0,66.0,17.0,4.0,4.0,0.0,4.0,6.0,17.0,15.0,7.0,4.0,44.0,6.0,4.0,2.0
98,Andros Townsend,Everton,3,11.529411764705882,12.25,17,16,,0.0,20.0,2.0,12.0,2.0,7.0,0.0,2.0,15.0,6.0,40.0,37.0,21.0,16.0,9.0,7.0,0.0
99,Alex Iwobi,Everton,3,11.529411764705882,15.076923076923077,17,13,,2.0,0.0,17.0,0.0,38.0,6.0,0.0,23.0,0.0,48.0,0.0,3.0,8.0,2.0,22.0,4.0,23.0
100,Kenny McLean,Norwich,3,11.529411764705882,12.25,17,16,,24.0,6.0,4.0,9.0,0.0,10.0,4.0,49.0,0.0,0.0,2.0,24.0,35.0,20.0,9.0,0.0,0.0
101,Jakub Moder,Brighton,3,11.5,12.266666666666667,16,15,,4.0,,16.0,19.0,28.0,4.0,0.0,0.0,32.0,25.0,11.0,2.0,0.0,2.0,22.0,0.0,19.0
102,Ethan Pinnock,Brentford,2,11.375,12.133333333333333,16,15,,,0.0,4.0,4.0,21.0,6.0,50.0,0.0,6.0,29.0,19.0,33.0,0.0,0.0,6.0,4.0,0.0
103,Aymeric Laporte,Man City,2,11.294117647058824,14.76923076923077,17,13,16.640766714290734,21.0,14.0,47.0,0.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,8.0,0.0,8.0,62.0,24.0,0.0
104,Virgil van Dijk,Liverpool,2,11.235294117647058,11.9375,17,16,12.851938200893606,0.0,17.0,0.0,8.0,17.0,22.0,20.0,0.0,0.0,2.0,2.0,17.0,10.0,24.0,15.0,31.0,6.0
105,Joel Matip,Liverpool,2,11.176470588235293,14.615384615384615,17,13,14.571538669875691,17.0,29.0,8.0,8.0,0.0,2.0,0.0,0.0,0.0,4.0,0.0,6.0,0.0,20.0,18.0,56.0,22.0
106,Pontus Jansson,Brentford,2,11.0,11.0,16,16,,,37.0,0.0,12.0,2.0,0.0,39.0,2.0,9.0,43.0,19.0,7.0,0.0,2.0,2.0,2.0,0.0
107,Jacob Ramsey,Aston Villa,3,11.0,12.466666666666667,17,15,15.636788304545393,57.0,0.0,26.0,0.0,0.0,0.0,4.0,0.0,11.0,0.0,38.0,3.0,13.0,29.0,0.0,1.0,5.0
108,Pierre-Emile Højbjerg,Spurs,3,10.785714285714286,10.785714285714286,14,14,8.33991523047384,,,18.0,42.0,,25.0,0.0,2.0,7.0,7.0,7.0,0.0,0.0,2.0,9.0,20.0,12.0
109,James Tarkowski,Burnley,2,10.733333333333333,11.5,15,14,13.225128925580844,,21.0,13.0,0.0,,25.0,0.0,7.0,2.0,6.0,0.0,4.0,8.0,0.0,19.0,12.0,44.0
110,Marcos Alonso,Chelsea,2,10.647058823529411,16.454545454545453,17,11,15.727219637275818,12.0,7.0,18.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,73.0,12.0,4.0,6.0,29.0
111,Johann Berg Gudmundsson,Burnley,3,10.6,10.6,15,15,11.020710022915823,,6.0,41.0,4.0,,43.0,0.0,23.0,7.0,0.0,2.0,0.0,25.0,0.0,6.0,0.0,2.0
112,Leon Bailey,Aston Villa,3,10.588235294117647,20.0,17,9,28.82240049850367,0.0,0.0,0.0,18.0,18.0,35.0,8.0,51.0,10.0,0.0,0.0,0.0,17.0,2.0,0.0,0.0,21.0
113,Dominic Calvert-Lewin,Everton,4,10.470588235294118,59.333333333333336,17,3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,74.0,83.0
114,Milot Rashica,Norwich,3,10.411764705882353,13.615384615384615,17,13,,0.0,0.0,0.0,0.0,14.0,15.0,31.0,38.0,17.0,2.0,2.0,0.0,38.0,2.0,8.0,4.0,6.0
115,Thomas Partey,Arsenal,3,10.235294117647058,13.384615384615385,17,13,13.422929931641987,16.0,1.0,1.0,8.0,10.0,7.0,0.0,9.0,77.0,10.0,3.0,8.0,20.0,4.0,0.0,0.0,0.0
116,Joshua Sargent,Norwich,4,10.235294117647058,11.6,17,15,,0.0,14.0,6.0,27.0,9.0,18.0,0.0,0.0,0.0,36.0,32.0,2.0,20.0,0.0,4.0,2.0,4.0
117,Gabriel Magalhaes,Arsenal,2,10.176470588235293,12.357142857142858,17,14,12.37588922715387,4.0,37.0,17.0,19.0,4.0,0.0,33.0,33.0,2.0,6.0,4.0,6.0,0.0,8.0,0.0,0.0,0.0
118,Marcus Rashford,Man Utd,3,10.0625,17.88888888888889,16,9,,,25.0,14.0,15.0,6.0,21.0,0.0,17.0,44.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,Jay Rodriguez,Burnley,4,10.0,12.5,15,12,13.597035139757779,,31.0,0.0,3.0,,0.0,6.0,0.0,18.0,0.0,41.0,0.0,4.0,12.0,0.0,18.0,17.0
120,Joe Gelhardt,Leeds,4,9.866666666666667,29.6,15,5,31.32747218908049,0.0,33.0,0.0,0.0,0.0,60.0,0.0,0.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,,
121,Nelson Cabral Semedo,Wolves,2,9.823529411764707,10.4375,17,16,7.201481956122816,7.0,0.0,0.0,12.0,2.0,38.0,2.0,4.0,0.0,6.0,2.0,17.0,20.0,43.0,2.0,12.0,0.0
122,James Ward-Prowse,Southampton,3,9.823529411764707,11.133333333333333,17,15,,24.0,16.0,13.0,6.0,2.0,18.0,9.0,0.0,0.0,0.0,18.0,13.0,0.0,0.0,34.0,14.0,0.0
123,Jamaal Lascelles,Newcastle,2,9.705882352941176,12.692307692307692,17,13,6.587462262191521,0.0,6.0,42.0,0.0,2.0,56.0,6.0,6.0,10.0,4.0,0.0,0.0,25.0,0.0,4.0,4.0,0.0
124,Juraj Kucka,Watford,3,9.6875,11.923076923076923,16,13,,,18.0,7.0,15.0,0.0,0.0,21.0,12.0,30.0,7.0,8.0,16.0,4.0,3.0,12.0,0.0,2.0
125,Thiago Emiliano da Silva,Chelsea,2,9.529411764705882,11.571428571428571,17,14,9.561603332581733,17.0,4.0,19.0,0.0,20.0,0.0,46.0,0.0,0.0,0.0,0.0,0.0,56.0,0.0,0.0,0.0,0.0
126,Patson Daka,Leicester,4,9.375,21.428571428571427,16,7,,,19.0,27.0,0.0,0.0,0.0,0.0,2.0,33.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,Emiliano Buendia Stati,Aston Villa,3,9.352941176470589,10.6,17,15,15.97261753122411,34.0,4.0,8.0,28.0,2.0,8.0,22.0,2.0,21.0,7.0,0.0,2.0,0.0,0.0,9.0,2.0,10.0
