,Name,Team,Position,xG per fixture,xG per game,Team games,Played,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW6,GW5,GW4,GW3,GW2,GW1
42,Luis Diaz,Liverpool,Midfielder,21.46153846153846,34.875,13,8,36.7432689707144,0.0,0.0,0.0,0.0,0.0,4.0,8.0,,30.0,68.0,56.0,47.0,42.0,24.0
43,Pascal Groß,Brighton,Midfielder,21.23076923076923,21.23076923076923,13,13,20.103682236506753,19.0,18.0,4.0,42.0,16.0,12.0,6.0,,23.0,11.0,28.0,2.0,19.0,76.0
44,Dominic Solanke,Bournemouth,Forward,21.214285714285715,24.75,14,12,31.892802897895955,21.0,4.0,52.0,22.0,42.0,28.0,8.0,10.0,23.0,42.0,2.0,0.0,0.0,43.0
45,Bruno Borges Fernandes,Man Utd,Midfielder,21.076923076923077,22.833333333333332,13,12,30.26988486135189,0.0,12.0,12.0,43.0,14.0,6.0,19.0,,21.0,4.0,92.0,21.0,22.0,8.0
46,Patrick Bamford,Leeds,Forward,20.692307692307693,26.9,13,10,28.940116665646336,0.0,15.0,17.0,49.0,46.0,27.0,19.0,,17.0,4.0,0.0,0.0,41.0,34.0
47,Patson Daka,Leicester,Forward,19.785714285714285,21.307692307692307,14,13,21.50306483243377,50.0,39.0,2.0,0.0,27.0,54.0,19.0,36.0,30.0,0.0,0.0,0.0,20.0,0.0
48,Ryan Sessegnon,Spurs,Defender,18.928571428571427,22.083333333333332,14,12,21.71744372649113,31.0,19.0,42.0,4.0,0.0,2.0,0.0,8.0,85.0,0.0,2.0,2.0,17.0,53.0
49,Harvey Elliott,Liverpool,Midfielder,18.846153846153847,18.846153846153847,13,13,23.054876638201225,17.0,1.0,25.0,8.0,28.0,10.0,4.0,,17.0,25.0,13.0,34.0,59.0,4.0
50,Ilkay Gundogan,Man City,Midfielder,18.46153846153846,21.818181818181817,13,11,26.442801120175044,11.0,17.0,0.0,,54.0,0.0,11.0,2.0,10.0,2.0,17.0,69.0,26.0,21.0
51,Brennan Johnson,Nott'm Forest,Forward,18.214285714285715,18.214285714285715,14,14,17.480819168351104,40.0,2.0,17.0,4.0,37.0,10.0,25.0,2.0,41.0,1.0,26.0,27.0,17.0,6.0
52,Lucas Tolentino Coelho de Lima,West Ham,Midfielder,18.0,25.714285714285715,10,7,24.131111117511818,0.0,0.0,0.0,0.0,86.0,41.0,1.0,17.0,33.0,2.0,,,,
53,Gianluca Scamacca,West Ham,Forward,17.714285714285715,20.666666666666668,14,12,18.777845184531493,2.0,30.0,36.0,8.0,70.0,63.0,10.0,2.0,0.0,0.0,9.0,2.0,16.0,0.0
54,Said Benrahma,West Ham,Midfielder,17.642857142857142,20.583333333333332,14,12,21.389282135702594,7.0,29.0,72.0,19.0,34.0,0.0,0.0,10.0,0.0,15.0,5.0,23.0,16.0,17.0
55,Granit Xhaka,Arsenal,Midfielder,17.53846153846154,17.53846153846154,13,13,17.366037232583906,22.0,16.0,34.0,,2.0,18.0,31.0,3.0,46.0,8.0,12.0,6.0,28.0,2.0
56,Tomas Soucek,West Ham,Midfielder,17.428571428571427,17.428571428571427,14,14,18.505421778666648,0.0,14.0,8.0,33.0,24.0,2.0,2.0,8.0,0.0,49.0,0.0,56.0,48.0,0.0
57,Bernardo Veiga de Carvalho e Silva,Man City,Midfielder,17.384615384615383,17.384615384615383,13,13,19.815047841855424,22.0,25.0,8.0,,6.0,4.0,42.0,2.0,6.0,13.0,55.0,37.0,4.0,2.0
58,Joelinton Cassio Apolinario de Lira,Newcastle,Midfielder,17.357142857142858,20.25,14,12,17.543971536186685,0.0,36.0,8.0,4.0,26.0,4.0,0.0,29.0,79.0,0.0,25.0,4.0,2.0,26.0
59,Leon Bailey,Aston Villa,Midfielder,17.142857142857142,18.46153846153846,14,13,14.589154599144019,30.0,6.0,43.0,19.0,10.0,0.0,21.0,40.0,18.0,17.0,10.0,2.0,2.0,22.0
60,Willian Borges da Silva,Fulham,Midfielder,16.77777777777778,21.571428571428573,9,7,18.40065338084307,2.0,65.0,17.0,53.0,12.0,0.0,0.0,2.0,0.0,,,,,
61,Cristiano Ronaldo dos Santos Aveiro,Man Utd,Forward,16.76923076923077,21.8,13,10,28.511781432506183,30.0,53.0,0.0,0.0,12.0,30.0,0.0,,24.0,12.0,8.0,3.0,26.0,20.0
62,Emiliano Buendia Stati,Aston Villa,Midfielder,16.357142857142858,16.357142857142858,14,14,12.399783683432096,4.0,58.0,33.0,0.0,22.0,14.0,5.0,0.0,0.0,23.0,0.0,15.0,53.0,2.0
63,Eberechi Eze,Crystal Palace,Midfielder,16.307692307692307,16.307692307692307,13,13,20.2177122970484,35.0,13.0,21.0,34.0,2.0,29.0,15.0,,7.0,5.0,2.0,26.0,2.0,21.0
64,Michail Antonio,West Ham,Forward,16.0,16.0,14,14,17.3891995527104,4.0,7.0,0.0,0.0,0.0,30.0,55.0,35.0,39.0,6.0,2.0,6.0,18.0,22.0
65,Marcus Tavernier,Bournemouth,Midfielder,15.428571428571429,15.428571428571429,14,14,19.459995778818566,40.0,19.0,1.0,50.0,13.0,3.0,19.0,10.0,28.0,22.0,2.0,7.0,0.0,2.0
66,Fabian Schar,Newcastle,Defender,15.142857142857142,16.307692307692307,14,13,12.742070553356426,0.0,0.0,30.0,66.0,4.0,2.0,4.0,38.0,32.0,0.0,11.0,0.0,0.0,25.0
67,Morgan Gibbs-White,Nott'm Forest,Midfielder,15.142857142857142,15.142857142857142,14,14,14.79729802181269,81.0,0.0,18.0,4.0,7.0,11.0,17.0,26.0,2.0,7.0,15.0,0.0,11.0,13.0
68,Brenden Aaronson,Leeds,Midfielder,15.0,15.0,13,13,15.213718063294879,32.0,13.0,6.0,3.0,14.0,10.0,6.0,,3.0,21.0,6.0,42.0,23.0,16.0
69,Jack Harrison,Leeds,Midfielder,14.923076923076923,14.923076923076923,13,13,15.23769139587467,0.0,24.0,28.0,4.0,3.0,13.0,2.0,,2.0,34.0,18.0,52.0,4.0,10.0
70,Gabriel dos Santos Magalhaes,Arsenal,Defender,14.692307692307692,14.692307692307692,13,13,14.801469759801707,39.0,2.0,4.0,,17.0,0.0,2.0,1.0,10.0,69.0,35.0,4.0,6.0,2.0
71,Mohamed Elyounoussi,Southampton,Midfielder,14.571428571428571,15.692307692307692,14,13,14.099941869687875,36.0,22.0,2.0,6.0,44.0,3.0,0.0,17.0,4.0,46.0,8.0,8.0,8.0,0.0
72,Neal Maupay,Everton,Forward,14.285714285714286,22.22222222222222,14,9,28.25438386168165,42.0,0.0,0.0,2.0,0.0,4.0,72.0,25.0,55.0,0.0,0.0,0.0,0.0,0.0
73,Joao Cancelo,Man City,Defender,14.23076923076923,14.23076923076923,13,13,16.515548900893116,6.0,17.0,2.0,,24.0,35.0,0.0,17.0,32.0,15.0,0.0,20.0,12.0,5.0
74,Goncalo Manuel Ganchinho Guedes,Wolves,Midfielder,14.153846153846153,16.727272727272727,13,11,13.38927266044396,36.0,10.0,0.0,10.0,0.0,0.0,22.0,25.0,28.0,10.0,2.0,41.0,0.0,
75,Virgil van Dijk,Liverpool,Defender,14.076923076923077,14.076923076923077,13,13,14.434195022479965,0.0,12.0,32.0,2.0,0.0,4.0,17.0,,46.0,23.0,41.0,2.0,2.0,2.0
76,Andreas Hoelgebaum Pereira,Fulham,Midfielder,14.071428571428571,14.071428571428571,14,14,14.45251552283483,17.0,3.0,21.0,31.0,5.0,30.0,20.0,15.0,1.0,5.0,1.0,34.0,2.0,12.0
77,Ryan Christie,Bournemouth,Midfielder,14.071428571428571,16.416666666666668,14,12,21.117899081226785,0.0,0.0,0.0,38.0,0.0,111.0,0.0,12.0,22.0,4.0,8.0,0.0,2.0,0.0
78,Marc Roca Junque,Leeds,Midfielder,14.0,14.0,13,13,13.430983879451215,18.0,13.0,26.0,0.0,12.0,22.0,0.0,,74.0,0.0,0.0,0.0,0.0,17.0
79,Alexander Isak,Newcastle,Forward,13.909090909090908,51.0,11,3,41.909044201841354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,76.0,18.0,0.0,,,
80,Jacob Murphy,Newcastle,Midfielder,13.785714285714286,13.785714285714286,14,14,11.148487856181406,2.0,30.0,0.0,3.0,9.0,36.0,55.0,20.0,38.0,0.0,0.0,0.0,0.0,0.0
81,Diogo Dalot Teixeira,Man Utd,Defender,13.692307692307692,13.692307692307692,13,13,17.880564079221394,4.0,10.0,4.0,39.0,2.0,18.0,0.0,,4.0,4.0,4.0,10.0,23.0,56.0
82,Romain Perraud,Southampton,Defender,13.428571428571429,15.666666666666666,14,12,14.736674573689466,53.0,22.0,15.0,22.0,9.0,17.0,8.0,2.0,4.0,12.0,0.0,0.0,0.0,24.0
83,Jadon Sancho,Man Utd,Midfielder,13.307692307692308,17.3,13,10,23.514328785742148,0.0,0.0,15.0,28.0,17.0,0.0,4.0,,17.0,41.0,6.0,23.0,10.0,12.0
84,Fabio Freitas Gouveia Carvalho,Liverpool,Midfielder,13.307692307692308,17.3,13,10,18.459497025489288,0.0,0.0,47.0,4.0,0.0,0.0,12.0,,0.0,39.0,23.0,39.0,5.0,4.0
85,Yoane Wissa,Brentford,Midfielder,12.714285714285714,12.714285714285714,14,14,5.954217569793103,31.0,14.0,13.0,0.0,1.0,11.0,18.0,0.0,24.0,17.0,8.0,19.0,17.0,5.0
86,Allan Saint-Maximin,Newcastle,Midfielder,12.642857142857142,25.285714285714285,14,7,25.894035478828652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,35.0,8.0,81.0
87,Ryan Yates,Nott'm Forest,Midfielder,12.571428571428571,14.666666666666666,14,12,14.052477531840292,3.0,2.0,24.0,4.0,9.0,2.0,4.0,15.0,2.0,0.0,64.0,47.0,0.0,0.0
88,Taiwo Awoniyi,Nott'm Forest,Forward,12.571428571428571,13.538461538461538,14,13,13.529605530013338,4.0,2.0,56.0,2.0,0.0,0.0,15.0,40.0,13.0,4.0,0.0,23.0,17.0,0.0
89,Ivan Perisic,Spurs,Defender,12.428571428571429,12.428571428571429,14,14,13.0995427666435,45.0,8.0,17.0,10.0,36.0,4.0,4.0,18.0,0.0,8.0,12.0,6.0,0.0,6.0
90,Philippe Coutinho Correia,Aston Villa,Midfielder,12.428571428571429,14.5,14,12,10.442995138290058,0.0,0.0,0.0,0.0,8.0,14.0,52.0,28.0,2.0,2.0,7.0,38.0,2.0,21.0
91,Eric Dier,Spurs,Defender,12.428571428571429,12.428571428571429,14,14,12.755005898221356,19.0,0.0,18.0,0.0,36.0,0.0,2.0,50.0,12.0,0.0,0.0,0.0,20.0,17.0
92,Michael Olise,Crystal Palace,Midfielder,12.307692307692308,13.333333333333334,13,12,14.936453150863944,53.0,20.0,37.0,20.0,0.0,9.0,4.0,,0.0,17.0,0.0,0.0,0.0,0.0
93,Matheus Luiz Nunes,Wolves,Midfielder,12.25,13.363636363636363,12,11,9.268837428737404,0.0,0.0,48.0,0.0,6.0,12.0,18.0,0.0,8.0,6.0,15.0,34.0,,
94,Alexis Mac Allister,Brighton,Midfielder,12.076923076923077,12.076923076923077,13,13,11.173409359944275,17.0,0.0,1.0,16.0,30.0,8.0,0.0,,39.0,17.0,0.0,18.0,2.0,9.0
95,Dejan Kulusevski,Spurs,Midfielder,12.071428571428571,21.125,14,8,21.21944904004139,2.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,2.0,40.0,44.0,12.0,2.0,47.0
96,Pascal Struijk,Leeds,Defender,11.846153846153847,12.833333333333334,13,12,14.104459167828995,24.0,8.0,2.0,0.0,33.0,21.0,2.0,,25.0,0.0,17.0,0.0,18.0,4.0
97,Riyad Mahrez,Man City,Midfielder,11.76923076923077,17.0,13,9,19.252814343399443,0.0,0.0,37.0,,0.0,43.0,0.0,14.0,0.0,28.0,6.0,0.0,25.0,0.0
98,Jefferson Lerma Solis,Bournemouth,Midfielder,11.642857142857142,11.642857142857142,14,14,14.656361673520971,36.0,3.0,6.0,5.0,38.0,2.0,40.0,0.0,2.0,3.0,6.0,5.0,0.0,17.0
99,Pedro Lomba Neto,Wolves,Midfielder,11.642857142857142,20.375,14,8,14.112042969279639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,18.0,25.0,29.0,12.0,16.0,53.0
100,Jack Grealish,Man City,Midfielder,11.615384615384615,18.875,13,8,21.227060670234323,26.0,4.0,4.0,,0.0,19.0,40.0,40.0,0.0,0.0,0.0,0.0,4.0,14.0
101,Ruben Loftus-Cheek,Chelsea,Midfielder,11.461538461538462,11.461538461538462,13,13,10.542550297476815,0.0,16.0,15.0,9.0,2.0,10.0,6.0,,4.0,2.0,17.0,34.0,34.0,0.0
102,Ruben da Silva Neves,Wolves,Midfielder,11.285714285714286,12.153846153846153,14,13,8.791110506095633,44.0,11.0,3.0,9.0,26.0,0.0,21.0,1.0,0.0,8.0,23.0,9.0,2.0,1.0
103,James Tarkowski,Everton,Defender,11.285714285714286,11.285714285714286,14,14,13.830887810319519,19.0,19.0,2.0,0.0,9.0,20.0,4.0,0.0,2.0,2.0,21.0,2.0,24.0,34.0
104,Adam Armstrong,Southampton,Forward,11.285714285714286,12.153846153846153,14,13,9.864961747539123,9.0,0.0,10.0,12.0,0.0,0.0,48.0,2.0,15.0,28.0,25.0,4.0,4.0,1.0
105,Rodrigo Bentancur,Spurs,Midfielder,11.142857142857142,12.0,14,13,12.276864485081834,19.0,51.0,18.0,26.0,0.0,11.0,2.0,26.0,3.0,0.0,0.0,0.0,0.0,0.0
106,Sean Longstaff,Newcastle,Midfielder,11.142857142857142,11.142857142857142,14,14,9.480207912747469,4.0,21.0,6.0,4.0,2.0,8.0,40.0,0.0,41.0,0.0,26.0,2.0,0.0,2.0
107,John McGinn,Aston Villa,Midfielder,11.142857142857142,11.142857142857142,14,14,7.817560792715517,0.0,0.0,0.0,7.0,43.0,52.0,17.0,2.0,0.0,0.0,9.0,0.0,9.0,17.0
108,Manuel Akanji,Man City,Defender,11.125,12.714285714285714,8,7,13.277257940934746,31.0,14.0,0.0,,0.0,26.0,18.0,0.0,0.0,,,,,
109,Neco Williams,Nott'm Forest,Defender,11.071428571428571,11.071428571428571,14,14,11.368659349340676,7.0,7.0,8.0,0.0,4.0,0.0,0.0,2.0,21.0,2.0,22.0,23.0,55.0,4.0
110,Christian Eriksen,Man Utd,Midfielder,11.0,11.916666666666666,13,12,16.660785510555417,0.0,0.0,3.0,0.0,0.0,18.0,17.0,,6.0,11.0,20.0,11.0,23.0,34.0
111,Jacob Ramsey,Aston Villa,Midfielder,10.928571428571429,10.928571428571429,14,14,8.488892916689224,19.0,0.0,2.0,0.0,23.0,10.0,13.0,51.0,12.0,0.0,9.0,0.0,6.0,8.0
112,Julian Alvarez,Man City,Forward,10.76923076923077,12.727272727272727,13,11,12.657436746647646,41.0,2.0,0.0,,0.0,4.0,2.0,9.0,0.0,70.0,4.0,0.0,0.0,8.0
113,Joao Palhinha Goncalves,Fulham,Midfielder,10.642857142857142,11.461538461538462,14,13,11.374822788970182,0.0,0.0,12.0,8.0,12.0,0.0,0.0,24.0,0.0,34.0,4.0,17.0,0.0,38.0
114,Stuart Armstrong,Southampton,Midfielder,10.571428571428571,11.384615384615385,14,13,10.406632998906957,4.0,25.0,39.0,0.0,0.0,1.0,37.0,4.0,12.0,0.0,0.0,3.0,23.0,0.0
115,Eddie Nketiah,Arsenal,Forward,10.538461538461538,11.416666666666666,13,12,9.929389091902877,0.0,6.0,18.0,,7.0,0.0,2.0,2.0,2.0,5.0,61.0,17.0,17.0,0.0
116,Jamie Vardy,Leicester,Forward,10.5,10.5,14,14,9.574372546399967,0.0,4.0,21.0,2.0,8.0,6.0,46.0,0.0,2.0,2.0,47.0,3.0,2.0,4.0
117,Richarlison de Andrade,Spurs,Forward,10.428571428571429,16.22222222222222,14,9,16.449372072482248,0.0,0.0,0.0,0.0,16.0,0.0,25.0,20.0,53.0,0.0,26.0,6.0,0.0,0.0
118,Philip Billing,Bournemouth,Midfielder,10.285714285714286,10.285714285714286,14,14,13.231477940347151,25.0,2.0,2.0,31.0,4.0,21.0,5.0,35.0,11.0,4.0,0.0,0.0,0.0,4.0
119,Timothy Castagne,Leicester,Defender,10.214285714285714,11.0,14,13,10.107476356560559,9.0,7.0,2.0,20.0,30.0,4.0,2.0,0.0,0.0,0.0,28.0,4.0,0.0,37.0
120,Kurt Zouma,West Ham,Defender,10.071428571428571,10.846153846153847,14,13,10.340155649064844,0.0,21.0,37.0,0.0,0.0,0.0,0.0,37.0,0.0,4.0,0.0,24.0,16.0,2.0
121,Frederico Rodrigues de Paula Santos,Man Utd,Midfielder,10.0,11.818181818181818,13,11,16.64995902193012,0.0,4.0,4.0,63.0,35.0,0.0,17.0,,2.0,0.0,0.0,0.0,4.0,1.0
122,Kieffer Moore,Bournemouth,Forward,9.785714285714286,9.785714285714286,14,14,14.610664751906535,17.0,44.0,4.0,4.0,0.0,2.0,4.0,0.0,0.0,0.0,25.0,16.0,4.0,17.0
123,Amadou Onana,Everton,Midfielder,9.76923076923077,9.76923076923077,13,13,12.13711901654201,10.0,4.0,8.0,0.0,10.0,16.0,10.0,8.0,4.0,34.0,0.0,1.0,22.0,
124,Emmanuel Dennis,Nott'm Forest,Forward,9.666666666666666,12.88888888888889,12,9,15.617700464228836,23.0,8.0,0.0,0.0,2.0,19.0,6.0,0.0,18.0,26.0,14.0,0.0,,
125,Harrison Reed,Fulham,Midfielder,9.642857142857142,9.642857142857142,14,14,8.652987660067206,2.0,24.0,26.0,17.0,10.0,4.0,0.0,17.0,0.0,0.0,0.0,13.0,2.0,20.0
126,Dwight McNeil,Everton,Midfielder,9.5,9.5,14,14,11.319430526249125,6.0,0.0,17.0,0.0,0.0,2.0,31.0,0.0,18.0,1.0,14.0,20.0,22.0,2.0
127,Rodrigo Hernandez,Man City,Midfielder,9.461538461538462,10.25,13,12,12.419203125048453,0.0,25.0,4.0,,8.0,0.0,0.0,7.0,21.0,4.0,6.0,40.0,7.0,1.0
128,Christian Pulisic,Chelsea,Midfielder,9.307692307692308,10.083333333333334,13,12,9.411008774003044,0.0,22.0,0.0,29.0,0.0,38.0,4.0,,22.0,2.0,0.0,0.0,0.0,4.0
129,Vitaly Janelt,Brentford,Midfielder,9.285714285714286,9.285714285714286,14,14,4.307174754156335,0.0,4.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,6.0,60.0,0.0,38.0,2.0
130,Trent Alexander-Arnold,Liverpool,Defender,9.23076923076923,9.23076923076923,13,13,10.749993142012693,2.0,2.0,17.0,6.0,7.0,0.0,14.0,,0.0,14.0,11.0,5.0,40.0,2.0
131,Sven Botman,Newcastle,Defender,9.0,10.5,14,12,9.138883537349397,2.0,0.0,2.0,4.0,4.0,36.0,19.0,0.0,47.0,0.0,6.0,6.0,0.0,0.0
132,Adam Lallana,Brighton,Midfielder,8.923076923076923,11.6,13,10,11.057143492046336,23.0,6.0,0.0,14.0,25.0,6.0,0.0,,0.0,0.0,0.0,0.0,38.0,4.0
133,Joachim Andersen,Crystal Palace,Defender,8.923076923076923,9.666666666666666,13,12,12.658134369968412,0.0,19.0,17.0,22.0,0.0,26.0,0.0,,2.0,0.0,17.0,0.0,7.0,6.0
