,Name,Team,Position,xG per fixture,xG per game,Team games,Played,GW38,GW37*,GW37,GW36*,GW36,GW35,GW34*,GW34,GW33,GW32,GW31,GW30,GW29*,GW29,GW28,GW27*,GW27,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21,GW20*,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW6,GW5,GW4,GW3,GW2,GW1
13,Dominic Solanke,Bournemouth,Forward,27.526315789473685,31.696969696969695,38,33,0.0,,41.0,,16.0,4.0,,54.0,24.0,51.0,19.0,102.0,52.0,73.0,40.0,,8.0,19.0,,31.0,19.0,,47.0,,0.0,0.0,,0.0,,27.0,41.0,10.0,71.0,21.0,4.0,52.0,22.0,42.0,28.0,8.0,10.0,23.0,42.0,2.0,0.0,0.0,43.0
14,Callum Wilson,Newcastle,Forward,26.842105263157894,32.903225806451616,38,31,0.0,,31.0,58.0,66.0,4.0,,94.0,44.0,21.0,2.0,12.0,54.0,33.0,0.0,,2.0,6.0,,,17.0,,0.0,,35.0,31.0,,89.0,,15.0,2.0,0.0,0.0,5.0,82.0,52.0,45.0,13.0,32.0,48.0,0.0,0.0,0.0,0.0,76.0,2.0,49.0
15,Kai Havertz,Chelsea,Forward,26.63157894736842,28.914285714285715,38,35,0.0,27.0,19.0,,0.0,12.0,,52.0,0.0,,0.0,14.0,68.0,60.0,78.0,,45.0,21.0,,8.0,8.0,,12.0,,13.0,14.0,,57.0,45.0,21.0,44.0,49.0,4.0,23.0,54.0,0.0,27.0,19.0,55.0,23.0,,19.0,23.0,6.0,8.0,37.0,47.0
16,Solly March,Brighton,Midfielder,25.13157894736842,28.939393939393938,38,33,0.0,0.0,0.0,0.0,0.0,30.0,5.0,6.0,39.0,,8.0,12.0,11.0,92.0,,19.0,46.0,39.0,,,25.0,,37.0,,17.0,25.0,,66.0,,55.0,12.0,11.0,4.0,57.0,18.0,20.0,27.0,59.0,9.0,4.0,,69.0,10.0,47.0,10.0,47.0,19.0
17,Bruno Borges Fernandes,Man Utd,Midfielder,24.94736842105263,25.62162162162162,38,37,0.0,35.0,28.0,,47.0,8.0,22.0,52.0,31.0,,64.0,31.0,7.0,2.0,,,18.0,14.0,,,26.0,,47.0,23.0,21.0,4.0,35.0,11.0,,36.0,32.0,48.0,32.0,0.0,12.0,12.0,43.0,14.0,6.0,19.0,,21.0,4.0,92.0,21.0,22.0,8.0
18,Martin Ødegaard,Arsenal,Midfielder,24.210526315789473,24.864864864864863,38,37,0.0,,5.0,,9.0,45.0,,55.0,2.0,26.0,34.0,9.0,,4.0,18.0,,23.0,58.0,24.0,8.0,8.0,6.0,27.0,,10.0,28.0,,18.0,,13.0,27.0,40.0,68.0,6.0,61.0,11.0,,44.0,41.0,18.0,0.0,14.0,47.0,36.0,42.0,12.0,23.0
19,Son Heung-min,Spurs,Midfielder,23.94736842105263,25.27777777777778,38,36,0.0,,33.0,,4.0,17.0,,27.0,48.0,8.0,65.0,15.0,,2.0,9.0,,45.0,25.0,,0.0,17.0,,8.0,,9.0,2.0,29.0,35.0,,28.0,17.0,21.0,0.0,0.0,40.0,49.0,3.0,59.0,16.0,0.0,38.0,57.0,38.0,22.0,31.0,37.0,56.0
20,Harvey Barnes,Leicester,Midfielder,23.236842105263158,25.970588235294116,38,34,0.0,,0.0,,9.0,47.0,,17.0,29.0,0.0,0.0,9.0,45.0,6.0,27.0,,2.0,9.0,,8.0,28.0,,36.0,,17.0,45.0,,24.0,,37.0,29.0,16.0,17.0,58.0,23.0,21.0,19.0,69.0,41.0,70.0,16.0,17.0,12.0,54.0,26.0,0.0,0.0
21,Bryan Mbeumo,Brentford,Forward,22.789473684210527,22.789473684210527,38,38,0.0,,67.0,,70.0,21.0,,19.0,23.0,30.0,10.0,9.0,2.0,14.0,24.0,24.0,15.0,27.0,,,5.0,,6.0,,29.0,0.0,,9.0,,41.0,7.0,8.0,29.0,26.0,25.0,58.0,32.0,10.0,27.0,3.0,37.0,21.0,6.0,42.0,40.0,27.0,23.0
22,Leandro Trossard,Arsenal,Midfielder,22.605263157894736,23.86111111111111,38,36,0.0,,9.0,,25.0,0.0,,6.0,4.0,9.0,2.0,0.0,,6.0,4.0,,15.0,0.0,13.0,19.0,4.0,6.0,37.0,,25.0,2.0,,0.0,,0.0,38.0,12.0,15.0,22.0,115.0,60.0,47.0,32.0,42.0,74.0,,27.0,25.0,32.0,81.0,31.0,20.0
23,Kaoru Mitoma,Brighton,Midfielder,22.55263157894737,25.96969696969697,38,33,0.0,86.0,20.0,6.0,15.0,25.0,67.0,10.0,27.0,,37.0,34.0,35.0,22.0,,21.0,18.0,41.0,,,14.0,,23.0,,63.0,15.0,,39.0,,34.0,25.0,68.0,0.0,29.0,4.0,0.0,0.0,6.0,59.0,6.0,,0.0,0.0,2.0,0.0,6.0,0.0
24,Rodrigo Moreno,Leeds,Midfielder,22.44736842105263,27.516129032258064,38,31,0.0,,30.0,,19.0,17.0,,2.0,9.0,7.0,25.0,0.0,13.0,0.0,21.0,,4.0,0.0,,0.0,0.0,,0.0,0.0,0.0,22.0,,33.0,,48.0,45.0,6.0,44.0,29.0,52.0,62.0,9.0,46.0,12.0,31.0,,0.0,4.0,55.0,66.0,113.0,29.0
25,Miguel Almiron Rejala,Newcastle,Midfielder,22.342105263157894,24.970588235294116,38,34,0.0,,32.0,39.0,16.0,2.0,,10.0,6.0,11.0,9.0,0.0,0.0,0.0,0.0,,19.0,4.0,,,22.0,,19.0,,4.0,13.0,,18.0,,8.0,11.0,41.0,8.0,47.0,52.0,82.0,28.0,3.0,39.0,92.0,45.0,17.0,0.0,48.0,59.0,6.0,39.0
26,Wilfried Zaha,Crystal Palace,Midfielder,22.31578947368421,31.407407407407405,38,27,0.0,,0.0,,23.0,19.0,,49.0,0.0,0.0,0.0,0.0,,58.0,46.0,25.0,23.0,10.0,,0.0,0.0,,0.0,,0.0,4.0,13.0,26.0,,34.0,20.0,0.0,38.0,50.0,22.0,9.0,60.0,16.0,51.0,25.0,,39.0,61.0,0.0,45.0,50.0,32.0
27,Roberto Firmino,Liverpool,Forward,20.842105263157894,31.68,38,25,0.0,,37.0,,0.0,0.0,0.0,0.0,0.0,0.0,35.0,33.0,8.0,0.0,,,0.0,37.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,40.0,32.0,73.0,13.0,77.0,8.0,17.0,85.0,,55.0,83.0,128.0,25.0,0.0,6.0
28,Danny Welbeck,Brighton,Forward,20.57894736842105,25.225806451612904,38,31,0.0,19.0,16.0,7.0,1.0,4.0,6.0,87.0,2.0,,44.0,24.0,23.0,53.0,,9.0,8.0,8.0,,,0.0,,0.0,,32.0,13.0,,38.0,,0.0,0.0,0.0,2.0,11.0,0.0,8.0,56.0,47.0,31.0,38.0,,75.0,36.0,2.0,6.0,24.0,52.0
29,James Maddison,Leicester,Midfielder,20.236842105263158,25.633333333333333,38,30,0.0,,0.0,,17.0,45.0,,59.0,10.0,0.0,30.0,29.0,15.0,17.0,2.0,,33.0,14.0,,0.0,21.0,,26.0,,20.0,2.0,,0.0,,0.0,0.0,0.0,17.0,84.0,0.0,25.0,0.0,36.0,29.0,21.0,77.0,2.0,24.0,0.0,29.0,25.0,60.0
30,Alexander Isak,Newcastle,Forward,19.8,31.5,35,22,0.0,,34.0,27.0,14.0,19.0,,4.0,18.0,52.0,28.0,26.0,11.0,47.0,71.0,,47.0,40.0,,,14.0,,32.0,,0.0,21.0,,35.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,76.0,18.0,0.0,,,
31,Brennan Johnson,Nott'm Forest,Forward,19.18421052631579,19.18421052631579,38,38,0.0,,0.0,,0.0,16.0,,0.0,20.0,8.0,2.0,2.0,6.0,65.0,26.0,,27.0,57.0,,8.0,15.0,,5.0,,17.0,45.0,,36.0,,10.0,49.0,35.0,25.0,40.0,2.0,17.0,4.0,37.0,10.0,25.0,2.0,41.0,1.0,26.0,27.0,17.0,6.0
32,Antony Matheus dos Santos,Man Utd,Midfielder,19.181818181818183,25.32,33,25,0.0,1.0,15.0,,49.0,18.0,19.0,19.0,13.0,,56.0,45.0,17.0,13.0,,,4.0,20.0,,,0.0,,0.0,0.0,11.0,4.0,14.0,0.0,,0.0,88.0,20.0,0.0,0.0,0.0,15.0,32.0,49.0,33.0,53.0,,25.0,,,,,
33,Cody Gakpo,Liverpool,Midfielder,18.863636363636363,19.761904761904763,22,21,0.0,,19.0,,21.0,10.0,20.0,19.0,18.0,19.0,43.0,14.0,0.0,9.0,,,12.0,56.0,0.0,8.0,36.0,,37.0,,11.0,51.0,,12.0,,0.0,,,,,,,,,,,,,,,,,
34,Phil Foden,Man City,Midfielder,18.736842105263158,22.25,38,32,0.0,33.0,17.0,,10.0,15.0,24.0,2.0,0.0,,0.0,0.0,,0.0,,,15.0,61.0,,40.0,29.0,0.0,2.0,,0.0,0.0,0.0,10.0,,2.0,10.0,0.0,107.0,0.0,0.0,4.0,,10.0,63.0,86.0,46.0,27.0,6.0,16.0,31.0,36.0,10.0
35,Alexis Mac Allister,Brighton,Midfielder,18.57894736842105,20.17142857142857,38,35,0.0,2.0,7.0,0.0,3.0,67.0,25.0,5.0,29.0,,22.0,25.0,1.0,48.0,,41.0,48.0,34.0,,,46.0,,70.0,,0.0,13.0,,37.0,,9.0,0.0,0.0,17.0,17.0,0.0,1.0,16.0,30.0,8.0,0.0,,39.0,17.0,0.0,18.0,2.0,9.0
36,Jack Grealish,Man City,Midfielder,17.973684210526315,24.392857142857142,38,28,0.0,0.0,0.0,,0.0,0.0,17.0,57.0,6.0,,13.0,65.0,,63.0,,,5.0,11.0,,9.0,25.0,19.0,33.0,,20.0,33.0,18.0,33.0,,6.0,42.0,57.0,0.0,26.0,4.0,4.0,,0.0,19.0,40.0,40.0,0.0,0.0,0.0,0.0,4.0,14.0
37,Joe Willock,Newcastle,Midfielder,17.894736842105264,19.428571428571427,38,35,0.0,,0.0,8.0,12.0,32.0,,23.0,26.0,10.0,0.0,0.0,7.0,78.0,9.0,,64.0,0.0,,,0.0,,0.0,,0.0,15.0,,14.0,,2.0,9.0,19.0,31.0,25.0,6.0,12.0,14.0,2.0,37.0,86.0,15.0,24.0,0.0,18.0,2.0,27.0,53.0
38,Demarai Gray,Everton,Midfielder,17.63157894736842,20.303030303030305,38,33,0.0,,16.0,,0.0,0.0,,0.0,0.0,2.0,24.0,6.0,,33.0,4.0,,36.0,28.0,19.0,16.0,0.0,,0.0,,0.0,14.0,,15.0,,36.0,19.0,1.0,29.0,8.0,36.0,27.0,6.0,4.0,22.0,41.0,25.0,39.0,10.0,44.0,53.0,33.0,24.0
39,Joelinton Cassio Apolinario de Lira,Newcastle,Midfielder,17.236842105263158,20.46875,38,32,0.0,,0.0,9.0,5.0,2.0,,14.0,54.0,45.0,2.0,4.0,49.0,43.0,0.0,,0.0,0.0,,,19.0,,4.0,,0.0,51.0,,9.0,,13.0,37.0,41.0,11.0,0.0,36.0,8.0,4.0,26.0,4.0,0.0,29.0,79.0,0.0,25.0,4.0,2.0,26.0
40,Said Benrahma,West Ham,Midfielder,17.18421052631579,18.657142857142862,38,35,0.0,,0.0,,23.0,38.0,0.0,5.0,18.0,35.0,28.0,7.0,2.0,10.0,,,78.0,0.0,,37.0,5.0,,7.0,,9.0,11.0,,21.0,,4.0,4.0,30.0,34.0,7.0,29.0,72.0,19.0,34.0,0.0,0.0,10.0,0.0,15.0,5.0,23.0,16.0,17.0
41,Morgan Gibbs-White,Nott'm Forest,Midfielder,16.42105263157895,16.864864864864863,38,37,0.0,,23.0,,0.0,30.0,,9.0,23.0,37.0,2.0,5.0,5.0,27.0,4.0,,2.0,26.0,,13.0,3.0,,18.0,,19.0,37.0,,40.0,,6.0,46.0,0.0,37.0,81.0,0.0,18.0,4.0,7.0,11.0,17.0,26.0,2.0,7.0,15.0,0.0,11.0,13.0
42,Danny Ings,West Ham,Forward,15.894736842105264,17.257142857142856,38,35,0.0,,24.0,,19.0,0.0,2.0,2.0,4.0,4.0,0.0,17.0,2.0,2.0,,,0.0,11.0,,69.0,7.0,,4.0,,4.0,0.0,,26.0,,17.0,4.0,0.0,60.0,2.0,4.0,40.0,89.0,84.0,0.0,0.0,2.0,0.0,2.0,6.0,17.0,47.0,33.0
43,Raheem Sterling,Chelsea,Midfielder,15.868421052631579,21.535714285714285,38,28,0.0,0.0,32.0,,58.0,4.0,,10.0,7.0,,2.0,8.0,0.0,0.0,0.0,,0.0,13.0,,27.0,32.0,,0.0,,19.0,0.0,,0.0,0.0,0.0,33.0,23.0,0.0,4.0,10.0,8.0,20.0,33.0,0.0,54.0,,8.0,52.0,46.0,8.0,36.0,56.0
44,Diego Da Silva Costa,Wolves,Forward,15.75,21.91304347826087,32,23,0.0,,17.0,,4.0,19.0,,0.0,23.0,0.0,57.0,19.0,,4.0,0.0,,0.0,0.0,0.0,2.0,4.0,,9.0,,0.0,0.0,,0.0,,12.0,21.0,19.0,0.0,0.0,48.0,169.0,23.0,38.0,6.0,10.0,0.0,,,,,,
45,Kevin De Bruyne,Man City,Midfielder,15.736842105263158,18.6875,38,32,0.0,2.0,0.0,,0.0,8.0,0.0,0.0,37.0,,7.0,12.0,,25.0,,,0.0,7.0,,0.0,18.0,9.0,10.0,,3.0,10.0,0.0,16.0,,24.0,44.0,12.0,33.0,18.0,39.0,37.0,,16.0,12.0,29.0,11.0,20.0,17.0,30.0,27.0,45.0,20.0
46,Eddie Nketiah,Arsenal,Forward,15.736842105263158,19.933333333333334,38,30,0.0,,4.0,,4.0,0.0,,0.0,4.0,2.0,0.0,0.0,,0.0,0.0,,0.0,0.0,19.0,0.0,51.0,22.0,23.0,,17.0,107.0,,72.0,,42.0,39.0,55.0,0.0,0.0,6.0,18.0,,7.0,0.0,2.0,2.0,2.0,5.0,61.0,17.0,17.0,0.0
47,Eberechi Eze,Crystal Palace,Midfielder,15.710526315789474,15.710526315789474,38,38,0.0,,23.0,,45.0,6.0,,33.0,30.0,13.0,29.0,23.0,,41.0,0.0,8.0,2.0,0.0,,0.0,33.0,,2.0,,14.0,2.0,11.0,3.0,,28.0,29.0,0.0,10.0,35.0,13.0,21.0,34.0,2.0,29.0,15.0,,7.0,5.0,2.0,26.0,2.0,21.0
48,Ilkay Gundogan,Man City,Midfielder,15.710526315789474,19.258064516129032,38,31,0.0,5.0,0.0,,34.0,28.0,0.0,19.0,3.0,,0.0,28.0,,31.0,,,8.0,7.0,,6.0,21.0,2.0,64.0,,0.0,15.0,11.0,0.0,,5.0,8.0,40.0,22.0,11.0,17.0,0.0,,54.0,0.0,11.0,2.0,10.0,2.0,17.0,69.0,26.0,21.0
49,Patrick Bamford,Leeds,Forward,15.473684210526315,21.0,38,28,0.0,,6.0,,37.0,14.0,,45.0,13.0,7.0,0.0,24.0,30.0,2.0,3.0,,11.0,0.0,,36.0,14.0,,40.0,4.0,10.0,2.0,,21.0,,0.0,0.0,0.0,0.0,0.0,15.0,17.0,49.0,46.0,27.0,19.0,,17.0,4.0,0.0,0.0,41.0,34.0
50,Che Adams,Southampton,Forward,15.342105263157896,20.821428571428573,38,28,0.0,,0.0,,0.0,30.0,,0.0,4.0,0.0,0.0,0.0,,0.0,47.0,17.0,6.0,2.0,,0.0,0.0,,0.0,,7.0,2.0,,11.0,,4.0,41.0,13.0,44.0,28.0,61.0,2.0,35.0,51.0,4.0,37.0,5.0,15.0,12.0,64.0,38.0,3.0,0.0
51,Daniel Castelo Podence,Wolves,Midfielder,15.263157894736842,18.125,38,32,0.0,,9.0,,4.0,0.0,,19.0,0.0,0.0,0.0,2.0,,18.0,43.0,,1.0,0.0,2.0,0.0,2.0,,0.0,,2.0,18.0,,21.0,,21.0,38.0,35.0,21.0,4.0,59.0,70.0,19.0,8.0,28.0,36.0,7.0,21.0,34.0,0.0,4.0,6.0,28.0
52,Emiliano Buendia Stati,Aston Villa,Midfielder,15.263157894736842,15.263157894736842,38,38,0.0,,2.0,,25.0,45.0,,6.0,9.0,25.0,12.0,6.0,8.0,2.0,37.0,,10.0,5.0,,21.0,0.0,,0.0,,35.0,4.0,,17.0,,44.0,20.0,12.0,6.0,4.0,58.0,33.0,0.0,22.0,14.0,5.0,0.0,0.0,23.0,0.0,15.0,53.0,2.0
53,Pascal Groß,Brighton,Midfielder,15.210526315789474,15.621621621621621,38,37,0.0,13.0,59.0,0.0,0.0,16.0,0.0,28.0,2.0,,21.0,2.0,24.0,27.0,,4.0,19.0,9.0,,,2.0,,8.0,,8.0,11.0,,2.0,,21.0,20.0,0.0,6.0,19.0,18.0,4.0,42.0,16.0,12.0,6.0,,23.0,11.0,28.0,2.0,19.0,76.0
54,Michail Antonio,West Ham,Forward,14.710526315789474,16.939393939393938,38,33,0.0,,0.0,,0.0,23.0,2.0,43.0,9.0,39.0,28.0,2.0,10.0,16.0,,,0.0,0.0,,33.0,0.0,,46.0,,6.0,15.0,,16.0,,0.0,24.0,23.0,0.0,4.0,7.0,0.0,0.0,0.0,30.0,55.0,35.0,39.0,6.0,2.0,6.0,18.0,22.0
55,Dango Ouattara,Bournemouth,Midfielder,14.421052631578947,14.421052631578947,19,19,0.0,,0.0,,6.0,20.0,,23.0,0.0,11.0,21.0,10.0,12.0,6.0,46.0,,8.0,17.0,,9.0,6.0,,4.0,,39.0,36.0,,,,,,,,,,,,,,,,,,,,,
56,Julian Alvarez,Man City,Forward,14.342105263157896,17.580645161290324,38,31,0.0,4.0,42.0,,8.0,23.0,18.0,49.0,0.0,,2.0,17.0,,43.0,,,11.0,0.0,,64.0,0.0,0.0,19.0,,26.0,21.0,37.0,0.0,,0.0,0.0,0.0,21.0,41.0,2.0,0.0,,0.0,4.0,2.0,9.0,0.0,70.0,4.0,0.0,0.0,8.0
57,Odsonne Edouard,Crystal Palace,Forward,14.31578947368421,15.542857142857143,38,35,0.0,,32.0,,8.0,2.0,,2.0,2.0,0.0,6.0,40.0,,44.0,4.0,15.0,2.0,0.0,,0.0,5.0,,4.0,,9.0,15.0,17.0,12.0,,6.0,35.0,0.0,4.0,0.0,41.0,24.0,32.0,11.0,23.0,19.0,,38.0,0.0,2.0,33.0,2.0,55.0
58,Leon Bailey,Aston Villa,Midfielder,14.0,16.12121212121212,38,33,0.0,,9.0,,29.0,6.0,,0.0,0.0,0.0,0.0,2.0,10.0,3.0,12.0,,12.0,7.0,,2.0,21.0,,10.0,,26.0,33.0,,33.0,,46.0,0.0,29.0,2.0,30.0,6.0,43.0,19.0,10.0,0.0,21.0,40.0,18.0,17.0,10.0,2.0,2.0,22.0
59,Lucas Tolentino Coelho de Lima,West Ham,Midfielder,13.911764705882353,16.892857142857142,34,28,0.0,,40.0,,0.0,7.0,19.0,1.0,9.0,19.0,5.0,0.0,9.0,13.0,,,18.0,0.0,,9.0,0.0,,0.0,,44.0,2.0,,6.0,,39.0,4.0,3.0,46.0,0.0,0.0,0.0,0.0,86.0,41.0,1.0,17.0,33.0,2.0,,,,
60,Fabian Schar,Newcastle,Defender,13.710526315789474,14.472222222222221,38,36,0.0,,11.0,50.0,23.0,18.0,,4.0,8.0,4.0,8.0,4.0,0.0,18.0,0.0,,23.0,0.0,,,19.0,,7.0,,8.0,34.0,,1.0,,17.0,29.0,4.0,19.0,0.0,0.0,30.0,66.0,4.0,2.0,4.0,38.0,32.0,0.0,11.0,0.0,0.0,25.0
61,Riyad Mahrez,Man City,Midfielder,13.68421052631579,17.333333333333332,38,30,0.0,9.0,9.0,,11.0,25.0,11.0,12.0,0.0,,27.0,2.0,,39.0,,,0.0,0.0,,3.0,0.0,4.0,27.0,,9.0,25.0,49.0,4.0,,37.0,43.0,21.0,0.0,0.0,0.0,37.0,,0.0,43.0,0.0,14.0,0.0,28.0,6.0,0.0,25.0,0.0
62,Anthony Gordon,Newcastle,Midfielder,13.605263157894736,16.15625,38,32,0.0,,0.0,0.0,0.0,2.0,,22.0,0.0,19.0,0.0,0.0,9.0,2.0,0.0,,0.0,6.0,,,2.0,,19.0,,7.0,0.0,,4.0,,0.0,0.0,44.0,0.0,18.0,28.0,40.0,4.0,0.0,2.0,0.0,8.0,29.0,25.0,68.0,101.0,46.0,12.0
63,Willian Borges da Silva,Fulham,Midfielder,13.545454545454545,16.555555555555557,33,27,0.0,,24.0,,17.0,18.0,11.0,0.0,0.0,20.0,26.0,15.0,,0.0,,,0.0,0.0,,2.0,5.0,,24.0,,23.0,21.0,,2.0,19.0,10.0,6.0,38.0,15.0,2.0,65.0,17.0,53.0,12.0,0.0,0.0,2.0,0.0,,,,,
64,Dejan Kulusevski,Spurs,Midfielder,13.526315789473685,17.133333333333333,38,30,0.0,,21.0,,13.0,0.0,,17.0,6.0,8.0,18.0,14.0,,15.0,6.0,,9.0,27.0,,4.0,26.0,,8.0,,14.0,11.0,23.0,21.0,,0.0,0.0,25.0,59.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,2.0,40.0,44.0,12.0,2.0,47.0
65,Bobby De Cordova-Reid,Fulham,Midfielder,13.368421052631579,14.11111111111111,38,36,0.0,,0.0,,6.0,0.0,8.0,3.0,6.0,4.0,2.0,9.0,,10.0,,,17.0,0.0,,2.0,5.0,,13.0,,25.0,9.0,,6.0,8.0,2.0,2.0,63.0,6.0,0.0,37.0,17.0,0.0,24.0,0.0,37.0,6.0,2.0,8.0,60.0,45.0,57.0,9.0
66,Granit Xhaka,Arsenal,Midfielder,13.105263157894736,13.45945945945946,38,37,0.0,,0.0,,4.0,2.0,,57.0,9.0,0.0,2.0,7.0,,19.0,33.0,,23.0,2.0,0.0,4.0,8.0,6.0,10.0,,13.0,10.0,,3.0,,35.0,0.0,23.0,0.0,22.0,16.0,34.0,,2.0,18.0,31.0,3.0,46.0,8.0,12.0,6.0,28.0,2.0
67,Joao Felix Sequeira,Chelsea,Forward,13.045454545454545,17.9375,22,16,0.0,13.0,0.0,,26.0,17.0,,0.0,0.0,,2.0,23.0,21.0,49.0,52.0,,10.0,12.0,,14.0,15.0,,33.0,,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
