,Name,Team,xG per fixture,xG per game,Team games,Played,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
11,Kevin De Bruyne,Man City,36.833333333333336,39.0,18,17,27.0,31.0,89.0,39.0,,31.0,17.0,42.0,34.0,65.0,22.0,91.0,16.0,21.0,11.0,0.0,53.0,10.0,64.0,
12,Timo Werner,Chelsea,35.421052631578945,35.421052631578945,19,19,0.0,8.0,,32.0,4.0,21.0,60.0,50.0,8.0,114.0,22.0,27.0,30.0,46.0,20.0,64.0,19.0,58.0,11.0,79.0
13,Bruno Miguel Borges Fernandes,Man Utd,35.36842105263158,35.36842105263158,19,19,23.0,47.0,41.0,52.0,55.0,47.0,54.0,1.0,37.0,0.0,54.0,56.0,58.0,8.0,16.0,56.0,23.0,19.0,25.0,
14,Wilfried Zaha,Crystal Palace,33.8421052631579,40.1875,19,16,,0.0,32.0,45.0,23.0,26.0,12.0,30.0,39.0,90.0,0.0,0.0,34.0,30.0,109.0,21.0,28.0,46.0,57.0,21.0
15,Marcus Rashford,Man Utd,33.421052631578945,33.421052631578945,19,19,4.0,14.0,16.0,53.0,38.0,40.0,51.0,45.0,4.0,47.0,35.0,44.0,32.0,14.0,36.0,111.0,2.0,39.0,10.0,
16,Heung-Min Son,Spurs,33.22222222222222,33.22222222222222,18,18,,34.0,58.0,31.0,,19.0,55.0,17.0,8.0,9.0,4.0,17.0,43.0,5.0,61.0,56.0,52.0,8.0,86.0,35.0
17,Bukayo Saka,Arsenal,32.94736842105263,36.8235294117647,19,17,,59.0,26.0,78.0,56.0,29.0,51.0,11.0,65.0,22.0,16.0,23.0,6.0,11.0,52.0,38.0,53.0,0.0,30.0,0.0
18,Ademola Lookman,Fulham,32.86666666666667,32.86666666666667,15,15,69.0,26.0,4.0,,,35.0,46.0,62.0,9.0,22.0,47.0,16.0,28.0,42.0,41.0,44.0,2.0,,,
19,Neal Maupay,Brighton,32.78947368421053,36.64705882352941,19,17,,41.0,8.0,39.0,0.0,45.0,58.0,0.0,36.0,6.0,4.0,29.0,49.0,0.0,23.0,82.0,73.0,62.0,60.0,8.0
20,Harvey Barnes,Leicester,29.842105263157894,31.5,19,18,4.0,82.0,,33.0,34.0,17.0,34.0,6.0,6.0,0.0,19.0,54.0,18.0,37.0,2.0,26.0,12.0,18.0,99.0,66.0
21,Pierre-Emerick Aubameyang,Arsenal,27.31578947368421,30.529411764705884,19,17,,57.0,29.0,32.0,29.0,0.0,0.0,27.0,68.0,26.0,61.0,39.0,8.0,26.0,12.0,2.0,30.0,4.0,15.0,54.0
22,Callum Wilson,Newcastle,27.166666666666668,30.5625,18,16,,18.0,27.0,4.0,42.0,0.0,37.0,36.0,6.0,,27.0,0.0,0.0,78.0,24.0,53.0,58.0,19.0,10.0,50.0
23,Tomas Soucek,West Ham,26.57894736842105,26.57894736842105,19,19,4.0,4.0,,38.0,21.0,92.0,28.0,2.0,35.0,39.0,18.0,10.0,27.0,17.0,8.0,29.0,13.0,60.0,14.0,46.0
24,Chris Wood,Burnley,26.5,26.5,18,18,4.0,7.0,20.0,,19.0,44.0,58.0,17.0,4.0,58.0,0.0,55.0,17.0,0.0,33.0,39.0,33.0,25.0,44.0,
25,Alexandre Lacazette,Arsenal,26.210526315789473,31.125,19,16,,62.0,6.0,95.0,17.0,40.0,12.0,0.0,23.0,55.0,2.0,0.0,4.0,2.0,46.0,0.0,0.0,55.0,31.0,48.0
26,Jarrod Bowen,West Ham,26.05263157894737,26.05263157894737,19,19,39.0,16.0,,14.0,2.0,10.0,8.0,20.0,33.0,56.0,27.0,78.0,24.0,4.0,6.0,22.0,45.0,45.0,34.0,12.0
27,Che Adams,Southampton,25.5,27.0,18,17,,19.0,,0.0,39.0,2.0,33.0,10.0,59.0,0.0,6.0,27.0,51.0,0.0,34.0,56.0,22.0,8.0,72.0,21.0
28,Richarlison de Andrade,Everton,25.294117647058822,33.07692307692308,17,13,,,0.0,20.0,,0.0,6.0,9.0,53.0,26.0,53.0,70.0,0.0,0.0,0.0,14.0,8.0,25.0,79.0,67.0
29,Anthony Martial,Man Utd,24.68421052631579,31.266666666666666,19,15,30.0,4.0,72.0,53.0,9.0,13.0,45.0,68.0,0.0,27.0,0.0,76.0,10.0,0.0,0.0,0.0,6.0,28.0,28.0,
30,Pedro Lomba Neto,Wolves,24.473684210526315,24.473684210526315,19,19,,16.0,32.0,23.0,41.0,24.0,31.0,31.0,15.0,6.0,30.0,56.0,27.0,6.0,37.0,24.0,36.0,8.0,18.0,4.0
31,Raphael Dias Belloli,Leeds,24.285714285714285,26.153846153846153,14,13,,0.0,,11.0,22.0,41.0,51.0,69.0,45.0,24.0,36.0,28.0,3.0,0.0,4.0,6.0,,,,
32,Anwar El Ghazi,Aston Villa,24.25,38.8,16,10,,0.0,,33.0,55.0,81.0,120.0,80.0,19.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
33,Tammy Abraham,Chelsea,24.210526315789473,28.75,19,16,37.0,19.0,,0.0,0.0,49.0,38.0,0.0,4.0,4.0,25.0,60.0,72.0,39.0,0.0,0.0,51.0,45.0,17.0,0.0
34,Danny Ings,Southampton,22.61111111111111,31.307692307692307,18,13,,0.0,,26.0,0.0,0.0,22.0,5.0,82.0,38.0,0.0,0.0,0.0,18.0,8.0,61.0,26.0,23.0,38.0,60.0
35,Riyad Mahrez,Man City,22.27777777777778,30.846153846153847,18,13,6.0,0.0,8.0,0.0,,0.0,14.0,0.0,19.0,26.0,101.0,25.0,0.0,25.0,72.0,70.0,5.0,30.0,0.0,
36,Rodrigo Moreno,Leeds,22.22222222222222,25.0,18,16,,0.0,,29.0,17.0,11.0,20.0,72.0,58.0,6.0,4.0,8.0,0.0,0.0,43.0,31.0,72.0,25.0,4.0,0.0
37,Michail Antonio,West Ham,22.105263157894736,38.18181818181818,19,11,24.0,57.0,,21.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,23.0,41.0,73.0,44.0,70.0,63.0
38,Phil Foden,Man City,21.88888888888889,28.142857142857142,18,14,105.0,4.0,53.0,31.0,,0.0,0.0,18.0,0.0,0.0,24.0,0.0,0.0,2.0,26.0,66.0,42.0,0.0,23.0,
39,Mason Mount,Chelsea,21.0,22.166666666666668,19,18,1.0,59.0,,4.0,18.0,19.0,11.0,10.0,8.0,45.0,8.0,30.0,27.0,22.0,0.0,46.0,0.0,81.0,1.0,9.0
40,Aleksandar Mitrovic,Fulham,20.666666666666668,26.571428571428573,18,14,4.0,0.0,0.0,,,6.0,17.0,6.0,0.0,0.0,0.0,29.0,27.0,6.0,68.0,40.0,34.0,52.0,76.0,7.0
41,Mahmoud Ahmed Ibrahim Hassan,Aston Villa,20.25,36.0,16,9,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,47.0,91.0,39.0,69.0,10.0,10.0,13.0,26.0,19.0,
42,Bertrand Traore,Aston Villa,20.133333333333333,21.571428571428573,15,14,,19.0,,34.0,18.0,26.0,52.0,76.0,6.0,,7.0,9.0,0.0,8.0,0.0,19.0,26.0,2.0,,
43,David McGoldrick,Sheffield Utd,19.736842105263158,22.058823529411764,19,17,,52.0,36.0,29.0,44.0,20.0,11.0,98.0,0.0,0.0,0.0,8.0,17.0,0.0,10.0,9.0,28.0,5.0,0.0,8.0
44,Daniel Castelo Podence,Wolves,19.63157894736842,24.866666666666667,19,15,,0.0,0.0,0.0,2.0,40.0,32.0,19.0,57.0,17.0,41.0,54.0,2.0,44.0,34.0,24.0,0.0,0.0,7.0,0.0
45,Christian Benteke,Crystal Palace,19.526315789473685,28.53846153846154,19,13,,0.0,53.0,7.0,9.0,14.0,0.0,51.0,64.0,93.0,25.0,45.0,2.0,2.0,0.0,2.0,0.0,4.0,0.0,0.0
46,Ashley Barnes,Burnley,19.333333333333332,23.2,18,15,43.0,4.0,3.0,,19.0,54.0,71.0,2.0,7.0,6.0,22.0,0.0,6.0,7.0,17.0,57.0,30.0,0.0,0.0,
47,Sebastien Haller,West Ham,19.0,22.5625,19,16,0.0,0.0,,15.0,6.0,19.0,12.0,29.0,94.0,34.0,0.0,75.0,30.0,0.0,2.0,0.0,0.0,17.0,0.0,28.0
48,Danny Welbeck,Brighton,18.285714285714285,28.444444444444443,14,9,,0.0,0.0,0.0,0.0,10.0,53.0,22.0,17.0,25.0,29.0,31.0,67.0,2.0,0.0,,,,,
49,Oliver McBurnie,Sheffield Utd,18.0,26.307692307692307,19,13,,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,41.0,111.0,50.0,2.0,2.0,19.0,48.0,7.0,4.0,4.0,41.0
50,Ivan Ricardo Neves Abreu Cavaleiro,Fulham,17.833333333333332,20.0625,18,16,4.0,32.0,18.0,,,6.0,0.0,27.0,85.0,18.0,38.0,40.0,8.0,0.0,0.0,2.0,2.0,41.0,0.0,0.0
51,Christian Pulisic,Chelsea,17.05263157894737,27.0,19,12,6.0,7.0,,10.0,56.0,31.0,41.0,12.0,0.0,85.0,4.0,0.0,0.0,0.0,44.0,28.0,0.0,0.0,0.0,0.0
52,Fabio Silva,Wolves,16.894736842105264,22.928571428571427,19,14,,73.0,24.0,18.0,0.0,33.0,25.0,2.0,45.0,0.0,55.0,0.0,4.0,2.0,0.0,0.0,0.0,40.0,0.0,0.0
53,Ilkay Gundogan,Man City,16.555555555555557,22.923076923076923,18,13,84.0,22.0,31.0,41.0,,17.0,17.0,69.0,0.0,4.0,1.0,0.0,2.0,0.0,10.0,0.0,0.0,0.0,0.0,
54,Jack Harrison,Leeds,16.38888888888889,17.352941176470587,18,17,,20.0,,5.0,29.0,20.0,26.0,17.0,0.0,4.0,44.0,9.0,9.0,8.0,35.0,28.0,0.0,10.0,12.0,19.0
55,Edinson Cavani,Man Utd,16.3125,21.75,16,12,36.0,0.0,45.0,0.0,15.0,2.0,24.0,0.0,0.0,0.0,56.0,38.0,21.0,0.0,24.0,0.0,,,,
56,Pablo Fornals,West Ham,15.736842105263158,16.61111111111111,19,18,0.0,26.0,,15.0,12.0,0.0,18.0,4.0,4.0,46.0,2.0,10.0,9.0,52.0,13.0,26.0,39.0,5.0,0.0,18.0
57,James Maddison,Leicester,15.473684210526315,17.294117647058822,19,17,20.0,20.0,,21.0,0.0,8.0,21.0,11.0,77.0,13.0,14.0,26.0,20.0,2.0,16.0,16.0,0.0,9.0,0.0,0.0
58,Karlan Grant,West Brom,15.466666666666667,19.333333333333332,15,12,0.0,0.0,,0.0,2.0,26.0,4.0,19.0,12.0,25.0,53.0,19.0,14.0,21.0,25.0,12.0,,,,
59,Ross Barkley,Aston Villa,14.705882352941176,27.77777777777778,17,9,,45.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,79.0,15.0,16.0,33.0,55.0,0.0,0.0,7.0
60,Raul Jimenez,Wolves,14.473684210526315,27.5,19,10,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,4.0,13.0,28.0,22.0,33.0,47.0,33.0,48.0
61,Ferran Torres,Man City,14.38888888888889,23.545454545454547,18,11,0.0,0.0,0.0,0.0,,28.0,4.0,0.0,2.0,0.0,20.0,77.0,2.0,85.0,0.0,0.0,40.0,1.0,0.0,
62,Diogo Jota,Liverpool,14.0,29.555555555555557,19,9,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,56.0,36.0,19.0,21.0,20.0,55.0,28.0,0.0,0.0
63,James Rodriguez,Everton,13.882352941176471,19.666666666666668,17,12,,,4.0,0.0,,0.0,0.0,0.0,0.0,35.0,17.0,29.0,6.0,0.0,27.0,8.0,53.0,25.0,9.0,23.0
64,Oliver Burke,Sheffield Utd,13.842105263157896,21.916666666666668,19,12,,39.0,62.0,0.0,0.0,19.0,12.0,27.0,0.0,2.0,31.0,0.0,0.0,0.0,25.0,0.0,8.0,36.0,2.0,0.0
65,Stuart Dallas,Leeds,13.833333333333334,13.833333333333334,18,18,,2.0,,9.0,12.0,3.0,29.0,54.0,0.0,5.0,2.0,29.0,6.0,9.0,18.0,0.0,33.0,32.0,4.0,2.0
66,Theo Walcott,Southampton,13.777777777777779,17.714285714285715,18,14,,12.0,,1.0,20.0,4.0,23.0,38.0,2.0,7.0,28.0,58.0,27.0,19.0,0.0,9.0,0.0,0.0,0.0,0.0
67,Harry Maguire,Man Utd,13.578947368421053,13.578947368421053,19,19,10.0,0.0,2.0,17.0,2.0,4.0,41.0,0.0,4.0,7.0,18.0,35.0,7.0,31.0,18.0,38.0,2.0,18.0,4.0,
68,Said Benrahma,West Ham,13.571428571428571,17.272727272727273,14,11,27.0,9.0,,6.0,34.0,0.0,4.0,6.0,21.0,11.0,20.0,0.0,52.0,0.0,0.0,,,,,
69,Leandro Trossard,Brighton,13.421052631578947,15.9375,19,16,,8.0,12.0,20.0,0.0,26.0,27.0,3.0,0.0,19.0,1.0,0.0,0.0,26.0,14.0,9.0,43.0,23.0,13.0,11.0
70,Bobby Decordova-Reid,Fulham,13.38888888888889,15.0625,18,16,0.0,2.0,18.0,,,2.0,6.0,0.0,31.0,0.0,2.0,40.0,39.0,54.0,0.0,0.0,0.0,28.0,17.0,2.0
71,Olivier Giroud,Chelsea,13.31578947368421,25.3,19,10,0.0,66.0,,0.0,37.0,0.0,0.0,38.0,22.0,67.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0
72,Gabriel Fernando de Jesus,Man City,13.277777777777779,23.9,18,10,19.0,27.0,0.0,0.0,,0.0,0.0,28.0,12.0,8.0,18.0,59.0,23.0,0.0,0.0,0.0,0.0,0.0,45.0,
73,Leander Dendoncker,Wolves,12.894736842105264,17.5,19,14,,21.0,29.0,0.0,0.0,0.0,0.0,2.0,36.0,46.0,30.0,19.0,6.0,15.0,2.0,4.0,31.0,0.0,0.0,4.0
74,Joelinton Cassio Apolinario de Lira,Newcastle,12.777777777777779,14.375,18,16,,2.0,0.0,17.0,16.0,6.0,25.0,8.0,39.0,,62.0,5.0,17.0,0.0,2.0,2.0,21.0,0.0,0.0,8.0
75,Ruben Diogo da Silva Neves,Wolves,12.631578947368421,12.631578947368421,19,19,,9.0,26.0,27.0,7.0,15.0,34.0,7.0,0.0,1.0,0.0,0.0,16.0,19.0,2.0,26.0,9.0,16.0,26.0,0.0
76,Ayoze Perez,Leicester,12.473684210526315,21.545454545454547,19,11,0.0,4.0,,0.0,17.0,9.0,0.0,36.0,19.0,49.0,0.0,0.0,0.0,0.0,0.0,51.0,0.0,0.0,28.0,24.0
77,Solomon March,Brighton,12.421052631578947,13.11111111111111,19,18,,2.0,0.0,22.0,0.0,15.0,26.0,2.0,20.0,4.0,8.0,21.0,0.0,8.0,4.0,10.0,8.0,66.0,0.0,20.0
78,Paul Pogba,Man Utd,12.157894736842104,14.4375,19,16,7.0,54.0,21.0,58.0,11.0,0.0,0.0,0.0,18.0,16.0,0.0,0.0,2.0,6.0,18.0,0.0,4.0,0.0,16.0,
79,Jeffrey Schlupp,Crystal Palace,12.105263157894736,15.333333333333334,19,15,,0.0,0.0,17.0,0.0,4.0,23.0,0.0,58.0,30.0,35.0,2.0,2.0,18.0,19.0,0.0,0.0,0.0,22.0,0.0
80,Ruben Loftus-Cheek,Fulham,12.055555555555555,16.692307692307693,18,13,25.0,0.0,67.0,,,10.0,0.0,17.0,2.0,0.0,20.0,19.0,20.0,0.0,4.0,33.0,0.0,0.0,0.0,0.0
81,Trent Alexander-Arnold,Liverpool,12.052631578947368,13.470588235294118,19,17,57.0,25.0,,5.0,14.0,16.0,7.0,10.0,2.0,0.0,0.0,0.0,18.0,14.0,13.0,8.0,18.0,11.0,11.0,0.0
82,Abdoulaye Doucoure,Everton,11.882352941176471,11.882352941176471,17,17,,,4.0,11.0,,4.0,0.0,8.0,0.0,8.0,19.0,33.0,23.0,35.0,10.0,8.0,2.0,33.0,0.0,4.0
83,Andrew Robertson,Liverpool,11.473684210526315,11.473684210526315,19,19,35.0,6.0,,14.0,2.0,6.0,0.0,6.0,8.0,8.0,2.0,3.0,4.0,10.0,22.0,8.0,31.0,23.0,26.0,4.0
84,Aaron Connolly,Brighton,11.421052631578947,19.727272727272727,19,11,,0.0,0.0,50.0,0.0,0.0,34.0,0.0,0.0,35.0,29.0,0.0,0.0,0.0,0.0,2.0,4.0,8.0,23.0,32.0
85,Mateusz Klich,Leeds,11.38888888888889,11.38888888888889,18,18,,2.0,,12.0,0.0,4.0,2.0,21.0,28.0,2.0,20.0,12.0,2.0,7.0,31.0,6.0,4.0,10.0,19.0,23.0
86,Benjamin Chilwell,Chelsea,11.263157894736842,13.375,19,16,0.0,12.0,,2.0,14.0,4.0,0.0,2.0,2.0,21.0,24.0,6.0,71.0,8.0,0.0,21.0,27.0,0.0,0.0,0.0
87,Bernardo Mota Veiga de Carvalho e Silva,Man City,11.11111111111111,16.666666666666668,18,12,50.0,4.0,12.0,55.0,,15.0,21.0,0.0,0.0,0.0,0.0,10.0,2.0,17.0,2.0,4.0,8.0,0.0,0.0,
88,Youri Tielemans,Leicester,10.947368421052632,10.947368421052632,19,19,23.0,0.0,,10.0,8.0,16.0,4.0,4.0,8.0,17.0,17.0,9.0,9.0,34.0,0.0,14.0,0.0,17.0,9.0,9.0
89,Romain Saiss,Wolves,10.894736842105264,14.785714285714286,19,14,,8.0,2.0,19.0,21.0,58.0,16.0,6.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,18.0,0.0,2.0,38.0
90,Jordan Ayew,Crystal Palace,10.789473684210526,13.666666666666666,19,15,,22.0,18.0,10.0,0.0,0.0,21.0,0.0,0.0,0.0,4.0,23.0,35.0,2.0,0.0,0.0,8.0,2.0,41.0,19.0
91,Helder Wander Sousa de Azevedo e Costa,Leeds,10.666666666666666,17.454545454545453,18,11,,0.0,,0.0,2.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,2.0,6.0,42.0,14.0,26.0,21.0,36.0,6.0
92,Alex Iwobi,Everton,10.647058823529411,12.066666666666666,17,15,,,56.0,0.0,,13.0,18.0,20.0,8.0,26.0,4.0,2.0,2.0,0.0,24.0,0.0,4.0,0.0,4.0,0.0
93,Tanguy Ndombele,Spurs,10.5,11.8125,18,16,,25.0,3.0,33.0,,7.0,4.0,0.0,36.0,0.0,2.0,4.0,2.0,6.0,18.0,2.0,43.0,4.0,0.0,0.0
94,Matheus Pereira,West Brom,10.421052631578947,13.2,19,15,15.0,41.0,,2.0,0.0,0.0,0.0,0.0,0.0,19.0,21.0,1.0,0.0,10.0,8.0,34.0,10.0,0.0,11.0,26.0
95,Mason Greenwood,Man Utd,10.421052631578947,15.23076923076923,19,13,18.0,0.0,0.0,0.0,8.0,0.0,0.0,37.0,12.0,41.0,11.0,0.0,0.0,21.0,2.0,0.0,16.0,6.0,26.0,
96,Rodrigo Hernandez,Man City,10.277777777777779,10.882352941176471,18,17,39.0,0.0,4.0,35.0,,8.0,0.0,18.0,17.0,5.0,0.0,31.0,0.0,9.0,9.0,2.0,4.0,3.0,1.0,
97,Callum Robinson,West Brom,10.157894736842104,10.722222222222221,19,18,3.0,43.0,,2.0,9.0,0.0,0.0,0.0,0.0,2.0,10.0,4.0,24.0,38.0,4.0,0.0,4.0,35.0,13.0,2.0
98,Adam Webster,Brighton,10.105263157894736,10.666666666666666,19,18,,7.0,0.0,9.0,2.0,27.0,30.0,6.0,0.0,4.0,6.0,2.0,4.0,21.0,0.0,36.0,20.0,17.0,0.0,1.0
99,John McGinn,Aston Villa,9.8125,9.8125,16,16,,6.0,,17.0,1.0,0.0,16.0,2.0,12.0,,18.0,3.0,6.0,4.0,8.0,3.0,11.0,31.0,19.0,
100,Ruben Santos Gato Alves Dias,Man City,9.8125,9.8125,16,16,35.0,17.0,2.0,0.0,,4.0,0.0,36.0,0.0,15.0,4.0,34.0,0.0,0.0,2.0,0.0,8.0,,,
101,Adama Traore,Wolves,9.736842105263158,10.277777777777779,19,18,,33.0,0.0,6.0,24.0,6.0,0.0,20.0,17.0,12.0,8.0,13.0,2.0,21.0,4.0,0.0,0.0,0.0,2.0,17.0
102,Eberechi Eze,Crystal Palace,9.631578947368421,10.764705882352942,19,17,,4.0,1.0,7.0,0.0,35.0,2.0,4.0,12.0,9.0,16.0,2.0,10.0,2.0,44.0,0.0,0.0,29.0,2.0,4.0
103,Conor Gallagher,West Brom,9.470588235294118,11.5,17,14,23.0,0.0,,9.0,2.0,0.0,0.0,1.0,39.0,19.0,34.0,2.0,21.0,0.0,8.0,3.0,0.0,0.0,,
104,Joao Pedro Cavaco Cancelo,Man City,9.444444444444445,12.142857142857142,18,14,25.0,0.0,33.0,6.0,,16.0,9.0,33.0,4.0,11.0,0.0,3.0,2.0,6.0,16.0,6.0,0.0,0.0,0.0,
105,Kurt Zouma,Chelsea,9.421052631578947,11.933333333333334,19,15,0.0,0.0,,0.0,0.0,26.0,0.0,14.0,19.0,19.0,0.0,6.0,2.0,17.0,2.0,19.0,21.0,0.0,17.0,17.0
106,Josh Brownhill,Burnley,9.38888888888889,9.941176470588236,18,17,0.0,20.0,3.0,,6.0,20.0,4.0,2.0,38.0,21.0,0.0,0.0,0.0,0.0,4.0,0.0,6.0,36.0,9.0,
107,Michael Keane,Everton,9.352941176470589,9.9375,17,16,,,17.0,0.0,,0.0,3.0,33.0,18.0,0.0,4.0,0.0,0.0,8.0,0.0,33.0,0.0,2.0,41.0,0.0
108,Andre-Frank Zambo Anguissa,Fulham,9.277777777777779,9.277777777777779,18,18,0.0,2.0,26.0,,,30.0,5.0,0.0,2.0,4.0,1.0,2.0,13.0,37.0,5.0,12.0,2.0,18.0,8.0,0.0
109,Lewis Dunk,Brighton,9.210526315789474,10.9375,19,16,,2.0,0.0,17.0,6.0,33.0,8.0,59.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,28.0,1.0,2.0,0.0,7.0
110,Gylfi Sigurdsson,Everton,9.176470588235293,9.75,17,16,,,0.0,2.0,,20.0,13.0,8.0,20.0,17.0,0.0,0.0,2.0,49.0,3.0,0.0,22.0,0.0,0.0,0.0
111,George Baldock,Sheffield Utd,9.157894736842104,10.875,19,16,,0.0,0.0,0.0,10.0,6.0,0.0,2.0,0.0,0.0,26.0,21.0,28.0,4.0,20.0,0.0,0.0,29.0,2.0,26.0
112,John Lundstram,Sheffield Utd,9.105263157894736,12.357142857142858,19,14,,1.0,38.0,0.0,0.0,0.0,13.0,0.0,0.0,2.0,18.0,18.0,17.0,6.0,0.0,7.0,3.0,31.0,17.0,2.0
113,Yerry Mina,Everton,9.058823529411764,10.266666666666667,17,15,,,7.0,6.0,,2.0,33.0,37.0,8.0,2.0,0.0,0.0,0.0,0.0,19.0,4.0,33.0,0.0,2.0,1.0
114,James Tarkowski,Burnley,9.055555555555555,10.1875,18,16,4.0,0.0,22.0,,2.0,21.0,6.0,4.0,11.0,2.0,4.0,6.0,4.0,3.0,41.0,4.0,29.0,0.0,0.0,
115,Miguel Almiron,Newcastle,9.0,10.125,18,16,,4.0,0.0,1.0,2.0,0.0,19.0,0.0,59.0,,4.0,17.0,0.0,0.0,18.0,2.0,0.0,14.0,2.0,20.0
116,Georginio Wijnaldum,Liverpool,8.894736842105264,8.894736842105264,19,19,14.0,16.0,,22.0,6.0,6.0,0.0,4.0,8.0,7.0,4.0,0.0,0.0,0.0,9.0,0.0,0.0,9.0,29.0,35.0
117,Luke Ayling,Leeds,8.777777777777779,8.777777777777779,18,18,,6.0,,0.0,9.0,0.0,26.0,18.0,7.0,0.0,13.0,10.0,10.0,4.0,0.0,22.0,23.0,10.0,0.0,0.0
118,Tyrone Mings,Aston Villa,8.6875,9.266666666666667,16,15,,0.0,,6.0,0.0,0.0,2.0,10.0,2.0,,0.0,19.0,2.0,54.0,0.0,2.0,2.0,34.0,6.0,
119,Angelo Ogbonna,West Ham,8.526315789473685,8.526315789473685,19,19,0.0,47.0,,4.0,0.0,0.0,8.0,0.0,25.0,2.0,35.0,6.0,2.0,0.0,0.0,2.0,2.0,4.0,19.0,6.0
120,Reece James,Chelsea,8.421052631578947,11.428571428571429,19,14,34.0,0.0,,0.0,0.0,1.0,0.0,11.0,32.0,6.0,0.0,11.0,15.0,13.0,20.0,0.0,0.0,4.0,2.0,11.0
121,Ezgjan Alioski,Leeds,8.277777777777779,9.3125,18,16,,2.0,,5.0,17.0,2.0,30.0,21.0,0.0,2.0,6.0,7.0,11.0,10.0,13.0,0.0,4.0,0.0,19.0,0.0
122,Jannik Vestergaard,Southampton,8.277777777777779,11.461538461538462,18,13,,0.0,,0.0,0.0,0.0,21.0,10.0,10.0,35.0,2.0,8.0,4.0,17.0,19.0,19.0,0.0,0.0,0.0,4.0
123,Kelechi Iheanacho,Leicester,8.263157894736842,15.7,19,10,0.0,0.0,,0.0,42.0,0.0,2.0,8.0,0.0,20.0,56.0,0.0,0.0,0.0,0.0,7.0,22.0,0.0,0.0,0.0
124,Darnell Furlong,West Brom,8.210526315789474,8.666666666666666,19,18,6.0,0.0,,4.0,6.0,0.0,0.0,4.0,19.0,10.0,10.0,0.0,43.0,4.0,11.0,21.0,0.0,4.0,2.0,12.0
125,Tariq Lamptey,Brighton,8.210526315789474,14.181818181818182,19,11,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,8.0,0.0,8.0,46.0,19.0,6.0,24.0,0.0,2.0,21.0,20.0
