,Name,Team,Position,xG per fixture,xG per game,Team games,Played,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
23,Harvey Barnes,Leicester,3,26.77777777777778,34.42857142857143,18,14,40.598015060032424,0.0,0.0,,,7.0,50.0,43.0,37.0,0.0,34.0,100.0,0.0,0.0,22.0,115.0,23.0,6.0,14.0,8.0,23.0
24,Jack Grealish,Man City,3,26.55,37.92857142857143,20,14,35.21404162662292,2.0,0.0,0.0,54.0,34.0,85.0,4.0,0.0,0.0,0.0,42.0,50.0,0.0,18.0,54.0,10.0,32.0,30.0,53.0,63.0
25,Mason Mount,Chelsea,3,25.85,30.41176470588235,20,17,22.140930826915195,37.0,34.0,36.0,86.0,38.0,65.0,23.0,0.0,1.0,0.0,0.0,61.0,6.0,21.0,0.0,38.0,0.0,8.0,34.0,29.0
26,Odsonne Edouard,Crystal Palace,4,25.375,25.375,16,16,26.248350157366517,79.0,2.0,,59.0,32.0,0.0,0.0,17.0,0.0,60.0,0.0,30.0,25.0,20.0,17.0,31.0,34.0,,,
27,Demarai Gray,Everton,3,25.11764705882353,26.6875,17,16,25.645318001258126,,,,0.0,22.0,15.0,42.0,11.0,18.0,60.0,32.0,6.0,27.0,19.0,26.0,37.0,44.0,41.0,25.0,2.0
28,Ismaila Sarr,Watford,3,24.705882352941178,35.0,17,12,33.762635314534535,0.0,,,,0.0,0.0,0.0,0.0,58.0,0.0,23.0,4.0,31.0,12.0,48.0,109.0,10.0,74.0,7.0,44.0
29,Raphael Dias Belloli,Leeds,3,24.5,27.5625,18,16,36.12960987542103,,,32.0,4.0,60.0,5.0,27.0,12.0,0.0,23.0,61.0,16.0,0.0,22.0,23.0,64.0,4.0,26.0,46.0,16.0
30,Conor Gallagher,Crystal Palace,3,24.263157894736842,27.11764705882353,19,17,29.949363282447187,0.0,4.0,,8.0,66.0,1.0,28.0,4.0,23.0,24.0,34.0,14.0,15.0,35.0,26.0,8.0,92.0,54.0,25.0,0.0
31,Ilkay Gundogan,Man City,3,24.0,36.92307692307692,20,13,32.38700020918093,0.0,30.0,0.0,26.0,35.0,55.0,0.0,70.0,26.0,19.0,0.0,33.0,0.0,0.0,0.0,8.0,87.0,51.0,8.0,32.0
32,Raul Jimenez,Wolves,4,23.666666666666668,25.058823529411764,18,17,25.25555369417253,,,6.0,0.0,8.0,0.0,23.0,16.0,17.0,31.0,47.0,31.0,2.0,5.0,64.0,8.0,10.0,54.0,86.0,18.0
33,Christian Benteke,Crystal Palace,4,23.63157894736842,24.944444444444443,19,18,25.630577910330185,0.0,0.0,,4.0,40.0,35.0,25.0,36.0,69.0,44.0,8.0,84.0,30.0,2.0,0.0,30.0,10.0,20.0,8.0,4.0
34,Said Benrahma,West Ham,3,23.473684210526315,23.473684210526315,19,19,22.49688626947724,26.0,26.0,,8.0,60.0,0.0,3.0,17.0,2.0,8.0,9.0,47.0,24.0,41.0,27.0,25.0,16.0,17.0,30.0,60.0
35,Chris Wood,Burnley,4,23.466666666666665,23.466666666666665,15,15,27.346480645542886,25.54122838111941,,,,9.0,0.0,6.0,,17.0,6.0,76.0,19.0,4.0,35.0,8.0,6.0,45.0,61.0,35.0,25.0
36,Phil Foden,Man City,3,23.35,35.92307692307692,20,13,35.40237688653182,43.0,0.0,0.0,51.0,35.0,29.0,0.0,0.0,8.0,14.0,4.0,148.0,48.0,62.0,4.0,21.0,0.0,0.0,0.0,0.0
37,Tomas Soucek,West Ham,3,22.68421052631579,22.68421052631579,19,19,21.068702635160555,20.0,42.0,,6.0,44.0,10.0,35.0,4.0,13.0,4.0,36.0,15.0,4.0,10.0,17.0,6.0,14.0,29.0,29.0,93.0
38,Neal Maupay,Brighton,4,22.38888888888889,25.1875,18,16,24.530555598421593,47.0,27.0,,0.0,,58.0,31.0,39.0,0.0,2.0,0.0,0.0,19.0,10.0,17.0,37.0,8.0,15.0,19.0,74.0
39,Daniel James,Leeds,3,22.11111111111111,24.875,18,16,31.493563130698043,,,0.0,0.0,8.0,6.0,56.0,15.0,108.0,28.0,26.0,2.0,6.0,28.0,36.0,26.0,2.0,8.0,0.0,43.0
40,Bryan Mbeumo,Brentford,3,20.666666666666668,23.25,18,16,24.04135019146681,0.0,4.0,,,31.0,40.0,2.0,21.0,31.0,26.0,0.0,19.0,14.0,48.0,30.0,38.0,17.0,21.0,8.0,22.0
41,Wilfried Zaha,Crystal Palace,3,20.57894736842105,23.0,19,17,25.307998483134394,0.0,2.0,,37.0,39.0,9.0,29.0,10.0,28.0,29.0,21.0,23.0,0.0,26.0,40.0,14.0,57.0,3.0,2.0,22.0
42,Joao Pedro Cavaco Cancelo,Man City,2,20.4,21.473684210526315,20,19,18.913028401326592,2.0,5.0,34.0,0.0,22.0,14.0,25.0,26.0,10.0,37.0,44.0,37.0,67.0,0.0,12.0,11.0,16.0,23.0,11.0,12.0
43,Kai Havertz,Chelsea,3,20.4,29.142857142857142,20,14,20.688840510037306,0.0,0.0,0.0,0.0,51.0,41.0,25.0,0.0,8.0,51.0,39.0,39.0,0.0,0.0,2.0,27.0,8.0,35.0,80.0,2.0
44,Callum Wilson,Newcastle,4,20.157894736842106,25.533333333333335,19,15,27.680671355075663,,0.0,27.0,4.0,6.0,57.0,21.0,6.0,71.0,10.0,6.0,28.0,25.0,0.0,0.0,0.0,0.0,37.0,15.0,70.0
45,James Maddison,Leicester,3,20.11111111111111,20.11111111111111,18,18,28.727174097693045,4.0,56.0,,,24.0,44.0,42.0,44.0,14.0,2.0,17.0,25.0,30.0,19.0,4.0,8.0,2.0,15.0,10.0,2.0
46,Riyad Mahrez,Man City,3,19.9,26.533333333333335,20,15,22.176613778767038,0.0,58.0,27.0,72.0,0.0,2.0,37.0,29.0,17.0,0.0,4.0,19.0,45.0,0.0,0.0,14.0,0.0,29.0,27.0,18.0
47,Mason Greenwood,Man Utd,3,19.823529411764707,25.923076923076923,17,13,22.985398992703548,33.49369392605334,25.0,,,2.0,3.0,0.0,0.0,0.0,5.0,0.0,21.0,24.0,18.0,109.0,2.0,39.0,31.0,31.0,27.0
48,Bruno Miguel Borges Fernandes,Man Utd,3,19.58823529411765,19.58823529411765,17,17,17.486885935377465,25.48141128310471,2.0,,,6.0,26.0,37.0,1.0,5.0,8.0,4.0,4.0,11.0,8.0,43.0,38.0,29.0,23.0,29.0,59.0
49,Romelu Lukaku,Chelsea,4,19.5,30.0,20,13,24.176664858508943,55.0,27.0,0.0,0.0,0.0,10.0,0.0,4.0,0.0,0.0,0.0,0.0,9.0,13.0,8.0,63.0,36.0,37.0,128.0,0.0
50,Kevin De Bruyne,Man City,3,19.45,27.785714285714285,20,14,26.946013281446135,15.0,47.0,18.0,81.0,4.0,3.0,0.0,0.0,0.0,49.0,24.0,4.0,23.0,55.0,49.0,10.0,0.0,0.0,0.0,7.0
51,Lucas Rodrigues Moura da Silva,Spurs,3,19.235294117647058,20.4375,17,16,26.67119033551062,63.0,58.0,0.0,,,17.0,21.0,,3.0,24.0,0.0,4.0,37.0,12.0,13.0,0.0,11.0,21.0,0.0,43.0
52,Emile Smith Rowe,Arsenal,3,18.42105263157895,20.58823529411765,19,17,10.96435694018673,,33.0,19.0,14.0,0.0,0.0,7.0,53.0,0.0,11.0,17.0,39.0,15.0,19.0,21.0,21.0,19.0,6.0,31.0,25.0
53,Mohamed Elyounoussi,Southampton,3,18.157894736842106,24.642857142857142,19,14,30.095486432243387,0.0,26.0,,0.0,0.0,2.0,3.0,0.0,32.0,12.0,20.0,10.0,24.0,0.0,33.0,38.0,56.0,89.0,0.0,0.0
54,Sergi Canos,Brentford,3,17.333333333333332,18.352941176470587,18,17,17.57106389200439,0.0,27.0,,,0.0,69.0,4.0,4.0,5.0,75.0,18.0,2.0,4.0,35.0,2.0,4.0,0.0,26.0,2.0,35.0
55,Salomon Rondon,Everton,4,16.928571428571427,21.545454545454543,14,11,20.208410700110473,,,,0.0,37.0,0.0,0.0,82.0,0.0,0.0,0.0,14.0,35.0,22.0,6.0,41.0,0.0,,,
56,Danny Ings,Aston Villa,4,16.61111111111111,23.0,18,13,23.522345014474844,,44.0,,4.0,24.0,0.0,0.0,0.0,4.0,0.0,0.0,20.0,38.0,37.0,8.0,10.0,26.0,27.0,32.0,25.0
57,Abdoulaye Doucoure,Everton,3,16.529411764705884,21.615384615384617,17,13,20.360576793593037,,,,4.0,18.0,21.0,35.0,26.0,0.0,0.0,0.0,0.0,9.0,38.0,35.0,0.0,21.0,21.0,16.0,37.0
58,Christian Nørgaard,Brentford,3,16.38888888888889,17.352941176470587,18,17,18.66592979338313,0.0,4.0,,,28.0,4.0,6.0,0.0,2.0,66.0,10.0,33.0,96.0,2.0,2.0,0.0,2.0,0.0,0.0,40.0
59,Armando Broja,Southampton,4,16.31578947368421,20.666666666666664,19,15,25.116728141558834,20.0,6.0,,30.0,4.0,67.0,2.0,19.0,2.0,2.0,0.0,41.0,70.0,0.0,0.0,10.0,37.0,0.0,0.0,0.0
60,Timo Werner,Chelsea,4,16.25,36.111111111111114,20,9,29.77596585166272,0.0,0.0,0.0,0.0,21.0,0.0,0.0,82.0,0.0,0.0,0.0,0.0,15.0,118.0,40.0,23.0,0.0,0.0,0.0,26.0
61,Che Adams,Southampton,4,16.105263157894736,23.53846153846154,19,13,26.468547455322017,0.0,0.0,,0.0,0.0,29.0,71.0,4.0,42.0,25.0,32.0,4.0,0.0,0.0,38.0,6.0,0.0,33.0,12.0,10.0
62,Jordan Ayew,Crystal Palace,4,16.05263157894737,16.944444444444443,19,18,19.011327819779044,0.0,30.0,,33.0,25.0,12.0,12.0,7.0,18.0,18.0,6.0,0.0,7.0,15.0,16.0,37.0,26.0,20.0,4.0,19.0
63,Hee-Chan Hwang,Wolves,4,15.8,16.928571428571427,15,14,16.185896483166015,,,0.0,0.0,0.0,10.0,35.0,4.0,10.0,6.0,8.0,17.0,20.0,40.0,22.0,30.0,35.0,,,
64,Ademola Lookman,Leicester,3,15.733333333333333,19.666666666666668,15,12,30.803671497319808,19.0,25.0,,,0.0,6.0,4.0,45.0,0.0,6.0,19.0,0.0,0.0,9.0,20.0,48.0,35.0,,,
65,Alexandre Lacazette,Arsenal,4,15.631578947368421,21.214285714285715,19,14,10.77130912134384,,28.0,62.0,59.0,27.0,2.0,0.0,8.0,0.0,31.0,8.0,10.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,Adama Traore,Wolves,3,15.38888888888889,16.294117647058822,18,17,15.692348877931229,,,0.0,2.0,0.0,4.0,22.0,0.0,8.0,0.0,0.0,4.0,29.0,0.0,0.0,25.0,8.0,23.0,65.0,87.0
67,Richarlison de Andrade,Everton,4,15.352941176470589,23.727272727272727,17,11,21.913154720706324,,,,0.0,2.0,43.0,13.0,0.0,4.0,16.0,47.0,23.0,0.0,0.0,0.0,0.0,20.0,13.0,43.0,37.0
68,Rodrigo Moreno,Leeds,4,15.333333333333334,23.0,18,12,29.371700180978724,,,0.0,0.0,0.0,0.0,40.0,7.0,0.0,54.0,26.0,40.0,0.0,16.0,52.0,22.0,17.0,2.0,0.0,0.0
69,Patrick Bamford,Leeds,4,15.166666666666666,45.5,18,6,62.31003222767281,,,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,60.0,69.0,72.0,8.0
70,Gabriel Teodoro Martinelli Silva,Arsenal,3,15.105263157894736,23.916666666666668,19,12,12.294832759970332,,35.0,48.0,70.0,11.0,4.0,32.0,41.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,2.0,11.0
71,Pablo Fornals,West Ham,3,15.052631578947368,15.88888888888889,19,18,15.436757689277533,0.0,2.0,,1.0,0.0,0.0,8.0,0.0,0.0,7.0,41.0,37.0,44.0,28.0,21.0,13.0,0.0,39.0,21.0,24.0
72,Antonio Rudiger,Chelsea,2,14.9,15.68421052631579,20,19,10.77574480570566,35.0,0.0,14.0,24.0,14.0,10.0,0.0,17.0,33.0,32.0,19.0,43.0,0.0,15.0,0.0,34.0,6.0,0.0,2.0,0.0
73,Trent Alexander-Arnold,Liverpool,2,14.789473684210526,16.529411764705884,19,17,12.324302875023168,14.0,,28.0,11.0,14.0,7.0,7.0,4.0,45.0,19.0,5.0,11.0,9.0,0.0,19.0,0.0,28.0,29.0,27.0,4.0
74,Matthew Cash,Aston Villa,2,14.61111111111111,14.61111111111111,18,18,13.634920094091985,,26.0,,28.0,4.0,47.0,0.0,4.0,23.0,4.0,8.0,2.0,29.0,25.0,2.0,42.0,6.0,6.0,6.0,1.0
75,Francisco Machado Mota de Castro Trincao,Wolves,3,14.555555555555555,18.714285714285715,18,14,18.115204283494613,,,0.0,19.0,0.0,0.0,20.0,2.0,0.0,8.0,35.0,0.0,0.0,25.0,0.0,9.0,30.0,26.0,61.0,27.0
76,Callum Hudson-Odoi,Chelsea,3,14.25,25.90909090909091,20,11,17.630058016215575,38.0,43.0,0.0,0.0,2.0,12.0,0.0,40.0,31.0,50.0,8.0,25.0,0.0,22.0,0.0,0.0,14.0,0.0,0.0,0.0
77,Maxwel Cornet,Burnley,3,14.166666666666666,18.88888888888889,12,9,23.726865141527476,22.160558398820744,,,,0.0,26.0,4.0,,19.0,23.0,7.0,26.0,23.0,0.0,23.0,19.0,0.0,,,
78,Martin Ødegaard,Arsenal,3,13.944444444444445,14.764705882352942,18,17,7.500624073305405,,24.0,17.0,15.0,56.0,53.0,17.0,19.0,0.0,14.0,4.0,7.0,0.0,2.0,4.0,15.0,4.0,0.0,0.0,
79,Joelinton Cassio Apolinario de Lira,Newcastle,4,13.68421052631579,14.444444444444445,19,18,15.248282675140848,,11.0,5.0,0.0,13.0,10.0,4.0,2.0,64.0,4.0,0.0,2.0,8.0,36.0,19.0,30.0,27.0,6.0,19.0,0.0
80,Hakim Ziyech,Chelsea,3,13.6,27.2,20,10,18.89211831114734,0.0,0.0,0.0,31.0,0.0,46.0,34.0,65.0,10.0,0.0,45.0,9.0,0.0,0.0,0.0,0.0,20.0,0.0,12.0,0.0
81,Nicolas Pepe,Arsenal,3,13.473684210526315,28.444444444444443,19,9,14.149938849435383,,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,4.0,0.0,48.0,92.0,0.0,0.0,51.0
82,Youri Tielemans,Leicester,3,13.222222222222221,17.0,18,14,20.00963383807761,0.0,0.0,,,42.0,0.0,0.0,0.0,0.0,25.0,18.0,7.0,30.0,7.0,38.0,26.0,0.0,3.0,35.0,7.0
83,Mateusz Klich,Leeds,3,13.222222222222221,18.307692307692307,18,13,24.617498236891784,,,2.0,1.0,36.0,18.0,0.0,0.0,2.0,0.0,0.0,17.0,2.0,23.0,44.0,58.0,0.0,0.0,25.0,10.0
84,Tyler Roberts,Leeds,3,12.88888888888889,12.88888888888889,18,18,19.266037251725525,,,19.0,9.0,11.0,51.0,7.0,55.0,2.0,2.0,0.0,9.0,5.0,30.0,0.0,6.0,21.0,2.0,0.0,3.0
85,Ethan Pinnock,Brentford,2,12.722222222222221,13.470588235294118,18,17,15.448415460690207,10.0,37.0,,,0.0,4.0,4.0,21.0,6.0,50.0,0.0,6.0,29.0,19.0,33.0,0.0,0.0,6.0,4.0,0.0
86,Reece James,Chelsea,2,12.35,15.4375,20,16,10.38574446171974,0.0,5.0,2.0,14.0,3.0,9.0,0.0,13.0,16.0,44.0,53.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,2.0
87,Nathan Redmond,Southampton,3,12.0,14.25,19,16,17.044546268811764,0.0,14.0,,6.0,29.0,4.0,20.0,2.0,0.0,0.0,18.0,46.0,29.0,6.0,12.0,16.0,24.0,0.0,0.0,2.0
88,Joel Matip,Liverpool,2,11.947368421052632,15.133333333333333,19,15,10.188880426452018,33.0,,4.0,17.0,29.0,8.0,8.0,0.0,2.0,0.0,0.0,0.0,4.0,0.0,6.0,0.0,20.0,18.0,56.0,22.0
89,Tyrone Mings,Aston Villa,2,11.944444444444445,12.647058823529411,18,17,12.886333202944698,,0.0,,0.0,0.0,0.0,17.0,4.0,44.0,24.0,4.0,0.0,2.0,10.0,2.0,41.0,29.0,0.0,38.0,0.0
90,Anthony Gordon,Everton,3,11.941176470588236,14.5,17,14,15.04580017308365,,,,13.0,17.0,20.0,0.0,36.0,20.0,22.0,35.0,38.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
91,Jack Harrison,Leeds,3,11.88888888888889,14.266666666666667,18,15,22.67939808845163,,,0.0,41.0,37.0,2.0,0.0,8.0,6.0,30.0,26.0,4.0,24.0,0.0,14.0,0.0,4.0,6.0,5.0,7.0
92,Thiago Alcantara do Nascimento,Liverpool,3,11.842105263157896,20.454545454545457,19,11,15.547267395740997,0.0,,0.0,6.0,10.0,68.0,11.0,17.0,35.0,17.0,0.0,0.0,0.0,0.0,0.0,43.0,10.0,0.0,8.0,0.0
93,Roberto Firmino,Liverpool,4,11.789473684210526,20.363636363636363,19,11,13.961229743401473,0.0,,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,32.0,111.0,2.0,10.0,0.0,0.0,0.0,9.0,21.0
94,Kelechi Iheanacho,Leicester,4,11.722222222222221,15.071428571428571,18,14,25.49160169073388,22.0,67.0,,,0.0,2.0,0.0,0.0,0.0,0.0,7.0,3.0,48.0,9.0,29.0,2.0,6.0,8.0,0.0,8.0
95,Pontus Jansson,Brentford,2,11.722222222222221,11.722222222222221,18,18,12.45617488433388,0.0,35.0,,,37.0,0.0,12.0,2.0,0.0,39.0,2.0,9.0,43.0,19.0,7.0,0.0,2.0,2.0,2.0,0.0
96,Alex Iwobi,Everton,3,11.529411764705882,15.076923076923077,17,13,14.722618212452733,,,,2.0,0.0,17.0,0.0,38.0,6.0,0.0,23.0,0.0,48.0,0.0,3.0,8.0,2.0,22.0,4.0,23.0
97,Andros Townsend,Everton,3,11.529411764705882,12.25,17,16,11.068141495515304,,,,0.0,20.0,2.0,12.0,2.0,7.0,0.0,2.0,15.0,6.0,40.0,37.0,21.0,16.0,9.0,7.0,0.0
98,Paul Pogba,Man Utd,3,11.470588235294118,21.666666666666668,17,9,18.892144814072235,27.529116036231358,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,9.0,56.0,13.0,2.0,17.0,70.0,15.0
99,Edinson Cavani,Man Utd,4,11.294117647058824,32.0,17,6,29.240796752500724,42.6088882291357,74.0,,,0.0,0.0,0.0,0.0,0.0,0.0,47.0,34.0,0.0,17.0,20.0,0.0,0.0,0.0,0.0,0.0
100,Marcus Rashford,Man Utd,3,11.294117647058824,19.2,17,10,17.93453359756021,26.13371119700317,31.0,,,25.0,14.0,15.0,6.0,21.0,0.0,17.0,44.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,Juan Camilo Hernandez Suarez,Watford,4,11.176470588235293,14.615384615384615,17,13,17.855501138964886,1.0,,,,1.0,37.0,0.0,42.0,2.0,0.0,7.0,33.0,28.0,0.0,0.0,0.0,6.0,4.0,3.0,26.0
102,Shane Duffy,Brighton,2,11.166666666666666,15.461538461538462,18,13,13.490362794367682,0.0,0.0,,0.0,,6.0,0.0,0.0,0.0,17.0,4.0,0.0,6.0,11.0,21.0,22.0,0.0,4.0,53.0,57.0
103,Kenny McLean,Norwich,3,11.157894736842104,11.777777777777777,19,18,12.968109302960132,12.0,4.0,,24.0,6.0,4.0,9.0,0.0,10.0,4.0,49.0,0.0,0.0,2.0,24.0,35.0,20.0,9.0,0.0,0.0
104,Virgil van Dijk,Liverpool,2,11.157894736842104,12.470588235294116,19,17,9.05584808799611,21.0,,0.0,0.0,17.0,0.0,8.0,17.0,22.0,20.0,0.0,0.0,2.0,2.0,17.0,10.0,24.0,15.0,31.0,6.0
105,Ezri Konsa Ngoyo,Aston Villa,2,11.11111111111111,11.764705882352942,18,17,12.039652981726155,,0.0,,0.0,0.0,66.0,17.0,4.0,4.0,0.0,4.0,6.0,17.0,15.0,7.0,4.0,44.0,6.0,4.0,2.0
106,Jakub Moder,Brighton,3,11.0,11.647058823529411,18,17,13.042825114644787,4.0,10.0,,4.0,,16.0,19.0,28.0,4.0,0.0,0.0,32.0,25.0,11.0,2.0,0.0,2.0,22.0,0.0,19.0
107,James Ward-Prowse,Southampton,3,10.947368421052632,12.235294117647058,19,17,14.645254617700601,24.0,17.0,,24.0,16.0,13.0,6.0,2.0,18.0,9.0,0.0,0.0,0.0,18.0,13.0,0.0,0.0,34.0,14.0,0.0
108,Aymeric Laporte,Man City,2,10.9,13.625,20,16,11.816914328798317,0.0,19.0,7.0,21.0,14.0,47.0,0.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,8.0,0.0,8.0,62.0,24.0,0.0
109,Thomas Partey,Arsenal,3,10.894736842105264,13.8,19,15,7.053917696722824,,7.0,26.0,16.0,1.0,1.0,8.0,10.0,7.0,0.0,9.0,77.0,10.0,3.0,8.0,20.0,4.0,0.0,0.0,0.0
110,James Tarkowski,Burnley,2,10.733333333333333,11.5,15,14,13.53863537111636,12.644895058507064,,,,21.0,13.0,0.0,,25.0,0.0,7.0,2.0,6.0,0.0,4.0,8.0,0.0,19.0,12.0,44.0
111,Marcos Alonso,Chelsea,2,10.65,15.214285714285714,20,14,11.835057251749298,0.0,28.0,4.0,12.0,7.0,18.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,73.0,12.0,4.0,6.0,29.0
112,Johann Berg Gudmundsson,Burnley,3,10.6,10.6,15,15,11.498305633774388,10.73925577461865,,,,6.0,41.0,4.0,,43.0,0.0,23.0,7.0,0.0,2.0,0.0,25.0,0.0,6.0,0.0,2.0
113,Juraj Kucka,Watford,3,10.529411764705882,12.785714285714286,17,14,13.902439461879611,24.0,,,,18.0,7.0,15.0,0.0,0.0,21.0,12.0,30.0,7.0,8.0,16.0,4.0,3.0,12.0,0.0,2.0
114,Dominic Calvert-Lewin,Everton,4,10.470588235294118,59.333333333333336,17,3,51.442009448747996,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,74.0,83.0
