,Name,Team,Position,xG per fixture,xG per game,Team games,Played,GW22*,GW22,GW21,GW20*,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW6,GW5,GW4,GW3,GW2,GW1
19,Wilfried Zaha,Crystal Palace,Midfielder,29.75,31.31578947368421,20,19,,31.90661667979013,4.0,13.0,26.0,,34.0,20.0,0.0,38.0,50.0,22.0,9.0,60.0,16.0,51.0,25.0,,39.0,61.0,0.0,45.0,50.0,32.0
20,Harvey Barnes,Leicester,Midfielder,29.7,33.0,20,18,,30.488908208571154,45.0,,24.0,,37.0,29.0,16.0,17.0,58.0,23.0,21.0,19.0,69.0,41.0,70.0,16.0,17.0,12.0,54.0,26.0,0.0,0.0
21,Martin Ødegaard,Arsenal,Midfielder,28.894736842105264,30.5,19,18,,39.73724917717601,28.0,,18.0,,13.0,27.0,40.0,68.0,6.0,61.0,11.0,,44.0,41.0,18.0,0.0,14.0,47.0,36.0,42.0,12.0,23.0
22,Son Heung-min,Spurs,Midfielder,28.8,32.0,20,18,,18.86161811485567,38.05306889246503,29.0,35.0,,28.0,17.0,21.0,0.0,0.0,40.0,49.0,3.0,59.0,16.0,0.0,38.0,57.0,38.0,22.0,31.0,37.0,56.0
23,Kai Havertz,Chelsea,Forward,28.75,30.263157894736842,20,19,,34.563474596086515,14.0,,57.0,45.0,21.0,44.0,49.0,4.0,23.0,54.0,0.0,27.0,19.0,55.0,23.0,,19.0,23.0,6.0,8.0,37.0,47.0
24,Callum Wilson,Newcastle,Forward,27.05,36.06666666666667,20,15,,35.439909726581604,31.0,,89.0,,15.0,2.0,0.0,0.0,5.0,82.0,52.0,45.0,13.0,32.0,48.0,0.0,0.0,0.0,0.0,76.0,2.0,49.0
25,Diego Da Silva Costa,Wolves,Forward,24.714285714285715,38.44444444444444,14,9,,33.77601028357686,0.0,,0.0,,12.0,21.0,19.0,0.0,0.0,48.0,169.0,23.0,38.0,6.0,10.0,0.0,,,,,,
26,Demarai Gray,Everton,Midfielder,24.3,24.3,20,20,,16.720300941449338,14.0,,15.0,,36.0,19.0,1.0,29.0,8.0,36.0,27.0,6.0,4.0,22.0,41.0,25.0,39.0,10.0,44.0,53.0,33.0,24.0
27,Daniel Castelo Podence,Wolves,Midfielder,23.9,23.9,20,20,,22.541155639639282,18.0,,21.0,,21.0,38.0,35.0,21.0,4.0,59.0,70.0,19.0,8.0,28.0,36.0,7.0,21.0,34.0,0.0,4.0,6.0,28.0
28,Eddie Nketiah,Arsenal,Forward,23.789473684210527,26.58823529411765,19,17,,35.37618873843408,107.0,,72.0,,42.0,39.0,55.0,0.0,0.0,6.0,18.0,,7.0,0.0,2.0,2.0,2.0,5.0,61.0,17.0,17.0,0.0
29,Bruno Borges Fernandes,Man Utd,Midfielder,23.6,24.842105263157894,20,19,25.38981952095466,27.488755368446498,4.0,35.0,11.0,,36.0,32.0,48.0,32.0,0.0,12.0,12.0,43.0,14.0,6.0,19.0,,21.0,4.0,92.0,21.0,22.0,8.0
30,Bryan Mbeumo,Brentford,Forward,23.55,23.55,20,20,,26.6114532581337,0.0,,9.0,,41.0,7.0,8.0,29.0,26.0,25.0,58.0,32.0,10.0,27.0,3.0,37.0,21.0,6.0,42.0,40.0,27.0,23.0
31,Che Adams,Southampton,Forward,23.5,24.736842105263158,20,19,,28.352071059328786,2.0,,11.0,,4.0,41.0,13.0,44.0,28.0,61.0,2.0,35.0,51.0,4.0,37.0,5.0,15.0,12.0,64.0,38.0,3.0,0.0
32,Phil Foden,Man City,Midfielder,23.2,25.77777777777778,20,18,,25.190070386553554,0.0,0.0,10.0,,2.0,10.0,0.0,107.0,0.0,0.0,4.0,,10.0,63.0,86.0,46.0,27.0,6.0,16.0,31.0,36.0,10.0
33,Danny Welbeck,Brighton,Forward,23.105263157894736,29.266666666666666,19,15,,37.03852395234463,13.0,,38.0,,0.0,0.0,0.0,2.0,11.0,0.0,8.0,56.0,47.0,31.0,38.0,,75.0,36.0,2.0,6.0,24.0,52.0
34,Kevin De Bruyne,Man City,Midfielder,22.9,24.105263157894736,20,19,,24.235877079463616,8.0,0.0,16.0,,24.0,44.0,12.0,33.0,18.0,39.0,37.0,,16.0,12.0,29.0,11.0,20.0,17.0,30.0,27.0,45.0,20.0
35,Brennan Johnson,Nott'm Forest,Forward,22.75,22.75,20,20,,21.55040797825541,45.0,,36.0,,10.0,49.0,35.0,25.0,40.0,2.0,17.0,4.0,37.0,10.0,25.0,2.0,41.0,1.0,26.0,27.0,17.0,6.0
36,Dominic Solanke,Bournemouth,Forward,22.3,27.875,20,16,,20.962398136478562,0.0,,0.0,,27.0,41.0,10.0,71.0,21.0,4.0,52.0,22.0,42.0,28.0,8.0,10.0,23.0,42.0,2.0,0.0,0.0,43.0
37,Antony Matheus dos Santos,Man Utd,Midfielder,22.2,30.272727272727273,15,11,34.69924875824209,37.567780259208526,4.0,14.0,0.0,,0.0,88.0,20.0,0.0,0.0,0.0,15.0,32.0,49.0,33.0,53.0,,25.0,,,,,
38,Danny Ings,West Ham,Forward,21.65,22.789473684210527,20,19,,18.439048405962737,0.0,,26.0,,17.0,4.0,0.0,60.0,2.0,4.0,40.0,89.0,84.0,0.0,0.0,2.0,0.0,2.0,6.0,17.0,47.0,33.0
39,James Maddison,Leicester,Midfielder,21.55,30.785714285714285,20,14,,26.59437649222886,2.0,,0.0,,0.0,0.0,0.0,17.0,84.0,0.0,25.0,0.0,36.0,29.0,21.0,77.0,2.0,24.0,0.0,29.0,25.0,60.0
40,Anthony Gordon,Everton,Midfielder,21.45,26.8125,20,16,,17.18520282298664,0.0,,4.0,,0.0,0.0,44.0,0.0,18.0,28.0,40.0,4.0,0.0,2.0,0.0,8.0,29.0,25.0,68.0,101.0,46.0,12.0
41,Cody Gakpo,Liverpool,Midfielder,21.0,31.5,3,2,,37.93270866301902,51.0,,12.0,,0.0,,,,,,,,,,,,,,,,,
42,Joe Willock,Newcastle,Midfielder,20.55,20.55,20,20,,18.01539039138929,15.0,,14.0,,2.0,9.0,19.0,31.0,25.0,6.0,12.0,14.0,2.0,37.0,86.0,15.0,24.0,0.0,18.0,2.0,27.0,53.0
43,Joelinton Cassio Apolinario de Lira,Newcastle,Midfielder,20.25,22.5,20,18,,20.46716309805378,51.0,,9.0,,13.0,37.0,41.0,11.0,0.0,36.0,8.0,4.0,26.0,4.0,0.0,29.0,79.0,0.0,25.0,4.0,2.0,26.0
44,Raheem Sterling,Chelsea,Midfielder,19.55,26.066666666666666,20,15,,28.089941832560953,0.0,,0.0,0.0,0.0,33.0,23.0,0.0,4.0,10.0,8.0,20.0,33.0,0.0,54.0,,8.0,52.0,46.0,8.0,36.0,56.0
45,Bobby De Cordova-Reid,Fulham,Midfielder,19.45,20.473684210526315,20,19,,19.362058405722077,21.85122989419352,,6.0,8.0,2.0,2.0,63.0,6.0,0.0,37.0,17.0,0.0,24.0,0.0,37.0,6.0,2.0,8.0,60.0,45.0,57.0,9.0
46,Leon Bailey,Aston Villa,Midfielder,19.15,20.157894736842106,20,19,,20.69797995356439,33.0,,33.0,,46.0,0.0,29.0,2.0,30.0,6.0,43.0,19.0,10.0,0.0,21.0,40.0,18.0,17.0,10.0,2.0,2.0,22.0
47,Morgan Gibbs-White,Nott'm Forest,Midfielder,18.9,19.894736842105264,20,19,,18.969048244801723,37.0,,40.0,,6.0,46.0,0.0,37.0,81.0,0.0,18.0,4.0,7.0,11.0,17.0,26.0,2.0,7.0,15.0,0.0,11.0,13.0
48,Odsonne Edouard,Crystal Palace,Forward,18.45,20.5,20,18,,21.851340490574003,15.0,17.0,12.0,,6.0,35.0,0.0,4.0,0.0,41.0,24.0,32.0,11.0,23.0,19.0,,38.0,0.0,2.0,33.0,2.0,55.0
49,Joe Ayodele-Aribo,Southampton,Midfielder,18.1,20.11111111111111,20,18,,23.994608008956728,0.0,,0.0,,18.0,4.0,4.0,2.0,0.0,21.0,55.0,35.0,6.0,0.0,35.0,2.0,48.0,0.0,47.0,8.0,54.0,23.0
50,Mason Mount,Chelsea,Midfielder,17.8,18.736842105263158,20,19,,21.315137824112384,2.0,,10.0,13.0,0.0,22.0,16.0,0.0,12.0,31.0,8.0,4.0,44.0,30.0,14.0,,0.0,56.0,2.0,55.0,14.0,23.0
51,Pascal Groß,Brighton,Midfielder,17.68421052631579,17.68421052631579,19,19,,22.828255525417877,11.0,,2.0,,21.0,20.0,0.0,6.0,19.0,18.0,4.0,42.0,16.0,12.0,6.0,,23.0,11.0,28.0,2.0,19.0,76.0
52,Said Benrahma,West Ham,Midfielder,17.55,19.5,20,18,,16.75293289484206,11.0,,21.0,,4.0,4.0,30.0,34.0,7.0,29.0,72.0,19.0,34.0,0.0,0.0,10.0,0.0,15.0,5.0,23.0,16.0,17.0
53,Lucas Tolentino Coelho de Lima,West Ham,Midfielder,17.5,21.53846153846154,16,13,,17.437411591792046,2.0,,6.0,,39.0,4.0,3.0,46.0,0.0,0.0,0.0,0.0,86.0,41.0,1.0,17.0,33.0,2.0,,,,
54,Ilkay Gundogan,Man City,Midfielder,17.05,20.058823529411764,20,17,,21.03123266978372,15.0,11.0,0.0,,5.0,8.0,40.0,22.0,11.0,17.0,0.0,,54.0,0.0,11.0,2.0,10.0,2.0,17.0,69.0,26.0,21.0
55,Jack Grealish,Man City,Midfielder,17.0,24.285714285714285,20,14,,23.85977015828714,33.0,18.0,33.0,,6.0,42.0,57.0,0.0,26.0,4.0,4.0,,0.0,19.0,40.0,40.0,0.0,0.0,0.0,0.0,4.0,14.0
56,Riyad Mahrez,Man City,Midfielder,16.6,22.133333333333333,20,15,,22.23657333955479,25.0,49.0,4.0,,37.0,43.0,21.0,0.0,0.0,0.0,37.0,,0.0,43.0,0.0,14.0,0.0,28.0,6.0,0.0,25.0,0.0
57,Emiliano Buendia Stati,Aston Villa,Midfielder,16.6,16.6,20,20,,16.858950133542876,4.0,,17.0,,44.0,20.0,12.0,6.0,4.0,58.0,33.0,0.0,22.0,14.0,5.0,0.0,0.0,23.0,0.0,15.0,53.0,2.0
58,Willian Borges da Silva,Fulham,Midfielder,16.066666666666666,18.53846153846154,15,13,,16.101751659779094,18.171780595035532,,2.0,19.0,10.0,6.0,38.0,15.0,2.0,65.0,17.0,53.0,12.0,0.0,0.0,2.0,0.0,,,,,
59,Fabian Schar,Newcastle,Defender,15.8,16.63157894736842,20,19,,14.49790798556982,34.0,,1.0,,17.0,29.0,4.0,19.0,0.0,0.0,30.0,66.0,4.0,2.0,4.0,38.0,32.0,0.0,11.0,0.0,0.0,25.0
60,Granit Xhaka,Arsenal,Midfielder,15.736842105263158,15.736842105263158,19,19,,21.135511171220184,10.0,,3.0,,35.0,0.0,23.0,0.0,22.0,16.0,34.0,,2.0,18.0,31.0,3.0,46.0,8.0,12.0,6.0,28.0,2.0
61,Gianluca Scamacca,West Ham,Forward,15.6,19.5,20,16,,14.886965987747233,0.0,,8.0,,7.0,27.0,0.0,22.0,2.0,30.0,36.0,8.0,70.0,63.0,10.0,2.0,0.0,0.0,9.0,2.0,16.0,0.0
62,Kaoru Mitoma,Brighton,Midfielder,15.421052631578947,20.928571428571427,19,14,,27.1569644161837,15.0,,39.0,,34.0,25.0,68.0,0.0,29.0,4.0,0.0,0.0,6.0,59.0,6.0,,0.0,0.0,2.0,0.0,6.0,0.0
63,Patrick Bamford,Leeds,Forward,15.368421052631579,24.333333333333332,19,12,25.359563308436343,28.283239620592912,2.0,,21.0,,0.0,0.0,0.0,0.0,0.0,15.0,17.0,49.0,46.0,27.0,19.0,,17.0,4.0,0.0,0.0,41.0,34.0
64,Michail Antonio,West Ham,Forward,15.1,15.894736842105264,20,19,,13.70945266464309,15.0,,16.0,,0.0,24.0,23.0,0.0,4.0,7.0,0.0,0.0,0.0,30.0,55.0,35.0,39.0,6.0,2.0,6.0,18.0,22.0
65,Bernardo Veiga de Carvalho e Silva,Man City,Midfielder,15.1,15.894736842105264,20,19,,16.062767915919622,8.0,0.0,6.0,,24.0,8.0,0.0,30.0,22.0,25.0,8.0,,6.0,4.0,42.0,2.0,6.0,13.0,55.0,37.0,4.0,2.0
66,Marcus Tavernier,Bournemouth,Midfielder,14.85,19.8,20,15,,14.454980065344643,0.0,,0.0,,0.0,0.0,0.0,81.0,40.0,19.0,1.0,50.0,13.0,3.0,19.0,10.0,28.0,22.0,2.0,7.0,0.0,2.0
67,Dejan Kulusevski,Spurs,Midfielder,14.85,24.75,20,12,,15.144591167003668,30.554015435839386,23.0,21.0,,0.0,0.0,25.0,59.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,2.0,40.0,44.0,12.0,2.0,47.0
68,Patson Daka,Leicester,Forward,14.85,17.470588235294116,20,17,,17.41163693736317,0.0,,0.0,,0.0,0.0,12.0,8.0,50.0,39.0,2.0,0.0,27.0,54.0,19.0,36.0,30.0,0.0,0.0,0.0,20.0,0.0
69,Eberechi Eze,Crystal Palace,Midfielder,14.75,14.75,20,20,,14.890872846005553,2.0,11.0,3.0,,28.0,29.0,0.0,10.0,35.0,13.0,21.0,34.0,2.0,29.0,15.0,,7.0,5.0,2.0,26.0,2.0,21.0
70,Luis Diaz,Liverpool,Midfielder,14.68421052631579,34.875,19,8,,34.99507281374076,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,8.0,,30.0,68.0,56.0,47.0,42.0,24.0
71,Mohamed Elyounoussi,Southampton,Midfielder,14.55,15.31578947368421,20,19,,19.349731580189452,0.0,,15.0,,10.0,1.0,38.0,23.0,36.0,22.0,2.0,6.0,44.0,3.0,0.0,17.0,4.0,46.0,8.0,8.0,8.0,0.0
72,Ryan Sessegnon,Spurs,Defender,14.4,18.0,20,16,,10.358698400057555,20.898539110130518,0.0,21.0,,2.0,0.0,0.0,0.0,31.0,19.0,42.0,4.0,0.0,2.0,0.0,8.0,85.0,0.0,2.0,2.0,17.0,53.0
73,Jack Harrison,Leeds,Midfielder,14.368421052631579,16.058823529411764,19,17,16.168370645527776,18.032404410130162,9.0,,46.0,,20.0,4.0,0.0,0.0,0.0,24.0,28.0,4.0,3.0,13.0,2.0,,2.0,34.0,18.0,52.0,4.0,10.0
74,Brenden Aaronson,Leeds,Midfielder,14.31578947368421,14.31578947368421,19,19,14.30929591831495,15.958998991320888,14.0,,12.0,,4.0,20.0,1.0,26.0,32.0,13.0,6.0,3.0,14.0,10.0,6.0,,3.0,21.0,6.0,42.0,23.0,16.0
75,Harvey Elliott,Liverpool,Midfielder,14.052631578947368,14.052631578947368,19,19,,15.682822415314794,6.0,,4.0,,4.0,6.0,0.0,2.0,17.0,1.0,25.0,8.0,28.0,10.0,4.0,,17.0,25.0,13.0,34.0,59.0,4.0
76,Joao Cancelo,Man City,Defender,13.8,16.235294117647058,20,17,,16.59632426493535,0.0,0.0,2.0,,22.0,0.0,18.0,49.0,6.0,17.0,2.0,,24.0,35.0,0.0,17.0,32.0,15.0,0.0,20.0,12.0,5.0
77,Jamie Vardy,Leicester,Forward,13.5,13.5,20,20,,12.41930750976112,12.0,,4.0,,62.0,20.0,4.0,21.0,0.0,4.0,21.0,2.0,8.0,6.0,46.0,0.0,2.0,2.0,47.0,3.0,2.0,4.0
78,Andreas Hoelgebaum Pereira,Fulham,Midfielder,13.35,13.35,20,20,,12.877095198436585,14.532564753926001,,8.0,6.0,6.0,10.0,36.0,4.0,17.0,3.0,21.0,31.0,5.0,30.0,20.0,15.0,1.0,5.0,1.0,34.0,2.0,12.0
79,Tomas Soucek,West Ham,Midfielder,13.2,13.2,20,20,,11.185312603011576,0.0,,11.0,,4.0,0.0,2.0,3.0,0.0,14.0,8.0,33.0,24.0,2.0,2.0,8.0,0.0,49.0,0.0,56.0,48.0,0.0
80,Mykhailo Mudryk,Chelsea,Midfielder,13.0,13.0,1,1,,16.27310802058406,13.0,,,,,,,,,,,,,,,,,,,,,
81,Gabriel dos Santos Magalhaes,Arsenal,Defender,12.789473684210526,12.789473684210526,19,19,,17.463769648030887,16.0,,2.0,,7.0,21.0,0.0,6.0,39.0,2.0,4.0,,17.0,0.0,2.0,1.0,10.0,69.0,35.0,4.0,6.0,2.0
82,Alexandre Moreno Lopera,Aston Villa,Defender,12.5,12.5,2,2,,12.545809756116173,4.0,,21.0,,,,,,,,,,,,,,,,,,,
83,Rodrigo Hernandez,Man City,Midfielder,12.45,13.105263157894736,20,19,,13.064566847446095,1.0,12.0,0.0,,4.0,50.0,21.0,38.0,0.0,25.0,4.0,,8.0,0.0,0.0,7.0,21.0,4.0,6.0,40.0,7.0,1.0
84,Alexander Isak,Newcastle,Forward,12.294117647058824,41.8,17,5,,34.41140740412871,21.0,,35.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,76.0,18.0,0.0,,,
85,Alexis Mac Allister,Brighton,Midfielder,12.263157894736842,13.705882352941176,19,17,,17.142037893031404,13.0,,37.0,,9.0,0.0,0.0,17.0,17.0,0.0,1.0,16.0,30.0,8.0,0.0,,39.0,17.0,0.0,18.0,2.0,9.0
86,Neal Maupay,Everton,Forward,12.15,18.692307692307693,20,13,,12.61847532514607,0.0,,0.0,,0.0,0.0,14.0,29.0,42.0,0.0,0.0,2.0,0.0,4.0,72.0,25.0,55.0,0.0,0.0,0.0,0.0,0.0
87,Virgil van Dijk,Liverpool,Defender,12.105263157894736,13.529411764705882,19,17,,13.427715630867304,0.0,,0.0,,0.0,4.0,17.0,26.0,0.0,12.0,32.0,2.0,0.0,4.0,17.0,,46.0,23.0,41.0,2.0,2.0,2.0
88,Michael Olise,Crystal Palace,Midfielder,12.1,12.736842105263158,20,19,,11.948927472445073,0.0,17.0,9.0,,20.0,10.0,24.0,2.0,53.0,20.0,37.0,20.0,0.0,9.0,4.0,,0.0,17.0,0.0,0.0,0.0,0.0
89,Joao Palhinha Goncalves,Fulham,Midfielder,12.05,12.68421052631579,20,19,,11.752053507405668,13.262888559580693,,6.0,0.0,1.0,41.0,23.0,21.0,0.0,0.0,12.0,8.0,12.0,0.0,0.0,24.0,0.0,34.0,4.0,17.0,0.0,38.0
90,Ryan Christie,Bournemouth,Midfielder,11.85,13.166666666666666,20,18,,10.454983955581909,15.0,,2.0,,2.0,4.0,17.0,0.0,0.0,0.0,0.0,38.0,0.0,111.0,0.0,12.0,22.0,4.0,8.0,0.0,2.0,0.0
91,Sean Longstaff,Newcastle,Midfielder,11.85,11.85,20,20,,10.892743474860252,12.0,,8.0,,8.0,12.0,2.0,39.0,4.0,21.0,6.0,4.0,2.0,8.0,40.0,0.0,41.0,0.0,26.0,2.0,0.0,2.0
92,Matheus Luiz Nunes,Wolves,Midfielder,11.833333333333334,12.529411764705882,18,17,,12.529637241258927,11.0,,11.0,,36.0,0.0,0.0,8.0,0.0,0.0,48.0,0.0,6.0,12.0,18.0,0.0,8.0,6.0,15.0,34.0,,
93,Goncalo Manuel Ganchinho Guedes,Wolves,Midfielder,11.736842105263158,17.153846153846153,19,13,,18.806453997886127,0.0,,0.0,,0.0,0.0,0.0,39.0,36.0,10.0,0.0,10.0,0.0,0.0,22.0,25.0,28.0,10.0,2.0,41.0,0.0,
94,Kieffer Moore,Bournemouth,Forward,11.5,11.5,20,20,,9.060509815301206,14.0,,17.0,,0.0,21.0,2.0,39.0,17.0,44.0,4.0,4.0,0.0,2.0,4.0,0.0,0.0,0.0,25.0,16.0,4.0,17.0
95,Philip Billing,Bournemouth,Midfielder,11.4,12.0,20,19,,9.232776129204488,0.0,,21.0,,25.0,2.0,9.0,27.0,25.0,2.0,2.0,31.0,4.0,21.0,5.0,35.0,11.0,4.0,0.0,0.0,0.0,4.0
96,Jordan Ayew,Crystal Palace,Midfielder,11.35,11.35,20,20,,11.196717623467839,7.0,0.0,2.0,,48.0,57.0,6.0,6.0,2.0,8.0,6.0,4.0,0.0,18.0,0.0,,9.0,0.0,0.0,30.0,4.0,20.0
97,Yoane Wissa,Brentford,Midfielder,11.3,11.3,20,20,,11.383717990482252,0.0,,4.0,,23.0,21.0,0.0,0.0,31.0,14.0,13.0,0.0,1.0,11.0,18.0,0.0,24.0,17.0,8.0,19.0,17.0,5.0
98,Ryan Yates,Nott'm Forest,Midfielder,11.2,12.444444444444445,20,18,,11.724718439415506,5.0,,7.0,,7.0,10.0,15.0,4.0,3.0,2.0,24.0,4.0,9.0,2.0,4.0,15.0,2.0,0.0,64.0,47.0,0.0,0.0
99,Carlos Vinicius Alves Morais,Fulham,Forward,11.2,14.0,15,12,,13.467908443921804,15.199332500469769,,0.0,56.0,0.0,0.0,2.0,74.0,0.0,0.0,0.0,0.0,2.0,30.0,4.0,0.0,0.0,,,,,
100,Taiwo Awoniyi,Nott'm Forest,Forward,11.15,13.9375,20,16,,13.844650790863543,0.0,,0.0,,20.0,27.0,0.0,0.0,4.0,2.0,56.0,2.0,0.0,0.0,15.0,40.0,13.0,4.0,0.0,23.0,17.0,0.0
101,Pablo Sarabia,Wolves,Midfielder,11.0,11.0,1,1,,18.021291547458954,11.0,,,,,,,,,,,,,,,,,,,,,
102,Ruben da Silva Neves,Wolves,Midfielder,11.0,11.578947368421053,20,19,,11.161423854590689,0.0,,24.0,,0.0,33.0,2.0,3.0,44.0,11.0,3.0,9.0,26.0,0.0,21.0,1.0,0.0,8.0,23.0,9.0,2.0,1.0
103,Julian Alvarez,Man City,Forward,10.95,14.6,20,15,,13.72452344719579,21.0,37.0,0.0,,0.0,0.0,0.0,21.0,41.0,2.0,0.0,,0.0,4.0,2.0,9.0,0.0,70.0,4.0,0.0,0.0,8.0
104,Cristiano Ronaldo dos Santos Aveiro,Man Utd,Forward,10.9,21.8,20,10,23.23305926377931,25.153699183862336,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,30.0,53.0,0.0,0.0,12.0,30.0,0.0,,24.0,12.0,8.0,3.0,26.0,20.0
105,Romain Perraud,Southampton,Defender,10.8,12.0,20,18,,15.659366862691895,0.0,,0.0,,2.0,2.0,0.0,24.0,53.0,22.0,15.0,22.0,9.0,17.0,8.0,2.0,4.0,12.0,0.0,0.0,0.0,24.0
106,Marc Roca Junque,Leeds,Midfielder,10.631578947368421,10.631578947368421,19,19,9.837940931368978,10.972146379294434,0.0,,7.0,,2.0,0.0,2.0,9.0,18.0,13.0,26.0,0.0,12.0,22.0,0.0,,74.0,0.0,0.0,0.0,0.0,17.0
107,Christian Eriksen,Man Utd,Midfielder,10.6,11.157894736842104,20,19,11.62820828385616,12.589493699411944,5.0,2.0,0.0,,10.0,0.0,15.0,37.0,0.0,0.0,3.0,0.0,0.0,18.0,17.0,,6.0,11.0,20.0,11.0,23.0,34.0
108,Pascal Struijk,Leeds,Defender,10.578947368421053,11.166666666666666,19,18,12.36175256706475,13.786925497587754,4.0,,2.0,,4.0,0.0,19.0,18.0,24.0,8.0,2.0,0.0,33.0,21.0,2.0,,25.0,0.0,17.0,0.0,18.0,4.0
