,Name,Team,xG per fixture,xG per game,Team games,Played,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
20,Callum Wilson,Newcastle,30.615384615384617,33.166666666666664,13,12,37.0,36.0,6.0,,27.0,0.0,0.0,78.0,24.0,53.0,58.0,19.0,10.0,50.0
21,Riyad Mahrez,Man City,29.76923076923077,38.7,13,10,14.0,0.0,19.0,26.0,101.0,25.0,0.0,25.0,72.0,70.0,5.0,30.0,0.0,
22,Richarlison de Andrade,Everton,29.285714285714285,37.27272727272727,14,11,6.0,9.0,53.0,26.0,53.0,70.0,0.0,0.0,0.0,14.0,8.0,25.0,79.0,67.0
23,Che Adams,Southampton,28.5,28.5,14,14,33.0,10.0,59.0,0.0,6.0,27.0,51.0,0.0,34.0,56.0,22.0,8.0,72.0,21.0
24,Harvey Barnes,Leicester,28.357142857142858,30.53846153846154,14,13,34.0,6.0,6.0,0.0,19.0,54.0,18.0,37.0,2.0,26.0,12.0,18.0,99.0,66.0
25,Danny Welbeck,Brighton,27.333333333333332,30.75,9,8,53.0,22.0,17.0,25.0,29.0,31.0,67.0,2.0,0.0,,,,,
26,Danny Ings,Southampton,27.214285714285715,34.63636363636363,14,11,22.0,5.0,82.0,38.0,0.0,0.0,0.0,18.0,8.0,61.0,26.0,23.0,38.0,60.0
27,Chris Wood,Burnley,27.083333333333332,27.083333333333332,12,12,,17.0,4.0,58.0,0.0,55.0,17.0,0.0,33.0,39.0,33.0,25.0,44.0,
28,Bukayo Saka,Arsenal,27.0,31.5,14,12,51.0,11.0,65.0,22.0,16.0,23.0,6.0,11.0,52.0,38.0,53.0,0.0,30.0,0.0
29,Mahmoud Ahmed Ibrahim Hassan,Aston Villa,27.0,36.0,12,9,0.0,0.0,0.0,,47.0,91.0,39.0,69.0,10.0,10.0,13.0,26.0,19.0,
30,Raphael Dias Belloli,Leeds,26.6,29.555555555555557,10,9,51.0,69.0,45.0,24.0,36.0,28.0,3.0,0.0,4.0,6.0,,,,
31,Pierre-Emerick Aubameyang,Arsenal,26.571428571428573,28.615384615384617,14,13,0.0,27.0,68.0,26.0,61.0,39.0,8.0,26.0,12.0,2.0,30.0,4.0,15.0,54.0
32,Aleksandar Mitrovic,Fulham,25.857142857142858,30.166666666666668,14,12,17.0,6.0,0.0,0.0,0.0,29.0,27.0,6.0,68.0,40.0,34.0,52.0,76.0,7.0
33,Rodrigo Moreno,Leeds,24.5,28.583333333333332,14,12,20.0,72.0,58.0,6.0,4.0,8.0,0.0,0.0,43.0,31.0,72.0,25.0,4.0,0.0
34,Tomas Soucek,West Ham,24.46153846153846,24.46153846153846,13,13,,2.0,35.0,39.0,18.0,10.0,27.0,17.0,8.0,29.0,13.0,60.0,14.0,46.0
35,Michail Antonio,West Ham,24.46153846153846,45.42857142857143,13,7,,0.0,0.0,0.0,4.0,0.0,0.0,0.0,23.0,41.0,73.0,44.0,70.0,63.0
36,Tammy Abraham,Chelsea,24.384615384615383,26.416666666666668,13,12,,0.0,4.0,4.0,25.0,60.0,72.0,39.0,0.0,0.0,51.0,45.0,17.0,0.0
37,Sebastien Haller,West Ham,23.76923076923077,25.75,13,12,,29.0,94.0,34.0,0.0,75.0,30.0,0.0,2.0,0.0,0.0,17.0,0.0,28.0
38,Oliver McBurnie,Sheffield Utd,23.5,27.416666666666668,14,12,0.0,0.0,0.0,41.0,111.0,50.0,2.0,2.0,19.0,48.0,7.0,4.0,4.0,41.0
39,Daniel Castelo Podence,Wolves,23.0,24.916666666666668,13,12,,19.0,57.0,17.0,41.0,54.0,2.0,44.0,34.0,24.0,0.0,0.0,7.0,0.0
40,Pedro Lomba Neto,Wolves,22.923076923076923,22.923076923076923,13,13,,31.0,15.0,6.0,30.0,56.0,27.0,6.0,37.0,24.0,36.0,8.0,18.0,4.0
41,Anthony Martial,Man Utd,22.153846153846153,32.0,13,9,45.0,68.0,0.0,27.0,0.0,76.0,10.0,0.0,0.0,0.0,6.0,28.0,28.0,
42,Mason Mount,Chelsea,22.076923076923077,23.916666666666668,13,12,,10.0,8.0,45.0,8.0,30.0,27.0,22.0,0.0,46.0,0.0,81.0,1.0,9.0
43,Raul Jimenez,Wolves,21.153846153846153,27.5,13,10,,0.0,0.0,0.0,0.0,47.0,4.0,13.0,28.0,22.0,33.0,47.0,33.0,48.0
44,Christian Benteke,Crystal Palace,20.571428571428573,32.0,14,9,0.0,51.0,64.0,93.0,25.0,45.0,2.0,2.0,0.0,2.0,0.0,4.0,0.0,0.0
45,Karlan Grant,West Brom,20.4,20.4,10,10,4.0,19.0,12.0,25.0,53.0,19.0,14.0,21.0,25.0,12.0,,,,
46,Alexandre Lacazette,Arsenal,19.857142857142858,25.272727272727273,14,11,12.0,0.0,23.0,55.0,2.0,0.0,4.0,2.0,46.0,0.0,0.0,55.0,31.0,48.0
47,Diogo Jota,Liverpool,19.0,29.555555555555557,14,9,0.0,0.0,0.0,0.0,31.0,56.0,36.0,19.0,21.0,20.0,55.0,28.0,0.0,0.0
48,Anwar El Ghazi,Aston Villa,18.75,37.5,12,6,126.0,80.0,19.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
49,Ivan Ricardo Neves Abreu Cavaleiro,Fulham,18.642857142857142,21.75,14,12,0.0,27.0,85.0,18.0,38.0,40.0,8.0,0.0,0.0,2.0,2.0,41.0,0.0,0.0
50,Bertrand Traore,Aston Villa,18.636363636363637,20.5,11,10,52.0,76.0,6.0,,7.0,9.0,0.0,8.0,0.0,19.0,26.0,2.0,,
51,Ferran Torres,Man City,17.76923076923077,25.666666666666668,13,9,4.0,0.0,2.0,0.0,20.0,77.0,2.0,85.0,0.0,0.0,40.0,1.0,0.0,
52,Pablo Fornals,West Ham,17.53846153846154,17.53846153846154,13,13,,4.0,4.0,46.0,2.0,10.0,9.0,52.0,13.0,26.0,39.0,5.0,0.0,18.0
53,Harry Maguire,Man Utd,17.153846153846153,17.153846153846153,13,13,41.0,0.0,4.0,7.0,18.0,35.0,7.0,31.0,18.0,38.0,2.0,18.0,4.0,
54,James Rodriguez,Everton,16.571428571428573,23.2,14,10,0.0,0.0,0.0,35.0,17.0,29.0,6.0,0.0,27.0,8.0,53.0,25.0,9.0,23.0
55,Edinson Cavani,Man Utd,16.3,23.285714285714285,10,7,24.0,0.0,0.0,0.0,56.0,38.0,21.0,0.0,24.0,0.0,,,,
56,James Maddison,Leicester,16.071428571428573,17.307692307692307,14,13,21.0,11.0,77.0,13.0,14.0,26.0,20.0,2.0,16.0,16.0,0.0,9.0,0.0,0.0
57,Stuart Dallas,Leeds,15.928571428571429,15.928571428571429,14,14,29.0,54.0,0.0,5.0,2.0,29.0,6.0,9.0,18.0,0.0,33.0,32.0,4.0,2.0
58,Jack Harrison,Leeds,15.785714285714286,17.0,14,13,26.0,17.0,0.0,4.0,44.0,9.0,9.0,8.0,35.0,28.0,0.0,10.0,12.0,19.0
59,Ross Barkley,Aston Villa,15.76923076923077,25.625,13,8,0.0,0.0,0.0,,0.0,0.0,79.0,15.0,16.0,33.0,55.0,0.0,0.0,7.0
60,Bobby Decordova-Reid,Fulham,15.642857142857142,16.846153846153847,14,13,6.0,0.0,31.0,0.0,2.0,40.0,39.0,54.0,0.0,0.0,0.0,28.0,17.0,2.0
61,Phil Foden,Man City,15.461538461538462,22.333333333333332,13,9,0.0,18.0,0.0,0.0,24.0,0.0,0.0,2.0,26.0,66.0,42.0,0.0,23.0,
62,Theo Walcott,Southampton,15.071428571428571,21.1,14,10,23.0,38.0,2.0,7.0,28.0,58.0,27.0,19.0,0.0,9.0,0.0,0.0,0.0,0.0
63,Leander Dendoncker,Wolves,15.0,16.25,13,12,,2.0,36.0,46.0,30.0,19.0,6.0,15.0,2.0,4.0,31.0,0.0,0.0,4.0
64,Jeffrey Schlupp,Crystal Palace,14.928571428571429,17.416666666666668,14,12,23.0,0.0,58.0,30.0,35.0,2.0,2.0,18.0,19.0,0.0,0.0,0.0,22.0,0.0
65,Gabriel Fernando de Jesus,Man City,14.846153846153847,27.571428571428573,13,7,0.0,28.0,12.0,8.0,18.0,59.0,23.0,0.0,0.0,0.0,0.0,0.0,45.0,
66,Ayoze Perez,Leicester,14.785714285714286,29.571428571428573,14,7,0.0,36.0,19.0,49.0,0.0,0.0,0.0,0.0,0.0,51.0,0.0,0.0,28.0,24.0
67,Joelinton Cassio Apolinario de Lira,Newcastle,14.538461538461538,15.75,13,12,25.0,8.0,39.0,,62.0,5.0,17.0,0.0,2.0,2.0,21.0,0.0,0.0,8.0
68,Solomon March,Brighton,14.071428571428571,15.153846153846153,14,13,26.0,2.0,20.0,4.0,8.0,21.0,0.0,8.0,4.0,10.0,8.0,66.0,0.0,20.0
69,Benjamin Chilwell,Chelsea,14.0,18.2,13,10,,2.0,2.0,21.0,24.0,6.0,71.0,8.0,0.0,21.0,27.0,0.0,0.0,0.0
70,David McGoldrick,Sheffield Utd,13.857142857142858,16.166666666666668,14,12,11.0,98.0,0.0,0.0,0.0,8.0,17.0,0.0,10.0,9.0,28.0,5.0,0.0,8.0
71,Said Benrahma,West Ham,13.75,18.333333333333332,8,6,,6.0,21.0,11.0,20.0,0.0,52.0,0.0,0.0,,,,,
72,Helder Wander Sousa de Azevedo e Costa,Leeds,13.571428571428571,19.0,14,10,0.0,0.0,0.0,0.0,37.0,0.0,2.0,6.0,42.0,14.0,26.0,21.0,36.0,6.0
73,Leandro Trossard,Brighton,13.5,17.181818181818183,14,11,27.0,3.0,0.0,19.0,1.0,0.0,0.0,26.0,14.0,9.0,43.0,23.0,13.0,11.0
74,Mateusz Klich,Leeds,13.357142857142858,13.357142857142858,14,14,2.0,21.0,28.0,2.0,20.0,12.0,2.0,7.0,31.0,6.0,4.0,10.0,19.0,23.0
75,Christian Pulisic,Chelsea,13.307692307692308,28.833333333333332,13,6,,12.0,0.0,85.0,4.0,0.0,0.0,0.0,44.0,28.0,0.0,0.0,0.0,0.0
76,Mason Greenwood,Man Utd,13.23076923076923,19.11111111111111,13,9,0.0,37.0,12.0,41.0,11.0,0.0,0.0,21.0,2.0,0.0,16.0,6.0,26.0,
77,Abdoulaye Doucoure,Everton,13.071428571428571,13.071428571428571,14,14,0.0,8.0,0.0,8.0,19.0,33.0,23.0,35.0,10.0,8.0,2.0,33.0,0.0,4.0
78,Ashley Barnes,Burnley,12.833333333333334,17.11111111111111,12,9,,2.0,7.0,6.0,22.0,0.0,6.0,7.0,17.0,57.0,30.0,0.0,0.0,
79,Aaron Connolly,Brighton,11.928571428571429,16.7,14,10,34.0,0.0,0.0,35.0,29.0,0.0,0.0,0.0,0.0,2.0,4.0,8.0,23.0,32.0
80,Miguel Almiron,Newcastle,11.923076923076923,12.916666666666666,13,12,19.0,0.0,59.0,,4.0,17.0,0.0,0.0,18.0,2.0,0.0,14.0,2.0,20.0
81,Kurt Zouma,Chelsea,11.76923076923077,12.75,13,12,,14.0,19.0,19.0,0.0,6.0,2.0,17.0,2.0,19.0,21.0,0.0,17.0,17.0
82,Olivier Giroud,Chelsea,11.538461538461538,18.75,13,8,,38.0,22.0,67.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0
83,Fabio Silva,Wolves,11.384615384615385,18.5,13,8,,2.0,45.0,0.0,55.0,0.0,4.0,2.0,0.0,0.0,0.0,40.0,0.0,0.0
84,George Baldock,Sheffield Utd,11.285714285714286,11.285714285714286,14,14,0.0,2.0,0.0,0.0,26.0,21.0,28.0,4.0,20.0,0.0,0.0,29.0,2.0,26.0
85,Tariq Lamptey,Brighton,11.142857142857142,14.181818181818182,14,11,0.0,2.0,0.0,8.0,0.0,8.0,46.0,19.0,6.0,24.0,0.0,2.0,21.0,20.0
86,Tyrone Mings,Aston Villa,11.083333333333334,11.083333333333334,12,12,2.0,10.0,2.0,,0.0,19.0,2.0,54.0,0.0,2.0,2.0,34.0,6.0,
87,John McGinn,Aston Villa,11.083333333333334,11.083333333333334,12,12,16.0,2.0,12.0,,18.0,3.0,6.0,4.0,8.0,3.0,11.0,31.0,19.0,
88,Jordan Ayew,Crystal Palace,11.071428571428571,14.090909090909092,14,11,21.0,0.0,0.0,0.0,4.0,23.0,35.0,2.0,0.0,0.0,8.0,2.0,41.0,19.0
89,Andrew Robertson,Liverpool,11.071428571428571,11.071428571428571,14,14,0.0,6.0,8.0,8.0,2.0,3.0,4.0,10.0,22.0,8.0,31.0,23.0,26.0,4.0
90,Curtis Jones,Liverpool,10.857142857142858,16.88888888888889,14,9,0.0,57.0,46.0,19.0,0.0,19.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,2.0
91,Nicolas Pepe,Arsenal,10.785714285714286,15.1,14,10,28.0,40.0,0.0,0.0,0.0,1.0,21.0,0.0,0.0,28.0,19.0,0.0,8.0,6.0
92,Youri Tielemans,Leicester,10.785714285714286,10.785714285714286,14,14,4.0,4.0,8.0,17.0,17.0,9.0,9.0,34.0,0.0,14.0,0.0,17.0,9.0,9.0
93,Jannik Vestergaard,Southampton,10.642857142857142,11.461538461538462,14,13,21.0,10.0,10.0,35.0,2.0,8.0,4.0,17.0,19.0,19.0,0.0,0.0,0.0,4.0
94,Conor Gallagher,West Brom,10.583333333333334,12.7,12,10,0.0,1.0,39.0,19.0,34.0,2.0,21.0,0.0,8.0,3.0,0.0,0.0,,
95,Adam Webster,Brighton,10.5,11.307692307692308,14,13,30.0,6.0,0.0,4.0,6.0,2.0,4.0,21.0,0.0,36.0,20.0,17.0,0.0,1.0
96,Luke Ayling,Leeds,10.214285714285714,10.214285714285714,14,14,26.0,18.0,7.0,0.0,13.0,10.0,10.0,4.0,0.0,22.0,23.0,10.0,0.0,0.0
97,Oliver Burke,Sheffield Utd,10.214285714285714,17.875,14,8,12.0,27.0,0.0,2.0,31.0,0.0,0.0,0.0,25.0,0.0,8.0,36.0,2.0,0.0
98,Michael Keane,Everton,10.142857142857142,10.142857142857142,14,14,3.0,33.0,18.0,0.0,4.0,0.0,0.0,8.0,0.0,33.0,0.0,2.0,41.0,0.0
99,Darnell Furlong,West Brom,10.0,10.76923076923077,14,13,0.0,4.0,19.0,10.0,10.0,0.0,43.0,4.0,11.0,21.0,0.0,4.0,2.0,12.0
100,Matheus Pereira,West Brom,10.0,14.0,14,10,0.0,0.0,0.0,19.0,21.0,1.0,0.0,10.0,8.0,34.0,10.0,0.0,11.0,26.0
101,Yerry Mina,Everton,9.928571428571429,11.583333333333334,14,12,33.0,37.0,8.0,2.0,0.0,0.0,0.0,0.0,19.0,4.0,33.0,0.0,2.0,1.0
102,Gabriel Magalhaes,Arsenal,9.857142857142858,11.5,14,12,0.0,0.0,26.0,2.0,19.0,6.0,4.0,0.0,24.0,22.0,0.0,0.0,2.0,33.0
103,Daniel James,Man Utd,9.846153846153847,32.0,13,4,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,58.0,0.0,0.0,22.0,
104,Callum Robinson,West Brom,9.714285714285714,10.461538461538462,14,13,0.0,0.0,0.0,2.0,10.0,4.0,24.0,38.0,4.0,0.0,4.0,35.0,13.0,2.0
105,Eberechi Eze,Crystal Palace,9.714285714285714,10.461538461538462,14,13,2.0,4.0,12.0,9.0,16.0,2.0,10.0,2.0,44.0,0.0,0.0,29.0,2.0,4.0
106,Josh Brownhill,Burnley,9.666666666666666,10.545454545454545,12,11,,2.0,38.0,21.0,0.0,0.0,0.0,0.0,4.0,0.0,6.0,36.0,9.0,
107,Michy Batshuayi,Crystal Palace,9.642857142857142,15.0,14,9,0.0,0.0,0.0,0.0,2.0,24.0,0.0,40.0,60.0,6.0,0.0,2.0,1.0,0.0
108,Reece James,Chelsea,9.615384615384615,10.416666666666666,13,12,,11.0,32.0,6.0,0.0,11.0,15.0,13.0,20.0,0.0,0.0,4.0,2.0,11.0
109,John Lundstram,Sheffield Utd,9.571428571428571,11.166666666666666,14,12,13.0,0.0,0.0,2.0,18.0,18.0,17.0,6.0,0.0,7.0,3.0,31.0,17.0,2.0
110,Gylfi Sigurdsson,Everton,9.571428571428571,10.307692307692308,14,13,13.0,8.0,20.0,17.0,0.0,0.0,2.0,49.0,3.0,0.0,22.0,0.0,0.0,0.0
111,Ruben Diogo da Silva Neves,Wolves,9.384615384615385,9.384615384615385,13,13,,7.0,0.0,1.0,0.0,0.0,16.0,19.0,2.0,26.0,9.0,16.0,26.0,0.0
112,Ezri Konsa Ngoyo,Aston Villa,9.25,11.1,12,10,0.0,0.0,4.0,,11.0,17.0,18.0,2.0,17.0,9.0,0.0,0.0,33.0,
113,Patrick van Aanholt,Crystal Palace,9.214285714285714,14.333333333333334,14,9,4.0,6.0,10.0,27.0,7.0,23.0,38.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0
114,Ruben Santos Gato Alves Dias,Man City,9.0,9.0,11,11,0.0,36.0,0.0,15.0,4.0,34.0,0.0,0.0,2.0,0.0,8.0,,,
115,Grady Diangana,West Brom,9.0,10.5,14,12,0.0,0.0,0.0,0.0,0.0,18.0,2.0,22.0,2.0,19.0,6.0,12.0,36.0,9.0
116,James Tarkowski,Burnley,9.0,10.8,12,10,,4.0,11.0,2.0,4.0,6.0,4.0,3.0,41.0,4.0,29.0,0.0,0.0,
117,Sander Berge,Sheffield Utd,9.0,9.692307692307692,14,13,0.0,0.0,8.0,2.0,10.0,4.0,6.0,22.0,31.0,11.0,2.0,4.0,26.0,0.0
118,Lucas Rodrigues Moura da Silva,Spurs,8.928571428571429,10.416666666666666,14,12,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,82.0,0.0,35.0
119,Adama Traore,Wolves,8.923076923076923,8.923076923076923,13,13,,20.0,17.0,12.0,8.0,13.0,2.0,21.0,4.0,0.0,0.0,0.0,2.0,17.0
120,Tom Cairney,Fulham,8.857142857142858,12.4,14,10,36.0,0.0,0.0,0.0,0.0,10.0,8.0,26.0,28.0,9.0,4.0,3.0,0.0,0.0
121,Ezgjan Alioski,Leeds,8.785714285714286,10.25,14,12,30.0,21.0,0.0,2.0,6.0,7.0,11.0,10.0,13.0,0.0,4.0,0.0,19.0,0.0
122,Tanguy Ndombele,Spurs,8.642857142857142,10.083333333333334,14,12,4.0,0.0,36.0,0.0,2.0,4.0,2.0,6.0,18.0,2.0,43.0,4.0,0.0,0.0
123,Kai Havertz,Chelsea,8.538461538461538,10.090909090909092,13,11,,6.0,12.0,9.0,0.0,0.0,0.0,17.0,0.0,25.0,10.0,32.0,0.0,0.0
124,Alireza Jahanbakhsh,Brighton,8.428571428571429,13.11111111111111,14,9,31.0,0.0,20.0,4.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,18.0,0.0
125,Adam Lallana,Brighton,8.357142857142858,9.75,14,12,14.0,2.0,0.0,0.0,0.0,6.0,44.0,18.0,22.0,1.0,8.0,0.0,0.0,2.0
126,Edward Nketiah,Arsenal,8.285714285714286,9.666666666666666,14,12,27.0,17.0,2.0,4.0,0.0,0.0,24.0,0.0,0.0,0.0,19.0,2.0,21.0,0.0
127,Pascal Groß,Brighton,8.285714285714286,9.666666666666666,14,12,0.0,0.0,0.0,31.0,17.0,4.0,54.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0
128,Jay Rodriguez,Burnley,8.25,9.9,12,10,,1.0,18.0,2.0,19.0,36.0,0.0,10.0,0.0,0.0,0.0,0.0,13.0,
129,Ruben Loftus-Cheek,Fulham,8.214285714285714,11.5,14,10,0.0,17.0,2.0,0.0,20.0,19.0,20.0,0.0,4.0,33.0,0.0,0.0,0.0,0.0
130,Kelechi Iheanacho,Leicester,8.214285714285714,16.428571428571427,14,7,2.0,8.0,0.0,20.0,56.0,0.0,0.0,0.0,0.0,7.0,22.0,0.0,0.0,0.0
131,Cheikhou Kouyate,Crystal Palace,8.142857142857142,8.142857142857142,14,14,0.0,0.0,0.0,0.0,27.0,22.0,0.0,0.0,0.0,0.0,4.0,42.0,2.0,17.0
132,Jonjo Shelvey,Newcastle,8.0,13.0,13,8,9.0,0.0,8.0,,15.0,0.0,0.0,0.0,0.0,28.0,2.0,8.0,12.0,22.0
133,Moussa Djenepo,Southampton,8.0,11.2,14,10,4.0,4.0,0.0,11.0,19.0,2.0,26.0,0.0,0.0,0.0,21.0,8.0,17.0,0.0
134,Trent Alexander-Arnold,Liverpool,8.0,9.333333333333334,14,12,7.0,10.0,2.0,0.0,0.0,0.0,18.0,14.0,13.0,8.0,18.0,11.0,11.0,0.0
135,Stuart Armstrong,Southampton,8.0,10.181818181818182,14,11,0.0,4.0,13.0,8.0,10.0,4.0,24.0,4.0,18.0,0.0,7.0,14.0,6.0,0.0
136,Alex Iwobi,Everton,8.0,8.615384615384615,14,13,18.0,20.0,8.0,26.0,4.0,2.0,2.0,0.0,24.0,0.0,4.0,0.0,4.0,0.0
137,Kyle Walker-Peters,Southampton,7.928571428571429,7.928571428571429,14,14,8.0,8.0,3.0,20.0,18.0,0.0,18.0,0.0,4.0,17.0,11.0,0.0,0.0,4.0
138,Naby Keita,Liverpool,7.928571428571429,15.857142857142858,14,7,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,44.0,22.0,2.0,24.0
139,Ilkay Gundogan,Man City,7.923076923076923,12.875,13,8,17.0,69.0,0.0,4.0,1.0,0.0,2.0,0.0,10.0,0.0,0.0,0.0,0.0,
140,Angelo Ogbonna,West Ham,7.923076923076923,7.923076923076923,13,13,,0.0,25.0,2.0,35.0,6.0,2.0,0.0,0.0,2.0,2.0,4.0,19.0,6.0
141,James Ward-Prowse,Southampton,7.785714285714286,7.785714285714286,14,14,0.0,21.0,10.0,0.0,7.0,0.0,0.0,15.0,19.0,2.0,0.0,0.0,31.0,4.0
142,Andros Townsend,Crystal Palace,7.785714285714286,9.083333333333334,14,12,0.0,8.0,0.0,0.0,0.0,20.0,15.0,22.0,2.0,0.0,0.0,0.0,40.0,2.0
143,Andre-Frank Zambo Anguissa,Fulham,7.785714285714286,7.785714285714286,14,14,5.0,0.0,2.0,4.0,1.0,2.0,13.0,37.0,5.0,12.0,2.0,18.0,8.0,0.0
144,Lewis Dunk,Brighton,7.785714285714286,9.909090909090908,14,11,0.0,59.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,28.0,1.0,2.0,0.0,7.0
145,Rodrigo Hernandez,Man City,7.615384615384615,7.615384615384615,13,13,0.0,18.0,17.0,5.0,0.0,31.0,0.0,9.0,9.0,2.0,4.0,3.0,1.0,
146,Sergio Reguilon,Spurs,7.583333333333333,9.1,12,10,8.0,2.0,18.0,0.0,2.0,2.0,28.0,17.0,0.0,0.0,14.0,0.0,,
147,Georginio Wijnaldum,Liverpool,7.5,7.5,14,14,0.0,4.0,8.0,7.0,4.0,0.0,0.0,0.0,9.0,0.0,0.0,9.0,29.0,35.0
148,Matej Vydra,Burnley,7.333333333333333,11.0,12,8,,0.0,19.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,2.0,27.0,36.0,
149,Yves Bissouma,Brighton,7.285714285714286,7.846153846153846,14,13,8.0,7.0,9.0,7.0,0.0,0.0,9.0,8.0,0.0,32.0,15.0,0.0,2.0,5.0
150,Dennis Praet,Leicester,7.0,8.166666666666666,14,12,0.0,0.0,0.0,0.0,18.0,4.0,2.0,4.0,0.0,2.0,0.0,0.0,35.0,33.0
151,Andy Carroll,Newcastle,6.923076923076923,12.857142857142858,13,7,0.0,0.0,0.0,,0.0,18.0,0.0,0.0,0.0,0.0,0.0,22.0,2.0,48.0
152,Joao Pedro Cavaco Cancelo,Man City,6.923076923076923,10.0,13,9,9.0,33.0,4.0,11.0,0.0,3.0,2.0,6.0,16.0,6.0,0.0,0.0,0.0,
153,Giovani Lo Celso,Spurs,6.857142857142857,8.727272727272727,14,11,0.0,0.0,0.0,2.0,0.0,17.0,8.0,5.0,21.0,0.0,0.0,35.0,8.0,0.0
154,Jan Bednarek,Southampton,6.785714285714286,6.785714285714286,14,14,0.0,0.0,4.0,0.0,33.0,0.0,35.0,0.0,2.0,0.0,17.0,4.0,0.0,0.0
155,Erik Lamela,Spurs,6.785714285714286,19.0,14,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,21.0,0.0,28.0,7.0,35.0,0.0
