,Name,Team,Position,xG per fixture,xG per game,Team games,Played,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
37,Daniel James,Leeds,3,22.05263157894737,24.647058823529413,19,17,,25.383965785149933,,21.0,,,0.0,0.0,8.0,6.0,56.0,15.0,108.0,28.0,26.0,2.0,6.0,28.0,36.0,26.0,2.0,8.0,0.0,43.0
38,Neal Maupay,Brighton,4,21.68421052631579,24.23529411764706,19,17,17.15540544239273,22.74903452245914,,9.0,47.0,27.0,,0.0,,58.0,31.0,39.0,0.0,2.0,0.0,0.0,19.0,10.0,17.0,37.0,8.0,15.0,19.0,74.0
39,Tomas Soucek,West Ham,3,21.65,21.65,20,20,,22.13214676697884,25.832286609949985,2.0,20.0,42.0,,6.0,44.0,10.0,35.0,4.0,13.0,4.0,36.0,15.0,4.0,10.0,17.0,6.0,14.0,29.0,29.0,93.0
40,Mason Greenwood,Man Utd,3,20.94736842105263,26.533333333333335,19,15,23.674661148698124,25.815407685766452,,9.0,52.0,25.0,,,2.0,3.0,0.0,0.0,0.0,5.0,0.0,21.0,24.0,18.0,109.0,2.0,39.0,31.0,31.0,27.0
41,Riyad Mahrez,Man City,3,20.904761904761905,27.4375,21,16,,18.612953057662434,,41.0,0.0,58.0,27.0,72.0,0.0,2.0,37.0,29.0,17.0,0.0,4.0,19.0,45.0,0.0,0.0,14.0,0.0,29.0,27.0,18.0
42,Kai Havertz,Chelsea,3,20.571428571428573,28.800000000000004,21,15,26.39844944695324,15.260876862193486,,24.0,0.0,0.0,0.0,0.0,51.0,41.0,25.0,0.0,8.0,51.0,39.0,39.0,0.0,0.0,2.0,27.0,8.0,35.0,80.0,2.0
43,Joao Pedro Cavaco Cancelo,Man City,2,20.428571428571427,21.449999999999996,21,20,,15.092169627481478,,21.0,2.0,5.0,34.0,0.0,22.0,14.0,25.0,26.0,10.0,37.0,44.0,37.0,67.0,0.0,12.0,11.0,16.0,23.0,11.0,12.0
44,Callum Wilson,Newcastle,4,20.157894736842106,25.533333333333335,19,15,,32.64529450633914,,,,0.0,27.0,4.0,6.0,57.0,21.0,6.0,71.0,10.0,6.0,28.0,25.0,0.0,0.0,0.0,0.0,37.0,15.0,70.0
45,James Maddison,Leicester,3,20.11111111111111,20.11111111111111,18,18,22.16875704872798,30.19712748259706,,23.148566650076763,4.0,56.0,,,24.0,44.0,42.0,44.0,14.0,2.0,17.0,25.0,30.0,19.0,4.0,8.0,2.0,15.0,10.0,2.0
46,Danny Ings,Aston Villa,4,19.894736842105264,27.0,19,14,,31.971155822722935,,79.0,,44.0,,4.0,24.0,0.0,0.0,0.0,4.0,0.0,0.0,20.0,38.0,37.0,8.0,10.0,26.0,27.0,32.0,25.0
47,Bryan Mbeumo,Brentford,3,19.57894736842105,23.25,19,16,24.497069499312197,17.294851130206776,23.796113034082747,0.0,0.0,4.0,,,31.0,40.0,2.0,21.0,31.0,26.0,0.0,19.0,14.0,48.0,30.0,38.0,17.0,21.0,8.0,22.0
48,Wilfried Zaha,Crystal Palace,3,19.55,23.0,20,17,,22.87606126290352,,0.0,0.0,2.0,,37.0,39.0,9.0,29.0,10.0,28.0,29.0,21.0,23.0,0.0,26.0,40.0,14.0,57.0,3.0,2.0,22.0
49,Lucas Rodrigues Moura da Silva,Spurs,3,18.88888888888889,20.0,18,17,25.577551153426267,19.85341915860421,,13.0,63.0,58.0,0.0,,,17.0,21.0,,3.0,24.0,0.0,4.0,37.0,12.0,13.0,0.0,11.0,21.0,0.0,43.0
50,Kevin De Bruyne,Man City,3,18.666666666666668,26.133333333333333,21,15,,20.16081422122966,,3.0,15.0,47.0,18.0,81.0,4.0,3.0,0.0,0.0,0.0,49.0,24.0,4.0,23.0,55.0,49.0,10.0,0.0,0.0,0.0,7.0
51,Romelu Lukaku,Chelsea,4,18.571428571428573,30.000000000000004,21,13,30.473123831959207,17.616435819096044,,0.0,55.0,27.0,0.0,0.0,0.0,10.0,0.0,4.0,0.0,0.0,0.0,0.0,9.0,13.0,8.0,63.0,36.0,37.0,128.0,0.0
52,Mohamed Elyounoussi,Southampton,3,18.157894736842106,24.642857142857142,19,14,,22.210906468617143,,23.317070200298883,0.0,26.0,,0.0,0.0,2.0,3.0,0.0,32.0,12.0,20.0,10.0,24.0,0.0,33.0,38.0,56.0,89.0,0.0,0.0
53,Bruno Miguel Borges Fernandes,Man Utd,3,18.105263157894736,19.11111111111111,19,18,17.641985522283683,19.23723620725136,,11.0,0.0,2.0,,,6.0,26.0,37.0,1.0,5.0,8.0,4.0,4.0,11.0,8.0,43.0,38.0,29.0,23.0,29.0,59.0
54,Salomon Rondon,Everton,4,17.533333333333335,21.916666666666668,15,12,,28.361243671182844,26.60870746522658,26.0,,,,0.0,37.0,0.0,0.0,82.0,0.0,0.0,0.0,14.0,35.0,22.0,6.0,41.0,0.0,,,
55,Emile Smith Rowe,Arsenal,3,17.5,19.444444444444443,20,18,,18.346902807453162,,0.0,,33.0,19.0,14.0,0.0,0.0,7.0,53.0,0.0,11.0,17.0,39.0,15.0,19.0,21.0,21.0,19.0,6.0,31.0,25.0
56,Jordan Ayew,Crystal Palace,4,17.1,18.0,20,19,,17.94119015218924,,37.0,0.0,30.0,,33.0,25.0,12.0,12.0,7.0,18.0,18.0,6.0,0.0,7.0,15.0,16.0,37.0,26.0,20.0,4.0,19.0
57,Abdoulaye Doucoure,Everton,3,16.833333333333332,21.642857142857142,18,14,,28.05051343489049,26.317178290626064,22.0,,,,4.0,18.0,21.0,35.0,26.0,0.0,0.0,0.0,0.0,9.0,38.0,35.0,0.0,21.0,21.0,16.0,37.0
58,Sergi Canos,Brentford,3,16.526315789473685,17.444444444444443,19,18,17.123637227716017,12.089232006682684,16.63366334641776,2.0,0.0,27.0,,,0.0,69.0,4.0,4.0,5.0,75.0,18.0,2.0,4.0,35.0,2.0,4.0,0.0,26.0,2.0,35.0
59,Armando Broja,Southampton,4,16.31578947368421,20.666666666666664,19,15,,18.538360753360095,,19.46162169001631,20.0,6.0,,30.0,4.0,67.0,2.0,19.0,2.0,2.0,0.0,41.0,70.0,0.0,0.0,10.0,37.0,0.0,0.0,0.0
60,Gabriel Teodoro Martinelli Silva,Arsenal,3,16.15,24.846153846153847,20,13,,25.3158928703564,,36.0,,35.0,48.0,70.0,11.0,4.0,32.0,41.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,2.0,11.0
61,Che Adams,Southampton,4,16.105263157894736,23.53846153846154,19,13,,19.568855934289598,,20.543438342063062,0.0,0.0,,0.0,0.0,29.0,71.0,4.0,42.0,25.0,32.0,4.0,0.0,0.0,38.0,6.0,0.0,33.0,12.0,10.0
62,Ademola Lookman,Leicester,3,15.733333333333333,19.666666666666668,15,12,23.625515853481684,32.18144853595388,,24.669710943859453,19.0,25.0,,,0.0,6.0,4.0,45.0,0.0,6.0,19.0,0.0,0.0,9.0,20.0,48.0,35.0,,,
63,Christian Nørgaard,Brentford,3,15.631578947368421,16.5,19,18,18.02642062951104,12.726594142480396,17.510614602771557,2.0,0.0,4.0,,,28.0,4.0,6.0,0.0,2.0,66.0,10.0,33.0,96.0,2.0,2.0,0.0,2.0,0.0,0.0,40.0
64,Timo Werner,Chelsea,4,15.476190476190476,36.111111111111114,21,9,37.75062832874585,21.823542763490398,,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,82.0,0.0,0.0,0.0,0.0,15.0,118.0,40.0,23.0,0.0,0.0,0.0,26.0
65,Alexandre Lacazette,Arsenal,4,15.45,20.6,20,15,,19.304662096631752,,12.0,,28.0,62.0,59.0,27.0,2.0,0.0,8.0,0.0,31.0,8.0,10.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,Tyler Roberts,Leeds,3,15.368421052631579,15.368421052631579,19,19,,17.24744956032933,,60.0,,,19.0,9.0,11.0,51.0,7.0,55.0,2.0,2.0,0.0,9.0,5.0,30.0,0.0,6.0,21.0,2.0,0.0,3.0
67,Trent Alexander-Arnold,Liverpool,2,15.3,17.0,20,18,,16.242867012016916,,25.0,14.0,,28.0,11.0,14.0,7.0,7.0,4.0,45.0,19.0,5.0,11.0,9.0,0.0,19.0,0.0,28.0,29.0,27.0,4.0
68,Hee-Chan Hwang,Wolves,4,14.8125,16.928571428571427,16,14,,16.11996751034296,,0.0,,,0.0,0.0,0.0,10.0,35.0,4.0,10.0,6.0,8.0,17.0,20.0,40.0,22.0,30.0,35.0,,,
69,Adama Traore,Wolves,3,14.68421052631579,15.5,19,18,,15.064955641620141,,2.0,,,0.0,2.0,0.0,4.0,22.0,0.0,8.0,0.0,0.0,4.0,29.0,0.0,0.0,25.0,8.0,23.0,65.0,87.0
70,Rodrigo Moreno,Leeds,4,14.526315789473685,23.0,19,12,,23.805178920586545,,0.0,,,0.0,0.0,0.0,0.0,40.0,7.0,0.0,54.0,26.0,40.0,0.0,16.0,52.0,22.0,17.0,2.0,0.0,0.0
71,Richarlison de Andrade,Everton,4,14.5,23.727272727272727,18,11,,30.414794246505803,28.53536227477349,0.0,,,,0.0,2.0,43.0,13.0,0.0,4.0,16.0,47.0,23.0,0.0,0.0,0.0,0.0,20.0,13.0,43.0,37.0
72,Antonio Rudiger,Chelsea,2,14.476190476190476,15.2,21,20,13.368828479794336,7.728485933687046,,6.0,35.0,0.0,14.0,24.0,14.0,10.0,0.0,17.0,33.0,32.0,19.0,43.0,0.0,15.0,0.0,34.0,6.0,0.0,2.0,0.0
73,Patrick Bamford,Leeds,4,14.368421052631579,45.5,19,6,,50.34618677633237,,0.0,,,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,60.0,69.0,72.0,8.0
74,Pablo Fornals,West Ham,3,14.3,15.88888888888889,20,18,,17.098426980977372,19.9570096386182,0.0,0.0,2.0,,1.0,0.0,0.0,8.0,0.0,0.0,7.0,41.0,37.0,44.0,28.0,21.0,13.0,0.0,39.0,21.0,24.0
75,Anthony Gordon,Everton,3,14.166666666666666,17.0,18,15,,24.091104986898262,22.602434947582182,52.0,,,,13.0,17.0,20.0,0.0,36.0,20.0,22.0,35.0,38.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
76,Jack Harrison,Leeds,3,14.105263157894736,16.75,19,16,,20.05581766721497,,54.0,,,0.0,41.0,37.0,2.0,0.0,8.0,6.0,30.0,26.0,4.0,24.0,0.0,14.0,0.0,4.0,6.0,5.0,7.0
77,Francisco Machado Mota de Castro Trincao,Wolves,3,14.0,17.733333333333334,19,15,,17.269541689098403,,4.0,,,0.0,19.0,0.0,0.0,20.0,2.0,0.0,8.0,35.0,0.0,0.0,25.0,0.0,9.0,30.0,26.0,61.0,27.0
78,Matthew Cash,Aston Villa,2,13.947368421052632,13.947368421052632,19,19,,15.066661399905488,,2.0,,26.0,,28.0,4.0,47.0,0.0,4.0,23.0,4.0,8.0,2.0,29.0,25.0,2.0,42.0,6.0,6.0,6.0,1.0
79,Maxwel Cornet,Burnley,3,13.857142857142858,19.4,14,10,26.362002727013337,25.504620612080977,,24.0,0.0,,,,0.0,26.0,4.0,,19.0,23.0,7.0,26.0,23.0,0.0,23.0,19.0,0.0,,,
80,Joelinton Cassio Apolinario de Lira,Newcastle,4,13.68421052631579,14.444444444444445,19,18,,18.127234378613352,,,,11.0,5.0,0.0,13.0,10.0,4.0,2.0,64.0,4.0,0.0,2.0,8.0,36.0,19.0,30.0,27.0,6.0,19.0,0.0
81,Callum Hudson-Odoi,Chelsea,3,13.666666666666666,23.916666666666668,21,12,20.646552181510962,11.935719599897045,,2.0,38.0,43.0,0.0,0.0,2.0,12.0,0.0,40.0,31.0,50.0,8.0,25.0,0.0,22.0,0.0,0.0,14.0,0.0,0.0,0.0
82,Martin Ødegaard,Arsenal,3,13.421052631578947,14.166666666666666,19,18,,12.971070610448493,,4.0,,24.0,17.0,15.0,56.0,53.0,17.0,19.0,0.0,14.0,4.0,7.0,0.0,2.0,4.0,15.0,4.0,0.0,0.0,
83,Youri Tielemans,Leicester,3,13.222222222222221,17.0,18,14,15.405870635331315,20.985075461512704,,16.086775745728612,0.0,0.0,,,42.0,0.0,0.0,0.0,0.0,25.0,18.0,7.0,30.0,7.0,38.0,26.0,0.0,3.0,35.0,7.0
84,Hakim Ziyech,Chelsea,3,12.952380952380953,27.2,21,10,23.725655995092207,13.715741727310178,,0.0,0.0,0.0,0.0,31.0,0.0,46.0,34.0,65.0,10.0,0.0,45.0,9.0,0.0,0.0,0.0,0.0,20.0,0.0,12.0,0.0
85,Nicolas Pepe,Arsenal,3,12.8,28.444444444444443,20,9,,24.928783019137445,,0.0,,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,4.0,0.0,48.0,92.0,0.0,0.0,51.0
86,Mateusz Klich,Leeds,3,12.526315789473685,17.0,19,14,,18.49831115796724,,0.0,,,2.0,1.0,36.0,18.0,0.0,0.0,2.0,0.0,0.0,17.0,2.0,23.0,44.0,58.0,0.0,0.0,25.0,10.0
87,Dominic Calvert-Lewin,Everton,4,12.5,56.25,18,4,,69.6653473843014,65.36049231493212,47.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,74.0,83.0
88,Ethan Pinnock,Brentford,2,12.052631578947368,12.722222222222221,19,18,14.780751349373052,10.435162221635824,14.357816548147834,0.0,10.0,37.0,,,0.0,4.0,4.0,21.0,6.0,50.0,0.0,6.0,29.0,19.0,33.0,0.0,0.0,6.0,4.0,0.0
89,Nathan Redmond,Southampton,3,12.0,14.25,19,16,,12.56586535843649,,13.191679731944307,0.0,14.0,,6.0,29.0,4.0,20.0,2.0,0.0,0.0,18.0,46.0,29.0,6.0,12.0,16.0,24.0,0.0,0.0,2.0
90,Reece James,Chelsea,2,11.761904761904763,15.437500000000002,21,16,13.0747083184053,7.5584558122336585,,0.0,0.0,5.0,2.0,14.0,3.0,9.0,0.0,13.0,16.0,44.0,53.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,2.0
91,Kelechi Iheanacho,Leicester,4,11.722222222222221,15.071428571428571,18,14,19.695552079727996,26.82825634673109,,20.56605153935782,22.0,67.0,,,0.0,2.0,0.0,0.0,0.0,0.0,7.0,3.0,48.0,9.0,29.0,2.0,6.0,8.0,0.0,8.0
92,Pontus Jansson,Brentford,2,11.421052631578947,11.421052631578947,19,19,12.259123200986432,8.654900977191462,11.908341991584344,6.0,0.0,35.0,,,37.0,0.0,12.0,2.0,0.0,39.0,2.0,9.0,43.0,19.0,7.0,0.0,2.0,2.0,2.0,0.0
93,Emiliano Buendia Stati,Aston Villa,3,11.421052631578947,12.764705882352942,19,17,,15.329321730287596,,58.0,,0.0,,34.0,4.0,8.0,28.0,2.0,8.0,22.0,2.0,21.0,7.0,0.0,2.0,0.0,0.0,9.0,2.0,10.0
94,Marcos Alonso,Chelsea,2,11.380952380952381,15.933333333333334,21,15,16.42840055553548,9.497216812851626,,26.0,0.0,28.0,4.0,12.0,7.0,18.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,73.0,12.0,4.0,6.0,29.0
95,Joel Matip,Liverpool,2,11.35,15.133333333333333,20,15,,12.755973548657373,,0.0,33.0,,4.0,17.0,29.0,8.0,8.0,0.0,2.0,0.0,0.0,0.0,4.0,0.0,6.0,0.0,20.0,18.0,56.0,22.0
96,Tyrone Mings,Aston Villa,2,11.31578947368421,12.647058823529411,19,17,,14.83610325405128,,0.0,,0.0,,0.0,0.0,0.0,17.0,4.0,44.0,24.0,4.0,0.0,2.0,10.0,2.0,41.0,29.0,0.0,38.0,0.0
97,Alexis Mac Allister,Brighton,3,11.31578947368421,15.357142857142858,19,14,12.52242239376837,16.60543787771417,,34.0,46.0,11.0,,1.0,,0.0,0.0,0.0,10.0,10.0,0.0,17.0,0.0,10.0,0.0,0.0,10.0,10.0,39.0,17.0
98,Aymeric Laporte,Man City,2,11.285714285714286,13.941176470588237,21,17,,9.666148164725882,,19.0,0.0,19.0,7.0,21.0,14.0,47.0,0.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,8.0,0.0,8.0,62.0,24.0,0.0
99,Thiago Alcantara do Nascimento,Liverpool,3,11.25,20.454545454545453,20,11,,19.460086076581074,,0.0,0.0,,0.0,6.0,10.0,68.0,11.0,17.0,35.0,17.0,0.0,0.0,0.0,0.0,0.0,43.0,10.0,0.0,8.0,0.0
100,Roberto Firmino,Liverpool,4,11.2,20.363636363636363,20,11,,17.087262827742514,,0.0,0.0,,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,32.0,111.0,2.0,10.0,0.0,0.0,0.0,9.0,21.0
101,Kenny McLean,Norwich,3,11.157894736842104,11.777777777777777,19,18,,11.215843713604013,,11.916359649735817,12.0,4.0,,24.0,6.0,4.0,9.0,0.0,10.0,4.0,49.0,0.0,0.0,2.0,24.0,35.0,20.0,9.0,0.0,0.0
102,Ezri Konsa Ngoyo,Aston Villa,2,11.0,11.61111111111111,19,18,,13.747896433910196,,9.0,,0.0,,0.0,0.0,66.0,17.0,4.0,4.0,0.0,4.0,6.0,17.0,15.0,7.0,4.0,44.0,6.0,4.0,2.0
103,James Tarkowski,Burnley,2,11.0,11.6875,17,16,15.038050194502675,14.548961584136599,,0.0,26.0,,,,21.0,13.0,0.0,,25.0,0.0,7.0,2.0,6.0,0.0,4.0,8.0,0.0,19.0,12.0,44.0
104,James Ward-Prowse,Southampton,3,10.947368421052632,12.235294117647058,19,17,,10.844243391039537,,11.384316294126421,24.0,17.0,,24.0,16.0,13.0,6.0,2.0,18.0,9.0,0.0,0.0,0.0,18.0,13.0,0.0,0.0,34.0,14.0,0.0
105,Pierre-Emile Højbjerg,Spurs,3,10.944444444444445,11.588235294117647,18,17,13.951017748764857,10.828847585678782,,38.0,8.0,0.0,0.0,,,18.0,42.0,,25.0,0.0,2.0,7.0,7.0,7.0,0.0,0.0,2.0,9.0,20.0,12.0
