,Name,Team,Position,xG per fixture,xG per game,Team games,Played,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
19,Adam Armstrong,Southampton,4,29.88235294117647,33.86666666666667,17,15,41.60438785190993,,0.0,29.0,0.0,11.0,90.0,67.0,21.0,43.0,0.0,0.0,19.0,20.0,71.0,21.0,50.0,26.0,40.0
20,Jack Grealish,Man City,3,29.38888888888889,40.69230769230769,18,13,48.73061193271763,0.0,54.0,34.0,85.0,4.0,0.0,0.0,0.0,42.0,50.0,0.0,18.0,54.0,10.0,32.0,30.0,53.0,63.0
21,Bernardo Mota Veiga de Carvalho e Silva,Man City,3,29.166666666666668,30.88235294117647,18,17,34.871542675272046,12.0,8.0,70.0,60.0,27.0,21.0,44.0,41.0,14.0,38.0,65.0,2.0,2.0,8.0,74.0,21.0,18.0,0.0
22,Ivan Toney,Brentford,4,28.8125,32.92857142857143,16,14,28.667208790588372,,,0.0,0.0,56.0,17.0,46.0,28.0,43.0,43.0,39.0,19.0,27.0,30.0,10.0,33.0,66.0,4.0
23,Joshua King,Watford,4,28.625,32.714285714285715,16,14,29.622589718861352,,,18.0,8.0,8.0,60.0,98.0,43.0,12.0,122.0,0.0,2.0,23.0,39.0,19.0,4.0,2.0,0.0
24,Conor Gallagher,Crystal Palace,3,26.88235294117647,28.5625,17,16,32.67369840114198,,8.0,66.0,1.0,28.0,4.0,23.0,24.0,34.0,14.0,15.0,35.0,26.0,8.0,92.0,54.0,25.0,0.0
25,Christian Benteke,Crystal Palace,4,26.41176470588235,26.41176470588235,17,17,28.058710433377467,,4.0,40.0,35.0,25.0,36.0,69.0,44.0,8.0,84.0,30.0,2.0,0.0,30.0,10.0,20.0,8.0,4.0
26,Ismaila Sarr,Watford,3,26.25,35.0,16,12,30.096486356576804,,,0.0,0.0,0.0,0.0,58.0,0.0,23.0,4.0,31.0,12.0,48.0,109.0,10.0,74.0,7.0,44.0
27,Allan Saint-Maximin,Newcastle,4,25.555555555555557,25.555555555555557,18,18,25.34038725482922,1.0,9.0,49.0,47.0,6.0,23.0,63.0,0.0,18.0,4.0,2.0,45.0,38.0,88.0,12.0,31.0,14.0,10.0
28,Demarai Gray,Everton,3,25.11764705882353,26.6875,17,16,36.82089314661176,,0.0,22.0,15.0,42.0,11.0,18.0,60.0,32.0,6.0,27.0,19.0,26.0,37.0,44.0,41.0,25.0,2.0
29,Ilkay Gundogan,Man City,3,25.0,37.5,18,12,42.72296503646305,0.0,26.0,35.0,55.0,0.0,70.0,26.0,19.0,0.0,33.0,0.0,0.0,0.0,8.0,87.0,51.0,8.0,32.0
30,Mason Mount,Chelsea,3,24.77777777777778,29.733333333333334,18,15,30.28370925159024,36.0,86.0,38.0,65.0,23.0,0.0,1.0,0.0,0.0,61.0,6.0,21.0,0.0,38.0,0.0,8.0,34.0,29.0
31,Raphael Dias Belloli,Leeds,3,24.5,27.5625,18,16,20.72167290582282,32.0,4.0,60.0,5.0,27.0,12.0,0.0,23.0,61.0,16.0,0.0,22.0,23.0,64.0,4.0,26.0,46.0,16.0
32,Raul Jimenez,Wolves,4,23.666666666666668,25.058823529411764,18,17,29.33439905118202,6.0,0.0,8.0,0.0,23.0,16.0,17.0,31.0,47.0,31.0,2.0,5.0,64.0,8.0,10.0,54.0,86.0,18.0
33,Phil Foden,Man City,3,23.555555555555557,38.54545454545455,18,11,49.235308415220864,0.0,51.0,35.0,29.0,0.0,0.0,8.0,14.0,4.0,148.0,48.0,62.0,4.0,21.0,0.0,0.0,0.0,0.0
34,Chris Wood,Burnley,4,23.466666666666665,23.466666666666665,15,15,25.357159725733528,,,9.0,0.0,6.0,,17.0,6.0,76.0,19.0,4.0,35.0,8.0,6.0,45.0,61.0,35.0,25.0
35,Odsonne Edouard,Crystal Palace,4,23.214285714285715,23.214285714285715,14,14,26.141957602593507,,59.0,32.0,0.0,0.0,17.0,0.0,60.0,0.0,30.0,25.0,20.0,17.0,31.0,34.0,,,
36,Said Benrahma,West Ham,3,23.176470588235293,23.176470588235293,17,17,22.1042288877716,,8.0,60.0,0.0,3.0,17.0,2.0,8.0,9.0,47.0,24.0,41.0,27.0,25.0,16.0,17.0,30.0,60.0
37,Bryan Mbeumo,Brentford,3,23.0,24.533333333333335,16,15,21.44354071029827,,,31.0,40.0,2.0,21.0,31.0,26.0,0.0,19.0,14.0,48.0,30.0,38.0,17.0,21.0,8.0,22.0
38,Wilfried Zaha,Crystal Palace,3,22.88235294117647,24.3125,17,16,28.025982058357073,,37.0,39.0,9.0,29.0,10.0,28.0,29.0,21.0,23.0,0.0,26.0,40.0,14.0,57.0,3.0,2.0,22.0
39,Kai Havertz,Chelsea,3,22.666666666666668,29.142857142857142,18,14,28.91293829334961,0.0,0.0,51.0,41.0,25.0,0.0,8.0,51.0,39.0,39.0,0.0,0.0,2.0,27.0,8.0,35.0,80.0,2.0
40,Joao Pedro Cavaco Cancelo,Man City,2,22.27777777777778,23.58823529411765,18,17,26.909379805162047,34.0,0.0,22.0,14.0,25.0,26.0,10.0,37.0,44.0,37.0,67.0,0.0,12.0,11.0,16.0,23.0,11.0,12.0
41,Daniel James,Leeds,3,22.11111111111111,24.875,18,16,17.703583383137754,0.0,0.0,8.0,6.0,56.0,15.0,108.0,28.0,26.0,2.0,6.0,28.0,36.0,26.0,2.0,8.0,0.0,43.0
42,Tomas Soucek,West Ham,3,21.705882352941178,21.705882352941178,17,17,20.115706688113107,,6.0,44.0,10.0,35.0,4.0,13.0,4.0,36.0,15.0,4.0,10.0,17.0,6.0,14.0,29.0,29.0,93.0
43,Callum Wilson,Newcastle,4,21.27777777777778,27.357142857142858,18,14,29.356943853690062,27.0,4.0,6.0,57.0,21.0,6.0,71.0,10.0,6.0,28.0,25.0,0.0,0.0,0.0,0.0,37.0,15.0,70.0
44,Bruno Miguel Borges Fernandes,Man Utd,3,20.6875,20.6875,16,16,24.450012799326267,,,6.0,26.0,37.0,1.0,5.0,8.0,4.0,4.0,11.0,8.0,43.0,38.0,29.0,23.0,29.0,59.0
45,Neal Maupay,Brighton,4,20.5625,23.5,16,14,20.139658728501278,,0.0,,58.0,31.0,39.0,0.0,2.0,0.0,0.0,19.0,10.0,17.0,37.0,8.0,15.0,19.0,74.0
46,Mason Greenwood,Man Utd,3,19.5,26.0,16,12,31.00322194462812,,,2.0,3.0,0.0,0.0,0.0,5.0,0.0,21.0,24.0,18.0,109.0,2.0,39.0,31.0,31.0,27.0
47,Riyad Mahrez,Man City,3,18.88888888888889,24.285714285714285,18,14,26.388328946377065,27.0,72.0,0.0,2.0,37.0,29.0,17.0,0.0,4.0,19.0,45.0,0.0,0.0,14.0,0.0,29.0,27.0,18.0
48,James Maddison,Leicester,3,18.875,18.875,16,16,9.66914530518971,,,24.0,44.0,42.0,44.0,14.0,2.0,17.0,25.0,30.0,19.0,4.0,8.0,2.0,15.0,10.0,2.0
49,Mohamed Elyounoussi,Southampton,3,18.764705882352942,24.53846153846154,17,13,26.447214185519883,,0.0,0.0,2.0,3.0,0.0,32.0,12.0,20.0,10.0,24.0,0.0,33.0,38.0,56.0,89.0,0.0,0.0
50,Christian Nørgaard,Brentford,3,18.1875,18.1875,16,16,16.702317956157415,,,28.0,4.0,6.0,0.0,2.0,66.0,10.0,33.0,96.0,2.0,2.0,0.0,2.0,0.0,0.0,40.0
51,Kevin De Bruyne,Man City,3,18.166666666666668,27.25,18,12,34.91877989988263,18.0,81.0,4.0,3.0,0.0,0.0,0.0,49.0,24.0,4.0,23.0,55.0,49.0,10.0,0.0,0.0,0.0,7.0
52,Timo Werner,Chelsea,4,18.055555555555557,36.111111111111114,18,9,43.38663286566757,0.0,0.0,21.0,0.0,0.0,82.0,0.0,0.0,0.0,0.0,15.0,118.0,40.0,23.0,0.0,0.0,0.0,26.0
53,Che Adams,Southampton,4,18.0,25.5,17,12,25.362552624730352,,0.0,0.0,29.0,71.0,4.0,42.0,25.0,32.0,4.0,0.0,0.0,38.0,6.0,0.0,33.0,12.0,10.0
54,Sergi Canos,Brentford,3,17.8125,19.0,16,15,15.064207603430889,,,0.0,69.0,4.0,4.0,5.0,75.0,18.0,2.0,4.0,35.0,2.0,4.0,0.0,26.0,2.0,35.0
55,Emile Smith Rowe,Arsenal,3,17.61111111111111,19.8125,18,16,24.016705570827906,19.0,14.0,0.0,0.0,7.0,53.0,0.0,11.0,17.0,39.0,15.0,19.0,21.0,21.0,19.0,6.0,31.0,25.0
56,Romelu Lukaku,Chelsea,4,17.11111111111111,28.0,18,11,31.38262560118769,0.0,0.0,0.0,10.0,0.0,4.0,0.0,0.0,0.0,0.0,9.0,13.0,8.0,63.0,36.0,37.0,128.0,0.0
57,Salomon Rondon,Everton,4,16.928571428571427,21.545454545454543,14,11,29.090912893104004,,0.0,37.0,0.0,0.0,82.0,0.0,0.0,0.0,14.0,35.0,22.0,6.0,41.0,0.0,,,
58,Armando Broja,Southampton,4,16.705882352941178,21.846153846153847,17,13,23.39754470127341,,30.0,4.0,67.0,2.0,19.0,2.0,2.0,0.0,41.0,70.0,0.0,0.0,10.0,37.0,0.0,0.0,0.0
59,Pablo Fornals,West Ham,3,16.705882352941178,16.705882352941178,17,17,15.924506228483114,,1.0,0.0,0.0,8.0,0.0,0.0,7.0,41.0,37.0,44.0,28.0,21.0,13.0,0.0,39.0,21.0,24.0
60,Abdoulaye Doucoure,Everton,3,16.529411764705884,21.615384615384617,17,13,29.5713169130845,,4.0,18.0,21.0,35.0,26.0,0.0,0.0,0.0,0.0,9.0,38.0,35.0,0.0,21.0,21.0,16.0,37.0
61,Jordan Ayew,Crystal Palace,4,16.176470588235293,17.1875,17,16,20.264068424558037,,33.0,25.0,12.0,12.0,7.0,18.0,18.0,6.0,0.0,7.0,15.0,16.0,37.0,26.0,20.0,4.0,19.0
62,Hee-Chan Hwang,Wolves,4,15.8,16.928571428571427,15,14,18.90021698792303,0.0,0.0,0.0,10.0,35.0,4.0,10.0,6.0,8.0,17.0,20.0,40.0,22.0,30.0,35.0,,,
63,Adama Traore,Wolves,3,15.38888888888889,16.294117647058822,18,17,18.135228342810898,0.0,2.0,0.0,4.0,22.0,0.0,8.0,0.0,0.0,4.0,29.0,0.0,0.0,25.0,8.0,23.0,65.0,87.0
64,Richarlison de Andrade,Everton,4,15.352941176470589,23.727272727272727,17,11,31.573800155419885,,0.0,2.0,43.0,13.0,0.0,4.0,16.0,47.0,23.0,0.0,0.0,0.0,0.0,20.0,13.0,43.0,37.0
65,Rodrigo Moreno,Leeds,4,15.333333333333334,23.0,18,12,16.909622007997196,0.0,0.0,0.0,0.0,40.0,7.0,0.0,54.0,26.0,40.0,0.0,16.0,52.0,22.0,17.0,2.0,0.0,0.0
66,Patrick Bamford,Leeds,4,15.166666666666666,45.5,18,6,35.25058777183245,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,60.0,69.0,72.0,8.0
67,Hakim Ziyech,Chelsea,3,15.11111111111111,27.2,18,10,26.669619915463407,0.0,31.0,0.0,46.0,34.0,65.0,10.0,0.0,45.0,9.0,0.0,0.0,0.0,0.0,20.0,0.0,12.0,0.0
68,Danny Ings,Aston Villa,4,15.0,21.25,17,12,16.129132822585866,,4.0,24.0,0.0,0.0,0.0,4.0,0.0,0.0,20.0,38.0,37.0,8.0,10.0,26.0,27.0,32.0,25.0
69,Alexandre Lacazette,Arsenal,4,14.944444444444445,20.692307692307693,18,13,23.93619644912157,62.0,59.0,27.0,2.0,0.0,8.0,0.0,31.0,8.0,10.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,Youri Tielemans,Leicester,3,14.875,19.833333333333332,16,12,9.604979738457688,,,42.0,0.0,0.0,0.0,0.0,25.0,18.0,7.0,30.0,7.0,38.0,26.0,0.0,3.0,35.0,7.0
71,Trent Alexander-Arnold,Liverpool,2,14.833333333333334,16.6875,18,16,18.29533725200332,28.0,11.0,14.0,7.0,7.0,4.0,45.0,19.0,5.0,11.0,9.0,0.0,19.0,0.0,28.0,29.0,27.0,4.0
72,Ademola Lookman,Leicester,3,14.76923076923077,19.2,13,10,11.593852865093814,,,0.0,6.0,4.0,45.0,0.0,6.0,19.0,0.0,0.0,9.0,20.0,48.0,35.0,,,
73,Antonio Rudiger,Chelsea,2,14.61111111111111,15.470588235294118,18,17,14.695317072180348,14.0,24.0,14.0,10.0,0.0,17.0,33.0,32.0,19.0,43.0,0.0,15.0,0.0,34.0,6.0,0.0,2.0,0.0
74,Francisco Machado Mota de Castro Trincao,Wolves,3,14.555555555555555,18.714285714285715,18,14,20.841689287097434,0.0,19.0,0.0,0.0,20.0,2.0,0.0,8.0,35.0,0.0,0.0,25.0,0.0,9.0,30.0,26.0,61.0,27.0
75,Maxwel Cornet,Burnley,3,14.166666666666666,18.88888888888889,12,9,22.478984749426704,,,0.0,26.0,4.0,,19.0,23.0,7.0,26.0,23.0,0.0,23.0,19.0,0.0,,,
76,Gabriel Teodoro Martinelli Silva,Arsenal,3,14.0,22.90909090909091,18,11,26.736781493866697,48.0,70.0,11.0,4.0,32.0,41.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,2.0,11.0
77,Matthew Cash,Aston Villa,2,13.941176470588236,13.941176470588236,17,17,9.864408256629988,,28.0,4.0,47.0,0.0,4.0,23.0,4.0,8.0,2.0,29.0,25.0,2.0,42.0,6.0,6.0,6.0,1.0
78,Joelinton Cassio Apolinario de Lira,Newcastle,4,13.833333333333334,14.647058823529411,18,17,15.20268326059912,5.0,0.0,13.0,10.0,4.0,2.0,64.0,4.0,0.0,2.0,8.0,36.0,19.0,30.0,27.0,6.0,19.0,0.0
79,Lucas Rodrigues Moura da Silva,Spurs,3,13.733333333333333,14.714285714285714,15,14,16.06023843679585,0.0,,,17.0,21.0,,3.0,24.0,0.0,4.0,37.0,12.0,13.0,0.0,11.0,21.0,0.0,43.0
80,Reece James,Chelsea,2,13.444444444444445,17.285714285714285,18,14,16.32986008236719,2.0,14.0,3.0,9.0,0.0,13.0,16.0,44.0,53.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,2.0
81,Martin Ødegaard,Arsenal,3,13.352941176470589,14.1875,17,16,16.478825438047206,17.0,15.0,56.0,53.0,17.0,19.0,0.0,14.0,4.0,7.0,0.0,2.0,4.0,15.0,4.0,0.0,0.0,
82,Mateusz Klich,Leeds,3,13.222222222222221,18.307692307692307,18,13,14.013419398136715,2.0,1.0,36.0,18.0,0.0,0.0,2.0,0.0,0.0,17.0,2.0,23.0,44.0,58.0,0.0,0.0,25.0,10.0
83,Nicolas Pepe,Arsenal,3,13.222222222222221,29.75,18,8,33.581946024266614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,4.0,0.0,48.0,92.0,0.0,0.0,51.0
84,Tyler Roberts,Leeds,3,12.88888888888889,12.88888888888889,18,18,11.080792450485133,19.0,9.0,11.0,51.0,7.0,55.0,2.0,2.0,0.0,9.0,5.0,30.0,0.0,6.0,21.0,2.0,0.0,3.0
85,Tyrone Mings,Aston Villa,2,12.647058823529411,13.4375,17,16,10.935706783783179,,0.0,0.0,0.0,17.0,4.0,44.0,24.0,4.0,0.0,2.0,10.0,2.0,41.0,29.0,0.0,38.0,0.0
86,Nathan Redmond,Southampton,3,12.588235294117647,15.285714285714286,17,14,16.009106223720337,,6.0,29.0,4.0,20.0,2.0,0.0,0.0,18.0,46.0,29.0,6.0,12.0,16.0,24.0,0.0,0.0,2.0
87,Shane Duffy,Brighton,2,12.5625,15.461538461538462,16,13,12.72627697069716,,0.0,,6.0,0.0,0.0,0.0,17.0,4.0,0.0,6.0,11.0,21.0,22.0,0.0,4.0,53.0,57.0
88,Thiago Alcantara do Nascimento,Liverpool,3,12.5,20.454545454545453,18,11,22.97513684791732,0.0,6.0,10.0,68.0,11.0,17.0,35.0,17.0,0.0,0.0,0.0,0.0,0.0,43.0,10.0,0.0,8.0,0.0
89,Roberto Firmino,Liverpool,4,12.444444444444445,22.4,18,10,22.88459465687047,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,32.0,111.0,2.0,10.0,0.0,0.0,0.0,9.0,21.0
90,Paul Pogba,Man Utd,3,12.1875,21.666666666666668,16,9,25.467773627360092,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,9.0,56.0,13.0,2.0,17.0,70.0,15.0
91,Anthony Gordon,Everton,3,11.941176470588236,14.5,17,14,21.71595562490244,,13.0,17.0,20.0,0.0,36.0,20.0,22.0,35.0,38.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
92,Jack Harrison,Leeds,3,11.88888888888889,14.266666666666667,18,15,13.343959645482315,0.0,41.0,37.0,2.0,0.0,8.0,6.0,30.0,26.0,4.0,24.0,0.0,14.0,0.0,4.0,6.0,5.0,7.0
93,Juan Camilo Hernandez Suarez,Watford,4,11.8125,15.75,16,12,17.755837961167693,,,1.0,37.0,0.0,42.0,2.0,0.0,7.0,33.0,28.0,0.0,0.0,0.0,6.0,4.0,3.0,26.0
94,Ezri Konsa Ngoyo,Aston Villa,2,11.764705882352942,12.5,17,16,10.20539816607273,,0.0,0.0,66.0,17.0,4.0,4.0,0.0,4.0,6.0,17.0,15.0,7.0,4.0,44.0,6.0,4.0,2.0
95,Alex Iwobi,Everton,3,11.529411764705882,15.076923076923077,17,13,21.373815507020336,,2.0,0.0,17.0,0.0,38.0,6.0,0.0,23.0,0.0,48.0,0.0,3.0,8.0,2.0,22.0,4.0,23.0
96,Kenny McLean,Norwich,3,11.529411764705882,12.25,17,16,10.772009177148462,,24.0,6.0,4.0,9.0,0.0,10.0,4.0,49.0,0.0,0.0,2.0,24.0,35.0,20.0,9.0,0.0,0.0
97,Andros Townsend,Everton,3,11.529411764705882,12.25,17,16,16.08996173956263,,0.0,20.0,2.0,12.0,2.0,7.0,0.0,2.0,15.0,6.0,40.0,37.0,21.0,16.0,9.0,7.0,0.0
98,Jakub Moder,Brighton,3,11.5,12.266666666666667,16,15,13.042877180953022,,4.0,,16.0,19.0,28.0,4.0,0.0,0.0,32.0,25.0,11.0,2.0,0.0,2.0,22.0,0.0,19.0
99,Ethan Pinnock,Brentford,2,11.375,12.133333333333333,16,15,11.344433599305562,,,0.0,4.0,4.0,21.0,6.0,50.0,0.0,6.0,29.0,19.0,33.0,0.0,0.0,6.0,4.0,0.0
100,Callum Hudson-Odoi,Chelsea,3,11.333333333333334,22.666666666666668,18,9,21.225156815111454,0.0,0.0,2.0,12.0,0.0,40.0,31.0,50.0,8.0,25.0,0.0,22.0,0.0,0.0,14.0,0.0,0.0,0.0
101,Ferran Torres,Man City,3,11.333333333333334,51.0,18,4,56.02876943760149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,69.0,36.0,32.0
102,Benjamin Chilwell,Chelsea,2,11.222222222222221,33.666666666666664,18,6,32.5812514971077,0.0,0.0,0.0,0.0,0.0,0.0,24.0,58.0,6.0,20.0,19.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0
103,Thomas Partey,Arsenal,3,11.11111111111111,14.285714285714286,18,14,16.288124776809546,26.0,16.0,1.0,1.0,8.0,10.0,7.0,0.0,9.0,77.0,10.0,3.0,8.0,20.0,4.0,0.0,0.0,0.0
104,Aymeric Laporte,Man City,2,11.055555555555555,14.214285714285714,18,14,15.900188512150821,7.0,21.0,14.0,47.0,0.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,8.0,0.0,8.0,62.0,24.0,0.0
105,Jacob Ramsey,Aston Villa,3,11.0,12.466666666666667,17,15,8.641110580646917,,57.0,0.0,26.0,0.0,0.0,0.0,4.0,0.0,11.0,0.0,38.0,3.0,13.0,29.0,0.0,1.0,5.0
106,Pontus Jansson,Brentford,2,11.0,11.0,16,16,9.81094613045023,,,37.0,0.0,12.0,2.0,0.0,39.0,2.0,9.0,43.0,19.0,7.0,0.0,2.0,2.0,2.0,0.0
107,Joel Matip,Liverpool,2,10.777777777777779,13.857142857142858,18,14,13.959344776510514,4.0,17.0,29.0,8.0,8.0,0.0,2.0,0.0,0.0,0.0,4.0,0.0,6.0,0.0,20.0,18.0,56.0,22.0
108,Gabriel Magalhaes,Arsenal,2,10.777777777777779,12.933333333333334,18,15,14.789963211134417,21.0,4.0,37.0,17.0,19.0,4.0,0.0,33.0,33.0,2.0,6.0,4.0,6.0,0.0,8.0,0.0,0.0,0.0
109,James Tarkowski,Burnley,2,10.733333333333333,11.5,15,14,12.669226664636238,,,21.0,13.0,0.0,,25.0,0.0,7.0,2.0,6.0,0.0,4.0,8.0,0.0,19.0,12.0,44.0
110,Virgil van Dijk,Liverpool,2,10.61111111111111,11.9375,18,16,13.034355371803407,0.0,0.0,17.0,0.0,8.0,17.0,22.0,20.0,0.0,0.0,2.0,2.0,17.0,10.0,24.0,15.0,31.0,6.0
111,Johann Berg Gudmundsson,Burnley,3,10.6,10.6,15,15,10.610794638960815,,,6.0,41.0,4.0,,43.0,0.0,23.0,7.0,0.0,2.0,0.0,25.0,0.0,6.0,0.0,2.0
112,Leon Bailey,Aston Villa,3,10.588235294117647,20.0,17,9,15.95407947302449,,0.0,0.0,0.0,18.0,18.0,35.0,8.0,51.0,10.0,0.0,0.0,0.0,17.0,2.0,0.0,0.0,21.0
113,Dominic Calvert-Lewin,Everton,4,10.470588235294118,59.333333333333336,17,3,76.69568965432123,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,74.0,83.0
114,Milot Rashica,Norwich,3,10.411764705882353,13.615384615384615,17,13,13.55162864430395,,0.0,0.0,0.0,0.0,14.0,15.0,31.0,38.0,17.0,2.0,2.0,0.0,38.0,2.0,8.0,4.0,6.0
115,Marcos Alonso,Chelsea,2,10.277777777777779,15.416666666666666,18,12,16.88299963845795,4.0,12.0,7.0,18.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,73.0,12.0,4.0,6.0,29.0
116,Joshua Sargent,Norwich,4,10.235294117647058,11.6,17,15,10.654483451026081,,0.0,14.0,6.0,27.0,9.0,18.0,0.0,0.0,0.0,36.0,32.0,2.0,20.0,0.0,4.0,2.0,4.0
117,Pierre-Emile Højbjerg,Spurs,3,10.066666666666666,10.785714285714286,15,14,10.79659129519971,0.0,,,18.0,42.0,,25.0,0.0,2.0,7.0,7.0,7.0,0.0,0.0,2.0,9.0,20.0,12.0
118,Marcus Rashford,Man Utd,3,10.0625,17.88888888888889,16,9,22.693907828340215,,,25.0,14.0,15.0,6.0,21.0,0.0,17.0,44.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,Jay Rodriguez,Burnley,4,10.0,12.5,15,12,13.051926806039562,,,31.0,0.0,3.0,,0.0,6.0,0.0,18.0,0.0,41.0,0.0,4.0,12.0,0.0,18.0,17.0
120,James Ward-Prowse,Southampton,3,9.823529411764707,11.133333333333333,17,15,11.69161810110885,,24.0,16.0,13.0,6.0,2.0,18.0,9.0,0.0,0.0,0.0,18.0,13.0,0.0,0.0,34.0,14.0,0.0
121,Juraj Kucka,Watford,3,9.6875,11.923076923076923,16,13,11.821883302316452,,,18.0,7.0,15.0,0.0,0.0,21.0,12.0,30.0,7.0,8.0,16.0,4.0,3.0,12.0,0.0,2.0
