,Name,Team,xG per fixture,xG per game,Team games,Played,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
18,Heung-Min Son,Spurs,34.18181818181818,34.18181818181818,11,11,9.0,4.0,17.0,43.0,5.0,61.0,56.0,52.0,8.0,86.0,35.0
19,Jarrod Bowen,West Ham,32.09090909090909,32.09090909090909,11,11,56.0,27.0,78.0,24.0,4.0,6.0,22.0,45.0,45.0,34.0,12.0
20,Harvey Barnes,Leicester,31.90909090909091,35.1,11,10,0.0,19.0,54.0,18.0,37.0,2.0,26.0,12.0,18.0,99.0,66.0
21,Callum Wilson,Newcastle,31.9,35.44444444444444,10,9,,27.0,0.0,0.0,78.0,24.0,53.0,58.0,19.0,10.0,50.0
22,Bruno Miguel Borges Fernandes,Man Utd,31.5,31.5,10,10,0.0,54.0,56.0,58.0,8.0,16.0,56.0,23.0,19.0,25.0,
23,Richarlison de Andrade,Everton,31.09090909090909,42.75,11,8,26.0,53.0,70.0,0.0,0.0,0.0,14.0,8.0,25.0,79.0,67.0
24,Aleksandar Mitrovic,Fulham,30.818181818181817,33.9,11,10,0.0,0.0,29.0,27.0,6.0,68.0,40.0,34.0,52.0,76.0,7.0
25,Chris Wood,Burnley,30.4,30.4,10,10,58.0,0.0,55.0,17.0,0.0,33.0,39.0,33.0,25.0,44.0,
26,Ademola Lookman,Fulham,30.25,30.25,8,8,22.0,47.0,16.0,28.0,42.0,41.0,44.0,2.0,,,
27,Oliver McBurnie,Sheffield Utd,29.90909090909091,29.90909090909091,11,11,41.0,111.0,50.0,2.0,2.0,19.0,48.0,7.0,4.0,4.0,41.0
28,Michail Antonio,West Ham,28.90909090909091,45.42857142857143,11,7,0.0,4.0,0.0,0.0,0.0,23.0,41.0,73.0,44.0,70.0,63.0
29,Tammy Abraham,Chelsea,28.454545454545453,31.3,11,10,4.0,25.0,60.0,72.0,39.0,0.0,0.0,51.0,45.0,17.0,0.0
30,Che Adams,Southampton,27.0,27.0,11,11,0.0,6.0,27.0,51.0,0.0,34.0,56.0,22.0,8.0,72.0,21.0
31,Danny Welbeck,Brighton,25.666666666666668,30.8,6,5,25.0,29.0,31.0,67.0,2.0,0.0,,,,,
32,Tomas Soucek,West Ham,25.545454545454547,25.545454545454547,11,11,39.0,18.0,10.0,27.0,17.0,8.0,29.0,13.0,60.0,14.0,46.0
33,Pierre-Emerick Aubameyang,Arsenal,25.181818181818183,25.181818181818183,11,11,26.0,61.0,39.0,8.0,26.0,12.0,2.0,30.0,4.0,15.0,54.0
34,Raul Jimenez,Wolves,25.0,27.5,11,10,0.0,0.0,47.0,4.0,13.0,28.0,22.0,33.0,47.0,33.0,48.0
35,Danny Ings,Southampton,24.727272727272727,34.0,11,8,38.0,0.0,0.0,0.0,18.0,8.0,61.0,26.0,23.0,38.0,60.0
36,Mason Mount,Chelsea,24.454545454545453,26.9,11,10,45.0,8.0,30.0,27.0,22.0,0.0,46.0,0.0,81.0,1.0,9.0
37,Diogo Jota,Liverpool,24.181818181818183,29.555555555555557,11,9,0.0,31.0,56.0,36.0,19.0,21.0,20.0,55.0,28.0,0.0,0.0
38,Karlan Grant,West Brom,24.142857142857142,24.142857142857142,7,7,25.0,53.0,19.0,14.0,21.0,25.0,12.0,,,,
39,Pedro Lomba Neto,Wolves,22.90909090909091,22.90909090909091,11,11,6.0,30.0,56.0,27.0,6.0,37.0,24.0,36.0,8.0,18.0,4.0
40,Bukayo Saka,Arsenal,22.818181818181817,27.88888888888889,11,9,22.0,16.0,23.0,6.0,11.0,52.0,38.0,53.0,0.0,30.0,0.0
41,Ferran Torres,Man City,22.5,32.142857142857146,10,7,0.0,20.0,77.0,2.0,85.0,0.0,0.0,40.0,1.0,0.0,
42,Alexandre Lacazette,Arsenal,22.09090909090909,27.0,11,9,55.0,2.0,0.0,4.0,2.0,46.0,0.0,0.0,55.0,31.0,48.0
43,James Rodriguez,Everton,21.09090909090909,23.2,11,10,35.0,17.0,29.0,6.0,0.0,27.0,8.0,53.0,25.0,9.0,23.0
44,Ross Barkley,Aston Villa,20.5,25.625,10,8,,0.0,0.0,79.0,15.0,16.0,33.0,55.0,0.0,0.0,7.0
45,Daniel Castelo Podence,Wolves,20.272727272727273,22.3,11,10,17.0,41.0,54.0,2.0,44.0,34.0,24.0,0.0,0.0,7.0,0.0
46,Pablo Fornals,West Ham,20.0,20.0,11,11,46.0,2.0,10.0,9.0,52.0,13.0,26.0,39.0,5.0,0.0,18.0
47,Edinson Cavani,Man Utd,19.857142857142858,23.166666666666668,7,6,0.0,56.0,38.0,21.0,0.0,24.0,0.0,,,,
48,Phil Foden,Man City,18.3,22.875,10,8,0.0,24.0,0.0,0.0,2.0,26.0,66.0,42.0,0.0,23.0,
49,Harry Maguire,Man Utd,17.8,17.8,10,10,7.0,18.0,35.0,7.0,31.0,18.0,38.0,2.0,18.0,4.0,
50,Rodrigo Moreno,Leeds,17.545454545454547,21.444444444444443,11,9,6.0,4.0,8.0,0.0,0.0,43.0,31.0,72.0,25.0,4.0,0.0
51,Anthony Martial,Man Utd,17.5,29.166666666666668,10,6,27.0,0.0,76.0,10.0,0.0,0.0,0.0,6.0,28.0,28.0,
52,Helder Wander Sousa de Azevedo e Costa,Leeds,17.272727272727273,21.11111111111111,11,9,0.0,37.0,0.0,2.0,6.0,42.0,14.0,26.0,21.0,36.0,6.0
53,Sebastien Haller,West Ham,16.90909090909091,18.6,11,10,34.0,0.0,75.0,30.0,0.0,2.0,0.0,0.0,17.0,0.0,28.0
54,Bobby Decordova-Reid,Fulham,16.545454545454547,18.2,11,10,0.0,2.0,40.0,39.0,54.0,0.0,0.0,0.0,28.0,17.0,2.0
55,Benjamin Chilwell,Chelsea,16.181818181818183,22.25,11,8,21.0,24.0,6.0,71.0,8.0,0.0,21.0,27.0,0.0,0.0,0.0
56,Jack Harrison,Leeds,16.181818181818183,17.8,11,10,4.0,44.0,9.0,9.0,8.0,35.0,28.0,0.0,10.0,12.0,19.0
57,Abdoulaye Doucoure,Everton,15.909090909090908,15.909090909090908,11,11,8.0,19.0,33.0,23.0,35.0,10.0,8.0,2.0,33.0,0.0,4.0
58,Christian Benteke,Crystal Palace,15.727272727272727,24.714285714285715,11,7,93.0,25.0,45.0,2.0,2.0,0.0,2.0,0.0,4.0,0.0,0.0
59,Gabriel Fernando de Jesus,Man City,15.3,30.6,10,5,8.0,18.0,59.0,23.0,0.0,0.0,0.0,0.0,0.0,45.0,
60,Christian Pulisic,Chelsea,14.636363636363637,32.2,11,5,85.0,4.0,0.0,0.0,0.0,44.0,28.0,0.0,0.0,0.0,0.0
61,Ashley Barnes,Burnley,14.5,20.714285714285715,10,7,6.0,22.0,0.0,6.0,7.0,17.0,57.0,30.0,0.0,0.0,
62,Leandro Trossard,Brighton,14.454545454545455,17.666666666666668,11,9,19.0,1.0,0.0,0.0,26.0,14.0,9.0,43.0,23.0,13.0,11.0
63,Raphael Dias Belloli,Leeds,14.428571428571429,16.833333333333332,7,6,24.0,36.0,28.0,3.0,0.0,4.0,6.0,,,,
64,Leander Dendoncker,Wolves,14.272727272727273,15.7,11,10,46.0,30.0,19.0,6.0,15.0,2.0,4.0,31.0,0.0,0.0,4.0
65,George Baldock,Sheffield Utd,14.181818181818182,14.181818181818182,11,11,0.0,26.0,21.0,28.0,4.0,20.0,0.0,0.0,29.0,2.0,26.0
66,Tariq Lamptey,Brighton,14.0,15.4,11,10,8.0,0.0,8.0,46.0,19.0,6.0,24.0,0.0,2.0,21.0,20.0
67,Said Benrahma,West Ham,13.833333333333334,20.75,6,4,11.0,20.0,0.0,52.0,0.0,0.0,,,,,
68,Ayoze Perez,Leicester,13.818181818181818,30.4,11,5,49.0,0.0,0.0,0.0,0.0,0.0,51.0,0.0,0.0,28.0,24.0
69,Solomon March,Brighton,13.545454545454545,14.9,11,10,4.0,8.0,21.0,0.0,8.0,4.0,10.0,8.0,66.0,0.0,20.0
70,Ivan Ricardo Neves Abreu Cavaleiro,Fulham,13.545454545454545,14.9,11,10,18.0,38.0,40.0,8.0,0.0,0.0,2.0,2.0,41.0,0.0,0.0
71,Theo Walcott,Southampton,13.454545454545455,21.142857142857142,11,7,7.0,28.0,58.0,27.0,19.0,0.0,9.0,0.0,0.0,0.0,0.0
72,Tyrone Mings,Aston Villa,13.222222222222221,13.222222222222221,9,9,,0.0,19.0,2.0,54.0,0.0,2.0,2.0,34.0,6.0,
73,Andrew Robertson,Liverpool,12.818181818181818,12.818181818181818,11,11,8.0,2.0,3.0,4.0,10.0,22.0,8.0,31.0,23.0,26.0,4.0
74,Matheus Pereira,West Brom,12.727272727272727,14.0,11,10,19.0,21.0,1.0,0.0,10.0,8.0,34.0,10.0,0.0,11.0,26.0
75,Stuart Dallas,Leeds,12.727272727272727,12.727272727272727,11,11,5.0,2.0,29.0,6.0,9.0,18.0,0.0,33.0,32.0,4.0,2.0
76,Mateusz Klich,Leeds,12.363636363636363,12.363636363636363,11,11,2.0,20.0,12.0,2.0,7.0,31.0,6.0,4.0,10.0,19.0,23.0
77,Callum Robinson,West Brom,12.363636363636363,12.363636363636363,11,11,2.0,10.0,4.0,24.0,38.0,4.0,0.0,4.0,35.0,13.0,2.0
78,Mason Greenwood,Man Utd,12.3,17.571428571428573,10,7,41.0,11.0,0.0,0.0,21.0,2.0,0.0,16.0,6.0,26.0,
79,Michy Batshuayi,Crystal Palace,12.272727272727273,16.875,11,8,0.0,2.0,24.0,0.0,40.0,60.0,6.0,0.0,2.0,1.0,0.0
80,Youri Tielemans,Leicester,12.272727272727273,12.272727272727273,11,11,17.0,17.0,9.0,9.0,34.0,0.0,14.0,0.0,17.0,9.0,9.0
81,Jordan Ayew,Crystal Palace,12.181818181818182,14.88888888888889,11,9,0.0,4.0,23.0,35.0,2.0,0.0,0.0,8.0,2.0,41.0,19.0
82,Aaron Connolly,Brighton,12.090909090909092,16.625,11,8,35.0,29.0,0.0,0.0,0.0,0.0,2.0,4.0,8.0,23.0,32.0
83,Ezri Konsa Ngoyo,Aston Villa,11.88888888888889,11.88888888888889,9,9,,11.0,17.0,18.0,2.0,17.0,9.0,0.0,0.0,33.0,
84,Joelinton Cassio Apolinario de Lira,Newcastle,11.7,13.0,10,9,,62.0,5.0,17.0,0.0,2.0,2.0,21.0,0.0,0.0,8.0
85,Jeffrey Schlupp,Crystal Palace,11.636363636363637,14.222222222222221,11,9,30.0,35.0,2.0,2.0,18.0,19.0,0.0,0.0,0.0,22.0,0.0
86,Grady Diangana,West Brom,11.454545454545455,12.6,11,10,0.0,0.0,18.0,2.0,22.0,2.0,19.0,6.0,12.0,36.0,9.0
87,John McGinn,Aston Villa,11.444444444444445,11.444444444444445,9,9,,18.0,3.0,6.0,4.0,8.0,3.0,11.0,31.0,19.0,
88,Lucas Rodrigues Moura da Silva,Spurs,11.0,12.1,11,10,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,82.0,0.0,35.0
89,John Lundstram,Sheffield Utd,11.0,11.0,11,11,2.0,18.0,18.0,17.0,6.0,0.0,7.0,3.0,31.0,17.0,2.0
90,Kurt Zouma,Chelsea,10.909090909090908,12.0,11,10,19.0,0.0,6.0,2.0,17.0,2.0,19.0,21.0,0.0,17.0,17.0
91,Eberechi Eze,Crystal Palace,10.727272727272727,11.8,11,10,9.0,16.0,2.0,10.0,2.0,44.0,0.0,0.0,29.0,2.0,4.0
92,Sander Berge,Sheffield Utd,10.727272727272727,10.727272727272727,11,11,2.0,10.0,4.0,6.0,22.0,31.0,11.0,2.0,4.0,26.0,0.0
93,Darnell Furlong,West Brom,10.636363636363637,11.7,11,10,10.0,10.0,0.0,43.0,4.0,11.0,21.0,0.0,4.0,2.0,12.0
94,Pascal Groß,Brighton,10.545454545454545,11.6,11,10,31.0,17.0,4.0,54.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0
95,James Maddison,Leicester,10.545454545454545,11.6,11,10,13.0,14.0,26.0,20.0,2.0,16.0,16.0,0.0,9.0,0.0,0.0
96,Ruben Diogo da Silva Neves,Wolves,10.454545454545455,10.454545454545455,11,11,1.0,0.0,0.0,16.0,19.0,2.0,26.0,9.0,16.0,26.0,0.0
97,Cheikhou Kouyate,Crystal Palace,10.363636363636363,10.363636363636363,11,11,0.0,27.0,22.0,0.0,0.0,0.0,0.0,4.0,42.0,2.0,17.0
98,Gabriel Magalhaes,Arsenal,10.181818181818182,11.2,11,10,2.0,19.0,6.0,4.0,0.0,24.0,22.0,0.0,0.0,2.0,33.0
99,Naby Keita,Liverpool,10.090909090909092,18.5,11,6,0.0,0.0,19.0,0.0,0.0,0.0,0.0,44.0,22.0,2.0,24.0
100,Adam Webster,Brighton,10.090909090909092,10.090909090909092,11,11,4.0,6.0,2.0,4.0,21.0,0.0,36.0,20.0,17.0,0.0,1.0
101,Patrick van Aanholt,Crystal Palace,9.909090909090908,18.166666666666668,11,6,27.0,7.0,23.0,38.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0
102,Jannik Vestergaard,Southampton,9.818181818181818,10.8,11,10,35.0,2.0,8.0,4.0,17.0,19.0,19.0,0.0,0.0,0.0,4.0
103,Conor Gallagher,West Brom,9.666666666666666,12.428571428571429,9,7,19.0,34.0,2.0,21.0,0.0,8.0,3.0,0.0,0.0,,
104,Kelechi Iheanacho,Leicester,9.545454545454545,21.0,11,5,20.0,56.0,0.0,0.0,0.0,0.0,7.0,22.0,0.0,0.0,0.0
105,Oliver Burke,Sheffield Utd,9.454545454545455,17.333333333333332,11,6,2.0,31.0,0.0,0.0,0.0,25.0,0.0,8.0,36.0,2.0,0.0
106,Moussa Djenepo,Southampton,9.454545454545455,13.0,11,8,11.0,19.0,2.0,26.0,0.0,0.0,0.0,21.0,8.0,17.0,0.0
107,James Tarkowski,Burnley,9.3,11.625,10,8,2.0,4.0,6.0,4.0,3.0,41.0,4.0,29.0,0.0,0.0,
108,Andre-Frank Zambo Anguissa,Fulham,9.272727272727273,9.272727272727273,11,11,4.0,1.0,2.0,13.0,37.0,5.0,12.0,2.0,18.0,8.0,0.0
109,Fabio Silva,Wolves,9.181818181818182,16.833333333333332,11,6,0.0,55.0,0.0,4.0,2.0,0.0,0.0,0.0,40.0,0.0,0.0
110,Adam Lallana,Brighton,9.181818181818182,10.1,11,10,0.0,0.0,6.0,44.0,18.0,22.0,1.0,8.0,0.0,0.0,2.0
111,Andros Townsend,Crystal Palace,9.181818181818182,10.1,11,10,0.0,0.0,20.0,15.0,22.0,2.0,0.0,0.0,0.0,40.0,2.0
112,Andy Carroll,Newcastle,9.0,12.857142857142858,10,7,,0.0,18.0,0.0,0.0,0.0,0.0,0.0,22.0,2.0,48.0
113,Dennis Praet,Leicester,8.909090909090908,9.8,11,10,0.0,18.0,4.0,2.0,4.0,0.0,2.0,0.0,0.0,35.0,33.0
114,Bertrand Traore,Aston Villa,8.875,10.142857142857142,8,7,,7.0,9.0,0.0,8.0,0.0,19.0,26.0,2.0,,
115,Ruben Loftus-Cheek,Fulham,8.727272727272727,13.714285714285714,11,7,0.0,20.0,19.0,20.0,0.0,4.0,33.0,0.0,0.0,0.0,0.0
116,Giovani Lo Celso,Spurs,8.727272727272727,12.0,11,8,2.0,0.0,17.0,8.0,5.0,21.0,0.0,0.0,35.0,8.0,0.0
117,Jonjo Shelvey,Newcastle,8.7,14.5,10,6,,15.0,0.0,0.0,0.0,0.0,28.0,2.0,8.0,12.0,22.0
118,Stuart Armstrong,Southampton,8.636363636363637,10.555555555555555,11,9,8.0,10.0,4.0,24.0,4.0,18.0,0.0,7.0,14.0,6.0,0.0
119,Erik Lamela,Spurs,8.636363636363637,19.0,11,5,0.0,0.0,0.0,0.0,4.0,21.0,0.0,28.0,7.0,35.0,0.0
120,Daniel James,Man Utd,8.6,28.666666666666668,10,3,0.0,0.0,0.0,0.0,0.0,6.0,58.0,0.0,0.0,22.0,
121,Kai Havertz,Chelsea,8.454545454545455,10.333333333333334,11,9,9.0,0.0,0.0,0.0,17.0,0.0,25.0,10.0,32.0,0.0,0.0
122,Gylfi Sigurdsson,Everton,8.454545454545455,9.3,11,10,17.0,0.0,0.0,2.0,49.0,3.0,0.0,22.0,0.0,0.0,0.0
123,Georginio Wijnaldum,Liverpool,8.454545454545455,8.454545454545455,11,11,7.0,4.0,0.0,0.0,0.0,9.0,0.0,0.0,9.0,29.0,35.0
124,Trent Alexander-Arnold,Liverpool,8.454545454545455,10.333333333333334,11,9,0.0,0.0,0.0,18.0,14.0,13.0,8.0,18.0,11.0,11.0,0.0
125,Kyle Walker-Peters,Southampton,8.363636363636363,8.363636363636363,11,11,20.0,18.0,0.0,18.0,0.0,4.0,17.0,11.0,0.0,0.0,4.0
126,Luke Ayling,Leeds,8.363636363636363,8.363636363636363,11,11,0.0,13.0,10.0,10.0,4.0,0.0,22.0,23.0,10.0,0.0,0.0
127,Rayan Ait Nouri,Wolves,8.285714285714286,14.5,7,4,17.0,0.0,8.0,6.0,27.0,0.0,0.0,,,,
128,Jan Bednarek,Southampton,8.272727272727273,8.272727272727273,11,11,0.0,33.0,0.0,35.0,0.0,2.0,0.0,17.0,4.0,0.0,0.0
129,Kyle Bartley,West Brom,8.272727272727273,11.375,11,8,9.0,41.0,4.0,2.0,0.0,0.0,0.0,2.0,33.0,0.0,0.0
130,Olivier Giroud,Chelsea,8.181818181818182,15.0,11,6,67.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0
131,Robin Koch,Leeds,8.090909090909092,8.090909090909092,11,11,0.0,0.0,18.0,20.0,6.0,4.0,2.0,0.0,0.0,21.0,18.0
132,Michael Keane,Everton,8.0,8.0,11,11,0.0,4.0,0.0,0.0,8.0,0.0,33.0,0.0,2.0,41.0,0.0
133,Tom Cairney,Fulham,8.0,9.777777777777779,11,9,0.0,0.0,10.0,8.0,26.0,28.0,9.0,4.0,3.0,0.0,0.0
134,Jay Rodriguez,Burnley,8.0,10.0,10,8,2.0,19.0,36.0,0.0,10.0,0.0,0.0,0.0,0.0,13.0,
135,Allan Saint-Maximin,Newcastle,7.9,9.875,10,8,,0.0,4.0,0.0,25.0,9.0,13.0,23.0,0.0,0.0,5.0
136,Ruben Santos Gato Alves Dias,Man City,7.875,7.875,8,8,15.0,4.0,34.0,0.0,0.0,2.0,0.0,8.0,,,
137,Timothy Castagne,Leicester,7.818181818181818,14.333333333333334,11,6,0.0,0.0,0.0,0.0,0.0,2.0,29.0,8.0,4.0,8.0,35.0
138,Davinson Sanchez,Spurs,7.818181818181818,21.5,11,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,52.0,0.0,0.0
139,David McGoldrick,Sheffield Utd,7.7272727272727275,9.444444444444445,11,9,0.0,0.0,8.0,17.0,0.0,10.0,9.0,28.0,5.0,0.0,8.0
140,Miguel Almiron,Newcastle,7.7,8.555555555555555,10,9,,4.0,17.0,0.0,0.0,18.0,2.0,0.0,14.0,2.0,20.0
141,Josh Brownhill,Burnley,7.6,8.444444444444445,10,9,21.0,0.0,0.0,0.0,0.0,4.0,0.0,6.0,36.0,9.0,
142,Nicolas Pepe,Arsenal,7.545454545454546,10.375,11,8,0.0,0.0,1.0,21.0,0.0,0.0,28.0,19.0,0.0,8.0,6.0
143,Reece James,Chelsea,7.454545454545454,8.2,11,10,6.0,0.0,11.0,15.0,13.0,20.0,0.0,0.0,4.0,2.0,11.0
144,Tanguy Ndombele,Spurs,7.363636363636363,8.1,11,10,0.0,2.0,4.0,2.0,6.0,18.0,2.0,43.0,4.0,0.0,0.0
145,Adama Traore,Wolves,7.181818181818182,7.181818181818182,11,11,12.0,8.0,13.0,2.0,21.0,4.0,0.0,0.0,0.0,2.0,17.0
146,Ian Carlo Poveda-Ocampo,Leeds,7.181818181818182,11.285714285714286,11,7,9.0,2.0,19.0,0.0,6.0,0.0,18.0,0.0,25.0,0.0,0.0
147,Yves Bissouma,Brighton,7.090909090909091,7.8,11,10,7.0,0.0,0.0,9.0,8.0,0.0,32.0,15.0,0.0,2.0,5.0
148,Angelo Ogbonna,West Ham,7.090909090909091,7.090909090909091,11,11,2.0,35.0,6.0,2.0,0.0,0.0,2.0,2.0,4.0,19.0,6.0
149,James Ward-Prowse,Southampton,7.090909090909091,7.090909090909091,11,11,0.0,7.0,0.0,0.0,15.0,19.0,2.0,0.0,0.0,31.0,4.0
150,James Justin,Leicester,7.0,7.0,11,11,26.0,7.0,1.0,2.0,4.0,0.0,0.0,2.0,2.0,31.0,2.0
151,Willian Borges Da Silva,Arsenal,7.0,7.7,11,10,12.0,3.0,4.0,12.0,4.0,0.0,0.0,0.0,0.0,4.0,38.0
152,Oriol Romeu Vidal,Southampton,7.0,7.0,11,11,8.0,0.0,12.0,15.0,0.0,14.0,3.0,25.0,0.0,0.0,0.0
153,Jorge Luiz Frello Filho,Chelsea,7.0,11.0,11,7,0.0,0.0,0.0,0.0,0.0,1.0,0.0,40.0,0.0,19.0,17.0
154,Sergio Reguilon,Spurs,7.0,9.0,9,7,0.0,2.0,2.0,28.0,17.0,0.0,0.0,14.0,0.0,,
155,Matej Vydra,Burnley,6.9,11.5,10,6,0.0,2.0,0.0,2.0,0.0,0.0,0.0,2.0,27.0,36.0,
156,Declan Rice,West Ham,6.818181818181818,6.818181818181818,11,11,14.0,0.0,31.0,0.0,0.0,0.0,4.0,6.0,2.0,10.0,8.0
157,Douglas Luiz Soares de Paulo,Aston Villa,6.666666666666667,6.666666666666667,9,9,,2.0,16.0,0.0,7.0,0.0,9.0,0.0,0.0,26.0,
158,Ezgjan Alioski,Leeds,6.545454545454546,8.0,11,9,2.0,6.0,7.0,11.0,10.0,13.0,0.0,4.0,0.0,19.0,0.0
159,Vladimir Coufal,West Ham,6.5,6.5,8,8,4.0,1.0,19.0,6.0,0.0,0.0,22.0,0.0,,,
160,Gareth Bale,Spurs,6.444444444444445,19.333333333333332,9,3,0.0,0.0,0.0,24.0,23.0,0.0,11.0,0.0,0.0,,
161,Rodrigo Hernandez,Man City,6.4,6.4,10,10,5.0,0.0,31.0,0.0,9.0,9.0,2.0,4.0,3.0,1.0,
162,Edward Nketiah,Arsenal,6.363636363636363,7.777777777777778,11,9,4.0,0.0,0.0,24.0,0.0,0.0,0.0,19.0,2.0,21.0,0.0
163,Hakim Ziyech,Chelsea,6.2727272727272725,9.857142857142858,11,7,19.0,13.0,3.0,23.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0
164,Paul Pogba,Man Utd,6.2,7.75,10,8,16.0,0.0,0.0,2.0,6.0,18.0,0.0,4.0,0.0,16.0,
165,Serge Aurier,Spurs,6.181818181818182,13.6,11,5,0.0,8.0,0.0,0.0,0.0,0.0,4.0,56.0,0.0,0.0,0.0
166,Branislav Ivanovic,West Brom,6.1,10.166666666666666,10,6,0.0,0.0,4.0,0.0,0.0,0.0,57.0,0.0,0.0,0.0,
167,Alireza Jahanbakhsh,Brighton,6.090909090909091,11.166666666666666,11,6,4.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,18.0,0.0
168,Virgil van Dijk,Liverpool,6.0,13.2,11,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,4.0,37.0
169,Scott McTominay,Man Utd,6.0,7.5,10,8,4.0,0.0,0.0,0.0,4.0,12.0,10.0,2.0,0.0,28.0,
170,Kyle Walker,Man City,6.0,6.666666666666667,10,9,0.0,3.0,0.0,0.0,9.0,11.0,0.0,8.0,17.0,12.0,
171,Alex Iwobi,Everton,6.0,6.6,11,10,26.0,4.0,2.0,2.0,0.0,24.0,0.0,4.0,0.0,4.0,0.0
172,Callum Hudson-Odoi,Chelsea,5.909090909090909,13.0,11,5,0.0,0.0,12.0,0.0,4.0,0.0,0.0,18.0,31.0,0.0,0.0
173,Hector Bellerin,Arsenal,5.909090909090909,5.909090909090909,11,11,12.0,4.0,0.0,12.0,4.0,21.0,0.0,4.0,2.0,2.0,4.0
174,Scott Dann,Crystal Palace,5.7272727272727275,10.5,11,6,0.0,0.0,4.0,17.0,34.0,0.0,0.0,0.0,0.0,0.0,8.0
175,Yerry Mina,Everton,5.545454545454546,6.777777777777778,11,9,2.0,0.0,0.0,0.0,0.0,19.0,4.0,33.0,0.0,2.0,1.0
176,Billy Sharp,Sheffield Utd,5.545454545454546,15.25,11,4,0.0,0.0,0.0,0.0,0.0,0.0,17.0,2.0,19.0,0.0,23.0
177,Ashley Westwood,Burnley,5.5,5.5,10,10,0.0,2.0,17.0,2.0,0.0,15.0,2.0,17.0,0.0,0.0,
178,Arthur Masuaku,West Ham,5.454545454545454,6.0,11,10,2.0,0.0,2.0,17.0,2.0,1.0,24.0,7.0,2.0,3.0,0.0
179,Romain Saiss,Wolves,5.454545454545454,10.0,11,6,0.0,0.0,0.0,0.0,0.0,0.0,2.0,18.0,0.0,2.0,38.0
180,Joel Matip,Liverpool,5.363636363636363,11.8,11,5,33.0,0.0,9.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0
