,Name,Team,Position,xG per fixture,xG per game,Team games,Played,GW4,GW3,GW2,GW1
56,Che Adams,Southampton,4,18.333333333333332,18.333333333333332,3,3,22.926340083707267,33.0,12.0,10.0
57,Allan Saint-Maximin,Newcastle,4,18.333333333333332,18.333333333333332,3,3,10.956844550771992,31.0,14.0,10.0
58,Ben Gibson,Norwich,2,18.333333333333332,18.333333333333332,3,3,31.93071532110038,2.0,2.0,51.0
59,Max Kilman,Wolves,2,17.666666666666668,17.666666666666668,3,3,18.122312189448852,0.0,0.0,53.0
60,Teemu Pukki,Norwich,4,17.666666666666668,17.666666666666668,3,3,24.144146112584547,36.0,0.0,17.0
61,Jacob Murphy,Newcastle,3,17.333333333333332,17.333333333333332,3,3,10.65845272756674,22.0,0.0,30.0
62,Virgil van Dijk,Liverpool,2,17.333333333333332,17.333333333333332,3,3,15.678550908545034,15.0,31.0,6.0
63,Nicolas Pepe,Arsenal,3,17.0,25.5,3,2,31.995245620147628,0.0,0.0,51.0
64,Daniel James,Leeds,3,17.0,25.5,3,2,23.805297229062745,8.0,0.0,43.0
65,Bryan Mbeumo,Brentford,3,17.0,17.0,3,3,13.868025055896318,21.0,8.0,22.0
66,Alex Iwobi,Everton,3,16.333333333333332,16.333333333333332,3,3,20.533772474037914,22.0,4.0,23.0
67,James Ward-Prowse,Southampton,3,16.0,16.0,3,3,19.642285434253576,34.0,14.0,0.0
68,Harry Kane,Spurs,4,15.333333333333334,23.0,3,2,23.859457788068582,29.0,17.0,0.0
69,Joao Pedro Cavaco Cancelo,Man City,2,15.333333333333334,15.333333333333334,3,3,10.22803702689198,23.0,11.0,12.0
70,Bamidele Alli,Spurs,3,15.333333333333334,15.333333333333334,3,3,16.748094220952222,21.0,25.0,0.0
71,Harvey Elliott,Liverpool,3,15.0,15.0,3,3,13.397091661001483,13.0,30.0,2.0
72,Kieran Tierney,Arsenal,2,15.0,15.0,3,3,19.85203768892632,2.0,2.0,41.0
73,Harvey Barnes,Leicester,3,15.0,15.0,3,3,5.637071691151082,14.0,8.0,23.0
74,Youri Tielemans,Leicester,3,15.0,15.0,3,3,6.053180567415881,3.0,35.0,7.0
75,Pascal Groß,Brighton,3,14.666666666666666,14.666666666666666,3,3,16.349800670178436,9.0,21.0,14.0
76,Jarrod Bowen,West Ham,3,14.333333333333334,14.333333333333334,3,3,11.800725091927967,5.0,6.0,32.0
77,Japhet Tanganga,Spurs,2,14.333333333333334,14.333333333333334,3,3,14.840774522727582,39.0,2.0,2.0
78,Jordan Ayew,Crystal Palace,4,14.333333333333334,14.333333333333334,3,3,16.60166722032502,20.0,4.0,19.0
79,Christian Pulisic,Chelsea,3,14.0,42.0,3,1,36.09051611113152,0.0,0.0,42.0
80,Eric Dier,Spurs,2,14.0,14.0,3,3,16.362274249370074,9.0,33.0,0.0
81,Anthony Martial,Man Utd,4,14.0,14.0,3,3,17.238226331393115,2.0,40.0,0.0
82,Mohammed Salisu,Southampton,2,13.666666666666666,13.666666666666666,3,3,16.683154196490836,20.0,2.0,19.0
83,Jakub Moder,Brighton,3,13.666666666666666,13.666666666666666,3,3,15.485436483219653,22.0,0.0,19.0
84,Pierre-Emile Højbjerg,Spurs,3,13.666666666666666,13.666666666666666,3,3,23.288647888763034,9.0,20.0,12.0
85,Christian Nørgaard,Brentford,3,13.333333333333334,13.333333333333334,3,3,6.637695143490671,0.0,0.0,40.0
86,Bernardo Mota Veiga de Carvalho e Silva,Man City,3,13.0,19.5,3,2,12.926385194913765,21.0,18.0,0.0
87,Konstantinos Tsimikas,Liverpool,2,13.0,13.0,3,3,11.630873173932228,0.0,2.0,37.0
88,Marcos Alonso,Chelsea,2,13.0,13.0,3,3,10.958951657006859,4.0,6.0,29.0
89,Jamie Shackleton,Leeds,3,13.0,19.5,3,2,14.877860801538931,35.0,4.0,0.0
90,Tyrone Mings,Aston Villa,2,12.666666666666666,19.0,3,2,10.486867349123342,0.0,38.0,0.0
91,Michael Keane,Everton,2,12.333333333333334,12.333333333333334,3,3,13.403523721888327,0.0,17.0,20.0
92,Tom Cleverley,Watford,3,12.333333333333334,12.333333333333334,3,3,14.110677097006935,0.0,35.0,2.0
93,Adam Idah,Norwich,4,12.333333333333334,18.5,3,2,29.864639415819163,4.0,0.0,33.0
94,Saman Ghoddos,Brentford,3,12.0,18.0,3,2,20.822274988942247,36.0,0.0,0.0
95,Grant Hanley,Norwich,2,12.0,12.0,3,3,19.64511045416871,2.0,0.0,34.0
96,Jay Rodriguez,Burnley,4,11.666666666666666,17.5,3,2,20.590577779388504,0.0,18.0,17.0
97,Mateusz Klich,Leeds,3,11.666666666666666,17.5,3,2,23.52446220315368,0.0,25.0,10.0
98,Ollie Watkins,Aston Villa,4,11.333333333333334,34.0,3,1,37.17787133701126,34.0,0.0,0.0
99,Ruben Diogo da Silva Neves,Wolves,3,11.0,11.0,3,3,12.182427550052015,8.0,24.0,1.0
100,Juan Camilo Hernandez Suarez,Watford,4,11.0,11.0,3,3,12.680625863533566,4.0,3.0,26.0
101,Harry Maguire,Man Utd,2,11.0,11.0,3,3,17.298195108226516,22.0,7.0,4.0
102,Dwight McNeil,Burnley,3,11.0,11.0,3,3,11.873329733683018,11.0,22.0,0.0
103,Anwar El Ghazi,Aston Villa,3,11.0,11.0,3,3,7.284199061870641,5.0,24.0,4.0
104,Oriol Romeu Vidal,Southampton,3,10.666666666666666,10.666666666666666,3,3,11.04371182652504,24.0,0.0,8.0
105,Christian Benteke,Crystal Palace,4,10.666666666666666,10.666666666666666,3,3,12.888242477993563,20.0,8.0,4.0
106,Frank Onyeka,Brentford,3,10.333333333333334,15.5,3,2,11.72684481736183,0.0,27.0,4.0
107,Roberto Firmino,Liverpool,4,10.0,10.0,3,3,8.539812559703236,0.0,9.0,21.0
108,Ben Mee,Burnley,2,9.666666666666666,9.666666666666666,3,3,9.549723276491443,18.0,4.0,7.0
109,Lukas Rupp,Norwich,3,9.666666666666666,9.666666666666666,3,3,14.901783266789113,8.0,0.0,21.0
110,Marc Guehi,Crystal Palace,2,9.666666666666666,9.666666666666666,3,3,11.496962920753429,27.0,0.0,2.0
111,Ciaran Clark,Newcastle,2,9.333333333333334,28.0,3,1,19.539248312470676,0.0,0.0,28.0
112,Scott McTominay,Man Utd,3,9.333333333333334,14.0,3,2,17.207413199803288,0.0,8.0,20.0
113,Bukayo Saka,Arsenal,3,9.0,9.0,3,3,14.184805219487709,6.0,9.0,12.0
114,Wilfried Zaha,Crystal Palace,3,9.0,9.0,3,3,10.043700261126151,3.0,2.0,22.0
115,Ryan Fraser,Newcastle,3,9.0,9.0,3,3,5.158390113344442,18.0,4.0,5.0
116,James Maddison,Leicester,3,9.0,9.0,3,3,3.003420743644018,15.0,10.0,2.0
117,James McArthur,Crystal Palace,3,9.0,9.0,3,3,10.926892567901175,14.0,9.0,4.0
118,Andre Filipe Tavares Gomes,Everton,3,9.0,27.0,3,1,39.89519348904918,27.0,0.0,0.0
119,Ashley Barnes,Burnley,4,9.0,9.0,3,3,10.023147662918745,6.0,21.0,0.0
120,Frederico Rodrigues de Paula Santos,Man Utd,3,8.666666666666666,8.666666666666666,3,3,12.269080346921562,9.0,0.0,17.0
121,Bertrand Traore,Aston Villa,3,8.666666666666666,26.0,3,1,20.401510235340233,0.0,0.0,26.0
122,Kristoffer Ajer,Brentford,2,8.666666666666666,8.666666666666666,3,3,6.9755782746432615,4.0,18.0,4.0
123,Aaron Cresswell,West Ham,2,8.666666666666666,8.666666666666666,3,3,7.260538037703732,2.0,6.0,18.0
124,Mateo Kovacic,Chelsea,3,8.666666666666666,8.666666666666666,3,3,8.741049236460778,17.0,5.0,4.0
125,Timo Werner,Chelsea,4,8.666666666666666,13.0,3,2,11.170874034397851,0.0,0.0,26.0
126,Joelinton Cassio Apolinario de Lira,Newcastle,4,8.333333333333334,8.333333333333334,3,3,5.67914019600836,6.0,19.0,0.0
127,Morgan Gibbs-White,Wolves,3,8.0,12.0,3,2,13.78975080859423,4.0,0.0,20.0
128,Ken Sema,Watford,3,8.0,12.0,3,2,13.83470297010969,0.0,20.0,4.0
129,Josh Brownhill,Burnley,3,7.666666666666667,7.666666666666667,3,3,7.109509335348697,19.0,4.0,0.0
130,Luke Ayling,Leeds,2,7.0,7.0,3,3,10.500441272222016,0.0,8.0,13.0
131,Leon Bailey,Aston Villa,3,7.0,21.0,3,1,16.478142882390188,0.0,0.0,21.0
132,Rodrigo Hernandez,Man City,3,7.0,10.5,3,2,6.260542327887792,17.0,4.0,0.0
133,Lucas Digne,Everton,2,7.0,7.0,3,3,8.86031197080056,10.0,0.0,11.0
134,Emiliano Buendia Stati,Aston Villa,3,7.0,7.0,3,3,6.2639389052532355,9.0,2.0,10.0
135,Max Aarons,Norwich,2,7.0,7.0,3,3,10.79135501477003,18.0,2.0,1.0
136,Reiss Nelson,Arsenal,3,6.666666666666667,20.0,3,1,25.094310290311864,0.0,0.0,20.0
137,Ibrahima Diallo,Southampton,3,6.666666666666667,6.666666666666667,3,3,9.503574855109948,2.0,0.0,18.0
138,Miguel Almiron,Newcastle,3,6.666666666666667,6.666666666666667,3,3,4.679135780091662,0.0,2.0,18.0
139,Pierre-Emerick Aubameyang,Arsenal,4,6.333333333333333,9.5,3,2,10.005078802964272,0.0,19.0,0.0
140,Solomon March,Brighton,3,6.333333333333333,9.5,3,2,9.274797960245078,0.0,8.0,11.0
141,Declan Rice,West Ham,3,6.333333333333333,6.333333333333333,3,3,5.881274383208068,12.0,1.0,6.0
142,Nemanja Matic,Man Utd,3,6.333333333333333,9.5,3,2,11.450928588280119,0.0,19.0,0.0
143,Marc Albrighton,Leicester,3,6.333333333333333,19.0,3,1,5.1343665861469985,19.0,0.0,0.0
144,Matt Ritchie,Newcastle,2,6.333333333333333,6.333333333333333,3,3,4.171736522804336,4.0,1.0,14.0
145,Vitaly Janelt,Brentford,3,6.0,6.0,3,3,4.57136744195013,0.0,16.0,2.0
146,Milot Rashica,Norwich,3,6.0,6.0,3,3,12.340347183744623,8.0,4.0,6.0
147,Matthew Lowton,Burnley,2,6.0,6.0,3,3,5.241941058751087,18.0,0.0,0.0
148,Jack Harrison,Leeds,3,6.0,6.0,3,3,7.3570716013083475,6.0,5.0,7.0
149,John McGinn,Aston Villa,3,6.0,9.0,3,2,6.480228525824973,0.0,5.0,13.0
150,Davinson Sanchez,Spurs,2,5.666666666666667,5.666666666666667,3,3,9.51792978282083,11.0,0.0,6.0
151,Axel Tuanzebe,Aston Villa,2,5.666666666666667,8.5,3,2,9.294467834252815,17.0,0.0,0.0
152,Folarin Balogun,Arsenal,4,5.666666666666667,8.5,3,2,10.463532548652664,0.0,2.0,15.0
153,Fabio Silva,Wolves,4,5.666666666666667,5.666666666666667,3,3,5.051393788896949,0.0,17.0,0.0
154,Andros Townsend,Everton,3,5.333333333333333,5.333333333333333,3,3,7.005923366427527,9.0,7.0,0.0
155,Pierre Lees-Melou,Norwich,3,5.333333333333333,5.333333333333333,3,3,7.1251695947762155,12.0,0.0,4.0
156,Kelechi Iheanacho,Leicester,4,5.333333333333333,5.333333333333333,3,3,1.862363090714518,8.0,0.0,8.0
157,Yves Bissouma,Brighton,3,5.0,5.0,3,3,6.503309193189898,8.0,7.0,0.0
158,Fabio Henrique Tavares,Liverpool,3,5.0,7.5,3,2,9.347434762685426,15.0,0.0,0.0
159,Nelson Cabral Semedo,Wolves,2,4.666666666666667,7.0,3,2,7.114453724272955,2.0,12.0,0.0
160,Juraj Kucka,Watford,3,4.666666666666667,7.0,3,2,5.653636094977382,12.0,0.0,2.0
161,Liam Cooper,Leeds,2,4.666666666666667,4.666666666666667,3,3,4.963757694212255,6.0,6.0,2.0
162,Troy Deeney,Watford,4,4.666666666666667,7.0,3,2,7.979251929855112,0.0,14.0,0.0
163,Gabriel Teodoro Martinelli Silva,Arsenal,3,4.333333333333333,6.5,3,2,7.954101519621477,0.0,2.0,11.0
164,Matthew Cash,Aston Villa,2,4.333333333333333,4.333333333333333,3,3,3.55237220518142,6.0,6.0,1.0
165,Jack Cork,Burnley,3,4.333333333333333,6.5,3,2,7.6148155696649615,0.0,1.0,12.0
166,Andrew Robertson,Liverpool,2,4.333333333333333,13.0,3,1,16.202220255321404,13.0,0.0,0.0
167,Tino Livramento,Southampton,2,4.333333333333333,4.333333333333333,3,3,4.62766412583697,10.0,1.0,2.0
168,Hakim Ziyech,Chelsea,3,4.0,12.0,3,1,6.4578726450269315,0.0,12.0,0.0
169,Calum Chambers,Arsenal,2,4.0,6.0,3,2,7.5282930870935605,0.0,0.0,12.0
170,Kalvin Phillips,Leeds,3,4.0,6.0,3,2,6.266415210347801,4.0,8.0,0.0
171,Joseph Willock,Newcastle,3,4.0,6.0,3,2,3.9566012000405495,4.0,8.0,0.0
172,Matej Vydra,Burnley,4,4.0,6.0,3,2,7.023684571331505,0.0,0.0,12.0
173,Sergio Reguilon,Spurs,2,4.0,4.0,3,3,5.116357511713963,10.0,0.0,2.0
174,Ezri Konsa Ngoyo,Aston Villa,2,4.0,4.0,3,3,3.4459697708474457,6.0,4.0,2.0
175,Cesar Azpilicueta,Chelsea,2,4.0,4.0,3,3,3.6534588983846232,4.0,2.0,6.0
176,Stuart Dallas,Leeds,3,4.0,4.0,3,3,3.1797940253061547,10.0,2.0,0.0
177,Joachim Andersen,Crystal Palace,2,4.0,4.0,3,3,4.848373834075126,6.0,4.0,2.0
178,Pablo Mari,Arsenal,2,3.6666666666666665,5.5,3,2,6.497836680376002,0.0,4.0,7.0
179,Trevoh Chalobah,Chelsea,2,3.6666666666666665,5.5,3,2,4.726139014552937,0.0,0.0,11.0
180,Jordan Henderson,Liverpool,3,3.6666666666666665,5.5,3,2,6.347891043760152,9.0,2.0,0.0
181,Jadon Sancho,Man Utd,3,3.3333333333333335,3.3333333333333335,3,3,4.744217030058912,4.0,6.0,0.0
182,Rico Henry,Brentford,2,3.3333333333333335,3.3333333333333335,3,3,3.41666623701783,8.0,0.0,2.0
183,Federico Fernandez,Newcastle,2,3.3333333333333335,3.3333333333333335,3,3,2.406902392375774,0.0,6.0,4.0
184,Theo Walcott,Southampton,3,3.3333333333333335,5.0,3,2,8.574907926168368,0.0,4.0,6.0
185,Kyle Walker,Man City,2,3.3333333333333335,5.0,3,2,3.976448622877945,0.0,10.0,0.0
186,Joshua Sargent,Norwich,4,3.3333333333333335,3.3333333333333335,3,3,6.723901057523491,4.0,2.0,4.0
187,Ayoze Perez,Leicester,3,3.3333333333333335,5.0,3,2,2.068357238170548,0.0,8.0,2.0
188,Ethan Pinnock,Brentford,2,3.3333333333333335,3.3333333333333335,3,3,3.373456781076371,6.0,4.0,0.0
189,Kyle Walker-Peters,Southampton,2,3.0,4.5,3,2,3.983740118975266,9.0,0.0,0.0
190,Granit Xhaka,Arsenal,3,3.0,3.0,3,3,3.4954141105736065,0.0,4.0,5.0
191,Albert Sambi Lokonga,Arsenal,3,3.0,4.5,3,2,5.545445152955231,0.0,1.0,8.0
192,Kenny McLean,Norwich,3,3.0,4.5,3,2,5.524042198692932,9.0,0.0,0.0
193,Jamaal Lascelles,Newcastle,2,2.6666666666666665,4.0,3,2,2.480139203496713,4.0,4.0,0.0
194,Isaac Hayden,Newcastle,3,2.6666666666666665,4.0,3,2,2.7913211874958113,0.0,0.0,8.0
195,Joao Filipe Iria Santos Moutinho,Wolves,3,2.6666666666666665,2.6666666666666665,3,3,3.5879116843561634,4.0,3.0,1.0
196,Oghenekaro Peter Etebo,Watford,3,2.6666666666666665,2.6666666666666665,3,3,3.039715020897185,0.0,8.0,0.0
197,Thiago Alcantara do Nascimento,Liverpool,3,2.6666666666666665,4.0,3,2,2.957720744595585,0.0,8.0,0.0
198,Oleksandr Zinchenko,Man City,2,2.6666666666666665,4.0,3,2,2.1976295899937006,8.0,0.0,0.0
199,Billy Gilmour,Norwich,3,2.6666666666666665,2.6666666666666665,3,3,3.2735064881143296,8.0,0.0,0.0
200,Rayan Ait Nouri,Wolves,2,2.6666666666666665,8.0,3,1,7.1313794666780455,0.0,8.0,0.0
201,Fernando Luiz Rosa,Man City,3,2.6666666666666665,8.0,3,1,6.199702645253794,0.0,0.0,8.0
202,Taylor Richards,Brighton,3,2.6666666666666665,8.0,3,1,11.204257215926166,8.0,0.0,0.0
203,Pascal Struijk,Leeds,2,2.6666666666666665,2.6666666666666665,3,3,3.2285472556771175,0.0,8.0,0.0
204,Vladimir Coufal,West Ham,2,2.6666666666666665,2.6666666666666665,3,3,2.1854243104077242,2.0,0.0,6.0
205,Johann Berg Gudmundsson,Burnley,3,2.6666666666666665,2.6666666666666665,3,3,2.5277230830649735,6.0,0.0,2.0
206,Kevin De Bruyne,Man City,3,2.3333333333333335,7.0,3,1,5.4247398145970696,0.0,0.0,7.0
207,Allan Marques Loureiro,Everton,3,2.3333333333333335,2.3333333333333335,3,3,2.504077826274383,0.0,0.0,7.0
208,Enock Mwepu,Brighton,3,2.3333333333333335,3.5,3,2,3.426586728164726,0.0,3.0,4.0
209,Aaron Connolly,Brighton,4,2.0,6.0,3,1,7.119146025980165,0.0,6.0,0.0
210,Luke Shaw,Man Utd,2,2.0,2.0,3,3,2.4771939167370687,0.0,0.0,6.0
211,Jacob Ramsey,Aston Villa,3,2.0,3.0,3,2,2.237653869873005,0.0,1.0,5.0
212,Andriy Yarmolenko,West Ham,3,2.0,2.0,3,3,2.0128908122176408,6.0,0.0,0.0
213,Rob Holding,Arsenal,2,2.0,3.0,3,2,3.1594985693571394,0.0,6.0,0.0
214,Conor Coady,Wolves,2,2.0,2.0,3,3,3.531838248528842,6.0,0.0,0.0
215,Joshua King,Watford,4,2.0,3.0,3,2,2.618476557538031,4.0,2.0,0.0
216,Ki-Jana Hoever,Wolves,2,2.0,6.0,3,1,6.154747536039232,0.0,0.0,6.0
217,Todd Cantwell,Norwich,3,2.0,2.0,3,3,2.5996690207226365,5.0,0.0,1.0
218,Cole Palmer,Man City,3,2.0,6.0,3,1,4.7717383474535335,0.0,6.0,0.0
219,Ashley Young,Aston Villa,2,2.0,2.0,3,3,1.569346941180018,0.0,0.0,6.0
220,Seamus Coleman,Everton,2,1.6666666666666667,1.6666666666666667,3,3,2.337722167500113,4.0,1.0,0.0
221,Tyler Roberts,Leeds,3,1.6666666666666667,1.6666666666666667,3,3,2.1526608307108135,2.0,0.0,3.0
222,Fernando Marcal,Wolves,2,1.6666666666666667,1.6666666666666667,3,3,1.5752832706724482,0.0,3.0,2.0
223,Douglas Luiz Soares de Paulo,Aston Villa,3,1.6666666666666667,2.5,3,2,2.4629038014574687,4.0,1.0,0.0
224,Moussa Sissoko,Watford,3,1.6666666666666667,5.0,3,1,3.6964585617539667,5.0,0.0,0.0
225,Naby Keita,Liverpool,3,1.6666666666666667,2.5,3,2,2.175864236290604,0.0,1.0,4.0
226,Kieran Dowell,Norwich,3,1.3333333333333333,4.0,3,1,6.644729587814163,0.0,0.0,4.0
227,Jack Stephens,Southampton,2,1.3333333333333333,1.3333333333333333,3,3,1.580560513971922,2.0,0.0,2.0
228,Ricardo Domingos Barbosa Pereira,Leicester,2,1.3333333333333333,1.3333333333333333,3,3,0.5467336331587099,0.0,4.0,0.0
229,Alex Oxlade-Chamberlain,Liverpool,3,1.3333333333333333,4.0,3,1,3.612298286432313,0.0,0.0,4.0
230,Aaron Wan-Bissaka,Man Utd,2,1.3333333333333333,1.3333333333333333,3,3,1.6293052415986806,0.0,2.0,2.0
231,Jeffrey Schlupp,Crystal Palace,3,1.3333333333333333,1.3333333333333333,3,3,1.4513358750644931,0.0,0.0,4.0
232,Nathan Ake,Man City,2,1.3333333333333333,4.0,3,1,3.099851322626897,0.0,0.0,4.0
233,Tyrick Mitchell,Crystal Palace,2,1.3333333333333333,1.3333333333333333,3,3,1.6624160970410253,2.0,2.0,0.0
234,Emil Krafth,Newcastle,2,1.3333333333333333,4.0,3,1,2.7913211874958113,0.0,0.0,4.0
235,Angelo Ogbonna,West Ham,2,1.3333333333333333,1.3333333333333333,3,3,1.353027708947765,2.0,2.0,0.0
236,Christian Kabasele,Watford,2,1.3333333333333333,2.0,3,2,2.435771641745245,0.0,0.0,4.0
237,Adam Lallana,Brighton,3,1.3333333333333333,1.3333333333333333,3,3,1.3399496323321354,0.0,2.0,2.0
238,William Troost-Ekong,Watford,2,1.3333333333333333,1.3333333333333333,3,3,1.5198575104485925,0.0,4.0,0.0
239,Pontus Jansson,Brentford,2,1.3333333333333333,1.3333333333333333,3,3,1.3011307055577737,2.0,2.0,0.0
240,Leander Dendoncker,Wolves,3,1.3333333333333333,2.0,3,2,1.7828448666695114,0.0,4.0,0.0
241,Charlie Taylor,Burnley,2,1.3333333333333333,1.3333333333333333,3,3,1.362847292231399,2.0,0.0,2.0
242,Yerry Mina,Everton,2,1.3333333333333333,2.0,3,2,2.205534934171292,0.0,4.0,0.0
243,Ruben Santos Gato Alves Dias,Man City,2,1.3333333333333333,1.3333333333333333,3,3,0.8829134854367661,2.0,0.0,2.0
244,Joel Veltman,Brighton,2,1.0,3.0,3,1,4.201596455972312,3.0,0.0,0.0
245,Dimitris Giannoulis,Norwich,2,0.6666666666666666,1.0,3,2,1.6611823969535406,0.0,0.0,2.0
246,Benjamin Mendy,Man City,2,0.6666666666666666,2.0,3,1,1.5499256613134484,0.0,0.0,2.0
247,Kiernan Dewsbury-Hall,Leicester,3,0.6666666666666666,2.0,3,1,0.5404596406470525,2.0,0.0,0.0
248,N'Golo Kante,Chelsea,3,0.6666666666666666,1.0,3,2,0.5381560537522443,0.0,2.0,0.0
