,Name,Team,Position,xG per fixture,xG per game,Team games,Played,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
20,Jack Grealish,Man City,3,29.333333333333332,39.111111111111114,12,9,41.85362920975185,39.860632748240455,0.0,0.0,42.0,50.0,0.0,18.0,54.0,10.0,32.0,30.0,53.0,63.0
21,Harvey Barnes,Leicester,3,28.75,34.5,12,10,28.23078963676906,36.65878588079287,0.0,34.0,100.0,0.0,0.0,22.0,115.0,23.0,6.0,14.0,8.0,23.0
22,Bukayo Saka,Arsenal,3,28.46153846153846,28.46153846153846,13,13,25.725325018340683,40.0,38.0,6.0,28.0,46.0,2.0,25.0,32.0,22.0,104.0,6.0,9.0,12.0
23,Heung-Min Son,Spurs,3,28.416666666666668,31.0,12,11,30.15162448666378,44.544808861529575,13.0,2.0,18.0,23.0,39.0,71.0,34.0,29.0,0.0,34.0,37.0,41.0
24,Chris Wood,Burnley,4,28.083333333333332,28.083333333333332,12,12,28.829539931118877,34.53255451642878,17.0,6.0,76.0,19.0,4.0,35.0,8.0,6.0,45.0,61.0,35.0,25.0
25,Demarai Gray,Everton,3,28.083333333333332,28.083333333333332,12,12,23.223339422271508,24.591353640495004,18.0,60.0,32.0,6.0,27.0,19.0,26.0,37.0,44.0,41.0,25.0,2.0
26,Bernardo Mota Veiga de Carvalho e Silva,Man City,3,27.25,29.727272727272727,12,11,29.639099939030526,28.227737951642652,44.0,41.0,14.0,38.0,65.0,2.0,2.0,8.0,74.0,21.0,18.0,0.0
27,Conor Gallagher,Crystal Palace,3,27.23076923076923,29.5,13,12,33.8213383143209,4.0,23.0,24.0,34.0,14.0,15.0,35.0,26.0,8.0,92.0,54.0,25.0,0.0
28,Allan Saint-Maximin,Newcastle,4,26.76923076923077,26.76923076923077,13,13,34.40011330766233,23.0,63.0,0.0,18.0,4.0,2.0,45.0,38.0,88.0,12.0,31.0,14.0,10.0
29,Christian Benteke,Crystal Palace,4,26.53846153846154,26.53846153846154,13,13,27.530140814255116,36.0,69.0,44.0,8.0,84.0,30.0,2.0,0.0,30.0,10.0,20.0,8.0,4.0
30,Phil Foden,Man City,3,25.75,38.625,12,8,44.56341956412406,42.441387635684904,8.0,14.0,4.0,148.0,48.0,62.0,4.0,21.0,0.0,0.0,0.0,0.0
31,Mason Greenwood,Man Utd,3,25.583333333333332,30.7,12,10,33.01219722164704,22.806301140347127,0.0,5.0,0.0,21.0,24.0,18.0,109.0,2.0,39.0,31.0,31.0,27.0
32,Said Benrahma,West Ham,3,25.5,25.5,12,12,21.64398780924368,12.921972671134057,2.0,8.0,9.0,47.0,24.0,41.0,27.0,25.0,16.0,17.0,30.0,60.0
33,Daniel James,Leeds,3,25.23076923076923,27.333333333333332,13,12,21.473234414108372,15.0,108.0,28.0,26.0,2.0,6.0,28.0,36.0,26.0,2.0,8.0,0.0,43.0
34,Raheem Sterling,Man City,3,24.583333333333332,29.5,12,10,28.74022316659747,27.371664115552726,45.0,0.0,4.0,0.0,32.0,6.0,0.0,47.0,11.0,83.0,36.0,31.0
35,Romelu Lukaku,Chelsea,4,24.5,42.0,12,7,48.462678400960115,39.72924002919304,0.0,0.0,0.0,0.0,9.0,13.0,8.0,63.0,36.0,37.0,128.0,0.0
36,Kai Havertz,Chelsea,3,24.25,26.454545454545453,12,11,27.596651941469645,22.623471198055423,8.0,51.0,39.0,39.0,0.0,0.0,2.0,27.0,8.0,35.0,80.0,2.0
37,Mohamed Elyounoussi,Southampton,3,24.153846153846153,31.4,13,10,35.85698595402561,0.0,32.0,12.0,20.0,10.0,24.0,0.0,33.0,38.0,56.0,89.0,0.0,0.0
38,Raphael Dias Belloli,Leeds,3,24.076923076923077,28.454545454545453,13,11,22.257377119361056,12.0,0.0,23.0,61.0,16.0,0.0,22.0,23.0,64.0,4.0,26.0,46.0,16.0
39,Odsonne Edouard,Crystal Palace,4,23.4,23.4,10,10,25.745412446469846,17.0,0.0,60.0,0.0,30.0,25.0,20.0,17.0,31.0,34.0,,,
40,Joao Pedro Cavaco Cancelo,Man City,2,23.333333333333332,23.333333333333332,12,12,23.7018816156274,22.573239557984735,10.0,37.0,44.0,37.0,67.0,0.0,12.0,11.0,16.0,23.0,11.0,12.0
41,Pablo Fornals,West Ham,3,22.916666666666668,22.916666666666668,12,12,19.774014579240536,11.805554422019487,0.0,7.0,41.0,37.0,44.0,28.0,21.0,13.0,0.0,39.0,21.0,24.0
42,Bryan Mbeumo,Brentford,3,22.833333333333332,24.90909090909091,12,11,29.10043365406958,25.64093103174157,31.0,26.0,0.0,19.0,14.0,48.0,30.0,38.0,17.0,21.0,8.0,22.0
43,Tomas Soucek,West Ham,3,22.5,22.5,12,12,18.453489022675978,11.017169430129329,13.0,4.0,36.0,15.0,4.0,10.0,17.0,6.0,14.0,29.0,29.0,93.0
44,Ilkay Gundogan,Man City,3,22.0,33.0,12,8,33.20915859527248,31.62779667230863,26.0,19.0,0.0,33.0,0.0,0.0,0.0,8.0,87.0,51.0,8.0,32.0
45,Bruno Miguel Borges Fernandes,Man Utd,3,21.75,21.75,12,12,23.44238343206036,16.195046104004188,5.0,8.0,4.0,4.0,11.0,8.0,43.0,38.0,29.0,23.0,29.0,59.0
46,Emile Smith Rowe,Arsenal,3,21.307692307692307,21.307692307692307,13,13,20.223409730661537,53.0,0.0,11.0,17.0,39.0,15.0,19.0,21.0,21.0,19.0,6.0,31.0,25.0
47,Wilfried Zaha,Crystal Palace,3,21.153846153846153,22.916666666666668,13,12,26.394193326294385,10.0,28.0,29.0,21.0,23.0,0.0,26.0,40.0,14.0,57.0,3.0,2.0,22.0
48,Christian Nørgaard,Brentford,3,21.083333333333332,21.083333333333332,12,12,24.40297876227177,21.501916529857656,2.0,66.0,10.0,33.0,96.0,2.0,2.0,0.0,2.0,0.0,0.0,40.0
49,Callum Wilson,Newcastle,4,20.615384615384617,29.77777777777778,13,9,38.9203371793658,6.0,71.0,10.0,6.0,28.0,25.0,0.0,0.0,0.0,0.0,37.0,15.0,70.0
50,Hee-Chan Hwang,Wolves,4,19.2,19.2,10,10,24.150530095105374,4.0,10.0,6.0,8.0,17.0,20.0,40.0,22.0,30.0,35.0,,,
51,Adama Traore,Wolves,3,19.153846153846153,20.75,13,12,25.230875270939222,0.0,8.0,0.0,0.0,4.0,29.0,0.0,0.0,25.0,8.0,23.0,65.0,87.0
52,Timo Werner,Chelsea,4,18.5,31.714285714285715,12,7,44.98741958562393,36.88025610602373,0.0,0.0,0.0,0.0,15.0,118.0,40.0,23.0,0.0,0.0,0.0,26.0
53,Patrick Bamford,Leeds,4,18.46153846153846,47.99999999999999,13,5,40.18527498382319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,60.0,69.0,72.0,8.0
54,Kevin De Bruyne,Man City,3,18.416666666666668,27.625,12,8,32.64615873044774,31.091605874215094,0.0,49.0,24.0,4.0,23.0,55.0,49.0,10.0,0.0,0.0,0.0,7.0
55,Nicolas Pepe,Arsenal,3,18.307692307692307,34.0,13,7,29.92381477024133,0.0,0.0,0.0,0.0,0.0,43.0,4.0,0.0,48.0,92.0,0.0,0.0,51.0
56,Neal Maupay,Brighton,4,18.23076923076923,19.75,13,12,17.5018715395578,36.0,0.0,2.0,0.0,0.0,19.0,10.0,17.0,37.0,8.0,15.0,19.0,74.0
57,Rodrigo Moreno,Leeds,4,18.153846153846153,21.454545454545453,13,11,18.058864584983674,7.0,0.0,54.0,26.0,40.0,0.0,16.0,52.0,22.0,17.0,2.0,0.0,0.0
58,Danny Ings,Aston Villa,4,17.46153846153846,22.699999999999996,13,10,12.066588846514913,0.0,4.0,0.0,0.0,20.0,38.0,37.0,8.0,10.0,26.0,27.0,32.0,25.0
59,Sergi Canos,Brentford,3,17.333333333333332,17.333333333333332,12,12,17.59991587411721,15.507611826588146,5.0,75.0,18.0,2.0,4.0,35.0,2.0,4.0,0.0,26.0,2.0,35.0
60,Francisco Machado Mota de Castro Trincao,Wolves,3,17.0,24.555555555555557,13,9,29.666503620503626,0.0,0.0,8.0,35.0,0.0,0.0,25.0,0.0,9.0,30.0,26.0,61.0,27.0
61,Ferran Torres,Man City,3,17.0,51.0,12,4,47.10042308439055,44.857583495201276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,69.0,36.0,32.0
62,Richarlison de Andrade,Everton,4,16.916666666666668,25.375,12,8,21.282607830850164,22.536299627024665,4.0,16.0,47.0,23.0,0.0,0.0,0.0,0.0,20.0,13.0,43.0,37.0
63,Benjamin Chilwell,Chelsea,2,16.833333333333332,33.666666666666664,12,6,36.397771093413304,29.838544463716495,24.0,58.0,6.0,20.0,19.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0
64,Roberto Firmino,Liverpool,4,16.76923076923077,27.25,13,8,26.638974172197692,0.0,0.0,0.0,33.0,32.0,111.0,2.0,10.0,0.0,0.0,0.0,9.0,21.0
65,Reece James,Chelsea,2,16.75,22.333333333333332,12,9,21.709205889624002,17.79699925984603,16.0,44.0,53.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,2.0
66,Joelinton Cassio Apolinario de Lira,Newcastle,4,16.692307692307693,18.083333333333332,13,12,23.80727898237977,2.0,64.0,4.0,0.0,2.0,8.0,36.0,19.0,30.0,27.0,6.0,19.0,0.0
67,Mason Mount,Chelsea,3,16.5,22.0,12,9,23.6010141866819,19.34788559966383,1.0,0.0,0.0,61.0,6.0,21.0,0.0,38.0,0.0,8.0,34.0,29.0
68,Youri Tielemans,Leicester,3,16.333333333333332,17.818181818181817,12,11,15.599971900255754,20.257174418282084,0.0,25.0,18.0,7.0,30.0,7.0,38.0,26.0,0.0,3.0,35.0,7.0
69,Paul Pogba,Man Utd,3,16.25,21.666666666666668,12,9,23.388939624131083,16.158124733107897,0.0,0.0,0.0,0.0,13.0,9.0,56.0,13.0,2.0,17.0,70.0,15.0
70,Che Adams,Southampton,4,15.846153846153847,20.6,13,10,21.827238607947265,4.0,42.0,25.0,32.0,4.0,0.0,0.0,38.0,6.0,0.0,33.0,12.0,10.0
71,Maxwel Cornet,Burnley,3,15.555555555555555,20.0,9,7,23.048011236126566,27.60733284015034,19.0,23.0,7.0,26.0,23.0,0.0,23.0,19.0,0.0,,,
72,Trent Alexander-Arnold,Liverpool,2,15.384615384615385,18.181818181818183,13,11,18.239579927451107,4.0,45.0,19.0,5.0,11.0,9.0,0.0,19.0,0.0,28.0,29.0,27.0,4.0
73,Antonio Rudiger,Chelsea,2,15.333333333333334,16.727272727272727,12,11,16.487144711152574,13.516003473973166,33.0,32.0,19.0,43.0,0.0,15.0,0.0,34.0,6.0,0.0,2.0,0.0
74,Tyrone Mings,Aston Villa,2,15.23076923076923,16.5,13,12,8.988990794553626,4.0,44.0,24.0,4.0,0.0,2.0,10.0,2.0,41.0,29.0,0.0,38.0,0.0
75,Ademola Lookman,Leicester,3,15.222222222222221,19.571428571428573,9,7,22.001700083561442,28.57006916045334,0.0,6.0,19.0,0.0,0.0,9.0,20.0,48.0,35.0,,,
76,Shane Duffy,Brighton,2,15.0,17.727272727272727,13,11,15.615259318909992,0.0,0.0,17.0,4.0,0.0,6.0,11.0,21.0,22.0,0.0,4.0,53.0,57.0
77,Jordan Ayew,Crystal Palace,4,14.846153846153847,16.083333333333332,13,12,18.75645549393763,7.0,18.0,18.0,6.0,0.0,7.0,15.0,16.0,37.0,26.0,20.0,4.0,19.0
78,Dominic Calvert-Lewin,Everton,4,14.833333333333334,59.333333333333336,12,3,49.8082585201147,52.74230709088669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,74.0,83.0
79,Abdoulaye Doucoure,Everton,3,14.75,22.125,12,8,17.45857881456414,18.487009033578836,0.0,0.0,0.0,0.0,9.0,38.0,35.0,0.0,21.0,21.0,16.0,37.0
80,Riyad Mahrez,Man City,3,14.416666666666666,19.22222222222222,12,9,18.177990944766798,17.31238687854008,17.0,0.0,4.0,19.0,45.0,0.0,0.0,14.0,0.0,29.0,27.0,18.0
81,Lucas Rodrigues Moura da Silva,Spurs,3,14.0,15.272727272727273,12,11,15.980919874094448,23.609574387536533,3.0,24.0,0.0,4.0,37.0,12.0,13.0,0.0,11.0,21.0,0.0,43.0
82,Mateusz Klich,Leeds,3,13.923076923076923,22.625,13,8,18.622709230962702,0.0,2.0,0.0,0.0,17.0,2.0,23.0,44.0,58.0,0.0,0.0,25.0,10.0
83,Armando Broja,Southampton,4,13.923076923076923,20.11111111111111,13,9,21.90696191745322,19.0,2.0,2.0,0.0,41.0,70.0,0.0,0.0,10.0,37.0,0.0,0.0,0.0
84,Milot Rashica,Norwich,3,13.615384615384615,13.615384615384615,13,13,18.132100145572203,14.0,15.0,31.0,38.0,17.0,2.0,2.0,0.0,38.0,2.0,8.0,4.0,6.0
85,Andros Townsend,Everton,3,13.333333333333334,13.333333333333334,12,12,10.67215329637656,11.300816434913072,7.0,0.0,2.0,15.0,6.0,40.0,37.0,21.0,16.0,9.0,7.0,0.0
86,Salomon Rondon,Everton,4,13.11111111111111,14.75,9,8,11.898182381086071,12.599067054576754,0.0,0.0,0.0,14.0,35.0,22.0,6.0,41.0,0.0,,,
87,Virgil van Dijk,Liverpool,2,12.76923076923077,12.76923076923077,13,13,12.75837400076908,17.0,22.0,20.0,0.0,0.0,2.0,2.0,17.0,10.0,24.0,15.0,31.0,6.0
88,Ethan Pinnock,Brentford,2,12.75,12.75,12,12,14.994609959534113,13.212028535063157,6.0,50.0,0.0,6.0,29.0,19.0,33.0,0.0,0.0,6.0,4.0,0.0
89,Callum Hudson-Odoi,Chelsea,3,12.5,25.0,12,6,24.835227325850717,20.35968172136251,31.0,50.0,8.0,25.0,0.0,22.0,0.0,0.0,14.0,0.0,0.0,0.0
90,James Maddison,Leicester,3,12.333333333333334,12.333333333333334,12,12,11.757045056390503,15.266983419822632,14.0,2.0,17.0,25.0,30.0,19.0,4.0,8.0,2.0,15.0,10.0,2.0
91,Leon Bailey,Aston Villa,3,12.307692307692308,20.0,13,8,10.724738251576927,16.0,35.0,8.0,51.0,10.0,0.0,0.0,0.0,17.0,2.0,0.0,0.0,21.0
92,Matthew Cash,Aston Villa,2,12.153846153846153,12.153846153846153,13,13,6.646223427301539,4.0,23.0,4.0,8.0,2.0,29.0,25.0,2.0,42.0,6.0,6.0,6.0,1.0
93,Nathan Redmond,Southampton,3,11.923076923076923,15.5,13,10,17.433202117983424,2.0,0.0,0.0,18.0,46.0,29.0,6.0,12.0,16.0,24.0,0.0,0.0,2.0
94,Kenny McLean,Norwich,3,11.76923076923077,12.75,13,12,15.089915416971714,0.0,10.0,4.0,49.0,0.0,0.0,2.0,24.0,35.0,20.0,9.0,0.0,0.0
95,Alex Iwobi,Everton,3,11.583333333333334,13.9,12,10,12.53159262097367,13.269789508628675,6.0,0.0,23.0,0.0,48.0,0.0,3.0,8.0,2.0,22.0,4.0,23.0
96,Thomas Partey,Arsenal,3,11.384615384615385,16.444444444444443,13,9,14.728323938955036,10.0,7.0,0.0,9.0,77.0,10.0,3.0,8.0,20.0,4.0,0.0,0.0,0.0
97,Nelson Cabral Semedo,Wolves,2,11.384615384615385,12.333333333333334,13,12,15.823384037909129,2.0,38.0,2.0,4.0,0.0,6.0,2.0,17.0,20.0,43.0,2.0,12.0,0.0
98,Marcos Alonso,Chelsea,2,11.333333333333334,22.666666666666668,12,6,27.159084045226336,22.26475722366281,0.0,0.0,0.0,0.0,0.0,0.0,12.0,73.0,12.0,4.0,6.0,29.0
99,Pascal Groß,Brighton,3,11.153846153846153,14.5,13,10,14.755292117811026,8.0,10.0,0.0,0.0,17.0,38.0,20.0,8.0,0.0,0.0,9.0,21.0,14.0
100,Jakub Moder,Brighton,3,11.153846153846153,12.083333333333334,13,12,13.88782303992845,28.0,4.0,0.0,0.0,32.0,25.0,11.0,2.0,0.0,2.0,22.0,0.0,19.0
101,Craig Dawson,West Ham,2,11.0,14.666666666666666,12,9,13.098825264721707,7.820308511835597,6.0,24.0,0.0,0.0,2.0,0.0,0.0,0.0,17.0,36.0,27.0,20.0
102,James Tarkowski,Burnley,2,10.583333333333334,10.583333333333334,12,12,11.37214678628913,13.621767111256109,25.0,0.0,7.0,2.0,6.0,0.0,4.0,8.0,0.0,19.0,12.0,44.0
103,Fabio Henrique Tavares,Liverpool,3,10.461538461538462,15.11111111111111,13,9,19.321709991039437,0.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,28.0,59.0,15.0,0.0,0.0
104,Joe Gelhardt,Leeds,4,10.454545454545455,38.333333333333336,11,3,33.18351154919894,0.0,60.0,0.0,0.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,,
105,Pontus Jansson,Brentford,2,10.416666666666666,10.416666666666666,12,12,12.358712086520688,10.889490102403071,0.0,39.0,2.0,9.0,43.0,19.0,7.0,0.0,2.0,2.0,2.0,0.0
106,Tyler Roberts,Leeds,3,10.384615384615385,10.384615384615385,13,13,9.563121795236793,55.0,2.0,2.0,0.0,9.0,5.0,30.0,0.0,6.0,21.0,2.0,0.0,3.0
107,Jack Harrison,Leeds,3,10.307692307692308,12.181818181818182,13,11,9.94682716180414,8.0,6.0,30.0,26.0,4.0,24.0,0.0,14.0,0.0,4.0,6.0,5.0,7.0
108,Matej Vydra,Burnley,4,10.25,12.3,12,10,12.183042584958082,14.593073050982627,19.0,34.0,2.0,0.0,0.0,21.0,27.0,8.0,0.0,0.0,0.0,12.0
109,Tanguy Ndombele,Spurs,3,10.166666666666666,17.428571428571427,12,7,13.615361347420812,20.114792457360736,0.0,2.0,0.0,27.0,73.0,17.0,2.0,1.0,0.0,0.0,0.0,0.0
110,Thiago Alcantara do Nascimento,Liverpool,3,10.0,18.571428571428573,13,7,18.362554925382,17.0,35.0,17.0,0.0,0.0,0.0,0.0,0.0,43.0,10.0,0.0,8.0,0.0
111,Kelechi Iheanacho,Leicester,4,10.0,10.909090909090908,12,11,9.872492457519732,12.819818069792344,0.0,0.0,7.0,3.0,48.0,9.0,29.0,2.0,6.0,8.0,0.0,8.0
112,Stuart Dallas,Leeds,3,9.923076923076923,9.923076923076923,13,13,8.004064852785953,7.0,7.0,0.0,16.0,8.0,0.0,49.0,26.0,0.0,4.0,10.0,2.0,0.0
113,Ben Mee,Burnley,2,9.916666666666666,13.222222222222221,12,9,13.011520836256741,15.585439576671272,41.0,0.0,6.0,0.0,0.0,0.0,2.0,17.0,24.0,18.0,4.0,7.0
114,Romain Saiss,Wolves,2,9.846153846153847,9.846153846153847,13,13,12.552051719263034,0.0,9.0,2.0,0.0,0.0,33.0,0.0,4.0,1.0,17.0,50.0,8.0,4.0
115,Joel Matip,Liverpool,2,9.846153846153847,14.222222222222221,13,9,12.68860017908427,0.0,2.0,0.0,0.0,0.0,4.0,0.0,6.0,0.0,20.0,18.0,56.0,22.0
116,Edinson Cavani,Man Utd,4,9.833333333333334,23.6,12,5,25.49402954950772,17.61241492904097,0.0,0.0,47.0,34.0,0.0,17.0,20.0,0.0,0.0,0.0,0.0,0.0
117,Joshua Sargent,Norwich,4,9.76923076923077,10.583333333333334,13,12,13.121233274743485,9.0,18.0,0.0,0.0,0.0,36.0,32.0,2.0,20.0,0.0,4.0,2.0,4.0
118,Anthony Gordon,Everton,3,9.75,13.0,12,9,12.44583953307158,13.178984974792236,20.0,22.0,35.0,38.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
119,Solomon March,Brighton,3,9.692307692307692,11.454545454545453,13,11,12.22942240425716,28.0,0.0,4.0,21.0,12.0,4.0,19.0,0.0,17.0,2.0,0.0,8.0,11.0
120,Jay Rodriguez,Burnley,4,9.666666666666666,12.88888888888889,12,9,12.389894315852215,14.840843868379853,0.0,6.0,0.0,18.0,0.0,41.0,0.0,4.0,12.0,0.0,18.0,17.0
121,Juraj Kucka,Watford,3,9.583333333333334,11.5,12,10,8.151583378996081,12.079653033606563,0.0,21.0,12.0,30.0,7.0,8.0,16.0,4.0,3.0,12.0,0.0,2.0
122,Alexis Mac Allister,Brighton,3,9.461538461538462,12.3,13,10,13.265082132884949,0.0,10.0,10.0,0.0,17.0,0.0,10.0,0.0,0.0,10.0,10.0,39.0,17.0
123,Marc Guehi,Crystal Palace,2,9.384615384615385,9.384615384615385,13,13,9.431335608553333,37.0,34.0,0.0,4.0,17.0,1.0,0.0,0.0,0.0,0.0,27.0,0.0,2.0
124,Alexandre Lacazette,Arsenal,4,9.153846153846153,14.875,13,8,14.0238233598866,8.0,0.0,31.0,8.0,10.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,Max Kilman,Wolves,2,9.153846153846153,9.153846153846153,13,13,11.206126747177562,2.0,22.0,0.0,17.0,7.0,16.0,0.0,2.0,0.0,0.0,0.0,0.0,53.0
126,Juan Camilo Hernandez Suarez,Watford,4,9.083333333333334,12.11111111111111,12,9,9.60000595196444,14.226038749611623,2.0,0.0,7.0,33.0,28.0,0.0,0.0,0.0,6.0,4.0,3.0,26.0
127,Jamaal Lascelles,Newcastle,2,9.0,11.7,13,10,15.870120306028376,2.0,56.0,6.0,6.0,10.0,4.0,0.0,0.0,25.0,0.0,4.0,4.0,0.0
128,Ezri Konsa Ngoyo,Aston Villa,2,9.0,9.75,13,12,5.671776079114936,4.0,4.0,0.0,4.0,6.0,17.0,15.0,7.0,4.0,44.0,6.0,4.0,2.0
129,Johann Berg Gudmundsson,Burnley,3,9.0,9.0,12,12,8.957425689315006,10.729369656337948,43.0,0.0,23.0,7.0,0.0,2.0,0.0,25.0,0.0,6.0,0.0,2.0
130,Josh Brownhill,Burnley,3,8.916666666666666,8.916666666666666,12,12,8.812794066035528,10.556127231116063,10.0,8.0,0.0,4.0,6.0,22.0,1.0,12.0,21.0,19.0,4.0,0.0
131,Max Aarons,Norwich,2,8.846153846153847,8.846153846153847,13,13,10.873479705566657,33.0,0.0,4.0,20.0,0.0,0.0,19.0,1.0,2.0,15.0,18.0,2.0,1.0
132,Sergio Reguilon,Spurs,2,8.833333333333334,9.636363636363637,12,11,8.290226795612917,12.247650808753125,57.0,24.0,0.0,1.0,4.0,2.0,2.0,2.0,2.0,10.0,0.0,2.0
133,Aymeric Laporte,Man City,2,8.833333333333334,11.777777777777779,12,9,11.158024957416012,10.626699366840834,0.0,0.0,0.0,0.0,4.0,0.0,8.0,0.0,8.0,62.0,24.0,0.0
134,Nuno Varela Tavares,Arsenal,2,8.76923076923077,12.666666666666668,13,9,10.977672182753262,37.0,2.0,10.0,18.0,41.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,1.0
135,Saman Ghoddos,Brentford,3,8.75,15.0,12,7,17.34129236729553,15.27973386502813,2.0,4.0,25.0,2.0,36.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0
136,Dwight McNeil,Burnley,3,8.75,8.75,12,12,8.51514985837852,10.199603510932786,4.0,0.0,2.0,13.0,0.0,16.0,2.0,14.0,21.0,11.0,22.0,0.0
137,Moussa Djenepo,Southampton,3,8.692307692307692,16.142857142857142,13,7,17.011566669012478,0.0,0.0,0.0,0.0,0.0,8.0,0.0,6.0,0.0,30.0,35.0,20.0,14.0
138,Ashley Barnes,Burnley,4,8.666666666666666,13.0,12,8,17.019410418349274,20.386163619445338,0.0,0.0,0.0,0.0,38.0,2.0,19.0,16.0,2.0,6.0,21.0,0.0
139,Ben Godfrey,Everton,2,8.666666666666666,11.555555555555555,12,9,8.684835960593709,9.19643245673056,0.0,11.0,18.0,0.0,26.0,0.0,43.0,0.0,6.0,0.0,0.0,0.0
140,Patson Daka,Leicester,4,8.666666666666666,26.0,12,4,25.55238279332219,33.1807697062936,0.0,0.0,2.0,33.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
