,Name,Team,Position,xG per fixture,xG per game,Team games,Played,GW28*,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
27,Pierre-Emerick Aubameyang,Arsenal,Forward,24.25,41.57142857142857,24,14,,45.92639559476188,,,0.0,0.0,,,0.0,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,22.0,70.0,30.0,17.0,35.0,52.0,68.0,35.0,38.0,75.0,18.0,103.0,0.0,19.0,0.0
28,Mason Mount,Chelsea,Midfielder,24.0,28.571428571428573,25,21,,35.8067792823231,,,,0.0,,,,,42.0,4.0,0.0,,39.0,35.0,34.0,36.0,86.0,38.0,65.0,23.0,0.0,1.0,0.0,0.0,61.0,6.0,21.0,0.0,38.0,0.0,8.0,34.0,29.0
29,Raul Jimenez,Wolves,Forward,23.884615384615383,25.875,26,24,29.62871550024588,23.460759234812024,,10.0,8.0,8.0,,59.0,48.0,,0.0,,37.0,,25.0,,,6.0,0.0,8.0,0.0,23.0,16.0,17.0,31.0,47.0,31.0,2.0,5.0,64.0,8.0,10.0,54.0,86.0,18.0
30,Bruno Miguel Borges Fernandes,Man Utd,Midfielder,23.703703703703702,24.615384615384617,27,26,,12.721445451758193,,80.0,,32.0,65.0,8.0,53.0,,7.0,25.0,26.0,,11.0,0.0,2.0,,,6.0,26.0,37.0,1.0,5.0,8.0,4.0,4.0,11.0,8.0,43.0,38.0,29.0,23.0,29.0,59.0
31,Daniel James,Leeds,Midfielder,23.692307692307693,25.666666666666668,26,24,24.09321599097611,29.351196010101678,,8.0,0.0,6.0,,6.0,74.0,,62.0,,41.0,,21.0,,,0.0,0.0,8.0,6.0,56.0,15.0,108.0,28.0,26.0,2.0,6.0,28.0,36.0,26.0,2.0,8.0,0.0,43.0
32,Demarai Gray,Everton,Midfielder,23.125,26.428571428571427,24,21,,29.063294471422505,,0.0,,0.0,,0.0,0.0,,34.0,,31.0,,63.0,,,,0.0,22.0,15.0,42.0,11.0,18.0,60.0,32.0,6.0,27.0,19.0,26.0,37.0,44.0,41.0,25.0,2.0
33,Jamie Vardy,Leicester,Forward,23.0,33.0625,23,16,,38.003594628893076,,41.530527966023634,,0.0,,0.0,0.0,,0.0,,0.0,,,42.0,0.0,,,0.0,0.0,18.0,74.0,8.0,8.0,14.0,0.0,46.0,43.0,110.0,61.0,10.0,36.0,0.0,59.0
34,Jack Grealish,Man City,Midfielder,22.85185185185185,36.294117647058826,27,17,,38.293088377860954,,0.0,,0.0,,0.0,2.0,,42.0,,42.0,,0.0,2.0,0.0,0.0,54.0,34.0,85.0,4.0,0.0,0.0,0.0,42.0,50.0,0.0,18.0,54.0,10.0,32.0,30.0,53.0,63.0
35,James Maddison,Leicester,Midfielder,22.304347826086957,22.304347826086957,23,23,,28.984741509139297,,31.67467787160578,,12.0,,4.0,26.0,,58.0,,51.0,,,4.0,56.0,,,24.0,44.0,42.0,44.0,14.0,2.0,17.0,25.0,30.0,19.0,4.0,8.0,2.0,15.0,10.0,2.0
36,Che Adams,Southampton,Forward,22.192307692307693,28.85,26,20,30.07518660012203,26.198865308200975,,97.0,,53.0,,21.0,66.0,,0.0,,17.0,,17.0,0.0,0.0,,0.0,0.0,29.0,71.0,4.0,42.0,25.0,32.0,4.0,0.0,0.0,38.0,6.0,0.0,33.0,12.0,10.0
37,Odsonne Edouard,Crystal Palace,Forward,21.625,23.59090909090909,24,22,,23.806561954755473,,0.0,0.0,0.0,,4.0,0.0,,50.0,,0.0,,59.0,79.0,2.0,,59.0,32.0,0.0,0.0,17.0,0.0,60.0,0.0,30.0,25.0,20.0,17.0,31.0,34.0,,,
38,Neal Maupay,Brighton,Forward,21.615384615384617,23.416666666666668,26,24,,25.456365787445584,,13.0,,22.0,8.0,54.0,,,23.0,20.0,10.0,,9.0,47.0,27.0,,0.0,,58.0,31.0,39.0,0.0,2.0,0.0,0.0,19.0,10.0,17.0,37.0,8.0,15.0,19.0,74.0
39,Armando Broja,Southampton,Forward,21.5,25.40909090909091,26,22,30.001451776223167,26.134633995340483,,31.0,,58.0,,27.0,62.0,,25.0,,23.0,,23.0,20.0,6.0,,30.0,4.0,67.0,2.0,19.0,2.0,2.0,0.0,41.0,70.0,0.0,0.0,10.0,37.0,0.0,0.0,0.0
40,Philippe Coutinho Correia,Aston Villa,Midfielder,21.5,21.5,6,6,23.510867933664628,20.34204250993718,,8.0,,21.0,,14.0,20.0,,22.0,,44.0,,,,,,,,,,,,,,,,,,,,,,
41,Tomas Soucek,West Ham,Midfielder,21.37037037037037,23.08,27,25,,15.278060626602562,,40.0,,22.0,,4.0,67.0,,11.0,,0.0,0.0,2.0,20.0,42.0,,6.0,44.0,10.0,35.0,4.0,13.0,4.0,36.0,15.0,4.0,10.0,17.0,6.0,14.0,29.0,29.0,93.0
42,Joao Pedro Cavaco Cancelo,Man City,Defender,21.37037037037037,23.08,27,25,,23.45757061923471,,19.0,,31.0,,0.0,67.0,,19.0,,12.0,,21.0,2.0,5.0,34.0,0.0,22.0,14.0,25.0,26.0,10.0,37.0,44.0,37.0,67.0,0.0,12.0,11.0,16.0,23.0,11.0,12.0
43,Ilkay Gundogan,Man City,Midfielder,21.185185185185187,30.105263157894736,27,19,,28.81748905750716,,2.0,,58.0,,32.0,0.0,,0.0,,0.0,,0.0,0.0,30.0,0.0,26.0,35.0,55.0,0.0,70.0,26.0,19.0,0.0,33.0,0.0,0.0,0.0,8.0,87.0,51.0,8.0,32.0
44,Wilfried Zaha,Crystal Palace,Midfielder,20.814814814814813,25.545454545454547,27,22,,24.94006157507691,,37.0,42.0,14.0,,41.0,37.0,,0.0,,0.0,,0.0,0.0,2.0,,37.0,39.0,9.0,29.0,10.0,28.0,29.0,21.0,23.0,0.0,26.0,40.0,14.0,57.0,3.0,2.0,22.0
45,Adam Armstrong,Southampton,Forward,20.5,28.05263157894737,26,19,37.886621385990125,33.00350231809816,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,17.0,8.0,0.0,,0.0,29.0,0.0,11.0,90.0,67.0,21.0,43.0,0.0,0.0,19.0,20.0,71.0,21.0,50.0,26.0,40.0
46,Conor Gallagher,Crystal Palace,Midfielder,20.0,23.47826086956522,27,23,,23.553313300652455,,2.0,19.0,0.0,,0.0,28.0,,13.0,,17.0,,0.0,0.0,4.0,,8.0,66.0,1.0,28.0,4.0,23.0,24.0,34.0,14.0,15.0,35.0,26.0,8.0,92.0,54.0,25.0,0.0
47,Riyad Mahrez,Man City,Midfielder,19.703703703703702,26.6,27,20,,25.161977785682506,,2.0,,37.0,,29.0,25.0,,0.0,,0.0,,41.0,0.0,58.0,27.0,72.0,0.0,2.0,37.0,29.0,17.0,0.0,4.0,19.0,45.0,0.0,0.0,14.0,0.0,29.0,27.0,18.0
48,Ademola Lookman,Leicester,Midfielder,19.65,23.11764705882353,20,17,,30.987448934784982,,33.86324707303881,,78.0,,6.0,4.0,,47.0,,22.0,,,19.0,25.0,,,0.0,6.0,4.0,45.0,0.0,6.0,19.0,0.0,0.0,9.0,20.0,48.0,35.0,,,
49,Said Benrahma,West Ham,Midfielder,19.62962962962963,23.043478260869566,27,23,,15.44878454761806,,0.0,,4.0,,26.0,29.0,,0.0,,0.0,0.0,25.0,26.0,26.0,,8.0,60.0,0.0,3.0,17.0,2.0,8.0,9.0,47.0,24.0,41.0,27.0,25.0,16.0,17.0,30.0,60.0
50,Romelu Lukaku,Chelsea,Forward,19.32,28.41176470588235,25,17,,39.155637900289044,,,,0.0,,,,,47.0,37.0,9.0,,0.0,55.0,27.0,0.0,0.0,0.0,10.0,0.0,4.0,0.0,0.0,0.0,0.0,9.0,13.0,8.0,63.0,36.0,37.0,128.0,0.0
51,Kevin De Bruyne,Man City,Midfielder,19.14814814814815,25.85,27,20,,28.593764696595684,,20.0,,10.0,,0.0,23.0,,29.0,,43.0,,3.0,15.0,47.0,18.0,81.0,4.0,3.0,0.0,0.0,0.0,49.0,24.0,4.0,23.0,55.0,49.0,10.0,0.0,0.0,0.0,7.0
52,Mason Greenwood,Man Utd,Midfielder,19.11111111111111,28.666666666666668,27,18,,15.001298198701672,,0.0,,0.0,0.0,0.0,0.0,,38.0,31.0,49.0,,9.0,52.0,25.0,,,2.0,3.0,0.0,0.0,0.0,5.0,0.0,21.0,24.0,18.0,109.0,2.0,39.0,31.0,31.0,27.0
53,Richarlison de Andrade,Everton,Forward,19.083333333333332,26.941176470588236,24,17,,29.720427465005987,,40.0,,12.0,,36.0,14.0,,34.0,,61.0,,0.0,,,,0.0,2.0,43.0,13.0,0.0,4.0,16.0,47.0,23.0,0.0,0.0,0.0,0.0,20.0,13.0,43.0,37.0
54,Christian Benteke,Crystal Palace,Forward,19.0,24.428571428571427,27,21,,23.746955416234407,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,64.0,0.0,0.0,,4.0,40.0,35.0,25.0,36.0,69.0,44.0,8.0,84.0,30.0,2.0,0.0,30.0,10.0,20.0,8.0,4.0
55,Ismaila Sarr,Watford,Midfielder,18.923076923076923,30.75,26,16,29.192379255785532,27.137930276053634,,19.0,8.0,7.0,,38.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,58.0,0.0,23.0,4.0,31.0,12.0,48.0,109.0,10.0,74.0,7.0,44.0
56,Bryan Mbeumo,Brentford,Midfielder,18.74074074074074,21.083333333333332,27,24,,27.58284719079328,,18.0,,22.0,,23.0,2.0,,18.0,4.0,6.0,41.0,0.0,0.0,4.0,,,31.0,40.0,2.0,21.0,31.0,26.0,0.0,19.0,14.0,48.0,30.0,38.0,17.0,21.0,8.0,22.0
57,Mohamed Elyounoussi,Southampton,Midfielder,18.384615384615383,25.157894736842103,26,19,28.300351440149118,24.652784550045315,,50.0,,41.0,,4.0,38.0,,0.0,,0.0,,0.0,0.0,26.0,,0.0,0.0,2.0,3.0,0.0,32.0,12.0,20.0,10.0,24.0,0.0,33.0,38.0,56.0,89.0,0.0,0.0
58,Kai Havertz,Chelsea,Midfielder,17.84,26.235294117647058,25,17,,32.917384287985186,,,,14.0,,,,,0.0,0.0,0.0,,24.0,0.0,0.0,0.0,0.0,51.0,41.0,25.0,0.0,8.0,51.0,39.0,39.0,0.0,0.0,2.0,27.0,8.0,35.0,80.0,2.0
59,Emile Smith Rowe,Arsenal,Midfielder,17.416666666666668,19.904761904761905,24,21,,21.814503498630117,,,0.0,25.0,,,2.0,,41.0,,,,0.0,,33.0,19.0,14.0,0.0,0.0,7.0,53.0,0.0,11.0,17.0,39.0,15.0,19.0,21.0,21.0,19.0,6.0,31.0,25.0
60,Joelinton Cassio Apolinario de Lira,Newcastle,Forward,17.0,17.708333333333332,25,24,16.776248756516726,16.310839151976033,,39.0,,40.0,,6.0,23.0,,32.0,,25.0,,,,11.0,5.0,0.0,13.0,10.0,4.0,2.0,64.0,4.0,0.0,2.0,8.0,36.0,19.0,30.0,27.0,6.0,19.0,0.0
61,Danny Ings,Aston Villa,Forward,16.96,22.31578947368421,25,19,26.968166979289748,23.333362284013653,,4.0,,32.0,,6.0,0.0,,0.0,,4.0,,79.0,,44.0,,4.0,24.0,0.0,0.0,0.0,4.0,0.0,0.0,20.0,38.0,37.0,8.0,10.0,26.0,27.0,32.0,25.0
62,Anthony Gordon,Everton,Midfielder,16.916666666666668,19.333333333333332,24,21,,21.53682139473449,,15.0,,10.0,,67.0,25.0,,10.0,,24.0,,52.0,,,,13.0,17.0,20.0,0.0,36.0,20.0,22.0,35.0,38.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
63,Jack Harrison,Leeds,Midfielder,16.53846153846154,18.695652173913047,26,23,19.69342652651154,23.99121903471376,,28.0,4.0,4.0,,14.0,4.0,,30.0,,78.0,,54.0,,,0.0,41.0,37.0,2.0,0.0,8.0,6.0,30.0,26.0,4.0,24.0,0.0,14.0,0.0,4.0,6.0,5.0,7.0
64,Gabriel Teodoro Martinelli Silva,Arsenal,Midfielder,16.5,24.75,24,16,,29.34874691264425,,,35.0,0.0,,,4.0,,34.0,,,,36.0,,35.0,48.0,70.0,11.0,4.0,32.0,41.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,2.0,11.0
65,Martin Ødegaard,Arsenal,Midfielder,15.956521739130435,16.681818181818183,23,22,,18.239552293762177,,,24.0,61.0,,,0.0,,27.0,,,,4.0,,24.0,17.0,15.0,56.0,53.0,17.0,19.0,0.0,14.0,4.0,7.0,0.0,2.0,4.0,15.0,4.0,0.0,0.0,
66,Mateusz Klich,Leeds,Midfielder,15.923076923076923,19.714285714285715,26,21,19.71552131998743,24.01813568271777,,19.0,0.0,65.0,,2.0,42.0,,11.0,,37.0,,0.0,,,2.0,1.0,36.0,18.0,0.0,0.0,2.0,0.0,0.0,17.0,2.0,23.0,44.0,58.0,0.0,0.0,25.0,10.0
67,Lucas Rodrigues Moura da Silva,Spurs,Midfielder,15.64,17.0,25,23,,19.166872211920488,,0.0,6.0,0.0,,11.0,10.0,,0.0,,24.0,,13.0,63.0,58.0,0.0,,,17.0,21.0,,3.0,24.0,0.0,4.0,37.0,12.0,13.0,0.0,11.0,21.0,0.0,43.0
68,Hakim Ziyech,Chelsea,Midfielder,15.52,27.714285714285715,25,14,,34.2358011617223,,,,57.0,,,,,40.0,15.0,4.0,,0.0,0.0,0.0,0.0,31.0,0.0,46.0,34.0,65.0,10.0,0.0,45.0,9.0,0.0,0.0,0.0,0.0,20.0,0.0,12.0,0.0
69,Callum Wilson,Newcastle,Forward,15.32,25.533333333333335,25,15,25.988483215051282,25.26750620336796,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,,0.0,27.0,4.0,6.0,57.0,21.0,6.0,71.0,10.0,6.0,28.0,25.0,0.0,0.0,0.0,0.0,37.0,15.0,70.0
70,Joao Pedro Junqueira de Jesus,Watford,Forward,15.23076923076923,22.0,26,18,21.25083661047213,19.755283294646354,,0.0,0.0,0.0,,0.0,6.0,71.0,42.0,,89.0,,20.0,37.0,,,,0.0,24.0,24.0,13.0,42.0,0.0,0.0,10.0,8.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0
71,Wout Weghorst,Burnley,Forward,15.0,17.5,7,6,,14.080567459006312,23.355533452239527,17.0,5.0,19.0,,19.0,19.0,26.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
72,Trent Alexander-Arnold,Liverpool,Defender,14.807692307692308,16.73913043478261,26,23,,17.620761965686082,,,10.0,0.0,,14.0,22.0,,2.0,,31.0,,25.0,14.0,,28.0,11.0,14.0,7.0,7.0,4.0,45.0,19.0,5.0,11.0,9.0,0.0,19.0,0.0,28.0,29.0,27.0,4.0
73,Timo Werner,Chelsea,Forward,14.76,33.54545454545455,25,11,,48.84671717172893,,,,0.0,,,,,0.0,24.0,20.0,,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,82.0,0.0,0.0,0.0,0.0,15.0,118.0,40.0,23.0,0.0,0.0,0.0,26.0
74,Youri Tielemans,Leicester,Midfielder,14.695652173913043,17.789473684210527,23,19,,19.57210290899305,,21.388496934388648,,34.0,,22.0,0.0,,34.0,,10.0,,,0.0,0.0,,,42.0,0.0,0.0,0.0,0.0,25.0,18.0,7.0,30.0,7.0,38.0,26.0,0.0,3.0,35.0,7.0
75,Rodrigo Moreno,Leeds,Forward,14.653846153846153,20.05263157894737,26,19,19.12479279142719,23.298489586612348,,29.0,0.0,8.0,,13.0,6.0,,29.0,,20.0,,0.0,,,0.0,0.0,0.0,0.0,40.0,7.0,0.0,54.0,26.0,40.0,0.0,16.0,52.0,22.0,17.0,2.0,0.0,0.0
76,Pablo Fornals,West Ham,Midfielder,14.407407407407407,15.56,27,25,,10.352148518335875,,5.0,,26.0,,8.0,0.0,,19.0,,35.0,10.0,0.0,0.0,2.0,,1.0,0.0,0.0,8.0,0.0,0.0,7.0,41.0,37.0,44.0,28.0,21.0,13.0,0.0,39.0,21.0,24.0
77,Salomon Rondon,Everton,Forward,14.333333333333334,21.5,21,14,,22.282154991653343,,0.0,,0.0,,19.0,0.0,,0.0,,19.0,,26.0,,,,0.0,37.0,0.0,0.0,82.0,0.0,0.0,0.0,14.0,35.0,22.0,6.0,41.0,0.0,,,
78,Jadon Sancho,Man Utd,Midfielder,14.185185185185185,17.40909090909091,27,22,,8.925613161244472,,9.0,,47.0,49.0,52.0,54.0,,0.0,0.0,0.0,,30.0,8.0,4.0,,,8.0,30.0,2.0,17.0,4.0,0.0,0.0,0.0,6.0,21.0,0.0,0.0,32.0,4.0,6.0,0.0
79,Jakub Moder,Brighton,Midfielder,14.0,14.56,26,25,,17.36022147424231,,20.0,,6.0,37.0,53.0,,,10.0,10.0,30.0,,0.0,4.0,10.0,,4.0,,16.0,19.0,28.0,4.0,0.0,0.0,32.0,25.0,11.0,2.0,0.0,2.0,22.0,0.0,19.0
80,Emiliano Buendia Stati,Aston Villa,Midfielder,13.72,15.590909090909092,25,22,18.69456013020215,16.174882949711417,,0.0,,16.0,,14.0,1.0,,49.0,,46.0,,58.0,,0.0,,34.0,4.0,8.0,28.0,2.0,8.0,22.0,2.0,21.0,7.0,0.0,2.0,0.0,0.0,9.0,2.0,10.0
81,Abdoulaye Doucoure,Everton,Midfielder,13.541666666666666,19.11764705882353,24,17,,21.162511765021527,,4.0,,0.0,,0.0,0.0,,8.0,,10.0,,22.0,,,,4.0,18.0,21.0,35.0,26.0,0.0,0.0,0.0,0.0,9.0,38.0,35.0,0.0,21.0,21.0,16.0,37.0
82,Maxwel Cornet,Burnley,Midfielder,13.476190476190476,20.214285714285715,21,14,,16.342248341736916,27.10699898576235,0.0,0.0,26.0,,19.0,4.0,40.0,0.0,,,,24.0,0.0,,,,0.0,26.0,4.0,,19.0,23.0,7.0,26.0,23.0,0.0,23.0,19.0,0.0,,,
83,Dominic Calvert-Lewin,Everton,Forward,13.416666666666666,40.25,24,8,,40.4418856164594,,0.0,,26.0,,37.0,0.0,,15.0,,19.0,,47.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,74.0,83.0
84,Sergi Canos,Brentford,Midfielder,13.37037037037037,13.884615384615385,27,26,,17.125911968688023,,0.0,,2.0,,11.0,0.0,,12.0,0.0,20.0,2.0,2.0,0.0,27.0,,,0.0,69.0,4.0,4.0,5.0,75.0,18.0,2.0,4.0,35.0,2.0,4.0,0.0,26.0,2.0,35.0
85,Hee-Chan Hwang,Wolves,Forward,13.26086956521739,16.944444444444443,23,18,18.946501497358504,15.002314560948301,,14.0,52.0,2.0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,10.0,35.0,4.0,10.0,6.0,8.0,17.0,20.0,40.0,22.0,30.0,35.0,,,
86,Christian Nørgaard,Brentford,Midfielder,13.25925925925926,13.76923076923077,27,26,,18.40438728341625,,11.0,,21.0,,7.0,2.0,,6.0,10.0,0.0,4.0,2.0,0.0,4.0,,,28.0,4.0,6.0,0.0,2.0,66.0,10.0,33.0,96.0,2.0,2.0,0.0,2.0,0.0,0.0,40.0
