,Name,Team,xG per fixture,xG per game,Team games,Played,GW7,GW6,GW5,GW4,GW3,GW2,GW1
37,Pablo Fornals,West Ham,21.857142857142858,21.857142857142858,7,7,52.0,13.0,26.0,39.0,5.0,0.0,18.0
38,Tammy Abraham,Chelsea,21.714285714285715,25.333333333333332,7,6,39.0,0.0,0.0,51.0,45.0,17.0,0.0
39,Helder Wander Sousa de Azevedo e Costa,Leeds,21.571428571428573,21.571428571428573,7,7,6.0,42.0,14.0,26.0,21.0,36.0,6.0
40,Ferran Torres,Man City,21.0,31.5,6,4,85.0,0.0,0.0,40.0,1.0,0.0,
41,James Rodriguez,Everton,20.714285714285715,24.166666666666668,7,6,0.0,27.0,8.0,53.0,25.0,9.0,23.0
42,Diogo Jota,Liverpool,20.428571428571427,28.6,7,5,19.0,21.0,20.0,55.0,28.0,0.0,0.0
43,Pierre-Emerick Aubameyang,Arsenal,20.428571428571427,20.428571428571427,7,7,26.0,12.0,2.0,30.0,4.0,15.0,54.0
44,Leandro Trossard,Brighton,19.857142857142858,19.857142857142858,7,7,26.0,14.0,9.0,43.0,23.0,13.0,11.0
45,Karlan Grant,West Brom,19.333333333333332,19.333333333333332,3,3,21.0,25.0,12.0,,,,
46,Pedro Lomba Neto,Wolves,19.0,19.0,7,7,6.0,37.0,24.0,36.0,8.0,18.0,4.0
47,Harry Maguire,Man Utd,18.5,18.5,6,6,31.0,18.0,38.0,2.0,18.0,4.0,
48,Ashley Barnes,Burnley,18.5,27.75,6,4,7.0,17.0,57.0,30.0,0.0,0.0,
49,Ross Barkley,Aston Villa,18.0,21.0,7,6,15.0,16.0,33.0,55.0,0.0,0.0,7.0
50,Oliver McBurnie,Sheffield Utd,17.857142857142858,17.857142857142858,7,7,2.0,19.0,48.0,7.0,4.0,4.0,41.0
51,Andrew Robertson,Liverpool,17.714285714285715,17.714285714285715,7,7,10.0,22.0,8.0,31.0,23.0,26.0,4.0
52,Lucas Rodrigues Moura da Silva,Spurs,17.285714285714285,20.166666666666668,7,6,0.0,4.0,0.0,0.0,82.0,0.0,35.0
53,Solomon March,Brighton,16.571428571428573,16.571428571428573,7,7,8.0,4.0,10.0,8.0,66.0,0.0,20.0
54,Tyrone Mings,Aston Villa,16.333333333333332,16.333333333333332,6,6,54.0,0.0,2.0,2.0,34.0,6.0,
55,Jack Harrison,Leeds,16.0,18.666666666666668,7,6,8.0,35.0,28.0,0.0,10.0,12.0,19.0
56,Michy Batshuayi,Crystal Palace,15.571428571428571,21.8,7,5,40.0,60.0,6.0,0.0,2.0,1.0,0.0
57,Daniel Castelo Podence,Wolves,15.571428571428571,18.166666666666668,7,6,44.0,34.0,24.0,0.0,0.0,7.0,0.0
58,Grady Diangana,West Brom,15.142857142857142,15.142857142857142,7,7,22.0,2.0,19.0,6.0,12.0,36.0,9.0
59,Ayoze Perez,Leicester,14.714285714285714,25.75,7,4,0.0,0.0,51.0,0.0,0.0,28.0,24.0
60,Bobby Decordova-Reid,Fulham,14.428571428571429,16.833333333333332,7,6,54.0,0.0,0.0,0.0,28.0,17.0,2.0
61,Daniel James,Man Utd,14.333333333333334,28.666666666666668,6,3,0.0,6.0,58.0,0.0,0.0,22.0,
62,Mateusz Klich,Leeds,14.285714285714286,14.285714285714286,7,7,7.0,31.0,6.0,4.0,10.0,19.0,23.0
63,Matheus Pereira,West Brom,14.142857142857142,14.142857142857142,7,7,10.0,8.0,34.0,10.0,0.0,11.0,26.0
64,Stuart Dallas,Leeds,14.0,14.0,7,7,9.0,18.0,0.0,33.0,32.0,4.0,2.0
65,Ruben Diogo da Silva Neves,Wolves,14.0,14.0,7,7,19.0,2.0,26.0,9.0,16.0,26.0,0.0
66,Callum Robinson,West Brom,13.714285714285714,13.714285714285714,7,7,38.0,4.0,0.0,4.0,35.0,13.0,2.0
67,Sander Berge,Sheffield Utd,13.714285714285714,13.714285714285714,7,7,22.0,31.0,11.0,2.0,4.0,26.0,0.0
68,Erik Lamela,Spurs,13.571428571428571,19.0,7,5,4.0,21.0,0.0,28.0,7.0,35.0,0.0
69,Adam Webster,Brighton,13.571428571428571,13.571428571428571,7,7,21.0,0.0,36.0,20.0,17.0,0.0,1.0
70,Kurt Zouma,Chelsea,13.285714285714286,15.5,7,6,17.0,2.0,19.0,21.0,0.0,17.0,17.0
71,Naby Keita,Liverpool,13.142857142857142,23.0,7,4,0.0,0.0,0.0,44.0,22.0,2.0,24.0
72,Abdoulaye Doucoure,Everton,13.142857142857142,13.142857142857142,7,7,35.0,10.0,8.0,2.0,33.0,0.0,4.0
73,Tariq Lamptey,Brighton,13.142857142857142,13.142857142857142,7,7,19.0,6.0,24.0,0.0,2.0,21.0,20.0
74,James Tarkowski,Burnley,12.833333333333334,19.25,6,4,3.0,41.0,4.0,29.0,0.0,0.0,
75,John McGinn,Aston Villa,12.666666666666666,12.666666666666666,6,6,4.0,8.0,3.0,11.0,31.0,19.0,
76,Timothy Castagne,Leicester,12.285714285714286,14.333333333333334,7,6,0.0,2.0,29.0,8.0,4.0,8.0,35.0
77,Davinson Sanchez,Spurs,12.285714285714286,21.5,7,4,0.0,0.0,0.0,34.0,52.0,0.0,0.0
78,Kai Havertz,Chelsea,12.0,12.0,7,7,17.0,0.0,25.0,10.0,32.0,0.0,0.0
79,Michael Keane,Everton,12.0,12.0,7,7,8.0,0.0,33.0,0.0,2.0,41.0,0.0
80,Youri Tielemans,Leicester,11.857142857142858,11.857142857142858,7,7,34.0,0.0,14.0,0.0,17.0,9.0,9.0
81,Mason Greenwood,Man Utd,11.833333333333334,14.2,6,5,21.0,2.0,0.0,16.0,6.0,26.0,
82,Andre-Frank Zambo Anguissa,Fulham,11.714285714285714,11.714285714285714,7,7,37.0,5.0,12.0,2.0,18.0,8.0,0.0
83,Georginio Wijnaldum,Liverpool,11.714285714285714,11.714285714285714,7,7,0.0,9.0,0.0,0.0,9.0,29.0,35.0
84,George Baldock,Sheffield Utd,11.571428571428571,11.571428571428571,7,7,4.0,20.0,0.0,0.0,29.0,2.0,26.0
85,Gabriel Magalhaes,Arsenal,11.571428571428571,13.5,7,6,0.0,24.0,22.0,0.0,0.0,2.0,33.0
86,Eberechi Eze,Crystal Palace,11.571428571428571,13.5,7,6,2.0,44.0,0.0,0.0,29.0,2.0,4.0
87,Jorge Luiz Frello Filho,Chelsea,11.0,12.833333333333334,7,6,0.0,1.0,0.0,40.0,0.0,19.0,17.0
88,Bertrand Traore,Aston Villa,11.0,11.0,5,5,8.0,0.0,19.0,26.0,2.0,,
89,Matej Vydra,Burnley,10.833333333333334,16.25,6,4,0.0,0.0,0.0,2.0,27.0,36.0,
90,Trent Alexander-Arnold,Liverpool,10.714285714285714,10.714285714285714,7,7,14.0,13.0,8.0,18.0,11.0,11.0,0.0
91,Allan Saint-Maximin,Newcastle,10.714285714285714,12.5,7,6,25.0,9.0,13.0,23.0,0.0,0.0,5.0
92,Gylfi Sigurdsson,Everton,10.571428571428571,10.571428571428571,7,7,49.0,3.0,0.0,22.0,0.0,0.0,0.0
93,Dennis Praet,Leicester,10.571428571428571,12.333333333333334,7,6,4.0,0.0,2.0,0.0,0.0,35.0,33.0
94,Tanguy Ndombele,Spurs,10.428571428571429,10.428571428571429,7,7,6.0,18.0,2.0,43.0,4.0,0.0,0.0
95,Anthony Martial,Man Utd,10.333333333333334,20.666666666666668,6,3,0.0,0.0,0.0,6.0,28.0,28.0,
96,Andy Carroll,Newcastle,10.285714285714286,14.4,7,5,0.0,0.0,0.0,0.0,22.0,2.0,48.0
97,Jordan Ayew,Crystal Palace,10.285714285714286,14.4,7,5,2.0,0.0,0.0,8.0,2.0,41.0,19.0
98,Jonjo Shelvey,Newcastle,10.285714285714286,14.4,7,5,0.0,0.0,28.0,2.0,8.0,12.0,22.0
99,Christian Pulisic,Chelsea,10.285714285714286,24.0,7,3,0.0,44.0,28.0,0.0,0.0,0.0,0.0
100,Ezri Konsa Ngoyo,Aston Villa,10.166666666666666,10.166666666666666,6,6,2.0,17.0,9.0,0.0,0.0,33.0,
101,Oliver Burke,Sheffield Utd,10.142857142857142,17.75,7,4,0.0,25.0,0.0,8.0,36.0,2.0,0.0
102,James Ward-Prowse,Southampton,10.142857142857142,10.142857142857142,7,7,15.0,19.0,2.0,0.0,0.0,31.0,4.0
103,Tom Cairney,Fulham,10.0,11.666666666666666,7,6,26.0,28.0,9.0,4.0,3.0,0.0,0.0
104,Aaron Connolly,Brighton,9.857142857142858,13.8,7,5,0.0,0.0,2.0,4.0,8.0,23.0,32.0
105,Giovani Lo Celso,Spurs,9.857142857142858,17.25,7,4,5.0,21.0,0.0,0.0,35.0,8.0,0.0
106,Kyle Walker,Man City,9.5,9.5,6,6,9.0,11.0,0.0,8.0,17.0,12.0,
107,Branislav Ivanovic,West Brom,9.5,19.0,6,3,0.0,0.0,57.0,0.0,0.0,0.0,
108,John Lundstram,Sheffield Utd,9.428571428571429,9.428571428571429,7,7,6.0,0.0,7.0,3.0,31.0,17.0,2.0
109,Virgil van Dijk,Liverpool,9.428571428571429,13.2,7,5,0.0,0.0,0.0,0.0,25.0,4.0,37.0
110,Andros Townsend,Crystal Palace,9.428571428571429,9.428571428571429,7,7,22.0,2.0,0.0,0.0,0.0,40.0,2.0
111,Scott McTominay,Man Utd,9.333333333333334,11.2,6,5,4.0,12.0,10.0,2.0,0.0,28.0,
112,Cheikhou Kouyate,Crystal Palace,9.285714285714286,9.285714285714286,7,7,0.0,0.0,0.0,4.0,42.0,2.0,17.0
113,Josh Brownhill,Burnley,9.166666666666666,9.166666666666666,6,6,0.0,4.0,0.0,6.0,36.0,9.0,
114,Rayan Ait Nouri,Wolves,9.0,27.0,3,1,27.0,0.0,0.0,,,,
115,Yves Bissouma,Brighton,8.857142857142858,10.333333333333334,7,6,8.0,0.0,32.0,15.0,0.0,2.0,5.0
116,Nicolas Pepe,Arsenal,8.714285714285714,10.166666666666666,7,6,0.0,0.0,28.0,19.0,0.0,8.0,6.0
117,Billy Sharp,Sheffield Utd,8.714285714285714,15.25,7,4,0.0,0.0,17.0,2.0,19.0,0.0,23.0
118,Romain Saiss,Wolves,8.571428571428571,10.0,7,6,0.0,0.0,2.0,18.0,0.0,2.0,38.0
119,Serge Aurier,Spurs,8.571428571428571,30.0,7,2,0.0,0.0,4.0,56.0,0.0,0.0,0.0
120,David McGoldrick,Sheffield Utd,8.571428571428571,8.571428571428571,7,7,0.0,10.0,9.0,28.0,5.0,0.0,8.0
121,Jannik Vestergaard,Southampton,8.428571428571429,9.833333333333334,7,6,17.0,19.0,19.0,0.0,0.0,0.0,4.0
122,Jeffrey Schlupp,Crystal Palace,8.428571428571429,11.8,7,5,18.0,19.0,0.0,0.0,0.0,22.0,0.0
123,Luke Ayling,Leeds,8.428571428571429,8.428571428571429,7,7,4.0,0.0,22.0,23.0,10.0,0.0,0.0
124,Yerry Mina,Everton,8.428571428571429,8.428571428571429,7,7,0.0,19.0,4.0,33.0,0.0,2.0,1.0
125,Edinson Cavani,Man Utd,8.0,12.0,3,2,0.0,24.0,0.0,,,,
126,Miguel Almiron,Newcastle,8.0,9.333333333333334,7,6,0.0,18.0,2.0,0.0,14.0,2.0,20.0
127,Benjamin Chilwell,Chelsea,8.0,14.0,7,4,8.0,0.0,21.0,27.0,0.0,0.0,0.0
128,Leander Dendoncker,Wolves,8.0,9.333333333333334,7,6,15.0,2.0,4.0,31.0,0.0,0.0,4.0
129,Aaron Wan-Bissaka,Man Utd,8.0,9.6,6,5,4.0,0.0,42.0,2.0,0.0,0.0,
130,Enda Stevens,Sheffield Utd,7.857142857142857,7.857142857142857,7,7,2.0,9.0,19.0,10.0,9.0,0.0,6.0
131,Darnell Furlong,West Brom,7.714285714285714,9.0,7,6,4.0,11.0,21.0,0.0,4.0,2.0,12.0
132,Callum Hudson-Odoi,Chelsea,7.571428571428571,13.25,7,4,4.0,0.0,0.0,18.0,31.0,0.0,0.0
133,Gabriel Fernando de Jesus,Man City,7.5,45.0,6,1,0.0,0.0,0.0,0.0,0.0,45.0,
134,Paul Pogba,Man Utd,7.333333333333333,7.333333333333333,6,6,6.0,18.0,0.0,4.0,0.0,16.0,
135,Nathan Redmond,Southampton,7.285714285714286,12.75,7,4,0.0,16.0,8.0,4.0,0.0,0.0,23.0
136,Robin Koch,Leeds,7.285714285714286,7.285714285714286,7,7,6.0,4.0,2.0,0.0,0.0,21.0,18.0
137,Adam Lallana,Brighton,7.285714285714286,7.285714285714286,7,7,18.0,22.0,1.0,8.0,0.0,0.0,2.0
138,Chris Basham,Sheffield Utd,7.142857142857143,7.142857142857143,7,7,4.0,24.0,4.0,6.0,6.0,4.0,2.0
139,Reece James,Chelsea,7.142857142857143,8.333333333333334,7,6,13.0,20.0,0.0,0.0,4.0,2.0,11.0
140,Ian Carlo Poveda-Ocampo,Leeds,7.0,12.25,7,4,6.0,0.0,18.0,0.0,25.0,0.0,0.0
141,Douglas Luiz Soares de Paulo,Aston Villa,7.0,7.0,6,6,7.0,0.0,9.0,0.0,0.0,26.0,
142,Stuart Armstrong,Southampton,7.0,9.8,7,5,4.0,18.0,0.0,7.0,14.0,6.0,0.0
143,Jordan Henderson,Liverpool,7.0,9.8,7,5,1.0,10.0,31.0,0.0,0.0,0.0,7.0
144,Matt Doherty,Spurs,7.0,9.8,7,5,2.0,4.0,0.0,0.0,8.0,0.0,35.0
145,Gareth Bale,Spurs,6.8,17.0,5,2,23.0,0.0,11.0,0.0,0.0,,
146,Nelson Cabral Semedo,Wolves,6.8,6.8,5,5,6.0,2.0,0.0,20.0,6.0,,
147,Sebastien Haller,West Ham,6.714285714285714,7.833333333333333,7,6,0.0,2.0,0.0,0.0,17.0,0.0,28.0
148,Neeskens Kebano,Fulham,6.714285714285714,11.75,7,4,0.0,0.0,0.0,15.0,10.0,4.0,18.0
149,Ben Davies,Spurs,6.571428571428571,7.666666666666667,7,6,0.0,4.0,0.0,4.0,2.0,0.0,36.0
150,Moussa Djenepo,Southampton,6.571428571428571,11.5,7,4,0.0,0.0,0.0,21.0,8.0,17.0,0.0
151,Ezgjan Alioski,Leeds,6.571428571428571,9.2,7,5,10.0,13.0,0.0,4.0,0.0,19.0,0.0
152,Jeff Hendrick,Newcastle,6.571428571428571,6.571428571428571,7,7,8.0,8.0,1.0,4.0,1.0,1.0,23.0
153,Willian Borges Da Silva,Arsenal,6.571428571428571,7.666666666666667,7,6,4.0,0.0,0.0,0.0,0.0,4.0,38.0
154,Donny van de Beek,Man Utd,6.5,7.8,6,5,8.0,0.0,0.0,6.0,2.0,23.0,
155,Ivan Ricardo Neves Abreu Cavaleiro,Fulham,6.428571428571429,7.5,7,6,0.0,0.0,2.0,2.0,41.0,0.0,0.0
156,Matt Targett,Aston Villa,6.333333333333333,6.333333333333333,6,6,6.0,22.0,8.0,0.0,0.0,2.0,
157,Jimmy Dunne,Burnley,6.333333333333333,19.0,6,2,0.0,0.0,0.0,0.0,8.0,30.0,
158,Caglar Soyuncu,Leicester,6.285714285714286,11.0,7,4,0.0,0.0,0.0,0.0,2.0,36.0,6.0
159,Adama Traore,Wolves,6.285714285714286,6.285714285714286,7,7,21.0,4.0,0.0,0.0,0.0,2.0,17.0
160,Filip Krovinovic,West Brom,6.25,6.25,4,4,8.0,14.0,3.0,0.0,,,
161,Sergio Reguilon,Spurs,6.2,10.333333333333334,5,3,17.0,0.0,0.0,14.0,0.0,,
162,James Maddison,Leicester,6.142857142857143,7.166666666666667,7,6,2.0,16.0,16.0,0.0,9.0,0.0,0.0
163,Scott Dann,Crystal Palace,6.0,14.0,7,3,34.0,0.0,0.0,0.0,0.0,0.0,8.0
164,Nathaniel Clyne,Crystal Palace,6.0,9.0,3,2,18.0,0.0,0.0,,,,
165,Oriol Romeu Vidal,Southampton,6.0,6.0,7,7,0.0,14.0,3.0,25.0,0.0,0.0,0.0
166,Fabio Silva,Wolves,6.0,14.0,7,3,2.0,0.0,0.0,0.0,40.0,0.0,0.0
167,Edward Nketiah,Arsenal,6.0,6.0,7,7,0.0,0.0,0.0,19.0,2.0,21.0,0.0
168,James Justin,Leicester,5.857142857142857,5.857142857142857,7,7,4.0,0.0,0.0,2.0,2.0,31.0,2.0
169,Ben Osborn,Sheffield Utd,5.857142857142857,8.2,7,5,0.0,19.0,0.0,0.0,22.0,0.0,0.0
170,Ashley Westwood,Burnley,5.666666666666667,5.666666666666667,6,6,0.0,15.0,2.0,17.0,0.0,0.0,
171,Kyle Edwards,West Brom,5.571428571428571,9.75,7,4,0.0,2.0,0.0,17.0,0.0,0.0,20.0
172,Pablo Hernandez Dominguez,Leeds,5.571428571428571,9.75,7,4,5.0,10.0,22.0,0.0,0.0,0.0,2.0
173,Arthur Masuaku,West Ham,5.571428571428571,6.5,7,6,2.0,1.0,24.0,7.0,2.0,3.0,0.0
174,Ryan Bertrand,Southampton,5.571428571428571,5.571428571428571,7,7,2.0,4.0,2.0,23.0,2.0,4.0,2.0
175,Vladimir Coufal,West Ham,5.5,5.5,4,4,0.0,0.0,22.0,0.0,,,
176,Lewis Dunk,Brighton,5.428571428571429,7.6,7,5,0.0,0.0,28.0,1.0,2.0,0.0,7.0
177,Ruben Loftus-Cheek,Fulham,5.285714285714286,12.333333333333334,7,3,0.0,4.0,33.0,0.0,0.0,0.0,0.0
178,Hector Bellerin,Arsenal,5.285714285714286,5.285714285714286,7,7,4.0,21.0,0.0,4.0,2.0,2.0,4.0
179,Bernardo Mota Veiga de Carvalho e Silva,Man City,5.166666666666667,7.75,6,4,17.0,2.0,4.0,8.0,0.0,0.0,
180,Kyle Walker-Peters,Southampton,5.142857142857143,5.142857142857143,7,7,0.0,4.0,17.0,11.0,0.0,0.0,4.0
181,Juan Mata,Man Utd,5.0,15.0,6,2,0.0,11.0,19.0,0.0,0.0,0.0,
182,Fernando Luiz Rosa,Man City,5.0,7.5,6,4,0.0,0.0,0.0,1.0,25.0,4.0,
183,Kyle Bartley,West Brom,5.0,8.75,7,4,0.0,0.0,0.0,2.0,33.0,0.0,0.0
184,Luke Shaw,Man Utd,4.833333333333333,4.833333333333333,6,6,0.0,2.0,23.0,0.0,2.0,2.0,
185,Cesar Azpilicueta,Chelsea,4.714285714285714,6.6,7,5,0.0,0.0,2.0,18.0,11.0,0.0,2.0
186,Joelinton Cassio Apolinario de Lira,Newcastle,4.714285714285714,5.5,7,6,0.0,2.0,2.0,21.0,0.0,0.0,8.0
187,Angelo Ogbonna,West Ham,4.714285714285714,4.714285714285714,7,7,0.0,0.0,2.0,2.0,4.0,19.0,6.0
188,Joao Pedro Cavaco Cancelo,Man City,4.666666666666667,9.333333333333334,6,3,6.0,16.0,6.0,0.0,0.0,0.0,
189,Rodrigo Hernandez,Man City,4.666666666666667,4.666666666666667,6,6,9.0,9.0,2.0,4.0,3.0,1.0,
190,Alex Iwobi,Everton,4.571428571428571,5.333333333333333,7,6,0.0,24.0,0.0,4.0,0.0,4.0,0.0
191,Aboubakar Kamara,Fulham,4.571428571428571,6.4,7,5,0.0,0.0,0.0,25.0,0.0,2.0,5.0
192,Conor Townsend,West Brom,4.428571428571429,6.2,7,5,4.0,4.0,19.0,0.0,4.0,0.0,0.0
193,Declan Rice,West Ham,4.285714285714286,4.285714285714286,7,7,0.0,0.0,4.0,6.0,2.0,10.0,8.0
194,Takumi Minamino,Liverpool,4.285714285714286,7.5,7,4,0.0,0.0,0.0,28.0,0.0,2.0,0.0
195,Lucas Digne,Everton,4.285714285714286,5.0,7,6,0.0,2.0,0.0,4.0,12.0,12.0,0.0
196,Kelechi Iheanacho,Leicester,4.142857142857143,9.666666666666666,7,3,0.0,0.0,7.0,22.0,0.0,0.0,0.0
197,Andriy Yarmolenko,West Ham,4.142857142857143,5.8,7,5,0.0,3.0,0.0,0.0,0.0,0.0,26.0
198,Granit Xhaka,Arsenal,4.142857142857143,4.833333333333333,7,6,0.0,8.0,0.0,0.0,0.0,0.0,21.0
199,Tosin Adarabioyo,Fulham,4.0,4.0,3,3,4.0,0.0,8.0,,,,
200,Willy Boly,Wolves,4.0,4.0,7,7,6.0,0.0,0.0,18.0,0.0,4.0,0.0
201,Theo Walcott,Southampton,4.0,9.333333333333334,7,3,19.0,0.0,9.0,0.0,0.0,0.0,0.0
202,Alireza Jahanbakhsh,Brighton,4.0,9.333333333333334,7,3,0.0,0.0,0.0,0.0,10.0,18.0,0.0
203,Antonee Robinson,Fulham,3.857142857142857,6.75,7,4,0.0,8.0,0.0,19.0,0.0,0.0,0.0
204,Fabian Balbuena,West Ham,3.857142857142857,5.4,7,5,2.0,0.0,17.0,8.0,0.0,0.0,0.0
205,Conor Hourihane,Aston Villa,3.8333333333333335,11.5,6,2,0.0,0.0,0.0,0.0,20.0,3.0,
206,Jay Rodriguez,Burnley,3.8333333333333335,5.75,6,4,10.0,0.0,0.0,0.0,0.0,13.0,
207,Joe Bryan,Fulham,3.5714285714285716,5.0,7,5,0.0,0.0,0.0,0.0,20.0,5.0,0.0
208,Bamidele Alli,Spurs,3.5714285714285716,12.5,7,2,0.0,0.0,0.0,4.0,0.0,0.0,21.0
209,Johann Berg Gudmundsson,Burnley,3.5,7.0,6,3,0.0,12.0,9.0,0.0,0.0,0.0,
210,Seamus Coleman,Everton,3.4285714285714284,4.8,7,5,0.0,0.0,0.0,9.0,2.0,6.0,7.0
211,Daniel Ceballos Fernandez,Arsenal,3.4285714285714284,4.0,7,6,0.0,0.0,0.0,0.0,0.0,20.0,4.0
212,Nemanja Matic,Man Utd,3.3333333333333335,5.0,6,4,11.0,0.0,0.0,0.0,9.0,0.0,
213,Raphael Dias Belloli,Leeds,3.3333333333333335,5.0,3,2,0.0,4.0,6.0,,,,
214,Matthew Cash,Aston Villa,3.3333333333333335,3.3333333333333335,6,6,0.0,2.0,0.0,0.0,2.0,16.0,
215,Steven Alzate,Brighton,3.2857142857142856,4.6,7,5,0.0,0.0,0.0,0.0,4.0,2.0,17.0
216,Jan Bednarek,Southampton,3.2857142857142856,3.2857142857142856,7,7,0.0,2.0,0.0,17.0,4.0,0.0,0.0
217,Isaac Hayden,Newcastle,3.2857142857142856,3.8333333333333335,7,6,0.0,0.0,0.0,13.0,0.0,10.0,0.0
218,Jake Livermore,West Brom,3.2857142857142856,3.2857142857142856,7,7,2.0,0.0,2.0,0.0,0.0,19.0,0.0
219,Mohamed Naser El Sayed Elneny,Arsenal,3.2857142857142856,5.75,7,4,1.0,0.0,0.0,2.0,2.0,0.0,18.0
220,Ola Aina,Fulham,3.25,3.25,4,4,7.0,6.0,0.0,0.0,,,
221,Nathan Ake,Man City,3.1666666666666665,4.75,6,4,0.0,0.0,0.0,2.0,17.0,0.0,
222,Robbie Brady,Burnley,3.1666666666666665,6.333333333333333,6,3,2.0,0.0,0.0,0.0,0.0,17.0,
223,Jamaal Lascelles,Newcastle,3.142857142857143,3.6666666666666665,7,6,18.0,0.0,0.0,0.0,0.0,4.0,0.0
224,Steven Bergwijn,Spurs,3.142857142857143,5.5,7,4,0.0,0.0,3.0,0.0,17.0,0.0,2.0
225,Sean Longstaff,Newcastle,3.142857142857143,5.5,7,4,21.0,0.0,0.0,1.0,0.0,0.0,0.0
226,Andre Filipe Tavares Gomes,Everton,3.142857142857143,4.4,7,5,0.0,0.0,0.0,0.0,0.0,2.0,20.0
