,Name,Team,Position,xG per fixture,xG per game,Team games,Played,GW34*,GW34,GW33*,GW33,GW32,GW31*,GW31,GW30,GW29*,GW29,GW28*,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
11,Jarrod Bowen,West Ham,Midfielder,33.18181818181818,35.32258064516129,33,31,,24.879176581327023,,42.0,2.0,,26.0,0.0,,0.0,,26.0,,25.0,,44.0,,45.0,28.0,,8.0,,51.0,91.0,26.0,59.0,8.0,,31.0,41.0,38.0,27.0,0.0,15.0,20.0,115.0,38.0,64.0,59.0,24.0,64.0,35.0,5.0,6.0,32.0
12,Raheem Sterling,Man City,Midfielder,31.93548387096774,39.6,31,25,,40.81805097780556,,35.381196883349,25.0,,29.0,,,0.0,,0.0,,10.0,,38.0,,137.0,31.0,,27.0,,14.0,,17.0,0.0,89.0,59.0,0.0,55.0,134.0,18.0,12.0,45.0,0.0,4.0,0.0,32.0,6.0,0.0,47.0,11.0,83.0,36.0,31.0
13,Luis Diaz,Liverpool,Midfielder,31.666666666666668,40.714285714285715,9,7,,38.05303229489362,,36.08901195281137,0.0,,0.0,,0.0,48.0,,61.0,,,53.0,73.0,,0.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,
14,Teemu Pukki,Norwich,Forward,28.65625,29.580645161290324,32,31,,33.67233769514068,,48.0,91.0,,7.0,,,41.0,29.0,61.0,,30.0,,20.0,,21.0,37.0,,4.0,,2.0,,8.0,0.0,0.0,,6.0,45.0,29.0,31.0,82.0,56.0,29.0,3.0,0.0,31.0,26.0,22.0,41.0,64.0,36.0,0.0,17.0
15,Harvey Barnes,Leicester,Midfielder,28.066666666666666,33.68,30,25,,30.315039299038883,34.663636710519164,0.0,0.0,,52.0,8.0,,38.0,,58.0,,92.0,,0.0,,65.0,4.0,,23.0,,20.0,,,0.0,0.0,,,7.0,50.0,43.0,37.0,0.0,34.0,100.0,0.0,0.0,22.0,115.0,23.0,6.0,14.0,8.0,23.0
16,Bernardo Mota Veiga de Carvalho e Silva,Man City,Midfielder,27.70967741935484,28.633333333333333,31,30,,30.371700662899627,,26.326272202964564,6.0,,2.0,,,21.0,,56.0,,50.0,,48.0,,32.0,11.0,,24.0,,10.0,,54.0,4.0,16.0,12.0,8.0,70.0,60.0,27.0,21.0,44.0,41.0,14.0,38.0,65.0,2.0,2.0,8.0,74.0,21.0,18.0,0.0
17,Leandro Trossard,Brighton,Midfielder,27.4375,29.266666666666666,32,30,,31.02440121400901,15.62572817678072,22.0,19.0,,60.0,,22.0,15.0,,33.0,,14.0,,3.0,2.0,0.0,,,52.0,28.0,50.0,,14.0,0.0,22.0,,29.0,,9.0,12.0,40.0,41.0,72.0,43.0,36.0,40.0,60.0,10.0,30.0,25.0,48.0,19.0,8.0
18,Emmanuel Dennis,Watford,Forward,27.3125,29.133333333333333,32,30,,15.467675803507275,,38.0,2.0,,0.0,,,13.0,20.0,58.0,,25.0,35.0,42.0,,15.0,16.0,0.0,10.0,,20.0,,19.0,46.0,,,,29.0,36.0,23.0,60.0,42.0,12.0,0.0,40.0,0.0,35.0,63.0,36.0,7.0,23.0,22.0,87.0
19,Phil Foden,Man City,Midfielder,27.032258064516128,36.43478260869565,31,23,,40.08211081826518,,34.743281964451484,12.0,,41.0,,,30.0,,39.0,,67.0,,32.0,,81.0,8.0,,53.0,,8.0,,0.0,43.0,0.0,0.0,51.0,35.0,29.0,0.0,0.0,8.0,14.0,4.0,148.0,48.0,62.0,4.0,21.0,0.0,0.0,0.0,0.0
20,Gabriel Fernando de Jesus,Man City,Forward,26.677419354838708,37.59090909090909,31,22,,44.81931013090066,,38.84949912918472,76.0,,40.0,,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,17.0,,0.0,,10.0,61.0,0.0,59.0,0.0,56.0,2.0,65.0,67.0,0.0,29.0,66.0,55.0,0.0,40.0,55.0,28.0,42.0,39.0,20.0,0.0
21,Dejan Kulusevski,Spurs,Midfielder,26.25,26.25,12,12,,25.594534743107406,,2.0,23.0,,10.0,44.0,40.0,10.0,,25.0,,78.0,42.0,17.0,,24.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
22,Philippe Coutinho Correia,Aston Villa,Midfielder,26.166666666666668,26.166666666666668,12,12,,31.15888457456052,,,18.0,,25.0,9.0,,42.0,45.0,46.0,,8.0,,21.0,,14.0,20.0,,22.0,,44.0,,,,,,,,,,,,,,,,,,,,,,
23,Chris Wood,Newcastle,Forward,25.433333333333334,25.433333333333334,30,30,,32.79356212286144,22.95337631344017,15.0,19.0,,8.0,,27.0,4.0,21.0,2.0,,78.0,,8.0,,7.0,41.0,,50.0,,51.0,,39.0,41.0,,,,9.0,0.0,6.0,,17.0,6.0,76.0,19.0,4.0,35.0,8.0,6.0,45.0,61.0,35.0,25.0
24,Kai Havertz,Chelsea,Midfielder,25.033333333333335,34.13636363636363,30,22,33.19105322510119,34.92422642527109,,27.964136083723247,36.0,,57.0,,,57.0,79.0,76.0,,,,14.0,,,,,0.0,0.0,0.0,,24.0,0.0,0.0,0.0,0.0,51.0,41.0,25.0,0.0,8.0,51.0,39.0,39.0,0.0,0.0,2.0,27.0,8.0,35.0,80.0,2.0
25,Mason Mount,Chelsea,Midfielder,24.933333333333334,28.76923076923077,30,26,28.91628229293472,30.426235146156028,,24.362554800263286,59.0,,26.0,,,2.0,47.0,14.0,,,,0.0,,,,,42.0,4.0,0.0,,39.0,35.0,34.0,36.0,86.0,38.0,65.0,23.0,0.0,1.0,0.0,0.0,61.0,6.0,21.0,0.0,38.0,0.0,8.0,34.0,29.0
26,Raphael Dias Belloli,Leeds,Midfielder,24.875,27.448275862068964,32,29,,23.832004570075913,,,26.0,,26.0,0.0,,40.0,6.0,65.0,,29.0,7.0,35.0,,2.0,4.0,,43.0,,23.0,,49.0,,,32.0,4.0,60.0,5.0,27.0,12.0,0.0,23.0,61.0,16.0,0.0,22.0,23.0,64.0,4.0,26.0,46.0,16.0
27,Allan Saint-Maximin,Newcastle,Forward,24.375,26.896551724137932,32,29,,33.900934560518394,23.728465527153617,17.0,35.0,,10.0,,7.0,0.0,0.0,18.0,,0.0,,0.0,,29.0,66.0,,25.0,,25.0,,,,88.0,1.0,9.0,49.0,47.0,6.0,23.0,63.0,0.0,18.0,4.0,2.0,45.0,38.0,88.0,12.0,31.0,14.0,10.0
28,Bryan Mbeumo,Brentford,Midfielder,24.060606060606062,26.466666666666665,33,30,,25.817241043494043,,22.0,90.0,,21.0,50.0,,54.0,,51.0,,18.0,,22.0,,23.0,2.0,,18.0,4.0,6.0,41.0,0.0,0.0,4.0,,,31.0,40.0,2.0,21.0,31.0,26.0,0.0,19.0,14.0,48.0,30.0,38.0,17.0,21.0,8.0,22.0
29,Daniel James,Leeds,Midfielder,23.875,25.466666666666665,32,30,,22.194370447481898,,,2.0,,49.0,46.0,,21.0,10.0,20.0,,8.0,0.0,6.0,,6.0,74.0,,62.0,,41.0,,21.0,,,0.0,0.0,8.0,6.0,56.0,15.0,108.0,28.0,26.0,2.0,6.0,28.0,36.0,26.0,2.0,8.0,0.0,43.0
30,Wilfried Zaha,Crystal Palace,Midfielder,23.870967741935484,28.46153846153846,31,26,,32.58543007670607,,32.24042986825709,84.0,,23.0,,,22.0,,49.0,,37.0,42.0,14.0,,41.0,37.0,,0.0,,0.0,,0.0,0.0,2.0,,37.0,39.0,9.0,29.0,10.0,28.0,29.0,21.0,23.0,0.0,26.0,40.0,14.0,57.0,3.0,2.0,22.0
31,Bruno Miguel Borges Fernandes,Man Utd,Midfielder,23.5625,25.133333333333333,32,30,17.614780723198844,20.93979968041099,16.36098178066029,29.0,22.0,,49.0,,,0.0,,14.0,,80.0,,32.0,65.0,8.0,53.0,,7.0,25.0,26.0,,11.0,0.0,2.0,,,6.0,26.0,37.0,1.0,5.0,8.0,4.0,4.0,11.0,8.0,43.0,38.0,29.0,23.0,29.0,59.0
32,Jack Grealish,Man City,Midfielder,23.451612903225808,34.61904761904762,31,21,,39.12192431506907,,33.910989708929826,2.0,,24.0,,,52.0,,32.0,,0.0,,0.0,,0.0,2.0,,42.0,,42.0,,0.0,2.0,0.0,0.0,54.0,34.0,85.0,4.0,0.0,0.0,0.0,42.0,50.0,0.0,18.0,54.0,10.0,32.0,30.0,53.0,63.0
33,Alexandre Lacazette,Arsenal,Forward,23.35483870967742,28.96,31,25,,28.867424597641637,20.45941123667124,0.0,4.0,,17.0,30.0,12.0,50.0,,16.0,,,110.0,47.0,,,97.0,,32.0,,,,12.0,,28.0,62.0,59.0,27.0,2.0,0.0,8.0,0.0,31.0,8.0,10.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,Richarlison de Andrade,Everton,Forward,23.233333333333334,30.304347826086957,30,23,,20.214981351487207,,37.45775878144379,16.0,111.0,72.0,,4.0,26.0,,10.0,,40.0,,12.0,,36.0,14.0,,34.0,,61.0,,0.0,,,,0.0,2.0,43.0,13.0,0.0,4.0,16.0,47.0,23.0,0.0,0.0,0.0,0.0,20.0,13.0,43.0,37.0
35,Che Adams,Southampton,Forward,22.625,28.96,32,25,,26.06341892027908,34.93162225913145,0.0,37.0,,37.0,,,25.0,24.0,24.0,,97.0,,53.0,,21.0,66.0,,0.0,,17.0,,17.0,0.0,0.0,,0.0,0.0,29.0,71.0,4.0,42.0,25.0,32.0,4.0,0.0,0.0,38.0,6.0,0.0,33.0,12.0,10.0
36,Riyad Mahrez,Man City,Midfielder,22.225806451612904,29.956521739130434,31,23,,31.632907906474838,,27.419490049644793,4.0,,0.0,,,58.0,,95.0,,2.0,,37.0,,29.0,25.0,,0.0,,0.0,,41.0,0.0,58.0,27.0,72.0,0.0,2.0,37.0,29.0,17.0,0.0,4.0,19.0,45.0,0.0,0.0,14.0,0.0,29.0,27.0,18.0
37,Mohamed Elyounoussi,Southampton,Midfielder,22.125,28.32,32,25,,26.445088204827496,35.44315634898122,42.0,2.0,,57.0,,,57.0,68.0,4.0,,50.0,,41.0,,4.0,38.0,,0.0,,0.0,,0.0,0.0,26.0,,0.0,0.0,2.0,3.0,0.0,32.0,12.0,20.0,10.0,24.0,0.0,33.0,38.0,56.0,89.0,0.0,0.0
38,Kevin De Bruyne,Man City,Midfielder,22.096774193548388,28.541666666666668,31,24,,33.63364965286106,,29.15373840168191,17.0,,19.0,,,36.0,,96.0,,20.0,,10.0,,0.0,23.0,,29.0,,43.0,,3.0,15.0,47.0,18.0,81.0,4.0,3.0,0.0,0.0,0.0,49.0,24.0,4.0,23.0,55.0,49.0,10.0,0.0,0.0,0.0,7.0
39,Bruno Guimaraes Rodriguez Moura,Newcastle,Midfielder,21.818181818181817,21.818181818181817,11,11,,25.55432186719882,17.886375504284707,118.0,18.0,,2.0,,28.0,6.0,43.0,2.0,,23.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
40,Demarai Gray,Everton,Midfielder,21.633333333333333,24.96153846153846,30,26,,17.147199009169967,,31.773249408199295,4.0,26.0,15.0,,16.0,33.0,,0.0,,0.0,,0.0,,0.0,0.0,,34.0,,31.0,,63.0,,,,0.0,22.0,15.0,42.0,11.0,18.0,60.0,32.0,6.0,27.0,19.0,26.0,37.0,44.0,41.0,25.0,2.0
41,Raul Jimenez,Wolves,Forward,21.625,24.714285714285715,32,28,,31.2866667460015,,,0.0,,0.0,12.0,,36.0,21.0,2.0,,10.0,8.0,8.0,,59.0,48.0,,0.0,,37.0,,25.0,,,6.0,0.0,8.0,0.0,23.0,16.0,17.0,31.0,47.0,31.0,2.0,5.0,64.0,8.0,10.0,54.0,86.0,18.0
42,Joshua King,Watford,Forward,21.34375,23.551724137931036,32,29,,11.66473514392905,,9.0,0.0,,0.0,,,4.0,8.0,0.0,,20.0,8.0,20.0,,14.0,8.0,46.0,13.0,,32.0,,11.0,32.0,,,,18.0,8.0,8.0,60.0,98.0,43.0,12.0,122.0,0.0,2.0,23.0,39.0,19.0,4.0,2.0,0.0
43,Neal Maupay,Brighton,Forward,20.875,23.857142857142858,32,28,,23.220719539741516,11.695331332725985,0.0,0.0,,27.0,,38.0,9.0,,32.0,,13.0,,22.0,8.0,54.0,,,23.0,20.0,10.0,,9.0,47.0,27.0,,0.0,,58.0,31.0,39.0,0.0,2.0,0.0,0.0,19.0,10.0,17.0,37.0,8.0,15.0,19.0,74.0
44,Joao Pedro Cavaco Cancelo,Man City,Defender,20.612903225806452,22.03448275862069,31,29,,24.38426749827335,,21.136348957028027,22.0,,12.0,,,5.0,,23.0,,19.0,,31.0,,0.0,67.0,,19.0,,12.0,,21.0,2.0,5.0,34.0,0.0,22.0,14.0,25.0,26.0,10.0,37.0,44.0,37.0,67.0,0.0,12.0,11.0,16.0,23.0,11.0,12.0
45,Said Benrahma,West Ham,Midfielder,20.272727272727273,23.06896551724138,33,29,,16.084676214734188,,48.0,10.0,,18.0,21.0,,38.0,,4.0,,0.0,,4.0,,26.0,29.0,,0.0,,0.0,0.0,25.0,26.0,26.0,,8.0,60.0,0.0,3.0,17.0,2.0,8.0,9.0,47.0,24.0,41.0,27.0,25.0,16.0,17.0,30.0,60.0
46,Gabriel Teodoro Martinelli Silva,Arsenal,Midfielder,20.032258064516128,28.227272727272727,31,22,,29.011350988740286,20.561417191976922,44.0,75.0,,8.0,0.0,14.0,45.0,,39.0,,,35.0,0.0,,,4.0,,34.0,,,,36.0,,35.0,48.0,70.0,11.0,4.0,32.0,41.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,2.0,11.0
47,Tomas Soucek,West Ham,Midfielder,19.939393939393938,21.225806451612904,33,31,,14.735284852194937,,40.0,21.0,,0.0,0.0,,6.0,,14.0,,40.0,,22.0,,4.0,67.0,,11.0,,0.0,0.0,2.0,20.0,42.0,,6.0,44.0,10.0,35.0,4.0,13.0,4.0,36.0,15.0,4.0,10.0,17.0,6.0,14.0,29.0,29.0,93.0
48,Armando Broja,Southampton,Forward,19.90625,23.59259259259259,32,27,,23.28105168268697,31.202541219263413,26.0,0.0,,15.0,,,6.0,21.0,10.0,,31.0,,58.0,,27.0,62.0,,25.0,,23.0,,23.0,20.0,6.0,,30.0,4.0,67.0,2.0,19.0,2.0,2.0,0.0,41.0,70.0,0.0,0.0,10.0,37.0,0.0,0.0,0.0
49,Ilkay Gundogan,Man City,Midfielder,19.870967741935484,29.333333333333332,31,21,,29.853118754512014,,25.876764003497087,0.0,,38.0,,,0.0,,6.0,,2.0,,58.0,,32.0,0.0,,0.0,,0.0,,0.0,0.0,30.0,0.0,26.0,35.0,55.0,0.0,70.0,26.0,19.0,0.0,33.0,0.0,0.0,0.0,8.0,87.0,51.0,8.0,32.0
50,Danny Ings,Aston Villa,Forward,19.387096774193548,25.041666666666668,31,24,,32.85818155862289,,,101.0,,0.0,10.0,,23.0,5.0,38.0,,4.0,,32.0,,6.0,0.0,,0.0,,4.0,,79.0,,44.0,,4.0,24.0,0.0,0.0,0.0,4.0,0.0,0.0,20.0,38.0,37.0,8.0,10.0,26.0,27.0,32.0,25.0
51,Odsonne Edouard,Crystal Palace,Forward,19.178571428571427,22.375,28,24,,26.837416371136367,,26.55327360486081,0.0,,0.0,,,18.0,,0.0,,0.0,0.0,0.0,,4.0,0.0,,50.0,,0.0,,59.0,79.0,2.0,,59.0,32.0,0.0,0.0,17.0,0.0,60.0,0.0,30.0,25.0,20.0,17.0,31.0,34.0,,,
52,James Maddison,Leicester,Midfielder,19.033333333333335,19.689655172413794,30,29,,20.99302017452478,24.004403148156157,0.0,30.0,,2.0,15.0,,2.0,,0.0,,9.0,,12.0,,4.0,26.0,,58.0,,51.0,,,4.0,56.0,,,24.0,44.0,42.0,44.0,14.0,2.0,17.0,25.0,30.0,19.0,4.0,8.0,2.0,15.0,10.0,2.0
53,Pierre-Emerick Aubameyang,Arsenal,Forward,18.774193548387096,41.57142857142857,31,14,,40.709475583322025,28.85231065110174,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,22.0,70.0,30.0,17.0,35.0,52.0,68.0,35.0,38.0,75.0,18.0,103.0,0.0,19.0,0.0
54,Timo Werner,Chelsea,Forward,18.666666666666668,35.0,30,16,38.55440917716345,40.56764654812187,,32.48287234351419,115.0,,24.0,,,24.0,26.0,2.0,,,,0.0,,,,,0.0,24.0,20.0,,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,82.0,0.0,0.0,0.0,0.0,15.0,118.0,40.0,23.0,0.0,0.0,0.0,26.0
55,Jamie Vardy,Leicester,Forward,18.6,31.0,30,18,,28.83722134351455,32.97383039922727,0.0,0.0,,0.0,0.0,,0.0,,4.0,,25.0,,0.0,,0.0,0.0,,0.0,,0.0,,,42.0,0.0,,,0.0,0.0,18.0,74.0,8.0,8.0,14.0,0.0,46.0,43.0,110.0,61.0,10.0,36.0,0.0,59.0
56,Conor Gallagher,Crystal Palace,Midfielder,18.580645161290324,21.333333333333332,31,27,,25.09057388184865,,24.824925915902966,2.0,,2.0,,,6.0,,26.0,,2.0,19.0,0.0,,0.0,28.0,,13.0,,17.0,,0.0,0.0,4.0,,8.0,66.0,1.0,28.0,4.0,23.0,24.0,34.0,14.0,15.0,35.0,26.0,8.0,92.0,54.0,25.0,0.0
57,Emile Smith Rowe,Arsenal,Midfielder,17.903225806451612,20.555555555555557,31,27,,20.58877291873504,14.59202467397294,37.0,24.0,,17.0,20.0,20.0,19.0,,0.0,,,0.0,25.0,,,2.0,,41.0,,,,0.0,,33.0,19.0,14.0,0.0,0.0,7.0,53.0,0.0,11.0,17.0,39.0,15.0,19.0,21.0,21.0,19.0,6.0,31.0,25.0
58,Jack Harrison,Leeds,Midfielder,17.75,19.586206896551722,32,29,,18.148725646466037,,,17.0,,29.0,28.0,,29.0,2.0,33.0,,28.0,4.0,4.0,,14.0,4.0,,30.0,,78.0,,54.0,,,0.0,41.0,37.0,2.0,0.0,8.0,6.0,30.0,26.0,4.0,24.0,0.0,14.0,0.0,4.0,6.0,5.0,7.0
59,Anthony Gordon,Everton,Midfielder,17.3,19.22222222222222,30,27,,13.238185484963275,,24.529963692659244,29.0,53.0,0.0,,17.0,4.0,,10.0,,15.0,,10.0,,67.0,25.0,,10.0,,24.0,,52.0,,,,13.0,17.0,20.0,0.0,36.0,20.0,22.0,35.0,38.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
60,Ademola Lookman,Leicester,Midfielder,17.22222222222222,22.142857142857142,27,21,,23.804962653461356,27.219709965977913,29.0,25.0,,0.0,0.0,,0.0,,14.0,,4.0,,78.0,,6.0,4.0,,47.0,,22.0,,,19.0,25.0,,,0.0,6.0,4.0,45.0,0.0,6.0,19.0,0.0,0.0,9.0,20.0,48.0,35.0,,,
61,Adam Armstrong,Southampton,Forward,17.15625,26.142857142857142,32,21,,29.76835645293915,39.8971825634192,0.0,10.0,,0.0,,,0.0,6.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,17.0,8.0,0.0,,0.0,29.0,0.0,11.0,90.0,67.0,21.0,43.0,0.0,0.0,19.0,20.0,71.0,21.0,50.0,26.0,40.0
62,Romelu Lukaku,Chelsea,Forward,16.9,25.349999999999998,30,20,28.8598852211123,30.36689312730864,,24.315039122454877,0.0,,4.0,,,2.0,18.0,0.0,,,,0.0,,,,,47.0,37.0,9.0,,0.0,55.0,27.0,0.0,0.0,0.0,10.0,0.0,4.0,0.0,0.0,0.0,0.0,9.0,13.0,8.0,63.0,36.0,37.0,128.0,0.0
63,Maxwel Cornet,Burnley,Midfielder,16.821428571428573,22.42857142857143,28,21,,22.99984501676915,23.82540847771671,39.0,40.0,44.0,0.0,,,25.0,,14.0,26.0,0.0,0.0,26.0,,19.0,4.0,40.0,0.0,,,,24.0,0.0,,,,0.0,26.0,4.0,,19.0,23.0,7.0,26.0,23.0,0.0,23.0,19.0,0.0,,,
64,Christian Benteke,Crystal Palace,Forward,16.612903225806452,23.40909090909091,31,22,,26.38975921763131,,26.110356048498076,0.0,,0.0,,,0.0,,2.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,64.0,0.0,0.0,,4.0,40.0,35.0,25.0,36.0,69.0,44.0,8.0,84.0,30.0,2.0,0.0,30.0,10.0,20.0,8.0,4.0
65,Ismaila Sarr,Watford,Midfielder,16.5625,27.894736842105264,32,19,,14.094891252418487,,29.0,6.0,,3.0,,,0.0,0.0,0.0,,19.0,8.0,7.0,,38.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,58.0,0.0,23.0,4.0,31.0,12.0,48.0,109.0,10.0,74.0,7.0,44.0
66,Jadon Sancho,Man Utd,Midfielder,16.3125,19.333333333333332,32,27,13.646049404009991,16.221918707885543,12.674739991679733,63.0,10.0,,12.0,,,27.0,,27.0,,9.0,,47.0,49.0,52.0,54.0,,0.0,0.0,0.0,,30.0,8.0,4.0,,,8.0,30.0,2.0,17.0,4.0,0.0,0.0,0.0,6.0,21.0,0.0,0.0,32.0,4.0,6.0,0.0
67,Mason Greenwood,Man Utd,Midfielder,16.125,28.666666666666668,32,18,20.485209879308197,24.35205967219054,19.027097235843357,0.0,0.0,,0.0,,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,38.0,31.0,49.0,,9.0,52.0,25.0,,,2.0,3.0,0.0,0.0,0.0,5.0,0.0,21.0,24.0,18.0,109.0,2.0,39.0,31.0,31.0,27.0
68,Martin Ødegaard,Arsenal,Midfielder,15.866666666666667,16.413793103448278,30,29,,16.292743956625372,11.5472700952208,10.0,36.0,,13.0,12.0,17.0,2.0,,19.0,,,24.0,61.0,,,0.0,,27.0,,,,4.0,,24.0,17.0,15.0,56.0,53.0,17.0,19.0,0.0,14.0,4.0,7.0,0.0,2.0,4.0,15.0,4.0,0.0,0.0,
69,Rodrigo Moreno,Leeds,Forward,15.625,20.0,32,25,,17.25717188667252,,,20.0,,6.0,47.0,,17.0,2.0,27.0,,29.0,0.0,8.0,,13.0,6.0,,29.0,,20.0,,0.0,,,0.0,0.0,0.0,0.0,40.0,7.0,0.0,54.0,26.0,40.0,0.0,16.0,52.0,22.0,17.0,2.0,0.0,0.0
70,Wout Weghorst,Burnley,Forward,14.714285714285714,15.846153846153847,14,13,,16.08600303032131,16.66339893559122,41.0,22.0,7.0,0.0,,,0.0,,18.0,13.0,17.0,5.0,19.0,,19.0,19.0,26.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
71,Pablo Fornals,West Ham,Midfielder,14.666666666666666,15.612903225806452,33,31,,11.484315232085192,,2.0,4.0,,28.0,0.0,,22.0,,39.0,,5.0,,26.0,,8.0,0.0,,19.0,,35.0,10.0,0.0,0.0,2.0,,1.0,0.0,0.0,8.0,0.0,0.0,7.0,41.0,37.0,44.0,28.0,21.0,13.0,0.0,39.0,21.0,24.0
72,Joelinton Cassio Apolinario de Lira,Newcastle,Forward,14.59375,16.103448275862068,32,29,,20.383263269137075,14.266968332368583,13.0,13.0,,2.0,,14.0,0.0,0.0,0.0,,39.0,,40.0,,6.0,23.0,,32.0,,25.0,,,,11.0,5.0,0.0,13.0,10.0,4.0,2.0,64.0,4.0,0.0,2.0,8.0,36.0,19.0,30.0,27.0,6.0,19.0,0.0
