,Name,Team,xG per fixture,xG per game,Team games,Played,GW26*,GW26,GW25*,GW25,GW24*,GW24,GW23,GW22,GW21,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
27,Anthony Martial,Man Utd,25.75,32.526315789473685,24,19,33.239556683442224,21.280053884438008,,36.38951319785577,,8.0,0.0,88.0,28.0,25.0,30.0,4.0,72.0,53.0,9.0,13.0,45.0,68.0,0.0,27.0,0.0,76.0,10.0,0.0,0.0,0.0,6.0,28.0,28.0,
28,Danny Ings,Southampton,25.608695652173914,32.72222222222222,23,18,,37.57597765189069,41.566953005757114,24.3542300177433,,26.0,68.0,0.0,35.0,53.0,,0.0,,26.0,0.0,0.0,22.0,5.0,82.0,38.0,0.0,0.0,0.0,18.0,8.0,61.0,26.0,23.0,38.0,60.0
29,Che Adams,Southampton,25.565217391304348,26.727272727272727,23,22,,30.489057692725112,33.727325474911616,19.76096353238893,,6.0,33.0,4.0,53.0,33.0,,19.0,,0.0,39.0,2.0,33.0,10.0,59.0,0.0,6.0,27.0,51.0,0.0,34.0,56.0,22.0,8.0,72.0,21.0
30,Michail Antonio,West Ham,25.041666666666668,40.06666666666667,24,15,,21.87808310239113,,44.905677798230315,,0.0,2.0,70.0,40.0,69.0,24.0,57.0,,21.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,23.0,41.0,73.0,44.0,70.0,63.0
31,Pedro Lomba Neto,Wolves,23.92,23.92,25,25,13.482815311049999,30.334767267357186,,29.0,,27.0,23.0,42.0,7.0,5.0,,16.0,32.0,23.0,41.0,24.0,31.0,31.0,15.0,6.0,30.0,56.0,27.0,6.0,37.0,24.0,36.0,8.0,18.0,4.0
32,Alexandre Lacazette,Arsenal,23.666666666666668,28.4,24,20,,25.480550920232016,,15.459641815280358,,0.0,0.0,2.0,12.0,56.0,,62.0,6.0,95.0,17.0,40.0,12.0,0.0,23.0,55.0,2.0,0.0,4.0,2.0,46.0,0.0,0.0,55.0,31.0,48.0
33,Phil Foden,Man City,23.416666666666668,29.57894736842105,24,19,28.110247464930097,26.54624860611298,,25.42465863511652,46.0,37.0,38.0,0.0,8.0,39.0,105.0,4.0,53.0,31.0,,0.0,0.0,18.0,0.0,0.0,24.0,0.0,0.0,2.0,26.0,66.0,42.0,0.0,23.0,
34,Richarlison de Andrade,Everton,23.043478260869566,27.894736842105264,23,19,41.022979519549125,27.5716654125585,,20.39697180974188,35.0,2.0,13.0,1.0,25.0,24.0,,,0.0,20.0,,0.0,6.0,9.0,53.0,26.0,53.0,70.0,0.0,0.0,0.0,14.0,8.0,25.0,79.0,67.0
35,Jarrod Bowen,West Ham,22.25,22.25,24,24,,11.754366320790005,,24.126326984564596,,20.0,11.0,0.0,0.0,8.0,39.0,16.0,,14.0,2.0,10.0,8.0,20.0,33.0,56.0,27.0,78.0,24.0,4.0,6.0,22.0,45.0,45.0,34.0,12.0
36,Riyad Mahrez,Man City,22.083333333333332,29.444444444444443,24,18,26.502159491493217,25.02763148342085,,23.970203713263672,43.0,10.0,6.0,18.0,0.0,52.0,6.0,0.0,8.0,0.0,,0.0,14.0,0.0,19.0,26.0,101.0,25.0,0.0,25.0,72.0,70.0,5.0,30.0,0.0,
37,Chris Wood,Burnley,21.458333333333332,25.75,24,20,21.81033430132162,27.160948022355694,,34.81428838646746,0.0,0.0,0.0,0.0,4.0,34.0,4.0,7.0,20.0,,19.0,44.0,58.0,17.0,4.0,58.0,0.0,55.0,17.0,0.0,33.0,39.0,33.0,25.0,44.0,
38,Willian Jose Da Silva,Wolves,21.0,21.0,6,6,11.245252383500725,25.30051076473751,,2.0,,43.0,2.0,19.0,60.0,0.0,,,,,,,,,,,,,,,,,,,,
39,Ashley Barnes,Burnley,20.916666666666668,27.88888888888889,24,18,25.752196663823177,32.06984658667973,,41.1064034532033,34.0,71.0,49.0,0.0,0.0,0.0,43.0,4.0,3.0,,19.0,54.0,71.0,2.0,7.0,6.0,22.0,0.0,6.0,7.0,17.0,57.0,30.0,0.0,0.0,
40,David McGoldrick,Sheffield Utd,20.541666666666668,22.40909090909091,24,22,25.538061600233988,16.35502161594746,,24.045592909647667,,81.0,9.0,22.0,2.0,4.0,,52.0,36.0,29.0,44.0,20.0,11.0,98.0,0.0,0.0,0.0,8.0,17.0,0.0,10.0,9.0,28.0,5.0,0.0,8.0
41,Mason Mount,Chelsea,20.5,21.391304347826086,24,23,13.592325400913483,18.30647822441326,,18.373465023548963,,7.0,23.0,46.0,15.0,2.0,1.0,59.0,,4.0,18.0,19.0,11.0,10.0,8.0,45.0,8.0,30.0,27.0,22.0,0.0,46.0,0.0,81.0,1.0,9.0
42,Bertrand Traore,Aston Villa,20.238095238095237,21.25,21,20,23.76931038873048,25.890184724392505,,19.002650861952926,,0.0,23.0,7.0,19.0,47.0,27.0,19.0,,34.0,18.0,26.0,52.0,76.0,6.0,,7.0,9.0,0.0,8.0,0.0,19.0,26.0,2.0,,
43,Ilkay Gundogan,Man City,20.208333333333332,26.944444444444443,24,18,25.607171724164168,24.18243907447505,,23.160721032780884,0.0,76.0,72.0,7.0,6.0,26.0,84.0,22.0,31.0,41.0,,17.0,17.0,69.0,0.0,4.0,1.0,0.0,2.0,0.0,10.0,0.0,0.0,0.0,0.0,
44,Tammy Abraham,Chelsea,19.583333333333332,24.736842105263158,24,19,16.51808795420285,22.246967205643504,,22.328372984806183,,6.0,0.0,0.0,2.0,2.0,37.0,19.0,,0.0,0.0,49.0,38.0,0.0,4.0,4.0,25.0,60.0,72.0,39.0,0.0,0.0,51.0,45.0,17.0,0.0
45,James Maddison,Leicester,19.416666666666668,21.181818181818183,24,22,28.36931787017665,19.820053736610866,,25.694366897141197,,21.0,69.0,13.0,13.0,56.0,20.0,20.0,,21.0,0.0,8.0,21.0,11.0,77.0,13.0,14.0,26.0,20.0,2.0,16.0,16.0,0.0,9.0,0.0,0.0
46,Christian Benteke,Crystal Palace,19.375,27.352941176470587,24,17,23.042579014876242,25.15384687830735,,20.060841344318128,,71.0,17.0,2.0,0.0,4.0,,0.0,53.0,7.0,9.0,14.0,0.0,51.0,64.0,93.0,25.0,45.0,2.0,2.0,0.0,2.0,0.0,4.0,0.0,0.0
47,Gabriel Fernando de Jesus,Man City,19.25,28.875,24,16,24.887562617595847,23.502867602682848,,22.50986173643188,58.0,42.0,0.0,61.0,56.0,6.0,19.0,27.0,0.0,0.0,,0.0,0.0,28.0,12.0,8.0,18.0,59.0,23.0,0.0,0.0,0.0,0.0,0.0,45.0,
48,Aleksandar Mitrovic,Fulham,19.125,25.5,24,18,26.898115453582996,26.932019729898734,,27.01728126496109,0.0,0.0,14.0,33.0,21.0,19.0,4.0,0.0,0.0,,,6.0,17.0,6.0,0.0,0.0,0.0,29.0,27.0,6.0,68.0,40.0,34.0,52.0,76.0,7.0
49,Leandro Trossard,Brighton,18.083333333333332,20.666666666666668,24,21,,29.459868556507796,,23.012578199988194,,62.0,2.0,19.0,35.0,61.0,,8.0,12.0,20.0,0.0,26.0,27.0,3.0,0.0,19.0,1.0,0.0,0.0,26.0,14.0,9.0,43.0,23.0,13.0,11.0
50,Rodrigo Moreno,Leeds,17.875,23.833333333333332,24,18,,28.983008668549957,25.090190741168865,0.0,,0.0,0.0,0.0,0.0,29.0,,0.0,,29.0,17.0,11.0,20.0,72.0,58.0,6.0,4.0,8.0,0.0,0.0,43.0,31.0,72.0,25.0,4.0,0.0
51,Anwar El Ghazi,Aston Villa,17.818181818181817,30.15384615384615,22,13,31.19102688839126,33.97412186879495,,24.936028193182338,,0.0,0.0,2.0,0.0,0.0,2.0,0.0,,33.0,55.0,81.0,120.0,80.0,19.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
52,Ivan Ricardo Neves Abreu Cavaleiro,Fulham,17.5,19.09090909090909,24,22,24.86980749085275,24.901155145172407,,24.979987358047488,0.0,0.0,35.0,1.0,27.0,36.0,4.0,32.0,18.0,,,6.0,0.0,27.0,85.0,18.0,38.0,40.0,8.0,0.0,0.0,2.0,2.0,41.0,0.0,0.0
53,Jack Harrison,Leeds,17.291666666666668,18.043478260869566,24,23,,19.617958990678115,16.982996439657366,0.0,,19.0,25.0,19.0,34.0,23.0,,20.0,,5.0,29.0,20.0,26.0,17.0,0.0,4.0,44.0,9.0,9.0,8.0,35.0,28.0,0.0,10.0,12.0,19.0
54,Edinson Cavani,Man Utd,17.047619047619047,21.058823529411764,21,17,22.28743940987888,14.268478852024646,,24.39951526056905,,4.0,47.0,25.0,15.0,6.0,36.0,0.0,45.0,0.0,15.0,2.0,24.0,0.0,0.0,0.0,56.0,38.0,21.0,0.0,24.0,0.0,,,,
55,Oliver McBurnie,Sheffield Utd,16.125,22.764705882352942,24,17,24.323390542693797,15.577125011525707,,22.90190838785628,,19.0,4.0,22.0,0.0,0.0,,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,41.0,111.0,50.0,2.0,2.0,19.0,48.0,7.0,4.0,4.0,41.0
56,Christian Pulisic,Chelsea,15.75,25.2,24,15,17.529650316835394,23.609364280313613,,23.695755323057043,,0.0,0.0,3.0,47.0,4.0,6.0,7.0,,10.0,56.0,31.0,41.0,12.0,0.0,85.0,4.0,0.0,0.0,0.0,44.0,28.0,0.0,0.0,0.0,0.0
57,Mahmoud Ahmed Ibrahim Hassan,Aston Villa,15.681818181818182,24.642857142857142,22,14,30.058932471932238,32.74101358385817,,24.030962182140772,,2.0,0.0,0.0,0.0,0.0,19.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,47.0,91.0,39.0,69.0,10.0,10.0,13.0,26.0,19.0,
58,Danny Welbeck,Brighton,15.631578947368421,27.0,19,11,,36.551200589881624,,28.551972669691192,,33.0,8.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,10.0,53.0,22.0,17.0,25.0,29.0,31.0,67.0,2.0,0.0,,,,,
59,Ross Barkley,Aston Villa,15.565217391304348,23.866666666666667,23,15,32.79698946451744,35.72338034859003,,26.219933600297438,,17.0,45.0,6.0,23.0,6.0,11.0,45.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,79.0,15.0,16.0,33.0,55.0,0.0,0.0,7.0
60,Daniel Castelo Podence,Wolves,15.24,21.166666666666668,25,18,11.414792497935434,25.6819563156265,,0.0,,0.0,0.0,6.0,0.0,2.0,,0.0,0.0,0.0,2.0,40.0,32.0,19.0,57.0,17.0,41.0,54.0,2.0,44.0,34.0,24.0,0.0,0.0,7.0,0.0
61,Bobby Decordova-Reid,Fulham,15.208333333333334,16.59090909090909,24,22,17.79148119374437,17.813906827818993,,17.87030219128709,4.0,32.0,24.0,20.0,31.0,13.0,0.0,2.0,18.0,,,2.0,6.0,0.0,31.0,0.0,2.0,40.0,39.0,54.0,0.0,0.0,0.0,28.0,17.0,2.0
62,Sebastien Haller,West Ham,15.041666666666666,22.5625,24,16,,11.661274229741034,,23.935251586110162,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,15.0,6.0,19.0,12.0,29.0,94.0,34.0,0.0,75.0,30.0,0.0,2.0,0.0,0.0,17.0,0.0,28.0
63,Mason Greenwood,Man Utd,14.666666666666666,19.555555555555557,24,18,21.76373807569623,13.933203844692487,,23.82618521307575,,27.0,16.0,62.0,0.0,49.0,18.0,0.0,0.0,0.0,8.0,0.0,0.0,37.0,12.0,41.0,11.0,0.0,0.0,21.0,2.0,0.0,16.0,6.0,26.0,
64,Harry Maguire,Man Utd,14.541666666666666,14.541666666666666,24,24,15.443651492448279,9.887067359580302,,16.9071737375931,,27.0,20.0,2.0,19.0,23.0,10.0,0.0,2.0,17.0,2.0,4.0,41.0,0.0,4.0,7.0,18.0,35.0,7.0,31.0,18.0,38.0,2.0,18.0,4.0,
65,Olivier Giroud,Chelsea,14.5,26.76923076923077,24,13,17.715914196844583,23.860229056046084,,23.947538059531947,,35.0,2.0,0.0,0.0,58.0,0.0,66.0,,0.0,37.0,0.0,0.0,38.0,22.0,67.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0
66,Fabio Silva,Wolves,14.4,18.94736842105263,25,19,9.622787647570279,21.65015369698121,,20.0,,0.0,17.0,0.0,2.0,0.0,,73.0,24.0,18.0,0.0,33.0,25.0,2.0,45.0,0.0,55.0,0.0,4.0,2.0,0.0,0.0,0.0,40.0,0.0,0.0
67,Bernardo Mota Veiga de Carvalho e Silva,Man City,14.291666666666666,19.055555555555557,24,18,17.89016390615628,16.89479038736434,,16.180978513539284,41.0,17.0,3.0,31.0,41.0,10.0,50.0,4.0,12.0,55.0,,15.0,21.0,0.0,0.0,0.0,0.0,10.0,2.0,17.0,2.0,4.0,8.0,0.0,0.0,
68,Pablo Fornals,West Ham,14.166666666666666,16.19047619047619,24,21,,9.852777032326268,,20.22323568115028,,0.0,0.0,2.0,20.0,19.0,0.0,26.0,,15.0,12.0,0.0,18.0,4.0,4.0,46.0,2.0,10.0,9.0,52.0,13.0,26.0,39.0,5.0,0.0,18.0
69,Stuart Dallas,Leeds,13.875,13.875,24,24,,16.14673710614812,13.978007544826573,0.0,,18.0,15.0,14.0,17.0,20.0,,2.0,,9.0,12.0,3.0,29.0,54.0,0.0,5.0,2.0,29.0,6.0,9.0,18.0,0.0,33.0,32.0,4.0,2.0
70,Said Benrahma,West Ham,13.631578947368421,16.1875,19,16,,8.27889731649984,,16.992781939782624,,4.0,2.0,13.0,12.0,38.0,27.0,9.0,,6.0,34.0,0.0,4.0,6.0,21.0,11.0,20.0,0.0,52.0,0.0,0.0,,,,,
71,Solomon March,Brighton,13.416666666666666,15.333333333333334,24,21,,22.617065380118667,,17.66732206275412,,0.0,0.0,4.0,42.0,40.0,,2.0,0.0,22.0,0.0,15.0,26.0,2.0,20.0,4.0,8.0,21.0,0.0,8.0,4.0,10.0,8.0,66.0,0.0,20.0
72,Ruben Loftus-Cheek,Fulham,13.333333333333334,16.842105263157894,24,19,18.6566197498616,18.68013586541284,,18.739273541496235,8.0,6.0,38.0,4.0,27.0,20.0,25.0,0.0,67.0,,,10.0,0.0,17.0,2.0,0.0,20.0,19.0,20.0,0.0,4.0,33.0,0.0,0.0,0.0,0.0
73,Nicolas Pepe,Arsenal,12.958333333333334,19.4375,24,16,,18.437978800195964,,11.186749805414598,,0.0,50.0,42.0,36.0,29.0,,0.0,3.0,0.0,0.0,0.0,28.0,40.0,0.0,0.0,0.0,1.0,21.0,0.0,0.0,28.0,19.0,0.0,8.0,6.0
74,Karlan Grant,West Brom,12.95,16.1875,20,16,19.349262767109952,14.619891777295695,,21.496256698630397,,0.0,2.0,2.0,19.0,4.0,0.0,0.0,,0.0,2.0,26.0,4.0,19.0,12.0,25.0,53.0,19.0,14.0,21.0,25.0,12.0,,,,
75,Oliver Burke,Sheffield Utd,12.916666666666666,19.375,24,16,21.070824815681497,13.49412499354123,,19.83942570581539,,0.0,10.0,0.0,2.0,35.0,,39.0,62.0,0.0,0.0,19.0,12.0,27.0,0.0,2.0,31.0,0.0,0.0,0.0,25.0,0.0,8.0,36.0,2.0,0.0
76,Jordan Ayew,Crystal Palace,12.833333333333334,15.4,24,20,15.120006627412812,16.505371697299868,,13.163459432285952,,34.0,43.0,20.0,4.0,2.0,,22.0,18.0,10.0,0.0,0.0,21.0,0.0,0.0,0.0,4.0,23.0,35.0,2.0,0.0,0.0,8.0,2.0,41.0,19.0
77,Ferran Torres,Man City,12.541666666666666,21.5,24,14,17.49494104043825,16.521556944248605,,15.823514337593855,0.0,0.0,0.0,0.0,22.0,20.0,0.0,0.0,0.0,0.0,,28.0,4.0,0.0,2.0,0.0,20.0,77.0,2.0,85.0,0.0,0.0,40.0,1.0,0.0,
78,Ruben Diogo da Silva Neves,Wolves,12.44,12.958333333333334,25,24,7.5336990013674425,16.949947069400686,,1.0,,24.0,21.0,24.0,0.0,1.0,,9.0,26.0,27.0,7.0,15.0,34.0,7.0,0.0,1.0,0.0,0.0,16.0,19.0,2.0,26.0,9.0,16.0,26.0,0.0
79,Ayoze Perez,Leicester,12.416666666666666,18.625,24,16,20.389216925165346,14.244804085649895,,18.466711918066196,,0.0,2.0,2.0,34.0,23.0,0.0,4.0,,0.0,17.0,9.0,0.0,36.0,19.0,49.0,0.0,0.0,0.0,0.0,0.0,51.0,0.0,0.0,28.0,24.0
80,Lewis Dunk,Brighton,12.333333333333334,14.095238095238095,24,21,,20.861465857005367,,16.29593538341396,,12.0,21.0,34.0,20.0,34.0,,2.0,0.0,17.0,6.0,33.0,8.0,59.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,28.0,1.0,2.0,0.0,7.0
81,James Rodriguez,Everton,12.173913043478262,16.470588235294116,23,17,23.24930026400881,15.625923213351328,,11.55974840528658,0.0,0.0,17.0,0.0,19.0,8.0,,,4.0,0.0,,0.0,0.0,0.0,0.0,35.0,17.0,29.0,6.0,0.0,27.0,8.0,53.0,25.0,9.0,23.0
82,Leander Dendoncker,Wolves,12.04,15.05,25,20,8.404102926672184,18.908254729454015,,18.0,,0.0,6.0,0.0,22.0,10.0,,21.0,29.0,0.0,0.0,0.0,0.0,2.0,36.0,46.0,30.0,19.0,6.0,15.0,2.0,4.0,31.0,0.0,0.0,4.0
83,Miguel Almiron,Newcastle,11.875,12.954545454545455,24,22,,11.681938140973667,,11.814427732495542,,6.0,24.0,42.0,18.0,26.0,7.0,4.0,0.0,1.0,2.0,0.0,19.0,0.0,59.0,,4.0,17.0,0.0,0.0,18.0,2.0,0.0,14.0,2.0,20.0
84,Trent Alexander-Arnold,Liverpool,11.833333333333334,12.909090909090908,24,22,9.299372873431246,14.571655041810379,,14.347939845114018,,26.0,0.0,4.0,4.0,21.0,57.0,25.0,,5.0,14.0,16.0,7.0,10.0,2.0,0.0,0.0,0.0,18.0,14.0,13.0,8.0,18.0,11.0,11.0,0.0
85,Theo Walcott,Southampton,11.521739130434783,16.5625,23,16,,20.653954298333467,22.8476276959539,13.386508753479141,,0.0,0.0,0.0,4.0,13.0,,12.0,,1.0,20.0,4.0,23.0,38.0,2.0,7.0,28.0,58.0,27.0,19.0,0.0,9.0,0.0,0.0,0.0,0.0
86,Diogo Jota,Liverpool,11.083333333333334,29.555555555555557,24,9,24.183160732098134,37.893810776808394,,37.31203600193319,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,56.0,36.0,19.0,21.0,20.0,55.0,28.0,0.0,0.0
87,Raul Jimenez,Wolves,11.0,27.5,25,10,16.048432324282647,36.10710733121611,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,4.0,13.0,28.0,22.0,33.0,47.0,33.0,48.0
88,Callum Hudson-Odoi,Chelsea,10.791666666666666,17.266666666666666,24,15,11.83319465865195,15.9372376656975,,15.995554974204513,,16.0,4.0,35.0,46.0,29.0,4.0,2.0,,21.0,13.0,24.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,4.0,0.0,0.0,18.0,31.0,0.0,0.0
89,Abdoulaye Doucoure,Everton,10.73913043478261,11.227272727272727,23,22,15.999867815007168,10.753558303348452,,7.95526937839264,4.0,0.0,35.0,2.0,4.0,0.0,,,4.0,11.0,,4.0,0.0,8.0,0.0,8.0,19.0,33.0,23.0,35.0,10.0,8.0,2.0,33.0,0.0,4.0
