,Name,Team,xG per fixture,xG per game,Team games,Played,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
24,Callum Wilson,Newcastle,29.545454545454547,32.5,11,10,6.0,,27.0,0.0,0.0,78.0,24.0,53.0,58.0,19.0,10.0,50.0
25,Danny Ings,Southampton,29.5,39.333333333333336,12,9,82.0,38.0,0.0,0.0,0.0,18.0,8.0,61.0,26.0,23.0,38.0,60.0
26,Pierre-Emerick Aubameyang,Arsenal,28.75,28.75,12,12,68.0,26.0,61.0,39.0,8.0,26.0,12.0,2.0,30.0,4.0,15.0,54.0
27,Aleksandar Mitrovic,Fulham,28.25,33.9,12,10,0.0,0.0,0.0,29.0,27.0,6.0,68.0,40.0,34.0,52.0,76.0,7.0
28,Chris Wood,Burnley,28.0,28.0,11,11,4.0,58.0,0.0,55.0,17.0,0.0,33.0,39.0,33.0,25.0,44.0,
29,Ademola Lookman,Fulham,27.88888888888889,27.88888888888889,9,9,9.0,22.0,47.0,16.0,28.0,42.0,41.0,44.0,2.0,,,
30,Oliver McBurnie,Sheffield Utd,27.416666666666668,27.416666666666668,12,12,0.0,41.0,111.0,50.0,2.0,2.0,19.0,48.0,7.0,4.0,4.0,41.0
31,Michail Antonio,West Ham,26.5,45.42857142857143,12,7,0.0,0.0,4.0,0.0,0.0,0.0,23.0,41.0,73.0,44.0,70.0,63.0
32,Tammy Abraham,Chelsea,26.416666666666668,28.818181818181817,12,11,4.0,4.0,25.0,60.0,72.0,39.0,0.0,0.0,51.0,45.0,17.0,0.0
33,Tomas Soucek,West Ham,26.333333333333332,26.333333333333332,12,12,35.0,39.0,18.0,10.0,27.0,17.0,8.0,29.0,13.0,60.0,14.0,46.0
34,Bukayo Saka,Arsenal,26.333333333333332,31.6,12,10,65.0,22.0,16.0,23.0,6.0,11.0,52.0,38.0,53.0,0.0,30.0,0.0
35,Danny Welbeck,Brighton,24.428571428571427,28.5,7,6,17.0,25.0,29.0,31.0,67.0,2.0,0.0,,,,,
36,Sebastien Haller,West Ham,23.333333333333332,25.454545454545453,12,11,94.0,34.0,0.0,75.0,30.0,0.0,2.0,0.0,0.0,17.0,0.0,28.0
37,Daniel Castelo Podence,Wolves,23.333333333333332,25.454545454545453,12,11,57.0,17.0,41.0,54.0,2.0,44.0,34.0,24.0,0.0,0.0,7.0,0.0
38,Mason Mount,Chelsea,23.083333333333332,25.181818181818183,12,11,8.0,45.0,8.0,30.0,27.0,22.0,0.0,46.0,0.0,81.0,1.0,9.0
39,Raul Jimenez,Wolves,22.916666666666668,27.5,12,10,0.0,0.0,0.0,47.0,4.0,13.0,28.0,22.0,33.0,47.0,33.0,48.0
40,Karlan Grant,West Brom,22.625,22.625,8,8,12.0,25.0,53.0,19.0,14.0,21.0,25.0,12.0,,,,
41,Pedro Lomba Neto,Wolves,22.25,22.25,12,12,15.0,6.0,30.0,56.0,27.0,6.0,37.0,24.0,36.0,8.0,18.0,4.0
42,Alexandre Lacazette,Arsenal,22.166666666666668,26.6,12,10,23.0,55.0,2.0,0.0,4.0,2.0,46.0,0.0,0.0,55.0,31.0,48.0
43,Diogo Jota,Liverpool,22.166666666666668,29.555555555555557,12,9,0.0,0.0,31.0,56.0,36.0,19.0,21.0,20.0,55.0,28.0,0.0,0.0
44,Rodrigo Moreno,Leeds,20.916666666666668,25.1,12,10,58.0,6.0,4.0,8.0,0.0,0.0,43.0,31.0,72.0,25.0,4.0,0.0
45,Ferran Torres,Man City,20.636363636363637,28.375,11,8,2.0,0.0,20.0,77.0,2.0,85.0,0.0,0.0,40.0,1.0,0.0,
46,Christian Benteke,Crystal Palace,19.75,29.625,12,8,64.0,93.0,25.0,45.0,2.0,2.0,0.0,2.0,0.0,4.0,0.0,0.0
47,Ivan Ricardo Neves Abreu Cavaleiro,Fulham,19.5,21.272727272727273,12,11,85.0,18.0,38.0,40.0,8.0,0.0,0.0,2.0,2.0,41.0,0.0,0.0
48,James Rodriguez,Everton,19.333333333333332,23.2,12,10,0.0,35.0,17.0,29.0,6.0,0.0,27.0,8.0,53.0,25.0,9.0,23.0
49,Pablo Fornals,West Ham,18.666666666666668,18.666666666666668,12,12,4.0,46.0,2.0,10.0,9.0,52.0,13.0,26.0,39.0,5.0,0.0,18.0
50,Ross Barkley,Aston Villa,18.636363636363637,25.625,11,8,0.0,,0.0,0.0,79.0,15.0,16.0,33.0,55.0,0.0,0.0,7.0
51,Raphael Dias Belloli,Leeds,18.25,20.857142857142858,8,7,45.0,24.0,36.0,28.0,3.0,0.0,4.0,6.0,,,,
52,Bobby Decordova-Reid,Fulham,17.75,19.363636363636363,12,11,31.0,0.0,2.0,40.0,39.0,54.0,0.0,0.0,0.0,28.0,17.0,2.0
53,Edinson Cavani,Man Utd,17.375,23.166666666666668,8,6,0.0,0.0,56.0,38.0,21.0,0.0,24.0,0.0,,,,
54,Phil Foden,Man City,16.636363636363637,22.875,11,8,0.0,0.0,24.0,0.0,0.0,2.0,26.0,66.0,42.0,0.0,23.0,
55,Harry Maguire,Man Utd,16.545454545454547,16.545454545454547,11,11,4.0,7.0,18.0,35.0,7.0,31.0,18.0,38.0,2.0,18.0,4.0,
56,James Maddison,Leicester,16.083333333333332,17.545454545454547,12,11,77.0,13.0,14.0,26.0,20.0,2.0,16.0,16.0,0.0,9.0,0.0,0.0
57,Leander Dendoncker,Wolves,16.083333333333332,17.545454545454547,12,11,36.0,46.0,30.0,19.0,6.0,15.0,2.0,4.0,31.0,0.0,0.0,4.0
58,Anthony Martial,Man Utd,15.909090909090908,25.0,11,7,0.0,27.0,0.0,76.0,10.0,0.0,0.0,0.0,6.0,28.0,28.0,
59,Helder Wander Sousa de Azevedo e Costa,Leeds,15.833333333333334,19.0,12,10,0.0,0.0,37.0,0.0,2.0,6.0,42.0,14.0,26.0,21.0,36.0,6.0
60,Jeffrey Schlupp,Crystal Palace,15.5,18.6,12,10,58.0,30.0,35.0,2.0,2.0,18.0,19.0,0.0,0.0,0.0,22.0,0.0
61,Benjamin Chilwell,Chelsea,15.0,20.0,12,9,2.0,21.0,24.0,6.0,71.0,8.0,0.0,21.0,27.0,0.0,0.0,0.0
62,Gabriel Fernando de Jesus,Man City,15.0,27.5,11,6,12.0,8.0,18.0,59.0,23.0,0.0,0.0,0.0,0.0,0.0,45.0,
63,Said Benrahma,West Ham,14.857142857142858,20.8,7,5,21.0,11.0,20.0,0.0,52.0,0.0,0.0,,,,,
64,Jack Harrison,Leeds,14.833333333333334,16.181818181818183,12,11,0.0,4.0,44.0,9.0,9.0,8.0,35.0,28.0,0.0,10.0,12.0,19.0
65,Abdoulaye Doucoure,Everton,14.583333333333334,14.583333333333334,12,12,0.0,8.0,19.0,33.0,23.0,35.0,10.0,8.0,2.0,33.0,0.0,4.0
66,Ayoze Perez,Leicester,14.25,28.5,12,6,19.0,49.0,0.0,0.0,0.0,0.0,0.0,51.0,0.0,0.0,28.0,24.0
67,Joelinton Cassio Apolinario de Lira,Newcastle,14.181818181818182,15.6,11,10,39.0,,62.0,5.0,17.0,0.0,2.0,2.0,21.0,0.0,0.0,8.0
68,Solomon March,Brighton,14.083333333333334,15.363636363636363,12,11,20.0,4.0,8.0,21.0,0.0,8.0,4.0,10.0,8.0,66.0,0.0,20.0
69,Ashley Barnes,Burnley,13.818181818181818,19.0,11,8,7.0,6.0,22.0,0.0,6.0,7.0,17.0,57.0,30.0,0.0,0.0,
70,Mateusz Klich,Leeds,13.666666666666666,13.666666666666666,12,12,28.0,2.0,20.0,12.0,2.0,7.0,31.0,6.0,4.0,10.0,19.0,23.0
71,Christian Pulisic,Chelsea,13.416666666666666,32.2,12,5,0.0,85.0,4.0,0.0,0.0,0.0,44.0,28.0,0.0,0.0,0.0,0.0
72,Leandro Trossard,Brighton,13.25,17.666666666666668,12,9,0.0,19.0,1.0,0.0,0.0,26.0,14.0,9.0,43.0,23.0,13.0,11.0
73,George Baldock,Sheffield Utd,13.0,13.0,12,12,0.0,0.0,26.0,21.0,28.0,4.0,20.0,0.0,0.0,29.0,2.0,26.0
74,Tariq Lamptey,Brighton,12.833333333333334,15.4,12,10,0.0,8.0,0.0,8.0,46.0,19.0,6.0,24.0,0.0,2.0,21.0,20.0
75,Conor Gallagher,West Brom,12.6,15.75,10,8,39.0,19.0,34.0,2.0,21.0,0.0,8.0,3.0,0.0,0.0,,
76,Theo Walcott,Southampton,12.5,18.75,12,8,2.0,7.0,28.0,58.0,27.0,19.0,0.0,9.0,0.0,0.0,0.0,0.0
77,Andrew Robertson,Liverpool,12.416666666666666,12.416666666666666,12,12,8.0,8.0,2.0,3.0,4.0,10.0,22.0,8.0,31.0,23.0,26.0,4.0
78,Miguel Almiron,Newcastle,12.363636363636363,13.6,11,10,59.0,,4.0,17.0,0.0,0.0,18.0,2.0,0.0,14.0,2.0,20.0
79,Mason Greenwood,Man Utd,12.272727272727273,16.875,11,8,12.0,41.0,11.0,0.0,0.0,21.0,2.0,0.0,16.0,6.0,26.0,
80,Fabio Silva,Wolves,12.166666666666666,20.857142857142858,12,7,45.0,0.0,55.0,0.0,4.0,2.0,0.0,0.0,0.0,40.0,0.0,0.0
81,Tyrone Mings,Aston Villa,12.1,12.1,10,10,2.0,,0.0,19.0,2.0,54.0,0.0,2.0,2.0,34.0,6.0,
82,Youri Tielemans,Leicester,11.916666666666666,11.916666666666666,12,12,8.0,17.0,17.0,9.0,9.0,34.0,0.0,14.0,0.0,17.0,9.0,9.0
83,Matheus Pereira,West Brom,11.666666666666666,14.0,12,10,0.0,19.0,21.0,1.0,0.0,10.0,8.0,34.0,10.0,0.0,11.0,26.0
84,Stuart Dallas,Leeds,11.666666666666666,11.666666666666666,12,12,0.0,5.0,2.0,29.0,6.0,9.0,18.0,0.0,33.0,32.0,4.0,2.0
85,Kurt Zouma,Chelsea,11.583333333333334,12.636363636363637,12,11,19.0,19.0,0.0,6.0,2.0,17.0,2.0,19.0,21.0,0.0,17.0,17.0
86,Gabriel Magalhaes,Arsenal,11.5,12.545454545454545,12,11,26.0,2.0,19.0,6.0,4.0,0.0,24.0,22.0,0.0,0.0,2.0,33.0
87,John McGinn,Aston Villa,11.5,11.5,10,10,12.0,,18.0,3.0,6.0,4.0,8.0,3.0,11.0,31.0,19.0,
88,Darnell Furlong,West Brom,11.333333333333334,12.363636363636363,12,11,19.0,10.0,10.0,0.0,43.0,4.0,11.0,21.0,0.0,4.0,2.0,12.0
89,Callum Robinson,West Brom,11.333333333333334,11.333333333333334,12,12,0.0,2.0,10.0,4.0,24.0,38.0,4.0,0.0,4.0,35.0,13.0,2.0
90,Michy Batshuayi,Crystal Palace,11.25,16.875,12,8,0.0,0.0,2.0,24.0,0.0,40.0,60.0,6.0,0.0,2.0,1.0,0.0
91,Jordan Ayew,Crystal Palace,11.166666666666666,14.88888888888889,12,9,0.0,0.0,4.0,23.0,35.0,2.0,0.0,0.0,8.0,2.0,41.0,19.0
92,Ezri Konsa Ngoyo,Aston Villa,11.1,11.1,10,10,4.0,,11.0,17.0,18.0,2.0,17.0,9.0,0.0,0.0,33.0,
93,Aaron Connolly,Brighton,11.083333333333334,14.777777777777779,12,9,0.0,35.0,29.0,0.0,0.0,0.0,0.0,2.0,4.0,8.0,23.0,32.0
94,Eberechi Eze,Crystal Palace,10.833333333333334,11.818181818181818,12,11,12.0,9.0,16.0,2.0,10.0,2.0,44.0,0.0,0.0,29.0,2.0,4.0
95,Sander Berge,Sheffield Utd,10.5,10.5,12,12,8.0,2.0,10.0,4.0,6.0,22.0,31.0,11.0,2.0,4.0,26.0,0.0
96,Grady Diangana,West Brom,10.5,12.6,12,10,0.0,0.0,0.0,18.0,2.0,22.0,2.0,19.0,6.0,12.0,36.0,9.0
97,Josh Brownhill,Burnley,10.363636363636363,11.4,11,10,38.0,21.0,0.0,0.0,0.0,0.0,4.0,0.0,6.0,36.0,9.0,
98,John Lundstram,Sheffield Utd,10.083333333333334,11.0,12,11,0.0,2.0,18.0,18.0,17.0,6.0,0.0,7.0,3.0,31.0,17.0,2.0
99,Lucas Rodrigues Moura da Silva,Spurs,10.083333333333334,12.1,12,10,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,82.0,0.0,35.0
100,Patrick van Aanholt,Crystal Palace,9.916666666666666,17.0,12,7,10.0,27.0,7.0,23.0,38.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0
101,Jannik Vestergaard,Southampton,9.833333333333334,10.727272727272727,12,11,10.0,35.0,2.0,8.0,4.0,17.0,19.0,19.0,0.0,0.0,0.0,4.0
102,Tanguy Ndombele,Spurs,9.75,10.636363636363637,12,11,36.0,0.0,2.0,4.0,2.0,6.0,18.0,2.0,43.0,4.0,0.0,0.0
103,Pascal Groß,Brighton,9.666666666666666,10.545454545454545,12,11,0.0,31.0,17.0,4.0,54.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0
104,Ruben Diogo da Silva Neves,Wolves,9.583333333333334,9.583333333333334,12,12,0.0,1.0,0.0,0.0,16.0,19.0,2.0,26.0,9.0,16.0,26.0,0.0
105,Reece James,Chelsea,9.5,10.363636363636363,12,11,32.0,6.0,0.0,11.0,15.0,13.0,20.0,0.0,0.0,4.0,2.0,11.0
106,Cheikhou Kouyate,Crystal Palace,9.5,9.5,12,12,0.0,0.0,27.0,22.0,0.0,0.0,0.0,0.0,4.0,42.0,2.0,17.0
107,James Tarkowski,Burnley,9.454545454545455,11.555555555555555,11,9,11.0,2.0,4.0,6.0,4.0,3.0,41.0,4.0,29.0,0.0,0.0,
108,Gylfi Sigurdsson,Everton,9.416666666666666,10.272727272727273,12,11,20.0,17.0,0.0,0.0,2.0,49.0,3.0,0.0,22.0,0.0,0.0,0.0
109,Olivier Giroud,Chelsea,9.333333333333334,16.0,12,7,22.0,67.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0
110,Naby Keita,Liverpool,9.25,18.5,12,6,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,44.0,22.0,2.0,24.0
111,Adam Webster,Brighton,9.25,10.090909090909092,12,11,0.0,4.0,6.0,2.0,4.0,21.0,0.0,36.0,20.0,17.0,0.0,1.0
112,Stuart Armstrong,Southampton,9.0,10.8,12,10,13.0,8.0,10.0,4.0,24.0,4.0,18.0,0.0,7.0,14.0,6.0,0.0
113,Jay Rodriguez,Burnley,8.909090909090908,10.88888888888889,11,9,18.0,2.0,19.0,36.0,0.0,10.0,0.0,0.0,0.0,0.0,13.0,
114,Michael Keane,Everton,8.833333333333334,8.833333333333334,12,12,18.0,0.0,4.0,0.0,0.0,8.0,0.0,33.0,0.0,2.0,41.0,0.0
115,Kai Havertz,Chelsea,8.75,10.5,12,10,12.0,9.0,0.0,0.0,0.0,17.0,0.0,25.0,10.0,32.0,0.0,0.0
116,Kelechi Iheanacho,Leicester,8.75,21.0,12,5,0.0,20.0,56.0,0.0,0.0,0.0,0.0,7.0,22.0,0.0,0.0,0.0
117,Andre-Frank Zambo Anguissa,Fulham,8.666666666666666,8.666666666666666,12,12,2.0,4.0,1.0,2.0,13.0,37.0,5.0,12.0,2.0,18.0,8.0,0.0
118,Moussa Djenepo,Southampton,8.666666666666666,13.0,12,8,0.0,11.0,19.0,2.0,26.0,0.0,0.0,0.0,21.0,8.0,17.0,0.0
119,Oliver Burke,Sheffield Utd,8.666666666666666,17.333333333333332,12,6,0.0,2.0,31.0,0.0,0.0,0.0,25.0,0.0,8.0,36.0,2.0,0.0
120,Jonjo Shelvey,Newcastle,8.636363636363637,13.571428571428571,11,7,8.0,,15.0,0.0,0.0,0.0,0.0,28.0,2.0,8.0,12.0,22.0
121,Angelo Ogbonna,West Ham,8.583333333333334,8.583333333333334,12,12,25.0,2.0,35.0,6.0,2.0,0.0,0.0,2.0,2.0,4.0,19.0,6.0
122,Bertrand Traore,Aston Villa,8.555555555555555,9.625,9,8,6.0,,7.0,9.0,0.0,8.0,0.0,19.0,26.0,2.0,,
123,Andros Townsend,Crystal Palace,8.416666666666666,9.181818181818182,12,11,0.0,0.0,0.0,20.0,15.0,22.0,2.0,0.0,0.0,0.0,40.0,2.0
124,Georginio Wijnaldum,Liverpool,8.416666666666666,8.416666666666666,12,12,8.0,7.0,4.0,0.0,0.0,0.0,9.0,0.0,0.0,9.0,29.0,35.0
125,Adam Lallana,Brighton,8.416666666666666,10.1,12,10,0.0,0.0,0.0,6.0,44.0,18.0,22.0,1.0,8.0,0.0,0.0,2.0
126,Luke Ayling,Leeds,8.25,8.25,12,12,7.0,0.0,13.0,10.0,10.0,4.0,0.0,22.0,23.0,10.0,0.0,0.0
127,Andy Carroll,Newcastle,8.181818181818182,12.857142857142858,11,7,0.0,,0.0,18.0,0.0,0.0,0.0,0.0,0.0,22.0,2.0,48.0
128,Ruben Loftus-Cheek,Fulham,8.166666666666666,12.25,12,8,2.0,0.0,20.0,19.0,20.0,0.0,4.0,33.0,0.0,0.0,0.0,0.0
129,Dennis Praet,Leicester,8.166666666666666,8.909090909090908,12,11,0.0,0.0,18.0,4.0,2.0,4.0,0.0,2.0,0.0,0.0,35.0,33.0
130,Sergio Reguilon,Spurs,8.1,10.125,10,8,18.0,0.0,2.0,2.0,28.0,17.0,0.0,0.0,14.0,0.0,,
131,Matej Vydra,Burnley,8.0,12.571428571428571,11,7,19.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,2.0,27.0,36.0,
132,Adama Traore,Wolves,8.0,8.0,12,12,17.0,12.0,8.0,13.0,2.0,21.0,4.0,0.0,0.0,0.0,2.0,17.0
133,Giovani Lo Celso,Spurs,8.0,10.666666666666666,12,9,0.0,2.0,0.0,17.0,8.0,5.0,21.0,0.0,0.0,35.0,8.0,0.0
134,Curtis Jones,Liverpool,7.916666666666667,13.571428571428571,12,7,46.0,19.0,0.0,19.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,2.0
135,Trent Alexander-Arnold,Liverpool,7.916666666666667,9.5,12,10,2.0,0.0,0.0,0.0,18.0,14.0,13.0,8.0,18.0,11.0,11.0,0.0
136,Erik Lamela,Spurs,7.916666666666667,19.0,12,5,0.0,0.0,0.0,0.0,0.0,4.0,21.0,0.0,28.0,7.0,35.0,0.0
137,Jan Bednarek,Southampton,7.916666666666667,7.916666666666667,12,12,4.0,0.0,33.0,0.0,35.0,0.0,2.0,0.0,17.0,4.0,0.0,0.0
138,Kyle Walker-Peters,Southampton,7.916666666666667,7.916666666666667,12,12,3.0,20.0,18.0,0.0,18.0,0.0,4.0,17.0,11.0,0.0,0.0,4.0
139,Daniel James,Man Utd,7.818181818181818,28.666666666666668,11,3,0.0,0.0,0.0,0.0,0.0,0.0,6.0,58.0,0.0,0.0,22.0,
140,Kyle Bartley,West Brom,7.583333333333333,11.375,12,8,0.0,9.0,41.0,4.0,2.0,0.0,0.0,0.0,2.0,33.0,0.0,0.0
141,Robin Koch,Leeds,7.416666666666667,8.090909090909092,12,11,0.0,0.0,0.0,18.0,20.0,6.0,4.0,2.0,0.0,0.0,21.0,18.0
142,Rodrigo Hernandez,Man City,7.363636363636363,7.363636363636363,11,11,17.0,5.0,0.0,31.0,0.0,9.0,9.0,2.0,4.0,3.0,1.0,
143,Tom Cairney,Fulham,7.333333333333333,9.777777777777779,12,9,0.0,0.0,0.0,10.0,8.0,26.0,28.0,9.0,4.0,3.0,0.0,0.0
144,James Ward-Prowse,Southampton,7.333333333333333,7.333333333333333,12,12,10.0,0.0,7.0,0.0,0.0,15.0,19.0,2.0,0.0,0.0,31.0,4.0
145,Paul Pogba,Man Utd,7.2727272727272725,8.88888888888889,11,9,18.0,16.0,0.0,0.0,2.0,6.0,18.0,0.0,4.0,0.0,16.0,
146,Rayan Ait Nouri,Wolves,7.25,14.5,8,4,0.0,17.0,0.0,8.0,6.0,27.0,0.0,0.0,,,,
147,Alireza Jahanbakhsh,Brighton,7.25,12.428571428571429,12,7,20.0,4.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,18.0,0.0
148,Yves Bissouma,Brighton,7.25,7.909090909090909,12,11,9.0,7.0,0.0,0.0,9.0,8.0,0.0,32.0,15.0,0.0,2.0,5.0
149,Allan Saint-Maximin,Newcastle,7.181818181818182,9.875,11,8,0.0,,0.0,4.0,0.0,25.0,9.0,13.0,23.0,0.0,0.0,5.0
150,Timothy Castagne,Leicester,7.166666666666667,14.333333333333334,12,6,0.0,0.0,0.0,0.0,0.0,0.0,2.0,29.0,8.0,4.0,8.0,35.0
151,Davinson Sanchez,Spurs,7.166666666666667,21.5,12,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,52.0,0.0,0.0
152,Willian Borges Da Silva,Arsenal,7.166666666666667,7.818181818181818,12,11,9.0,12.0,3.0,4.0,12.0,4.0,0.0,0.0,0.0,0.0,4.0,38.0
153,David McGoldrick,Sheffield Utd,7.083333333333333,8.5,12,10,0.0,0.0,0.0,8.0,17.0,0.0,10.0,9.0,28.0,5.0,0.0,8.0
154,James Justin,Leicester,7.083333333333333,7.083333333333333,12,12,8.0,26.0,7.0,1.0,2.0,4.0,0.0,0.0,2.0,2.0,31.0,2.0
155,Ruben Santos Gato Alves Dias,Man City,7.0,7.0,9,9,0.0,15.0,4.0,34.0,0.0,0.0,2.0,0.0,8.0,,,
156,Nicolas Pepe,Arsenal,6.916666666666667,10.375,12,8,0.0,0.0,0.0,1.0,21.0,0.0,0.0,28.0,19.0,0.0,8.0,6.0
157,Kieran Tierney,Arsenal,6.833333333333333,7.454545454545454,12,11,23.0,2.0,22.0,4.0,10.0,2.0,6.0,11.0,0.0,0.0,0.0,2.0
158,Ian Carlo Poveda-Ocampo,Leeds,6.583333333333333,11.285714285714286,12,7,0.0,9.0,2.0,19.0,0.0,6.0,0.0,18.0,0.0,25.0,0.0,0.0
159,Oriol Romeu Vidal,Southampton,6.5,6.5,12,12,1.0,8.0,0.0,12.0,15.0,0.0,14.0,3.0,25.0,0.0,0.0,0.0
160,Jorge Luiz Frello Filho,Chelsea,6.416666666666667,11.0,12,7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,40.0,0.0,19.0,17.0
161,Hector Bellerin,Arsenal,6.416666666666667,6.416666666666667,12,12,12.0,12.0,4.0,0.0,12.0,4.0,21.0,0.0,4.0,2.0,2.0,4.0
162,Romain Saiss,Wolves,6.416666666666667,11.0,12,7,17.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,18.0,0.0,2.0,38.0
163,Declan Rice,West Ham,6.25,6.25,12,12,0.0,14.0,0.0,31.0,0.0,0.0,0.0,4.0,6.0,2.0,10.0,8.0
164,Douglas Luiz Soares de Paulo,Aston Villa,6.2,6.2,10,10,2.0,,2.0,16.0,0.0,7.0,0.0,9.0,0.0,0.0,26.0,
165,Serge Aurier,Spurs,6.166666666666667,12.333333333333334,12,6,6.0,0.0,8.0,0.0,0.0,0.0,0.0,4.0,56.0,0.0,0.0,0.0
166,Alex Iwobi,Everton,6.166666666666667,6.7272727272727275,12,11,8.0,26.0,4.0,2.0,2.0,0.0,24.0,0.0,4.0,0.0,4.0,0.0
167,Fabian Balbuena,West Ham,6.083333333333333,7.3,12,10,21.0,18.0,0.0,0.0,7.0,2.0,0.0,17.0,8.0,0.0,0.0,0.0
168,Edward Nketiah,Arsenal,6.0,7.2,12,10,2.0,4.0,0.0,0.0,24.0,0.0,0.0,0.0,19.0,2.0,21.0,0.0
169,Ezgjan Alioski,Leeds,6.0,7.2,12,10,0.0,2.0,6.0,7.0,11.0,10.0,13.0,0.0,4.0,0.0,19.0,0.0
170,Nathan Redmond,Southampton,6.0,10.285714285714286,12,7,17.0,4.0,0.0,0.0,0.0,0.0,16.0,8.0,4.0,0.0,0.0,23.0
171,Jordan Henderson,Liverpool,5.916666666666667,7.888888888888889,12,9,21.0,0.0,0.0,0.0,1.0,1.0,10.0,31.0,0.0,0.0,0.0,7.0
