,Name,Team,Position,xG per fixture,xG per game,Team games,Played,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
14,Ismaila Sarr,Watford,3,32.30769230769231,35.0,13,12,22.65413932040721,0.0,58.0,0.0,23.0,4.0,31.0,12.0,48.0,109.0,10.0,74.0,7.0,44.0
15,Teemu Pukki,Norwich,4,31.307692307692307,31.307692307692307,13,13,40.15363235135903,82.0,56.0,29.0,3.0,0.0,31.0,26.0,22.0,41.0,64.0,36.0,0.0,17.0
16,Ollie Watkins,Aston Villa,4,31.23076923076923,36.90909090909091,13,11,20.75670867067605,8.0,25.0,16.0,34.0,36.0,48.0,47.0,28.0,10.0,120.0,34.0,0.0,0.0
17,Ivan Toney,Brentford,4,31.153846153846153,31.153846153846153,13,13,35.88054740765561,17.0,46.0,28.0,43.0,43.0,39.0,19.0,27.0,30.0,10.0,33.0,66.0,4.0
18,Harry Kane,Spurs,4,30.166666666666668,32.90909090909091,12,11,29.250895126853926,,83.0,28.0,24.0,25.0,35.0,68.0,34.0,19.0,0.0,29.0,17.0,0.0
19,Raul Jimenez,Wolves,4,29.923076923076923,29.923076923076923,13,13,37.05868746272009,16.0,17.0,31.0,47.0,31.0,2.0,5.0,64.0,8.0,10.0,54.0,86.0,18.0
20,Harvey Barnes,Leicester,3,29.384615384615383,34.72727272727273,13,11,28.516119442087827,37.0,0.0,34.0,100.0,0.0,0.0,22.0,115.0,23.0,6.0,14.0,8.0,23.0
21,Bukayo Saka,Arsenal,3,28.46153846153846,28.46153846153846,13,13,26.19986799572505,40.0,38.0,6.0,28.0,46.0,2.0,25.0,32.0,22.0,104.0,6.0,9.0,12.0
22,Heung-Min Son,Spurs,3,28.416666666666668,31.0,12,11,31.650869423826165,,13.0,2.0,18.0,23.0,39.0,71.0,34.0,29.0,0.0,34.0,37.0,41.0
23,Chris Wood,Burnley,4,28.083333333333332,28.083333333333332,12,12,28.823833001672874,,17.0,6.0,76.0,19.0,4.0,35.0,8.0,6.0,45.0,61.0,35.0,25.0
24,Conor Gallagher,Crystal Palace,3,27.23076923076923,29.5,13,12,33.962938643952505,4.0,23.0,24.0,34.0,14.0,15.0,35.0,26.0,8.0,92.0,54.0,25.0,0.0
25,Jack Grealish,Man City,3,27.076923076923077,39.111111111111114,13,9,42.98863861225926,0.0,0.0,0.0,42.0,50.0,0.0,18.0,54.0,10.0,32.0,30.0,53.0,63.0
26,Allan Saint-Maximin,Newcastle,4,26.76923076923077,26.76923076923077,13,13,34.02999334285228,23.0,63.0,0.0,18.0,4.0,2.0,45.0,38.0,88.0,12.0,31.0,14.0,10.0
27,Demarai Gray,Everton,3,26.76923076923077,26.76923076923077,13,13,22.457784603681134,11.0,18.0,60.0,32.0,6.0,27.0,19.0,26.0,37.0,44.0,41.0,25.0,2.0
28,Bernardo Mota Veiga de Carvalho e Silva,Man City,3,26.76923076923077,29.0,13,12,29.365026652231396,21.0,44.0,41.0,14.0,38.0,65.0,2.0,2.0,8.0,74.0,21.0,18.0,0.0
29,Christian Benteke,Crystal Palace,4,26.53846153846154,26.53846153846154,13,13,27.775092147307934,36.0,69.0,44.0,8.0,84.0,30.0,2.0,0.0,30.0,10.0,20.0,8.0,4.0
30,Ilkay Gundogan,Man City,3,25.692307692307693,37.111111111111114,13,9,38.09947224953374,70.0,26.0,19.0,0.0,33.0,0.0,0.0,0.0,8.0,87.0,51.0,8.0,32.0
31,Daniel James,Leeds,3,25.23076923076923,27.333333333333332,13,12,21.467628429722406,15.0,108.0,28.0,26.0,2.0,6.0,28.0,36.0,26.0,2.0,8.0,0.0,43.0
32,Said Benrahma,West Ham,3,24.846153846153847,24.846153846153847,13,13,21.983371379035173,17.0,2.0,8.0,9.0,47.0,24.0,41.0,27.0,25.0,16.0,17.0,30.0,60.0
33,Mohamed Elyounoussi,Southampton,3,24.153846153846153,31.4,13,10,37.01905931863983,0.0,32.0,12.0,20.0,10.0,24.0,0.0,33.0,38.0,56.0,89.0,0.0,0.0
34,Raphael Dias Belloli,Leeds,3,24.076923076923077,28.454545454545453,13,11,22.38808364623914,12.0,0.0,23.0,61.0,16.0,0.0,22.0,23.0,64.0,4.0,26.0,46.0,16.0
35,Phil Foden,Man City,3,23.76923076923077,38.625,13,8,45.250217290963526,0.0,8.0,14.0,4.0,148.0,48.0,62.0,4.0,21.0,0.0,0.0,0.0,0.0
36,Raheem Sterling,Man City,3,23.615384615384617,27.90909090909091,13,11,27.867372821539064,12.0,45.0,0.0,4.0,0.0,32.0,6.0,0.0,47.0,11.0,83.0,36.0,31.0
37,Mason Greenwood,Man Utd,3,23.615384615384617,30.7,13,10,32.89968347767961,0.0,0.0,5.0,0.0,21.0,24.0,18.0,109.0,2.0,39.0,31.0,31.0,27.0
38,Joao Pedro Cavaco Cancelo,Man City,2,23.53846153846154,23.53846153846154,13,13,24.251857351451267,26.0,10.0,37.0,44.0,37.0,67.0,0.0,12.0,11.0,16.0,23.0,11.0,12.0
39,Odsonne Edouard,Crystal Palace,4,23.4,23.4,10,10,26.0068395462482,17.0,0.0,60.0,0.0,30.0,25.0,20.0,17.0,31.0,34.0,,,
40,Timo Werner,Chelsea,4,23.384615384615383,38.0,13,8,53.422914188728754,82.0,0.0,0.0,0.0,0.0,15.0,118.0,40.0,23.0,0.0,0.0,0.0,26.0
41,Romelu Lukaku,Chelsea,4,22.923076923076923,37.25,13,8,44.72494120720826,4.0,0.0,0.0,0.0,0.0,9.0,13.0,8.0,63.0,36.0,37.0,128.0,0.0
42,Bryan Mbeumo,Brentford,3,22.692307692307693,24.583333333333332,13,12,28.883378951688115,21.0,31.0,26.0,0.0,19.0,14.0,48.0,30.0,38.0,17.0,21.0,8.0,22.0
43,Kai Havertz,Chelsea,3,22.384615384615383,26.454545454545453,13,11,28.736573954332805,0.0,8.0,51.0,39.0,39.0,0.0,0.0,2.0,27.0,8.0,35.0,80.0,2.0
44,Emile Smith Rowe,Arsenal,3,21.307692307692307,21.307692307692307,13,13,20.666482945231163,53.0,0.0,11.0,17.0,39.0,15.0,19.0,21.0,21.0,19.0,6.0,31.0,25.0
45,Wilfried Zaha,Crystal Palace,3,21.153846153846153,22.916666666666668,13,12,26.877479383398814,10.0,28.0,29.0,21.0,23.0,0.0,26.0,40.0,14.0,57.0,3.0,2.0,22.0
46,Pablo Fornals,West Ham,3,21.153846153846153,21.153846153846153,13,13,18.111328741884847,0.0,0.0,7.0,41.0,37.0,44.0,28.0,21.0,13.0,0.0,39.0,21.0,24.0
47,Tomas Soucek,West Ham,3,21.076923076923077,21.076923076923077,13,13,17.43294781542149,4.0,13.0,4.0,36.0,15.0,4.0,10.0,17.0,6.0,14.0,29.0,29.0,93.0
48,Callum Wilson,Newcastle,4,20.615384615384617,29.77777777777778,13,9,38.09524882134041,6.0,71.0,10.0,6.0,28.0,25.0,0.0,0.0,0.0,0.0,37.0,15.0,70.0
49,Bruno Miguel Borges Fernandes,Man Utd,3,20.153846153846153,20.153846153846153,13,13,21.51936992515505,1.0,5.0,8.0,4.0,4.0,11.0,8.0,43.0,38.0,29.0,23.0,29.0,59.0
50,Salomon Rondon,Everton,4,20.0,22.22222222222222,10,9,19.173605674918594,82.0,0.0,0.0,0.0,14.0,35.0,22.0,6.0,41.0,0.0,,,
51,Christian Nørgaard,Brentford,3,19.46153846153846,19.46153846153846,13,13,23.26213152931472,0.0,2.0,66.0,10.0,33.0,96.0,2.0,2.0,0.0,2.0,0.0,0.0,40.0
52,Hee-Chan Hwang,Wolves,4,19.2,19.2,10,10,23.63992005944332,4.0,10.0,6.0,8.0,17.0,20.0,40.0,22.0,30.0,35.0,,,
53,Adama Traore,Wolves,3,19.153846153846153,20.75,13,12,24.665793061984616,0.0,8.0,0.0,0.0,4.0,29.0,0.0,0.0,25.0,8.0,23.0,65.0,87.0
54,Patrick Bamford,Leeds,4,18.46153846153846,47.99999999999999,13,5,40.96746102882229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,60.0,69.0,72.0,8.0
55,Neal Maupay,Brighton,4,18.46153846153846,19.999999999999996,13,12,17.860805543204687,39.0,0.0,2.0,0.0,0.0,19.0,10.0,17.0,37.0,8.0,15.0,19.0,74.0
56,Nicolas Pepe,Arsenal,3,18.307692307692307,34.0,13,7,30.081225085308752,0.0,0.0,0.0,0.0,0.0,43.0,4.0,0.0,48.0,92.0,0.0,0.0,51.0
57,Ademola Lookman,Leicester,3,18.2,22.75,10,8,24.060362073012673,45.0,0.0,6.0,19.0,0.0,0.0,9.0,20.0,48.0,35.0,,,
58,Rodrigo Moreno,Leeds,4,18.153846153846153,21.454545454545453,13,11,17.974159954161838,7.0,0.0,54.0,26.0,40.0,0.0,16.0,52.0,22.0,17.0,2.0,0.0,0.0
59,Danny Ings,Aston Villa,4,17.46153846153846,22.699999999999996,13,10,11.633738942344218,0.0,4.0,0.0,0.0,20.0,38.0,37.0,8.0,10.0,26.0,27.0,32.0,25.0
60,Francisco Machado Mota de Castro Trincao,Wolves,3,17.153846153846153,24.77777777777778,13,9,29.47011443262425,2.0,0.0,8.0,35.0,0.0,0.0,25.0,0.0,9.0,30.0,26.0,61.0,27.0
61,Kevin De Bruyne,Man City,3,17.0,27.625,13,8,33.2804529108835,0.0,0.0,49.0,24.0,4.0,23.0,55.0,49.0,10.0,0.0,0.0,0.0,7.0
62,Roberto Firmino,Liverpool,4,16.76923076923077,27.25,13,8,25.17129153847489,0.0,0.0,0.0,33.0,32.0,111.0,2.0,10.0,0.0,0.0,0.0,9.0,21.0
63,Joelinton Cassio Apolinario de Lira,Newcastle,4,16.692307692307693,18.083333333333332,13,12,23.265681102947823,2.0,64.0,4.0,0.0,2.0,8.0,36.0,19.0,30.0,27.0,6.0,19.0,0.0
64,Reece James,Chelsea,2,16.46153846153846,21.4,13,10,21.89812489843202,13.0,16.0,44.0,53.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,2.0
65,Sergi Canos,Brentford,3,16.307692307692307,16.307692307692307,13,13,16.60153582922348,4.0,5.0,75.0,18.0,2.0,4.0,35.0,2.0,4.0,0.0,26.0,2.0,35.0
66,Che Adams,Southampton,4,15.846153846153847,20.6,13,10,22.507971048079064,4.0,42.0,25.0,32.0,4.0,0.0,0.0,38.0,6.0,0.0,33.0,12.0,10.0
67,Ferran Torres,Man City,3,15.692307692307692,51.0,13,4,47.76581846575956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,69.0,36.0,32.0
68,Abdoulaye Doucoure,Everton,3,15.615384615384615,22.555555555555557,13,9,18.27359194214677,26.0,0.0,0.0,0.0,0.0,9.0,38.0,35.0,0.0,21.0,21.0,16.0,37.0
69,Richarlison de Andrade,Everton,4,15.615384615384615,25.375,13,8,21.535404207152276,0.0,4.0,16.0,47.0,23.0,0.0,0.0,0.0,0.0,20.0,13.0,43.0,37.0
70,Maxwel Cornet,Burnley,3,15.555555555555555,20.0,9,7,23.48576156102255,,19.0,23.0,7.0,26.0,23.0,0.0,23.0,19.0,0.0,,,
71,Riyad Mahrez,Man City,3,15.538461538461538,20.2,13,10,19.741456107314658,29.0,17.0,0.0,4.0,19.0,45.0,0.0,0.0,14.0,0.0,29.0,27.0,18.0
72,Benjamin Chilwell,Chelsea,2,15.538461538461538,33.666666666666664,13,6,37.64100652011712,0.0,24.0,58.0,6.0,20.0,19.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0
73,Antonio Rudiger,Chelsea,2,15.461538461538462,16.75,13,12,17.409474140047326,17.0,33.0,32.0,19.0,43.0,0.0,15.0,0.0,34.0,6.0,0.0,2.0,0.0
74,Trent Alexander-Arnold,Liverpool,2,15.384615384615385,18.181818181818183,13,11,17.65582690718349,4.0,45.0,19.0,5.0,11.0,9.0,0.0,19.0,0.0,28.0,29.0,27.0,4.0
75,Tyrone Mings,Aston Villa,2,15.23076923076923,16.5,13,12,8.827206111195112,4.0,44.0,24.0,4.0,0.0,2.0,10.0,2.0,41.0,29.0,0.0,38.0,0.0
76,Mason Mount,Chelsea,3,15.23076923076923,19.8,13,10,22.061950625372415,0.0,1.0,0.0,0.0,61.0,6.0,21.0,0.0,38.0,0.0,8.0,34.0,29.0
77,Youri Tielemans,Leicester,3,15.076923076923077,17.818181818181817,13,11,15.399971717980161,0.0,0.0,25.0,18.0,7.0,30.0,7.0,38.0,26.0,0.0,3.0,35.0,7.0
78,Paul Pogba,Man Utd,3,15.0,21.666666666666668,13,9,23.21389786138615,0.0,0.0,0.0,0.0,0.0,13.0,9.0,56.0,13.0,2.0,17.0,70.0,15.0
79,Shane Duffy,Brighton,2,15.0,17.727272727272727,13,11,15.629469080055133,0.0,0.0,17.0,4.0,0.0,6.0,11.0,21.0,22.0,0.0,4.0,53.0,57.0
80,Jordan Ayew,Crystal Palace,4,14.846153846153847,16.083333333333332,13,12,18.99727756398225,7.0,18.0,18.0,6.0,0.0,7.0,15.0,16.0,37.0,26.0,20.0,4.0,19.0
81,James Maddison,Leicester,3,14.76923076923077,14.76923076923077,13,13,13.457611717935285,44.0,14.0,2.0,17.0,25.0,30.0,19.0,4.0,8.0,2.0,15.0,10.0,2.0
82,Callum Hudson-Odoi,Chelsea,3,14.615384615384615,27.142857142857142,13,7,28.974567931619205,40.0,31.0,50.0,8.0,25.0,0.0,22.0,0.0,0.0,14.0,0.0,0.0,0.0
83,Lucas Rodrigues Moura da Silva,Spurs,3,14.0,15.272727272727273,12,11,16.914463450237633,,3.0,24.0,0.0,4.0,37.0,12.0,13.0,0.0,11.0,21.0,0.0,43.0
84,Armando Broja,Southampton,4,13.923076923076923,20.11111111111111,13,9,22.531117211360588,19.0,2.0,2.0,0.0,41.0,70.0,0.0,0.0,10.0,37.0,0.0,0.0,0.0
85,Mateusz Klich,Leeds,3,13.923076923076923,22.625,13,8,18.555439459273416,0.0,2.0,0.0,0.0,17.0,2.0,23.0,44.0,58.0,0.0,0.0,25.0,10.0
86,Dominic Calvert-Lewin,Everton,4,13.692307692307692,59.333333333333336,13,3,50.50286714388402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,74.0,83.0
87,Alex Iwobi,Everton,3,13.615384615384615,16.09090909090909,13,11,14.735051648143292,38.0,6.0,0.0,23.0,0.0,48.0,0.0,3.0,8.0,2.0,22.0,4.0,23.0
88,Milot Rashica,Norwich,3,13.615384615384615,13.615384615384615,13,13,18.200265881395403,14.0,15.0,31.0,38.0,17.0,2.0,2.0,0.0,38.0,2.0,8.0,4.0,6.0
89,Ethan Pinnock,Brentford,2,13.384615384615385,13.384615384615385,13,13,16.035363290323094,21.0,6.0,50.0,0.0,6.0,29.0,19.0,33.0,0.0,0.0,6.0,4.0,0.0
90,Virgil van Dijk,Liverpool,2,12.76923076923077,12.76923076923077,13,13,12.338057478215529,17.0,22.0,20.0,0.0,0.0,2.0,2.0,17.0,10.0,24.0,15.0,31.0,6.0
91,Andros Townsend,Everton,3,12.461538461538462,12.461538461538462,13,13,9.968089238424186,2.0,7.0,0.0,2.0,15.0,6.0,40.0,37.0,21.0,16.0,9.0,7.0,0.0
92,Leon Bailey,Aston Villa,3,12.461538461538462,20.25,13,8,10.353494068297177,18.0,35.0,8.0,51.0,10.0,0.0,0.0,0.0,17.0,2.0,0.0,0.0,21.0
93,Hakim Ziyech,Chelsea,3,12.384615384615385,26.833333333333332,13,6,29.876561586810492,65.0,10.0,0.0,45.0,9.0,0.0,0.0,0.0,0.0,20.0,0.0,12.0,0.0
94,Matthew Cash,Aston Villa,2,12.153846153846153,12.153846153846153,13,13,6.466080767675418,4.0,23.0,4.0,8.0,2.0,29.0,25.0,2.0,42.0,6.0,6.0,6.0,1.0
95,Nathan Redmond,Southampton,3,11.923076923076923,15.5,13,10,18.018886574270237,2.0,0.0,0.0,18.0,46.0,29.0,6.0,12.0,16.0,24.0,0.0,0.0,2.0
96,Kenny McLean,Norwich,3,11.76923076923077,12.75,13,12,15.219484051595684,0.0,10.0,4.0,49.0,0.0,0.0,2.0,24.0,35.0,20.0,9.0,0.0,0.0
97,Anthony Gordon,Everton,3,11.76923076923077,15.3,13,10,14.806775522805824,36.0,20.0,22.0,35.0,38.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
98,Juan Camilo Hernandez Suarez,Watford,4,11.615384615384615,15.1,13,10,10.979768938994507,42.0,2.0,0.0,7.0,33.0,28.0,0.0,0.0,0.0,6.0,4.0,3.0,26.0
99,Nelson Cabral Semedo,Wolves,2,11.384615384615385,12.333333333333334,13,12,15.289785598682794,2.0,38.0,2.0,4.0,0.0,6.0,2.0,17.0,20.0,43.0,2.0,12.0,0.0
100,Thomas Partey,Arsenal,3,11.384615384615385,16.444444444444443,13,9,14.996296929206336,10.0,7.0,0.0,9.0,77.0,10.0,3.0,8.0,20.0,4.0,0.0,0.0,0.0
101,Pascal Groß,Brighton,3,11.153846153846153,14.5,13,10,14.956768348491595,8.0,10.0,0.0,0.0,17.0,38.0,20.0,8.0,0.0,0.0,9.0,21.0,14.0
102,Jakub Moder,Brighton,3,11.153846153846153,12.083333333333334,13,12,14.220299899036586,28.0,4.0,0.0,0.0,32.0,25.0,11.0,2.0,0.0,2.0,22.0,0.0,19.0
103,Marcos Alonso,Chelsea,2,10.76923076923077,20.0,13,7,25.01166320861397,4.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,73.0,12.0,4.0,6.0,29.0
104,James Tarkowski,Burnley,2,10.583333333333334,10.583333333333334,12,12,11.41678105898815,,25.0,0.0,7.0,2.0,6.0,0.0,4.0,8.0,0.0,19.0,12.0,44.0
105,Fabio Henrique Tavares,Liverpool,3,10.461538461538462,15.11111111111111,13,9,19.053959790318682,0.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,28.0,59.0,15.0,0.0,0.0
106,Joe Gelhardt,Leeds,4,10.454545454545455,38.333333333333336,11,3,33.47050855660769,0.0,60.0,0.0,0.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,,
107,Tyler Roberts,Leeds,3,10.384615384615385,10.384615384615385,13,13,9.573623766620342,55.0,2.0,2.0,0.0,9.0,5.0,30.0,0.0,6.0,21.0,2.0,0.0,3.0
108,Jack Harrison,Leeds,3,10.307692307692308,12.181818181818182,13,11,9.953880204826763,8.0,6.0,30.0,26.0,4.0,24.0,0.0,14.0,0.0,4.0,6.0,5.0,7.0
109,Matej Vydra,Burnley,4,10.25,12.3,12,10,12.464161726058576,,19.0,34.0,2.0,0.0,0.0,21.0,27.0,8.0,0.0,0.0,0.0,12.0
110,Tanguy Ndombele,Spurs,3,10.166666666666666,17.428571428571427,12,7,14.130418688897528,,0.0,2.0,0.0,27.0,73.0,17.0,2.0,1.0,0.0,0.0,0.0,0.0
111,Craig Dawson,West Ham,2,10.153846153846153,13.2,13,10,11.721648356437152,0.0,6.0,24.0,0.0,0.0,2.0,0.0,0.0,0.0,17.0,36.0,27.0,20.0
112,Thiago Alcantara do Nascimento,Liverpool,3,10.0,18.571428571428573,13,7,17.72666535243678,17.0,35.0,17.0,0.0,0.0,0.0,0.0,0.0,43.0,10.0,0.0,8.0,0.0
113,Stuart Dallas,Leeds,3,9.923076923076923,9.923076923076923,13,13,7.90155718484083,7.0,7.0,0.0,16.0,8.0,0.0,49.0,26.0,0.0,4.0,10.0,2.0,0.0
114,Ben Mee,Burnley,2,9.916666666666666,13.222222222222221,12,9,13.140761625614793,,41.0,0.0,6.0,0.0,0.0,0.0,2.0,17.0,24.0,18.0,4.0,7.0
115,Romain Saiss,Wolves,2,9.846153846153847,9.846153846153847,13,13,12.08646269285842,0.0,9.0,2.0,0.0,0.0,33.0,0.0,4.0,1.0,17.0,50.0,8.0,4.0
116,Joel Matip,Liverpool,2,9.846153846153847,14.222222222222221,13,9,12.4153930274842,0.0,2.0,0.0,0.0,0.0,4.0,0.0,6.0,0.0,20.0,18.0,56.0,22.0
117,Joshua Sargent,Norwich,4,9.76923076923077,10.583333333333334,13,12,13.227084766354237,9.0,18.0,0.0,0.0,0.0,36.0,32.0,2.0,20.0,0.0,4.0,2.0,4.0
118,Pontus Jansson,Brentford,2,9.76923076923077,9.76923076923077,13,13,11.865195385365348,2.0,0.0,39.0,2.0,9.0,43.0,19.0,7.0,0.0,2.0,2.0,2.0,0.0
119,Solomon March,Brighton,3,9.692307692307692,11.454545454545453,13,11,12.36136149032802,28.0,0.0,4.0,21.0,12.0,4.0,19.0,0.0,17.0,2.0,0.0,8.0,11.0
120,Jay Rodriguez,Burnley,4,9.666666666666666,12.88888888888889,12,9,12.548869745803897,,0.0,6.0,0.0,18.0,0.0,41.0,0.0,4.0,12.0,0.0,18.0,17.0
121,Alexis Mac Allister,Brighton,3,9.461538461538462,12.3,13,10,13.349589469416578,0.0,10.0,10.0,0.0,17.0,0.0,10.0,0.0,0.0,10.0,10.0,39.0,17.0
122,Thiago Emiliano da Silva,Chelsea,2,9.384615384615385,12.2,13,10,12.397673787143441,20.0,0.0,46.0,0.0,0.0,0.0,0.0,0.0,56.0,0.0,0.0,0.0,0.0
123,Marc Guehi,Crystal Palace,2,9.384615384615385,9.384615384615385,13,13,9.45903426280397,37.0,34.0,0.0,4.0,17.0,1.0,0.0,0.0,0.0,0.0,27.0,0.0,2.0
124,Kelechi Iheanacho,Leicester,4,9.23076923076923,10.909090909090908,13,11,9.720850082520796,0.0,0.0,0.0,7.0,3.0,48.0,9.0,29.0,2.0,6.0,8.0,0.0,8.0
125,Max Kilman,Wolves,2,9.153846153846153,9.153846153846153,13,13,11.07519229341355,2.0,22.0,0.0,17.0,7.0,16.0,0.0,2.0,0.0,0.0,0.0,0.0,53.0
126,Alexandre Lacazette,Arsenal,4,9.153846153846153,14.875,13,8,14.163763147459811,8.0,0.0,31.0,8.0,10.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,Edinson Cavani,Man Utd,4,9.076923076923077,23.6,13,5,25.48837344812392,0.0,0.0,0.0,47.0,34.0,0.0,17.0,20.0,0.0,0.0,0.0,0.0,0.0
128,Jamaal Lascelles,Newcastle,2,9.0,11.7,13,10,15.572753751827252,2.0,56.0,6.0,6.0,10.0,4.0,0.0,0.0,25.0,0.0,4.0,4.0,0.0
129,Johann Berg Gudmundsson,Burnley,3,9.0,9.0,12,12,8.901843166844431,,43.0,0.0,23.0,7.0,0.0,2.0,0.0,25.0,0.0,6.0,0.0,2.0
130,Ezri Konsa Ngoyo,Aston Villa,2,9.0,9.75,13,12,5.57900094365552,4.0,4.0,0.0,4.0,6.0,17.0,15.0,7.0,4.0,44.0,6.0,4.0,2.0
131,Josh Brownhill,Burnley,3,8.916666666666666,8.916666666666666,12,12,8.992052665241903,,10.0,8.0,0.0,4.0,6.0,22.0,1.0,12.0,21.0,19.0,4.0,0.0
132,Max Aarons,Norwich,2,8.846153846153847,8.846153846153847,13,13,10.974721669218749,33.0,0.0,4.0,20.0,0.0,0.0,19.0,1.0,2.0,15.0,18.0,2.0,1.0
133,Juraj Kucka,Watford,3,8.846153846153847,11.5,13,10,7.890823930118147,0.0,0.0,21.0,12.0,30.0,7.0,8.0,16.0,4.0,3.0,12.0,0.0,2.0
134,Sergio Reguilon,Spurs,2,8.833333333333334,9.636363636363637,12,11,8.737731833805373,,57.0,24.0,0.0,1.0,4.0,2.0,2.0,2.0,2.0,10.0,0.0,2.0
135,Nuno Varela Tavares,Arsenal,2,8.76923076923077,12.666666666666668,13,9,11.139156104518278,37.0,2.0,10.0,18.0,41.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,1.0
136,Dwight McNeil,Burnley,3,8.75,8.75,12,12,8.613898709703484,,4.0,0.0,2.0,13.0,0.0,16.0,2.0,14.0,21.0,11.0,22.0,0.0
137,Moussa Djenepo,Southampton,3,8.692307692307692,16.142857142857142,13,7,17.321035201022795,0.0,0.0,0.0,0.0,0.0,8.0,0.0,6.0,0.0,30.0,35.0,20.0,14.0
138,Ashley Barnes,Burnley,4,8.666666666666666,13.0,12,8,17.32285317481273,,0.0,0.0,0.0,0.0,38.0,2.0,19.0,16.0,2.0,6.0,21.0,0.0
139,Mathias Normann,Norwich,3,8.5,9.444444444444445,10,9,11.952511177606933,0.0,1.0,8.0,2.0,8.0,17.0,19.0,15.0,15.0,0.0,,,
140,Aymeric Laporte,Man City,2,8.461538461538462,11.0,13,10,10.686543135951204,4.0,0.0,0.0,0.0,0.0,4.0,0.0,8.0,0.0,8.0,62.0,24.0,0.0
141,Declan Rice,West Ham,3,8.461538461538462,8.461538461538462,13,13,8.185540209325053,13.0,7.0,0.0,48.0,0.0,3.0,2.0,10.0,0.0,8.0,12.0,1.0,6.0
142,Tino Livramento,Southampton,2,8.461538461538462,8.461538461538462,13,13,8.255827488794163,2.0,8.0,2.0,6.0,55.0,5.0,2.0,17.0,0.0,0.0,10.0,1.0,2.0
143,James Ward-Prowse,Southampton,3,8.307692307692308,9.81818181818182,13,11,10.946465584041166,2.0,18.0,9.0,0.0,0.0,0.0,18.0,13.0,0.0,0.0,34.0,14.0,0.0
