,Name,Team,Position,xG per fixture,xG per game,Team games,Played,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
23,Harvey Barnes,Leicester,Midfielder,26.77777777777778,34.42857142857143,18,14,31.41866914007528,42.80057104999893,,,0.0,0.0,,,7.0,50.0,43.0,37.0,0.0,34.0,100.0,0.0,0.0,22.0,115.0,23.0,6.0,14.0,8.0,23.0
24,Adam Armstrong,Southampton,Forward,26.65,31.352941176470587,20,17,,32.19063438063727,,17.0,8.0,0.0,,0.0,29.0,0.0,11.0,90.0,67.0,21.0,43.0,0.0,0.0,19.0,20.0,71.0,21.0,50.0,26.0,40.0
25,Mason Mount,Chelsea,Midfielder,26.38095238095238,30.77777777777778,21,18,29.26112068234457,16.892454242429025,,39.0,35.0,34.0,36.0,86.0,38.0,65.0,23.0,0.0,1.0,0.0,0.0,61.0,6.0,21.0,0.0,38.0,0.0,8.0,34.0,29.0
26,Teemu Pukki,Norwich,Forward,26.3,27.68421052631579,20,19,,28.113218309931252,,8.0,0.0,0.0,,6.0,45.0,29.0,31.0,82.0,56.0,29.0,3.0,0.0,31.0,26.0,22.0,41.0,64.0,36.0,0.0,17.0
27,Raphael Dias Belloli,Leeds,Midfielder,25.789473684210527,28.823529411764707,19,17,,29.3996666165369,,49.0,,,32.0,4.0,60.0,5.0,27.0,12.0,0.0,23.0,61.0,16.0,0.0,22.0,23.0,64.0,4.0,26.0,46.0,16.0
28,Christian Benteke,Crystal Palace,Forward,25.65,27.0,20,19,,24.959152716420242,,64.0,0.0,0.0,,4.0,40.0,35.0,25.0,36.0,69.0,44.0,8.0,84.0,30.0,2.0,0.0,30.0,10.0,20.0,8.0,4.0
29,Chris Wood,Newcastle,Forward,25.41176470588235,25.41176470588235,17,17,,29.66487372484412,,39.0,41.0,,,,9.0,0.0,6.0,,17.0,6.0,76.0,19.0,4.0,35.0,8.0,6.0,45.0,61.0,35.0,25.0
30,Jack Grealish,Man City,Midfielder,25.285714285714285,37.92857142857143,21,14,,28.028538089890024,,0.0,2.0,0.0,0.0,54.0,34.0,85.0,4.0,0.0,0.0,0.0,42.0,50.0,0.0,18.0,54.0,10.0,32.0,30.0,53.0,63.0
31,Raul Jimenez,Wolves,Forward,23.736842105263158,25.055555555555557,19,18,,25.319908214888187,,25.0,,,6.0,0.0,8.0,0.0,23.0,16.0,17.0,31.0,47.0,31.0,2.0,5.0,64.0,8.0,10.0,54.0,86.0,18.0
32,Ismaila Sarr,Watford,Midfielder,23.333333333333332,35.0,18,12,44.71869919327629,40.523924218841316,,0.0,0.0,,,,0.0,0.0,0.0,0.0,58.0,0.0,23.0,4.0,31.0,12.0,48.0,109.0,10.0,74.0,7.0,44.0
33,Conor Gallagher,Crystal Palace,Midfielder,23.05,27.11764705882353,20,17,,27.117068063399216,,0.0,0.0,4.0,,8.0,66.0,1.0,28.0,4.0,23.0,24.0,34.0,14.0,15.0,35.0,26.0,8.0,92.0,54.0,25.0,0.0
34,Ilkay Gundogan,Man City,Midfielder,22.857142857142858,34.285714285714285,21,14,,23.927840941940943,,0.0,0.0,30.0,0.0,26.0,35.0,55.0,0.0,70.0,26.0,19.0,0.0,33.0,0.0,0.0,0.0,8.0,87.0,51.0,8.0,32.0
35,Said Benrahma,West Ham,Midfielder,22.428571428571427,23.549999999999997,21,20,,24.914810125792883,0.0,25.0,26.0,26.0,,8.0,60.0,0.0,3.0,17.0,2.0,8.0,9.0,47.0,24.0,41.0,27.0,25.0,16.0,17.0,30.0,60.0
36,Phil Foden,Man City,Midfielder,22.238095238095237,35.92307692307692,21,13,,27.865325048917736,,0.0,43.0,0.0,0.0,51.0,35.0,29.0,0.0,0.0,8.0,14.0,4.0,148.0,48.0,62.0,4.0,21.0,0.0,0.0,0.0,0.0
37,Daniel James,Leeds,Midfielder,22.05263157894737,24.647058823529413,19,17,,24.93404728385941,,21.0,,,0.0,0.0,8.0,6.0,56.0,15.0,108.0,28.0,26.0,2.0,6.0,28.0,36.0,26.0,2.0,8.0,0.0,43.0
38,Neal Maupay,Brighton,Forward,21.68421052631579,24.23529411764706,19,17,17.19900116530633,22.81599686893712,,9.0,47.0,27.0,,0.0,,58.0,31.0,39.0,0.0,2.0,0.0,0.0,19.0,10.0,17.0,37.0,8.0,15.0,19.0,74.0
39,Mason Greenwood,Man Utd,Midfielder,20.94736842105263,26.533333333333335,19,15,23.772864584194934,25.822242719838112,,9.0,52.0,25.0,,,2.0,3.0,0.0,0.0,0.0,5.0,0.0,21.0,24.0,18.0,109.0,2.0,39.0,31.0,31.0,27.0
40,Riyad Mahrez,Man City,Midfielder,20.904761904761905,27.4375,21,16,,18.64081354169732,,41.0,0.0,58.0,27.0,72.0,0.0,2.0,37.0,29.0,17.0,0.0,4.0,19.0,45.0,0.0,0.0,14.0,0.0,29.0,27.0,18.0
41,Bryan Mbeumo,Brentford,Midfielder,20.65,24.294117647058822,20,17,25.633754133938826,18.11087848024048,41.0,0.0,0.0,4.0,,,31.0,40.0,2.0,21.0,31.0,26.0,0.0,19.0,14.0,48.0,30.0,38.0,17.0,21.0,8.0,22.0
42,Tomas Soucek,West Ham,Midfielder,20.61904761904762,21.65,21,20,,22.143245930773844,0.0,2.0,20.0,42.0,,6.0,44.0,10.0,35.0,4.0,13.0,4.0,36.0,15.0,4.0,10.0,17.0,6.0,14.0,29.0,29.0,93.0
43,Kai Havertz,Chelsea,Midfielder,20.571428571428573,28.800000000000004,21,15,26.46538132355824,15.278473024664136,,24.0,0.0,0.0,0.0,0.0,51.0,41.0,25.0,0.0,8.0,51.0,39.0,39.0,0.0,0.0,2.0,27.0,8.0,35.0,80.0,2.0
44,Joao Pedro Cavaco Cancelo,Man City,Defender,20.428571428571427,21.449999999999996,21,20,,15.10637168932445,,21.0,2.0,5.0,34.0,0.0,22.0,14.0,25.0,26.0,10.0,37.0,44.0,37.0,67.0,0.0,12.0,11.0,16.0,23.0,11.0,12.0
45,Callum Wilson,Newcastle,Forward,20.157894736842106,25.533333333333335,19,15,,32.78718203274634,,,,0.0,27.0,4.0,6.0,57.0,21.0,6.0,71.0,10.0,6.0,28.0,25.0,0.0,0.0,0.0,0.0,37.0,15.0,70.0
46,James Maddison,Leicester,Midfielder,20.11111111111111,20.11111111111111,18,18,22.183767767925655,30.22018291973723,,,4.0,56.0,,,24.0,44.0,42.0,44.0,14.0,2.0,17.0,25.0,30.0,19.0,4.0,8.0,2.0,15.0,10.0,2.0
47,Danny Ings,Aston Villa,Forward,19.894736842105264,27.0,19,14,,31.916403574785736,,79.0,,44.0,,4.0,24.0,0.0,0.0,0.0,4.0,0.0,0.0,20.0,38.0,37.0,8.0,10.0,26.0,27.0,32.0,25.0
48,Wilfried Zaha,Crystal Palace,Midfielder,19.55,23.0,20,17,,22.89392137986335,,0.0,0.0,2.0,,37.0,39.0,9.0,29.0,10.0,28.0,29.0,21.0,23.0,0.0,26.0,40.0,14.0,57.0,3.0,2.0,22.0
49,Lucas Rodrigues Moura da Silva,Spurs,Midfielder,18.88888888888889,20.0,18,17,25.609634241669553,19.887155168105174,,13.0,63.0,58.0,0.0,,,17.0,21.0,,3.0,24.0,0.0,4.0,37.0,12.0,13.0,0.0,11.0,21.0,0.0,43.0
50,Kevin De Bruyne,Man City,Midfielder,18.666666666666668,26.133333333333333,21,15,,20.141298978252724,,3.0,15.0,47.0,18.0,81.0,4.0,3.0,0.0,0.0,0.0,49.0,24.0,4.0,23.0,55.0,49.0,10.0,0.0,0.0,0.0,7.0
51,Romelu Lukaku,Chelsea,Forward,18.571428571428573,30.000000000000004,21,13,30.486195812664885,17.59969050337512,,0.0,55.0,27.0,0.0,0.0,0.0,10.0,0.0,4.0,0.0,0.0,0.0,0.0,9.0,13.0,8.0,63.0,36.0,37.0,128.0,0.0
52,Bruno Miguel Borges Fernandes,Man Utd,Midfielder,18.105263157894736,19.11111111111111,19,18,17.764458401566305,19.295872191047817,,11.0,0.0,2.0,,,6.0,26.0,37.0,1.0,5.0,8.0,4.0,4.0,11.0,8.0,43.0,38.0,29.0,23.0,29.0,59.0
53,Salomon Rondon,Everton,Forward,17.533333333333335,21.916666666666668,15,12,,28.069969059341545,,26.0,,,,0.0,37.0,0.0,0.0,82.0,0.0,0.0,0.0,14.0,35.0,22.0,6.0,41.0,0.0,,,
54,Emile Smith Rowe,Arsenal,Midfielder,17.5,19.444444444444443,20,18,,18.356279793965776,,0.0,,33.0,19.0,14.0,0.0,0.0,7.0,53.0,0.0,11.0,17.0,39.0,15.0,19.0,21.0,21.0,19.0,6.0,31.0,25.0
55,Mohamed Elyounoussi,Southampton,Midfielder,17.25,24.642857142857142,20,14,,22.341047351606115,,0.0,0.0,26.0,,0.0,0.0,2.0,3.0,0.0,32.0,12.0,20.0,10.0,24.0,0.0,33.0,38.0,56.0,89.0,0.0,0.0
56,Jordan Ayew,Crystal Palace,Forward,17.1,18.0,20,19,,18.022604664180527,,37.0,0.0,30.0,,33.0,25.0,12.0,12.0,7.0,18.0,18.0,6.0,0.0,7.0,15.0,16.0,37.0,26.0,20.0,4.0,19.0
57,Abdoulaye Doucoure,Everton,Midfielder,16.833333333333332,21.642857142857142,18,14,,27.77047593077353,,22.0,,,,4.0,18.0,21.0,35.0,26.0,0.0,0.0,0.0,0.0,9.0,38.0,35.0,0.0,21.0,21.0,16.0,37.0
58,Armando Broja,Southampton,Forward,16.65,20.8125,20,16,,18.873107112328913,,23.0,20.0,6.0,,30.0,4.0,67.0,2.0,19.0,2.0,2.0,0.0,41.0,70.0,0.0,0.0,10.0,37.0,0.0,0.0,0.0
59,Che Adams,Southampton,Forward,16.15,23.071428571428573,20,14,,19.395166773036202,,17.0,0.0,0.0,,0.0,0.0,29.0,71.0,4.0,42.0,25.0,32.0,4.0,0.0,0.0,38.0,6.0,0.0,33.0,12.0,10.0
60,Gabriel Teodoro Martinelli Silva,Arsenal,Midfielder,16.15,24.846153846153847,20,13,,25.440764084251263,,36.0,,35.0,48.0,70.0,11.0,4.0,32.0,41.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,2.0,11.0
61,Sergi Canos,Brentford,Midfielder,15.8,16.63157894736842,20,19,16.39298037388405,11.582044281500703,2.0,2.0,0.0,27.0,,,0.0,69.0,4.0,4.0,5.0,75.0,18.0,2.0,4.0,35.0,2.0,4.0,0.0,26.0,2.0,35.0
62,Ademola Lookman,Leicester,Midfielder,15.733333333333333,19.666666666666668,15,12,23.60260295826187,32.153013241145246,,,19.0,25.0,,,0.0,6.0,4.0,45.0,0.0,6.0,19.0,0.0,0.0,9.0,20.0,48.0,35.0,,,
63,Timo Werner,Chelsea,Forward,15.476190476190476,36.111111111111114,21,9,37.87468892571291,21.865069918865956,,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,82.0,0.0,0.0,0.0,0.0,15.0,118.0,40.0,23.0,0.0,0.0,0.0,26.0
64,Alexandre Lacazette,Arsenal,Forward,15.45,20.6,20,15,,19.4105142179766,,12.0,,28.0,62.0,59.0,27.0,2.0,0.0,8.0,0.0,31.0,8.0,10.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,Tyler Roberts,Leeds,Midfielder,15.368421052631579,15.368421052631579,19,19,,16.887093266592412,,60.0,,,19.0,9.0,11.0,51.0,7.0,55.0,2.0,2.0,0.0,9.0,5.0,30.0,0.0,6.0,21.0,2.0,0.0,3.0
66,Trent Alexander-Arnold,Liverpool,Defender,15.3,17.0,20,18,,16.31632858860948,,25.0,14.0,,28.0,11.0,14.0,7.0,7.0,4.0,45.0,19.0,5.0,11.0,9.0,0.0,19.0,0.0,28.0,29.0,27.0,4.0
67,Christian Nørgaard,Brentford,Midfielder,15.05,15.842105263157896,20,19,17.308007692336897,12.228533612872527,4.0,2.0,0.0,4.0,,,28.0,4.0,6.0,0.0,2.0,66.0,10.0,33.0,96.0,2.0,2.0,0.0,2.0,0.0,0.0,40.0
68,Hee-Chan Hwang,Wolves,Forward,14.8125,16.928571428571427,16,14,,15.989030603290047,,0.0,,,0.0,0.0,0.0,10.0,35.0,4.0,10.0,6.0,8.0,17.0,20.0,40.0,22.0,30.0,35.0,,,
69,Adama Traore,Wolves,Midfielder,14.68421052631579,15.5,19,18,,14.919841149760199,,2.0,,,0.0,2.0,0.0,4.0,22.0,0.0,8.0,0.0,0.0,4.0,29.0,0.0,0.0,25.0,8.0,23.0,65.0,87.0
70,Rodrigo Moreno,Leeds,Forward,14.526315789473685,23.0,19,12,,23.44740968043836,,0.0,,,0.0,0.0,0.0,0.0,40.0,7.0,0.0,54.0,26.0,40.0,0.0,16.0,52.0,22.0,17.0,2.0,0.0,0.0
71,Richarlison de Andrade,Everton,Forward,14.5,23.727272727272727,18,11,,30.086800616454084,,0.0,,,,0.0,2.0,43.0,13.0,0.0,4.0,16.0,47.0,23.0,0.0,0.0,0.0,0.0,20.0,13.0,43.0,37.0
72,Antonio Rudiger,Chelsea,Defender,14.476190476190476,15.2,21,20,13.394886529586689,7.732872238215376,,6.0,35.0,0.0,14.0,24.0,14.0,10.0,0.0,17.0,33.0,32.0,19.0,43.0,0.0,15.0,0.0,34.0,6.0,0.0,2.0,0.0
73,Patrick Bamford,Leeds,Forward,14.368421052631579,45.5,19,6,,49.294334664734244,,0.0,,,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,60.0,69.0,72.0,8.0
74,Anthony Gordon,Everton,Midfielder,14.166666666666666,17.0,18,15,,23.779724010791696,,52.0,,,,13.0,17.0,20.0,0.0,36.0,20.0,22.0,35.0,38.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
75,Jack Harrison,Leeds,Midfielder,14.105263157894736,16.75,19,16,,19.697809447450563,,54.0,,,0.0,41.0,37.0,2.0,0.0,8.0,6.0,30.0,26.0,4.0,24.0,0.0,14.0,0.0,4.0,6.0,5.0,7.0
76,Pablo Fornals,West Ham,Midfielder,14.095238095238095,15.578947368421053,21,19,,16.637034197741574,10.0,0.0,0.0,2.0,,1.0,0.0,0.0,8.0,0.0,0.0,7.0,41.0,37.0,44.0,28.0,21.0,13.0,0.0,39.0,21.0,24.0
77,Francisco Machado Mota de Castro Trincao,Wolves,Midfielder,14.0,17.733333333333334,19,15,,17.094939983552518,,4.0,,,0.0,19.0,0.0,0.0,20.0,2.0,0.0,8.0,35.0,0.0,0.0,25.0,0.0,9.0,30.0,26.0,61.0,27.0
78,Matthew Cash,Aston Villa,Defender,13.947368421052632,13.947368421052632,19,19,,15.076244228717279,,2.0,,26.0,,28.0,4.0,47.0,0.0,4.0,23.0,4.0,8.0,2.0,29.0,25.0,2.0,42.0,6.0,6.0,6.0,1.0
79,Maxwel Cornet,Burnley,Midfielder,13.857142857142858,19.4,14,10,26.376589424262864,25.509680728766288,,24.0,0.0,,,,0.0,26.0,4.0,,19.0,23.0,7.0,26.0,23.0,0.0,23.0,19.0,0.0,,,
80,Joelinton Cassio Apolinario de Lira,Newcastle,Forward,13.68421052631579,14.444444444444445,19,18,,18.102697821194585,,,,11.0,5.0,0.0,13.0,10.0,4.0,2.0,64.0,4.0,0.0,2.0,8.0,36.0,19.0,30.0,27.0,6.0,19.0,0.0
81,Callum Hudson-Odoi,Chelsea,Midfielder,13.666666666666666,23.916666666666668,21,12,20.6929255462615,11.946032475206097,,2.0,38.0,43.0,0.0,0.0,2.0,12.0,0.0,40.0,31.0,50.0,8.0,25.0,0.0,22.0,0.0,0.0,14.0,0.0,0.0,0.0
82,Martin Ødegaard,Arsenal,Midfielder,13.421052631578947,14.166666666666666,19,18,,13.021820080806574,,4.0,,24.0,17.0,15.0,56.0,53.0,17.0,19.0,0.0,14.0,4.0,7.0,0.0,2.0,4.0,15.0,4.0,0.0,0.0,
83,Youri Tielemans,Leicester,Midfielder,13.222222222222221,17.0,18,14,15.448800973730767,21.045369578371393,,,0.0,0.0,,,42.0,0.0,0.0,0.0,0.0,25.0,18.0,7.0,30.0,7.0,38.0,26.0,0.0,3.0,35.0,7.0
84,Hakim Ziyech,Chelsea,Midfielder,12.952380952380953,27.2,21,10,23.828449517482692,13.756171457403457,,0.0,0.0,0.0,0.0,31.0,0.0,46.0,34.0,65.0,10.0,0.0,45.0,9.0,0.0,0.0,0.0,0.0,20.0,0.0,12.0,0.0
85,Nicolas Pepe,Arsenal,Midfielder,12.8,28.444444444444443,20,9,,24.948593799952114,,0.0,,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,4.0,0.0,48.0,92.0,0.0,0.0,51.0
86,Mateusz Klich,Leeds,Midfielder,12.526315789473685,17.0,19,14,,18.20028838523871,,0.0,,,2.0,1.0,36.0,18.0,0.0,0.0,2.0,0.0,0.0,17.0,2.0,23.0,44.0,58.0,0.0,0.0,25.0,10.0
87,Dominic Calvert-Lewin,Everton,Forward,12.5,56.25,18,4,,69.10870151850081,,47.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,74.0,83.0
88,Reece James,Chelsea,Defender,11.761904761904763,15.437500000000002,21,16,13.089327547755184,7.556472941175932,,0.0,0.0,5.0,2.0,14.0,3.0,9.0,0.0,13.0,16.0,44.0,53.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,2.0
89,Kelechi Iheanacho,Leicester,Forward,11.722222222222221,15.071428571428571,18,14,19.675659908966434,26.803473951580482,,,22.0,67.0,,,0.0,2.0,0.0,0.0,0.0,0.0,7.0,3.0,48.0,9.0,29.0,2.0,6.0,8.0,0.0,8.0
90,Nathan Redmond,Southampton,Midfielder,11.6,13.647058823529411,20,17,,12.10607590642402,,4.0,0.0,14.0,,6.0,29.0,4.0,20.0,2.0,0.0,0.0,18.0,46.0,29.0,6.0,12.0,16.0,24.0,0.0,0.0,2.0
91,Ethan Pinnock,Brentford,Defender,11.45,12.052631578947368,20,19,14.034936135463916,9.916027964502653,0.0,0.0,10.0,37.0,,,0.0,4.0,4.0,21.0,6.0,50.0,0.0,6.0,29.0,19.0,33.0,0.0,0.0,6.0,4.0,0.0
92,Emiliano Buendia Stati,Aston Villa,Midfielder,11.421052631578947,12.764705882352942,19,17,,15.332891637959387,,58.0,,0.0,,34.0,4.0,8.0,28.0,2.0,8.0,22.0,2.0,21.0,7.0,0.0,2.0,0.0,0.0,9.0,2.0,10.0
93,Marcos Alonso,Chelsea,Defender,11.380952380952381,15.933333333333334,21,15,16.449304636638427,9.496188779326198,,26.0,0.0,28.0,4.0,12.0,7.0,18.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,73.0,12.0,4.0,6.0,29.0
94,Joel Matip,Liverpool,Defender,11.35,15.133333333333333,20,15,,12.800937668269526,,0.0,33.0,,4.0,17.0,29.0,8.0,8.0,0.0,2.0,0.0,0.0,0.0,4.0,0.0,6.0,0.0,20.0,18.0,56.0,22.0
95,Tyrone Mings,Aston Villa,Defender,11.31578947368421,12.647058823529411,19,17,,14.848730861882053,,0.0,,0.0,,0.0,0.0,0.0,17.0,4.0,44.0,24.0,4.0,0.0,2.0,10.0,2.0,41.0,29.0,0.0,38.0,0.0
96,Alexis Mac Allister,Brighton,Midfielder,11.31578947368421,15.357142857142858,19,14,12.504085810778268,16.587776229885307,,34.0,46.0,11.0,,1.0,,0.0,0.0,0.0,10.0,10.0,0.0,17.0,0.0,10.0,0.0,0.0,10.0,10.0,39.0,17.0
97,Aymeric Laporte,Man City,Defender,11.285714285714286,13.941176470588237,21,17,,9.665848082664807,,19.0,0.0,19.0,7.0,21.0,14.0,47.0,0.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,8.0,0.0,8.0,62.0,24.0,0.0
98,Thiago Alcantara do Nascimento,Liverpool,Midfielder,11.25,20.454545454545453,20,11,,19.572191352923053,,0.0,0.0,,0.0,6.0,10.0,68.0,11.0,17.0,35.0,17.0,0.0,0.0,0.0,0.0,0.0,43.0,10.0,0.0,8.0,0.0
99,Roberto Firmino,Liverpool,Forward,11.2,20.363636363636363,20,11,,17.145810896798764,,0.0,0.0,,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,32.0,111.0,2.0,10.0,0.0,0.0,0.0,9.0,21.0
100,Ezri Konsa Ngoyo,Aston Villa,Defender,11.0,11.61111111111111,19,18,,13.739644988749786,,9.0,,0.0,,0.0,0.0,66.0,17.0,4.0,4.0,0.0,4.0,6.0,17.0,15.0,7.0,4.0,44.0,6.0,4.0,2.0
101,James Tarkowski,Burnley,Defender,11.0,11.6875,17,16,15.066659921351992,14.571470104055328,,0.0,26.0,,,,21.0,13.0,0.0,,25.0,0.0,7.0,2.0,6.0,0.0,4.0,8.0,0.0,19.0,12.0,44.0
102,Pierre-Emile Højbjerg,Spurs,Midfielder,10.944444444444445,11.588235294117647,18,17,13.950154109991935,10.832988741127116,,38.0,8.0,0.0,0.0,,,18.0,42.0,,25.0,0.0,2.0,7.0,7.0,7.0,0.0,0.0,2.0,9.0,20.0,12.0
103,Edinson Cavani,Man Utd,Forward,10.894736842105264,25.875,19,8,24.17863451935093,26.26299270673608,,5.0,10.0,74.0,,,0.0,0.0,0.0,0.0,0.0,0.0,47.0,34.0,0.0,17.0,20.0,0.0,0.0,0.0,0.0,0.0
104,Alex Iwobi,Everton,Midfielder,10.88888888888889,15.076923076923077,18,13,,20.051273164341378,,0.0,,,,2.0,0.0,17.0,0.0,38.0,6.0,0.0,23.0,0.0,48.0,0.0,3.0,8.0,2.0,22.0,4.0,23.0
