,Name,Team,Position,xG per fixture,xG per game,Team games,Played,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
38,Christian Benteke,Crystal Palace,Forward,22.304347826086957,24.428571428571427,23,21,,22.282554002354498,0.0,,0.0,,0.0,,64.0,0.0,0.0,,4.0,40.0,35.0,25.0,36.0,69.0,44.0,8.0,84.0,30.0,2.0,0.0,30.0,10.0,20.0,8.0,4.0
39,Joao Pedro Cavaco Cancelo,Man City,Defender,21.958333333333332,22.91304347826087,24,23,,27.80178066245327,67.0,,19.0,,12.0,,21.0,2.0,5.0,34.0,0.0,22.0,14.0,25.0,26.0,10.0,37.0,44.0,37.0,67.0,0.0,12.0,11.0,16.0,23.0,11.0,12.0
40,Tomas Soucek,West Ham,Midfielder,21.291666666666668,23.227272727272727,24,22,,26.97649134858445,67.0,,11.0,,0.0,0.0,2.0,20.0,42.0,,6.0,44.0,10.0,35.0,4.0,13.0,4.0,36.0,15.0,4.0,10.0,17.0,6.0,14.0,29.0,29.0,93.0
41,Neal Maupay,Brighton,Forward,21.136363636363637,23.25,22,20,23.865939279955796,25.859543007984183,,,23.0,20.0,10.0,,9.0,47.0,27.0,,0.0,,58.0,31.0,39.0,0.0,2.0,0.0,0.0,19.0,10.0,17.0,37.0,8.0,15.0,19.0,74.0
42,Said Benrahma,West Ham,Midfielder,20.833333333333332,23.80952380952381,24,21,,28.547225952853992,29.0,,0.0,,0.0,0.0,25.0,26.0,26.0,,8.0,60.0,0.0,3.0,17.0,2.0,8.0,9.0,47.0,24.0,41.0,27.0,25.0,16.0,17.0,30.0,60.0
43,Kevin De Bruyne,Man City,Midfielder,20.291666666666668,27.055555555555557,24,18,,35.87070319404931,23.0,,29.0,,43.0,,3.0,15.0,47.0,18.0,81.0,4.0,3.0,0.0,0.0,0.0,49.0,24.0,4.0,23.0,55.0,49.0,10.0,0.0,0.0,0.0,7.0
44,Romelu Lukaku,Chelsea,Forward,20.125,30.1875,24,16,,,,,47.0,37.0,9.0,,0.0,55.0,27.0,0.0,0.0,0.0,10.0,0.0,4.0,0.0,0.0,0.0,0.0,9.0,13.0,8.0,63.0,36.0,37.0,128.0,0.0
45,Ilkay Gundogan,Man City,Midfielder,20.0,30.0,24,16,,34.90884110907326,0.0,,0.0,,0.0,,0.0,0.0,30.0,0.0,26.0,35.0,55.0,0.0,70.0,26.0,19.0,0.0,33.0,0.0,0.0,0.0,8.0,87.0,51.0,8.0,32.0
46,Alexandre Lacazette,Arsenal,Forward,19.90909090909091,25.764705882352942,22,17,,,97.0,,32.0,,,,12.0,,28.0,62.0,59.0,27.0,2.0,0.0,8.0,0.0,31.0,8.0,10.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,Bruno Miguel Borges Fernandes,Man Utd,Midfielder,19.782608695652176,20.681818181818183,23,22,18.74729591786031,20.189934043076526,53.0,,7.0,25.0,26.0,,11.0,0.0,2.0,,,6.0,26.0,37.0,1.0,5.0,8.0,4.0,4.0,11.0,8.0,43.0,38.0,29.0,23.0,29.0,59.0
48,Riyad Mahrez,Man City,Midfielder,19.333333333333332,27.294117647058822,24,17,,31.27715973983899,25.0,,0.0,,0.0,,41.0,0.0,58.0,27.0,72.0,0.0,2.0,37.0,29.0,17.0,0.0,4.0,19.0,45.0,0.0,0.0,14.0,0.0,29.0,27.0,18.0
49,Armando Broja,Southampton,Forward,19.26086956521739,23.31578947368421,23,19,,26.788685691473958,62.0,,25.0,,23.0,,23.0,20.0,6.0,,30.0,4.0,67.0,2.0,19.0,2.0,2.0,0.0,41.0,70.0,0.0,0.0,10.0,37.0,0.0,0.0,0.0
50,Ismaila Sarr,Watford,Midfielder,19.09090909090909,35.0,22,12,,31.639586421951787,0.0,0.0,0.0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,58.0,0.0,23.0,4.0,31.0,12.0,48.0,109.0,10.0,74.0,7.0,44.0
51,Francisco Jorge Tomas Oliveira,Wolves,Midfielder,19.0,38.0,2,1,,40.577271167675164,38.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
52,Wilfried Zaha,Crystal Palace,Midfielder,18.608695652173914,23.77777777777778,23,18,,22.717460086455162,37.0,,0.0,,0.0,,0.0,0.0,2.0,,37.0,39.0,9.0,29.0,10.0,28.0,29.0,21.0,23.0,0.0,26.0,40.0,14.0,57.0,3.0,2.0,22.0
53,Bryan Mbeumo,Brentford,Midfielder,18.458333333333332,21.095238095238095,24,21,,20.43075071505808,2.0,,18.0,4.0,6.0,41.0,0.0,0.0,4.0,,,31.0,40.0,2.0,21.0,31.0,26.0,0.0,19.0,14.0,48.0,30.0,38.0,17.0,21.0,8.0,22.0
54,Joao Pedro Junqueira de Jesus,Watford,Forward,18.0,23.294117647058822,22,17,,21.359242854944874,6.0,71.0,42.0,,89.0,,20.0,37.0,,,,0.0,24.0,24.0,13.0,42.0,0.0,0.0,10.0,8.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0
55,Kai Havertz,Chelsea,Midfielder,18.0,27.0,24,16,,,,,0.0,0.0,0.0,,24.0,0.0,0.0,0.0,0.0,51.0,41.0,25.0,0.0,8.0,51.0,39.0,39.0,0.0,0.0,2.0,27.0,8.0,35.0,80.0,2.0
56,Rodrigo Bentancur,Spurs,Midfielder,18.0,18.0,1,1,,16.15483566448807,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,
57,Emile Smith Rowe,Arsenal,Midfielder,17.863636363636363,19.65,22,20,,,2.0,,41.0,,,,0.0,,33.0,19.0,14.0,0.0,0.0,7.0,53.0,0.0,11.0,17.0,39.0,15.0,19.0,21.0,21.0,19.0,6.0,31.0,25.0
58,Lucas Rodrigues Moura da Silva,Spurs,Midfielder,17.80952380952381,18.7,21,20,,18.374566511815324,10.0,,0.0,,24.0,,13.0,63.0,58.0,0.0,,,17.0,21.0,,3.0,24.0,0.0,4.0,37.0,12.0,13.0,0.0,11.0,21.0,0.0,43.0
59,Che Adams,Southampton,Forward,17.652173913043477,23.882352941176467,23,17,,24.25665218655807,66.0,,0.0,,17.0,,17.0,0.0,0.0,,0.0,0.0,29.0,71.0,4.0,42.0,25.0,32.0,4.0,0.0,0.0,38.0,6.0,0.0,33.0,12.0,10.0
60,Richarlison de Andrade,Everton,Forward,17.61904761904762,26.428571428571427,21,14,,28.023616913392367,14.0,,34.0,,61.0,,0.0,,,,0.0,2.0,43.0,13.0,0.0,4.0,16.0,47.0,23.0,0.0,0.0,0.0,0.0,20.0,13.0,43.0,37.0
61,Callum Wilson,Newcastle,Forward,17.40909090909091,25.533333333333335,22,15,,27.12615079969495,0.0,,0.0,,0.0,,,,0.0,27.0,4.0,6.0,57.0,21.0,6.0,71.0,10.0,6.0,28.0,25.0,0.0,0.0,0.0,0.0,37.0,15.0,70.0
62,Danny Ings,Aston Villa,Forward,17.363636363636363,23.875,22,16,,31.283689134484916,0.0,,0.0,,4.0,,79.0,,44.0,,4.0,24.0,0.0,0.0,0.0,4.0,0.0,0.0,20.0,38.0,37.0,8.0,10.0,26.0,27.0,32.0,25.0
63,Jack Harrison,Leeds,Midfielder,17.272727272727273,20.0,22,19,,22.308366769372935,4.0,,30.0,,78.0,,54.0,,,0.0,41.0,37.0,2.0,0.0,8.0,6.0,30.0,26.0,4.0,24.0,0.0,14.0,0.0,4.0,6.0,5.0,7.0
64,Ademola Lookman,Leicester,Midfielder,17.166666666666668,20.6,18,15,,26.163928061905107,4.0,,47.0,,22.0,,,19.0,25.0,,,0.0,6.0,4.0,45.0,0.0,6.0,19.0,0.0,0.0,9.0,20.0,48.0,35.0,,,
65,Mohamed Elyounoussi,Southampton,Midfielder,16.652173913043477,23.937499999999996,23,16,,26.24052014260716,38.0,,0.0,,0.0,,0.0,0.0,26.0,,0.0,0.0,2.0,3.0,0.0,32.0,12.0,20.0,10.0,24.0,0.0,33.0,38.0,56.0,89.0,0.0,0.0
66,Gabriel Teodoro Martinelli Silva,Arsenal,Midfielder,16.40909090909091,24.066666666666666,22,15,,,4.0,,34.0,,,,36.0,,35.0,48.0,70.0,11.0,4.0,32.0,41.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,2.0,11.0
67,Trent Alexander-Arnold,Liverpool,Defender,15.695652173913043,17.19047619047619,23,21,,23.104638054588893,22.0,,2.0,,31.0,,25.0,14.0,,28.0,11.0,14.0,7.0,7.0,4.0,45.0,19.0,5.0,11.0,9.0,0.0,19.0,0.0,28.0,29.0,27.0,4.0
68,Salomon Rondon,Everton,Forward,15.666666666666666,21.692307692307693,18,13,,23.628282322158917,0.0,,0.0,,19.0,,26.0,,,,0.0,37.0,0.0,0.0,82.0,0.0,0.0,0.0,14.0,35.0,22.0,6.0,41.0,0.0,,,
69,Joelinton Cassio Apolinario de Lira,Newcastle,Forward,15.454545454545455,16.19047619047619,22,21,,16.31884554192932,23.0,,32.0,,25.0,,,,11.0,5.0,0.0,13.0,10.0,4.0,2.0,64.0,4.0,0.0,2.0,8.0,36.0,19.0,30.0,27.0,6.0,19.0,0.0
70,Timo Werner,Chelsea,Forward,15.375,33.54545454545455,24,11,,,,,0.0,24.0,20.0,,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,82.0,0.0,0.0,0.0,0.0,15.0,118.0,40.0,23.0,0.0,0.0,0.0,26.0
71,Abdoulaye Doucoure,Everton,Midfielder,15.285714285714286,20.0625,21,16,,22.412261990233628,0.0,,8.0,,10.0,,22.0,,,,4.0,18.0,21.0,35.0,26.0,0.0,0.0,0.0,0.0,9.0,38.0,35.0,0.0,21.0,21.0,16.0,37.0
72,Rodrigo Moreno,Leeds,Forward,15.045454545454545,22.066666666666666,22,15,,22.097774084166865,6.0,,29.0,,20.0,,0.0,,,0.0,0.0,0.0,0.0,40.0,7.0,0.0,54.0,26.0,40.0,0.0,16.0,52.0,22.0,17.0,2.0,0.0,0.0
73,Wout Weghorst,Burnley,Forward,15.0,22.5,3,2,,15.165285647031485,19.0,26.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
74,Anthony Gordon,Everton,Midfielder,14.952380952380953,17.444444444444443,21,18,,20.32022501253867,25.0,,10.0,,24.0,,52.0,,,,13.0,17.0,20.0,0.0,36.0,20.0,22.0,35.0,38.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
75,Mateusz Klich,Leeds,Midfielder,14.909090909090908,19.294117647058822,22,17,,20.238553271405102,42.0,,11.0,,37.0,,0.0,,,2.0,1.0,36.0,18.0,0.0,0.0,2.0,0.0,0.0,17.0,2.0,23.0,44.0,58.0,0.0,0.0,25.0,10.0
76,Jordan Ayew,Crystal Palace,Forward,14.869565217391305,16.285714285714285,23,21,,16.025151371856698,0.0,,0.0,,0.0,,37.0,0.0,30.0,,33.0,25.0,12.0,12.0,7.0,18.0,18.0,6.0,0.0,7.0,15.0,16.0,37.0,26.0,20.0,4.0,19.0
77,Pablo Fornals,West Ham,Midfielder,14.583333333333334,15.909090909090908,24,22,,19.172382853233323,0.0,,19.0,,35.0,10.0,0.0,0.0,2.0,,1.0,0.0,0.0,8.0,0.0,0.0,7.0,41.0,37.0,44.0,28.0,21.0,13.0,0.0,39.0,21.0,24.0
78,Sergi Canos,Brentford,Midfielder,14.5,15.130434782608695,24,23,,13.990139517348286,0.0,,12.0,0.0,20.0,2.0,2.0,0.0,27.0,,,0.0,69.0,4.0,4.0,5.0,75.0,18.0,2.0,4.0,35.0,2.0,4.0,0.0,26.0,2.0,35.0
79,Emiliano Buendia Stati,Aston Villa,Midfielder,14.227272727272727,15.65,22,20,,20.321638262805546,1.0,,49.0,,46.0,,58.0,,0.0,,34.0,4.0,8.0,28.0,2.0,8.0,22.0,2.0,21.0,7.0,0.0,2.0,0.0,0.0,9.0,2.0,10.0
80,Marcus Rashford,Man Utd,Midfielder,14.0,23.0,23,14,20.855688836357455,22.460571587171227,70.0,,39.0,19.0,0.0,,2.0,0.0,31.0,,,25.0,14.0,15.0,6.0,21.0,0.0,17.0,44.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,Maxwel Cornet,Burnley,Midfielder,14.0,19.833333333333332,17,12,,15.324164581179893,4.0,40.0,0.0,,,,24.0,0.0,,,,0.0,26.0,4.0,,19.0,23.0,7.0,26.0,23.0,0.0,23.0,19.0,0.0,,,
82,Roberto Firmino,Liverpool,Forward,13.91304347826087,22.857142857142858,23,14,,27.903882751972056,62.0,,8.0,,26.0,,0.0,0.0,,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,32.0,111.0,2.0,10.0,0.0,0.0,0.0,9.0,21.0
83,Hakim Ziyech,Chelsea,Midfielder,13.791666666666666,25.46153846153846,24,13,,,,,40.0,15.0,4.0,,0.0,0.0,0.0,0.0,31.0,0.0,46.0,34.0,65.0,10.0,0.0,45.0,9.0,0.0,0.0,0.0,0.0,20.0,0.0,12.0,0.0
84,Adama Traore,Wolves,Midfielder,13.636363636363637,15.0,22,20,,13.953460160981223,0.0,,0.0,,21.0,,2.0,,,0.0,2.0,0.0,4.0,22.0,0.0,8.0,0.0,0.0,4.0,29.0,0.0,0.0,25.0,8.0,23.0,65.0,87.0
85,Callum Hudson-Odoi,Chelsea,Midfielder,13.583333333333334,21.733333333333334,24,15,,,,,9.0,30.0,0.0,,2.0,38.0,43.0,0.0,0.0,2.0,12.0,0.0,40.0,31.0,50.0,8.0,25.0,0.0,22.0,0.0,0.0,14.0,0.0,0.0,0.0
86,Ethan Pinnock,Brentford,Defender,13.541666666666666,14.130434782608695,24,23,,14.645534741533769,0.0,,24.0,72.0,0.0,0.0,0.0,10.0,37.0,,,0.0,4.0,4.0,21.0,6.0,50.0,0.0,6.0,29.0,19.0,33.0,0.0,0.0,6.0,4.0,0.0
87,Youri Tielemans,Leicester,Midfielder,13.428571428571429,16.58823529411765,21,17,,16.492042774429553,0.0,,34.0,,10.0,,,0.0,0.0,,,42.0,0.0,0.0,0.0,0.0,25.0,18.0,7.0,30.0,7.0,38.0,26.0,0.0,3.0,35.0,7.0
88,Martin Ødegaard,Arsenal,Midfielder,13.428571428571429,14.1,21,20,,,0.0,,27.0,,,,4.0,,24.0,17.0,15.0,56.0,53.0,17.0,19.0,0.0,14.0,4.0,7.0,0.0,2.0,4.0,15.0,4.0,0.0,0.0,
89,Tyler Roberts,Leeds,Midfielder,13.363636363636363,14.7,22,20,,16.0247104861021,0.0,,2.0,,0.0,,60.0,,,19.0,9.0,11.0,51.0,7.0,55.0,2.0,2.0,0.0,9.0,5.0,30.0,0.0,6.0,21.0,2.0,0.0,3.0
90,Christian Nørgaard,Brentford,Midfielder,13.291666666666666,13.869565217391305,24,23,,13.749755933853693,2.0,,6.0,10.0,0.0,4.0,2.0,0.0,4.0,,,28.0,4.0,6.0,0.0,2.0,66.0,10.0,33.0,96.0,2.0,2.0,0.0,2.0,0.0,0.0,40.0
91,Matthew Cash,Aston Villa,Defender,13.136363636363637,13.136363636363637,22,22,,15.648079522620627,20.0,,0.0,,4.0,,2.0,,26.0,,28.0,4.0,47.0,0.0,4.0,23.0,4.0,8.0,2.0,29.0,25.0,2.0,42.0,6.0,6.0,6.0,1.0
92,Joel Matip,Liverpool,Defender,12.91304347826087,16.5,23,18,,20.08517108727043,20.0,,4.0,,46.0,,0.0,33.0,,4.0,17.0,29.0,8.0,8.0,0.0,2.0,0.0,0.0,0.0,4.0,0.0,6.0,0.0,20.0,18.0,56.0,22.0
93,Antonio Rudiger,Chelsea,Defender,12.75,13.304347826086957,24,23,,,,,2.0,0.0,0.0,,6.0,35.0,0.0,14.0,24.0,14.0,10.0,0.0,17.0,33.0,32.0,19.0,43.0,0.0,15.0,0.0,34.0,6.0,0.0,2.0,0.0
94,Alexis Mac Allister,Brighton,Midfielder,12.590909090909092,16.294117647058822,22,17,19.383026799488707,21.002157479184564,,,17.0,35.0,10.0,,34.0,46.0,11.0,,1.0,,0.0,0.0,0.0,10.0,10.0,0.0,17.0,0.0,10.0,0.0,0.0,10.0,10.0,39.0,17.0
95,Francisco Machado Mota de Castro Trincao,Wolves,Midfielder,12.545454545454545,15.333333333333334,22,18,,14.633806539673923,10.0,,0.0,,0.0,,4.0,,,0.0,19.0,0.0,0.0,20.0,2.0,0.0,8.0,35.0,0.0,0.0,25.0,0.0,9.0,30.0,26.0,61.0,27.0
96,Virgil van Dijk,Liverpool,Defender,12.521739130434783,13.714285714285714,23,21,,17.609379436757173,25.0,,17.0,,34.0,,0.0,21.0,,0.0,0.0,17.0,0.0,8.0,17.0,22.0,20.0,0.0,0.0,2.0,2.0,17.0,10.0,24.0,15.0,31.0,6.0
97,Hee-Chan Hwang,Wolves,Forward,12.473684210526315,16.928571428571427,19,14,,15.964917392378528,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,10.0,35.0,4.0,10.0,6.0,8.0,17.0,20.0,40.0,22.0,30.0,35.0,,,
