,Name,Team,Threat per fixture,Threat per game,Team games,Played,Threat GW3,Threat GW2,Threat GW1
66,Leandro Trossard,Brighton,15.666666666666666,15.666666666666666,3,3,23.0,13.0,11.0
67,Sebastien Haller,West Ham,15.0,15.0,3,3,17.0,0.0,28.0
68,Riyad Mahrez,Man City,15.0,30.0,2,1,30.0,0.0,
69,Caglar Soyuncu,Leicester,14.666666666666666,14.666666666666666,3,3,2.0,36.0,6.0
70,Kyle Walker,Man City,14.5,14.5,2,2,17.0,12.0,
71,Fernando Luiz Rosa,Man City,14.5,14.5,2,2,25.0,4.0,
72,Matt Doherty,Spurs,14.333333333333334,14.333333333333334,3,3,8.0,0.0,35.0
73,Giovani Lo Celso,Spurs,14.333333333333334,21.5,3,2,35.0,8.0,0.0
74,Tariq Lamptey,Brighton,14.333333333333334,14.333333333333334,3,3,2.0,21.0,20.0
75,Michael Keane,Everton,14.333333333333334,14.333333333333334,3,3,2.0,41.0,0.0
76,Scott McTominay,Man Utd,14.0,28.0,2,1,0.0,28.0,
77,Erik Lamela,Spurs,14.0,21.0,3,2,7.0,35.0,0.0
78,Ruben Diogo da Silva Neves,Wolves,14.0,14.0,3,3,16.0,26.0,0.0
79,Andros Townsend,Crystal Palace,14.0,14.0,3,3,0.0,40.0,2.0
80,Willian Borges Da Silva,Arsenal,14.0,14.0,3,3,0.0,4.0,38.0
81,Billy Sharp,Sheffield Utd,14.0,21.0,3,2,19.0,0.0,23.0
82,Jonjo Shelvey,Newcastle,14.0,14.0,3,3,8.0,12.0,22.0
83,Ivan Ricardo Neves Abreu Cavaleiro,Fulham,13.666666666666666,13.666666666666666,3,3,41.0,0.0,0.0
84,Jack Harrison,Leeds,13.666666666666666,13.666666666666666,3,3,10.0,12.0,19.0
85,Romain Saiss,Wolves,13.333333333333334,13.333333333333334,3,3,0.0,2.0,38.0
86,Fabio Silva,Wolves,13.333333333333334,20.0,3,2,40.0,0.0,0.0
87,Robin Koch,Leeds,13.0,13.0,3,3,0.0,21.0,18.0
88,Douglas Luiz Soares de Paulo,Aston Villa,13.0,13.0,2,2,0.0,26.0,
89,Stuart Dallas,Leeds,12.666666666666666,12.666666666666666,3,3,32.0,4.0,2.0
90,Oliver Burke,Sheffield Utd,12.666666666666666,19.0,3,2,36.0,2.0,0.0
91,Ben Davies,Spurs,12.666666666666666,12.666666666666666,3,3,2.0,0.0,36.0
92,Donny van de Beek,Man Utd,12.5,12.5,2,2,2.0,23.0,
93,Matheus Pereira,West Brom,12.333333333333334,12.333333333333334,3,3,0.0,11.0,26.0
94,Abdoulaye Doucoure,Everton,12.333333333333334,12.333333333333334,3,3,33.0,0.0,4.0
95,Miguel Almiron,Newcastle,12.0,12.0,3,3,14.0,2.0,20.0
96,Jorge Luiz Frello Filho,Chelsea,12.0,18.0,3,2,0.0,19.0,17.0
97,Gabriel Magalhaes,Arsenal,11.666666666666666,17.5,3,2,0.0,2.0,33.0
98,James Justin,Leicester,11.666666666666666,11.666666666666666,3,3,2.0,31.0,2.0
99,Eberechi Eze,Crystal Palace,11.666666666666666,11.666666666666666,3,3,29.0,2.0,4.0
100,Youri Tielemans,Leicester,11.666666666666666,11.666666666666666,3,3,17.0,9.0,9.0
101,James Ward-Prowse,Southampton,11.666666666666666,11.666666666666666,3,3,0.0,31.0,4.0
102,Phil Foden,Man City,11.5,11.5,2,2,0.0,23.0,
103,Conor Hourihane,Aston Villa,11.5,11.5,2,2,20.0,3.0,
104,Kurt Zouma,Chelsea,11.333333333333334,17.0,3,2,0.0,17.0,17.0
105,Daniel James,Man Utd,11.0,22.0,2,1,0.0,22.0,
106,Harry Maguire,Man Utd,11.0,11.0,2,2,18.0,4.0,
107,Kyle Bartley,West Brom,11.0,11.0,3,3,33.0,0.0,0.0
108,Kai Havertz,Chelsea,10.666666666666666,10.666666666666666,3,3,32.0,0.0,0.0
109,Neeskens Kebano,Fulham,10.666666666666666,10.666666666666666,3,3,10.0,4.0,18.0
110,Callum Hudson-Odoi,Chelsea,10.333333333333334,15.5,3,2,31.0,0.0,0.0
111,Pedro Lomba Neto,Wolves,10.0,10.0,3,3,8.0,18.0,4.0
112,Bukayo Saka,Arsenal,10.0,30.0,3,1,0.0,30.0,0.0
113,Sander Berge,Sheffield Utd,10.0,10.0,3,3,4.0,26.0,0.0
114,Rodrigo Moreno,Leeds,9.666666666666666,9.666666666666666,3,3,25.0,4.0,0.0
115,Angelo Ogbonna,West Ham,9.666666666666666,9.666666666666666,3,3,4.0,19.0,6.0
116,Alireza Jahanbakhsh,Brighton,9.333333333333334,9.333333333333334,3,3,10.0,18.0,0.0
117,Diogo Jota,Liverpool,9.333333333333334,28.0,3,1,28.0,0.0,0.0
118,Matthew Cash,Aston Villa,9.0,9.0,2,2,2.0,16.0,
119,Andre-Frank Zambo Anguissa,Fulham,8.666666666666666,8.666666666666666,3,3,18.0,8.0,0.0
120,Andriy Yarmolenko,West Ham,8.666666666666666,13.0,3,2,0.0,0.0,26.0
121,Nathan Ake,Man City,8.5,8.5,2,2,17.0,0.0,
122,Erik Pieters,Burnley,8.5,17.0,2,1,0.0,17.0,
123,Robbie Brady,Burnley,8.5,17.0,2,1,0.0,17.0,
124,Jeff Hendrick,Newcastle,8.333333333333334,8.333333333333334,3,3,1.0,1.0,23.0
125,Joe Bryan,Fulham,8.333333333333334,8.333333333333334,3,3,20.0,5.0,0.0
126,Moussa Djenepo,Southampton,8.333333333333334,8.333333333333334,3,3,8.0,17.0,0.0
127,Ian Carlo Poveda-Ocampo,Leeds,8.333333333333334,25.0,3,1,25.0,0.0,0.0
128,Daniel Ceballos Fernandez,Arsenal,8.0,8.0,3,3,0.0,20.0,4.0
129,Paul Pogba,Man Utd,8.0,8.0,2,2,0.0,16.0,
130,Timothy Fosu-Mensah,Man Utd,8.0,16.0,2,1,0.0,16.0,
131,Lucas Digne,Everton,8.0,8.0,3,3,12.0,12.0,0.0
132,Pablo Fornals,West Ham,7.666666666666667,7.666666666666667,3,3,5.0,0.0,18.0
133,Edward Nketiah,Arsenal,7.666666666666667,7.666666666666667,3,3,2.0,21.0,0.0
134,Nathan Redmond,Southampton,7.666666666666667,23.0,3,1,0.0,0.0,23.0
135,Steven Alzate,Brighton,7.666666666666667,7.666666666666667,3,3,4.0,2.0,17.0
136,Andre Filipe Tavares Gomes,Everton,7.333333333333333,7.333333333333333,3,3,0.0,2.0,20.0
137,Trent Alexander-Arnold,Liverpool,7.333333333333333,7.333333333333333,3,3,11.0,11.0,0.0
138,Ben Osborn,Sheffield Utd,7.333333333333333,11.0,3,2,22.0,0.0,0.0
139,Jeffrey Schlupp,Crystal Palace,7.333333333333333,11.0,3,2,0.0,22.0,0.0
140,Granit Xhaka,Arsenal,7.0,7.0,3,3,0.0,0.0,21.0
141,Bamidele Alli,Spurs,7.0,21.0,3,1,0.0,0.0,21.0
142,Declan Rice,West Ham,6.666666666666667,6.666666666666667,3,3,2.0,10.0,8.0
143,Stuart Armstrong,Southampton,6.666666666666667,10.0,3,2,14.0,6.0,0.0
144,Mohamed Naser El Sayed Elneny,Arsenal,6.666666666666667,10.0,3,2,2.0,0.0,18.0
145,Marcos Alonso,Chelsea,6.666666666666667,6.666666666666667,3,3,16.0,2.0,2.0
146,Kyle Edwards,West Brom,6.666666666666667,10.0,3,2,0.0,0.0,20.0
147,Dale Stephens,Burnley,6.5,13.0,2,1,13.0,0.0,0.0
148,Jay Rodriguez,Burnley,6.5,13.0,2,1,0.0,13.0,
149,Steven Bergwijn,Spurs,6.333333333333333,6.333333333333333,3,3,17.0,0.0,2.0
150,Ezgjan Alioski,Leeds,6.333333333333333,9.5,3,2,0.0,19.0,0.0
151,Jake Livermore,West Brom,6.333333333333333,6.333333333333333,3,3,0.0,19.0,0.0
152,Adama Traore,Wolves,6.333333333333333,6.333333333333333,3,3,0.0,2.0,17.0
153,Michael Hector,Fulham,6.0,6.0,3,3,0.0,18.0,0.0
154,Matt Ritchie,Newcastle,6.0,18.0,3,1,18.0,0.0,0.0
155,Adam Webster,Brighton,6.0,6.0,3,3,17.0,0.0,1.0
156,Darnell Furlong,West Brom,6.0,6.0,3,3,4.0,2.0,12.0
157,Jack Stephens,Southampton,5.666666666666667,8.5,3,2,0.0,0.0,17.0
158,Reece James,Chelsea,5.666666666666667,5.666666666666667,3,3,4.0,2.0,11.0
159,Seamus Coleman,Everton,5.0,5.0,3,3,2.0,6.0,7.0
160,Enda Stevens,Sheffield Utd,5.0,5.0,3,3,9.0,0.0,6.0
161,Kevin Long,Burnley,5.0,5.0,2,2,4.0,6.0,
162,Jack Robinson,Sheffield Utd,5.0,15.0,3,1,15.0,0.0,0.0
163,John Fleck,Sheffield Utd,4.666666666666667,7.0,3,2,0.0,0.0,14.0
164,Nicolas Pepe,Arsenal,4.666666666666667,4.666666666666667,3,3,0.0,8.0,6.0
165,Charlie Taylor,Burnley,4.5,4.5,2,2,7.0,2.0,
166,Nemanja Matic,Man Utd,4.5,9.0,2,1,9.0,0.0,
167,David McGoldrick,Sheffield Utd,4.333333333333333,4.333333333333333,3,3,5.0,0.0,8.0
168,Cesar Azpilicueta,Chelsea,4.333333333333333,6.5,3,2,11.0,0.0,2.0
169,Benjamin Mendy,Man City,4.0,4.0,2,2,0.0,8.0,
170,Chris Basham,Sheffield Utd,4.0,4.0,3,3,6.0,4.0,2.0
171,Tyler Roberts,Leeds,3.6666666666666665,3.6666666666666665,3,3,0.0,11.0,0.0
172,Moise Kean,Everton,3.6666666666666665,5.5,3,2,0.0,7.0,4.0
173,Ross Barkley,Aston Villa,3.5,3.5,2,2,0.0,0.0,7.0
174,N'Golo Kante,Chelsea,3.3333333333333335,3.3333333333333335,3,3,2.0,4.0,4.0
175,Pascal Groß,Brighton,3.3333333333333335,5.0,3,2,10.0,0.0,0.0
176,Isaac Hayden,Newcastle,3.3333333333333335,3.3333333333333335,3,3,0.0,10.0,0.0
177,Luke Ayling,Leeds,3.3333333333333335,3.3333333333333335,3,3,10.0,0.0,0.0
178,James McArthur,Crystal Palace,3.3333333333333335,3.3333333333333335,3,3,2.0,2.0,6.0
179,Lewis Dunk,Brighton,3.0,3.0,3,3,2.0,0.0,7.0
180,Joao Filipe Iria Santos Moutinho,Wolves,3.0,3.0,3,3,9.0,0.0,0.0
181,Phil Bardsley,Burnley,3.0,3.0,2,2,0.0,6.0,
182,Keinan Davis,Aston Villa,3.0,6.0,2,1,0.0,6.0,
183,James Maddison,Leicester,3.0,3.0,3,3,9.0,0.0,0.0
184,Hal Robson-Kanu,West Brom,3.0,4.5,3,2,8.0,0.0,1.0
185,James McCarthy,Crystal Palace,2.6666666666666665,2.6666666666666665,3,3,8.0,0.0,0.0
186,Allan Marques Loureiro,Everton,2.6666666666666665,2.6666666666666665,3,3,1.0,7.0,0.0
187,Harrison Reed,Fulham,2.6666666666666665,4.0,3,2,0.0,8.0,0.0
188,Denis Odoi,Fulham,2.6666666666666665,2.6666666666666665,3,3,0.0,1.0,7.0
189,Pierre-Emile Højbjerg,Spurs,2.6666666666666665,2.6666666666666665,3,3,8.0,0.0,0.0
190,Hector Bellerin,Arsenal,2.6666666666666665,2.6666666666666665,3,3,2.0,2.0,4.0
191,Scott Dann,Crystal Palace,2.6666666666666665,8.0,3,1,0.0,0.0,8.0
192,Ryan Bertrand,Southampton,2.6666666666666665,2.6666666666666665,3,3,2.0,4.0,2.0
193,Matt Phillips,West Brom,2.6666666666666665,4.0,3,2,8.0,0.0,0.0
194,Joelinton Cassio Apolinario de Lira,Newcastle,2.6666666666666665,2.6666666666666665,3,3,0.0,0.0,8.0
195,Jordan Henderson,Liverpool,2.3333333333333335,3.5,3,2,0.0,0.0,7.0
196,Yves Bissouma,Brighton,2.3333333333333335,3.5,3,2,0.0,2.0,5.0
197,Daniel Castelo Podence,Wolves,2.3333333333333335,3.5,3,2,0.0,7.0,0.0
198,Ainsley Maitland-Niles,Arsenal,2.3333333333333335,3.5,3,2,3.0,0.0,4.0
199,Aboubakar Kamara,Fulham,2.3333333333333335,2.3333333333333335,3,3,0.0,2.0,5.0
200,Shane Long,Southampton,2.0,3.0,3,2,0.0,4.0,2.0
201,Nelson Cabral Semedo,Wolves,2.0,6.0,3,1,6.0,,
202,John Egan,Sheffield Utd,2.0,3.0,3,2,0.0,0.0,6.0
203,Olivier Giroud,Chelsea,2.0,6.0,3,1,6.0,0.0,0.0
204,Liam Delap,Man City,2.0,4.0,2,1,4.0,0.0,
205,Luke Shaw,Man Utd,2.0,2.0,2,2,2.0,2.0,
206,Ryan Fredericks,West Ham,2.0,2.0,3,3,0.0,4.0,2.0
207,Victor Lindelof,Man Utd,2.0,2.0,2,2,0.0,4.0,
208,Rodrigo Hernandez,Man City,2.0,2.0,2,2,3.0,1.0,
209,Dwight McNeil,Burnley,2.0,2.0,2,2,4.0,0.0,
210,Allan Saint-Maximin,Newcastle,1.6666666666666667,2.5,3,2,0.0,0.0,5.0
211,Arthur Masuaku,West Ham,1.6666666666666667,2.5,3,2,2.0,3.0,0.0
212,Eric Dier,Spurs,1.3333333333333333,1.3333333333333333,3,3,4.0,0.0,0.0
213,Jannik Vestergaard,Southampton,1.3333333333333333,2.0,3,2,0.0,0.0,4.0
214,Alex Iwobi,Everton,1.3333333333333333,2.0,3,2,0.0,4.0,0.0
215,Sead Kolasinac,Arsenal,1.3333333333333333,4.0,3,1,0.0,4.0,0.0
216,Javier Manquillo,Newcastle,1.3333333333333333,1.3333333333333333,3,3,2.0,0.0,2.0
217,Willy Boly,Wolves,1.3333333333333333,1.3333333333333333,3,3,0.0,4.0,0.0
218,Kenny Tete,Fulham,1.3333333333333333,2.0,3,2,2.0,2.0,0.0
219,Liam Cooper,Leeds,1.3333333333333333,2.0,3,2,4.0,0.0,0.0
220,Jamaal Lascelles,Newcastle,1.3333333333333333,1.3333333333333333,3,3,0.0,4.0,0.0
221,Tanguy Ndombele,Spurs,1.3333333333333333,1.3333333333333333,3,3,4.0,0.0,0.0
222,Leander Dendoncker,Wolves,1.3333333333333333,2.0,3,2,0.0,0.0,4.0
223,James Milner,Liverpool,1.3333333333333333,2.0,3,2,0.0,4.0,0.0
224,Conor Townsend,West Brom,1.3333333333333333,4.0,3,1,4.0,0.0,0.0
225,Jan Bednarek,Southampton,1.3333333333333333,1.3333333333333333,3,3,4.0,0.0,0.0
226,Kyle Walker-Peters,Southampton,1.3333333333333333,1.3333333333333333,3,3,0.0,0.0,4.0
227,Federico Fernandez,Newcastle,1.3333333333333333,1.3333333333333333,3,3,2.0,0.0,2.0
228,Christian Benteke,Crystal Palace,1.3333333333333333,4.0,3,1,4.0,0.0,0.0
229,Ethan Ampadu,Sheffield Utd,1.0,1.5,3,2,2.0,1.0,0.0
230,Nathan Tella,Southampton,1.0,1.5,3,2,0.0,3.0,0.0
231,Matt Targett,Aston Villa,1.0,1.0,2,2,0.0,2.0,
232,Tom Cairney,Fulham,1.0,1.5,3,2,3.0,0.0,0.0
233,Bertrand Traore,Aston Villa,1.0,2.0,2,1,2.0,,
234,Odion Ighalo,Man Utd,1.0,2.0,2,1,0.0,2.0,
235,Yerry Mina,Everton,1.0,1.0,3,3,0.0,2.0,1.0
236,Michy Batshuayi,Crystal Palace,1.0,1.5,3,2,2.0,1.0,0.0
237,Pablo Hernandez Dominguez,Leeds,0.6666666666666666,2.0,3,1,0.0,0.0,2.0
238,Kieran Gibbs,West Brom,0.6666666666666666,1.0,3,2,0.0,2.0,0.0
239,Tyrick Mitchell,Crystal Palace,0.6666666666666666,0.6666666666666666,3,3,2.0,0.0,0.0
240,Curtis Jones,Liverpool,0.6666666666666666,2.0,3,1,0.0,0.0,2.0
241,Felipe Anderson Pereira Gomes,West Ham,0.6666666666666666,1.0,3,2,0.0,2.0,0.0
242,Mamadou Sakho,Crystal Palace,0.6666666666666666,1.0,3,2,2.0,0.0,0.0
243,Ben White,Brighton,0.6666666666666666,0.6666666666666666,3,3,2.0,0.0,0.0
244,Ki-Jana Hoever,Wolves,0.6666666666666666,2.0,3,1,2.0,,
245,Takumi Minamino,Liverpool,0.6666666666666666,1.0,3,2,0.0,2.0,0.0
246,Andreas Christensen,Chelsea,0.6666666666666666,0.6666666666666666,3,3,0.0,0.0,2.0
247,Kieran Tierney,Arsenal,0.6666666666666666,1.0,3,2,0.0,0.0,2.0
248,Marc Albrighton,Leicester,0.6666666666666666,1.0,3,2,0.0,2.0,0.0
249,Ryan Fraser,Newcastle,0.6666666666666666,2.0,3,1,0.0,2.0,0.0
250,Josh Onomah,Fulham,0.6666666666666666,1.0,3,2,0.0,2.0,0.0
251,Toby Alderweireld,Spurs,0.6666666666666666,2.0,3,1,0.0,0.0,2.0
252,Fabio Henrique Tavares,Liverpool,0.6666666666666666,0.6666666666666666,3,3,0.0,0.0,2.0
253,Adam Lallana,Brighton,0.6666666666666666,0.6666666666666666,3,3,0.0,0.0,2.0
254,Ferran Torres,Man City,0.5,0.5,2,2,1.0,0.0,
255,Kalvin Phillips,Leeds,0.3333333333333333,0.3333333333333333,3,3,0.0,0.0,1.0
256,Romaine Sawyers,West Brom,0.3333333333333333,0.3333333333333333,3,3,1.0,0.0,0.0
257,Thiago Alcantara do Nascimento,Liverpool,0.3333333333333333,1.0,3,1,0.0,1.0,
258,Mateo Kovacic,Chelsea,0.3333333333333333,0.5,3,2,1.0,0.0,0.0
259,Martin Dubravka,Newcastle,0.0,0.0,3,0,0.0,0.0,0.0
260,Simon Moore,Sheffield Utd,0.0,0.0,3,0,0.0,0.0,0.0
261,Teden Mengi,Man Utd,0.0,0.0,2,0,0.0,0.0,
262,Jamal Lewis,Newcastle,0.0,0.0,3,3,0.0,0.0,0.0
263,Matthew Longstaff,Newcastle,0.0,0.0,3,0,0.0,0.0,0.0
264,Karl Darlow,Newcastle,0.0,0.0,3,3,0.0,0.0,0.0
265,Ciaran Clark,Newcastle,0.0,0.0,3,0,0.0,0.0,0.0
266,Yoshinori Muto,Newcastle,0.0,0.0,3,0,0.0,0.0,0.0
267,Florian Lejeune,Newcastle,0.0,0.0,3,0,0.0,0.0,0.0
268,Emil Krafth,Newcastle,0.0,0.0,3,0,0.0,0.0,0.0
269,Jacob Murphy,Newcastle,0.0,0.0,3,1,0.0,0.0,0.0
270,Kelland Watts,Newcastle,0.0,0.0,3,0,0.0,0.0,0.0
271,Brandon Williams,Man Utd,0.0,0.0,2,0,0.0,0.0,
272,Dwight Gayle,Newcastle,0.0,0.0,3,0,0.0,0.0,0.0
273,Christian Atsu,Newcastle,0.0,0.0,3,0,0.0,0.0,0.0
274,Sean Longstaff,Newcastle,0.0,0.0,3,1,0.0,0.0,0.0
275,DeAndre Yedlin,Newcastle,0.0,0.0,3,0,0.0,0.0,0.0
276,Rolando Aarons,Newcastle,0.0,0.0,3,0,0.0,0.0,0.0
277,James Garner,Man Utd,0.0,0.0,2,0,0.0,0.0,
278,Fabian Schar,Newcastle,0.0,0.0,3,0,0.0,0.0,0.0
279,Paul Dummett,Newcastle,0.0,0.0,3,0,0.0,0.0,0.0
280,Mark Gillespie,Newcastle,0.0,0.0,3,0,0.0,0.0,0.0
281,Mesut Ozil,Arsenal,0.0,0.0,3,0,0.0,0.0,0.0
282,Oliver Norwood,Sheffield Utd,0.0,0.0,3,2,0.0,0.0,0.0
283,Wes Foderingham,Sheffield Utd,0.0,0.0,3,0,0.0,0.0,0.0
284,Manuel Lanzini,West Ham,0.0,0.0,3,0,0.0,0.0,0.0
285,Aaron Cresswell,West Ham,0.0,0.0,3,3,0.0,0.0,0.0
286,Jack Wilshere,West Ham,0.0,0.0,3,0,0.0,0.0,0.0
287,Roberto Jimenez Gago,West Ham,0.0,0.0,3,0,0.0,0.0,0.0
288,Lukasz Fabianski,West Ham,0.0,0.0,3,3,0.0,0.0,0.0
289,Darren Randolph,West Ham,0.0,0.0,3,0,0.0,0.0,0.0
290,David Martin,West Ham,0.0,0.0,3,0,0.0,0.0,0.0
291,Robert Snodgrass,West Ham,0.0,0.0,3,0,0.0,0.0,0.0
292,Mark Noble,West Ham,0.0,0.0,3,2,0.0,0.0,0.0
293,Filip Krovinovic,West Brom,0.0,0.0,3,0,,,
294,Conor Gallagher,West Brom,0.0,0.0,3,0,0.0,,
295,Branislav Ivanovic,West Brom,0.0,0.0,3,0,0.0,0.0,
296,Cedric Kipre,West Brom,0.0,0.0,3,0,0.0,0.0,0.0
297,Rekeem Harper,West Brom,0.0,0.0,3,1,0.0,0.0,0.0
298,Dara O'Shea,West Brom,0.0,0.0,3,3,0.0,0.0,0.0
299,Sam Field,West Brom,0.0,0.0,3,2,0.0,0.0,0.0
300,Jonathan Leko,West Brom,0.0,0.0,3,0,0.0,0.0,0.0
301,Fabian Balbuena,West Ham,0.0,0.0,3,1,0.0,0.0,0.0
302,Jordan Hugill,West Ham,0.0,0.0,3,0,0.0,0.0,0.0
303,Albian Ajeti,West Ham,0.0,0.0,3,0,0.0,0.0,0.0
304,Max Kilman,Wolves,0.0,0.0,3,0,0.0,0.0,0.0
305,Vitor Ferreira,Wolves,0.0,0.0,3,2,0.0,0.0,0.0
306,Fernando Marcal,Wolves,0.0,0.0,3,2,0.0,0.0,0.0
307,Leonardo Campana,Wolves,0.0,0.0,3,0,0.0,0.0,0.0
308,Bruno Andre Cavaco Jordao,Wolves,0.0,0.0,3,0,0.0,0.0,0.0
309,Morgan Gibbs-White,Wolves,0.0,0.0,3,0,0.0,0.0,0.0
310,Matija Sarkic,Wolves,0.0,0.0,3,0,0.0,0.0,0.0
311,Ruben Goncalo Silva Nascimento Vinagre,Wolves,0.0,0.0,3,2,0.0,0.0,0.0
312,Oskar Buur,Wolves,0.0,0.0,3,1,0.0,0.0,0.0
313,Issa Diop,West Ham,0.0,0.0,3,2,0.0,0.0,0.0
314,Leo Bonatini,Wolves,0.0,0.0,3,0,0.0,0.0,0.0
315,Jonathan Castro Otto,Wolves,0.0,0.0,3,0,0.0,0.0,0.0
