,Name,Team,Threat per fixture,Threat per game,Team games,Played,Threat GW3,Threat GW2,Threat GW1
50,Helder Wander Sousa de Azevedo e Costa,Leeds,21.0,21.0,2,2,0.0,36.0,6.0
51,Tammy Abraham,Chelsea,20.666666666666668,31.0,3,2,45.0,17.0,0.0
52,Jordan Ayew,Crystal Palace,20.666666666666668,20.666666666666668,3,3,2.0,41.0,19.0
53,Virgil van Dijk,Liverpool,20.5,20.5,2,2,0.0,4.0,37.0
54,Cheikhou Kouyate,Crystal Palace,20.333333333333332,20.333333333333332,3,3,42.0,2.0,17.0
55,Romain Saiss,Wolves,20.0,20.0,2,2,0.0,2.0,38.0
56,Robin Koch,Leeds,19.5,19.5,2,2,0.0,21.0,18.0
57,Mahmoud Ahmed Ibrahim Hassan,Aston Villa,19.0,19.0,1,1,0.0,19.0,
58,John McGinn,Aston Villa,19.0,19.0,1,1,0.0,19.0,
59,Jimmy Dunne,Burnley,19.0,19.0,2,2,8.0,30.0,
60,James Rodriguez,Everton,19.0,19.0,3,3,25.0,9.0,23.0
61,Grady Diangana,West Brom,19.0,19.0,3,3,12.0,36.0,9.0
62,Ben Davies,Spurs,18.0,18.0,2,2,0.0,0.0,36.0
63,Erik Lamela,Spurs,17.5,35.0,2,1,0.0,35.0,0.0
64,Lucas Rodrigues Moura da Silva,Spurs,17.5,17.5,2,2,0.0,0.0,35.0
65,Matt Doherty,Spurs,17.5,17.5,2,2,0.0,0.0,35.0
66,Gabriel Magalhaes,Arsenal,17.5,17.5,2,2,0.0,2.0,33.0
67,Jonjo Shelvey,Newcastle,17.0,17.0,2,2,0.0,12.0,22.0
68,Callum Robinson,West Brom,16.666666666666668,16.666666666666668,3,3,35.0,13.0,2.0
69,James Justin,Leicester,16.5,16.5,2,2,0.0,31.0,2.0
70,Mason Greenwood,Man Utd,16.0,16.0,2,2,6.0,26.0,
71,Matthew Cash,Aston Villa,16.0,16.0,1,1,0.0,16.0,
72,Leandro Trossard,Brighton,15.666666666666666,15.666666666666666,3,3,23.0,13.0,11.0
73,Jack Harrison,Leeds,15.5,15.5,2,2,0.0,12.0,19.0
74,Bukayo Saka,Arsenal,15.0,30.0,2,1,0.0,30.0,0.0
75,Andrew Robertson,Liverpool,15.0,15.0,2,2,0.0,26.0,4.0
76,Tariq Lamptey,Brighton,14.333333333333334,14.333333333333334,3,3,2.0,21.0,20.0
77,Michael Keane,Everton,14.333333333333334,14.333333333333334,3,3,2.0,41.0,0.0
78,George Baldock,Sheffield Utd,14.0,14.0,2,2,0.0,2.0,26.0
79,Scott McTominay,Man Utd,14.0,28.0,2,1,0.0,28.0,
80,Andros Townsend,Crystal Palace,14.0,14.0,3,3,0.0,40.0,2.0
81,Sebastien Haller,West Ham,14.0,14.0,2,2,0.0,0.0,28.0
82,Ruben Diogo da Silva Neves,Wolves,13.0,13.0,2,2,0.0,26.0,0.0
83,Naby Keita,Liverpool,13.0,13.0,2,2,0.0,2.0,24.0
84,Andriy Yarmolenko,West Ham,13.0,13.0,2,2,0.0,0.0,26.0
85,Sander Berge,Sheffield Utd,13.0,13.0,2,2,0.0,26.0,0.0
86,Angelo Ogbonna,West Ham,12.5,12.5,2,2,0.0,19.0,6.0
87,Donny van de Beek,Man Utd,12.5,12.5,2,2,2.0,23.0,
88,Abdoulaye Doucoure,Everton,12.333333333333334,12.333333333333334,3,3,33.0,0.0,4.0
89,Matheus Pereira,West Brom,12.333333333333334,12.333333333333334,3,3,0.0,11.0,26.0
90,Jeff Hendrick,Newcastle,12.0,12.0,2,2,0.0,1.0,23.0
91,Daniel Ceballos Fernandez,Arsenal,12.0,12.0,2,2,0.0,20.0,4.0
92,Jorge Luiz Frello Filho,Chelsea,12.0,18.0,3,2,0.0,19.0,17.0
93,Kyle Walker,Man City,12.0,12.0,1,1,0.0,12.0,
94,Eberechi Eze,Crystal Palace,11.666666666666666,11.666666666666666,3,3,29.0,2.0,4.0
95,James Ward-Prowse,Southampton,11.666666666666666,11.666666666666666,3,3,0.0,31.0,4.0
96,Billy Sharp,Sheffield Utd,11.5,23.0,2,1,0.0,0.0,23.0
97,Kurt Zouma,Chelsea,11.333333333333334,17.0,3,2,0.0,17.0,17.0
98,Neeskens Kebano,Fulham,11.0,11.0,2,2,0.0,4.0,18.0
99,Daniel James,Man Utd,11.0,22.0,2,1,0.0,22.0,
100,Pedro Lomba Neto,Wolves,11.0,11.0,2,2,0.0,18.0,4.0
101,Miguel Almiron,Newcastle,11.0,11.0,2,2,0.0,2.0,20.0
102,Harry Maguire,Man Utd,11.0,11.0,2,2,18.0,4.0,
103,Kyle Bartley,West Brom,11.0,11.0,3,3,33.0,0.0,0.0
104,Kai Havertz,Chelsea,10.666666666666666,10.666666666666666,3,3,32.0,0.0,0.0
105,Edward Nketiah,Arsenal,10.5,10.5,2,2,0.0,21.0,0.0
106,Granit Xhaka,Arsenal,10.5,10.5,2,2,0.0,0.0,21.0
107,Bamidele Alli,Spurs,10.5,21.0,2,1,0.0,0.0,21.0
108,Callum Hudson-Odoi,Chelsea,10.333333333333334,15.5,3,2,31.0,0.0,0.0
109,Bobby Decordova-Reid,Fulham,9.5,9.5,2,2,0.0,17.0,2.0
110,Ezgjan Alioski,Leeds,9.5,19.0,2,1,0.0,19.0,0.0
111,Adama Traore,Wolves,9.5,9.5,2,2,0.0,2.0,17.0
112,John Lundstram,Sheffield Utd,9.5,9.5,2,2,0.0,17.0,2.0
113,Alireza Jahanbakhsh,Brighton,9.333333333333334,9.333333333333334,3,3,10.0,18.0,0.0
114,Declan Rice,West Ham,9.0,9.0,2,2,0.0,10.0,8.0
115,Michael Hector,Fulham,9.0,9.0,2,2,0.0,18.0,0.0
116,Pablo Fornals,West Ham,9.0,9.0,2,2,0.0,0.0,18.0
117,Mohamed Naser El Sayed Elneny,Arsenal,9.0,18.0,2,1,0.0,0.0,18.0
118,Youri Tielemans,Leicester,9.0,9.0,2,2,0.0,9.0,9.0
119,Robbie Brady,Burnley,8.5,17.0,2,1,0.0,17.0,
120,Erik Pieters,Burnley,8.5,17.0,2,1,0.0,17.0,
121,Moussa Djenepo,Southampton,8.333333333333334,8.333333333333334,3,3,8.0,17.0,0.0
122,Paul Pogba,Man Utd,8.0,8.0,2,2,0.0,16.0,
123,Timothy Fosu-Mensah,Man Utd,8.0,16.0,2,1,0.0,16.0,
124,Lucas Digne,Everton,8.0,8.0,3,3,12.0,12.0,0.0
125,Benjamin Mendy,Man City,8.0,8.0,1,1,0.0,8.0,
126,Steven Alzate,Brighton,7.666666666666667,7.666666666666667,3,3,4.0,2.0,17.0
127,Nathan Redmond,Southampton,7.666666666666667,23.0,3,1,0.0,0.0,23.0
128,Andre Filipe Tavares Gomes,Everton,7.333333333333333,7.333333333333333,3,3,0.0,2.0,20.0
129,Jeffrey Schlupp,Crystal Palace,7.333333333333333,11.0,3,2,0.0,22.0,0.0
130,John Fleck,Sheffield Utd,7.0,7.0,2,2,0.0,0.0,14.0
131,Nicolas Pepe,Arsenal,7.0,7.0,2,2,0.0,8.0,6.0
132,Marcos Alonso,Chelsea,6.666666666666667,6.666666666666667,3,3,16.0,2.0,2.0
133,Kyle Edwards,West Brom,6.666666666666667,10.0,3,2,0.0,0.0,20.0
134,Stuart Armstrong,Southampton,6.666666666666667,10.0,3,2,14.0,6.0,0.0
135,Jay Rodriguez,Burnley,6.5,13.0,2,1,0.0,13.0,
136,Jake Livermore,West Brom,6.333333333333333,6.333333333333333,3,3,0.0,19.0,0.0
137,Tyrone Mings,Aston Villa,6.0,6.0,1,1,0.0,6.0,
138,Dale Stephens,Burnley,6.0,12.0,2,1,12.0,0.0,0.0
139,Adam Webster,Brighton,6.0,6.0,3,3,17.0,0.0,1.0
140,Keinan Davis,Aston Villa,6.0,6.0,1,1,0.0,6.0,
141,Darnell Furlong,West Brom,6.0,6.0,3,3,4.0,2.0,12.0
142,Reece James,Chelsea,5.666666666666667,5.666666666666667,3,3,4.0,2.0,11.0
143,Jack Stephens,Southampton,5.666666666666667,8.5,3,2,0.0,0.0,17.0
144,Trent Alexander-Arnold,Liverpool,5.5,5.5,2,2,0.0,11.0,0.0
145,Tyler Roberts,Leeds,5.5,5.5,2,2,0.0,11.0,0.0
146,Isaac Hayden,Newcastle,5.0,5.0,2,2,0.0,10.0,0.0
147,Seamus Coleman,Everton,5.0,5.0,3,3,2.0,6.0,7.0
148,Kevin Long,Burnley,5.0,5.0,2,2,4.0,6.0,
149,Charlie Taylor,Burnley,4.5,4.5,2,2,7.0,2.0,
150,Nemanja Matic,Man Utd,4.5,9.0,2,1,9.0,0.0,
151,Cesar Azpilicueta,Chelsea,4.333333333333333,6.5,3,2,11.0,0.0,2.0
152,Denis Odoi,Fulham,4.0,4.0,2,2,0.0,1.0,7.0
153,Giovani Lo Celso,Spurs,4.0,8.0,2,1,0.0,8.0,0.0
154,Fernando Luiz Rosa,Man City,4.0,4.0,1,1,0.0,4.0,
155,Andre-Frank Zambo Anguissa,Fulham,4.0,4.0,2,2,0.0,8.0,0.0
156,Joelinton Cassio Apolinario de Lira,Newcastle,4.0,4.0,2,2,0.0,0.0,8.0
157,Harrison Reed,Fulham,4.0,4.0,2,2,0.0,8.0,0.0
158,David McGoldrick,Sheffield Utd,4.0,4.0,2,2,0.0,0.0,8.0
159,Moise Kean,Everton,3.6666666666666665,5.5,3,2,0.0,7.0,4.0
160,Aboubakar Kamara,Fulham,3.5,3.5,2,2,0.0,2.0,5.0
161,Daniel Castelo Podence,Wolves,3.5,3.5,2,2,0.0,7.0,0.0
162,Jordan Henderson,Liverpool,3.5,3.5,2,2,0.0,0.0,7.0
163,N'Golo Kante,Chelsea,3.3333333333333335,3.3333333333333335,3,3,2.0,4.0,4.0
164,Pascal Groß,Brighton,3.3333333333333335,5.0,3,2,10.0,0.0,0.0
165,James McArthur,Crystal Palace,3.3333333333333335,3.3333333333333335,3,3,2.0,2.0,6.0
166,Phil Bardsley,Burnley,3.0,3.0,2,2,0.0,6.0,
167,Hector Bellerin,Arsenal,3.0,3.0,2,2,0.0,2.0,4.0
168,Enda Stevens,Sheffield Utd,3.0,3.0,2,2,0.0,0.0,6.0
169,Hal Robson-Kanu,West Brom,3.0,4.5,3,2,8.0,0.0,1.0
170,Chris Basham,Sheffield Utd,3.0,3.0,2,2,0.0,4.0,2.0
171,John Egan,Sheffield Utd,3.0,3.0,2,2,0.0,0.0,6.0
172,Conor Hourihane,Aston Villa,3.0,3.0,1,1,0.0,3.0,
173,Ryan Fredericks,West Ham,3.0,3.0,2,2,0.0,4.0,2.0
174,Lewis Dunk,Brighton,3.0,3.0,3,3,2.0,0.0,7.0
175,Stuart Dallas,Leeds,3.0,3.0,2,2,0.0,4.0,2.0
176,Scott Dann,Crystal Palace,2.6666666666666665,8.0,3,1,0.0,0.0,8.0
177,Matt Phillips,West Brom,2.6666666666666665,4.0,3,2,8.0,0.0,0.0
178,Ryan Bertrand,Southampton,2.6666666666666665,2.6666666666666665,3,3,2.0,4.0,2.0
179,Allan Marques Loureiro,Everton,2.6666666666666665,2.6666666666666665,3,3,1.0,7.0,0.0
180,James McCarthy,Crystal Palace,2.6666666666666665,2.6666666666666665,3,3,8.0,0.0,0.0
181,Joe Bryan,Fulham,2.5,2.5,2,2,0.0,5.0,0.0
182,Allan Saint-Maximin,Newcastle,2.5,2.5,2,2,0.0,0.0,5.0
183,Yves Bissouma,Brighton,2.3333333333333335,3.5,3,2,0.0,2.0,5.0
184,Ross Barkley,Chelsea,2.3333333333333335,3.5,3,2,0.0,0.0,7.0
185,Olivier Giroud,Chelsea,2.0,6.0,3,1,6.0,0.0,0.0
186,Jamaal Lascelles,Newcastle,2.0,2.0,2,2,0.0,4.0,0.0
187,Ainsley Maitland-Niles,Arsenal,2.0,4.0,2,1,0.0,0.0,4.0
188,Dwight McNeil,Burnley,2.0,2.0,2,2,4.0,0.0,
189,James Milner,Liverpool,2.0,4.0,2,1,0.0,4.0,0.0
190,Leander Dendoncker,Wolves,2.0,2.0,2,2,0.0,0.0,4.0
191,Sead Kolasinac,Arsenal,2.0,4.0,2,1,0.0,4.0,0.0
192,Matt Targett,Aston Villa,2.0,2.0,1,1,0.0,2.0,
193,Shane Long,Southampton,2.0,3.0,3,2,0.0,4.0,2.0
194,Luke Shaw,Man Utd,2.0,2.0,2,2,2.0,2.0,
195,Rodrigo Moreno,Leeds,2.0,2.0,2,2,0.0,4.0,0.0
196,Willy Boly,Wolves,2.0,2.0,2,2,0.0,4.0,0.0
197,Victor Lindelof,Man Utd,2.0,2.0,2,2,0.0,4.0,
198,Arthur Masuaku,West Ham,1.5,3.0,2,1,0.0,3.0,0.0
199,Jan Bednarek,Southampton,1.3333333333333333,1.3333333333333333,3,3,4.0,0.0,0.0
200,Jannik Vestergaard,Southampton,1.3333333333333333,2.0,3,2,0.0,0.0,4.0
201,Kyle Walker-Peters,Southampton,1.3333333333333333,1.3333333333333333,3,3,0.0,0.0,4.0
202,Conor Townsend,West Brom,1.3333333333333333,4.0,3,1,4.0,0.0,0.0
203,Alex Iwobi,Everton,1.3333333333333333,2.0,3,2,0.0,4.0,0.0
204,Christian Benteke,Crystal Palace,1.3333333333333333,4.0,3,1,4.0,0.0,0.0
205,Kenny Tete,Fulham,1.0,2.0,2,1,0.0,2.0,0.0
206,Curtis Jones,Liverpool,1.0,2.0,2,1,0.0,0.0,2.0
207,Ryan Fraser,Newcastle,1.0,2.0,2,1,0.0,2.0,0.0
208,Michy Batshuayi,Crystal Palace,1.0,1.5,3,2,2.0,1.0,0.0
209,Steven Bergwijn,Spurs,1.0,1.0,2,2,0.0,0.0,2.0
210,Marc Albrighton,Leicester,1.0,1.0,2,2,0.0,2.0,0.0
211,Javier Manquillo,Newcastle,1.0,1.0,2,2,0.0,0.0,2.0
212,Odion Ighalo,Man Utd,1.0,2.0,2,1,0.0,2.0,
213,Pablo Hernandez Dominguez,Leeds,1.0,2.0,2,1,0.0,0.0,2.0
214,Federico Fernandez,Newcastle,1.0,1.0,2,2,0.0,0.0,2.0
215,Fabio Henrique Tavares,Liverpool,1.0,1.0,2,2,0.0,0.0,2.0
216,Oliver Burke,Sheffield Utd,1.0,2.0,2,1,0.0,2.0,0.0
217,Rodrigo Hernandez,Man City,1.0,1.0,1,1,0.0,1.0,
218,Yerry Mina,Everton,1.0,1.0,3,3,0.0,2.0,1.0
219,Felipe Anderson Pereira Gomes,West Ham,1.0,1.0,2,2,0.0,2.0,0.0
220,Takumi Minamino,Liverpool,1.0,2.0,2,1,0.0,2.0,0.0
221,Josh Onomah,Fulham,1.0,1.0,2,2,0.0,2.0,0.0
222,Nathan Tella,Southampton,1.0,1.5,3,2,0.0,3.0,0.0
223,Kieran Tierney,Arsenal,1.0,2.0,2,1,0.0,0.0,2.0
224,Toby Alderweireld,Spurs,1.0,2.0,2,1,0.0,0.0,2.0
225,Kieran Gibbs,West Brom,0.6666666666666666,1.0,3,2,0.0,2.0,0.0
226,Andreas Christensen,Chelsea,0.6666666666666666,0.6666666666666666,3,3,0.0,0.0,2.0
227,Adam Lallana,Brighton,0.6666666666666666,0.6666666666666666,3,3,0.0,0.0,2.0
228,Ben White,Brighton,0.6666666666666666,0.6666666666666666,3,3,2.0,0.0,0.0
229,Mamadou Sakho,Crystal Palace,0.6666666666666666,1.0,3,2,2.0,0.0,0.0
230,Tyrick Mitchell,Crystal Palace,0.6666666666666666,0.6666666666666666,3,3,2.0,0.0,0.0
231,Thiago Alcantara do Nascimento,Liverpool,0.5,1.0,2,1,0.0,1.0,
232,Kalvin Phillips,Leeds,0.5,0.5,2,2,0.0,0.0,1.0
233,Ethan Ampadu,Sheffield Utd,0.5,1.0,2,1,0.0,1.0,0.0
234,Mateo Kovacic,Chelsea,0.3333333333333333,0.5,3,2,1.0,0.0,0.0
235,Romaine Sawyers,West Brom,0.3333333333333333,0.3333333333333333,3,3,1.0,0.0,0.0
236,Yoshinori Muto,Newcastle,0.0,0.0,2,0,0.0,0.0,0.0
237,Ryan Bennett,Wolves,0.0,0.0,2,0,0.0,0.0,0.0
238,Ben Johnson,West Ham,0.0,0.0,2,0,0.0,0.0,0.0
239,Matthew Longstaff,Newcastle,0.0,0.0,2,0,0.0,0.0,0.0
240,Rui Pedro dos Santos Patricio,Wolves,0.0,0.0,2,2,0.0,0.0,0.0
241,Sean Longstaff,Newcastle,0.0,0.0,2,1,0.0,0.0,0.0
242,Kelland Watts,Newcastle,0.0,0.0,2,0,0.0,0.0,0.0
243,John Ruddy,Wolves,0.0,0.0,2,0,0.0,0.0,0.0
244,Joao Filipe Iria Santos Moutinho,Wolves,0.0,0.0,2,2,0.0,0.0,0.0
245,Sergio Reguilon,Spurs,0.0,0.0,2,0,0.0,,
246,Conor Coady,Wolves,0.0,0.0,2,2,0.0,0.0,0.0
247,Aaron Wan-Bissaka,Man Utd,0.0,0.0,2,1,0.0,0.0,
248,Morgan Gibbs-White,Wolves,0.0,0.0,2,0,0.0,0.0,0.0
249,Teden Mengi,Man Utd,0.0,0.0,2,0,0.0,0.0,
250,Brandon Williams,Man Utd,0.0,0.0,2,0,0.0,0.0,
251,James Garner,Man Utd,0.0,0.0,2,0,0.0,0.0,
252,Tahith Chong,Man Utd,0.0,0.0,2,0,0.0,0.0,
253,Jose Diogo Dalot Teixeira,Man Utd,0.0,0.0,2,0,0.0,0.0,
254,Bruno Andre Cavaco Jordao,Wolves,0.0,0.0,2,0,0.0,0.0,0.0
255,Jonathan Castro Otto,Wolves,0.0,0.0,2,0,0.0,0.0,0.0
256,Leonardo Campana,Wolves,0.0,0.0,2,0,0.0,0.0,0.0
257,Fabio Silva,Wolves,0.0,0.0,2,1,0.0,0.0,0.0
258,Eric Bailly,Man Utd,0.0,0.0,2,1,0.0,0.0,
259,Fernando Marcal,Wolves,0.0,0.0,2,2,0.0,0.0,0.0
260,Vitor Ferreira,Wolves,0.0,0.0,2,1,0.0,0.0,0.0
261,Ki-Jana Hoever,Wolves,0.0,0.0,2,0,0.0,,
262,Matija Sarkic,Wolves,0.0,0.0,2,0,0.0,0.0,0.0
263,Matt Ritchie,Newcastle,0.0,0.0,2,0,0.0,0.0,0.0
264,Ruben Goncalo Silva Nascimento Vinagre,Wolves,0.0,0.0,2,1,0.0,0.0,0.0
265,Ciaran Clark,Newcastle,0.0,0.0,2,0,0.0,0.0,0.0
266,Karl Darlow,Newcastle,0.0,0.0,2,2,0.0,0.0,0.0
267,Martin Dubravka,Newcastle,0.0,0.0,2,0,0.0,0.0,0.0
268,Florian Lejeune,Newcastle,0.0,0.0,2,0,0.0,0.0,0.0
269,Max Kilman,Wolves,0.0,0.0,2,0,0.0,0.0,0.0
270,Dwight Gayle,Newcastle,0.0,0.0,2,0,0.0,0.0,0.0
271,Oskar Buur,Wolves,0.0,0.0,2,1,0.0,0.0,0.0
272,Christian Atsu,Newcastle,0.0,0.0,2,0,0.0,0.0,0.0
273,Paul Dummett,Newcastle,0.0,0.0,2,0,0.0,0.0,0.0
274,Emil Krafth,Newcastle,0.0,0.0,2,0,0.0,0.0,0.0
275,Fabian Schar,Newcastle,0.0,0.0,2,0,0.0,0.0,0.0
276,DeAndre Yedlin,Newcastle,0.0,0.0,2,0,0.0,0.0,0.0
277,Leo Bonatini,Wolves,0.0,0.0,2,0,0.0,0.0,0.0
278,Rolando Aarons,Newcastle,0.0,0.0,2,0,0.0,0.0,0.0
279,Mark Gillespie,Newcastle,0.0,0.0,2,0,0.0,0.0,0.0
280,Roberto Jimenez Gago,West Ham,0.0,0.0,2,0,0.0,0.0,0.0
281,Jacob Murphy,Newcastle,0.0,0.0,2,0,0.0,0.0,0.0
282,Fraser Forster,Southampton,0.0,0.0,3,0,0.0,0.0,0.0
283,Serge Aurier,Spurs,0.0,0.0,2,0,0.0,0.0,0.0
284,Sam Johnstone,West Brom,0.0,0.0,3,3,0.0,0.0,0.0
285,Moussa Sissoko,Spurs,0.0,0.0,2,1,0.0,0.0,0.0
286,Danny Rose,Spurs,0.0,0.0,2,0,0.0,0.0,0.0
287,Oluwasemilogo Adesewo Ibidapo Ajayi,West Brom,0.0,0.0,3,3,0.0,0.0,0.0
288,Hugo Lloris,Spurs,0.0,0.0,2,2,0.0,0.0,0.0
289,Mohammed Salisu,Southampton,0.0,0.0,3,0,0.0,0.0,0.0
290,Eric Dier,Spurs,0.0,0.0,2,2,0.0,0.0,0.0
291,Jonathan Leko,West Brom,0.0,0.0,3,0,0.0,0.0,0.0
292,Michael Obafemi,Southampton,0.0,0.0,3,1,0.0,0.0,0.0
293,Jake Vokins,Southampton,0.0,0.0,3,0,0.0,0.0,0.0
294,William Smallbone,Southampton,0.0,0.0,3,2,0.0,0.0,0.0
295,Sam Field,West Brom,0.0,0.0,3,2,0.0,0.0,0.0
296,Yan Valery,Southampton,0.0,0.0,3,0,0.0,0.0,0.0
297,Kenneth Zohore,West Brom,0.0,0.0,3,0,0.0,0.0,0.0
298,Charlie Austin,West Brom,0.0,0.0,3,0,0.0,0.0,0.0
299,Issa Diop,West Ham,0.0,0.0,2,2,0.0,0.0,0.0
300,Japhet Tanganga,Spurs,0.0,0.0,2,0,0.0,0.0,0.0
301,Joe Hart,Spurs,0.0,0.0,2,0,0.0,0.0,0.0
302,Gareth Bale,Spurs,0.0,0.0,2,0,0.0,,
303,Juan Foyth,Spurs,0.0,0.0,2,0,0.0,0.0,0.0
304,David Button,West Brom,0.0,0.0,3,0,0.0,0.0,0.0
305,Tanguy Ndombele,Spurs,0.0,0.0,2,2,0.0,0.0,0.0
306,Oliver Skipp,Spurs,0.0,0.0,2,0,0.0,0.0,0.0
307,Gedson Carvalho Fernandes,Spurs,0.0,0.0,2,0,0.0,0.0,0.0
308,Ahmed El-Sayed Hegazy,West Brom,0.0,0.0,3,0,0.0,0.0,0.0
309,Kamil Grosicki,West Brom,0.0,0.0,3,0,0.0,0.0,0.0
310,Ryan Sessegnon,Spurs,0.0,0.0,2,0,0.0,0.0,0.0
311,Davinson Sanchez,Spurs,0.0,0.0,2,1,0.0,0.0,0.0
312,Harry Winks,Spurs,0.0,0.0,2,2,0.0,0.0,0.0
313,Pierre-Emile Højbjerg,Spurs,0.0,0.0,2,2,0.0,0.0,0.0
314,Paulo Gazzaniga,Spurs,0.0,0.0,2,0,0.0,0.0,0.0
315,Dara O'Shea,West Brom,0.0,0.0,3,3,0.0,0.0,0.0
316,Rekeem Harper,West Brom,0.0,0.0,3,1,0.0,0.0,0.0
317,Josh Sims,Southampton,0.0,0.0,3,0,0.0,0.0,0.0
318,Manuel Lanzini,West Ham,0.0,0.0,2,0,0.0,0.0,0.0
319,Jack Wilshere,West Ham,0.0,0.0,2,0,0.0,0.0,0.0
320,Lys Mousset,Sheffield Utd,0.0,0.0,2,0,0.0,0.0,0.0
321,Aaron Cresswell,West Ham,0.0,0.0,2,2,0.0,0.0,0.0
322,Ben Osborn,Sheffield Utd,0.0,0.0,2,1,0.0,0.0,0.0
323,Jack O'Connell,Sheffield Utd,0.0,0.0,2,2,0.0,0.0,0.0
324,Jack Robinson,Sheffield Utd,0.0,0.0,2,0,0.0,0.0,0.0
325,Fabian Balbuena,West Ham,0.0,0.0,2,0,0.0,0.0,0.0
326,Sofiane Boufal,Southampton,0.0,0.0,3,0,0.0,0.0,0.0
327,Wes Foderingham,Sheffield Utd,0.0,0.0,2,0,0.0,0.0,0.0
328,Oliver Norwood,Sheffield Utd,0.0,0.0,2,1,0.0,0.0,0.0
329,Simon Moore,Sheffield Utd,0.0,0.0,2,0,0.0,0.0,0.0
330,Jordan Hugill,West Ham,0.0,0.0,2,0,0.0,0.0,0.0
